date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG
2025-02-19,301782978.0,171595091.0,176737066.0,118838100.0,82316316.0,77282336.0,59315710.0,72974642.0,0.0
2025-02-20,300946978.0,172027089.0,0.0,118938100.0,82298316.0,97119673.0,39530273.0,73090642.0,31863000.0
2025-02-21,299499978.0,172937091.0,176136860.0,118958100.0,82197314.0,91620703.0,45534343.0,73279642.0,0.0
2025-02-24,298318978.0,173809362.0,0.0,118961100.0,82179312.0,96579065.0,40952710.0,73272642.0,31864000.0
2025-02-25,297456978.0,174145038.0,176341860.0,0.0,82211312.0,92668604.0,45546255.0,73278642.0,0.0
2025-02-26,296834978.0,175283851.0,176346860.0,118950100.0,82061499.0,98197502.0,40981436.0,73349642.0,0.0
2025-02-27,295774978.0,173847009.0,0.0,119068100.0,81988499.0,95699381.0,45580948.0,73361642.0,31865000.0
2025-02-28,292328978.0,175861007.0,176740850.0,119055100.0,82113501.0,103755604.0,40981295.0,73346642.0,31864000.0
2025-03-03,291976978.0,176567005.0,176726082.0,119136100.0,81970503.0,100455961.0,45549939.0,73183642.0,31878000.0
2025-03-04,293433978.0,175815030.0,176727841.0,119140100.0,81726501.0,93418797.0,51757930.0,73280642.0,31870000.0
2025-03-05,294352978.0,177031030.0,0.0,119142100.0,81706501.0,99031060.0,45571786.0,73278642.0,0.0
2025-03-06,294318978.0,177476764.0,176725363.0,119229100.0,81803793.0,83443174.0,60965847.0,0.0,0.0
2025-03-07,293191978.0,178263074.0,0.0,0.0,81677481.0,99204809.0,45894785.0,73193642.0,0.0
2025-03-10,292269978.0,178763203.0,176825363.0,119214100.0,81817491.0,84133043.0,60975706.0,73396642.0,31876000.0
2025-03-11,292289978.0,178644201.0,176820363.0,119224100.0,81671575.0,99352253.0,45894496.0,73334642.0,31866000.0
2025-03-12,292035978.0,179094559.0,176813712.0,119229100.0,81792283.0,84007876.0,60976573.0,73460642.0,0.0
2025-03-13,289197978.0,174394449.0,176786388.0,119340100.0,0.0,101490656.0,49492962.0,73530642.0,0.0
2025-03-14,285876978.0,175519137.0,176779378.0,119309100.0,81791595.0,97422551.0,56236427.0,73503642.0,0.0
2025-03-17,286324978.0,175794013.0,0.0,119389100.0,0.0,88106795.0,63670050.0,73803642.0,32521000.0
2025-03-18,286706978.0,176135144.0,0.0,119390100.0,81884595.0,96037447.0,56235998.0,73853642.0,0.0
2025-03-19,284670978.0,177539088.0,176777932.0,119380100.0,81791887.0,79329542.0,74033524.0,73734642.0,0.0
2025-03-20,283709678.0,177515088.0,176775397.0,119558100.0,0.0,86934115.0,67401374.0,73332642.0,0.0
2025-03-21,283495678.0,179093251.0,176768097.0,119611100.0,81849887.0,103409649.0,50203798.0,73380642.0,0.0
2025-03-24,283871678.0,180234905.0,176761050.0,119592100.0,81872887.0,85783663.0,66770458.0,73309642.0,0.0
2025-03-25,283480678.0,180874335.0,0.0,119552100.0,81791887.0,83908860.0,67994866.0,73305642.0,32519000.0
2025-03-26,283214678.0,181414267.0,0.0,119514100.0,0.0,92268329.0,59365378.0,73311642.0,0.0
2025-03-27,283004678.0,181378267.0,176759605.0,119641100.0,0.0,87463514.0,64233343.0,73279642.0,0.0
2025-03-28,282982678.0,180997915.0,0.0,0.0,0.0,90827699.0,60804110.0,73293642.0,0.0
2025-03-31,282171678.0,181818374.0,176766605.0,119691100.0,0.0,79406978.0,72027031.0,73408642.0,0.0
2025-04-01,281773678.0,182252374.0,177584273.0,0.0,81837887.0,124558115.0,26224294.0,72579511.0,0.0
2025-04-02,283425678.0,181741374.0,177583140.0,119694100.0,81766887.0,72637480.0,77506429.0,72613511.0,32446000.0
2025-04-03,281517678.0,183618610.0,177566627.0,119761100.0,0.0,71797650.0,78911440.0,72528511.0,0.0
2025-04-07,278066678.0,184970510.0,177510874.0,119690100.0,0.0,72678957.0,79441318.0,72059511.0,33545000.0
2025-04-08,279581678.0,183720510.0,176743465.0,119686100.0,81773887.0,72197019.0,79425256.0,72612511.0,32545000.0
2025-04-09,282779678.0,182519510.0,176131101.0,119697100.0,82165887.0,70791632.0,81253413.0,72625511.0,31863000.0
2025-04-10,283776678.0,183169510.0,176127367.0,119805100.0,82094887.0,131381203.0,17616642.0,72679511.0,0.0
2025-04-11,287485678.0,182121081.0,0.0,119795100.0,82152887.0,90734539.0,55794536.0,72865511.0,0.0
2025-04-14,286378678.0,184972206.0,0.0,119823100.0,82178887.0,68852498.0,75839770.0,73377511.0,0.0
2025-04-15,287044678.0,184829206.0,183140589.0,119819100.0,82034887.0,78877233.0,65566633.0,66320345.0,31862000.0
2025-04-16,285174678.0,185509500.0,183138818.0,119832100.0,82245886.0,91018559.0,52541709.0,66341345.0,0.0
2025-04-17,284899678.0,185207500.0,183137885.0,119809100.0,82187886.0,77566705.0,65567563.0,65859345.0,0.0
2025-04-22,286165678.0,186935605.0,183079711.0,120063100.0,0.0,74701763.0,65567511.0,65805345.0,31861000.0
2025-04-23,286550678.0,186741205.0,182937089.0,120015100.0,82561886.0,74665673.0,65568653.0,65768345.0,0.0
2025-04-24,287724678.0,186333569.0,182727454.0,120033100.0,82521886.0,74133423.0,65582483.0,65621345.0,0.0
2025-04-25,287850678.0,188088570.0,182405877.0,119996100.0,0.0,75542813.0,65569821.0,65094345.0,31886000.0
2025-04-28,285277678.0,188605999.0,182369544.0,120035100.0,82509886.0,79753101.0,63243765.0,64926345.0,31871000.0
2025-04-29,284428678.0,188498699.0,182301330.0,113082100.0,82220886.0,75919753.0,67838573.0,64905345.0,0.0
2025-04-30,284006678.0,185394506.0,182265592.0,0.0,82459886.0,78055273.0,69019544.0,64880345.0,0.0
2025-05-02,283844678.0,185007817.0,182248617.0,113075100.0,82158693.0,75919539.0,71498360.0,65001345.0,0.0
