date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD
2025-01-21,11.292483345513585,8.279013929893006,4.606312081467779,3.8692059298410504,2.6825484897051743,1.3265535299378195,0.0,0.0
2025-01-22,11.298946351538355,8.279422624604889,4.604763161532402,3.9006666166137514,2.6830831422717005,1.3253191115121634,0.0,0.0
2025-01-23,11.338062476809936,8.277001041605413,4.605022939779432,3.8887271958002034,0.0,1.322724080930076,0.0,0.0
2025-01-24,11.339517046292396,8.284297476630947,4.604511874826135,3.8755102698541677,2.6833976437814218,1.3166856519434278,0.0,0.0
2025-01-27,11.323249455702065,8.30182315188554,4.605880113644177,3.874855320460173,0.0,1.3174486326060115,0.0,0.0
2025-02-03,11.283944629524651,8.333171089867006,4.608443300948405,3.87269312258084,0.0,1.3186673259561814,0.0,0.0
2025-02-04,11.24176997707103,8.362568961237445,4.600753896286475,3.8850531891636395,0.0,1.3197051023128843,0.0,0.0
2025-02-05,0.0,8.371390885835881,4.603293260101342,3.8944986130050987,2.692714751006914,1.3155694860854272,0.0,0.0
2025-02-06,0.0,8.398139239237674,4.603804325054639,3.8909168339362603,2.6921093356007004,1.3214899770059299,1.4589803661346379,0.0
2025-02-07,11.087624924618902,8.51716241421706,4.600777012147439,3.901672785568727,2.6973693733507886,1.3246495377979668,1.4574078585860315,0.0
2025-02-10,70.82025980041938,8.565627096865104,4.6039456148578815,3.9523436176820894,2.7012927796845614,1.3214939082748012,0.0,0.6609101411082573
2025-02-11,70.60643808649765,8.779590336466217,4.6096066420328645,4.020370136984042,2.6935560425454184,1.3238683946731966,0.0,0.5967518331251216
2025-02-12,70.58936851705752,8.807987621283479,4.601217314261049,4.022457562129439,2.689231646786751,1.3175863056418922,0.0,0.5970270219461277
2025-02-13,10.691722561644045,8.829271510953864,4.61283814504525,4.12890633774715,2.6822968884973974,1.32255322798492,0.0,0.0
2025-02-14,10.583982206951287,8.825466121311614,4.622178997134726,4.323259621963367,2.677445702709947,1.3246948260153668,0.0,0.0
2025-02-17,10.54812117230532,8.908872000315068,4.609182064994741,4.3244542559480434,2.6787666090507765,1.323397585913144,0.0,0.5967518331251216
2025-02-18,10.563201519696456,8.983167242334162,4.59985725248226,4.313124968063355,2.6629550456495403,1.321048416886281,0.0,0.0
2025-02-19,10.589485983371409,9.002091269926353,4.600203282768331,4.338002273358438,2.6637334368861003,1.3040598315849135,0.0,0.0
2025-02-20,70.28645638796951,9.042346441040767,4.5997474128299904,4.350355106406514,2.6637491619615865,1.2991244380182352,0.0,0.0
2025-02-21,10.564412350508881,9.080205661028748,4.603592193786332,4.325957180037624,2.660053769222362,1.2975126177809138,0.0,0.0
2025-02-24,10.553679986489644,9.107661800078168,4.597656135041098,4.339664492462692,2.6606041468643737,1.2900611335110879,0.0,0.596885496266753
2025-02-25,10.55415960129197,9.129354541711193,4.5989317531645275,4.364171314979324,2.6492191922124646,1.3111308476533536,0.0,0.5930092651594386
2025-02-26,70.42631520934253,9.089447681018793,4.597673747125643,4.293635938508948,2.6266222587389922,1.2430988245749814,0.0,0.53039987711168
2025-02-27,70.7620848836587,8.781076198848895,4.596934668577798,4.267925440089235,2.626700884116423,1.189350359312864,1.4575651093408921,0.5297944617054666
2025-02-28,71.00429035883278,8.657068253565804,4.597021156492971,4.230971512696988,2.631780083498421,1.1756066433380454,1.4576830474070377,0.5166247109858891
2025-03-03,70.91706336511159,8.672549747632589,4.599269999538233,4.227178703115127,2.631827258724879,1.1826514771558014,0.0,0.5167111989010625
2025-03-04,11.276876208093665,8.65123440781123,4.601754561465031,4.280658269586433,2.6336828176322347,1.1665883125467884,1.457761672784468,0.5166089859104032
2025-03-05,11.218984342691726,8.595103908114485,4.59811043247189,4.236363169328895,2.6399335351379447,1.169682535650181,0.0,0.6273371049455134
2025-03-06,11.215658489226424,8.597399926386204,4.5980870807347936,4.268296158743819,0.0,1.1624642542498138,0.0,0.0
2025-03-07,11.098160725194564,8.613251588729929,4.598365414570897,4.315914910956091,2.6401143735060346,1.1634282800024867,1.4578402981618983,0.630246243910435
2025-03-10,70.66303263317198,8.668234315166949,4.604718345067266,4.371589226212987,2.635742802520909,1.1713851681984344,0.0,0.630238381372692
2025-03-11,70.50289632695967,8.815892773981076,4.608044198532569,4.387936778812166,2.6363324928516363,1.1678234386008413,0.0,0.6318737892232426
2025-03-12,70.44914015641056,8.874492267779889,4.611181351092038,4.373619097582105,2.636293180162921,1.1704180760560416,0.0,0.630238381372692
2025-03-13,10.886328233321814,8.879060402208589,4.613280648669428,4.415407856683298,2.6363560804648656,1.165472539815675,0.0,0.6274078677852007
2025-03-14,70.37734732427894,8.899558038104672,4.609490905477287,4.395531990271934,2.640287349336381,1.1885490880914718,0.0,0.0
2025-03-17,10.875171292264454,8.915833491232746,4.607729697022847,4.425479610281366,2.640523225468672,1.1819760065382978,0.0,0.0
2025-03-18,10.882208263544467,8.924867547099492,4.607674659258647,4.4306325602673935,2.6421507707814795,1.174247131936898,0.0,0.0
2025-03-19,10.847039132219887,8.947841882384628,4.607800459862535,4.4880971753683765,2.640413149940269,1.1996755225023903,0.0,0.0
2025-03-20,70.27551959796895,9.031098294545586,4.6096479989813925,4.5593122682266385,2.6394146076469047,1.18931285500783,0.0,0.0
2025-03-21,70.19726375981254,9.072423871548336,4.601219358520863,4.562772492461969,2.6351452496524383,1.2150292503308497,1.457997548916759,0.0
2025-03-24,70.15031654694891,9.0721355522893,4.606101994459285,4.562523721767779,0.0,1.2181997400503497,0.0,0.6272899297190553
2025-03-25,10.69474177613737,9.016840054100864,4.60043310474656,4.634330785092714,2.6437075532546,1.2106882646175445,0.0,0.6666026184342119
2025-03-26,10.690708294275195,9.043462685524146,4.6007793709087625,4.624667175828886,2.639776284383084,1.2258707463739609,0.0,0.0
2025-03-27,10.673858875891877,9.048865900086534,4.604804990233195,4.627741978464053,2.639068655986211,1.2190758626310556,0.0,0.0
2025-03-28,10.644382221893252,9.078145990641582,4.602619204740632,4.617882670635801,0.0,1.2331498051910816,0.0,0.0
2025-03-31,10.690519593369363,9.064638150799055,4.601998064258932,4.594119880065793,2.6342017451232747,1.2321827130486889,0.0,0.0
2025-04-01,10.859768580825854,9.045021119130192,0.0,4.461541768642798,2.6361673795590326,1.2289432688731825,0.0,0.6463801713591354
2025-04-02,11.32067054332235,8.708646029407825,0.0,4.176320349476594,2.654298391594463,1.2364158247441595,0.0,0.7034071576093416
2025-04-03,11.430832559639963,8.61620609453763,4.602053102023134,4.145387946614846,2.6559495245204996,1.2380591737578306,0.0,0.7112696953523729
2025-04-07,11.412827348208422,8.589898121874823,4.604050186609864,4.072299211012422,2.6583240109188946,1.2547783098907446,0.0,0.7664961604594251
2025-04-08,70.71294402276476,8.607612419409874,4.60614162164951,4.119762206352004,2.663128021479887,1.2703225470087176,0.0,0.8154876331362533
2025-04-09,11.389703624706167,8.5343862466477,4.601926751041603,3.9504864862671853,2.6675939429179287,1.259315230044606,0.0,0.8165883884202777
2025-04-10,11.495588420491568,8.445296381859054,4.602665829589448,4.001501697533692,2.6680656951825106,1.2565393610944287,0.0,0.8170601406848597
2025-04-11,11.511305633439889,8.445027954820505,4.6185245682171425,3.905131673172641,2.666681888539737,1.2666034880308863,0.0,0.8172960168171505
2025-04-14,11.495100943151503,8.523091632554456,4.610663681607037,3.795619338348736,0.0,1.2553066724270763,0.0,0.0
2025-04-15,11.484329266443549,8.514662992093927,4.599986355352001,3.799569084183948,2.66668975107748,1.272800818905321,0.0,0.0
2025-04-16,11.548597649955088,8.448295311005,4.586651491339819,3.791211914191502,2.6677433311350462,1.2582708491561991,0.0,0.0
2025-04-17,11.604122891496374,8.410665283992229,4.586942483861689,3.8153054030989826,0.0,1.2583494745336294,0.0,0.8175318929494415
2025-04-22,11.578420255614404,8.399951239685933,4.5585896223826765,3.8382192754688766,2.6685295849093493,1.2581607736277967,0.0,0.0
2025-04-23,11.56723186440607,8.436774963453155,4.568455456117254,3.787954071677677,2.667562492766957,1.2576654337499857,0.0,0.8177677690817324
2025-04-24,11.61731622982918,8.466684057027647,4.57194642287516,3.8314343771489052,2.666854864370084,1.2676426796443827,0.0,0.8180036452140234
2025-04-25,11.658075625489055,8.481559978437463,4.558595833787493,3.7896903558874713,2.6657069338596013,1.281268457553056,0.0,0.8128143703036227
2025-04-28,11.642822302267575,8.479098296495497,4.565507004463617,3.8234464319288723,2.6735694716026326,1.27977457538188,0.0,0.812657119548762
2025-04-29,11.59083520271065,8.487361823663422,4.570932155506309,3.8608986083378953,2.6746230516601988,1.279780786786697,0.0,0.0
2025-04-30,11.669468442678706,8.483894444518745,4.55858797124975,3.8067156592400986,2.6746151891224557,1.2816756583827675,0.0,0.0
2025-05-02,11.577492476160728,8.500680962600118,4.561347721997555,3.842387835729477,2.6737345848952363,1.2891348479395814,0.0,0.0
