date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-23,60.0143496031333,6.911852436772244,7.173229059099779,5.661664040539748,4.623726108686423,3.232896175448567,2.794566064930142,1.4699407437484235,0.9360929865856692,0.6777045217273723,93.49602174067167
2024-09-24,60.0143496031333,6.922506175414051,7.170201982068712,5.662536782229225,4.6260298322451305,3.238566952170351,2.794880566439863,1.4699407437484235,0.9294019669663497,0.6777045217273723,93.50611912614278
2024-09-25,60.0143496031333,6.937429272050324,7.15113532804186,5.657190256563963,4.616303873057001,3.24273920782369,2.795069267345696,1.4699407437484235,0.9411698272063446,0.6777045217273723,93.50303190069798
2024-09-26,60.0143496031333,6.897582795647793,7.113190720893991,5.629333285340403,4.627919200064781,3.277049671401353,2.7937326359293806,1.4715132512970297,0.9967422439740902,0.6777045217273723,93.4991179294095
2024-09-27,60.0143496031333,6.92003820344189,7.114936204272945,5.561856986429707,4.621739245398759,3.2714527239089763,2.7932451585893125,1.4699407437484235,0.9788329555030133,0.6777045217273723,93.42409634615369
2024-09-30,60.0143496031333,6.924228936058927,7.2139491420709385,5.343530038381214,4.6284695777067935,3.330138705622962,2.793087907834452,1.4699407437484235,0.9424172188192765,0.6742764552714106,93.33438832864769
2024-10-02,60.0143496031333,6.890789720288569,7.197720864169321,5.338733890357965,4.620222090115863,3.3948978687404208,2.7853039954688508,1.4715132512970297,1.0080655563300942,0.6742764552714106,93.39587329517282
2024-10-03,60.0143496031333,6.875512573577726,7.319236384987871,5.292596518881857,4.631708786006167,3.4018668290689567,2.7719455438434406,1.4715132512970297,0.9966137701073691,0.6742764552714106,93.44961971617512
2024-10-04,60.0143496031333,6.9188823317682875,7.319236384987871,5.292596518881857,4.620804389661112,3.4277848984850845,2.768698315755569,1.4658207739710751,0.9572634984618007,0.6703451863998949,93.45578190150586
2024-10-07,60.0143496031333,6.946943728973166,7.319236384987871,5.292596518881857,4.620968716699942,3.4306982832203876,2.759294720614903,1.466355426537601,0.9650045599967022,0.6703451863998949,93.48579312944563
2024-10-08,60.0143496031333,6.944317641366994,7.319236384987871,5.292596518881857,4.621880771078133,3.4287125993133847,2.7574941994717492,1.466355426537601,0.970570057338107,0.6703451863998949,93.48585838850889
2024-10-09,60.0143496031333,6.90501281518958,7.319236384987871,5.292596518881857,4.620615217003015,3.425002660879336,2.7558981043099138,1.4721108041655002,1.0243978556060511,0.6703451863998949,93.49956515055632
2024-10-10,59.99076198990421,6.9439716897063,7.144239882441222,5.4466629459565565,4.625710298711254,3.442560100786412,2.7429642297226273,1.4638551395353172,1.0286488938875757,0.6703451863998949,93.49972035705136
2024-10-14,59.96717437667512,6.984715360290688,7.057704792041419,5.445853104569023,4.620261560055333,3.4874865628247154,2.734197500139147,1.4638551395353172,1.0539583242570163,0.6703530489376379,93.4855597693254
2024-10-15,59.96717437667512,7.005582535460694,7.022457035339411,5.455956465568819,4.622958410501193,3.4939279468706936,2.731807288665266,1.4638551395353172,1.0685118816193673,0.6703530489376379,93.5025841291735
2024-10-16,59.96717437667512,7.01644958475147,6.991612299773499,5.4558385275026735,4.6234932203184735,3.5272076317502457,2.7264607630000044,1.4630688857610141,1.0844489311229821,0.6703530489376379,93.52610726959311
2024-10-17,59.96717437667512,7.013154159307233,6.976689203137225,5.43570256834277,4.620340342683519,3.5503738915816903,2.7266966391322955,1.4630688857610141,1.0966910596396369,0.6703530489376379,93.52024417519813
2024-10-18,59.96717437667512,7.0446200353548445,6.88161539674849,5.372417002049111,4.621535841547346,3.575467416664707,2.7270111406420163,1.4630688857610141,1.1256962758751892,0.6703530489376379,93.44895942025546
2024-10-21,59.96717437667512,7.111136868784758,6.967505759053365,5.163367848537394,4.624280181721174,3.5676677792236196,2.7254386330934106,1.4626757588738626,1.1314356925514697,0.6703530489376379,93.3910359474518
2024-10-22,59.96717437667512,7.1874435052092736,6.901342503945755,5.141753732281801,4.6280541998378295,3.6339014040440287,2.7252263445743488,1.4626757588738626,1.1553063571393127,0.6703530489376379,93.47323123151897
2024-10-23,59.96717437667512,7.187356309665703,7.105831385566515,5.063364230983778,4.606503141134935,3.573913621955929,2.7244400908000452,1.4626757588738626,1.1598564077312052,0.6703530489376379,93.52146837232472
2024-10-24,59.96717437667512,7.201681853433506,7.118576559247969,5.071541270236531,4.606479553521706,3.572421705419189,2.7232135349121322,1.4626757588738626,1.1632840810602796,0.6703530489376379,93.55740174231792
2024-10-25,59.96717437667512,7.206886853419394,7.107569006407724,5.0670596237230034,4.606825583807776,3.580662038100773,2.723292160289563,1.4626757588738626,1.1620889753233388,0.6703530489376379,93.55458742555818
2024-10-28,59.96717437667512,7.193968703907593,7.118788847767029,5.083052025492329,4.610733579567572,3.5719188961305224,2.723127046996959,1.4626757588738626,1.1634886642923532,0.6703530489376379,93.56528094864098
2024-10-29,59.96717437667512,7.207835625848845,6.905745525081854,5.091504253566088,4.60619917542579,3.6736148463079474,2.723127046996959,1.4626757588738626,1.1593529694395188,0.6703530489376379,93.46758262715362
2024-10-30,59.96717437667512,7.209730497444915,6.664035389785584,5.205251587094522,4.610807015670093,3.760884140482195,2.7226946074210923,1.4626757588738626,1.170612359363672,0.6703530489376379,93.44421878174867
2024-10-31,59.96717437667512,7.221256977776198,6.668572074063313,5.198623467777146,4.614007068531507,3.7599799486417465,2.7226946074210923,1.4626757588738626,1.1780398628933815,0.671139302711941,93.4641634453653
2024-11-01,59.96717437667512,7.220080270377577,6.6589955030923,5.229979268296355,4.612583949200018,3.7599540808925718,2.7226946074210923,1.4626757588738626,1.1796595456684458,0.671139302711941,93.48493666320927
2024-11-04,59.96717437667512,7.200604764388088,6.582791787286841,5.209937659589368,4.621578849628801,3.8013178698287526,2.7226946074210923,1.4626757588738626,1.1943367021241171,0.6703530489376379,93.43346542475366
2024-11-05,59.96717437667512,7.282631790147547,6.570565541096427,5.1708215343177875,4.621484656426639,3.8003930781394177,2.722883308326925,1.4626757588738626,1.2014448293707047,0.6703530489376379,93.47042792231206
2024-11-06,59.96717437667512,7.26692243973697,6.585818864317908,5.147917961872337,4.6059720267103925,3.8574453031357794,2.722883308326925,1.4626757588738626,1.1990621659330565,0.6703530489376379,93.48622525451998
2024-11-07,59.96245685402929,7.308876941133785,6.572342474626352,5.109312901554054,4.605979889248136,3.896413062320149,2.7244558158755314,1.4626757588738626,1.1993530798295486,0.6703530489376379,93.51221982642835
2024-11-08,59.96245685402929,7.308177175274655,6.586290616582489,5.1136451598504635,4.607536671721256,3.888695588398476,2.722867583251439,1.4626757588738626,1.1957676839933489,0.6703530489376379,93.51846614091292
2024-11-11,59.96245685402929,7.303475377704323,6.574889936855094,5.147595597824873,4.609400093166355,3.8988392842168937,2.722906895940154,1.4626757588738626,1.1942895268976592,0.6703530489376379,93.54688237444614
2024-11-12,59.96245685402929,7.490175267681473,6.535978237564832,5.150410386336878,4.6120733559989855,3.7227490240448122,2.7229226210156403,1.4626757588738626,1.1947455540867549,0.6703530489376379,93.52454010857016
2024-11-13,59.92919045683852,7.495246604525728,6.496343184802211,5.22898072600299,4.612120531225443,3.7255716750945598,2.7255408460840695,1.4626757588738626,1.2064135600974133,0.6703530489376379,93.55243639248243
2024-11-14,59.926320630562316,7.483730817245775,6.495313192357874,5.255902055235129,4.611475803130515,3.710375276646339,2.7255565711595557,1.4626757588738626,1.1958463093707792,0.6703451863998949,93.53754160098204
2024-11-15,59.926320630562316,7.4817966329609895,6.501713298080702,5.210401549316207,4.615501422454947,3.7065147706145107,2.7255565711595557,1.4626757588738626,1.1944546401902627,0.6703451863998949,93.49528046061324
2024-11-18,59.926320630562316,7.7654715695785175,6.479383690890493,5.203474653564596,4.633860448084926,3.691919934929009,2.7255565711595557,1.4626757588738626,1.1902501481321766,0.6703451863998949,93.74925859217534
2024-11-19,59.926320630562316,7.77927818585528,6.487159740718351,5.295230469025772,4.613520062943703,3.693720456072163,2.7255565711595557,1.4626757588738626,1.1937411148900825,0.6703451863998949,93.84754817650098
2024-11-20,59.926320630562316,7.800349787006604,6.521377504976024,5.3012453103991914,4.605916988946192,3.7294457046913068,2.7255565711595557,1.4626757588738626,1.2131990874204044,0.6703451863998949,93.95643253043535
2024-11-21,59.926320630562316,7.841148652605949,6.465506311774043,5.306505348149279,4.610902231002161,3.744378472249004,2.710696374825227,1.4626757588738626,1.2161943997989895,0.6703451863998949,93.95467336624073
2024-11-22,59.926320630562316,7.856729371899049,6.468462625965422,5.251326058268686,4.641573990737726,3.7574357100534783,2.7071582328408623,1.4626757588738626,1.2125109581171343,0.6703451863998949,93.95453852371844
2024-11-25,59.926320630562316,7.862744449148601,6.491908713515142,5.213035499460123,4.643099480310629,3.7818304127818947,2.7071582328408623,1.4626757588738626,1.2143506346982487,0.6703451863998949,93.97346899859158
2024-11-26,59.926320630562316,7.903024465882283,6.52787982368951,5.097888634213429,4.61448031467826,3.7867916740977474,2.7071582328408623,1.4626757588738626,1.209845243320737,0.6703451863998949,93.9064099645589
2024-11-27,59.926320630562316,8.028949061990993,6.483857474866278,5.085056972616802,4.606688854276425,3.749873914379118,2.7071582328408623,1.4626757588738626,1.2394635802494907,0.6703451863998949,93.96038966705605
2024-11-28,59.926320630562316,8.01945111639741,6.434354937236153,5.141447093309822,4.605666724369831,3.7620877377598982,2.7071582328408623,1.4626757588738626,1.2356895621328357,0.6703451863998949,93.96519697988289
2024-11-29,59.926320630562316,8.045753270782285,6.402920511339513,5.13822345283518,4.606877555182258,3.76659556652411,2.7071582328408623,1.4626757588738626,1.2420031799404898,0.6703451863998949,93.96887334528078
2024-12-02,59.926320630562316,8.043486972903233,6.421963577753136,5.068183966620256,4.60728656439565,3.7934194789136138,2.7071582328408623,1.4626757588738626,1.2516748089928154,0.6703451863998949,93.95251517825565
2024-12-03,59.926320630562316,8.037849611966857,6.437570715173052,5.065227652428876,4.608127855934155,3.7783699526704315,2.7072132706050636,1.4626757588738626,1.2586645264209928,0.6703451863998949,93.9523651610355
2024-12-04,59.913740570173466,8.02556258835969,6.4447885248211545,5.100695560187691,4.61164241030529,3.78771654441246,2.7072132706050636,1.4626757588738626,1.2486556731248686,0.6703451863998949,93.97303608726344
2024-12-05,59.90273301733322,8.049724245469402,6.407496508305957,5.120257554092353,4.612342490665929,3.807124747078869,2.7072132706050636,1.4626757588738626,1.2482549195761063,0.6703451863998949,93.98816769840066
2024-12-06,59.90273301733322,8.087915736302403,6.381841047650447,5.115445680993618,4.6064375675701585,3.820818300062887,2.707464871812841,1.4626757588738626,1.2466041011515796,0.6703451863998949,94.00228126815091
2024-12-09,59.90273301733322,8.118417507971964,6.388083902618414,5.095671398569894,4.590374638837277,3.824702315082567,2.707464871812841,1.4626757588738626,1.246124564974632,0.6703451863998949,94.00659316247457
2024-12-10,59.89965090253796,8.13419974410742,6.401159302885075,5.060006927367504,4.593032176594422,3.8242443222590357,2.7069931195482586,1.4626757588738626,1.2512196466828713,0.6703451863998949,94.0035270872563
2024-12-11,59.89965090253796,8.155868976752592,6.40952504304366,5.040240507481522,4.594062011788004,3.8137792845230605,2.7069931195482586,1.4626757588738626,1.255827172425665,0.6703451863998949,94.00896796337447
2024-12-12,59.89965090253796,8.208123481218156,6.299756153613199,5.026198015072469,4.600611427102572,3.9339143795900657,2.7073862464354104,1.4626757588738626,1.261118660326725,0.6703451863998949,94.06978021117031
2024-12-13,59.89965090253796,8.232495382587116,6.275515949751434,5.0237449032966435,4.60276584106954,3.9242340231208455,2.705813738886804,1.4626757588738626,1.2687264518468822,0.6703451863998949,94.06596813837098
2024-12-16,59.89965090253796,8.222248530273509,6.306628011600608,5.030341572463047,4.600430667359859,3.901132629225781,2.7054756497638537,1.4626757588738626,1.269465530394727,0.6703451863998949,94.0683944388931
2024-12-17,59.89965090253796,8.24914627189242,6.253815345580667,5.012580099701539,4.601641498172286,3.905146847870485,2.7054756497638537,1.4626757588738626,1.2693161421776096,0.6703451863998949,94.02979370297058
2024-12-18,59.89965090253796,8.2521025860838,6.263486267004595,5.005755416940588,4.6023569891069025,3.904384181709412,2.70549137483934,1.4626757588738626,1.2701731587915999,0.6703451863998949,94.03642182228795
2024-12-19,59.89965090253796,8.27219923255499,6.279470806236179,4.997657003065266,4.6023569891069025,3.8821410624343757,2.704783746442467,1.4626757588738626,1.2693869050172968,0.6703451863998949,94.0406675926692
2024-12-20,59.89965090253796,8.259092382137355,6.330490813650709,4.984440077119229,4.6023569891069025,3.8681300201762943,2.7050903854144455,1.4626757588738626,1.2736224540994678,0.6703451863998949,94.05589496951612
2024-12-23,59.89965090253796,8.251984648017654,6.335617188259166,4.965994563574078,4.6023569891069025,3.8753458641899607,2.7050903854144455,1.4626757588738626,1.272655361957075,0.6703451863998949,94.04171684833099
2024-12-27,59.89965090253796,8.221878990999588,6.305480081090126,5.003003528730527,4.6023569891069025,3.882725248988683,2.7050903854144455,1.4626757588738626,1.2685275296419836,0.6703451863998949,94.02173460178396
2024-12-30,59.89965090253796,8.231526324810288,6.279203479952915,5.013091164654836,4.610486853133197,3.8934266346092135,2.702731624091536,1.4626757588738626,1.2741020689017926,0.6703451863998949,94.0372399979655
2025-01-02,59.83142766254167,8.297312178106232,6.074785361171843,5.215323497943345,4.597277789724904,3.935522661685403,2.6836571075269418,1.4635956757897972,1.2811390401818057,0.6703451863998949,94.05038616107184
2025-01-03,59.81107941486271,8.266113785592637,6.21512379734721,5.0446042159289055,4.60595009023009,3.9523030469873355,2.6821553628180226,1.4635956757897972,1.2920585325993277,0.6703451863998949,94.00332910855593
2025-01-06,59.808720653539794,8.234404170874992,6.223355874364164,5.072296073859862,4.602899425585793,3.957167441838194,2.6822968884973974,1.4635956757897972,1.2952978981494567,0.6703451863998949,94.01037928889934
2025-01-07,59.796926846925246,8.205949882659093,6.332943925426535,5.0788455677998074,4.6005882326162295,3.927278397734948,2.682233988195453,1.4635956757897972,1.2996925849955465,0.6703451863998949,94.05840028854256
2025-01-08,59.796926846925246,8.228680479274198,6.31640900855294,5.069206096526851,4.6004467069368555,3.9185273932269538,2.680661480646847,1.4635956757897972,1.3101301824747982,0.6703451863998949,94.05492905675439
2025-01-09,59.796926846925246,8.230121289315608,6.337284046260687,5.072531949992152,4.600651132918173,3.909225539324683,2.680661480646847,1.4635956757897972,1.3015285661839218,0.6703451863998949,94.06287171375702
2025-01-10,59.796926846925246,8.227870637886666,6.264862211109626,5.0950581206259375,4.601091435031783,3.9139179018497243,2.68144773442115,1.4635956757897972,1.3093360661627518,0.6703451863998949,94.02445181620259
2025-01-13,59.796926846925246,8.239224142387602,6.261324069125261,5.095600635730206,4.600745483371091,3.9051039970397863,2.683020241969756,1.4635956757897972,1.3142658773276326,0.6703451863998949,94.03015215606628
2025-01-14,59.796926846925246,8.222854338806611,6.285462059996368,5.102291655349527,4.601075709956297,3.886650620956891,2.68396374649892,1.4635956757897972,1.3091709528701483,0.6703451863998949,94.02233679354971
2025-01-15,59.796926846925246,8.226258817649343,6.30390757354152,5.098769238440648,4.601940589108032,3.8749354397197746,2.68396374649892,1.4626757588738626,1.3054519725176945,0.6703451863998949,94.02517516967494
2025-01-16,59.796926846925246,8.21736369282452,6.322911327266426,5.110224955932245,4.600006404823246,3.8542884156065744,2.68396374649892,1.4574078585860315,1.3124522257464475,0.6703451863998949,94.02589066060956
2025-01-17,59.796926846925246,8.248129803013002,6.31430971097555,5.1293230601100674,4.600006404823246,3.830606451924564,2.68396374649892,1.4574078585860315,1.3037248088516826,0.6703451863998949,94.0347438781082
2025-01-20,59.796926846925246,8.282339704732932,6.336993132364195,4.957888287161013,4.603591722034068,3.8704403482667065,2.6840423718763504,1.4574078585860315,1.313332829973667,0.6703451863998949,93.97330828832011
2025-01-21,59.796926846925246,8.279013929893006,6.334068268323787,4.958415077189796,4.606312081467779,3.8692059298410504,2.6825484897051743,1.4574078585860315,1.3265535299378195,0.6703451863998949,93.9807971982696
2025-01-22,59.796926846925246,8.279422624604889,6.320733404311607,4.978212947226749,4.604763161532402,3.9006666166137514,2.6830831422717005,1.4574078585860315,1.3253191115121634,0.6703451863998949,94.01688089998443
2025-01-23,59.796926846925246,8.277001041605413,6.352623857397342,4.985438619412594,4.605022939779432,3.8887271958002034,2.6830831422717005,1.4574078585860315,1.322724080930076,0.6703451863998949,94.03930076910794
2025-01-24,59.796926846925246,8.284297476630947,6.377005586938482,4.962511459353915,4.604511874826135,3.8755102698541677,2.6833976437814218,1.4574078585860315,1.3166856519434278,0.6703451863998949,94.02859985523968
2025-01-27,59.796926846925246,8.30182315188554,6.373585383020264,4.949664072681802,4.605880113644177,3.874855320460173,2.6833976437814218,1.4574078585860315,1.3174486326060115,0.6703451863998949,94.03133420999058
2025-02-03,59.796926846925246,8.333171089867006,6.334107581012503,4.949837048512149,4.608443300948405,3.87269312258084,2.6833976437814218,1.4574078585860315,1.3186673259561814,0.6703451863998949,94.02499700456968
2025-02-04,59.796926846925246,8.362568961237445,6.2894169164811125,4.952353060589918,4.600753896286475,3.8850531891636395,2.6833976437814218,1.4574078585860315,1.3197051023128843,0.6703451863998949,94.01792866176407
2025-02-05,59.796926846925246,8.371390885835881,6.2894169164811125,4.952353060589918,4.603293260101342,3.8944986130050987,2.692714751006914,1.4574078585860315,1.3155694860854272,0.6703451863998949,94.04391686501687
2025-02-06,59.796926846925246,8.398139239237674,6.2894169164811125,4.952353060589918,4.603804325054639,3.8909168339362603,2.6921093356007004,1.4589803661346379,1.3214899770059299,0.6703451863998949,94.07448208736602
2025-02-07,59.796926846925246,8.51716241421706,6.174883329178376,4.912741595440527,4.600777012147439,3.901672785568727,2.6973693733507886,1.4574078585860315,1.3246495377979668,0.6703451863998949,94.05393593961206
2025-02-10,59.77655501163306,8.565627096865104,6.136852234115333,4.906852554670996,4.6039456148578815,3.9523436176820894,2.7012927796845614,1.4574078585860315,1.3214939082748012,0.6609101411082573,94.08328081747811
2025-02-11,59.7293483350239,8.779590336466217,5.774963209416829,5.102126542056923,4.6096066420328645,4.020370136984042,2.6935560425454184,1.4574078585860315,1.3238683946731966,0.5967518331251216,94.08758933091053
2025-02-12,59.71830146949494,8.807987621283479,5.800885996355603,5.070181051206987,4.601217314261049,4.022457562129439,2.689231646786751,1.4574078585860315,1.3175863056418922,0.5970270219461277,94.0822838476923
2025-02-13,59.71830146949494,8.829271510953864,5.747868904354343,4.943853657289702,4.61283814504525,4.12890633774715,2.6822968884973974,1.4574078585860315,1.32255322798492,0.5970270219461277,94.04032502189972
2025-02-14,59.71830146949494,8.825466121311614,5.6903229906130965,4.89365921633819,4.622178997134726,4.323259621963367,2.677445702709947,1.4574078585860315,1.3246948260153668,0.5970270219461277,94.1297638261134
2025-02-17,59.71830146949494,8.908872000315068,5.823993994782373,4.724127177522948,4.609182064994741,4.3244542559480434,2.6787666090507765,1.4574078585860315,1.323397585913144,0.5967518331251216,94.16525484973319
2025-02-18,59.71830146949494,8.983167242334162,5.818757544645514,4.744443975050941,4.59985725248226,4.313124968063355,2.6629550456495403,1.4574078585860315,1.321048416886281,0.5967518331251216,94.21581560631815
2025-02-19,59.71830146949494,9.002091269926353,5.835316049132338,4.754169934239071,4.600203282768331,4.338002273358438,2.6637334368861003,1.4574078585860315,1.3040598315849135,0.5967518331251216,94.27003723910164
2025-02-20,59.71720857674866,9.042346441040767,5.805595656463679,4.763652154757167,4.5997474128299904,4.350355106406514,2.6637491619615865,1.4574078585860315,1.2991244380182352,0.5967518331251216,94.29593863993775
2025-02-21,59.71720857674866,9.080205661028748,5.80038279394005,4.764029556568832,4.603592193786332,4.325957180037624,2.660053769222362,1.4574078585860315,1.2975126177809138,0.5967518331251216,94.30310204082467
2025-02-24,59.71720857674866,9.107661800078168,5.827657937370626,4.726022049119019,4.597656135041098,4.339664492462692,2.6606041468643737,1.4574078585860315,1.2900611335110879,0.596885496266753,94.3208296260485
2025-02-25,59.71720857674866,9.129354541711193,5.772997574981072,4.781162026310898,4.5989317531645275,4.364171314979324,2.6492191922124646,1.4574078585860315,1.3111308476533536,0.5930092651594386,94.37459295150695
2025-02-26,59.67553712671059,9.089447681018793,5.787661207871825,4.963116874760129,4.597673747125643,4.293635938508948,2.6266222587389922,1.4574078585860315,1.2430988245749814,0.53039987711168,94.26460139500762
2025-02-27,59.66237523852875,8.781076198848895,5.957421260281615,5.142288384848326,4.596934668577798,4.267925440089235,2.626700884116423,1.4575651093408921,1.189350359312864,0.5297944617054666,94.21143200565028
2025-02-28,59.661282345782475,8.657068253565804,6.1278024531731035,5.215205559877199,4.597021156492971,4.230971512696988,2.631780083498421,1.4576830474070377,1.1756066433380454,0.5166247109858891,94.27104576681793
2025-03-03,59.63858319931834,8.672549747632589,5.979908118226684,5.2985720475665605,4.599269999538233,4.227178703115127,2.631827258724879,1.4576830474070377,1.1826514771558014,0.5167111989010625,94.20493479758632
2025-03-04,59.63858319931834,8.65123440781123,5.92766155492424,5.349214653169425,4.601754561465031,4.280658269586433,2.6336828176322347,1.457761672784468,1.1665883125467884,0.5166089859104032,94.22374843514861
2025-03-05,59.63858319931834,8.595103908114485,5.778870890675116,5.440113452016611,4.59811043247189,4.236363169328895,2.6399335351379447,1.457761672784468,1.169682535650181,0.6273371049455134,94.18185990044344
2025-03-06,59.63858319931834,8.597399926386204,5.757917227589938,5.457741261636487,4.5980870807347936,4.268296158743819,2.6399335351379447,1.457761672784468,1.1624642542498138,0.6273371049455134,94.20552142152732
2025-03-07,59.63858319931834,8.613251588729929,5.705961578183986,5.392199147010578,4.598365414570897,4.315914910956091,2.6401143735060346,1.4578402981618983,1.1634282800024867,0.630246243910435,94.15590503435068
2025-03-10,59.6270095437606,8.668234315166949,5.665713247477409,5.370309841933978,4.604718345067266,4.371589226212987,2.635742802520909,1.4578402981618983,1.1713851681984344,0.630238381372692,94.20278116987313
2025-03-11,59.53688913614997,8.815892773981076,5.61342737148625,5.352579819323442,4.608044198532569,4.387936778812166,2.6363324928516363,1.4578402981618983,1.1678234386008413,0.6318737892232426,94.2086400971231
2025-03-12,59.53335885670336,8.874492267779889,5.607050853376652,5.308730446330557,4.611181351092038,4.373619097582105,2.636293180162921,1.4578402981618983,1.1704180760560416,0.630238381372692,94.20322280861815
2025-03-13,59.53335885670336,8.879060402208589,5.58844808907664,5.297880144245174,4.613280648669428,4.415407856683298,2.6363560804648656,1.4578402981618983,1.165472539815675,0.6274078677852007,94.21451278381411
2025-03-14,59.52949048813379,8.899558038104672,5.5974506947924105,5.250406141352751,4.609490905477287,4.395531990271934,2.640287349336381,1.4578402981618983,1.1885490880914718,0.6274078677852007,94.1960128615078
2025-03-17,59.52949048813379,8.915833491232746,5.572730876128321,5.3024404161361325,4.607729697022847,4.425479610281366,2.640523225468672,1.4578402981618983,1.1819760065382978,0.6274078677852007,94.26145197688926
2025-03-18,59.52949048813379,8.924867547099492,5.58992624617233,5.292282017372136,4.607674659258647,4.4306325602673935,2.6421507707814795,1.4578402981618983,1.174247131936898,0.6274078677852007,94.27651958696926
2025-03-19,59.52949048813379,8.947841882384628,5.621533647899316,5.22550548432057,4.607800459862535,4.4880971753683765,2.640413149940269,1.4578402981618983,1.1996755225023903,0.6274078677852007,94.34560597635897
2025-03-20,59.50977124347426,9.031098294545586,5.596530777876476,5.169217576618209,4.6096479989813925,4.5593122682266385,2.6394146076469047,1.4578402981618983,1.18931285500783,0.6274078677852007,94.38955378832439
2025-03-21,59.49839415136009,9.072423871548336,5.557178776472604,5.141690831979857,4.601219358520863,4.562772492461969,2.6351452496524383,1.457997548916759,1.2150292503308497,0.6274078677852007,94.36925939902898
2025-03-24,59.495249136262885,9.0721355522893,5.523291238800139,5.131776171885894,4.606101994459285,4.562523721767779,2.6351452496524383,1.457997548916759,1.2181997400503497,0.6272899297190553,94.32971028380388
2025-03-25,59.495249136262885,9.016840054100864,5.553577734186296,5.141164041951074,4.60043310474656,4.634330785092714,2.6437075532546,1.457997548916759,1.2106882646175445,0.6666026184342119,94.4205908415635
2025-03-26,59.495249136262885,9.043462685524146,5.568099841397675,5.12260845287752,4.6007793709087625,4.624667175828886,2.639776284383084,1.457997548916759,1.2258707463739609,0.6666026184342119,94.44511386090788
2025-03-27,59.495249136262885,9.048865900086534,5.5599778399091235,5.113881035982755,4.604804990233195,4.627741978464053,2.639068655986211,1.457997548916759,1.2190758626310556,0.6666026184342119,94.43326556690678
2025-03-28,59.495249136262885,9.078145990641582,5.551541336910851,5.092840884982403,4.602619204740632,4.617882670635801,2.639068655986211,1.457997548916759,1.2331498051910816,0.6666026184342119,94.43509785270243
2025-03-31,59.495249136262885,9.064638150799055,5.621557235512545,5.068962357856817,4.601998064258932,4.594119880065793,2.6342017451232747,1.457997548916759,1.2321827130486889,0.6666026184342119,94.43750945027895
2025-04-01,59.495249136262885,9.045021119130192,5.606744214404674,5.25302436642118,4.601998064258932,4.461541768642798,2.6361673795590326,1.457997548916759,1.2289432688731825,0.6463801713591354,94.43306703782876
2025-04-02,59.495249136262885,8.708646029407825,5.911276026267764,5.409394517054587,4.601998064258932,4.176320349476594,2.654298391594463,1.457997548916759,1.2364158247441595,0.7034071576093416,94.3550030455933
2025-04-03,59.495249136262885,8.61620609453763,5.998125618177288,5.432706941462675,4.602053102023134,4.145387946614846,2.6559495245204996,1.457997548916759,1.2380591737578306,0.7112696953523729,94.35300478162591
2025-04-07,59.495249136262885,8.589898121874823,6.0134890169271715,5.399338331281251,4.604050186609864,4.072299211012422,2.6583240109188946,1.457997548916759,1.2547783098907446,0.7664961604594251,94.31192003415424
2025-04-08,59.47674858495353,8.607612419409874,5.969144304056474,5.267051133754748,4.60614162164951,4.119762206352004,2.663128021479887,1.457997548916759,1.2703225470087176,0.8154876331362533,94.25339602071774
2025-04-09,59.47674858495353,8.5343862466477,6.182918842751754,5.206784781954413,4.601926751041603,3.9504864862671853,2.6675939429179287,1.457997548916759,1.259315230044606,0.8165883884202777,94.15474680391576
2025-04-10,59.47674858495353,8.445296381859054,6.25364236975032,5.241946050741249,4.602665829589448,4.001501697533692,2.6680656951825106,1.457997548916759,1.2565393610944287,0.8170601406848597,94.22146366030584
2025-04-11,59.47674858495353,8.445027954820505,6.268510428622393,5.242795204817496,4.6185245682171425,3.905131673172641,2.666681888539737,1.457997548916759,1.2666034880308863,0.8172960168171505,94.16531735690825
2025-04-14,59.47674858495353,8.523091632554456,6.204470058705402,5.2906308844461,4.610663681607037,3.795619338348736,2.666681888539737,1.457997548916759,1.2553066724270763,0.8172960168171505,94.09850630731599
2025-04-15,59.47674858495353,8.514662992093927,6.19619080646199,5.288138459981559,4.599986355352001,3.799569084183948,2.66668975107748,1.457997548916759,1.272800818905321,0.8172960168171505,94.09008041874365
2025-04-16,59.47674858495353,8.448295311005,6.259830186954087,5.288767463001,4.586651491339819,3.791211914191502,2.6677433311350462,1.457997548916759,1.2582708491561991,0.8172960168171505,94.05281269747009
2025-04-17,59.47674858495353,8.410665283992229,6.278134174819863,5.325988716676511,4.586942483861689,3.8153054030989826,2.6677433311350462,1.457997548916759,1.2583494745336294,0.8175318929494415,94.09540689493768
2025-04-22,59.47674858495353,8.399951239685933,6.265011599326743,5.3134086562876615,4.5585896223826765,3.8382192754688766,2.6685295849093493,1.457997548916759,1.2581607736277967,0.8175318929494415,94.05414877850876
2025-04-23,59.47674858495353,8.436774963453155,6.246039295752809,5.321192568653261,4.568455456117254,3.787954071677677,2.667562492766957,1.457997548916759,1.2576654337499857,0.8177677690817324,94.03815818512312
