date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD
2024-10-10,64.16143466613048,7.426729901639343,7.640921122714817,5.825325386169234,4.94729853848424,3.681893472665117,2.933660356681232,1.5656251526156777,1.100162535202705,0.7169488676971644
2024-10-14,64.1459221345451,7.471437703882179,7.549513325326637,5.825341494458188,4.942219495134626,3.7305082960727307,2.9247270989078413,1.5658623033839274,1.127402271385706,0.7170658769030497
2024-10-15,64.13424285026247,7.492394569312122,7.510441663984291,5.835086288130212,4.944203899343136,3.7367180590900504,2.92163827781624,1.5655772010675195,1.1427618729159632,0.7169353180779982
2024-10-16,64.11811217996821,7.502129394230261,7.475572868247225,5.833492579538224,4.943532191488577,3.771361531794448,2.915186831352728,1.5643427578394276,1.1595146668480605,0.7167549986928418
2024-10-17,64.12213195715607,7.499075971368287,7.460084460501724,5.81232717716143,4.940470786226676,3.796369356062119,2.915621813416334,1.564440831677196,1.1726777119883556,0.7167999344418068
2024-10-18,64.17104561538538,7.538468142458409,7.364036410294014,5.7490388714640055,4.9455187839636965,3.826117956632601,2.9181824576325086,1.5656342187625127,1.20461081948783,0.7173467239190424
2024-10-21,64.2108461141996,7.614367692404622,7.460572300508328,5.528761723387091,4.951524667017412,3.820139420266239,2.918308599368069,1.566184317408005,1.21150352501507,0.7177916404255591
2024-10-22,64.15438258269424,7.689306778543978,7.383228773649838,5.500776708517179,4.9512081040344516,3.8876385850441055,2.9155152856804296,1.5648070999610975,1.2359756284425376,0.7171604534321441
2024-10-23,64.12129259769071,7.6852474995918865,7.59807508290717,5.414119687284712,4.925610366590556,3.821490064428391,2.9131707812302414,1.563999993082555,1.2402033756715851,0.7167905515221911
2024-10-24,64.09666499914216,7.697607799400909,7.608779665402028,5.420780372038238,4.923693334504073,3.8184276592659043,2.9107408758663373,1.5633992945875756,1.243390751983766,0.7165152478090074
2024-10-25,64.09859316026728,7.703402956219486,7.597242638757025,5.4161530323191105,4.924211319379126,3.827350573214726,2.910912479258699,1.5634463248931758,1.2421507136120058,0.7165368020793645
2024-10-28,64.09126736827922,7.688715975594026,7.608365812180495,5.432626262601053,4.927825292480505,3.8175687177075743,2.910403324168624,1.5632676394962588,1.2435046979990423,0.7164549094931935
2024-10-29,64.15825967799645,7.711588791807343,7.388385717248282,5.44734774395132,4.9281248599315175,3.9303625311057444,2.913445464680129,1.5649016672534926,1.240379751837843,0.7172037941878805
2024-10-30,64.17430115900093,7.715544729721796,7.13156520185622,5.570437267234342,4.934288151564776,4.024737099323648,2.913711134746929,1.5652929394060588,1.2527392005895965,0.7173831165557026
2024-10-31,59.96717437667512,7.221256977776198,6.668572074063313,5.198623467777146,4.614007068531507,3.7599799486417465,2.7226946074210923,1.4626757588738626,1.1780398628933815,0.671139302711941
2024-11-01,64.14634968702399,7.72325524099009,7.123067887484519,5.594462011712095,4.934039764948878,4.021989226390834,2.9124420517392307,1.564611167404785,1.2618712573110158,0.7179117049945716
2024-11-04,64.18168704763441,7.706665627410632,7.045432551774793,5.5760937859948845,4.946384926020724,4.0684757356989305,2.914046476863052,1.5654730906366987,1.2782750770236306,0.7174656809422363
2024-11-05,64.15630666259153,7.791375253144777,7.029566128185005,5.532040078617716,4.9443281251133095,4.0658774787017276,2.913096012131291,1.564854030720353,1.2853742687144702,0.7171819620798161
2024-11-06,64.14546550939679,7.773254744164163,7.044694388277796,5.506605863972927,4.926899138531319,4.1262178386534805,2.912603756236565,1.5645896011863454,1.2826083871378504,0.7170607724427582
2024-11-07,64.12258950255692,7.8159591919645095,7.028324733201213,5.463791695927705,4.925537964768107,4.166742132260824,2.9134757157219657,1.5641546758154088,1.2825629442394955,0.7168614435438557
2024-11-08,64.11830660660999,7.814688881084458,7.042770148366545,5.468059273069408,4.92687365592444,4.158211472950186,2.9115828088418847,1.5640502023096847,1.27864338813211,0.7168135627112991
2024-11-11,64.0988297333242,7.807288914739276,7.02844367441061,5.502690701353638,4.9273690113113675,4.167791790869906,2.910740397569851,1.5635750991883575,1.2766748571237247,0.7165958201090791
2024-11-12,64.11414243194402,8.008780646220046,6.988516842721053,5.507014929298666,4.931404474852217,3.9805050307899625,2.911452564059306,1.5639486247950334,1.277467446190921,0.7167670091287728
2024-11-13,64.05946522377715,8.011813367511635,6.944066274819365,5.5893581478367285,4.9299844120319,3.9823352750158145,2.913383072835808,1.5634822729121336,1.2895586759880011,0.7165532772714674
2024-11-14,64.06659786527162,8.000777751002175,6.944070884464725,5.619029499039077,4.93008018406387,3.9667231072570583,2.913863807524893,1.5637312397127467,1.2784666871747505,0.7166589744890803
2024-11-15,64.09555684022733,8.00232546081601,6.954055077485625,5.5729032777341025,4.936614340014006,3.9643870282585585,2.9151809136587925,1.5644380675343756,1.2775560801632662,0.7169829141079385
2024-11-18,63.921914189478166,8.283235180941102,6.911397261365954,5.5504168584421185,4.942823567536655,3.9380790742991003,2.907283334384727,1.5601998147385272,1.2696101985296333,0.7150405202840124
2024-11-19,63.85496669327756,8.289271629371322,6.912444562235997,5.64237486424997,4.9159729290603975,3.9358731558178888,2.9042384421525282,1.5585657668146842,1.2720003218890594,0.7142916351305876
2024-11-20,63.78096636560818,8.30209233889317,6.940852615773327,5.642237755974778,4.902183772733384,3.9693351527403142,2.9008727744922256,1.5567595740717988,1.2912357938105112,0.7134638559023083
2024-11-21,63.78216057115762,8.34567177094076,6.88151645908142,5.6479418830654815,4.907581566516226,3.9853030595436176,2.885110742984307,1.5567887221237717,1.2944480101146154,0.7134772144721856
2024-11-22,63.78225211061429,8.362267002051903,6.884672872223714,5.589220213074656,4.940233929802104,3.9992061789595503,2.8813490815640073,1.5567909564098557,1.2905294168530674,0.7134782384468517
2024-11-25,63.76940350202509,8.366983291067442,6.908235678319419,5.547348155827102,4.940862064355864,4.024359697563761,2.8807686485229524,1.5564773488310666,1.2922271015837978,0.713334511903505
2024-11-26,63.8149415499741,8.415851983762293,6.9514741604467565,5.428690795588306,4.913914094277275,4.032516710549276,2.882825819731121,1.5575888370409317,1.288352141006501,0.7138439076234402
2024-11-27,63.7782802337328,8.545035935292704,6.900628549797956,5.4119155855307195,4.9027987970249995,3.990909283865903,2.88116965290751,1.5566940112283285,1.319134142207656,0.713433808411427
2024-11-28,63.77501730070551,8.534490826549646,6.847593730489056,5.471650417984608,4.901460192070755,4.0037033483421824,2.8810222506322645,1.5566143698788908,1.315050254614361,0.713397308732732
2024-11-29,63.77252221633866,8.562147213597887,6.813873874822907,5.468005808641769,4.902556975706914,4.008343861572192,2.880909535749818,1.5565534701042787,1.321717645136441,0.7133693983291334
2024-12-02,63.783625714398816,8.561225803952524,6.835329065505884,5.3944100985528864,4.90384590093652,4.037592257872371,2.881411133810079,1.5568244831963627,1.3322419379811374,0.7134936037934186
2024-12-03,63.783727560075654,8.555239240853474,6.851951735476779,5.3912721023542245,4.904749175857114,4.021580453237403,2.8814743151647826,1.556826969035658,1.339683704889841,0.7134947430550737
2024-12-04,63.756310389437154,8.540282321949402,6.858125259288758,5.427828845980011,4.90741025545127,4.030641875713352,2.8808404871490403,1.5564845191503873,1.3287382478154328,0.7133377980651936
2024-12-05,63.73433431488478,8.564614506902851,6.8173437840250495,5.447768245171867,4.907365047764852,4.050642586517465,2.880376686661518,1.556233933155771,1.3280979405637963,0.7132229543520526
2024-12-06,63.72476519634102,8.603956869121946,6.7890278422558765,5.4418314236452385,4.900346571834606,4.06460167616956,2.880211879209108,1.5560002790798593,1.3261423917952764,0.7131158705475116
2024-12-09,63.72184226887303,8.636008640309566,6.795357312414977,5.420546822458382,4.883034779170847,4.068546882102421,2.8800797696534364,1.5559289084605734,1.3255714552073126,0.7130831613494556
2024-12-10,63.720641936060204,8.653079300478867,6.809488432219535,5.382784119015753,4.886021108900585,4.068192376132101,2.8796718627754934,1.5559796575677127,1.331034787153741,0.7131064196960021
2024-12-11,63.716954031316064,8.675628669735088,6.817993199904912,5.361446483962233,4.8868337897059275,4.056824968027406,2.879505198485843,1.5558896034724212,1.3358589075405343,0.713065147849574
2024-12-12,63.67576363851776,8.72556889448699,6.696896856218163,5.3430527888866415,4.8906369471417905,4.1819108865345616,2.878061626547653,1.5548837847716979,1.3406203963650525,0.7126041805296944
2024-12-13,63.67834413230682,8.751831874495908,6.671398885216546,5.340661455699598,4.893125465204243,4.171789331236457,2.8765065543221264,1.5549467972543136,1.3487624450753395,0.712633059188651
2024-12-16,63.67670168055098,8.740713158035975,6.704300683793853,5.347536335097927,4.89051683596907,4.147123646040286,2.8760729529845785,1.554906690603737,1.3495133386372113,0.7126146782863947
2024-12-17,63.70284198618381,8.772906912835026,6.650887021336831,5.33084238761143,4.893812181177753,4.153095198960449,2.8772536269835323,1.5555450046974355,1.3499084621914994,0.7129072180222357
2024-12-18,63.69835191702381,8.775432355006874,6.660702465733401,5.323209156554863,4.894228108556209,4.1519914369859805,2.8770675472448706,1.5554353627343016,1.3507246811155793,0.7128569690441089
2024-12-19,63.69547604871252,8.796406325384101,6.677399222042194,5.314357214808682,4.8940071427839085,4.128151321989342,2.8761851820938316,1.555365137569359,1.349827619807593,0.7128247848084723
2024-12-20,63.68516393571255,8.781047041032526,6.730562518917549,5.299444632082557,4.893214817209005,4.112586480018047,2.876045553860474,1.5551133284606153,1.3541123121652863,0.7127093805413859
2024-12-23,63.6947653764586,8.77481284324735,6.737028417374759,5.280629416393106,4.893952538669101,4.120879535238662,2.87647915847514,1.5553477838275147,1.3532880987377056,0.712816831578072
2024-12-27,63.70830229439463,8.744657845148483,6.706406883255359,5.321113835987025,4.894992640371449,4.129603931934917,2.87709049069503,1.555678338704155,1.3491854144306699,0.7129683250782907
2024-12-30,63.69779770634899,8.753475032857597,6.677358331751088,5.330963738156601,4.902830892562292,4.140302963691244,2.874107772782368,1.555421829591668,1.3548909654615109,0.7128507667966413
2025-01-02,63.61635513125235,8.822198947589808,6.459075405355691,5.545244108845569,4.888100918428501,4.184483256608196,2.853424868379464,1.5561825267609486,1.3621837107480999,0.7127511260313738
2025-01-03,63.626554487014296,8.793426641355277,6.611599670230748,5.3664101726688305,4.899773373888807,4.204428805306649,2.8532557179125484,1.5569615349469412,1.3744816751194484,0.7131079215564525
2025-01-06,63.61927385671334,8.759037282011374,6.619860404178808,5.395463896887812,4.896160892448712,4.209287816696908,2.8531922844971653,1.556844772737362,1.3778243508293175,0.7130544429991982
2025-01-07,63.57425457320821,8.72431367903955,6.732991318158707,5.399672493067556,4.891203995074363,4.175361674967097,2.8516687291801426,1.5560499341897491,1.3817932061447835,0.7126903969698397
2025-01-08,63.576600872074174,8.748803025845534,6.715659744681226,5.389623007921258,4.891234040653909,4.166211630293662,2.8501020707051823,1.5561073624399184,1.392941545556047,0.7127166998290934
2025-01-09,63.57123247192946,8.749596030153867,6.7372853186384685,5.3927036859223145,4.891038354557607,4.155970860873627,2.8498614084464435,1.5559759649308489,1.3836793864263544,0.7126565181210118
2025-01-10,63.59720869611161,8.750777567914321,6.663013811934872,5.418865010333346,4.893505195888746,4.1626596340073165,2.8518621301433367,1.5566117616413329,1.3925484710320035,0.7129477209931245
2025-01-13,63.593353276380405,8.762321397409389,6.658847109736723,5.419113464022474,4.892840623861818,4.153033795540712,2.8533615871604896,1.5565173959950618,1.3977068495500076,0.7129045003429233
2025-01-14,63.59863930868346,8.745639195143607,6.685073222331966,5.42668032868926,4.893598549947919,4.133752418312082,2.854602255198416,1.5566467774604444,1.3924041855551526,0.7129637586776966
2025-01-15,63.596719430745594,8.748996003256032,6.704489050050352,5.42277026258081,4.894370662754428,4.121168009234958,2.8545160821615294,1.555621413344206,1.3884068497207434,0.7129422361513398
2025-01-16,63.596235490887075,8.7394691346083,6.7246492246366945,5.434912575705153,4.892276342722627,4.099177778085392,2.854494360693483,1.550006969725612,1.3958413119252435,0.7129368110104208
2025-01-17,63.590248009221504,8.771364139306398,6.714868835247135,5.454710512913091,4.891815742898143,4.073607577312017,2.854225614713203,1.5498610391018717,1.3864288401121458,0.7128696891744869
2025-01-20,63.63182049892499,8.813502318468805,6.743396872781818,5.275847341619265,4.89882904612633,4.118659243528794,2.8561752488711187,1.5508742696538353,1.3975594281987203,0.713335731826323
2025-01-21,63.62674996337044,8.809261228575153,6.73974732834083,5.275987462342033,4.901333271040387,4.1170175665548525,2.8543580919470712,1.550750687410498,1.411515511130655,0.7132788892880741
2025-01-22,63.602330001287186,8.80631493551948,6.722977133261451,5.295020319300523,4.897804646838868,4.148900260542889,2.8538312658191414,1.5501555089201782,1.409660795833084,0.7130051326771955
2025-01-23,63.587166597232546,8.801640350269832,6.75528614679384,5.301441608602772,4.896913207687513,4.1352149197154136,2.8531508851383314,1.5497859370141045,1.406565202114511,0.7128351454311369
2025-01-24,63.59440312733011,8.810401823897104,6.781985052160838,5.277661761415012,4.896926979573175,4.121629244528422,2.853810061952009,1.5499623102223814,1.4003033693690128,0.7129162695519392
2025-01-27,63.592553853789724,8.828783747070872,6.7781505352107265,5.263845413092005,4.898239669085558,4.120812868407095,2.853727075475569,1.549917238578527,1.4010740607634986,0.7128955385264252
2025-02-03,63.59683993823374,8.86271880387511,6.736620880407644,5.2643841597480545,4.901295876376823,4.118791008727843,2.853919414271299,1.5500217016919453,1.4024646295836556,0.7129435870838853
2025-02-04,63.60162119934463,8.894653477553582,6.68959315101242,5.2674560385246805,4.89348570190054,4.1322471622836785,2.8541339742073326,1.5501382335587885,1.4036738748633928,0.712997186750952
2025-02-05,63.58404545479851,8.901576162391777,6.6877445412109315,5.266000423714945,4.8948336198167315,4.141148883233937,2.863252447121935,1.5497098665912419,1.398888444824869,0.712800156295122
2025-02-06,63.56338671244818,8.927117165990248,6.685571662930013,5.26428947649238,4.893786522023191,4.1359960189021345,2.8616786145052235,1.550877914777886,1.4047273476123687,0.7125685643183792
2025-02-07,63.57727217850644,9.055615088437722,6.565257761400861,5.223323773068662,4.8916368742945515,4.148335470058181,2.8678963260853347,1.549544784092576,1.4083935186385679,0.7127242254170993
2025-02-10,63.53578924144851,9.104303147636243,6.522787237852437,5.215435210205209,4.893479027149948,4.200899015574988,2.8711719619185883,1.5490614760909622,1.4046001550886644,0.7024735270344421
2025-02-11,63.482706656403884,9.33129480614917,6.1378586171508855,5.422741275804719,4.89927170502866,4.273007912705902,2.8628175742414372,1.5489905405698712,1.4070595325990216,0.634251379346448
2025-02-12,63.47454486348521,9.362004472109255,6.165758056794761,5.389092232725758,4.890630973318906,4.275467598810957,2.8583826165830413,1.5490778911632253,1.400461650968107,0.6345796440407859
2025-02-13,63.502865877577506,9.38881432927602,6.112132112490895,5.257163515904903,4.905170355345998,4.390570041932147,2.852283728148276,1.5497690573130585,1.406368201808032,0.6348627802031676
2025-02-14,63.44252767893159,9.375850700757054,6.045189915832437,5.198843614840341,4.910433012105832,4.592872058990561,2.844419866659829,1.5482965210433457,1.4073070750102858,0.6342595558287175
2025-02-17,63.41861609655501,9.460890871618886,6.18486511195257,5.016847440238552,4.894780003887814,4.592409655609079,2.844750554039802,1.5477129657979798,1.405399038132475,0.6337282621678291
2025-02-18,63.3845826045051,9.534670144841103,6.175988083528628,5.0357192627569605,4.882255938538829,4.577920320815134,2.826441642002791,1.5468823882773852,1.402151441756124,0.633388172977938
2025-02-19,63.34812546857124,9.549260330823797,6.190000789256023,5.043139976895141,4.8798148568676325,4.601676630672961,2.825641651259716,1.5459926624294609,1.3833237683754844,0.6330238648485426
2025-02-20,63.32956587321805,9.589327569629818,6.156782296459159,5.051810527012016,4.877991013370994,4.613512701769725,2.824882174547221,1.5455680060103527,1.3777098534209922,0.6328499845616633
2025-02-21,63.324755267219665,9.628745464913598,6.15078684413691,5.051826984977059,4.881697520186977,4.587290435223306,2.820748959107199,1.5454506024150791,1.3758960094644699,0.632801912355738
2025-02-24,63.31285338933937,9.656045049844337,6.178548217265899,5.010581509785445,4.874486529931208,4.60096090086151,2.8208023163205906,1.545160135215287,1.36773726294156,0.6328246884948007
2025-02-25,63.27678531809244,9.673529978987226,6.117109906844784,5.0661537992197,4.873061286237943,4.624307431155535,2.807131781298096,1.5442798882691868,1.3892837114826653,0.6283568984124234
2025-02-26,63.30641220944163,9.64248248706877,6.139803406815602,5.26509082021428,4.8774128135963695,4.554876247253028,2.786435437977784,1.5460818133403977,1.318733444133375,0.5626713201587578
2025-02-27,63.32816938283089,9.320605803255654,6.323458983113984,5.458242460999766,4.879380952729919,4.530156637289272,2.788091453655951,1.5471212763791506,1.262426792580261,0.5623462571651523
2025-02-28,59.661282345782475,8.657068253565804,6.1278024531731035,5.215205559877199,4.597021156492971,4.230971512696988,2.631780083498421,1.4576830474070377,1.1756066433380454,0.5166247109858891
2025-03-03,63.307281436435304,9.206046123026235,6.347765253567056,5.624516442744057,4.882196468179153,4.4872157835445305,2.793725471367038,1.5473531726751812,1.2554028933801702,0.5484969550812762
2025-03-04,63.29464088383811,9.18158590746962,6.291048332686609,5.6771405744392895,4.883858515385091,4.543077876521419,2.7951369600254443,1.5471276583607814,1.2381043334841604,0.5482789577894682
2025-03-05,63.32279194991513,9.126071535644005,6.1358640578809664,5.776179678090002,4.882161424007131,4.4980670097267295,2.803016990669468,1.5478157623192195,1.241940366102999,0.6660912256443554
2025-03-06,63.30688721785479,9.126216591824493,6.112080418116735,5.793440956836862,4.880910387577415,4.530834386707669,2.802312959264277,1.5474269987442035,1.233966158998589,0.6659239240749617
2025-03-07,63.34024740940097,9.147861289833683,6.060120792320242,5.726883667087428,4.883778041210784,4.583796320986481,2.803981728541452,1.5483259362543835,1.235640270865684,0.6693645434988955
2025-03-10,63.296442847305066,9.201675584859617,6.014380018420681,5.700797551029684,4.888091718612546,4.640615884078653,2.7979458459596334,1.5475554756000436,1.2434719587377254,0.6690231153963507
2025-03-11,63.196845931298064,9.3578389040458,5.9585058925584375,5.681623058994669,4.891318029622303,4.657679777872266,2.7983977797936004,1.5474592316150175,1.239613943473645,0.6707174507261977
2025-03-12,63.19673264008221,9.420582442077565,5.952079648875551,5.635402152976968,4.8949295083672935,4.642748907293208,2.7985169737969313,1.5475482204293847,1.2424395271845905,0.6690199789162997
2025-03-13,63.18915960782962,9.42430220127827,5.9316212799401375,5.623210254668259,4.896571146374363,4.68654746091502,2.7982483829368023,1.5473627736175615,1.2370414126006084,0.6659354798393525
2025-03-14,63.1974631194394,9.447913736210149,5.942343550169256,5.5739154788559775,4.893509571635921,4.666367351168557,2.8029714519002815,1.547666672797814,1.2617827994895525,0.6660662683330881
2025-03-17,63.15358955294794,9.458620999619976,5.911993459950761,5.625247972454496,4.888243921972003,4.694898622361972,2.801275781446765,1.5465922363675526,1.253933587643113,0.6656038652354164
2025-03-18,63.143496120705166,9.466691797915153,5.929287876410915,5.613573815153467,4.887404286290085,4.699614049901549,2.80255442432208,1.5463450544725015,1.2455350887806855,0.6654974860483924
2025-03-19,63.09725807797623,9.484110881249489,5.95844776205895,5.538684531455522,4.883958730433246,4.757081295861304,2.7986604385178273,1.5452127134857796,1.2715754062812463,0.6650101626804071
2025-03-20,63.04698862856091,9.567900188190844,5.92918448415077,5.476472097972372,4.88364211289617,4.8303144630297075,2.7962994862397466,1.5444932618615972,1.2600047434008987,0.664700533696991
2025-03-21,63.04849114029638,9.613749148106262,5.8887595514284445,5.448480643721957,4.875760801581757,4.8350199222914725,2.79237674051255,1.5449920431735011,1.2875265293682614,0.6648434795194086
2025-03-24,63.0715910790601,9.617474202978611,5.855303935719255,5.440254355119125,4.882981173801123,4.83678335069704,2.7935474854361817,1.5456398037587238,1.2914274160126522,0.6649971974171948
2025-03-25,63.01088417895533,9.549654343119926,5.88174431518346,5.44496067661542,4.872277396003617,4.908178124906101,2.7999269329829826,1.544152113349152,1.282229070827425,0.7059928480565879
2025-03-26,62.99452317235098,9.575363209199706,5.895593338579675,5.423899917598423,4.871378923513679,4.896671714155346,2.795037431233087,1.5437511686035923,1.2979715903348232,0.705809534430693
2025-03-27,63.00242692985131,9.582286332855167,5.887732258893273,5.415338551815224,4.876253047683341,4.900542145485012,2.794638774952041,1.5439448590113143,1.2909390089526553,0.7058980905006597
2025-03-28,63.00120451938551,9.613105928900985,5.878684369629193,5.392953468345098,4.873843845558022,4.890006761933644,2.7945845517125067,1.5439149024771577,1.3058172578107758,0.7058843942471078
2025-03-31,59.495249136262885,9.064638150799055,5.621557235512545,5.068962357856817,4.601998064258932,4.594119880065793,2.6342017451232747,1.457997548916759,1.2321827130486889,0.6666026184342119
2025-04-01,63.002559381482115,9.578235042929256,5.937267940433067,5.562695919128498,4.873290901814538,4.7245545533913,2.7915723403360553,1.5439481048865036,1.3013908235987743,0.6844849919998924
2025-04-02,63.054684135312,9.229660058618956,6.26493120180535,5.73302352016322,4.877322787044159,4.426177960546037,2.8130976693539806,1.5452254802135288,1.3103871388215744,0.7454900481211877
2025-04-03,63.056019544858046,9.131883096335187,6.357111394660479,5.757852602613275,4.877484413638226,4.393488004127781,2.8149071994766115,1.5452582059163906,1.3121565938713244,0.753838944502681
2025-04-07,63.08348840180245,9.10796654204905,6.376170705409708,5.724979757941443,4.881726705322665,4.317905106308592,2.818651141824073,1.545931360944362,1.3304556936560485,0.8127245847416161
2025-04-08,63.10302980688356,9.132416212905307,6.333081412519505,5.588181812140755,4.886976826423356,4.370942990156496,2.825498214297241,1.546891263839743,1.34777376799186,0.865207692842178
2025-04-09,63.16914505523366,9.064212412382343,6.566762752416658,5.530028977506496,4.887620547294825,4.19573799555148,2.833201759305233,1.5485119958456761,1.3374952116511165,0.8672832928125054
2025-04-10,63.124415896767935,8.963240490836204,6.637173873987366,5.563430928689347,4.884944099556039,4.246910992552823,2.831696294595483,1.5474155168860875,1.333602039578367,0.8671698665503488
2025-04-11,63.16205398588841,8.9682997858032,6.656920620639226,5.5676499076046175,4.904698139243636,4.1471019084142124,2.8319151502802233,1.548338167215656,1.3450849246651688,0.8679374102456539
2025-04-14,63.206899789363945,9.057626913565366,6.593590379046235,5.622438752818717,4.899826641826903,4.03366587558004,2.833925843446048,1.5494375055806835,1.3340346427257566,0.8685536560462993
2025-04-15,63.21256004910926,9.049479981523879,6.58538156082567,5.620293272624421,4.888917444729528,4.038224930060785,2.834187981569893,1.5495762597162277,1.3527470836891395,0.8686314361511984
2025-04-16,63.23760755169141,8.982501499641222,6.655654421616747,5.62318904806476,4.876676581797957,4.030939432280776,2.836431207768447,1.550190267681359,1.3378343646176198,0.8689756248396969
2025-04-17,63.20898176396894,8.938444034131408,6.672094188220814,5.660200526709288,4.874778307705544,4.054720128219399,2.8351472395605004,1.5494885425647689,1.3373123259232418,0.8688329429960993
2025-04-22,63.23670923333462,8.930973645263919,6.661068842460556,5.649308111650006,4.846771441329877,4.0808612116703396,2.837226873631655,1.5501682465387527,1.3376983258768107,0.8692140682434695
2025-04-23,63.247462235349026,8.971650579166552,6.6420264032148335,5.6585461384494415,4.858086913105861,4.028103213400593,2.8366809221375906,1.5504318428340027,1.3373990495157837,0.8696127028263125
2025-04-24,63.155809148540044,8.990408775672359,6.666548284948165,5.669381705934703,4.854753875928935,4.068435885373654,2.831818834219555,1.5481850828967594,1.3460554090278214,0.8686029974580071
2025-04-25,63.15055907888178,9.005456203348926,6.734724813927147,5.643456762053725,4.840175066179878,4.0237751794435495,2.830364591521611,1.548056384054346,1.3604109395630508,0.8630209810259942
2025-04-28,63.13101052906378,9.000055594304007,6.722917408809035,5.635241953291996,4.8460125616588,4.058359656406588,2.837834052425466,1.5475771759873684,1.358404151461985,0.8625869165909723
2025-04-29,63.13086743230804,9.00880641406276,6.6998266013290415,5.603123677919601,4.85176003760812,4.098103612110099,2.8389459296783293,1.547573668150708,1.358407665436592,0.8625849613967139
2025-04-30,59.47674858495353,8.483894444518745,6.408290624618003,5.261177818060704,4.55858797124975,3.8067156592400986,2.6746151891224557,1.457997548916759,1.2816756583827675,0.812657119548762
2025-05-02,63.14403968822296,9.024826488499995,6.685589960160344,5.605761900821127,4.842596954979865,4.079306548680881,2.838595026815403,1.5478965694069904,1.3686219226577079,0.8627649397547187
