date,GET NICE SECURITIES LTD,KINGSTON SECURITIES LTD,CHINA RISE SECURITIES ASSET MANAGEMENT,CONSTANCE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,FIRST SECURITIES (HK) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,TOTAL_CCASS_PCT
2025-03-20,25.89396628362041,8.614366019885743,2.786418823131353,2.6757853887872645,2.5896761278678766,2.34285122059917,2.165360029346848,1.5516605030050292,1.0972782678598307,1.0576470560942688,50.775009720197794
2025-03-21,25.89396628362041,8.614366019885743,2.786418823131353,2.6757853887872645,2.5894994574223347,2.34285122059917,2.165360029346848,1.5516605030050292,1.0985647031429018,1.0576470560942688,50.77611948503532
2025-03-25,25.89396628362041,8.614366019885743,2.786418823131353,2.6757853887872645,2.588213022139264,2.34285122059917,2.1473499353838568,1.5516605030050292,1.1178612323889636,1.0576470560942688,50.77611948503532
2025-03-26,25.886247671921986,8.614366019885743,2.786418823131353,2.6757853887872645,2.588213022139264,2.34285122059917,2.1473499353838568,1.5516605030050292,1.1191476676720344,1.0576470560942688,50.76968730861997
2025-03-27,25.886247671921986,8.614366019885743,2.786418823131353,2.6757853887872645,2.5817808457239098,2.34285122059917,2.1473499353838568,1.5516605030050292,1.1075697501243973,1.0576470560942688,50.75167721465698
2025-04-07,25.886247671921986,8.614366019885743,2.786418823131353,2.6757853887872645,2.5817808457239098,2.34285122059917,2.1473499353838568,1.5516605030050292,1.102424008992114,1.0576470560942688,50.74653147352469
2025-04-08,25.886247671921986,8.614366019885743,2.786418823131353,2.6757853887872645,2.5817808457239098,2.34285122059917,2.1472427324436008,1.5516605030050292,1.1037104442751848,1.0576470560942688,50.74771070586751
2025-04-09,25.886247671921986,8.614366019885743,2.786418823131353,2.6757853887872645,2.575348669308556,2.34285122059917,2.1472427324436008,1.5516605030050292,1.0368158095555031,1.0576470560942688,50.67438389473248
2025-04-10,25.886247671921986,8.614366019885743,2.786418823131353,2.6757853887872645,2.5727757987424145,2.34285122059917,2.1472212918555496,1.5516605030050292,1.0290971978570784,1.0576470560942688,50.66407097187986
2025-04-14,25.886247671921986,8.614366019885743,2.786418823131353,2.6757853887872645,2.5727757987424145,2.34285122059917,2.1407891154401955,1.5516605030050292,1.0290971978570784,1.0576470560942688,50.6576387954645
2025-04-28,25.886247671921986,8.614366019885743,2.786418823131353,2.6757853887872645,2.57222520444126,2.34285122059917,2.1407891154401955,1.5516605030050292,1.0278107625740076,1.0576470560942688,50.655801765880284
2025-04-30,25.886247671921986,8.614366019885743,2.786418823131353,2.678358259353406,2.5683658985920474,2.34285122059917,2.1407891154401955,1.5516605030050292,1.0355293742724325,1.0576470560942688,50.66223394229563
2025-05-02,25.886247671921986,8.614366019885743,2.786418823131353,2.678358259353406,2.55678798104441,2.34285122059917,2.1236366449992516,1.6056907848940027,1.0625445152169193,1.0576470560942688,50.71454897714052
