date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,VALUABLE CAPITAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,PHILLIP SECURITIES (HONG KONG) LTD,HANTEC SECURITIES CO LTD
2025-02-20,89.83889444352381,7.954999263933786,1.1939601868788863,0.5371829728458963,0.24821861844908777,0.14591378413710795,0.06871713305777763,0.0006607416640170926,0.007047911082848988,0.004404944426780618
2025-02-21,89.83889444352381,7.954999263933786,1.1939601868788863,0.5374032200672353,0.24821861844908777,0.14569353691576892,0.06871713305777763,0.0006607416640170926,0.007047911082848988,0.004404944426780618
2025-02-24,89.84018060178305,7.955113149885622,1.1939772799404724,0.5361995366196421,0.24822217201492577,0.14547537232995428,0.06871811683110632,0.0006607511233760224,0.007048011982677573,0.004405007489173483
2025-02-25,89.84166467630456,7.955244560805129,1.1939970033120035,0.5346666160376109,0.24822627240963438,0.14536764843865016,0.06871925198918007,0.0006607620383575006,0.007048128409146673,0.0044050802557166705
2025-02-26,89.84225831984195,7.9552971263885786,1.1943352760452972,0.5337891270623841,0.2482279126054495,0.14525848124515878,0.0687197060629106,0.0006607664044510635,0.007048174980811343,0.00440510936300709
2025-02-27,89.83968592117142,7.955069347210558,1.1943010793706619,0.53685733166731,0.24822080524679316,0.14514419756666966,0.06871773845341568,0.0006607474851289968,0.006937848593854466,0.004404983234193312
2025-02-28,89.80428094267535,7.951934328913413,1.1938304165049207,0.5368659235863991,0.24812298375307432,0.14486683523471422,0.06869065743652103,0.0006604870907357791,0.00693511445272568,0.00440324727157186
2025-03-03,89.83968592117142,7.955069347210558,1.1943010793706619,0.5372978299907293,0.24822080524679316,0.14481382382410515,0.06860761387256084,0.0006607474851289968,0.006937848593854466,0.004404983234193312
2025-03-04,89.83978485685793,7.955078107706981,1.194302394591168,0.5369680475819765,0.24822107859921555,0.14481398329989728,0.06937856234139564,0.00011012470212919944,0.006937856234139565,0.004404988085167977
2025-03-05,89.8395869857028,7.955060586733429,1.1939693907743103,0.5375174872135591,0.2482205318949728,0.14470353988908352,0.06937840953586197,0.00022024891916146654,0.006937840953586197,0.0044049783832293314
2025-03-06,89.8394880504521,7.955051826275597,1.193968075923419,0.5377371439525969,0.2482202585437545,0.1445932561969608,0.06937833313334753,0.0002202486766138017,0.006937833313334754,0.004404973532276034
2025-03-07,89.8391912460074,7.9550255450178655,1.193964131388121,0.5407087147312003,0.24821943849371195,0.14205992708823797,0.0693781039268139,0.00011012397448700617,0.00693781039268139,0.004404958979480247
2025-03-10,89.83879550979842,7.954990503611015,1.1939588720482666,0.5412569503889716,0.24821834510208382,0.14194917783344546,0.0693777983204582,0.00011012348939755272,0.006937779832045821,0.004404939575902108
2025-03-11,89.8389933774671,7.955008024275852,1.193961501712402,0.5411480187617361,0.2482188917966938,0.14172924300902615,0.06937795112329952,0.00022024746388349048,0.006937795112329952,0.00440494927766981
2025-03-12,89.83968592117142,7.955069347210558,1.1939707056280975,0.5222107624136172,0.24822080524679316,0.16001101598207207,0.06937848593854468,0.00011012458085483281,0.006937848593854466,0.004404983234193312
2025-03-13,89.83968592117142,7.955069347210558,1.1937504564663877,0.5053617015428278,0.24822080524679316,0.1769702014337163,0.06937848593854468,0.00022024916170966562,0.006937848593854466,0.004404983234193312
2025-03-14,89.8395869857028,7.955060586733429,1.1934187684764066,0.4782705279591246,0.2482205318949728,0.20439099698184096,0.06937840953586197,0.00033037337874219984,0.006937840953586197,0.0044049783832293314
2025-03-17,89.8395869857028,7.955060586733429,1.1935288929359873,0.4550342669875899,0.2482205318949728,0.2274070090342142,0.06937840953586197,0.0004404978383229331,0.006937840953586197,0.0044049783832293314
2025-03-18,89.8395869857028,7.955060586733429,1.1935288929359873,0.4259614096582763,0.2482205318949728,0.25636974190394707,0.06937840953586197,0.0005506222979036664,0.006937840953586197,0.0044049783832293314
2025-03-19,89.83859764300132,7.954972983023357,1.1934056261614423,0.414724147653778,0.24821779840988198,0.26881084557166013,0.06937764551829,0.0005506162342721428,0.006937764551829,0.004404929874177142
2025-03-20,89.83849870992961,7.954964222758468,1.193404311945866,0.4107592584255864,0.2482175250646841,0.2727749820697527,0.0693775691174583,0.0006607387534996028,0.006937756911745829,0.004404925023330685
2025-03-21,89.8364211657567,7.954780261652663,1.193266593508427,0.40898783022243435,0.24821178495459528,0.2768431354817447,0.06937596473886204,0.0007708440526540227,0.0069375964738862044,0.004404823158022987
2025-03-24,89.83632223747856,7.95477150181223,1.193265279477793,0.40182955009362004,0.24821151162264168,0.2841107808280459,0.06937588834173214,0.0007708432037970239,0.006937588834173215,0.004404818307411565
2025-03-25,89.8364211657567,7.954780261652663,1.193266593508427,0.3898268494850343,0.24821178495459528,0.2966648396928481,0.06860512068620803,0.0008809646316045973,0.0069375964738862044,0.004404823158022987
2025-03-26,89.83652009425275,7.954789021512387,1.1932679075419552,0.38310991605190686,0.24821205828715093,0.3032724083952146,0.06860519623464731,0.0008809656017290183,0.0069376041136160185,0.004404828008645091
2025-03-27,89.83513511513515,7.954666385231861,1.1932495113359145,0.3815623437411354,0.24820823168615275,0.3063510650181353,0.0686041385716385,0.0008809520201815536,0.006937497158929736,0.004404760100907768
2025-03-28,89.83434371766934,7.9545963090549785,1.193238999472843,0.38078815616252226,0.24820604510998415,0.30800013672254906,0.06860353420741798,0.000880944259485303,0.006937436043446761,0.004404721297426515
2025-03-31,89.80428094267535,7.951934328913413,1.192839685868817,0.3796699959912837,0.24812298375307432,0.30888779610076605,0.06858057625473174,0.0009907306361036686,0.00693511445272568,0.00440324727157186
2025-04-01,89.83355233414697,7.954526234112751,1.1932284877949773,0.3759396509165792,0.24820385857234023,0.31361339361757984,0.06860292985384558,0.0009910535612915091,0.0069373749290405655,0.004404682494628931
2025-04-02,89.83375017872038,7.954543752732561,1.193231115697081,0.37935411531713215,0.24820440520313958,0.3099802132417204,0.06860308094124044,0.0009910557439344525,0.006937390207541168,0.004404692195264234
2025-04-03,89.83543189277968,7.955243260948057,1.1933635726986251,0.3899326761027805,0.24820905166214832,0.297432408402601,0.0678335296467983,0.0012113130294071125,0.006937520077513463,0.0044047746523895
2025-04-07,89.83612438157589,7.955524823695333,1.1937031322858287,0.4019387853176453,0.2482109649605404,0.2836696742406176,0.06783405253579985,0.0016518032273327887,0.006937573554797714,0.00440480860622077
2025-04-08,89.83523404079878,7.955335859583493,1.1931407062080361,0.42285743533353565,0.24820850501088262,0.2645061353310293,0.06783338025142134,0.0015416677329868486,0.006937504798440818,0.004404764951390996
2025-04-09,89.83444264159003,7.955265777431743,1.1931301952919027,0.4281393815685203,0.24820631842989838,0.260649669797502,0.06739231006171154,0.001431535998042892,0.006937443682823246,0.0044047261478242835
2025-04-10,89.83444264159003,7.955265777431743,1.1931301952919027,0.43144292617938856,0.24820631842989838,0.25734612518663375,0.06739231006171154,0.001431535998042892,0.006937443682823246,0.0044047261478242835
2025-04-11,89.83444264159003,7.955265777431743,1.1931301952919027,0.43353517109960504,0.24820631842989838,0.2553639984201128,0.06739231006171154,0.001321417844347285,0.006937443682823246,0.0044047261478242835
2025-04-14,89.83454156572859,7.955384655908141,1.193021390871336,0.43694931502468715,0.24820659175041454,0.2520607313738682,0.06739238427296083,0.0011011827495581833,0.006937451322216556,0.004404730998232733
2025-04-15,89.83483833945145,7.955521055630747,1.1930253320880824,0.4414656227008605,0.2482074117155748,0.2473264626056704,0.06739260690768936,0.000880949109904436,0.0069374742404974335,0.004404745549522179
2025-04-16,89.83483833945145,7.955521055630747,1.1930253320880824,0.446641198721549,0.2482074117155748,0.24215088658498182,0.06739260690768936,0.000880949109904436,0.0069374742404974335,0.004404745549522179
2025-04-17,89.83305772652595,7.955693718917703,1.1930016851781973,0.4576439914713484,0.24820249200587563,0.23300642106674038,0.06739127112138239,0.0006606987364841411,0.006937336733083481,0.004404658243227606
2025-04-22,89.83137610135317,7.955434678335152,1.1928692384514887,0.4635816019459768,0.24819784579245407,0.22738622518252782,0.0690417255154697,0.0007708007633306028,0.006937206869975425,0.004404575790460587
2025-04-23,89.83048585469088,7.95557606501477,1.1931877567924822,0.4694130128466549,0.248195386102829,0.2185749074596786,0.06904104129834684,0.004184305533233142,0.006937138120886525,0.004404532140245413
2025-04-24,89.82860650301471,7.955850069691454,1.1930526830042614,0.4733671882081514,0.24819019358482747,0.2141658946417433,0.06903959688451056,0.006386437989316766,0.006936992988395798,0.004404439992632253
2025-04-25,89.82722176788677,7.95605775576453,1.1932545103412895,0.4839303841422873,0.24818636765795576,0.20172024203610248,0.06903853261825123,0.009249181403402078,0.006936886052551558,0.004404372096858132
2025-04-28,89.82741958457694,7.95629549561231,1.1934773572053174,0.49395141843556184,0.24818691421171565,0.18784688360478566,0.06903868465427937,0.012442378574056728,0.006936901328898884,0.004404381796126276
2025-04-29,89.82702395206785,7.956810998503309,1.1934721006985232,0.5092544022262818,0.2481858211066031,0.17243078786732052,0.06903838058289269,0.012442323773312402,0.006936870776271515,0.004404362397632708
2025-04-30,89.80428094267535,7.954906520821724,1.1933900917777636,0.5018601077774028,0.24812298375307432,0.17745086504434598,0.06902090098188891,0.014310553632608546,0.00693511445272568,0.00440324727157186
2025-05-02,89.8271228598684,7.9571500872262915,1.1942441790891478,0.49207793069789796,0.24818609438197853,0.18575418865235038,0.06903845660048825,0.015084957821797276,0.006936878414403126,0.00440436724724008
