date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,TOTAL_CCASS_PCT
2024-09-23,32.07417715011845,20.008437577182708,16.802215061534255,5.513489710677192,6.642733389550356,5.139543597178236,2.707074448340015,1.3662585330279882,1.001276757281298,0.7456781336727789,92.00088435856328
2024-09-24,32.13741207565038,20.002290362629026,16.802352072259822,5.488891718414095,6.672181561498451,5.088787791211731,2.708062295671338,1.3655081709543109,1.0226083225064413,0.7456781336727789,92.03377250446837
2024-09-25,32.20900264595114,20.003980161577662,16.802144638021314,5.480369651283954,6.67793601197218,5.058699231132344,2.7095093116142714,1.3661658224370226,0.9564962630781305,0.7456781336727789,92.0099818707408
2024-09-26,32.60126042560281,19.99599700330141,16.798394928484058,5.405963693253811,6.555850321445431,5.054470988800926,2.6974484401237553,1.3219146463369544,1.0036083144684789,0.7507383964703115,92.18564715828794
2024-09-27,33.091437578644154,19.993573283566164,16.81147059274859,5.265025326889323,6.510947339653608,4.956839611956396,2.6980764059492612,1.2800807047977867,1.0006256823134134,0.7507383964703115,92.35881492298901
2024-09-30,33.04004101918442,20.03237472104616,16.809175663095374,5.222524599819073,6.282724007055869,5.144281336727789,2.6886314345717155,1.2572876004928002,1.0310999732555064,0.7507383964703115,92.25887875171904
2024-10-02,33.034206371766004,20.069367160246284,16.820871812034436,5.130526464626388,6.206363362674332,5.109775733537156,2.6621621498188537,1.20134274164673,1.1783220168563382,0.7507383964703115,92.16367620967682
2024-10-03,33.29375537995449,20.08773207790101,16.884664097197966,5.204165162593368,6.339957954148538,4.7786795417776755,2.656069008831529,1.183597660514459,1.1996349486228048,0.7507383964703115,92.37899422801216
2024-10-04,33.48307013268484,20.0907280457667,16.866383486809703,5.204165162593368,6.339957954148538,4.896808088528658,2.651638081966758,1.1817050856919882,1.1440032962953761,0.7507383964703115,92.60919773095624
2024-10-07,33.55420555335527,20.097667182314144,16.905542796304875,5.204165162593368,6.339957954148538,4.812066680745279,2.6480620106890287,1.180656131577063,1.1231348273226422,0.7507383964703115,92.61619669552051
2024-10-08,33.47375477345368,20.092713057158683,16.914174472015468,5.204165162593368,6.339957954148538,4.838258564449115,2.6480761684640037,1.1900111325781546,1.0667217571570748,0.7567851364919116,92.52461817851
2024-10-09,33.33332088058072,20.060439724049438,16.867965321306595,5.204165162593368,6.339957954148538,4.561800240554298,2.6738619523772638,1.2109252717927435,1.0696958946471553,0.7567851364919116,92.07891753854203
2024-10-10,33.58882615421489,20.068212799213157,16.89688371844917,5.282045438602388,6.344716793349828,4.463897399792182,2.689747067239749,1.2414147252551322,1.1622274582647063,0.7567851364919116,92.49475669087312
2024-10-14,33.43591368981941,20.12945577147634,16.799778462790808,5.337132884327873,6.40468858010122,4.695471923396755,2.6797491205738226,1.2406626277122643,1.0781044255560444,0.7441499160398274,92.54510740179437
2024-10-15,33.388767751109604,20.136927423043815,16.80983240117325,5.368974176949169,6.420812550328607,4.556958007491381,2.672077250666055,1.2538247914148715,0.9914201143436712,0.8296446087923619,92.42923907531278
2024-10-16,33.32596249121305,20.125811012154863,16.788463477690268,5.392448681262632,6.444816829447587,4.680166546584378,2.6744532906688026,1.2448793611427353,0.9905990547356022,0.8296811449858459,92.49728188988577
2024-10-17,33.27902553952997,20.123478815584296,16.800890350499014,5.406971818172518,6.502105580830482,4.5776128310727175,2.6756883053490452,1.2584735653332906,1.0327117674310526,1.0057389225914977,92.66269749639387
2024-10-18,33.137760813617184,20.137767207451045,16.808102686433234,5.3991896089604285,6.504252082197666,4.606419610144201,2.6766735951468243,1.2446640716226307,0.9919096079958729,1.0057389225914977,92.51247820616058
2024-10-21,32.60875920529395,20.074420572507538,17.225556099132923,5.380081179768302,6.522456240601064,4.672946264028072,2.67628695087928,1.2402056512722632,1.3233198283383485,0.7028383507269972,92.42687034254874
2024-10-22,32.64032903399766,20.087473127629693,16.872762614851524,5.443167311652268,6.659541591341214,4.833426744201341,2.6834370839440966,1.2397964459052426,1.0534224913884191,0.7025899959517898,92.21594644086325
2024-10-23,32.6584583845449,20.123796497786635,16.8629827892607,5.445889258066826,6.78663274037527,4.701239344219171,2.686100663789563,1.2325166093535578,0.9840309432329855,0.7025899959517898,92.1842372265814
2024-10-24,32.609715996860814,20.136227937619562,16.875035166086228,5.4846084891114835,6.705175297002716,4.648246883828057,2.688192360866522,1.2377778212152521,1.0001037627894944,0.7025899959517898,92.08767371133192
2024-10-25,32.608357855208524,20.137241725648263,16.861326238248132,5.533277439046668,6.737902592316,4.667925003617083,2.6923345604622853,1.2658286664435523,1.0054026069304773,0.7025899959517898,92.21218668387277
2024-10-28,32.485368441935954,20.13539865736796,17.03350990057771,5.588319214530299,6.753677093852713,4.500505112874916,2.6940339501617094,1.2778111677990451,1.0484372191280127,0.7025899959517898,92.21965075418011
2024-10-29,32.37643048331538,20.147053703089355,16.87218433824916,5.735697084996339,6.737902592316,4.530945242476101,2.6944084461449203,1.2858034601236679,1.0874663684338979,0.7025899959517898,92.17048171509661
2024-10-30,32.307447318462614,20.11613494935353,16.818124381624923,5.820579796508016,6.737763754780761,4.549185206349113,2.694070212333742,1.2750526851910038,1.0781238810790745,0.7025899959517898,92.09907218163457
2024-10-31,32.46518731010313,20.11625369198235,16.82093885594948,5.859673980238304,6.812343259729954,4.432323643447672,2.6908957651628858,1.2605111888438925,1.045061274850092,0.7025899959517898,92.20577896625956
2024-11-01,32.67708992507157,20.11514847212946,16.82481004833008,5.861044087493953,6.779597696319928,4.417187246530157,2.690915860069302,1.2552325309498096,1.0376279862857745,0.7025899959517898,92.36124384913182
2024-11-04,32.74116719254428,20.10317373471508,16.821677069738826,5.946025081366103,6.811913959456517,4.266543771090517,2.6875971862746675,1.252274834746797,1.0296556061866005,0.7025899959517898,92.36261843207117
2024-11-05,32.61220995742803,20.09319021984558,16.816735549570115,5.973345020043755,6.842595227934696,4.221735052677884,2.684440367817167,1.2670776562178026,1.0272177286763815,0.7025899959517898,92.2411367761632
2024-11-06,32.64083432955354,20.15676529733885,16.830494806014734,6.035420012773053,6.856734734813,4.193510843211502,2.6871558290573807,1.2706033988890075,1.024521357597263,0.7025899959517898,92.39863060520013
2024-11-07,32.502002640105346,20.066146403450187,16.83417993783001,6.5511283837995595,6.663867842011653,4.201109275370367,2.6731610968457575,1.2154437941813918,1.0308127074342386,0.6927891620497096,92.43064124307821
2024-11-08,32.5002635172955,19.994795784600143,16.761385682634934,6.58171831179403,6.803673586378138,3.91011685370762,2.6745152195167576,1.2171345065348635,0.9667023747064317,0.6927891620497096,92.10309499921813
2024-11-11,32.33850427035029,19.968466890170742,16.76468764112105,6.702123337420515,7.070113777360129,4.059139309582859,2.674281661899911,1.216897843341571,0.9127076351875695,0.6694699365585536,92.3763923029932
2024-11-12,32.0974509793892,19.948417653996405,16.79134207303439,6.87929647367275,7.170067668683952,4.187188437610065,2.6646794935499,1.1976798055689928,0.9258346328039482,0.6479775207415971,92.5099347390512
2024-11-13,31.786779524532594,19.930027161006237,16.793172536327937,7.155400487831256,7.432342733608767,3.9943114973555107,2.650943072226209,1.1647066216735622,0.9315729160120599,0.6479775207415971,92.48723407131573
2024-11-14,31.83110815736285,19.9280788684887,16.761219077592646,7.486619349860359,7.556300904051572,3.860246959092616,2.654358566933576,1.1622039837603928,0.8873822986526914,0.6479775207415971,92.775495686537
2024-11-15,31.72309346835162,19.88775204493075,16.804066898500995,7.707023937052523,7.540407659886037,3.9513194498233837,2.6543945550841572,1.1558772851562216,0.8902803495198413,0.6479775207415971,92.96219316904713
2024-11-18,31.934974435625417,19.88610490198801,16.79538891316516,7.938663403741014,7.589905068008471,3.867240351887387,2.6600136389610274,1.1524337489203555,0.8678371706079477,0.6479775207415971,93.34053915364639
2024-11-19,31.752110787238053,19.880405255804508,16.80158609096343,8.091518780334175,7.50114951998749,3.8199756705487595,2.654013299905152,1.134202188371845,0.8614364862119713,0.6479775207415971,93.14437560010698
2024-11-20,31.612223658500582,19.86271004657634,16.79063747254305,8.215266867664447,7.639968787129907,3.8170662021211452,2.653669677005435,1.1419113251969666,0.8425612492747566,0.6479775207415971,93.22399280675423
2024-11-21,31.644667889654848,19.86251823156055,16.790632905518866,8.360215081263801,7.6519069883508,3.772126775476323,2.650038710096996,1.1366874715931097,0.8301987715070304,0.6479775207415971,93.34697034576392
2024-11-22,31.454321080799062,19.860536143064042,16.786795143755306,8.393837513317443,7.801294349458461,3.7024359958962547,2.646370658952171,1.1281562704145982,0.8553707473697594,0.6404327967871533,93.26955069981425
2024-11-25,31.348115755429646,19.858444445987082,16.786550351258963,8.368591003620006,7.9494303459392945,3.7054838451566896,2.639692116804749,1.1264678415732192,0.8382784766745633,0.6404327967871533,93.26148697923136
2024-11-26,31.267239420214455,19.85411947408342,16.771570511930527,8.842572484154253,7.739529914373778,3.6212407910524327,2.6216777639265008,1.0904892817422795,0.830220601882637,0.6404327967871533,93.27909304014743
2024-11-27,31.15177819826877,19.862586280220913,16.783711854387192,8.869280441591048,7.997621585144676,3.5744155487809333,2.6164149079361,1.0925430725184984,0.8419862609298023,0.6404327967871533,93.43077094656509
2024-11-28,31.04298337018617,19.860654428990447,16.785205545317304,8.909015013452626,8.116254605387189,3.57024256744216,2.7603354497532346,1.0948905229498447,0.8084581835958338,0.6404327967871533,93.58847248386196
2024-11-29,30.874983010670032,19.86289227084134,16.759657612023624,8.998303533196054,8.196104456246447,3.5921767971788214,2.7919275655349702,1.1303885404959861,0.773309178037948,0.6404327967871533,93.62017576101238
2024-12-02,30.620877712629685,19.853751828636483,16.753073698617325,9.287727547413018,8.364627648691346,3.451788757228686,2.764452439375494,1.1237298192335292,0.7398472312141854,0.6404327967871533,93.6003094798269
2024-12-03,30.39519227537183,19.801314353024395,16.767881817836386,9.430757610854466,8.536822728581388,3.394226897799498,2.757040433143881,1.0961254462896035,0.7208419254281676,0.6442782311513432,93.54448171948096
2024-12-04,30.226320801662542,19.807123607788345,16.767991517757324,9.817666765801539,8.489654502793558,3.3431045424718633,2.750782605264427,1.099324372710094,0.7182078485589395,0.6442782311513432,93.66445479595997
2024-12-05,30.202977736305137,19.81475053817813,16.781105088322594,9.954997548421417,8.503227698672859,3.309618025057983,2.7521212000531965,1.099185809196306,0.7151454761615952,0.6442782311513432,93.77740735152057
2024-12-06,29.956207809830577,19.81478670900968,16.791322252149424,10.07386275617352,8.608351461374667,3.3459048590214437,2.7495894245257237,1.0974144431957185,0.7144892861266228,0.6442782311513432,93.79620723255871
2024-12-09,29.81434946211416,19.807342459587314,16.83932523861788,9.88812188254929,8.75181082508955,3.4761898194089027,2.7503038897893033,1.1059306645349016,0.7130246414703333,0.6442782311513432,93.79067711431298
2024-12-10,29.82447930443856,19.80954312586134,16.80996411415076,9.870106616266206,8.801445243937549,3.466066827620778,2.7503268162507144,1.1048444435026226,0.8061620665163324,0.6327967323489996,93.87573529089387
2024-12-11,29.73395156835264,19.802135960675365,16.79267153377479,9.938780958943548,8.85878879961067,3.525664849112828,2.7406683821627382,1.0926872078017926,0.847157959117461,0.6365873624229634,93.9690945819748
2024-12-12,29.753464727228085,19.799295271631983,16.79833701861738,9.941338492487429,9.041250549869712,3.5002098090910816,2.7413304179886677,1.117868865755795,0.8227130535050632,0.6365873624229634,94.15239556859817
2024-12-13,29.750043843432184,19.800277181831866,16.794554883208406,9.878021269179674,9.048110220196332,3.463321772063842,2.7420700018852675,1.121219143357793,0.8560821070568927,0.6365873624229634,94.09028778463522
2024-12-16,29.713416400804967,19.797016326563423,16.81174516224262,9.91727940907822,9.021694552307407,3.5188482001540367,2.7415363907794337,1.1200882568289798,0.8913082039830297,0.6365873624229634,94.16952026516508
2024-12-17,29.615542514976184,19.78505629496692,16.798474394704883,9.83741129012222,9.297926443143107,3.3013097860002074,2.721604253105211,1.111922874287727,0.9176017496452336,0.6365873624229634,94.02343696337466
2024-12-18,29.784344478577367,19.777696900853925,16.790215388167827,9.812027769699219,9.34916498356602,3.376539087150513,2.7232438147878053,1.090722748018642,0.7859328895890848,0.6365873624229634,94.12647542283337
2024-12-19,29.62164552073575,19.774107219844122,16.78806888680064,10.038506499058098,9.315889645350477,3.442968828781167,2.722096486971924,1.089430645536081,0.7851565868180336,0.6365873624229634,94.21445768231926
2024-12-20,29.512851880079445,19.774929284197512,16.80208051700175,10.073508172415758,9.284441116809134,3.443263310500648,2.720812422451929,1.0869005141373147,0.7698013381015502,0.6237448904133412,94.09233344610838
2024-12-23,29.36934282714142,19.769468584719394,16.792086132614692,10.064702949786117,9.519892769925743,3.4199716698355727,2.68569410729657,1.0632561165241512,0.8083676651764772,0.6237448904133412,94.11652771343348
2024-12-27,29.240936923184847,19.759309787461653,16.741169110694436,10.215195530746668,9.641329943018153,3.329783080965666,2.6836166593350703,1.0524586666043116,0.7516938179299177,0.6237448904133412,94.03923841035406
2024-12-30,29.281485704118214,19.73409095393078,16.76136449164271,10.338386441126309,9.54064532782465,3.3353290011150847,2.688841974386667,1.0530135600428496,0.7421240754516238,0.6237448904133412,94.09902642005224
2025-01-02,28.992436642586878,19.73994112923144,16.813602114276442,10.350386205833223,9.633109299484255,3.2626428930527163,2.687870020299509,1.05035728743608,0.7710754465088206,0.6237448904133412,93.92516592912271
2025-01-03,29.06254713168959,19.736199274975778,16.781998854955695,10.423012394538278,9.600686442003177,3.32683095653216,2.684773577901741,1.053271048866428,0.7703593371165344,0.6237448904133412,94.06342390899273
2025-01-06,29.424987449817536,19.734795097719704,16.749170171705494,10.25805011085081,9.327344564072062,3.3886822564168515,2.6875888742906495,1.0645025487648574,0.7938060739229496,0.6237448904133412,94.05267203797426
2025-01-07,29.423059617568352,19.733068762577584,16.75111892092545,10.272819867066714,9.372238411815513,3.408695504440609,2.6873141221156502,1.0617075299633323,0.761999125323528,0.6237448904133412,94.09576675221007
2025-01-08,29.4812424096058,19.733338399685497,16.737006816192256,10.209868005693801,9.428577222167824,3.465299567557614,2.680778984527653,1.0611126293929292,0.7744801630391098,0.6237448904133412,94.19544908827582
2025-01-09,29.40759357284513,19.73017655750139,16.759765119772947,10.16316561637289,9.48029420404441,3.448317179464321,2.6801670032867957,1.060722148825069,0.7794804151388448,0.6237448904133412,94.13342670766515
2025-01-10,29.92469150665032,19.720887230308087,16.79004997055183,9.772328820626289,9.291822249957253,3.650609314098732,2.6833971681527156,1.0962417227253662,0.8040279874549326,0.6237448904133412,94.35780086093887
2025-01-13,30.059424017870583,19.723057480201035,16.7640447867967,9.705102224615748,9.43276061632174,3.3369977004119824,2.6862195890993537,1.0962599908221082,0.8236240834895865,0.6237448904133412,94.25123538004217
2025-01-14,30.002815022367457,19.728830198771508,16.761646185694474,9.70419795382702,9.595301007083638,3.5357700295066294,2.685004760666011,1.0894642588340862,0.785354247624782,0.6221647000451587,94.51054836442077
2025-01-15,29.698912993439563,19.71473709285893,16.779511927605725,9.489922313091794,9.68244466958859,3.745883923782577,2.6865660435540657,1.0912482298214257,0.7796760664549516,0.6221647000451587,94.29106796024278
2025-01-16,29.888186186249822,19.7059592723744,16.798364603443463,9.523142847017112,9.718834718298641,3.6656522697014116,2.6867750305807943,1.0791730178749672,0.7682257147575531,0.6231603113175974,94.45747397161576
2025-01-17,29.696164832306177,19.69796560994252,16.786901372737862,9.633747038741518,9.834334759949902,3.5698642351586325,2.6927304301186843,1.0803787122599389,0.7351221879918686,0.6231603113175974,94.3503694905247
2025-01-20,29.780684465395108,19.68923345969985,16.763746560117383,9.63679781089743,9.843094312337689,3.5049641726086698,2.6870636665093173,1.0860527831080025,0.710356585941165,0.6231603113175974,94.32515412793221
2025-01-21,29.747667529407984,19.71196810609526,16.743907407055577,9.719716702009345,9.840306144072441,3.4680285471894168,2.685436892494443,1.087917042380523,0.7439556348309763,0.6231603113175974,94.37206431685357
2025-01-22,29.688508855642574,19.65204929682442,16.751729714740016,9.827337256833363,9.73120907032925,3.4969256619992892,2.6814867819359214,1.1471148098729562,0.7233290354591064,0.6231603113175974,94.32285079495449
2025-01-23,29.590023810637295,19.640248106329093,16.76302360018882,10.069480879148502,9.70437323621526,3.454708912492894,2.675577783363756,1.132185299151045,0.711744869953073,0.6231603113175974,94.36452680879734
2025-01-24,29.53723092920309,19.623870757599892,16.745420462168234,10.14539788280066,9.724933979098374,3.5498971140791493,2.6717138982218565,1.1250695101081032,0.6936661220338092,0.6103087052596043,94.42750936057277
2025-01-27,29.467973651558708,19.619045057164527,16.748683600948773,10.187726889761535,9.731172534135766,3.560485120269842,2.6788010063529133,1.1056484224402376,0.6953637762640427,0.6103087052596043,94.40520876415594
2025-02-03,29.37857159559403,19.608860775911836,16.793501727431227,10.150271993692392,9.520793387095123,3.7954474624152175,2.664059200325026,1.0644816317940877,0.7677036125526668,0.6103087052596043,94.35400009207122
2025-02-04,29.177893995349674,19.647736016502666,16.77084079280617,10.229171903521065,9.7506425803029,3.5450092107743774,2.6733730981084483,1.084493966413008,0.7598426678436193,0.6056138043969117,94.24461803601885
2025-02-05,28.945986444341493,19.651411557567158,16.83741887138237,10.229171903521065,9.7506425803029,3.539997997816597,2.673875470768853,1.0863299101355786,0.751790730183134,0.6056138043969117,94.07223927041606
2025-02-06,28.61302617599046,19.65531636324576,16.83104768996263,10.229171903521065,9.7506425803029,3.744182433252028,2.6698658062149527,1.0858001353300606,0.7555547801763384,0.6090116703909226,93.94361953838711
2025-02-07,28.370905754158183,19.653322857188787,16.82422912285368,10.415677205653465,9.933807652286507,3.7195786865384584,2.673498873954517,1.089781484334011,0.7357671431473446,0.6090116703909226,94.02558045050588
2025-02-10,28.08584023380241,19.657807674938947,16.807621139403114,10.56274524919876,9.924792346544335,3.735016781073667,2.6599349034640696,1.0955267094188845,0.7393424837012041,0.6090116703909226,93.87763919193631
2025-02-11,28.73079063957337,19.714457042935873,16.80649564196284,10.511818545187234,9.827679144263891,3.760261372620946,2.6588517880082367,1.086063652625564,0.7748523755102279,0.6439037351681323,94.51517393785632
2025-02-12,28.914400083010232,19.714831538919082,16.800035677592938,10.634187391213484,9.808936077006605,3.6716490464784224,2.6575416914503847,1.0865135045078356,0.7674233799486447,0.6510739631393652,94.706592353267
2025-02-13,29.18873839427814,19.73572987622999,16.693352184791298,10.742274878590228,9.755013222448422,3.5704616932625797,2.656307224813044,1.0738484157175783,0.7411009706935885,0.6529373090070486,94.80976416983192
2025-02-14,29.002842059150634,19.73518183332773,16.876212179559317,10.738355549774719,9.47111357202672,3.6172696721826574,2.6520368745186356,1.0756870083141763,0.7829870676489544,0.6808874970223002,94.63257331352585
2025-02-17,29.139762540317687,19.74846465780932,16.895296860225677,10.722243088448279,9.251957152544453,3.6211936593628384,2.6421461615805852,1.019237949998027,0.8022842976209091,0.7143546502536342,94.55694101816141
2025-02-18,29.672079260156696,19.757872727631444,16.73067573324487,10.276254908637593,9.156515481115903,3.577038208089698,2.644442918043472,1.0310369483217463,0.8203263266657216,0.7746759056957003,94.44091841760284
2025-02-19,29.978224976726448,19.82311358152613,16.73703230018721,9.9252528852632,8.878784966963973,3.6386567724218963,2.6321514118315887,1.0404816456778414,0.9306984222210206,0.7817182569897392,94.36611521980905
2025-02-20,30.111498871762343,19.77603669622201,16.77452154027823,9.941103290741875,8.805621239512286,3.7195479047954483,2.627944360492391,1.040298508008003,0.7946047551125095,0.7896557450241358,94.38083291194923
2025-02-21,29.96203578939369,19.760928980216384,16.853969493009167,10.14978889387405,8.927725198135777,3.62500246619306,2.627785884753154,1.0210506932377352,0.8350127803604807,0.7896557450241358,94.55295592419762
2025-02-24,29.578141692473398,19.759029098155214,16.793363346598408,10.15849364197161,8.979615726931414,3.5810039378709337,2.6349836975504677,1.0168626407191492,0.9150772813564573,0.8013655950357542,94.21793665866281
2025-02-25,29.32735132326785,19.762737521793838,16.81951093016764,10.27399368362287,9.04278680546523,3.57502826074566,2.6327730751637186,1.0021851383917937,1.0021718026811721,0.8051562251097181,94.2436947664095
2025-02-26,29.720117047349447,19.759311340249877,16.840799382684473,10.16032045164581,9.144521836221397,3.598982485279568,2.640675305771403,1.002019720775795,0.9068762760265574,0.8051562251097181,94.57878007111404
2025-02-27,29.681100320349348,19.7649105119013,16.96242161159688,10.105872389306295,9.221232040634094,3.4426215522621018,2.656342299558789,0.9826829403743936,0.9108540627516429,0.8172679732496605,94.54530570198449
2025-02-28,29.700179063884264,19.774254552044347,16.95449216152505,9.989221457560287,9.274000990861566,3.496806554008532,2.6494261808132373,0.9793241681074106,0.9146798589118352,0.8172679732496605,94.54965296096618
2025-03-03,29.5134890712938,19.786457640667997,16.91401992391703,10.029977581391678,9.316446913641592,3.410874340339027,2.64600182607895,0.9627014788389674,1.1524861783580052,0.8172679732496605,94.54972292777671
2025-03-04,29.53695791249728,19.630202936633086,16.927867415268913,10.098300263206736,9.225555733770987,3.3569919496151277,2.6535936817229886,0.9817378403894467,1.3968033388235053,0.8172679732496605,94.62527904517773
2025-03-05,29.69970893441461,19.63430960478069,16.901114609654616,10.13036990703731,9.125529135422132,3.4056902198455834,2.6462578534547894,0.988188579370496,1.356554702719608,0.792651712889823,94.68037525958965
2025-03-06,29.740044526659,19.647362159902844,16.864485979601113,10.14731356676551,9.114495204989966,3.4701125716657435,2.6384214793358596,0.9920340137346859,1.3902543174819841,0.789381723573006,94.79390554370971
2025-03-07,29.606356767891405,19.64358066387725,16.892221426139162,10.158588818755636,9.066998153460782,3.5184864004980616,2.630391189370014,0.9807340084734739,1.3821718720999396,0.7929805386311788,94.6725098391969
2025-03-10,29.77484872189088,19.61978418435871,16.852028873092262,10.183853596549815,9.1152715991015,3.4521629791904456,2.6469279272432855,0.9526276282310783,1.3883832076731852,0.7929805386311788,94.77886925596233
2025-03-11,29.73313799866424,19.607719933270296,16.909516016005778,10.123121308931053,9.048593045993222,3.418277029841301,2.655644640944212,0.9581169172805964,1.5155582986117708,0.789253846895812,94.75893903643828
2025-03-12,29.94788011524977,19.57929029905605,16.900065472858724,10.0728109705036,9.07815996057014,3.4418547489013567,2.664142868208104,0.9648213087849085,1.4575161709192361,0.789253846895812,94.8957957619477
2025-03-13,29.693693615519408,19.55841899852832,16.933515910781537,10.223541036721798,9.171738286131006,3.35386152855742,2.663423561898888,0.9678403857929743,1.4172330081124964,0.789299517137667,94.77256584918152
2025-03-14,29.694138809037007,19.58093168754832,16.937160304741084,10.306204174479323,9.174565091420863,3.2774311913868113,2.66682636027902,0.9720805937277586,1.4275084471679336,0.789299517137667,94.82614617692579
2025-03-17,29.628172437680217,19.56863780648386,16.95269101852677,10.43851086513322,9.119934348113928,3.2795715729415873,2.6598126898968655,0.9936552159800542,1.4585092246581308,0.789299517137667,94.88879469655231
2025-03-18,29.425782020685332,19.55237006633511,16.953699508807414,10.439332929486609,9.111942055789306,3.375560556548528,2.656706017364922,0.9843841568834919,1.4436753474226638,0.7860112597241078,94.72946391904749
2025-03-19,29.33217702370322,19.55480520363082,16.937731548126205,10.42415214109401,9.08918000724878,3.5241814796573783,2.6592599886299366,1.0142021664501288,1.4588377763780356,0.7860112597241078,94.78053859464262
2025-03-20,29.15032999489955,19.57012839183752,16.971444589939686,10.453846932348123,9.069496133009283,3.6244147815208705,2.6582386193410916,1.0630972754229795,1.4642034817530942,0.7860112597241078,94.81121145979631
2025-03-21,29.10114771144591,19.58561060382636,16.967332167341613,10.460765973989153,9.064381065921523,3.6289067238287593,2.6576619868674305,1.041383815635445,1.4912367939928652,0.7860112597241078,94.78443810257318
2025-03-24,29.155882765585243,19.624466845596586,16.9682108627949,10.4246590807786,9.11490450169747,3.4974242896998624,2.660305471806481,1.0490930438010502,1.4825531455470418,0.7860112597241078,94.76351126703135
2025-03-25,29.097925310521113,19.597402660273318,16.972871784997654,10.304162714668404,9.067288707539463,3.6834052061152818,2.66453225269016,1.058768284538029,1.5109593965974575,0.7955563402718,94.75287265821268
2025-03-26,29.41838609037885,19.59295255190697,16.997584592248774,10.283693312269,8.815508664192922,3.6908045160196594,2.6653411640138955,1.04870256323319,1.5188896687336408,0.7955563402718,94.8274194632687
2025-03-27,29.245524681660147,19.59331763982036,17.00944433199416,10.426504980613895,8.808000476431962,3.4345910796152888,2.6960150339128948,1.0983680378456506,1.475650545193079,0.7928891981474688,94.5803060052349
2025-03-28,28.997485396483462,19.61084624400624,17.015041768176392,10.42388350873142,8.882951280447436,3.486057971247477,2.7025118998382176,1.1120312954418907,1.4658997658760722,0.7863674876105767,94.48307661785918
2025-03-31,29.215551210590235,19.60736617157689,17.01305392522941,10.392864280463513,8.773607952760164,3.494787198594672,2.704931965954114,1.1136667468027177,1.4546850726266454,0.7853810103865091,94.55589553498487
2025-04-01,29.326404853175653,19.66088256098256,16.94020623585136,10.288122777686032,8.798741656960217,3.5687356321419124,2.7045442256007646,1.1052917378513503,1.4589019887380836,0.7853810103865091,94.63721267937444
2025-04-02,29.108933300255902,19.617213041082756,16.970445142366934,10.325755056974542,8.778201191664486,3.7768463382696167,2.6967238360664845,1.1091606467198536,1.4557228832025582,0.7853810103865091,94.62438244698964
2025-04-03,28.954335238574036,19.590767596196144,17.124551244203534,10.46250089513674,8.822300377199662,3.5261938931944763,2.7050705294679016,1.1172552403862315,1.4927805395080473,0.8008358202302365,94.596591374097
2025-04-07,28.621943473393614,19.438269634915738,17.06337887813426,10.820235899586848,8.98962700930796,3.409800084910114,2.69850771571334,1.107331096831143,1.467817459331563,0.8008358202302365,94.41774707235481
2025-04-08,28.42512117228569,19.42926346322194,17.066679740534568,10.688148426093857,8.851465393648256,3.7518315593793523,2.7167027400683668,1.1467353815036252,1.4214439870924935,0.8092574128282959,94.30664927665644
2025-04-09,28.31130471843017,19.438991224737048,17.089820304039588,10.255614699533652,8.75612428809227,4.39288885105363,2.682599857070411,1.1018191553416645,1.46315480165962,0.7929988067279209,94.28531670668598
2025-04-10,27.76012107363797,19.436323991272232,17.063782603072255,10.353527405068007,8.990878465275271,4.284352151178,2.6800906426424147,1.1028001521367097,1.5843466342127837,0.7844128012591834,94.04063591975482
2025-04-11,27.26708578552085,19.430400560903642,17.074008444245038,10.574730947471183,9.433344556034099,4.347143984023454,2.6711027390453532,1.1025126122939906,1.407196424421961,0.7844128012591834,94.09193885521876
2025-04-14,26.952679874987762,19.448536213944255,17.106315573333255,10.733983080819522,9.554188015982392,4.368587075979207,2.6641709097366033,1.1056321638341373,1.3990725104603121,0.7844128012591834,94.11757822033663
2025-04-15,26.449742182350683,19.435250101205256,17.12775793456514,10.749702778066007,9.94170906082984,4.53922178638603,2.6591461783872337,1.1025042089694894,1.3144416246622228,0.7844128012591834,94.10388865668108
2025-04-16,26.479965104281604,19.462127221217884,17.104127786067433,10.755936126695827,9.777204849668179,4.484580264902018,2.6714760476022756,1.1050708765617396,1.2811394323444691,0.7844128012591834,93.9060405106006
2025-04-17,26.79079503487745,19.548695804037393,17.165287729830926,10.663371680504142,9.631329256137715,4.63188825989802,2.6721428331333583,1.10690682028431,1.2983503543280044,0.7844128012591834,94.2931805742905
2025-04-22,26.970862568377484,19.591497954703886,17.210158925134415,10.434043128053512,9.564623300884321,4.621422010572113,2.6780508269602032,1.1142049249327368,1.3421191613336003,0.7844128012591834,94.31139560221146
2025-04-23,27.092274805517842,19.58691722944583,17.206070890445492,10.200430706916885,9.408814703771851,4.76580400451295,2.6774297116709755,1.1186184057651192,1.374485022352843,0.7844128012591834,94.21525828165898
