date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-11-13,31.786779524532594,14.587743221440022,19.930027161006237,16.793172536327937,3.9943114973555107,2.650943072226209,1.1647066216735622,0.9315729160120599,0.0
2024-11-14,31.83110815736285,15.04292025391193,19.9280788684887,16.761219077592646,3.860246959092616,2.654358566933576,1.1622039837603928,0.8873822986526914,0.0
2024-11-15,31.72309346835162,15.24743159693856,19.88775204493075,16.804066898500995,3.9513194498233837,2.6543945550841572,1.1558772851562216,0.8902803495198413,0.0
2024-11-18,31.934974435625417,15.528568471749484,19.88610490198801,16.79538891316516,3.867240351887387,2.6600136389610274,1.1524337489203555,0.8678371706079477,0.0
2024-11-19,31.752110787238053,15.592668300321666,19.880405255804508,16.80158609096343,3.8199756705487595,2.654013299905152,1.134202188371845,0.8614364862119713,0.0
2024-11-20,31.612223658500582,15.855235654794352,19.86271004657634,16.79063747254305,3.8170662021211452,2.653669677005435,1.1419113251969666,0.8425612492747566,0.0
2024-11-21,31.644667889654848,16.012122069614602,19.86251823156055,16.790632905518866,3.772126775476323,2.650038710096996,1.1366874715931097,0.8301987715070304,0.0
2024-11-22,31.454321080799062,16.195131862775902,19.860536143064042,16.786795143755306,3.7024359958962547,2.646370658952171,1.1281562704145982,0.8553707473697594,0.6404327967871533
2024-11-25,31.348115755429646,16.318021349559302,19.858444445987082,16.786550351258963,3.7054838451566896,2.639692116804749,1.1264678415732192,0.8382784766745633,0.0
2024-11-26,31.267239420214455,16.58210239852803,19.85411947408342,16.771570511930527,3.6212407910524327,2.6216777639265008,1.0904892817422795,0.830220601882637,0.0
2024-11-27,31.15177819826877,16.866902026735723,19.862586280220913,16.783711854387192,3.5744155487809333,2.6164149079361,1.0925430725184984,0.8419862609298023,0.0
2024-11-28,31.04298337018617,17.025269618839815,19.860654428990447,16.785205545317304,3.57024256744216,2.7603354497532346,1.0948905229498447,0.8084581835958338,0.0
2024-11-29,30.874983010670032,17.194407989442503,19.86289227084134,16.759657612023624,3.5921767971788214,2.7919275655349702,1.1303885404959861,0.773309178037948,0.0
2024-12-02,30.620877712629685,17.652355196104367,19.853751828636483,16.753073698617325,3.451788757228686,2.764452439375494,1.1237298192335292,0.7398472312141854,0.0
2024-12-03,30.39519227537183,17.967580339435855,19.801314353024395,16.767881817836386,3.394226897799498,2.757040433143881,1.0961254462896035,0.7208419254281676,0.6442782311513432
2024-12-04,30.226320801662542,18.307321268595096,19.807123607788345,16.767991517757324,3.3431045424718633,2.750782605264427,1.099324372710094,0.7182078485589395,0.0
2024-12-05,30.202977736305137,18.458225247094276,19.81475053817813,16.781105088322594,3.309618025057983,2.7521212000531965,1.099185809196306,0.7151454761615952,0.0
2024-12-06,29.956207809830577,18.682214217548186,19.81478670900968,16.791322252149424,3.3459048590214437,2.7495894245257237,1.0974144431957185,0.7144892861266228,0.0
2024-12-09,29.81434946211416,18.63993270763884,19.807342459587314,16.83932523861788,3.4761898194089027,2.7503038897893033,1.1059306645349016,0.7130246414703333,0.0
2024-12-10,29.82447930443856,18.671551860203756,19.80954312586134,16.80996411415076,3.466066827620778,2.7503268162507144,1.1048444435026226,0.8061620665163324,0.6327967323489996
2024-12-11,29.73395156835264,18.797569758554218,19.802135960675365,16.79267153377479,3.525664849112828,2.7406683821627382,1.0926872078017926,0.847157959117461,0.6365873624229634
2024-12-12,29.753464727228085,18.98258904235714,19.799295271631983,16.79833701861738,3.5002098090910816,2.7413304179886677,1.117868865755795,0.8227130535050632,0.0
2024-12-13,29.750043843432184,18.926131489376004,19.800277181831866,16.794554883208406,3.463321772063842,2.7420700018852675,1.121219143357793,0.8560821070568927,0.0
2024-12-16,29.713416400804967,18.938973961385628,19.797016326563423,16.81174516224262,3.5188482001540367,2.7415363907794337,1.1200882568289798,0.8913082039830297,0.0
2024-12-17,29.615542514976184,19.135337733265327,19.78505629496692,16.798474394704883,3.3013097860002074,2.721604253105211,1.111922874287727,0.9176017496452336,0.0
2024-12-18,29.784344478577367,19.16119275326524,19.777696900853925,16.790215388167827,3.376539087150513,2.7232438147878053,1.090722748018642,0.7859328895890848,0.0
2024-12-19,29.62164552073575,19.354396144408575,19.774107219844122,16.78806888680064,3.442968828781167,2.722096486971924,1.089430645536081,0.7851565868180336,0.0
2024-12-20,29.512851880079445,19.35794928922489,19.774929284197512,16.80208051700175,3.443263310500648,2.720812422451929,1.0869005141373147,0.7698013381015502,0.6237448904133412
2024-12-23,29.36934282714142,19.58459571971186,19.769468584719394,16.792086132614692,3.4199716698355727,2.68569410729657,1.0632561165241512,0.8083676651764772,0.0
2024-12-27,29.240936923184847,19.85652547376482,19.759309787461653,16.741169110694436,3.329783080965666,2.6836166593350703,1.0524586666043116,0.7516938179299177,0.0
2024-12-30,29.281485704118214,19.87903176895096,19.73409095393078,16.76136449164271,3.3353290011150847,2.688841974386667,1.0530135600428496,0.7421240754516238,0.0
2025-01-02,28.992436642586878,19.983495505317478,19.73994112923144,16.813602114276442,3.2626428930527163,2.687870020299509,1.05035728743608,0.7710754465088206,0.0
2025-01-03,29.06254713168959,20.023698836541456,19.736199274975778,16.781998854955695,3.32683095653216,2.684773577901741,1.053271048866428,0.7703593371165344,0.0
2025-01-06,29.424987449817536,19.585394674922874,19.734795097719704,16.749170171705494,3.3886822564168515,2.6875888742906495,1.0645025487648574,0.7938060739229496,0.0
2025-01-07,29.423059617568352,19.645058278882225,19.733068762577584,16.75111892092545,3.408695504440609,2.6873141221156502,1.0617075299633323,0.761999125323528,0.0
2025-01-08,29.4812424096058,19.638445227861624,19.733338399685497,16.737006816192256,3.465299567557614,2.680778984527653,1.0611126293929292,0.7744801630391098,0.0
2025-01-09,29.40759357284513,19.6434598204173,19.73017655750139,16.759765119772947,3.448317179464321,2.6801670032867957,1.060722148825069,0.7794804151388448,0.0
2025-01-10,29.92469150665032,19.06415107058354,19.720887230308087,16.79004997055183,3.650609314098732,2.6833971681527156,1.0962417227253662,0.8040279874549326,0.0
2025-01-13,30.059424017870583,19.137862840937487,19.723057480201035,16.7640447867967,3.3369977004119824,2.6862195890993537,1.0962599908221082,0.8236240834895865,0.0
2025-01-14,30.002815022367457,19.299498960910658,19.728830198771508,16.761646185694474,3.5357700295066294,2.685004760666011,1.0894642588340862,0.785354247624782,0.6221647000451587
2025-01-15,29.698912993439563,19.172366982680384,19.71473709285893,16.779511927605725,3.745883923782577,2.6865660435540657,1.0912482298214257,0.7796760664549516,0.0
2025-01-16,29.888186186249822,19.241977565315754,19.7059592723744,16.798364603443463,3.6656522697014116,2.6867750305807943,1.0791730178749672,0.7682257147575531,0.6231603113175974
2025-01-17,29.696164832306177,19.468081798691422,19.69796560994252,16.786901372737862,3.5698642351586325,2.6927304301186843,1.0803787122599389,0.7351221879918686,0.0
2025-01-20,29.780684465395108,19.479892123235118,19.68923345969985,16.763746560117383,3.5049641726086698,2.6870636665093173,1.0860527831080025,0.710356585941165,0.0
2025-01-21,29.747667529407984,19.560022846081786,19.71196810609526,16.743907407055577,3.4680285471894168,2.685436892494443,1.087917042380523,0.7439556348309763,0.0
2025-01-22,29.688508855642574,19.558546327162613,19.65204929682442,16.751729714740016,3.4969256619992892,2.6814867819359214,1.1471148098729562,0.7233290354591064,0.0
2025-01-23,29.590023810637295,19.77385411536376,19.640248106329093,16.76302360018882,3.454708912492894,2.675577783363756,1.132185299151045,0.711744869953073,0.0
2025-01-24,29.53723092920309,19.870331861899032,19.623870757599892,16.745420462168234,3.5498971140791493,2.6717138982218565,1.1250695101081032,0.6936661220338092,0.6103087052596043
2025-01-27,29.467973651558708,19.9188994238973,19.619045057164527,16.748683600948773,3.560485120269842,2.6788010063529133,1.1056484224402376,0.6953637762640427,0.0
2025-02-03,29.37857159559403,19.671065380787518,19.608860775911836,16.793501727431227,3.7954474624152175,2.664059200325026,1.0644816317940877,0.7677036125526668,0.0
2025-02-04,29.177893995349674,19.979814483823965,19.647736016502666,16.77084079280617,3.5450092107743774,2.6733730981084483,1.084493966413008,0.7598426678436193,0.6056138043969117
2025-02-05,28.945986444341493,0.0,19.651411557567158,16.83741887138237,3.539997997816597,2.673875470768853,1.0863299101355786,0.751790730183134,0.0
2025-02-06,28.61302617599046,0.0,19.65531636324576,16.83104768996263,3.744182433252028,2.6698658062149527,1.0858001353300606,0.7555547801763384,0.6090116703909226
2025-02-07,28.370905754158183,20.34948485793997,19.653322857188787,16.82422912285368,3.7195786865384584,2.673498873954517,1.089781484334011,0.7357671431473446,0.0
2025-02-10,28.08584023380241,20.487537595743095,19.657807674938947,16.807621139403114,3.735016781073667,2.6599349034640696,1.0955267094188845,0.7393424837012041,0.0
2025-02-11,28.73079063957337,20.339497689451125,19.714457042935873,16.80649564196284,3.760261372620946,2.6588517880082367,1.086063652625564,0.7748523755102279,0.6439037351681323
2025-02-12,28.914400083010232,20.443123468220087,19.714831538919082,16.800035677592938,3.6716490464784224,2.6575416914503847,1.0865135045078356,0.7674233799486447,0.6510739631393652
2025-02-13,29.18873839427814,20.49728810103865,19.73572987622999,16.693352184791298,3.5704616932625797,2.656307224813044,1.0738484157175783,0.7411009706935885,0.6529373090070486
2025-02-14,29.002842059150634,20.20946912180144,19.73518183332773,16.876212179559317,3.6172696721826574,2.6520368745186356,1.0756870083141763,0.7829870676489544,0.6808874970223002
2025-02-17,29.139762540317687,19.97420024099273,19.74846465780932,16.895296860225677,3.6211936593628384,2.6421461615805852,1.019237949998027,0.8022842976209091,0.7143546502536342
2025-02-18,29.672079260156696,19.432770389753497,19.757872727631444,16.73067573324487,3.577038208089698,2.644442918043472,1.0310369483217463,0.8203263266657216,0.7746759056957003
2025-02-19,29.978224976726448,18.804037852227175,19.82311358152613,16.73703230018721,3.6386567724218963,2.6321514118315887,1.0404816456778414,0.9306984222210206,0.7817182569897392
2025-02-20,30.111498871762343,18.746724530254163,19.77603669622201,16.77452154027823,3.7195479047954483,2.627944360492391,1.040298508008003,0.7946047551125095,0.7896557450241358
2025-02-21,29.96203578939369,19.077514092009828,19.760928980216384,16.853969493009167,3.62500246619306,2.627785884753154,1.0210506932377352,0.8350127803604807,0.0
2025-02-24,29.578141692473398,19.138109368903024,19.759029098155214,16.793363346598408,3.5810039378709337,2.6349836975504677,1.0168626407191492,0.9150772813564573,0.8013655950357542
2025-02-25,29.32735132326785,19.3167804890881,19.762737521793838,16.81951093016764,3.57502826074566,2.6327730751637186,1.0021851383917937,1.0021718026811721,0.8051562251097181
2025-02-26,29.720117047349447,19.304842287867206,19.759311340249877,16.840799382684473,3.598982485279568,2.640675305771403,1.002019720775795,0.9068762760265574,0.0
2025-02-27,29.681100320349348,19.32710442994039,19.7649105119013,16.96242161159688,3.4426215522621018,2.656342299558789,0.9826829403743936,0.9108540627516429,0.8172679732496605
2025-02-28,29.700179063884264,19.263222448421853,19.774254552044347,16.95449216152505,3.496806554008532,2.6494261808132373,0.9793241681074106,0.9146798589118352,0.0
2025-03-03,29.5134890712938,19.34642449503327,19.786457640667997,16.91401992391703,3.410874340339027,2.64600182607895,0.9627014788389674,1.1524861783580052,0.0
2025-03-04,29.53695791249728,19.323855996977723,19.630202936633086,16.927867415268913,3.3569919496151277,2.6535936817229886,0.9817378403894467,1.3968033388235053,0.0
2025-03-05,29.69970893441461,19.25589904245944,19.63430960478069,16.901114609654616,3.4056902198455834,2.6462578534547894,0.988188579370496,1.356554702719608,0.792651712889823
2025-03-06,29.740044526659,19.261808771755476,19.647362159902844,16.864485979601113,3.4701125716657435,2.6384214793358596,0.9920340137346859,1.3902543174819841,0.789381723573006
2025-03-07,29.606356767891405,19.22558697221642,19.64358066387725,16.892221426139162,3.5184864004980616,2.630391189370014,0.9807340084734739,1.3821718720999396,0.7929805386311788
2025-03-10,29.77484872189088,19.299125195651314,19.61978418435871,16.852028873092262,3.4521629791904456,2.6469279272432855,0.9526276282310783,1.3883832076731852,0.0
2025-03-11,29.73313799866424,19.171714354924276,19.607719933270296,16.909516016005778,3.418277029841301,2.655644640944212,0.9581169172805964,1.5155582986117708,0.789253846895812
2025-03-12,29.94788011524977,19.15097093107374,19.57929029905605,16.900065472858724,3.4418547489013567,2.664142868208104,0.9648213087849085,1.4575161709192361,0.0
2025-03-13,29.693693615519408,19.395279322852804,19.55841899852832,16.933515910781537,3.35386152855742,2.663423561898888,0.9678403857929743,1.4172330081124964,0.789299517137667
2025-03-14,29.694138809037007,19.480769265900186,19.58093168754832,16.937160304741084,3.2774311913868113,2.66682636027902,0.9720805937277586,1.4275084471679336,0.0
2025-03-17,29.628172437680217,19.558445213247147,19.56863780648386,16.95269101852677,3.2795715729415873,2.6598126898968655,0.9936552159800542,1.4585092246581308,0.0
2025-03-18,29.425782020685332,19.551274985275917,19.55237006633511,16.953699508807414,3.375560556548528,2.656706017364922,0.9843841568834919,1.4436753474226638,0.7860112597241078
2025-03-19,29.33217702370322,19.51333214834279,19.55480520363082,16.937731548126205,3.5241814796573783,2.6592599886299366,1.0142021664501288,1.4588377763780356,0.0
2025-03-20,29.15032999489955,19.523343065357405,19.57012839183752,16.971444589939686,3.6244147815208705,2.6582386193410916,1.0630972754229795,1.4642034817530942,0.0
2025-03-21,29.10114771144591,19.525147039910678,19.58561060382636,16.967332167341613,3.6289067238287593,2.6576619868674305,1.041383815635445,1.4912367939928652,0.0
2025-03-24,29.155882765585243,19.53956358247607,19.624466845596586,16.9682108627949,3.4974242896998624,2.660305471806481,1.0490930438010502,1.4825531455470418,0.0
2025-03-25,29.097925310521113,19.37145142220787,19.597402660273318,16.972871784997654,3.6834052061152818,2.66453225269016,1.058768284538029,1.5109593965974575,0.7955563402718
2025-03-26,29.41838609037885,19.09920197646192,19.59295255190697,16.997584592248774,3.6908045160196594,2.6653411640138955,1.04870256323319,1.5188896687336408,0.0
2025-03-27,29.245524681660147,19.234505457045856,19.59331763982036,17.00944433199416,3.4345910796152888,2.6960150339128948,1.0983680378456506,1.475650545193079,0.7928891981474688
2025-03-28,28.997485396483462,19.306834789178858,19.61084624400624,17.015041768176392,3.486057971247477,2.7025118998382176,1.1120312954418907,1.4658997658760722,0.7863674876105767
2025-03-31,29.215551210590235,19.16647223322368,19.60736617157689,17.01305392522941,3.494787198594672,2.704931965954114,1.1136667468027177,1.4546850726266454,0.7853810103865091
2025-04-01,29.326404853175653,19.08686443464625,19.66088256098256,16.94020623585136,3.5687356321419124,2.7045442256007646,1.1052917378513503,1.4589019887380836,0.0
2025-04-02,29.108933300255902,19.10395624863903,19.617213041082756,16.970445142366934,3.7768463382696167,2.6967238360664845,1.1091606467198536,1.4557228832025582,0.0
2025-04-03,28.954335238574036,19.284801272336402,19.590767596196144,17.124551244203534,3.5261938931944763,2.7050705294679016,1.1172552403862315,1.4927805395080473,0.8008358202302365
2025-04-07,28.621943473393614,19.809862908894807,19.438269634915738,17.06337887813426,3.409800084910114,2.69850771571334,1.107331096831143,1.467817459331563,0.0
2025-04-08,28.42512117228569,19.539613819742115,19.42926346322194,17.066679740534568,3.7518315593793523,2.7167027400683668,1.1467353815036252,1.4214439870924935,0.8092574128282959
2025-04-09,28.31130471843017,19.01173898762592,19.438991224737048,17.089820304039588,4.39288885105363,2.682599857070411,1.1018191553416645,1.46315480165962,0.7929988067279209
2025-04-10,27.76012107363797,19.34440587034328,19.436323991272232,17.063782603072255,4.284352151178,2.6800906426424147,1.1028001521367097,1.5843466342127837,0.7844128012591834
2025-04-11,27.26708578552085,20.00807550350528,19.430400560903642,17.074008444245038,4.347143984023454,2.6711027390453532,1.1025126122939906,1.407196424421961,0.0
2025-04-14,26.952679874987762,20.288171096801914,19.448536213944255,17.106315573333255,4.368587075979207,2.6641709097366033,1.1056321638341373,1.3990725104603121,0.0
2025-04-15,26.449742182350683,20.691411838895846,19.435250101205256,17.12775793456514,4.53922178638603,2.6591461783872337,1.1025042089694894,1.3144416246622228,0.0
2025-04-16,26.479965104281604,20.533140976364006,19.462127221217884,17.104127786067433,4.484580264902018,2.6714760476022756,1.1050708765617396,1.2811394323444691,0.0
2025-04-17,26.79079503487745,20.294700936641856,19.548695804037393,17.165287729830926,4.63188825989802,2.6721428331333583,1.10690682028431,1.2983503543280044,0.0
2025-04-22,26.970862568377484,19.99866642893783,19.591497954703886,17.210158925134415,4.621422010572113,2.6780508269602032,1.1142049249327368,1.3421191613336003,0.0
2025-04-23,27.092274805517842,19.609245410688736,19.58691722944583,17.206070890445492,4.76580400451295,2.6774297116709755,1.1186184057651192,1.374485022352843,0.0
2025-04-24,27.070522617365217,19.772872753206784,19.584245520297316,17.247858705040386,4.800316366899378,2.679229119200062,1.118801086732539,1.3469031191679102,0.0
2025-04-25,27.06549496312037,19.87314633622359,19.57912131916119,17.300646197386055,4.65620419274742,2.68076363932639,1.1181434352498272,1.2987338016786187,0.0
2025-04-28,26.759216163465855,19.916688344808136,19.57913958725793,17.294189155911628,4.720564341698173,2.6830380173707677,1.2269116832516627,1.2706751011687196,0.7798457770736847
2025-04-29,26.733026197912174,19.93558312860886,19.581413965302307,17.248244892605513,4.824362297278931,2.680572372353501,1.241269859247968,1.257584365724374,0.7794804151388448
2025-04-30,26.825005973667636,19.845685824541505,19.492848131465994,17.254564466651956,4.981201580409586,2.6742844021144228,1.2413155294898233,1.2118838901692794,0.0
2025-05-02,26.7221481856857,19.85420789167165,19.487408074937193,17.31354858875299,4.992068997139946,2.674816369091549,1.237952007517687,1.2351655747216308,0.0
