date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-10-14,36.12931534527682,21.75096700042951,18.15307036151873,5.767061095035685,6.920612834014647,5.073711679873974,2.8956140370980488,1.3406031529314633,1.164950212738249,0.804094281082869
2024-10-15,36.12359907442699,21.78631742995951,18.18670430411781,5.808739994683333,6.9467331058484945,4.930212617869007,2.890943685567729,1.3565239787306216,1.0726260696962424,0.8975997391002586
2024-10-16,36.02912627301443,21.758272892941672,18.150223590003705,5.8298455598750705,6.967574287339469,5.059788191566455,2.891385818074773,1.3458550734763355,1.0709493668309842,0.8969789468771066
2024-10-17,35.914155791574146,21.71691452902872,18.13123382378637,5.83511160829625,7.016961254644591,4.940081558979936,2.8875571051157602,1.3581231707422137,1.114484895576499,1.0853762622555183
2024-10-18,35.81977421442644,21.767622701204463,18.16847090505673,5.836174442250414,7.030675437861674,4.979241394743494,2.8933108776763685,1.345401286136713,1.0721900734141392,1.0871386672295666
2024-10-21,35.28060517946857,21.71924733371208,18.636957018334886,5.820905933338285,7.056883151433993,5.0558308928013975,2.8955724033071046,1.341823699835192,1.4317479575300063,0.7604264302384859
2024-10-22,35.395536557150045,21.783079719852463,18.297011814189624,5.902631292889125,7.221681117388826,5.241421826431015,2.909949078779933,1.3444490825676296,1.1423430892876687,0.761896421463668
2024-10-23,35.42737822332146,21.829975604532013,18.29269655701858,5.907614383879178,7.362031671091747,5.099829955379361,2.91383944218939,1.3370144901499068,1.06746117648543,0.7621584959529256
2024-10-24,35.411597103737016,21.866366177020375,18.32496629134596,5.955855184597383,7.281295125362262,5.047631997306133,2.9191663254446225,1.344129753017028,1.0860343436674587,0.7629576985017616
2024-10-25,35.36230841916634,21.837939701705515,18.28535559627614,6.000592370741813,7.306954573602373,5.062156284851955,2.9197166418927947,1.3727346807023895,1.0903142448809477,0.7619274861797279
2024-10-28,35.22608053301857,21.8341736199378,18.47058599905359,6.0597922122113355,7.32346852175276,4.880201861609109,2.921323089091828,1.385617010419143,1.136891335581738,0.7618658173241271
2024-10-29,35.12668034370536,21.858466320448304,18.30540974105125,6.222921892418501,7.310260798183936,4.91583114047453,2.923287798878459,1.39502738425318,1.179842340192285,0.762272240394196
2024-10-30,35.07901497069047,21.841843216054542,18.26090533079075,6.31991143735832,7.3157781019691255,4.939447378337721,2.925187136544211,1.3844359720328012,1.1706131837602405,0.7628632724618185
2024-10-31,32.46518731010313,20.11625369198235,16.82093885594948,5.859673980238304,6.812343259729954,4.432323643447672,2.6908957651628858,1.2605111888438925,1.045061274850092,0.7025899959517898
2024-11-01,35.379655538689164,21.77877606865787,18.216309511609317,6.345782974802418,7.340305753562731,4.782511649307631,2.9134686237712417,1.3590468021415762,1.12344522771986,0.7606978497381874
2024-11-04,35.448504761289364,21.76548702925754,18.21264636635487,6.4376965295101005,7.375184977531135,4.619340425291625,2.9098321722562273,1.3558243107494752,1.1147968990765122,0.7606865286831547
2024-11-05,35.35538599937942,21.783328916039586,18.23127526103502,6.475792936657928,7.418160125822461,4.576846296812831,2.9102420694698936,1.3736578933242707,1.1136221479675361,0.7616883534910553
2024-11-06,35.32610182181265,21.815004362417945,18.215091171564968,6.531936645859105,7.420818566143455,4.538498910367504,2.90822040484456,1.3751322834188182,1.1088057808722587,0.7603900526987339
2024-11-07,35.16366672674068,21.709409491901436,18.212769825494053,7.087615422434548,7.209587375345279,4.545147819890271,2.892072434957753,1.314979294566359,1.1152283415662576,0.7495232671033645
2024-11-08,35.28683104250883,21.709146456772032,18.198504276948803,7.146033813358718,7.387019498569397,4.245369662920463,2.90382773731921,1.3214914293001727,1.0495872855463089,0.75218879675606
2024-11-11,35.007325426046606,21.616417779852743,18.148238119251424,7.255233908072152,7.65359373872305,4.394130587248896,2.894983875456304,1.3173255774594057,0.9880312625696639,0.7247197253197573
2024-11-12,34.69622054099224,21.56354094321459,18.150852792620405,7.436278593296633,7.750592073066562,4.526204076806605,2.880425222508626,1.2946499302451853,1.0007948177841766,0.700441009464972
2024-11-13,34.36882921595667,21.548949280544434,18.157287008257743,7.736635828371533,8.036074176332036,4.318770625441721,2.866279977820615,1.259316091965159,1.0072448650521173,0.7006129302579747
2024-11-14,34.309822784360485,21.47989479444036,18.06642902154273,8.069608569007917,8.144716283254626,4.160847571362307,2.861055656228372,1.2527057658491654,0.9564834896176821,0.6984360643363585
2024-11-15,34.12472574809498,21.393376561981345,18.076237581813107,8.290492806078364,8.111262657254848,4.250458509125432,2.8553484643561204,1.2433842681124316,0.9576800193395941,0.6970333838437763
2024-11-18,34.213402584977324,21.304896117274193,17.993670344584718,8.505054155165427,8.13141335675686,4.143151932646954,2.8497945941606586,1.234655123454293,0.9297537580958415,0.6942080328837307
2024-11-19,34.08913375892724,21.34364541897436,18.03821860709766,8.68707179387102,8.0532500987412,4.101134014735262,2.8493543306356157,1.2176818847777453,0.9248400460703523,0.6956700461695433
2024-11-20,33.909965349832376,21.306435659487494,18.011068789285478,8.812395414873537,8.195281662057688,4.094510530173936,2.846552263113507,1.2249114104821235,0.9038030059722048,0.6950759147216552
2024-11-21,33.900048145580634,21.27816056374229,17.987335682481337,8.956064723147373,8.19727406257277,4.04097397216438,2.838912393493931,1.217701514449518,0.8893687373376061,0.6941602050301595
2024-11-22,33.72410486036758,21.29369766879728,17.99815161304164,8.999547494693957,8.36424566316046,3.969608482207075,2.8373361285608096,1.2095654604851065,0.9170953874568873,0.6866472412292094
2024-11-25,33.613141684531186,21.293295967293993,17.999445317655297,8.973254957304754,8.523808276517801,3.973219777186131,2.8304203614001873,1.207859619291804,0.8988474276216952,0.6867066111971525
2024-11-26,33.52009373285501,21.284640348655813,17.97998883277309,9.479693890621771,8.297175349938998,3.882156947531475,2.8105738150757187,1.1690607682826972,0.8900393162327479,0.6865769980326784
2024-11-27,33.34209691589197,21.25914843577682,17.96379467315552,9.492890138585677,8.559943907257999,3.82573697355576,2.8003781638840155,1.1693610803482992,0.901187320193848,0.6854623913500933
2024-11-28,33.16966560763037,21.221261445863583,17.935120747068158,9.519350809993039,8.672280239200104,3.8148315414142466,2.9494395799965814,1.1698989137135916,0.8638437642362858,0.6843073508840387
2024-11-29,32.978984241052615,21.216465478067537,17.901758329109114,9.611500363090911,8.754634767156325,3.836968653368801,2.9821857765595583,1.207419801669215,0.8260069709888203,0.6840756189371076
2024-12-02,32.71450477333006,21.211203188292277,17.898523831513625,9.922753032579177,8.936538452892746,3.687796307951982,2.9534650630309076,1.2005620766411242,0.7904324625909919,0.684220811177106
2024-12-03,32.492768912355764,21.167805934725386,17.925035779362723,10.081575564377175,9.125950105941486,3.6284629893808464,2.947304194181791,1.1717692226641858,0.7705873314791694,0.6887399655314677
2024-12-04,32.27085543550967,21.146894679456018,17.902193051019154,10.481742286536006,9.063902118778726,3.569235041995954,2.9368479336764115,1.17368362961689,0.7667880522269563,0.6878577711842218
2024-12-05,32.20709399982725,21.129556785360247,17.894614025123712,10.615560644692957,9.067458718280488,3.5292274744299794,2.934737990502328,1.1721221989813129,0.7625988992006393,0.6870292636010868
2024-12-06,31.937547043407655,21.12536028229885,17.901920288223327,10.740160027149436,9.177718071298004,3.567206988152083,2.931450541180604,1.1699987404339116,0.7617464577806595,0.6868915600754697
2024-12-09,31.78818021089254,21.118668794176564,17.95415680611192,10.542755620046918,9.331216165997777,3.7063276717493885,2.9323851521374626,1.1791477560045573,0.760229762070373,0.6869320608124949
2024-12-10,31.770168523336828,21.101877992728657,17.906612461741602,10.514012578097619,9.375633880964452,3.692186076498293,2.929752622153364,1.1769222793078828,0.8587544630337843,0.6740791221375202
2024-12-11,31.64226674804657,21.073030498767643,17.870419640071713,10.57664863448627,9.427342935482502,3.7519408533166003,2.9165635726881365,1.162815511485616,0.9015282768085362,0.677443328846412
2024-12-12,31.60138894771946,21.0289872626836,17.841645894584108,10.558773818181082,9.602783333624664,3.717600373259623,2.911588602109833,1.1872973162337976,0.8738100061465198,0.6761244454573166
2024-12-13,31.618612870573354,21.04391180857374,17.849403247282794,10.498449416787455,9.616412525920525,3.680849377346039,2.914296540533106,1.1916417408820874,0.9098517256280404,0.6765707464728544
2024-12-16,31.553114337990813,21.022743102883446,17.852639702213256,10.531305013716622,9.580270268876676,3.7367167107208035,2.911277856210525,1.1894382106598878,0.9464933042806845,0.6760014924472839
2024-12-17,31.498042904464825,21.04268566854653,17.866262856619954,10.462722495407425,9.888945504901045,3.5111562527608733,2.8946019641521605,1.1826018173754476,0.9759287463642398,0.6770517894075027
2024-12-18,31.642897861394086,21.011832018578076,17.83793062764021,10.424301691550431,9.932556107692186,3.58723629242727,2.893175169424431,1.1587842242248165,0.8349753733564657,0.6763106337120309
2024-12-19,31.440658100072778,20.988399982644093,17.818994345229004,10.654953333072118,9.887961863308313,3.6543954223994772,2.8892555919077014,1.156330644294022,0.8333716566787392,0.6756790603937516
2024-12-20,31.365841189370652,21.016514906098756,17.85701332045845,10.705981883407519,9.86737258687162,3.659451502999217,2.89164092631445,1.1551424800829704,0.8181339647001694,0.6629072396961998
2024-12-23,31.205297879842487,21.00531018835882,17.84180370927339,10.693874066870784,10.115006366269657,3.633763115707712,2.853583926804,1.129723059653836,0.8589008591963777,0.662736828022941
2024-12-27,31.09439997332572,21.011771385513565,17.80232315115301,10.86269487442163,10.252454300987413,3.540844372256257,2.853720111624803,1.1191697044713966,0.7993406057265066,0.663281520519699
2024-12-30,31.11773502672331,20.971620753905597,17.812473868561632,10.986709251354409,10.138941592483434,3.5444883204491218,2.8574599299081402,1.1190483048594597,0.7886628626090433,0.6628600891458565
2025-01-02,30.867591614866026,21.016668891623237,17.90106192302522,11.019822114175208,10.25615361356246,3.473662101927777,2.86171442308424,1.1182916495763178,0.820946589639975,0.66408707851954
2025-01-03,30.896756596706375,20.981799784441975,17.841152445388808,11.080834570324214,10.206609586412604,3.5367955133664934,2.8542163003754633,1.1197455983374345,0.8189786264444983,0.6631109782021336
2025-01-06,31.28564751242479,20.982705403363422,17.808287429561737,10.90670779317048,9.917149998998537,3.602962236999129,2.857535906269119,1.1318153176286783,0.8440016181597119,0.6631867834243996
2025-01-07,31.269270269140222,20.97126092244113,17.80220247849992,10.917409169021337,9.960318870131724,3.622581144821318,2.8559351975869114,1.1283265619793628,0.8098123344168727,0.6628830519611989
2025-01-08,31.297947719297227,20.949354337906794,17.768381570650053,10.839024713524708,10.009588906287581,3.6788396903443688,2.845975055562764,1.126500950591043,0.822205499878557,0.6621815559569072
2025-01-09,31.240330455802383,20.959798498331722,17.80426539854012,10.796553330555977,10.071124079532149,3.6632228317505087,2.8472000829313844,1.1268283604709102,0.8280591097140766,0.6626178523707675
2025-01-10,31.71406204215405,20.900113239574143,17.794024253804306,10.356672931608903,9.84743409148673,3.868900377912441,2.843853018689371,1.1617923613342451,0.8521054752429851,0.6610422081928277
2025-01-13,31.892870047447364,20.926046646150827,17.786551782796582,10.297055720789858,10.008102894658863,3.5405347070056505,2.8500630026417286,1.16312532817394,0.8738602525139845,0.6617896178212005
2025-01-14,31.74546708445748,20.874738894434962,17.735212075020108,10.267846416898202,10.152624414034046,3.74113799009307,2.8409577630562155,1.1527435589869284,0.830969940621395,0.6583018623975919
2025-01-15,31.49705866727686,20.90838243678767,17.795441594404995,10.064497643714418,10.268676428260552,3.9726816174804656,2.8492264449553577,1.157318771998153,0.8268822098649865,0.6598341852565405
2025-01-16,31.641949471601528,20.862255196762927,17.78405021554073,10.08193681939747,10.28911139548272,3.88074348759626,2.8444282041547746,1.1424961652047312,0.8133032596112014,0.659725784647656
2025-01-17,31.47434927140213,20.877465256689558,17.792088640865064,10.210608703243079,10.423207469195477,3.783625071565981,2.8539691414659547,1.1450709924018239,0.7791407622051703,0.6604746909657618
2025-01-20,31.57236766875979,20.87378880186673,17.772297024164825,10.216572556910052,10.435280390835729,3.715831906147668,2.848724384658711,1.1513925348428273,0.7530934802160152,0.6606512515976509
2025-01-21,31.521687847719843,20.88750336107141,17.74244054981994,10.299357942807589,10.427138809885179,3.674846547327326,2.845584561420747,1.152795639531471,0.7883218834051889,0.660322857011309
2025-01-22,31.475415135809985,20.834876311727893,17.759990896751074,10.4188297681934,10.316915772068446,3.7074003091797416,2.842881400780731,1.2161579089319867,0.766865112072926,0.6606673844838153
2025-01-23,31.357147448630773,20.813168645591183,17.76411557083763,10.670832800922552,10.283920838047957,3.661024994586018,2.835363959154956,1.199799688971147,0.7542504519682697,0.6603756012895112
2025-01-24,31.280324059395397,20.781942561532432,17.73362505858924,10.74411254887632,10.298835630582586,3.759388697337994,2.829380883085542,1.1914637140454585,0.734601734951025,0.6463251116040051
2025-01-27,31.214351450856803,20.78174002684219,17.741270656781772,10.791488121394464,10.307876717317875,3.7714922374301207,2.83755636094733,1.1711731131302088,0.7365735274217841,0.6464777878774504
2025-02-03,31.136540652146426,20.782225191064914,17.79839933764761,10.757648837132178,10.090503187787139,4.022561267897065,2.823472452387202,1.1281785941829283,0.813641829496934,0.6468286502576057
2025-02-04,30.95974561029929,20.847594723121066,17.795011685862647,10.853852577143062,10.346100163063268,3.761497775310129,2.836632111010017,1.1507224380691228,0.806245156145913,0.6425977599754878
2025-02-05,30.769955800812387,20.889703179147297,17.898392769180543,10.87374126825739,10.36505844436648,3.763063391784126,2.842364008241203,1.1547826633666716,0.7991632133068166,0.6437752615370832
2025-02-06,30.457657812831705,20.922460151978953,17.91611582847854,10.888628683655558,10.379249413866372,3.9855633108984962,2.8419873742718584,1.1557997665678428,0.8042640723115896,0.6482735851390834
2025-02-07,30.17360341539433,20.90210213329563,17.893246755025125,11.077493120221865,10.565005400328866,3.95592206792747,2.8433739639201905,1.1590265958609647,0.7825180547911056,0.6477084932344558
2025-02-10,29.91749736737613,20.93981894319672,17.903753528611123,11.251609371644761,10.572051483157482,3.9786010952376922,2.833406257719939,1.166973007468839,0.7875597320780414,0.6487292135092743
2025-02-11,30.398072015890122,20.85851003765609,17.781796236245732,11.121831667049301,10.397990856712156,3.978473737024825,2.813148066316241,1.149089196343912,0.819817964911849,0.6812702218497726
2025-02-12,30.53050412283449,20.816746806157262,17.739035119040903,11.22856089209364,10.35718404946732,3.876867444224716,2.806078885762708,1.1472416835092212,0.8103167486863673,0.6874642482233769
2025-02-13,30.78663748386991,20.816136448644198,17.607207792320462,11.330346586821674,10.289038589922395,3.765921922205019,2.801723269825694,1.1326348347349569,0.7816715685169944,0.6886815031386931
2025-02-14,30.647842538384463,20.854533637105458,17.83340723880241,11.3474199990289,10.00830183561437,3.822436129046531,2.80245668236476,1.1366984650732606,0.827396994748152,0.7195064798316975
2025-02-17,30.817158662864163,20.885261774718643,17.867854732082144,11.339456387859325,9.784535173115893,3.8296434089035527,2.794238194606054,1.0779091825763099,0.8484668486333706,0.7554756346405381
2025-02-18,31.418668684427065,20.920881603740074,17.715494526709765,10.881146732603357,9.69549601437296,3.787593627872824,2.800102923978527,1.091726939548241,0.868613245625554,0.8202757011216321
2025-02-19,31.7679973440652,21.00660129470385,17.736273514281347,10.51781443174183,9.408869853635943,3.8558933616651423,2.78929720239141,1.1026009105643746,0.9862633637647629,0.8283887231861414
2025-02-20,31.904252105779022,20.953445828001623,17.773228973225628,10.532968383544818,9.329882951687148,3.9409992368530253,2.7844047137664916,1.1022349304530181,0.8419132684003973,0.8366696082888246
2025-02-21,31.688100595621805,20.8993243913586,17.82489963245661,10.73450194620151,9.442037121814643,3.8338330417710016,2.779168413158685,1.079871785347783,0.8831165268168918,0.8351465454524729
2025-02-24,31.393323544783712,20.971621539260788,17.823955758485983,10.781910538727123,9.530686030053054,3.8007666744437043,2.7966900900160985,1.0792665141915463,0.9712346860997843,0.8505446239381993
2025-02-25,31.118634934632,20.96982463471679,17.84682887471267,10.90151835524677,9.595110662711704,3.793387207076985,2.7935800709949414,1.0633975470462924,1.0633833968045656,0.8543343160572832
2025-02-26,31.423662924181095,20.89190759850444,17.806107638544113,10.74270617997635,9.668682371823369,3.805274801148294,2.7920378162901573,1.059455112470655,0.9588580814265892,0.8513074756349351
2025-02-27,31.393520915683432,20.9052267218873,17.941051103122977,10.688920316320024,9.753241551410563,3.641240066549218,2.8095972400066316,1.0393778232331288,0.9634048522966744,0.8644194094900538
2025-02-28,29.700179063884264,19.774254552044347,16.95449216152505,9.989221457560287,9.274000990861566,3.496806554008532,2.6494261808132373,0.9793241681074106,0.9146798589118352,0.8172679732496605
2025-03-03,31.214781130388026,20.92703926354411,17.8890211416453,10.608151214840928,9.853489386487261,3.6074926871488313,2.7985294341900295,1.0181959809383494,1.218920735746999,0.8643790250701672
2025-03-04,31.214658715452988,20.745199522487937,17.88937119771864,10.671884262962566,9.749567797170092,3.5476692734637765,2.8043179460068606,1.0375006026885558,1.4761418438265508,0.8636888382220416
2025-03-05,31.368389545336626,20.73746491915392,17.850705136429838,10.699545580868682,9.63824774711997,3.597039207447205,2.794938070534067,1.0437100367009877,1.4327728412569956,0.8371869151517115
2025-03-06,31.373371902000375,20.72639801811246,17.79068589153641,10.704605436988308,9.615064547358743,3.6606916359888406,2.783323953373012,1.046516659530666,1.4666072776597796,0.8327346774514107
2025-03-07,31.272390283281155,20.748980561772633,17.84279455021413,10.730241372083825,9.577223809595049,3.7164815916196567,2.778410748629971,1.035922687736144,1.4599505964799977,0.8376037985874375
2025-03-10,31.41507063297002,20.700589000880562,17.780364975215335,10.744856608330098,9.61740910253377,3.6423339994355097,2.792740563400183,1.005105500529223,1.4648657644603045,0.836663852244992
2025-03-11,31.377660304143717,20.692211344547044,17.84477136189067,10.683025170890044,9.549065384231145,3.607339913891236,2.8025267778937666,1.0111097982135127,1.599382933180566,0.832907011118302
2025-03-12,31.558700651371304,20.63241067936453,17.809077143157786,10.614601932178221,9.566451166438709,3.626983388743031,2.8074403579388076,1.0167166006018071,1.535912270102577,0.8317058101032282
2025-03-13,31.331528643819922,20.637215868622842,17.867529235970117,10.787447765201653,9.677630022940036,3.538852724420972,2.810331806503359,1.0212242088424293,1.4954042822559457,0.832835441422718
2025-03-14,31.314294639406675,20.64929608234251,17.86127664952225,10.86852581275432,9.67514283908896,3.456252651322357,2.81233232372776,1.0251187387854603,1.5053954048754663,0.8323648581742411
2025-03-17,31.224100308607593,20.62270668424337,17.865851360785314,11.000783494526244,9.611181570256887,3.4562263999974148,2.8030840716259067,1.0471786675736516,1.5370721372553429,0.8318153051282728
2025-03-18,31.062966898906534,20.64022032579419,17.89696553470994,11.020154129033918,9.618910187833487,3.5633692168185025,2.804519214460298,1.0391530957302921,1.523998223674504,0.8297431730383334
2025-03-19,30.947468181364812,20.631667105483338,17.870474043796573,10.998198887301138,9.58971128674567,3.7182543293297754,2.8057025503970374,1.0700531791528094,1.5391743896045922,0.8292960468242542
2025-03-20,30.74565712859859,20.641154237477526,17.900250749497328,11.025960718560132,9.565847744551926,3.8227702459616446,2.803717596698245,1.1212780208739077,1.5443358008076653,0.8290277569730324
2025-03-21,30.702453160036075,20.663318785127302,17.90096824647525,11.036374940228894,9.56315324263704,3.8285891613364353,2.803901188918143,1.0986864895569537,1.573292856765252,0.8292619289186561
2025-03-24,30.766992881287113,20.708885290560172,17.905848607678408,11.000710021606583,9.618580379543818,3.6906866819704183,2.8073099405424977,1.107064343410452,1.5644767967381437,0.8294450566624
2025-03-25,30.709280356577196,20.68264751292975,17.912778060271858,10.87477606281871,9.569407716266804,3.887381039519358,2.8120859852993725,1.1173996680366192,1.5946317554378604,0.8396118428424718
2025-03-26,31.02307988226341,20.66169538600202,17.924757088673882,10.844641107472484,9.29637093795176,3.892127969852948,2.810728351672917,1.1059064658396656,1.601741012600244,0.8389517976706704
2025-03-27,30.921368218074324,20.71606496889098,17.98412909665645,11.023970444795136,9.312721483417965,3.6314019531985737,2.850503606706108,1.1613073421277125,1.5602091043260145,0.8383237818067362
2025-03-28,30.690665920802967,20.755935291272465,18.008560238776358,11.032540304430665,9.401632121247395,3.6896109822365193,2.860313186845769,1.1769634682193388,1.5514945303961323,0.8322839557723903
2025-03-31,29.215551210590235,19.60736617157689,17.01305392522941,10.392864280463513,8.773607952760164,3.494787198594672,2.704931965954114,1.1136667468027177,1.4546850726266454,0.7853810103865091
2025-04-01,30.988238160111354,20.775001719030467,17.900153392348763,10.87111769927292,9.297338127201463,3.770964434711944,2.8578020728099935,1.1679250757268353,1.5415732854271202,0.8298860333591352
2025-04-02,30.76261376560452,20.73166823791182,17.934537276239656,10.912361898646179,9.276891393803496,3.9914092336459657,2.849924899195236,1.172172137917229,1.5384225984439914,0.8299985585919087
2025-04-03,30.60822257756581,20.709802870931565,18.10271490278314,11.060124623054488,9.326234961585978,3.7276120016307894,2.8595856258396006,1.1810734659221187,1.5780489738838617,0.8465799968026396
2025-04-07,30.3141563539531,20.587516899783342,18.072215666254078,11.459959843455083,9.52112000979961,3.6113974233012507,2.85805137210635,1.1727997449277896,1.5545991138792326,0.8481835725401654
2025-04-08,30.141163311717523,20.60222011093255,18.097005748203436,11.333398554686509,9.385833832015113,3.9783319502456718,2.8807117641288387,1.215964505471487,1.5072574394225042,0.8581127831763714
2025-04-09,30.0272679854323,20.617198842541075,18.125643420390304,10.877212972024099,9.286837647617887,4.659144185429799,2.8451936640524456,1.168601001542303,1.5518373939511458,0.8410628870186396
2025-04-10,29.519282597499412,20.668005699001558,18.145116136425145,11.009631425613398,9.560631292356653,4.555851956205243,2.8499282426475125,1.1726847031082739,1.6847468317469823,0.8341211153958225
2025-04-11,28.979194304282846,20.65044125703649,18.14609057053992,11.238721484677603,10.025667098378516,4.620102462456954,2.838822083531975,1.1717397108698653,1.4955547112141494,0.8336663170116791
2025-04-14,28.637243312709792,20.664084841211817,18.175473590370153,11.40486536499104,10.151332191756241,4.641627163155433,2.8306836619824303,1.174735033285457,1.4865156296148778,0.8334392109227583
2025-04-15,28.106959829096105,20.65297234645724,18.20090346856152,11.42322908385233,10.56461024379146,4.823628280597902,2.8257558920743313,1.1715819874264197,1.3967984144180228,0.8335604537246639
2025-04-16,28.198361852230803,20.725106835934472,18.21408686072397,11.453934239173508,10.411688956861594,4.7756036145467915,2.8448394087073723,1.1767835919319731,1.3642779797534401,0.83531666013608
2025-04-17,28.41222967738358,20.731823536947743,18.204166648410972,11.308741115273783,10.214237336653955,4.912219772084904,2.8338664756652947,1.1738991235025893,1.376929218444463,0.8318870956327221
2025-04-22,28.597670934842,20.773203311864147,18.248228451335592,11.063395957008666,10.141535113345354,4.900173495538589,2.8395834987489117,1.1814107063289079,1.4230721036028542,0.8317264273849745
2025-04-23,28.75571887148553,20.789538326042937,18.26250992064098,10.82672901710085,9.98650842270575,5.058420569485099,2.8418217606183593,1.187300683739549,1.45887730652267,0.8325751216582784
2025-04-24,28.67483304757871,20.744888401122974,18.270037700638888,10.881569406410057,10.063125052702947,5.084802844112827,2.8380112484415227,1.1851058374072752,1.4267261337846293,0.8309003278001681
2025-04-25,28.68424236852824,20.750119739058707,18.33537237483297,11.032880274079455,10.028849685421205,4.93468491021922,2.8410961657251996,1.1850179478774667,1.376409158240448,0.831327376017089
2025-04-28,28.3976865210868,20.777972903057492,18.353114653502917,11.070168068793706,10.06602174704392,5.009605122932818,2.847320791312182,1.3020356484734568,1.3484787062785897,0.8275958375181164
2025-04-29,28.35446568694803,20.769086382912064,18.294403497261193,11.078786879191851,10.06595010586323,5.116974569466608,2.8431572538994567,1.3165566581099624,1.3338606891111686,0.826758277236436
2025-04-30,26.825005973667636,19.492848131465994,17.254564466651956,10.421666492510811,9.424019332030696,4.981201580409586,2.6742844021144228,1.2413155294898233,1.2118838901692794,0.7794804151388448
2025-05-02,28.33834158694808,20.66603413896343,18.36069654958075,11.068034166376194,9.986984362181294,5.293996406409607,2.836593054681148,1.3128250997454052,1.3098701395440386,0.826624495570054
