date,CHINA INTERNATIONAL CAPITAL CORPORATION,ADVENT SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,BRADBURY SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,KOALA SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-01-03,23.121407914330625,0.283598304743867,3.8205062844202673,5.80783520669708,3.717028447509617,1.4144465449100367,2.8527626138026823,2.538843868970966,2.114698025706768,45.67112721109191
2025-01-06,23.14929508096377,0.283598304743867,3.809871347992372,5.80783520669708,3.717028447509617,1.4144465449100367,2.8527626138026823,2.538843868970966,2.114698025706768,45.68837944129716
2025-01-07,23.154021719376168,0.283598304743867,3.8089260203098925,5.80783520669708,3.717028447509617,1.4144465449100367,2.8527626138026823,2.538843868970966,2.114698025706768,45.69216075202708
2025-01-16,23.154021719376168,0.283598304743867,3.014850767027065,5.80783520669708,3.717028447509617,2.2085217981928644,2.8527626138026823,2.538843868970966,2.114698025706768,45.69216075202708
2025-01-22,23.154021719376168,0.283598304743867,3.014850767027065,5.80783520669708,3.717264779430237,2.2085217981928644,2.8527626138026823,2.538843868970966,2.114698025706768,45.6923970839477
2025-01-23,23.154021719376168,0.283598304743867,3.0176867500745037,5.80783520669708,3.717264779430237,2.207103806669145,2.8527626138026823,2.538843868970966,2.114698025706768,45.69381507547142
2025-01-24,23.155439710899888,0.283598304743867,2.997834868742433,5.80783520669708,3.717264779430237,2.224119704953777,2.8527626138026823,2.538843868970966,2.114698025706768,45.6923970839477
2025-01-27,23.157094034344226,0.283598304743867,3.0105967924559067,5.80783520669708,3.717264779430237,2.2697317656334155,2.8527626138026823,2.538843868970966,2.114698025706768,45.75242539178515
2025-02-03,23.157094034344226,0.283598304743867,2.9983075325836728,5.80783520669708,3.717264779430237,2.2680774421890764,2.8527626138026823,2.538843868970966,2.114698025706768,45.73848180846858
2025-02-04,23.210032384563082,0.283598304743867,3.010124128614667,5.80783520669708,3.717264779430237,2.2621691441735794,2.8527626138026823,2.540970856256545,2.114698025706768,45.799455443988506
2025-02-05,23.232956580863213,0.283598304743867,2.9846002811877193,5.80783520669708,3.717264779430237,2.2621691441735794,2.8527626138026823,2.538843868970966,2.114698025706768,45.79472880557611
2025-02-06,23.232956580863213,0.283598304743867,2.9846002811877193,5.80759887477646,3.717264779430237,2.2621691441735794,2.8527626138026823,2.538843868970966,2.114698025706768,45.79449247365549
2025-02-07,23.232956580863213,0.283598304743867,2.9846002811877193,5.80759887477646,3.717264779430237,2.2616964803323394,2.8527626138026823,2.538843868970966,2.114698025706768,45.79401980981425
2025-02-10,23.23413824046631,0.283598304743867,2.9822369619815206,5.80759887477646,3.717264779430237,2.2616964803323394,2.8527626138026823,2.538843868970966,2.114698025706768,45.79283815021115
2025-02-11,23.23413824046631,0.283598304743867,2.9841276173464792,5.80759887477646,3.717264779430237,2.2616964803323394,2.8527626138026823,2.538843868970966,2.114698025706768,45.79472880557611
2025-02-14,23.25493544948086,0.283598304743867,2.9829459577433797,5.797909266031044,3.717264779430237,2.2616964803323394,2.8527626138026823,2.538843868970966,2.114698025706768,45.80465474624214
2025-02-17,23.26084374749636,0.283598304743867,2.9836549535052397,5.773330746286575,3.717264779430237,2.2635871356972985,2.8527626138026823,2.538843868970966,2.114698025706768,45.78858417563999
2025-02-18,23.263443398623178,0.283598304743867,2.9820006300609,5.773330746286575,3.717264779430237,2.2635871356972985,2.8527626138026823,2.538843868970966,2.114698025706768,45.78952950332248
2025-02-19,23.263443398623178,0.283598304743867,3.0902406497048096,5.773330746286575,3.717264779430237,2.2635871356972985,2.8527626138026823,2.538843868970966,2.114698025706768,45.89776952296638
2025-02-20,23.263443398623178,0.283598304743867,3.136325374225688,5.773330746286575,3.717264779430237,2.254133858872503,2.8527626138026823,2.538843868970966,2.114698025706768,45.934400970662466
2025-02-21,23.263443398623178,0.283598304743867,3.1450696552886237,5.773330746286575,3.717264779430237,2.254133858872503,2.8527626138026823,2.538843868970966,2.114698025706768,45.9431452517254
2025-02-24,23.263443398623178,0.283598304743867,3.19659001398376,5.773330746286575,3.717264779430237,2.253897526951883,2.8527626138026823,2.538843868970966,2.114698025706768,45.994429278499915
2025-02-25,23.263443398623178,0.283598304743867,3.7602416446621953,5.773330746286575,3.717264779430237,2.253897526951883,2.8527626138026823,2.538843868970966,2.114698025706768,46.55808090917835
2025-02-26,23.263443398623178,0.283598304743867,3.758350989297236,5.773330746286575,3.717264779430237,2.253897526951883,2.8527626138026823,2.538843868970966,2.114698025706768,46.5561902538134
2025-02-27,23.216177014499202,0.283598304743867,4.644123027780581,5.773330746286575,3.717264779430237,2.216084419652701,2.8527626138026823,2.538843868970966,2.114698025706768,47.35688280087358
2025-02-28,23.21712234218168,0.283598304743867,4.644123027780581,5.773330746286575,3.717264779430237,2.2104124535578236,2.8527626138026823,2.538843868970966,2.114698025706768,47.35215616246118
2025-03-03,23.21712234218168,0.283598304743867,4.757798681598747,5.773330746286575,3.717264779430237,2.2104124535578236,2.8527626138026823,2.538843868970966,2.114698025706768,47.46583181627935
2025-03-04,23.21712234218168,0.283598304743867,4.910705434239817,5.773330746286575,3.717264779430237,2.000313376126742,2.8527626138026823,2.538843868970966,2.114698025706768,47.40863949148933
2025-03-05,23.230120597815773,0.283598304743867,4.896289187082003,5.773330746286575,3.717264779430237,2.000313376126742,2.8527626138026823,2.538843868970966,2.114698025706768,47.407221499965615
2025-03-06,23.230120597815773,0.283598304743867,4.895816523240763,5.773330746286575,3.717264779430237,2.000313376126742,2.8527626138026823,2.538843868970966,2.114698025706768,47.40674883612437
2025-03-07,23.230120597815773,0.283598304743867,4.890380889066505,5.773330746286575,3.717264779430237,2.000313376126742,2.8527626138026823,2.538843868970966,2.114698025706768,47.40131320195012
2025-03-11,23.229647933974533,0.283598304743867,4.890380889066505,5.773330746286575,3.717264779430237,2.000313376126742,2.8527626138026823,2.538843868970966,2.114698025706768,47.40084053810888
2025-03-13,23.229647933974533,0.283598304743867,4.890380889066505,5.773330746286575,3.717264779430237,1.999840712285502,2.8527626138026823,2.538843868970966,2.114698025706768,47.40036787426764
2025-03-18,23.239573874640566,0.283598304743867,4.874073986543733,5.773330746286575,3.717264779430237,1.9996043803648822,2.8527626138026823,2.538843868970966,2.114698025706768,47.39375058049028
2025-03-19,23.239337542719948,0.283598304743867,4.873837654623113,5.773330746286575,3.717264779430237,1.9958230696349641,2.8527626138026823,2.538843868970966,2.114698025706768,47.38949660591912
2025-03-24,23.23910121079933,0.283598304743867,4.8660387012426565,5.773330746286575,3.717264779430237,1.9958230696349641,2.8527626138026823,2.538843868970966,2.114698025706768,47.381461320618044
2025-03-25,23.23910121079933,0.283598304743867,4.863675382036458,5.773330746286575,3.717264779430237,1.9958230696349641,2.8527626138026823,2.538843868970966,2.114698025706768,47.37909800141185
2025-03-26,23.244773176894206,0.283598304743867,4.864148045877697,5.773330746286575,3.717264779430237,1.9958230696349641,2.8527626138026823,2.538843868970966,2.114698025706768,47.385242631347964
2025-04-01,23.244773176894206,0.283598304743867,4.8660387012426565,5.773330746286575,3.717264779430237,1.9958230696349641,2.8527626138026823,2.538843868970966,2.114698025706768,47.387133286712924
2025-04-07,23.244773176894206,0.283598304743867,4.863675382036458,5.773330746286575,3.717264779430237,1.9958230696349641,2.8527626138026823,2.538843868970966,2.114698025706768,47.38476996750672
2025-04-08,23.244773176894206,0.283598304743867,4.876200973829312,5.773330746286575,3.717264779430237,1.9958230696349641,2.8527626138026823,2.538843868970966,2.114698025706768,47.39729555929958
2025-04-09,23.244773176894206,0.283598304743867,4.878800624956131,4.4432546970378395,3.717264779430237,3.3258991188837004,2.8527626138026823,2.538843868970966,2.114698025706768,47.39989521042639
2025-04-10,23.244300513052966,0.283598304743867,4.873128658861253,4.4432546970378395,3.717264779430237,3.3258991188837004,2.8527626138026823,2.538843868970966,2.114698025706768,47.39375058049028
2025-04-11,23.277386981939753,0.283598304743867,4.870292675813815,4.4432546970378395,3.717264779430237,3.3258991188837004,2.8527626138026823,2.538843868970966,2.114698025706768,47.42400106632962
2025-04-14,23.27691431809851,0.283598304743867,4.870056343893195,4.4432546970378395,3.717264779430237,3.3258991188837004,2.8527626138026823,2.538843868970966,2.114698025706768,47.42329207056777
2025-04-15,23.27691431809851,0.283598304743867,4.871001671575675,4.4432546970378395,3.717264779430237,3.3258991188837004,2.8527626138026823,2.538843868970966,2.114698025706768,47.42423739825025
2025-04-17,23.27691431809851,12.4135704624803,4.871001671575675,4.4432546970378395,3.717264779430237,3.3258991188837004,2.8527626138026823,2.538843868970966,2.114698025706768,59.55420955598668
