date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,ASTRUM CAPITAL MANAGEMENT LTD,CINDA INTERNATIONAL SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SINOPAC SECURITIES (ASIA) LTD,VALUABLE CAPITAL LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2025-03-21,0.8749211666666666,0.5485785,0.0,0.0,0.0,4.224,0.0,0.9941666666666666,0.0
2025-03-24,0.8757545,0.5592451666666667,0.0,0.0,0.0,4.206833333333333,0.0,0.0,0.0
2025-03-25,0.8674211666666667,0.5389118333333334,0.0,0.0,76.12030633333333,4.211666666666666,0.0,1.0098333333333334,0.0
2025-03-26,0.8594211666666667,0.5569118333333334,0.0,0.0,0.0,4.221833333333333,0.0,0.9941666666666666,0.0
2025-03-27,0.8590878333333333,0.5290785,0.0,0.0,0.0,4.212166666666667,0.0,1.013,0.0
2025-03-28,0.8589211666666667,0.5147451666666666,0.0,0.0,0.0,4.222833333333333,0.0,0.9941666666666666,0.0
2025-03-31,0.8557545,0.5209118333333334,0.0,0.0,0.0,4.2145,0.0,0.0,0.0
2025-04-01,0.8489211666666666,0.5087451666666667,0.0,0.0,0.0,4.221166666666667,0.0,1.0151666666666666,0.0
2025-04-02,0.8499211666666666,0.4942451666666667,0.0,0.0,76.122973,4.225666666666666,0.0,0.9945,0.0
2025-04-03,0.8305878333333334,0.5012451666666666,0.0,0.0,0.0,4.2459999999999996,0.0,0.9953333333333333,0.0
2025-04-07,0.8227544999999999,0.5094118333333333,0.0,0.0,0.0,4.255333333333333,0.0,0.0,0.0
2025-04-08,0.8222545,0.5090785,0.0,0.0,0.0,4.2444999999999995,0.0,0.0,0.0
2025-04-09,0.8460878333333333,0.5012451666666666,0.0,0.0,76.124973,4.2855,0.0,0.9945,0.0
2025-04-10,0.8415878333333333,0.5112451666666666,0.0,0.0,0.0,4.284833333333333,0.0,0.0,0.0
2025-04-11,0.8499211666666666,0.4949118333333333,0.0,0.0,0.0,4.279333333333334,0.0,0.9934999999999999,0.0
2025-04-14,0.8540878333333333,0.4857451666666667,0.0,0.0,0.0,4.296666666666667,0.0,0.9936666666666667,0.0
2025-04-15,0.8554211666666667,0.4860785,0.0,0.0,0.0,4.283833333333333,0.46366666666666667,1.0093333333333332,0.0
2025-04-16,0.8534211666666667,0.4869118333333334,0.0,0.0,0.0,4.285,0.0,0.9953333333333333,0.0
2025-04-17,0.9278325000000001,0.48124516666666667,0.0,0.0,76.12447300000001,4.283,0.0,0.0,0.0
2025-04-22,0.8887446666666666,0.4800785,0.0,0.0,0.0,4.285833333333333,0.47866666666666663,0.0,0.0
2025-04-23,0.8884113333333334,0.4767451666666667,0.0,0.0,0.0,4.298333333333333,0.4635,0.0,0.0
2025-04-24,0.8817446666666666,0.4754118333333333,0.0,0.0,0.0,4.2796666666666665,0.47333333333333333,0.0,0.0
2025-04-25,0.8837446666666667,0.47574516666666666,0.0,0.0,0.0,4.279333333333334,0.4635,1.0186666666666666,0.0
2025-04-28,0.885078,0.4695785,0.0,0.0,0.0,4.2955,0.4713333333333333,0.9953333333333333,0.0
2025-04-29,0.8962525000000001,0.4662451666666667,0.0,0.0,0.0,4.287,0.473,0.0,0.0
2025-04-30,0.8974191666666668,0.4642451666666667,0.0,0.0,0.0,4.278666666666667,0.4746666666666666,0.0,0.0
2025-05-02,0.8975858333333333,0.4670785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
