date,FIRST SHANGHAI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,ZHONGTAI INTERNATIONAL SECURITIES LTD,CINDA INTERNATIONAL SECURITIES LTD,VALUABLE CAPITAL LTD,CITIBANK N.A.,ASTRUM CAPITAL MANAGEMENT LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-12-30,91.67210344619843,4.494963522436419,0.0,1.4672668607011379,1.1596906988798559,0.8875204103486122,0.0,0.0,0.3184550614355395
2025-01-02,91.52627797470451,4.537229497963793,0.0,1.488399080878053,1.1763930724168272,0.9123416851917643,0.0,0.0,0.3593586888450516
2025-01-03,91.50241039118042,4.540459392748951,0.0,1.488010946561154,1.1897267355155303,0.9239388541197999,0.0,0.0,0.35545367987413923
2025-01-06,89.02098346532163,4.410107285197868,0.0,1.447658015824311,1.1441923627363084,3.6386605156436076,0.0,0.0,0.33839835527626794
2025-01-07,89.01594561850428,4.429957512646513,0.0,1.4475760904282557,1.1570070962724628,3.6363080168563116,0.0,0.0,0.31320566529217453
2025-01-08,88.37826266345728,4.386597908593107,0.0,1.4372060989330713,1.1359314313891342,3.611033603655242,0.5397757066092662,0.0,0.5111925873629064
2025-01-09,88.39470371913355,4.3722989686143405,0.0,1.437473463155661,1.1361427493234888,3.6118991479857594,0.5398761213739109,0.0,0.507605830413295
2025-01-10,88.26292104688743,4.371198356492884,0.0,1.4353304151416144,1.134448938254959,3.765660356022429,0.5390712505506252,0.0,0.4913696366500526
2025-01-13,88.23799384448104,4.386406095755048,0.0,1.4349250493169405,1.1486364172073324,3.762662476076837,0.5389190061198431,0.0,0.49045711104295936
2025-01-14,88.25506575127203,4.382030915058815,0.0,1.4352026724317315,1.137637060379965,3.757199237700362,0.5390232738466978,0.0,0.49384108931039283
2025-01-15,88.24704113237803,4.380278270864317,0.0,1.4350721761890073,1.1375336203816881,3.7636286466631543,0.5389742629903713,0.0,0.4974718905334218
2025-01-16,88.23619997062545,4.370648739425499,0.0,1.4348958773648306,1.1395216518679183,3.7690679658201303,0.5389080499242948,0.0,0.5107577449718782
2025-01-17,88.22988529571195,4.368401746518159,0.0,1.4347931882077354,1.1394401013388742,3.773440322020047,0.5388694826566124,0.0,0.5151698635466224
2025-01-20,88.23090923564908,4.37386827995772,0.0,1.4348098395049915,1.1394533249560401,3.773677536902451,0.5388757364331229,0.0,0.5084060465965927
2025-01-21,88.22340089463823,4.36808069352256,0.0,1.4346877389661437,1.1536684231508556,3.7770311208236476,0.5388298787759067,0.0,0.5043012501226461
2025-01-22,88.2341518689146,4.3612626573211095,0.0,1.434862571162815,1.1348528855503148,3.777104533175558,0.5388955410163929,0.0,0.5188699428592191
2025-01-23,88.24797840088581,4.368330264123467,0.0,1.4350874180366644,1.1350307200891223,3.773246832217188,0.5389799874157652,0.0,0.5013463772319887
2025-01-24,88.24601511080931,4.368233080033658,0.0,1.4350554910402868,1.1350054685809332,3.7746138060707137,0.538967996500167,0.0,0.5021090469649264
2025-01-27,88.19909287712372,4.36919740078908,0.0,1.4342924423177146,1.1324684328194734,3.8182380701899525,0.5386814160551567,0.0,0.5080293607049026
2025-02-03,88.20250372059851,4.339202134674753,0.0,1.4343479094076612,1.142180250858864,3.824766624701839,0.5387022479926858,0.0,0.5182971117656866
2025-02-04,88.20932619903603,4.318459852040461,0.0,1.4344588564587204,1.140914970761182,3.8248690956221703,0.5387439167018058,0.0,0.5332271093796285
2025-02-05,88.20420924126616,4.351661348187536,0.0,1.4343756445614368,1.1296336634575241,3.8254206745997825,0.5387126645656731,0.0,0.5159867633618902
2025-02-06,88.21939128145848,4.3357781888982805,0.0,1.4346225346914425,1.12982810025174,3.8270461078109475,0.5388053898153624,0.0,0.5145283970737499
2025-02-07,88.2238274706815,4.328066521728722,0.0,1.434694675939926,1.1298849146455983,3.827238554170562,0.5388324841154805,0.0,0.5174553787182083
2025-02-10,88.22058559620753,4.3257800813904606,0.0,1.4346419566215602,1.129843395872628,3.8272913184904778,0.5388126841665768,0.0,0.5230449672507774
2025-02-11,88.20437979696058,4.30796936878507,0.0,1.4343784181358075,1.1487789407043452,3.8337427483377704,0.5387137062451279,0.0,0.5320370208312952
2025-02-12,88.16869174986392,4.308739059671898,0.0,1.4337980596019262,1.129178789996556,3.9051243260349393,0.5384957392896962,0.0,0.5159722755410641
2025-02-13,85.50969044090509,4.231658550017268,2.5840973293163834,1.390557416675294,1.0932503173429922,3.6696300342511092,0.5222557242999959,0.5213184383626305,0.47754174882923006
2025-02-14,85.64157088722446,4.363075098256104,2.644299309173147,1.3917562278591176,1.0941928175888884,3.3306707787153207,0.5227059653296713,0.5217678713502569,0.48996104450303013
2025-02-17,85.7164582987216,4.3339080678740975,2.7211732667636648,1.3922107243846378,1.1187608692446516,3.1619079945062065,0.522876661921758,0.5219382615952652,0.5107658549881079
2025-02-18,85.61418018138926,4.312990471798361,2.717926323478983,1.3905495184196908,1.1279234904733457,3.2588984498239078,0.5222527579289914,0.5213154773153357,0.5339633293721293
2025-02-19,87.62573869442357,4.3845884897551155,2.7817856960993925,1.4232213458628384,1.1434887060316146,0.97765598318407,0.5345234119134359,0.5335641093077047,0.5954335634222552
2025-02-20,87.62923571331655,4.3872577587744965,2.7818967132192522,1.423278144607243,1.1435343410432957,0.9771577691486174,0.5345447439843326,0.5335854030941956,0.5895094128120195
2025-02-21,87.6308935322928,4.400004298695984,2.7819493426998547,1.4233050709805866,1.1435559750666346,0.9837267590883616,0.5345548568012826,0.5335954977617972,0.5684146666126892
2025-02-24,87.6293803076066,4.385921918590394,2.7819013035409297,1.4232804931144643,1.1611881294592528,0.9835179034382238,0.5345456260200725,0.5335862835469567,0.5666780346831046
2025-02-25,87.60988119942358,4.395688217155262,2.7812822806255353,1.422963787687442,1.1432817706412988,1.0184031745527944,0.5344266800346742,0.5334675510324584,0.5606053388469542
2025-02-26,87.61357863929106,4.368441483244415,2.7813996603530993,1.4230238416786876,1.1433300210845212,1.0374377104068944,0.5344492346881671,0.5334900652073915,0.5648493440457653
2025-02-27,87.62805207567396,4.360337316508315,2.781859137202062,1.423258919909297,1.1439026261120555,1.037973635861055,0.534537523708183,0.5335781957761869,0.5565005692488862
2025-02-28,76.12030633333333,3.7866666666666666,2.4165,1.2363333333333333,0.9936666666666667,0.9009833333333334,0.4643333333333334,0.4635,0.4862451666666667
2025-03-03,87.62214236622717,4.358451172365331,2.7816349831906386,1.423144237899728,1.1438104538094067,1.0380818491307142,0.5344944522497496,0.5335352016175713,0.5647052835096995
2025-03-04,87.62010836483412,4.3621869116746685,2.781570412189771,1.42311120198798,1.155678333887246,1.0413383128054403,0.5344820448555557,0.5335228164907755,0.5480016012744415
2025-03-05,87.6226298681931,4.355405802311822,2.7816504593304163,1.423152155825438,1.1434331152223796,1.0467401135324332,0.5344974260083136,0.5335381700391674,0.558952889536923
2025-03-06,87.1074093755922,4.920846962653129,2.765294372757169,1.4147840304236623,1.134611781745803,1.0396316729360182,0.5313545846266275,0.5304009690763285,0.5556662501890615
2025-03-07,87.11053550854206,4.904134498757258,2.7654420541957636,1.4148595874214893,1.1346723760542519,1.0379705951398956,0.531382961789737,0.5304292953112917,0.5705731227882651
2025-03-10,87.10837562775852,4.926328144428536,2.765373485851924,1.3814470072436362,1.1352164278771397,1.0301249877292393,0.5647472854408957,0.5304161434688047,0.5579708902013044
2025-03-11,87.1268211345652,4.918786708918658,2.7659590634739226,1.3756349270094803,1.1362198897889981,1.0255738964918828,0.5648668726771698,0.530528460964272,0.5556090461104186
2025-03-12,87.13097660588136,4.912153298162674,2.766090984544843,1.375700537247594,1.1355109690330993,1.0210441374773431,0.5648938137276558,0.5305537642609288,0.5630758896644976
2025-03-13,87.10519797326401,4.899828853294184,2.7652726069017315,1.375293521509648,1.135556459169109,1.0581477076151378,0.5647266838427496,0.5303967942474457,0.5655794001559752
2025-03-14,87.09772283524167,4.901315415340111,2.7650352985104187,1.3751754974521437,1.135459008713086,1.0622524154897541,0.5646782204903339,0.5303512769954807,0.5680100317669926
2025-03-17,87.11200977175254,4.869121976228141,2.765488856680187,1.3652920364243588,1.154528177769858,1.0563230916187099,0.5647708465845944,0.5304382723241327,0.5820269706174734
2025-03-18,87.159223201912,4.863173173339065,2.7669877110325745,1.366032004660402,1.138169163983604,1.0370482536168226,0.5650769440904513,0.5307257620788737,0.5735637852862117
2025-03-19,87.18028624793975,4.82006285968223,2.767656385986007,1.3663621222765594,1.1504700350601877,1.03317573045532,0.5652135015452491,0.5308540181686382,0.585919098886051
2025-03-20,87.17496129392475,4.822822440982392,2.7674873381012275,1.3662786651581893,1.138374679939011,1.0182244242540262,0.5651789784204244,0.5308215937140156,0.6158505855059525
2025-03-21,87.16531147258696,4.836984278022345,2.7671809914396293,1.3661274251137918,1.13843952092816,1.0018891874232088,0.5651164160047412,0.5307628344846962,0.6281878739964679
2025-03-24,87.17096800528078,4.817639012333347,2.7673605657391227,1.366216079009631,1.1385133991746925,1.0029085324099245,0.5651530888443025,0.5307972779723084,0.6404440392358934
2025-03-25,87.1793171391748,4.823551581754993,2.7675771422186637,1.3663230004828744,1.1565452724120895,0.9934429933967774,0.5651973183053633,0.5308388187123322,0.6172067335421012
2025-03-26,87.17482434492464,4.834946113264866,2.767434514872184,1.366252586899448,1.1385438224162066,0.9842300018394593,0.5651681908087824,0.5308114618842364,0.6377889630901767
2025-03-27,87.19379707137391,4.8249254798822045,2.7680368192463134,1.366549938076082,1.1603647001433957,0.9840623851161627,0.5652911939987816,0.5309269876766672,0.6060454244864932
2025-03-28,87.21644200681064,4.838400109798474,2.7687557008315142,1.3669048421651133,1.1390873684709277,0.9841269922504401,0.5654380047011597,0.5310648737162867,0.5897801012554527
2025-03-31,76.12030633333333,4.2145,2.4165,1.193,0.9941666666666666,0.8557545,0.4935,0.4635,0.5209118333333334
2025-04-01,87.2131111315967,4.836305781441416,2.7686499595340583,1.3668526388264564,1.1631041384593386,0.9726321347979608,0.5654164101096867,0.5310445918659367,0.5828832133684314
2025-04-02,87.24315475705437,4.842959706155014,2.769506696361188,1.367275600562341,1.1397783610722954,0.9740791899285937,0.565591373744774,0.5312089194137847,0.5664453957076288
2025-04-03,87.23432339608583,4.865770772507537,2.7692263475658185,1.3671371953842424,1.1406179562496082,0.9518252481002579,0.5655341206388295,0.5311551467398125,0.5744098167280585
2025-04-07,87.2246609365404,4.875926314280424,2.768919615805729,1.366985765220871,1.1404916163591843,0.9427440819542455,0.5654714795779545,0.5310963136461639,0.5837038766150322
2025-04-08,87.23632279292873,4.8641633071081705,2.769289817794062,1.3671685299517133,1.1406440990320807,0.9422971299339323,0.5655470825910902,0.5311673207314495,0.5833999199287706
2025-04-09,87.18050152907496,4.907877462273133,2.7674450793566736,1.3662578024715548,1.1389299116160612,0.9689640434768809,0.5651703482981661,0.5308134882192503,0.5740403352133179
2025-04-10,87.17567611836975,4.906842369426671,2.767291902225575,1.3661821805731886,1.1388668722380857,0.96375716788533,0.5651390663142235,0.5307841078756689,0.5854602150915087
2025-04-11,87.19015395326043,4.901357825777521,2.7677514844971287,1.3664090713863335,1.1379106558443608,0.973461854230167,0.565232922656459,0.5308722586651848,0.5668499736824039
2025-04-14,87.17767277525306,4.92050618777893,2.767355283809415,1.3662134713778735,1.13793863039325,0.9780941354903101,0.5651520101634372,0.5307962648647481,0.5562712408689777
2025-04-15,87.1730140514589,4.9055473998102395,2.7672073979632206,1.3661404617298252,1.1558181945006736,0.9795687071278003,0.5651218087708875,0.5309587544750453,0.5566232241634038
2025-04-16,87.18699171683771,4.907670174236379,2.7676511029270032,1.366359514087281,1.139969127986762,0.9774351471906683,0.5652124226337579,0.5310438904988567,0.5576669036015763
2025-04-17,87.12032005474784,4.901660610438445,2.7655528520019854,1.3653236302248577,1.1391048784161568,1.0618538450466097,0.564783915771976,0.5306412879694823,0.5507589253826489
2025-04-22,87.14268069763781,4.906162118061027,2.766262669638998,1.3656740595403785,1.1393972455399748,1.0173810032032917,0.5649288754259654,0.547948574881247,0.5495647560712955
2025-04-23,87.14899901397786,4.920828120917366,2.766463238665409,1.3657730783065727,1.1394798580115748,1.0170731613823247,0.5649698358292486,0.5306251649581697,0.5457885279514781
2025-04-24,87.16579688848566,4.900402468692152,2.7669964714373205,1.3660363295777875,1.1396994915113925,1.009635580954001,0.5650787331489003,0.5419870321320085,0.5443670040607824
2025-04-25,87.1503293025895,4.8991512781382145,2.7665054674297385,1.365793926192294,1.1662101811801202,1.0117461006187485,0.5649784598289163,0.5306332647025384,0.5446520193199278
2025-04-28,87.15448671627341,4.917894113890974,2.766637440627992,1.3658590799375934,1.1395516101407246,1.0133208908239777,0.5650054115248971,0.5396269178630224,0.5376178189174142
2025-04-29,87.1534810846843,4.9081058782507645,2.7666055177963544,1.3658433199797437,1.1395384614304318,1.026102674048739,0.5649988922129116,0.5415288267815749,0.5337953448151794
2025-04-30,76.12447300000001,4.278666666666667,2.4165,1.193,0.9953333333333333,0.8974191666666668,0.4935,0.4746666666666666,0.4642451666666667
2025-05-02,87.15797143337495,4.898817586642169,2.7667480597041445,1.3659136913830103,1.139597173084568,1.0276821281990183,0.5650280022611196,0.5434649613102561,0.5347769640407707
