date,YICKO SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,SORRENTO SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,CITIBANK N.A.,BANK OF COMMUNICATIONS TRUSTEE LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD
2024-11-18,31.01284774204549,19.092870465864344,15.495024967183243,9.819468237489804,8.24548575439823,3.973496205747066,3.8937883613065503,2.8622658212458902,2.2826229349057763,3.3221295098136085
2024-11-19,30.9993967598506,19.080212472699937,15.47995326046373,9.812958228319077,8.240019247803373,3.970861898459377,3.891206897898563,2.9225771719526983,2.282887023692872,3.319927038859769
2024-11-20,30.9619751583723,19.057179375868856,15.46126629547846,9.801112300638996,8.230072127901215,3.9660683854552152,3.8865095421748106,3.03976631139804,2.2801311865686076,3.3159193161434954
2024-11-21,30.950800271154478,19.09212222988974,15.4539138215333,9.796451464880342,8.226158386961064,3.9641823553001485,3.8846613455523373,3.0383207763314544,2.2790468895375358,3.3143424588596035
2024-11-22,30.854339599038845,19.021714942390272,15.396923396879448,9.7603244400029,8.195822236186784,3.949563376674872,3.8703356218375493,3.0264090129506633,2.631286761150979,3.2932806128876884
2024-11-25,30.798259019274138,18.97831797964243,15.351291564949566,9.742584159044041,8.180925580849907,3.942384684573218,3.863300933415198,3.0209082382052945,2.8347330654068443,3.287294774639367
2024-11-27,30.776535072504114,18.964931379792212,15.340463334672025,9.735712102427428,8.175155060128697,3.9396038730026337,3.8605759045821855,3.0187774018576032,2.9209039023483725,3.26734196868473
2024-11-28,30.775584985380306,18.963259382532748,15.339110879862625,9.734853776940865,8.174434317375532,3.9392565473652703,3.860235546254325,3.0185112586566727,2.929462645819473,3.265290659812179
2024-11-29,30.78122959075299,18.9755553429272,15.341924253766837,9.7366392639741,8.175933605070258,3.9399790534908954,3.814385179536651,3.038464214008272,2.9299999438301367,3.2658895526426646
2024-12-02,30.789374496327525,18.989396601533223,15.204860492134628,9.739215639527407,8.178097008159813,3.941021596553112,3.8153944896755014,3.1451107085626906,2.9307752401127476,3.2667537274133545
2024-12-03,30.772411715855373,18.984373217824814,15.200838255404966,9.7366392639741,8.175933605070258,3.9399790534908954,3.814385179536651,3.17955021237014,2.9299999438301367,3.2658895526426646
2024-12-04,30.774799757196845,18.98584646823186,15.194257558843447,9.737394859515458,8.176568084669526,3.940284808949751,3.8146811884938012,3.1797969560256107,2.930227321556036,3.266142996517666
2024-12-05,30.769535703540562,19.000233025834866,15.191129546114363,9.73572927048101,8.175169476280145,3.9396108201401083,3.814028684282035,3.179253049260184,2.9297261038724938,3.265584320194232
2024-12-06,30.76969848233683,19.000333541978186,15.19068088527079,9.735780775005052,8.175212725039549,3.93963166169954,3.814048861479511,3.179269868330493,2.9297416028807715,3.2656015959792764
2024-12-09,30.76996978415793,18.999619353731216,15.190814824164939,9.735866617089455,8.175284807322107,3.9396663981219633,3.8140824906163875,3.179297900509799,2.929767434925654,3.265630389360547
2024-12-11,30.77268306552491,19.01011268382334,15.192154343023773,9.736725121198129,8.176005700065682,3.940013796039644,3.814418814604565,3.1795782494933715,2.921207827777695,3.25710039844889
2024-12-12,30.76522384094642,19.061753214156095,15.184120771541117,9.731576366419713,8.171682249635216,3.937930327049108,3.8124017599117273,3.177896896830987,2.9020365212327266,3.2553780522768916
2024-12-13,30.76351573594696,19.060694893367273,15.200903340244363,9.73103606304568,8.171228552585042,3.9377116906265703,3.799852172323138,3.1777204579529443,2.9021397823127253,3.2551973115953037
2024-12-16,30.762431323275795,19.054735510788518,15.209179998796039,9.730693044422553,8.170940517112847,3.9375728864505666,3.7997182276895143,3.177608443436801,2.902037482004125,3.2550825660232396
2024-12-17,30.76251265157423,19.05478588682024,15.209220208125299,9.730718769980445,8.170962119068879,3.9375832964243256,3.799728273209478,3.177616844251583,2.901780778884979,3.2550911716605375
2024-12-18,30.76207890561834,19.054517217728986,15.209005760826006,9.730581568576833,8.170846909956571,3.9375277772003217,3.799674697716778,3.177572040419361,2.9031498465027274,3.2550452754540804
2024-12-19,30.758284150189024,19.052166686320277,15.208891865229132,9.72938122131321,8.1698389687908,3.9370420507656276,3.800968236940203,3.1771800607748966,2.911603020827917,3.254643738848912
2024-12-20,30.752864694788133,19.04880979010517,15.232641382445584,9.727666953139154,8.168399484139847,3.9363483637022862,3.7914887761724545,3.176620257583148,2.9110900109786213,3.254070286945602
2024-12-23,30.73688842232432,19.047719007291818,15.223847429112835,9.72261337978191,8.164155958307473,3.9343034103428147,3.7807139056012775,3.218995849497025,2.909577684642729,3.2611849530977954
2024-12-27,30.734615184177073,19.036097031776634,15.231526025429801,9.721894314946127,8.163552153832878,3.9340124372139678,3.7804342916417912,3.218757779069714,2.926971540767192,3.252139241144824
2025-01-02,30.729204065539562,19.032745547503392,15.237647342921301,9.720182683835594,8.162114883545186,3.9421227884372514,3.7797687105590025,3.2181910864300445,2.926456219844487,3.251566671384179
2025-01-03,30.726499220666742,19.031070247873107,15.25391048794808,9.719327094272025,8.161396438168369,3.932973598718731,3.7794360078962392,3.217907814932308,2.9261986274224734,3.251280462101928
2025-01-08,30.72676968372612,19.03035753718329,15.254044757044877,9.71941264645036,8.161468277014492,3.933008217829236,3.7794692755268295,3.2179361398379918,2.9262243846240157,3.25130908076279
2025-01-13,30.72947457621882,18.979214496747883,15.246584529351473,9.720268251076927,8.162186735039828,3.9333544424571953,3.7798019840469563,3.2182194163228366,2.9616941762964903,3.269201392441592
2025-01-14,30.725687860055885,18.97687573569565,15.239424552597717,9.71907044677334,8.161180929217872,3.976879564549946,3.7793362085183135,3.2090208793058075,2.9437252863408685,3.268798536944602
2025-01-16,30.73921613359388,18.985231101636302,15.246134348806287,9.723349675415442,8.164774231620292,3.987436392010219,3.7281651838792658,3.2104337854201344,2.9450213849367963,3.2702377626813792
2025-01-17,30.73569763659571,18.98569944818977,15.244389233455694,9.722236713507225,8.163839668634045,3.9341509904788166,3.7277384476231705,3.2717001299126456,2.9446842895190923,3.2698634420838313
2025-01-21,30.74896386927395,18.95865958486733,15.250969061803819,9.72643305405948,8.167363369246683,3.935849060359907,3.7214196565269595,3.2731122707948876,2.945955282857542,3.271274790209442
2025-01-22,30.719198517421688,18.940307383616258,15.236205947763862,9.71701775462525,8.15945726725819,3.932039113051859,3.717817279356224,3.3579449093896754,2.9431035641489673,3.2769082633680258
2025-01-23,30.727310624129256,18.892494432177724,15.240229416292728,9.719583755325436,8.16161195850088,3.93307745787864,3.718799054010022,3.385238937835919,2.943880757933834,3.2777736059155633
2025-01-24,30.724984715519422,18.889832115094592,15.247877567202359,9.718848029904587,8.160994164000195,3.9327797429619546,3.7185175589308144,3.3849826916421604,2.9436579204169107,3.277525494327004
2025-01-27,30.68636126451343,18.99179325923824,15.2287099204935,9.70663075936098,8.150735224535394,3.9278359642383505,3.7138431227323245,3.3807275320592587,2.939957536884736,3.273405415943789
2025-02-03,30.686469166707198,18.991860039920986,15.228411839919875,9.706664890704998,8.150763884897042,3.927849775654883,3.7138561816876297,3.380739419683017,2.939967874632672,3.2734169261916946
2025-02-05,30.670292313109815,18.98184818297717,15.2203839437316,9.701547870040198,8.146467081854746,3.9257791480297857,3.7118983641424923,3.3789572098645455,2.99113459314042,3.271691293109227
2025-02-06,30.673256792665793,18.95644337334331,15.22185509100906,9.702485586578028,8.147254489906521,3.9261585996472266,3.712257142816723,3.3792838076506673,3.017784537437122,3.263220578945556
2025-02-07,30.46445898615065,18.827403805669192,15.79895359792903,9.636439202201046,8.091794814459865,3.8994326047788594,3.6869872096668255,3.3562804777010964,2.9972419913289157,3.2410073101145196
2025-02-10,30.423517346163077,18.810816778740772,15.773886372379694,9.623488648089516,8.080920130937749,3.8941920992463888,3.6820322126637413,3.4825009426360216,2.9919937970048287,3.2366516721382106
2025-02-11,30.428370423092755,18.806582492154952,15.776402579929732,9.62502376088432,8.082209177388618,3.894813290202764,3.6826195604507275,3.483056461736261,2.9924710717362397,3.2284511824236284
2025-02-12,30.429908879903728,18.793760124901898,15.777200234015845,9.625510401580316,8.082617813460278,3.9037274440850784,3.682805753502351,3.483232564888092,2.99262237091651,3.2286144127459044
2025-02-14,30.3665896219869,18.754653634334602,15.952452982944756,9.605481417001224,8.06579931544921,3.886905384459517,3.6751424861464113,3.475984574037022,2.9950943464079343,3.221896237232417
2025-02-17,30.3665896219869,18.754653634334602,15.943753889636463,9.605481417001224,8.06579931544921,3.886905384459517,3.6751424861464113,3.475984574037022,3.003793439716227,3.221896237232417
2025-02-18,30.3665896219869,18.754653634334602,15.952452982944756,9.605481417001224,8.06579931544921,3.886905384459517,3.6751424861464113,3.475984574037022,2.9950943464079343,3.221896237232417
2025-02-19,30.339795573200128,18.738063810340417,15.937078553425843,9.602507638287394,8.063302209757884,3.885702030250272,3.674004692003553,3.4749084375596166,3.037649090323064,3.2469879648518294
2025-02-20,30.31080014007632,18.72015603390958,15.930535739110377,9.610706797853684,8.055596194092223,3.881988504459192,3.670493483199047,3.4715875030144407,3.1042507527078014,3.243884851577334
2025-02-21,30.292377338984718,18.752192029270372,15.938218830721084,9.604865442994415,8.05070003016147,3.8796290450675874,3.668262569761048,3.4694774839537574,3.1023639996728662,3.2419132294126767
2025-02-24,30.295007796493138,18.753820387578827,15.930919273443896,9.605699487484856,8.051399117727476,3.879965935079134,3.6685811056326805,3.469778758198292,3.1026333953886756,3.2421947429730205
2025-02-25,30.277396653580425,18.73684342622442,15.97371548720751,9.600115486728455,8.046718665374991,3.8777104270086897,3.701162538223541,3.4677617008006965,3.0782656297681656,3.240309985083109
2025-02-26,30.27660838562371,18.736355615021502,15.967224811664432,9.599865549010708,8.046509170134923,3.877609471338359,3.7010661789537913,3.4676714180904114,3.0868637761144564,3.2402256240477048
2025-02-27,30.267047336991503,18.730438862228592,15.967734873307894,9.596834007954072,8.04396816341068,3.876384961239343,3.743275159763905,3.4665763623085155,3.0685378794338787,3.2392023933616163
2025-03-03,30.26545040304282,18.740193749322792,15.984730999493232,9.601832077294462,8.048157494039854,3.878403797952603,3.745224672362868,3.4683817690726855,3.0267356545607202,3.240889382857961
2025-03-05,30.273333639356427,18.70166336806244,15.988894539443912,9.604333064733964,8.050253796145713,3.8880963322958615,3.7462001903461326,3.4692851778357237,3.0362063550589267,3.2417335367209006
2025-03-06,30.27359648462716,18.58895450961951,15.988165121203346,9.604416453420347,8.05032369169021,4.00968372672822,3.7462327163644096,3.4693152995663756,3.0275503140238347,3.2417616827565916
2025-03-07,30.274385047825614,18.5894387125926,15.985976790482429,9.604666628167891,8.050533385606231,4.009788170513944,3.746330297808175,3.4694056678967606,3.027629175310115,3.2418461237962437
2025-03-10,30.283067676584896,18.5894387125926,15.985976790482429,9.604666628167891,8.050533385606231,4.0011055417546615,3.746330297808175,3.4694056678967606,3.027629175310115,3.2418461237962437
2025-03-11,30.299589105845325,18.599580488847277,15.975412253075854,9.609385371221519,8.054925487465248,3.968538948322971,3.748374170366348,3.471298459635367,3.029280948564427,3.243614766655663
2025-03-12,30.294325548145085,18.613721136214618,15.972637050287277,9.607716056360891,8.05352620891641,3.9678495451212576,3.7477230135582835,3.470695435624935,3.0287547105680197,3.243051295203228
2025-03-13,30.284855751269607,18.61658575701012,15.976327255721893,9.60471275069738,8.051008732261959,3.9780709694509455,3.7552346426639396,3.469610520209347,3.02155608094157,3.2420375397732375
2025-03-14,30.284697971480252,18.6164887672472,15.976244021330096,9.604662711510564,8.050966787652008,3.978571230038636,3.755215078425768,3.4695924440322137,3.0215403390643125,3.2420206492189516
2025-03-17,30.330191008229107,18.451254604433203,15.988466071200227,9.630960219857739,8.058439819476694,3.918123470264205,3.7587007271099306,3.4728129733719584,3.1460211631560027,3.2450299429009304
2025-03-18,30.3328272815596,18.452858371135978,15.981163863103681,9.63179733438721,8.059140251926186,3.918464030084861,3.7590274300469977,3.4731148271987604,3.1462946125281923,3.2453119980285354
2025-03-19,30.351294034667557,18.403212127574783,15.990893263027347,9.63766121320434,8.06404669048245,3.9208496075034875,3.7613159417914632,3.475229274145434,3.1482100899505623,3.2472877576525754
2025-03-20,30.3565743805081,18.406413813950973,15.993675267861523,9.63933791879197,8.065449627548375,3.9041343023320394,3.761970314187103,3.4758338748066677,3.148757797670524,3.247852702342729
2025-03-24,30.35868703332109,18.40769480044944,15.987828883614414,9.640008764392473,8.066010939066272,3.904406008889332,3.7622321269024317,3.4760757739788555,3.148976934122987,3.2480787352627076
2025-03-25,30.359215242471755,18.40627518035247,15.988107054982834,9.640176490382608,8.066151279153534,3.904473941437915,3.7622975857753453,3.476136254032891,3.149031723002032,3.248135248408621
2025-03-26,30.365819408052552,18.39722712546576,15.982883648657905,9.642273557822003,8.067905942382534,3.905323297793448,3.7631160139205484,3.4768924323207586,3.149716744889185,3.248841828695298
2025-03-27,30.334438930835855,18.29832928997558,16.03229447732607,9.640596669611364,8.066502852511851,3.9742429395241174,3.7624615702521367,3.476287765807777,3.1665686816826173,3.2482768224726364
2025-03-28,30.37252889351495,18.305673630829887,16.009343938909804,9.658241977697324,8.08126707643769,3.89435929214062,3.769348052058595,3.482650460019068,3.172364493070492,3.2542221853215656
2025-03-31,17.42570220172348,10.502157002809728,9.18507842736713,5.54124581083117,4.636484303967971,2.23431988588368,2.1625968940585687,1.9981092124977915,1.8200881173042929,1.867052522971287
2025-04-01,30.328375768021328,18.301173467987077,16.013642735429865,9.660835389217624,8.083437041860286,3.9041231134662,3.7703601897421204,3.4835856142474517,3.1993706775744943,3.2550960024535565
2025-04-02,30.284785188632522,18.301173467987077,16.013642735429865,9.660835389217624,8.083437041860286,3.9041231134662,3.822668885008688,3.4835856142474517,3.196755242811166,3.248993321339124
2025-04-03,30.286686297085502,18.302322312707705,16.014647981839165,9.661441842118212,8.083944474565973,3.9130868555054126,3.8515060657962805,3.4402109783959114,3.1969559171225854,3.249197274863258
2025-04-07,30.27310423139872,18.312318247334392,16.024484341640477,9.662115767979946,8.084508363407334,3.9133598096331954,3.8430554530920076,3.440450947459127,3.197178918130777,3.2494239199240256
2025-04-08,30.271776666636512,18.285182670952267,16.000738925414982,9.647798242645704,8.072528569738171,3.924973613009301,3.8375348601202406,3.435352815250372,3.2795047806703477,3.2446088555620998
2025-04-09,30.26982647262378,18.30141626749821,15.9974446068645,9.64717670402324,8.072008514471587,3.924720755037847,3.837287635202116,3.435131500044273,3.270587715609664,3.2443998286247817
2025-04-10,30.355796969346866,18.290270079936516,15.987701616732494,9.641301243927026,8.06709238560009,3.88752851443528,3.8349505959760264,3.4330393876394765,3.259895328084219,3.242423878322006
2025-04-11,30.359214657653215,18.287087948186265,15.984920084655286,9.639623855311772,8.065688877029674,3.8868521642304046,3.8429823674489674,3.4324421092183526,3.25932817317723,3.2418597630888306
2025-04-14,30.29700234363084,18.27936171179328,15.988814500629928,9.64197236283842,8.067653925803322,3.913902401034567,3.8526197291570594,3.43327835721405,3.2827450885089595,3.2426495793895733
2025-04-16,30.295420723894406,18.27840745899543,15.967098288851359,9.64146901489613,8.06723276332226,3.9136980803161756,3.878520525543324,3.433099126914337,3.2825737166232924,3.2424803006432827
2025-04-17,30.23613310608338,18.260174308272887,15.958767200221946,9.636438424401367,8.06302355574243,3.946440444244423,3.8938890447085006,3.431307852596207,3.3330375789856945,3.240788484743167
2025-04-23,30.233503970463378,18.258586523401956,15.94868418715186,9.63560050298388,8.062322448151688,3.94609728769369,3.9109411445852755,3.4310094885935483,3.3327477599208373,3.240506687053885
2025-04-24,30.225934613844284,18.2529720653876,15.94469122363907,9.63318810326609,8.060303939352716,3.9451093301730076,3.927348321783781,3.4127641571845153,3.3579928619193176,3.239695383449618
2025-04-25,30.210964763948887,18.29519628584556,15.926367741637204,9.628417121598778,8.056311952285155,3.943155455288802,3.9340921043424815,3.4110739342744836,3.3563297653191637,3.2380908754594873
2025-04-28,30.208340003264816,18.328359204326905,15.924984041903848,9.627580594499822,8.055612011351915,3.899372339066583,3.9337503062448813,3.4107775765506205,3.373414376103232,3.2378095466873758
2025-04-30,17.38669812755291,10.549061902261,9.16577641117503,5.54124581083117,4.636484303967971,2.2493214528723597,2.242105199098572,1.963105556190872,1.9416008099125994,1.863552157340595
2025-05-02,30.18414547144016,18.324219932367424,15.921387547576943,9.625406304158378,8.053792733993623,3.924550137869518,3.9120151634363576,3.4100072874142477,3.407397101136675,3.23707832060667
