date,YICKO SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,EVERBRIGHT SECURITIES INVESTMENT,SORRENTO SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2025-03-13,0.0,2.2909257986542984,2.1625968940585687,1.740079760031334,9.200585047111096,0.0,0.0,0.0,10.721079870397862,0.0
2025-03-14,0.0,2.291225829994072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,17.45070481337128,2.2543219752019197,0.0,1.810087072645173,9.199084890412228,0.0,5.54124581083117,0.0,10.616068901477103,0.0
2025-03-18,0.0,0.0,0.0,0.0,9.194084368082668,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.581065245170185,0.0
2025-03-20,0.0,2.2443209305428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,9.190083950219021,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.580065140704273,0.0
2025-03-26,0.0,0.0,0.0,0.0,9.185083427889461,0.0,0.0,0.0,10.572564357209933,0.0
2025-03-27,17.4357032463826,2.2843251091792793,0.0,1.8200881173042929,9.21508156134449,0.0,0.0,0.0,10.517558611584773,0.0
2025-03-28,17.42570220172348,2.23431988588368,0.0,0.0,9.18507842736713,0.0,0.0,0.0,10.502557044596093,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.502157002809728,0.0
2025-04-01,17.395699067746122,2.23932040821324,0.0,1.8350896842929727,0.0,0.0,0.0,0.0,10.497156480480168,0.0
2025-04-02,17.370696456098322,0.0,2.1926000280359284,1.833589527594105,0.0,0.0,0.0,0.0,0.0,1.863552157340595
2025-04-03,0.0,2.2443209305428,2.209001741276885,0.0,0.0,1.9731066008499918,0.0,0.0,0.0,0.0
2025-04-07,17.361695515905115,0.0,2.204001218947325,0.0,9.19007894969669,0.0,0.0,0.0,10.502157002809728,0.0
2025-04-08,17.38669812755291,2.2543219752019197,2.2041012293939164,1.8835947508897042,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,1.8785942285601442,9.188778813891005,0.0,0.0,0.0,10.51215804746885,0.0
2025-04-10,17.446704395507634,2.23431988588368,0.0,1.8735937062305843,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,17.451704917837194,0.0,2.2091017517234763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,17.411700739200715,2.2493214528723597,2.2141022740530363,1.8865950642874403,0.0,0.0,0.0,0.0,10.505157316207464,0.0
2025-04-16,0.0,0.0,2.229103841041716,0.0,9.176777560300062,0.0,0.0,0.0,0.0,0.0
2025-04-17,17.38669812755291,2.2693235421905995,2.239104885700836,1.9165981982647997,0.0,0.0,0.0,0.0,10.500156793877904,0.0
2025-04-23,0.0,0.0,2.2491059303599554,0.0,9.1717770379705,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,2.2591069750190753,1.9315997652534795,0.0,1.963105556190872,0.0,0.0,10.499556731198357,0.0
2025-04-25,0.0,0.0,2.2641074973486353,0.0,9.16577641117503,0.0,0.0,0.0,10.52905981294276,0.0
2025-04-28,0.0,2.2443209305428,0.0,1.9416008099125994,0.0,0.0,0.0,0.0,10.549061902261,0.0
2025-04-30,0.0,2.2493214528723597,2.242105199098572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,17.376697082893795,2.2593224975314796,2.2521062437576918,1.9616028992308392,0.0,0.0,0.0,0.0,0.0,0.0
