date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD
2025-02-10,927121940.0,545955924.0,76018640.0,20032000.0,14990234.0,7564000.0,18676410.0,1736000.0,8043426.0
2025-02-11,932159966.0,534398799.0,78931364.0,23890000.0,18725583.0,8862000.0,19001410.0,2134000.0,6646452.0
2025-02-12,923970673.0,535314675.0,86942938.0,23228000.0,17183859.0,8260000.0,19091410.0,2168000.0,4699232.0
2025-02-13,923796673.0,521855175.0,83015287.0,25716000.0,20835597.0,6304000.0,18489410.0,2392000.0,5270542.0
2025-02-14,907363173.0,537266134.0,93268471.0,25702000.0,19952880.0,10632000.0,18583410.0,2326000.0,1725922.0
2025-02-17,879689952.0,549260271.0,96328742.0,26858000.0,20688466.0,5982000.0,18183410.0,57357998.0,1264452.0
2025-02-18,851857339.0,569978406.0,126474435.0,21638000.0,13430235.0,4688000.0,18071410.0,56665998.0,5710452.0
2025-02-19,872476563.0,537143977.0,98139221.0,27036000.0,22418251.0,6186000.0,18305410.0,56955998.0,4824457.0
2025-02-20,893278563.0,531775667.0,96748519.0,31096000.0,27009996.0,6784000.0,17817410.0,27147998.0,333492.0
2025-02-21,896586563.0,553589036.0,88421507.0,31496000.0,27913704.0,11656000.0,17843410.0,27367998.0,271261.0
2025-02-24,908314563.0,548558119.0,81147271.0,33166000.0,30814768.0,14642000.0,18005410.0,17413998.0,3995611.0
2025-02-25,913628563.0,553379385.0,107939685.0,25492000.0,19782903.0,11114000.0,18039410.0,16151998.0,5848611.0
2025-02-26,929301274.0,536773279.0,85272451.0,29844000.0,30988866.0,7650000.0,18157410.0,16399998.0,596457.0
2025-02-27,919598432.0,531735880.0,89043299.0,33952000.0,32582827.0,10120000.0,18095410.0,16559998.0,498979.0
2025-02-28,926271462.0,524887460.0,86985982.0,35084000.0,35696577.0,10526000.0,17891410.0,16611998.0,2641497.0
2025-03-03,910448116.0,513089784.0,83272857.0,39700000.0,40879587.0,12626000.0,18781410.0,16473998.0,8464497.0
2025-03-04,897361692.0,508500937.0,109021505.0,39024000.0,38626326.0,12792000.0,18541410.0,16123998.0,13156462.0
2025-03-05,909913692.0,498506769.0,104016254.0,40354000.0,38134385.0,12952000.0,18539410.0,15895998.0,7568322.0
2025-03-06,922653692.0,493967727.0,104083054.0,40348000.0,37526423.0,13204000.0,18571410.0,15897998.0,7857723.0
2025-03-07,932791692.0,490125196.0,95734032.0,40392000.0,37850847.0,16012000.0,19017410.0,15891998.0,8540630.0
2025-03-10,949539692.0,492833996.0,78000012.0,39112000.0,37683109.0,12246000.0,19073410.0,16167998.0,2206529.0
2025-03-11,959697692.0,488492121.0,74929756.0,40056000.0,38066876.0,11532000.0,18817410.0,16249998.0,3317170.0
2025-03-12,953747692.0,490004921.0,76101433.0,41452000.0,38208876.0,12186000.0,18807410.0,16353998.0,3031746.0
2025-03-13,954941692.0,490725007.0,78800184.0,40968000.0,38120463.0,11800000.0,18321410.0,15995998.0,2345177.0
2025-03-14,957813692.0,496222346.0,76258563.0,40366000.0,37590523.0,11830000.0,18627410.0,15703998.0,1987822.0
2025-03-17,959124583.0,492290146.0,72466438.0,42492000.0,40151304.0,14044000.0,18637410.0,15767998.0,1294042.0
2025-03-18,955340583.0,492936821.0,72236939.0,42486000.0,39962665.0,13820000.0,18933410.0,15747998.0,1523296.0
2025-03-19,952930612.0,496132892.0,69394994.0,42794000.0,41245065.0,14740000.0,18811410.0,15723998.0,1300057.0
2025-03-20,962842612.0,492774792.0,75621276.0,38014000.0,38521646.0,13360000.0,19087410.0,16049998.0,2019832.0
2025-03-21,976820493.0,485186490.0,68701481.0,39458000.0,39926396.0,12318000.0,19001410.0,16097998.0,1555832.0
2025-03-24,984299099.0,480204608.0,72331200.0,39560000.0,38218292.0,10430000.0,18587410.0,16107998.0,208452.0
2025-03-25,995579100.0,454489709.0,53349855.0,44794000.0,39624410.0,14344000.0,18651410.0,16175998.0,706452.0
2025-03-26,1010133100.0,436954809.0,61257381.0,45286000.0,36305213.0,14866000.0,18635410.0,16291998.0,2393072.0
2025-03-27,1026355100.0,429405812.0,39617081.0,47196000.0,37432623.0,15358000.0,17949410.0,16259998.0,939472.0
2025-03-28,1032424242.0,415264856.0,40693485.0,47424000.0,37575194.0,15502000.0,18107410.0,16267998.0,5294643.0
2025-03-31,1018564242.0,418242296.0,60452196.0,46700000.0,36366544.0,15330000.0,18065410.0,16165998.0,7396643.0
2025-04-01,1003231342.0,416094576.0,73681753.0,46834000.0,37161852.0,15720000.0,18081410.0,16151998.0,4287958.0
2025-04-02,983827009.0,424644276.0,96024557.0,46758000.0,35623332.0,15584000.0,18355410.0,16131998.0,5185023.0
2025-04-03,981723009.0,423692576.0,92657505.0,47298000.0,36283932.0,15854000.0,18385410.0,16123998.0,4277023.0
2025-04-07,968647769.0,414669392.0,104689765.0,47242000.0,36533762.0,15532000.0,18273410.0,16141998.0,12166149.0
2025-04-08,977783543.0,409880051.0,101782843.0,47280000.0,38291762.0,15789869.0,18413410.0,15957998.0,12524452.0
2025-04-09,920428134.0,425396970.0,122147611.0,47076000.0,40060562.0,16067869.0,18027410.0,15899998.0,19190452.0
2025-04-10,906894134.0,425225014.0,115413689.0,46808000.0,38088232.0,16367869.0,18287410.0,15865998.0,21494452.0
2025-04-11,923128134.0,423304138.0,103137607.0,45702000.0,38071132.0,22729869.0,17469410.0,15869998.0,19918452.0
2025-04-14,935734917.0,418701701.0,86891923.0,47892000.0,38216701.0,22825869.0,17443410.0,15927998.0,18287452.0
2025-04-15,932010917.0,410933370.0,98707129.0,47826000.0,37626201.0,22783869.0,17875410.0,15949998.0,16454819.0
2025-04-16,930472515.0,413747091.0,87966291.0,48534000.0,37981113.0,19771869.0,17861410.0,15971998.0,16442452.0
2025-04-17,930366937.0,393629815.0,87733371.0,49200000.0,35938853.0,20121869.0,17833410.0,16083998.0,17051932.0
2025-04-22,917554937.0,359545152.0,101391985.0,50728000.0,36727795.0,21667869.0,17799410.0,16135998.0,19415452.0
2025-04-23,950584937.0,343103281.0,103629695.0,52930000.0,39297095.0,22231869.0,17993410.0,16147998.0,30660162.0
2025-04-24,976010937.0,299976779.0,124693538.0,53502000.0,38522521.0,23637869.0,17773410.0,16197998.0,28931320.0
2025-04-25,981158937.0,284625239.0,133785557.0,53548000.0,38943711.0,28699869.0,18009410.0,16341998.0,19541868.0
2025-04-28,1000175902.0,261541294.0,128289978.0,55350000.0,39394567.0,31697869.0,18135410.0,16359998.0,25536368.0
2025-04-29,1009925902.0,265321070.0,121307118.0,56036000.0,41628267.0,31881869.0,18213410.0,16277998.0,19570452.0
2025-04-30,1015833902.0,272150988.0,114238897.0,56014000.0,44650237.0,31855869.0,18207410.0,16285998.0,14500452.0
2025-05-02,1018311902.0,279545164.0,112702500.0,56008000.0,46855237.0,31843869.0,18587410.0,16439998.0,16350452.0
