date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD
2024-11-07,13.556257231112832,23.370301580746254,1.9304928498569955,0.7432295210221245,0.4988538307306581,0.23619782670768877,0.9920059068924338,0.03889327809605912,0.12579975613762215
2024-11-08,14.378271919521433,22.936917462015742,1.626809824687285,0.6507265893342,0.4158639846310941,0.23330711009244115,0.9575012622031599,0.02838158131334044,0.1284096264940775
2024-11-11,15.001825772672305,22.79834265682339,1.5948983630358238,0.6528814871746573,0.42385287418596035,0.22000981366230205,0.9293824733093875,0.0,0.14544117692703548
2024-11-12,15.40678889122654,22.676617208079506,1.5854270877214165,0.6372190589684066,0.3960494361956694,0.21648839524009128,0.8662597341291618,0.0,0.14504165361156632
2024-11-13,16.077487704447908,22.448697342588208,1.4209639180171314,0.6595038561477701,0.4205416896994039,0.2215865681797098,0.8514382416655284,0.0,0.129857612725897
2024-11-14,16.467734447506338,22.399943725000572,1.3846330762457955,0.620347785632143,0.36372596858880946,0.20298086487429776,0.7918369209075133,0.02969554341118028,0.14604562577128374
2024-11-15,16.96036511722845,22.058444975771998,1.524990980563402,0.6336976405461958,0.3824893473459623,0.21538466707790577,0.7757014663460402,0.05723618898190322,0.11803195384533847
2024-11-18,17.619080596117513,21.693752141313112,1.8192344494637473,0.5668958074920185,0.3653552815901308,0.19325754535028297,0.6764184902332623,0.09134664504182535,0.1832044738981943
2024-11-19,18.58888974129114,21.45103180675175,1.235845237855562,0.5477645193474706,0.4704722494173177,0.1500019130893956,0.640783838139846,0.08551265332741648,0.11209284516310242
2024-11-20,19.06612077522657,20.717250803220498,1.142484420313958,0.5863424465400481,0.5531467446134001,0.15820103657991616,0.6330051825206341,0.08861360387831849,0.12691433762673576
2024-11-21,19.180120126835153,20.100170999001133,1.2390235807740269,0.6453130654910999,0.49233657872537256,0.1560986972233724,0.6142943622473949,0.11321097434988021,0.5279965377287933
2024-11-22,18.61564200960316,19.65849123312439,1.884382818893245,0.5077149546053124,0.34144117140944585,0.19935432948425982,0.45631890668043584,0.03368998818861338,0.847578399165398
2024-11-25,18.460709006994506,19.610444842496296,1.9248367423313921,0.508135422476621,0.2885200339568486,0.10101740608192654,0.4114339614182271,0.03610767844863867,1.0960665017514415
2024-11-26,19.999874800435467,19.095347812312145,1.2045622179962556,0.4456433851033585,0.2512902318766547,0.09686528585275266,0.41316839138737566,0.04194167016304754,0.8740069072165093
2024-11-27,20.91623880007188,18.379266903129228,0.9904634730650217,0.5296844008811944,0.2807205126195231,0.11662727580426378,0.2680544173019443,0.054450589334482775,0.6695475721897222
2024-11-28,20.524362744012127,18.49605248508704,1.705995487721183,0.6022151086819533,0.30925976938460437,0.1310283003965884,0.2408291226347029,0.038262576289096004,0.1744065778796881
2024-11-29,20.57692122792572,18.664473518863957,1.5238503037870252,0.6263920112822062,0.3718043652417805,0.13066039100919322,0.6698114683374523,0.03757931599821929,0.23850961162262818
2024-12-02,21.484518761517005,18.095496973552283,0.6357118918837004,0.6366934741292706,0.41858141592487863,0.13060783252527963,0.6638198011713027,0.03742164054647851,0.7754539158868072
2024-12-03,20.934757019780818,17.921624652661578,1.2748519634391486,0.6412660622297531,0.5308988960482277,0.13344599065661367,0.6584062773282026,0.03763187448213288,0.7288435281561991
2024-12-04,21.665845531018903,17.540577588951926,1.6643155062495412,0.5151782593210426,0.3881684492082778,0.10411835663282855,0.5753113142608114,0.03437324847949009,0.5912831017033776
2024-12-05,22.048313618458117,17.385049098720533,1.2681657621873228,0.589706189510518,0.4034104095432199,0.10643092992502666,0.5789378496508493,0.0343206899955765,0.7278943219367195
2024-12-06,22.115062893028387,17.10972142818069,1.5062347497600614,0.587130823798752,0.38038853218545204,0.11205468770378116,0.5117155487253633,0.0335323127368726,0.5791475054431806
2024-12-09,23.29421434545603,16.833794617203477,1.2151548811234432,0.5797726360508489,0.32531486202417365,0.10501185085935963,0.49594800355128527,0.029958335830748244,0.3739591842445119
2024-12-10,24.306543304115756,16.470699560655568,0.6384004160113324,0.6260241018948111,0.48608863639166017,0.09644481798144391,0.5181802422467353,0.03626535390037945,0.03230904030302567
2024-12-11,24.089056297681303,16.5151943117332,0.39161441992683055,0.5861322126043937,0.443907141866515,0.09670761040101188,0.4912702984829755,0.03736908206256491,0.04145421650399092
2024-12-12,24.217351556914387,16.458160446635123,0.3852900575575079,0.6316478596735656,0.4438020248986877,0.10133275698540808,0.49337263783951923,0.03878816112823194,0.07689597896144436
2024-12-13,24.283102220290292,16.376663156361737,0.4665573781845298,0.5799828699865033,0.37904997271714064,0.09502573891577688,0.4995219804574097,0.040312357161726146,0.060402364611342
2024-12-16,24.309907047086224,16.462732509150765,0.404567905034449,0.5223262131332913,0.3527181722764304,0.08356798942261352,0.49857592774696496,0.038157459321268815,0.1283190419470524
2024-12-17,24.593985652639198,16.056547405845535,0.6009159680765771,0.6837858757158503,0.4036473431887024,0.09376433530185065,0.47377294848633333,0.038052342353441626,0.11416890527768936
2024-12-18,24.460463951486503,16.29934894326455,0.5645227656640778,0.7181065657114268,0.4014924453482451,0.09907274217712358,0.47529714451982746,0.03316440334947744,0.007797366439485064
2024-12-19,23.56428924227582,16.953668220325145,0.7591710873364403,0.7287759379458862,0.41231949303444526,0.1070090732480762,0.47908135536160623,0.029958335830748244,0.02219155842890089
2024-12-20,23.36414653553286,16.775420694720296,0.925908304964215,0.7421783513438526,0.3782615954584368,0.11741565306296767,0.48155160410554515,0.03085183005727933,0.027342289852433047
2024-12-23,22.58292842559828,16.937386784574603,1.1461136099074336,0.7616249903918821,0.40259617351043053,0.11352632525336176,0.44681044623865984,0.03337463728513182,0.3292261330008135
2024-12-27,23.052801271785807,16.778219092358547,1.0621336670879051,0.5692609392681302,0.32814708104682544,0.10842815231374321,0.4378229454894354,0.03395278060818135,0.3246130748677174
2024-12-30,22.98878503837905,16.87542740115656,1.2478937709871563,0.562691128778931,0.3672505930785389,0.10343509634195183,0.4419750657186093,0.03316440334947744,0.04744906345841734
2025-01-02,22.265116602503678,17.48434397932992,1.4782079382131377,0.5206443416480564,0.31774467963140507,0.08750987571613303,0.4549570112452668,0.02575365711766077,0.13482438945573155
2025-01-03,22.81117990884383,16.776897956027653,1.521148482362963,0.5730977085938225,0.35847884490577975,0.08892895478180005,0.44649509533517834,0.03721140661082413,0.03449024366468175
2025-01-06,23.404262823270347,16.55287598537884,1.399554167036445,0.5693660562359575,0.35787179441657774,0.09697040282057984,0.46315613473578743,0.043413307712628156,0.009295861374345526
2025-01-07,23.629235682010123,16.44515976400895,1.3264284971977842,0.635484628999258,0.341946573790759,0.09455271256055454,0.45112024191957456,0.07021813450856079,0.00889426199876176
2025-01-08,23.95473037288701,16.14786903304902,1.165546977938275,0.6771109482588239,0.28491615127337744,0.10669372234459462,0.46909524341802344,0.07274094173641328,0.009209612902243319
2025-01-09,23.883790531556585,16.236385377452855,1.1564990612117918,0.6643917951517343,0.2873837983723626,0.10238392666367996,0.4713026997423944,0.07368699444685796,0.007737975352662703
2025-01-10,23.935350404275823,16.207164279475965,1.093271205063739,0.6698053189948344,0.2957652209643375,0.10827047686200243,0.46851710009497394,0.07473816412512982,0.010522155921017486
2025-01-13,23.92825500894749,16.39625514589703,0.9785297013830528,0.6093105040102884,0.2732701898493195,0.10595790356980432,0.45879378057095915,0.07568421683557451,0.07038768817766605
2025-01-14,24.257260054685723,16.347664827518912,0.5639483802726281,0.6860984490080484,0.30102106935569684,0.108323035345916,0.46205240657360197,0.07515863199643857,0.06718162065893686
2025-01-15,24.416204925209225,16.171173438537064,0.604524922653746,0.7038106580869293,0.30864730537155927,0.1116342198324724,0.4713026997423944,0.07363443596294436,0.04957313574805934
2025-01-16,24.72256832794156,15.721877238801712,0.6263766904841455,0.6788979367118861,0.33650067392156807,0.13675717514317004,0.47682134055332165,0.07310885112380844,0.05036290580658696
2025-01-17,24.86594787205784,15.522628026285279,0.5705159570262609,0.6845742529745542,0.34843144976995377,0.13286784733356413,0.470829673387172,0.07316140960772204,0.06859176478233857
2025-01-20,24.955402411678783,15.527290541951738,0.5819931005999884,0.617246835081241,0.3419667562485818,0.12882084407221744,0.4579002863444281,0.0789428428382173,0.03717072634427501
2025-01-21,25.059888677699007,15.446037753745518,0.5594166038349044,0.5993243920667056,0.3616226569003133,0.12971433829874854,0.45621841485919307,0.07636747712645123,0.03459536063250893
2025-01-22,25.15407348087216,15.262501215345958,0.44238709795324993,0.6521982268837806,0.39678956476614063,0.14243349140583814,0.4625254329288243,0.07642003561036483,0.0404144520167283
2025-01-23,24.962445248523203,15.300564095675423,0.5511086842826827,0.6572963998233993,0.4030965828357718,0.14684840405458,0.46552126651189907,0.0,0.04267010447084799
2025-01-24,24.803667040952188,15.46489082355547,0.5696924969795447,0.6719076583513781,0.3953704857004736,0.13617903182012053,0.46168449718620685,0.07720841286906871,0.08347475067215081
2025-01-27,24.9340120810579,15.534855652450808,0.49946385077420125,0.6620266633756225,0.37429453365112264,0.13602135636837975,0.46221008202534275,0.07726097135298232,0.042268899283893574
2025-02-03,24.904579330066287,15.64470288383022,0.6290222480511781,0.6002178862932367,0.3235230381905914,0.11809891335384438,0.4571644675696378,0.0773135298368959,0.08284875284949794
2025-02-04,24.7091812616209,15.63694052134102,0.7617865288921906,0.5343095474655906,0.2934086036626198,0.12004357725864734,0.4459695104960424,0.05786689078886634,0.12524521157384982
2025-02-05,0.0,15.104490887224923,1.141096902617881,0.45725881004826263,0.2659257724242018,0.10474905843979167,0.43456431948679264,0.038472810224750374,0.33525997835030374
2025-02-06,0.0,14.979852410789372,1.0348975190937357,0.49636232207997616,0.2849211968878332,0.1690280842661164,0.45684911666615624,0.03894583657997272,0.31094786905018307
2025-02-07,24.41194256356004,15.077857006897919,1.5938380744605927,0.5450840366678773,0.3471024822249566,0.19199614173635673,0.4662570852866894,0.04520029616569033,0.2515693962639618
2025-02-10,24.364061784714757,14.347307824542513,1.9977122337866242,0.5264257748785516,0.39393198627500053,0.19877618616121026,0.49080189727433754,0.04562076403699908,0.21137513801558952
2025-02-11,24.496457288953387,14.043595340342568,2.074256412535993,0.6278110903478733,0.4920941264390791,0.23288664222113237,0.4993426509102965,0.05607990233580417,0.17466372026223537
2025-02-12,24.281248876751288,14.067663867348992,2.2847945041367748,0.6104142321724739,0.45157878841247867,0.2170665385631408,0.5017077826864081,0.05697339656233526,0.12349225473912168
2025-02-13,24.276676288650805,13.713958410231486,2.18157881318592,0.675796986160984,0.5475436948773076,0.16566434129564644,0.4858876790284166,0.06285994676065772,0.13850584846145922
2025-02-14,23.84481636595379,14.11894673057876,2.451024716349477,0.6754290767735889,0.5243465612549298,0.2794009004846626,0.4883579277723555,0.061125516791509134,0.04535592183655848
2025-02-17,23.11758509557088,14.43414355886473,2.5314463184118448,0.7058078804756459,0.5436772037289621,0.1572024253855579,0.4778462309896368,1.5073247075994616,0.033228840050755507
2025-02-18,22.386165124253992,14.978600441423307,3.323652278714158,0.5686302374611671,0.3529363951016396,0.12319708629346296,0.4749029558904755,1.4891394721653581,0.15006634979067365
2025-02-19,22.92802270071138,14.115736537219044,2.5790243341105445,0.7104855855439557,0.5891346422771997,0.16256339074474443,0.481052298508366,1.4967604523328293,0.12678307281316156
2025-02-20,23.47468349189667,13.974661419829953,2.5424777397627434,0.8171793078885504,0.7098022201361112,0.17827837743490885,0.46822802843344924,0.713428808084633,0.008763916958656047
2025-02-21,23.561615224289753,14.547900221673842,2.3236501766375937,0.827691004671269,0.733550981326404,0.30631084424842236,0.46891128872432586,0.7192102413151282,0.007128533452442631
2025-02-24,23.86981817395906,14.41569153656628,2.1324887687427525,0.8715773387391195,0.8097887441145565,0.38478066073141737,0.473168525921327,0.4576266668771739,0.10500162823423845
2025-02-25,24.009466065717483,14.542390752318358,2.83657309885542,0.6699104359626615,0.5198796945448394,0.2920674951078386,0.47406202014785803,0.42446226352769645,0.15369706358018273
2025-02-26,24.42133303020543,14.105994874784145,2.240895372078091,0.7842776969586409,0.814363907580751,0.2010362009694948,0.47716297069876007,0.430979515532982,0.015674437819825093
2025-02-27,24.166349697618863,13.973615847630219,2.339990399052394,0.8922328229171618,0.8562519943694484,0.26594592860278266,0.47553365769743866,0.43518419424606947,0.013112789872360463
2025-02-28,24.341711867573824,13.793644561428453,2.285925667827563,0.9219809248122556,0.9380789840124243,0.2766153008372421,0.47017269233825215,0.4365507148278229,0.06941653879115263
2025-03-03,23.925886329473713,13.48361057929656,2.188347557536732,1.0432859056848294,1.0742845578669211,0.3318017089465152,0.49356121767980116,0.432924179437785,0.22244056470557982
2025-03-04,23.581985026828484,13.363019158680839,2.8650025083891215,1.0255211381220346,1.0150705668561073,0.33616406311134345,0.48725419961016997,0.42372644475290616,0.3457418481934015
2025-03-05,23.911842071870197,13.100379999651961,2.7334683063056233,1.060472529924574,1.002142730288639,0.34036874182443094,0.48720164112625636,0.41773477758675653,0.19888976504494754
2025-03-06,24.246639614399783,12.9810974166819,2.735223759668337,1.0603148544728336,0.9861659497901009,0.3469911107975437,0.4880425768688739,0.4177873360706701,0.20649500394648648
2025-03-07,24.51305856935779,12.880118614806408,2.5158177904277186,1.0614711411189324,0.9946915665826928,0.42078322221222886,0.49976311878160523,0.41762966061892937,0.22444128223347665
2025-03-10,24.95318331365022,12.95130382541898,2.0497811879810466,1.0278337114142329,0.9902835390953435,0.32181559700293244,0.5012347563311859,0.4248827313990052,0.05798590947568868
2025-03-11,25.220127853447362,12.837202641747814,1.9690971876877394,1.052641315821449,1.0003686449433775,0.3030522182457796,0.4945072703902459,0.42703762923946254,0.08717271304182733
2025-03-12,25.06376636380442,12.876957878980056,1.9998879710659532,1.089327137593137,1.0041002973012425,0.32023884248552464,0.4942444779706779,0.4297706704029694,0.07967198668555059
2025-03-13,25.095143778700837,12.895881193203756,2.0708091015761005,1.0766079844860474,1.0017768706821164,0.31009505509020113,0.48147276637967473,0.4203627017824362,0.06162947381451462
2025-03-14,25.17061776160076,13.040347094903293,2.0040172283546247,1.0607878808280558,0.9878504491995316,0.31088343234890503,0.48951421441845455,0.4126891631310516,0.05223845530504354
2025-03-17,25.205066983368745,12.937011859680775,1.9043630579492072,1.1166575492282056,1.0551458326968994,0.3690656740412529,0.4897770068380225,0.4143710346162865,0.034006442820257124
2025-03-18,25.105626331804224,12.954005988473188,1.898331998199364,1.1164998737764649,1.0501885427734112,0.36317912384293044,0.4975556624572343,0.4138454497771506,0.0400310641558206
2025-03-19,25.042294120786362,13.03799631159329,1.8236478379164553,1.1245938802991582,1.0838890426588073,0.38735602644318345,0.49434959493850505,0.4132147479701875,0.03416451246062725
2025-03-20,25.30277396706213,12.94974798917817,1.9872698090857037,0.9989791037456699,1.0123196558080698,0.351090672542804,0.501602665718581,0.4217817808481032,0.0530796538400806
2025-03-21,25.670102083904446,12.750333164878924,1.8054228419892717,1.0369263291312845,1.0492354209468802,0.32370770242382185,0.4993426509102965,0.42304318446202943,0.04088608557212693
2025-03-24,25.866634180477995,12.619413082400715,1.9008091058254537,1.0396068118108777,1.004347742643508,0.27409249360938964,0.48846304474018265,0.42330597688159743,0.005477960544378186
2025-03-25,26.163064056029903,11.943645029685126,1.4019937479050206,1.1771523642127517,1.041299457785315,0.37694944662829194,0.49014491622541767,0.4250929653346596,0.018565023038862948
2025-03-26,26.54553214346912,11.48284114989689,1.6097975369386814,1.1900817512554955,0.9540734767200412,0.3906672109297398,0.48972444835410883,0.428141357401648,0.0628881181080354
2025-03-27,26.97183400649228,11.284459231202758,1.0411068572210136,1.2402751033929773,0.9837009568945534,0.40359659797248376,0.47169688837174634,0.4273004216590305,0.024688611999635714
2025-03-28,27.131326457580435,10.912845626978342,1.0693939383802773,1.246266770559127,0.9874476146995758,0.40738080881426253,0.4758490086009202,0.42751065559468493,0.13913920447185996
2025-03-31,26.767096164059232,10.991090493150187,1.5886378855036978,1.227240599382406,0.9556852089084935,0.4028607791976935,0.47474528043873476,0.4248301729150916,0.19437817106504665
2025-04-01,26.36415917505986,10.934650039614734,1.9363006148879314,1.2307620178046168,0.9765853002706696,0.41310968356084415,0.4751657483100435,0.42446226352769645,0.11268428578258209
2025-04-02,25.85422801314261,11.15932967457276,2.5234525671972166,1.2287647954159004,0.9361541609352988,0.40953570665471983,0.48236626060620585,0.4239366786885605,0.13625847396855592
2025-04-03,25.79893648806551,11.134319720002477,2.4349689930081007,1.2429555860725705,0.9535142281719585,0.4166311019830549,0.48315463786490975,0.42372644475290616,0.11239692227178451
2025-04-07,25.455329092462325,10.89719728444578,2.751167664835187,1.24148394852299,0.9600795711900251,0.4081691860729664,0.48021136276574844,0.4241994711081285,0.3197171732534403
2025-04-08,25.695410307870937,10.771337033493174,2.674775958247652,1.2424825597173481,1.0062784785500738,0.4149457879171236,0.48389045663970004,0.41936409058807794,0.3291331044842864
2025-04-09,24.1881536372289,11.179109902318189,3.209946623913683,1.2371215943581617,1.0527612017232557,0.42225141718111314,0.4737466692443765,0.4178398945545837,0.5043105313682932
2025-04-10,23.832490376585618,11.174591028988266,3.0329842583574864,1.2300787575137402,1.000929864434607,0.4301351897681521,0.48057927215314367,0.41694640032805264,0.5648579048367529
2025-04-11,24.25910759051225,11.124111863815262,2.7103781291980096,1.201013915909523,1.0004804893971457,0.5973237270972928,0.45908285223248396,0.4170515172958798,0.5234418195128413
2025-04-14,24.590404291266083,11.00316330830135,2.2834538686083485,1.2585654557949078,1.0043059323695547,0.5998465343251452,0.45839959194160723,0.418575713329374,0.48058037588130587
2025-04-15,24.49254039421897,10.799017458351864,2.593948525851745,1.2568310258257591,0.9887880399940662,0.5987428061629597,0.4697522244669434,0.41915385665242355,0.4324201698562956
2025-04-16,24.452112355834153,10.872959913309785,2.311687445230988,1.2754367291311715,0.9981148583154367,0.5195897293890881,0.46938431507954825,0.4197319999754731,0.4320951744710159
2025-04-17,22.88846722638589,9.683902943721916,2.158376772576404,1.2103961810695623,0.8841514313662677,0.49502913401589455,0.4387294991757671,0.3956912551937088,0.41950393033857436
2025-04-22,22.573272188339892,8.845367457375513,2.494399825915901,1.2479873470182266,0.9035606261606861,0.5330631278356819,0.43789304653031247,0.3969705357102864,0.47765018200283316
2025-04-23,23.385861331850613,8.440871972252781,2.549450956776494,1.3021599565856083,0.9667693844538169,0.5469384011308696,0.4426657469190827,0.3972657542910351,0.7542874592637014
2025-04-24,24.011380301360262,7.379893246161545,3.067654109740901,1.3162320422679616,0.9477136647067482,0.5815281781752559,0.4372534062720237,0.39849583171082126,0.7117552691321432
2025-04-25,24.031610403753923,6.971350508855781,3.276821177722416,1.3115557789596073,0.9538516698323528,0.7029483648751341,0.44110603124585307,0.4002659654262781,0.47864065711260595
2025-04-28,24.250158210697165,6.341302310371462,3.1105051192753677,1.3420101946848224,0.9551564684587945,0.7685431499147968,0.4397092159853492,0.3966627660528149,0.6191520540419742
2025-04-29,24.486555670465492,6.432946356001542,2.941199440719688,1.358642877495189,1.0093145203443863,0.773004394283758,0.4416003956634958,0.39467460280143,0.4745030912121044
2025-04-30,24.629800408138447,6.59854381914267,2.7698241084652104,1.3581094678423784,1.0825848825491142,0.7723740010577091,0.4414549203036384,0.39486856994790664,0.3515764121325731
2025-05-02,24.689881731759563,6.77782222155087,2.732572790722063,1.357963992482521,1.1360470772967208,0.7720830503379943,0.4506683597612758,0.39860243751758073,0.39643131475528176
