date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD
2024-10-07,16.033695433302753,11.533588234413868,63.25624649319352,2.760677745132358,1.5617891184759045,1.2070699509087466,0.5608303889539189,2.368955022743736,0.09722201465729732,0.6199255982178943
2024-10-08,16.10274652426311,11.583259057561703,62.01161669639617,2.991609699732853,1.4729623576781057,1.207969699077616,0.6956440251720829,2.361102899755703,0.09702662074257513,1.4760624196200844
2024-10-09,16.140671513750238,11.610539806055309,61.531803770940385,2.9078522587173707,1.6694644404732804,1.2454079771546256,0.5534925244722269,2.38389882761358,0.09910175315839473,1.8577671276645908
2024-10-10,15.451142858100736,10.76025122839262,63.289820122612326,2.822804162952237,1.669176135949767,1.2173121659386998,0.5511990528936342,2.372001294392927,0.09767771462224563,1.7686152641448083
2024-10-14,15.140066642815686,10.797003914439214,63.06302321844455,5.143692603292903,1.6384759631203374,1.1789006883277402,0.5349572936459308,2.336939273122051,0.09293436647553562,0.07400603631605349
2024-10-15,14.978233721395013,10.680046000522623,64.54999148375525,3.99401529754094,1.649509415214729,1.0733599842554704,0.5293137400905967,2.3328454337665367,0.09315428292969709,0.11953064052913936
2024-10-16,14.958829308245116,10.720903995923269,64.7797791141009,3.6955818519081833,1.641304188246185,1.08617446866797,0.5293372931958654,2.3547936104280196,0.09335427618847897,0.13994189309601585
2024-10-17,15.025585963506142,10.631736095205307,64.2133707123453,4.221085458356121,1.641258609478328,1.074801815202767,0.5284505628554464,2.3575520879234833,0.09421121927519102,0.21194747585191973
2024-10-18,14.865027536257127,10.827223618726396,63.70312756132305,4.622264787660479,1.6494009067571591,1.0749557935882763,0.5335569519908806,2.354913716253075,0.09461545393440512,0.27491367350915197
2024-10-21,14.787881026982804,11.218165531424308,64.09598322361268,3.953258129848953,1.6768739734703677,1.08700915925603,0.5364213597011988,2.3601951645537285,0.09472814870069644,0.18948428244924437
2024-10-22,14.821865479816912,11.234892153612359,63.90307002678929,4.065370878897313,1.730242378812243,1.1211531099758234,0.5361958697326686,2.354257785360189,0.09457916540131231,0.13837315160189434
2024-10-23,14.918254383085367,11.61721225050511,63.78361948345492,3.6244189470546306,1.7420080780090614,1.1773058304683388,0.53637265300364,2.348505872033703,0.09439270290954328,0.1579097994756832
2024-10-24,14.939565860879672,11.831846250755335,63.69098201368581,3.4663090753218517,1.7434658655079909,1.1673129819593762,0.5369557916992015,2.3566038851360167,0.09471320743599013,0.17224506761874875
2024-10-25,14.959959455653332,11.879110167260947,63.55110098672506,3.5140068633706556,1.7643320982187813,1.1787050713892289,0.53692221729354,2.39113217434517,0.09466363130434619,0.1300673344389361
2024-10-28,14.97840246410543,12.128211773824495,62.290875175150084,4.541067103424816,1.6994301000951106,1.1860178948580764,0.5438621197293908,2.3911304044155632,0.09453636028015995,0.14646660411687953
2024-10-29,15.2399732758568,12.198047698753733,62.732957016096144,3.7520519695627343,1.6980902151608481,1.1972587980782676,0.5451029035756948,2.409654416181879,0.0952933549441057,0.13157035178979476
2024-10-30,15.084765388267915,12.191358595203136,62.2326114667866,4.466587857572066,1.687865056545645,1.1903791891977615,0.5404183549768712,2.3893492136035204,0.09453922743135294,0.12212565041513229
2024-10-31,6.853894245483572,5.205182012866636,26.327395987199854,1.6787853561765507,0.728302911590664,0.5021650152172145,0.22957545773457602,1.0116627798761177,0.04020724019389896,0.04200169195167686
2024-11-01,16.536881178287324,11.926897038770676,60.31290033839337,4.9519347236868905,1.715611718169104,1.177190502201831,0.5526968892335106,2.3528367188250603,0.09339439377155336,0.37965649866067924
2024-11-04,17.12750364325787,12.32193896445786,60.12045127267393,4.1494493406411355,1.7516695884559892,1.174400089451162,0.5573607549652017,2.3758094719242675,0.09418249104716366,0.32723438312541314
2024-11-05,18.10361576906453,12.476398131983155,58.40034656628206,4.9374296924113015,1.7713450966015127,1.1718806548124943,0.5578420741639334,2.376889468015441,0.0942005739194296,0.11005197274614198
2024-11-06,18.742268291765875,12.500781049430913,57.70766075545656,4.962439054569743,1.7652694414809873,1.1737794238998103,0.5637340640626929,2.3745567342439022,0.09414271585209757,0.11536846923742645
2024-11-07,20.13973109142141,12.532222170750758,56.32479436998188,4.652683339375352,1.7912584395470408,1.202288269130879,0.5692606907095963,2.3908347321267027,0.09373674034826462,0.3031901566081192
2024-11-08,23.19281786090253,11.574098873757777,55.46187358363852,3.9336550341101546,1.5734684442638245,1.0055664969712532,0.5641407337119068,2.3152550489153225,0.06862716742609362,0.310496756302618
2024-11-11,24.815101994363943,11.07871295526118,54.54799334977176,3.816001303691342,1.562103682564551,1.0141230049219236,0.526402029883691,2.223668173453913,0.06790661637295585,0.34798688971474245
2024-11-12,25.91669534385889,10.80261594466176,54.04564001706175,3.7785804147966644,1.5186970594867657,0.9439126242323773,0.5159611669437469,2.0645743288086,0.06764239624899814,0.34568070390045413
2024-11-13,26.667139884400164,11.378468662402137,53.12237628055959,3.3625550196535943,1.5606434293315044,0.9951657123325255,0.5243602723989179,2.014835068741651,0.06716189447234718,0.3072937757075638
2024-11-14,27.231011734249496,11.601624882621902,52.8214052566918,3.2651093123314143,1.4628448261856497,0.8577037971648638,0.4786500651299652,1.8672341060296889,0.07002519078157181,0.3443908288136529
2024-11-15,27.718282640191365,11.97705327968318,51.62727200335331,3.5692055465687607,1.4831544332474718,0.8952073274205938,0.504102750887297,1.8155110498692557,0.1339599550308117,0.2762510137479565
2024-11-18,28.09438565193105,12.68245703178619,50.207087336941235,4.210358000571767,1.3119992858909282,0.8455625570127002,0.44726695477664963,1.5654738744243664,0.21140874827354286,0.424000558391567
2024-11-19,28.23952656154645,14.708396780737587,49.56063984837434,2.8553069751362603,1.2655596387933716,1.0869829443209902,0.3465656504621265,1.4804722359654574,0.19756913570493337,0.25898022895847556
2024-11-20,27.561072738718057,16.70454216244959,48.099026366068266,2.652494231858261,1.3613051781605439,1.284235061214246,0.3672937061906809,1.469641568425906,0.20573328526162396,0.29465570165282334
2024-11-21,27.91624535673049,16.617674362684497,46.67016659419295,2.87686293473478,1.4983389083294674,1.1431460036170826,0.36244229986467813,1.4263172301063574,0.26286219323519083,1.2259441165045024
2024-11-22,28.496370160731026,15.259208611786935,46.20676854744505,4.429192440804813,1.1933706975433884,0.8025485268829199,0.46857712792775075,1.072565633586264,0.07918743448502194,1.9922108188068253
2024-11-25,29.879174606301827,13.621993854193018,46.21042801527583,4.535722184634559,1.1973800467536286,0.6798741368291533,0.23803935145433122,0.9695108708577652,0.08508482541577811,2.582792108284106
2024-11-26,31.7024557637042,15.441819516560104,45.01209846655815,2.8394284146311124,1.0504832972096465,0.5923485014304444,0.22833361443063785,0.9739323158286123,0.09886610109367823,2.0602340085534117
2024-11-27,32.13805877787255,17.42055291737092,43.54754984401361,2.3467887859352117,1.2550260013386625,0.6651348271923934,0.2763348578061611,0.6351239774627242,0.12901438156249795,1.5864156294452618
2024-11-28,31.997627748646302,16.612486378325997,43.80624302018132,4.040497451372539,1.4262925249923892,0.7324540533689696,0.3103287890387525,0.5703821980922108,0.09062148352194617,0.41306635245957685
2024-11-29,31.60210299021731,16.429923537476206,43.5678631051395,3.557073354414089,1.462166150580884,0.8678906303130023,0.30499622842289625,1.5635187528479948,0.08772015419242593,0.5567450963956866
2024-12-02,33.12633794313843,16.979463597291723,42.20198693751168,1.4825956422477937,1.4848848704003113,0.9762079191837253,0.30460119720528095,1.5481483939809946,0.08727406535620122,1.8084994336838607
2024-12-03,32.70285774418453,16.139685112008966,41.81265248615727,2.974336487437816,1.4961274734206154,1.2386316238607513,0.3113406815027409,1.5361170319198785,0.08779831743046967,1.7004530420769666
2024-12-04,33.368515762077664,16.924572171445753,40.71707286119762,3.8633879294069864,1.1958871146006105,0.9010583003142663,0.2416907135302805,1.3354744210580178,0.07979087665260143,1.3725498497162019
2024-12-05,33.64830861873951,17.457798311741325,40.297058251523744,2.939499871485065,1.3668885566586253,0.9350708577423905,0.2466978010012225,1.3419284650228063,0.07955242669323372,1.6871968393920773
2024-12-06,34.30907151516818,17.199182417461152,39.850299332275526,3.5081755068057836,1.3674880198253274,0.8859639786529844,0.26098688195037134,1.19183809480957,0.07810020200953888,1.3488940510415706
2024-12-09,35.52958967036399,18.325969538359665,38.91925305010955,2.809403428576203,1.3404177992603172,0.7521186829225796,0.24278440421739766,1.1466176396249539,0.06926281801997831,0.8645829685453611
2024-12-10,36.78788706820111,19.462994306134252,38.11695293513305,1.4774040726843773,1.4487624608965726,1.1249198983571562,0.2231952913899094,1.1991871889167354,0.0839262948550613,0.07477048343177534
2024-12-11,37.04019221565272,19.384098454300073,38.68387838861422,0.9172864884135521,1.3729095040637287,1.0397728036176797,0.2265202194653211,1.1507124968521922,0.08753036741295832,0.09709906160755169
2024-12-12,37.4271006366726,19.093902457310676,38.41178649694017,0.899230474649953,1.4742062337829953,1.0357918603718212,0.23650104998615534,1.1514849724288843,0.0905278915403437,0.17946792631640016
2024-12-13,37.215930566248005,19.54599418745965,38.28056701180039,1.0905812014277645,1.3557140980572688,0.8860320165883678,0.2221233429349834,1.1676361945161535,0.09423042258359086,0.14119095838381818
2024-12-16,37.3341334945649,19.463557207869197,38.46354440436769,0.9452328506962581,1.2203634774026921,0.8240910841526963,0.19524833256895555,1.1648732872981276,0.08915112543714575,0.299804735642332
2024-12-17,37.23098816914452,19.886434046007675,37.289954155880004,1.3955757943923812,1.5880340470081011,0.9374363331166485,0.21775962643062666,1.100297036641865,0.08837330130929019,0.265147490068887
2024-12-18,36.89441391365856,19.9120903244385,37.853289972756684,1.3110366566963603,1.6677166773859342,0.9324182216442788,0.23008460344525256,1.1038208150127986,0.07702036327530735,0.01810845168632567
2024-12-19,36.121190143955985,18.6076168384678,39.37543059900989,1.7631988590146883,1.6926051633129244,0.9576250621168151,0.24853195676511713,1.112681598705884,0.06957918239494928,0.051540596255947126
2024-12-20,36.44328038025997,18.09096003476148,39.15549938182829,2.161162019267052,1.73231804472103,0.8829001630822682,0.27405980538961694,1.1239893103132388,0.0720112380320972,0.06381962234495026
2024-12-23,36.02278704802679,16.798343838337402,39.61629366043074,2.680742544042318,1.7814294295957624,0.9416664116615983,0.2655363720879751,1.045082932442664,0.07806277605364083,0.7700549873211054
2024-12-27,37.452846736719664,16.540821452008473,39.29750592086777,2.4877016947614905,1.3333080828343997,0.7685775104835857,0.2539575823919644,1.0254574515896528,0.07952331469956811,0.7603002536434283
2024-12-30,36.974242497286234,16.903948377544754,39.550480684209994,2.92465472501105,1.3187639098504964,0.8607152365706571,0.24241802490059566,1.0358449527866938,0.0777265110326605,0.11120508080686439
2025-01-02,36.21631746771061,15.842564561882517,40.880783012940114,3.456251949832254,1.2173375439760115,0.7429304363311586,0.20461003540481115,1.0637515985112933,0.06021556597498946,0.3152378274362415
2025-01-03,37.33383648561578,16.15335657876503,39.33813084554943,3.5667581808950555,1.343787910437189,0.8405539416897041,0.20851881368852931,1.0469326646813608,0.08725255324555481,0.0808720254323693
2025-01-06,37.32175949856094,17.237743967220805,38.58770094629868,3.2626099357870886,1.3272936453105293,0.8342628672056792,0.22605527329437153,1.0796994089978467,0.1012041494531983,0.021670307870870244
2025-01-07,37.03255892041517,17.915266649410942,38.24185353860822,3.084499332763446,1.4777667384790496,0.7951683644663664,0.21987448205473578,1.0490426646718278,0.16328644137027626,0.020682867759974827
2025-01-08,37.629392678519594,18.224876496947637,37.65132854941051,2.717658417733669,1.5787920204900316,0.664327385779022,0.24877340693897107,1.093770273634847,0.16960709123326895,0.021473679312457212
2025-01-09,37.667315289845526,18.027196379853695,37.86155944063821,2.6968353442705593,1.5492924600657627,0.6701490825329597,0.23874865218005745,1.0990288026551702,0.17183039546018508,0.018044152497875325
2025-01-10,37.64309395999978,18.19789856210195,37.81119240155421,2.5505935010538847,1.5626507729158998,0.690018036636595,0.25259420842802527,1.0930468717185169,0.17436357494400578,0.024548110647127298
2025-01-13,37.76014912810601,18.021292641931506,38.22287715195004,2.281144092519093,1.4204219399455957,0.6370462525105549,0.2470085940593738,1.069538022969274,0.17643471004240988,0.16408746596615031
2025-01-14,37.637504713118986,18.947498468389583,38.13426018396117,1.3155245406939142,1.6004644725919563,0.7021929982526175,0.2526855582972286,1.0778314136489022,0.1753228279306341,0.1567148231150089
2025-01-15,37.83652145478873,19.06377487939766,37.68581413626049,1.4088040031513822,1.6401826217864548,0.7192814441140815,0.2601559173082242,1.0983387205583308,0.17160001890245863,0.1155268037321838
2025-01-16,38.14814127643789,19.583479100799757,36.71339629152543,1.462701642826931,1.5853481498054318,0.7857892798932392,0.3193524723847436,1.1134631424793362,0.17072224791974572,0.11760639592749553
2025-01-17,38.06515414463887,20.117752663033762,36.3208201235878,1.3349290737173105,1.6018098392504319,0.8152817932031547,0.3108925354030781,1.101676845376001,0.17118766189916323,0.160495319890427
2025-01-20,38.45267730992239,19.954319606999686,36.340925137216416,1.3621286754528732,1.4446384553870526,0.8003578122448372,0.3014993915321582,1.0716950250523976,0.18476217302378686,0.08699641316838928
2025-01-21,38.744355473501436,19.912058559470115,36.15375939235005,1.3093981523014449,1.4028082938934872,0.8464318640698619,0.3036157913995551,1.0678473705775424,0.17874949145200708,0.0809756109845071
2025-01-22,38.36546214214084,20.640461215596257,35.80247062746703,1.0377428218984481,1.5299135791592695,0.9307810389257463,0.3341176403837231,1.0849829260121926,0.17926459377045512,0.09480341464603727
2025-01-23,38.23316245576488,20.355915006959457,35.91178372551225,1.2935010601867392,1.5427330656839906,0.9461035039474637,0.3446662550392668,1.092619784346839,0.17936461518507296,0.1001505273740342
2025-01-24,38.92016345933172,19.216962274181387,36.24803948463188,1.3352978925114363,1.5748792285588131,0.9267058616993183,0.31918899258415867,1.0821387667320455,0.18096820922660328,0.19565583054263527
2025-01-27,39.164609805787386,19.19822528197888,36.362307662673295,1.1690908891947012,1.549600315131326,0.876108107701134,0.31838405966655065,1.0818913019474026,0.18084411426191246,0.0989384616574155
2025-02-03,39.19450251689668,18.942868153219543,36.52107022273693,1.468392583951499,1.4011515422842797,0.7552337480722472,0.2756906756140785,1.0672069484111062,0.18048107869528685,0.19340253011835512
2025-02-04,38.90171363922824,18.985893303956445,36.63355159805757,1.784680710065395,1.251757423372029,0.687385055082809,0.2812329288787836,1.0447981848891852,0.1355680624761562,0.29341909399338073
2025-02-05,38.987344588078706,19.02768529475327,35.46404394824669,2.679197266945003,1.073604311217795,0.6243708146561713,0.24594176922495,1.0203196016129341,0.09033084549556619,0.7871615597689199
2025-02-06,39.088311192681466,19.0769618176342,35.26248789477868,2.4361429097322014,1.168434100269421,0.6707028868312886,0.39789115485667703,1.0754202380911015,0.09167827915074554,0.7319695259742223
2025-02-07,37.80552534969772,19.057882251399104,35.121266015679865,3.7125707568018744,1.2696792020215453,0.8085153352594086,0.44722188072362407,1.0860654214029064,0.10528629001432158,0.5859874969996391
2025-02-10,38.01653586207374,19.20831853485639,33.69810044409201,4.692107281435544,1.2364374456280307,0.925243941509907,0.46687364410595167,1.1527662077626701,0.10715132815546431,0.49646531038029584
2025-02-11,37.666794796771555,19.705737002396653,32.89114873773157,4.858063375617786,1.4703804439957342,1.152521182319756,0.5454379026659772,1.1694977677833815,0.13134331801954363,0.40907547269804667
2025-02-12,37.30128459364671,19.70372290056876,33.026607826262165,5.364004483137,1.4330674693131056,1.0601700245463763,0.5096063929966528,1.1778576982227877,0.13375625423931517,0.2899223570671243
2025-02-13,36.99412293538361,20.467544042013415,32.46024710058817,5.163686896745337,1.5995773433476543,1.2960082787495084,0.39211913098707474,1.150071602421277,0.14878632000651693,0.3278363497574364
2025-02-14,36.70137384929289,19.418860846716772,33.22980525494369,5.768636680450741,1.589663670598234,1.2340817235937318,0.6575871195160075,1.1493802720734545,0.1438626448452063,0.10674793796927264
2025-02-17,34.47435044781844,18.659431262079668,33.175637933435745,5.81831171105282,1.6222387284519573,1.249595307821191,0.361316258604498,1.0982884770764987,3.464456241792758,0.0763736318664284
2025-02-18,33.88929537327453,17.16554735499641,34.16083485410996,7.58006310734141,1.296842365942599,0.8049217918737914,0.2809685281236206,1.0830839310619622,3.3961949771151945,0.3422477161605345
2025-02-19,34.26760533093404,18.81934693376133,32.68321222087386,5.971406409597033,1.6450399956798656,1.3640671522484886,0.37639508112426573,1.1138160817916174,3.465560537944312,0.2935502560451878
2025-02-20,34.16128113817641,20.57420514551715,32.58446013674292,5.928248425561026,1.9054019115398106,1.655032737621644,0.415688402620468,1.0917586529678587,1.663488785814219,0.020434663438488376
2025-02-21,33.57065956133998,20.598993461649666,33.4465485375017,5.342219649080164,1.9029142996559518,1.6864803942711308,0.7042281266443287,1.0780568974988574,1.6535101202424272,0.016388952115791628
2025-02-24,33.64769479595561,21.200306035223143,33.12433532661729,4.90002667419072,2.002707949059795,1.8607302907204188,0.8841479162435485,1.087245303415568,1.0515332635684551,0.24127244500545011
2025-02-25,32.468641035831695,22.194598092827743,33.10919872272589,6.458130854898823,1.5252098591271672,1.1836293228368278,0.6649608651474712,1.0793145294538369,0.9663889296329156,0.3499277875176369
2025-02-26,32.3788055234271,23.772880704474115,32.433749507514044,5.152464595067455,1.8032805621500565,1.8724574353596293,0.4622401923484764,1.0971352537189738,0.9909461738607359,0.03604005207942421
2025-02-27,32.64104971905947,23.018420389594862,32.18376226913684,5.3894207151785025,2.0549734137965907,1.9721030640708566,0.6125215288531307,1.095239940555754,1.0023078352534374,0.030201124500553986
2025-02-28,14.318091325432963,10.023620542140861,13.793644561428453,2.285925667827563,0.9219809248122556,0.9380789840124243,0.2766153008372421,0.47017269233825215,0.4365507148278229,0.06941653879115263
2025-03-03,33.050850300984024,22.338091602188666,31.214848751565132,5.066071704062055,2.415229330383892,2.486991877490681,0.7681280988772549,1.1426048437774643,1.002228794919032,0.5149546957518001
2025-03-04,32.33142321838719,21.950559572594432,30.75954696696817,6.594780578461462,2.36058672363659,2.3365311689846973,0.7737962630370864,1.121581751832275,0.9753509535348228,0.7958428025632763
2025-03-05,33.008123862770795,22.2761759124444,30.288144798429904,6.319792545369156,2.451817851235317,2.316959059545034,0.7869342520989201,1.1264126577134992,0.9658049179660231,0.459834142426946
2025-03-06,33.34955800978287,22.429905081519706,29.86305136520401,6.2923900043561005,2.439257325171876,2.2686775599843454,0.7982540329525492,1.1227433300602319,0.9611209496646138,0.47504234130369616
2025-03-07,33.50840328657526,22.807497511079752,29.59057435126386,5.77979874318127,2.438606480447599,2.2851881754959043,0.9667005091336641,1.148147634861581,0.9594555681833107,0.515627739777807
2025-03-10,34.53489881785206,23.122589294396487,29.925626601064664,4.7362788544128005,2.3749398724937825,2.2881754470144533,0.7435956657434766,1.1581663405967895,0.9817453239056997,0.13398378251978504
2025-03-11,34.76832788382491,23.35434101915694,29.584801596666075,4.53800966207723,2.4259322961650316,2.305463948035489,0.6984184950912509,1.1396485582479234,0.9841570541446267,0.20089948659051723
2025-03-12,34.73401058505286,23.072590812793486,29.699174518401023,4.6125041666008135,2.5124037114246844,2.315838122931717,0.7385928695218856,1.1399162087784842,0.9912150263396667,0.1837539781553831
2025-03-13,34.90351842918344,22.90104132047705,29.704581154452374,4.769935151508958,2.4798762308349303,2.3075090339319084,0.7142779614297056,1.1090321512981205,0.9682702408875973,0.141958325995918
2025-03-14,34.444232133990475,23.380779173632078,29.957874906370613,4.603872657708934,2.4369712251341378,2.269410466450552,0.714199316091187,1.1245717229543648,0.9480798505069628,0.12000854716069445
2025-03-17,34.539657910816956,23.369124287953895,29.72285701837245,4.375284764088599,2.5655269573985793,2.4242034450415466,0.8479304478420796,1.125265409279155,0.9520197668550994,0.078129992351642
2025-03-18,34.33669045931783,23.458087811846966,29.820961004215864,4.370083242336892,2.5702550413151526,2.417602061399958,0.8360618714629622,1.145405368869433,0.9526990361559325,0.09215410307901914
2025-03-19,34.190052431246855,23.45595569175302,30.01276311429842,4.197938797898044,2.588754354777362,2.495054017661947,0.8916726454507248,1.1379660596579524,0.9511980253542676,0.07864486190140657
2025-03-20,34.930439669135964,23.13188373292372,29.715811266448906,4.560191799226699,2.292359243657879,2.322971833772204,0.8056484320321267,1.1510285881777198,0.9678634523067942,0.12180198231798761
2025-03-21,35.26469108132581,23.613040975281212,29.244554511721987,4.140973105290983,2.3783259750771837,2.406558484921125,0.7424658969283985,1.1453075920242117,0.9703047997906774,0.09377757763840754
2025-03-24,35.82960864777797,23.467408908490977,28.92891103944539,4.357440173036266,2.383208535809093,2.3023801748848425,0.6283332919233781,1.1197592055253613,0.9703922732152629,0.012557749891468073
2025-03-25,36.41027651519236,24.380467913593563,27.75145414897951,3.257578830871185,2.7351524413710937,2.419493721243675,0.8758545032599673,1.1388679197328488,0.987717560863373,0.04313644489242961
2025-03-26,37.08044661110501,24.43340530238471,26.609140333796788,3.7303771784552144,2.757771523133234,2.210870524062326,0.9052915131143986,1.1348364399574329,0.9921301978391469,0.14573037615173554
2025-03-27,37.785675341628696,25.161065210833435,26.335618383621156,2.429730333247116,2.8945482583113806,2.2957567104982735,0.9419118601395495,1.100844000619054,0.9972317334317851,0.05761816766955482
2025-03-28,38.0084260868533,25.386730047955158,25.4989948051014,2.4987497680672304,2.9120314713969653,2.30727368994278,0.9518874803811521,1.111870525166332,0.9989229536231209,0.3251131715125599
2025-03-31,16.230051370601732,10.537044793457499,10.991090493150187,1.5886378855036978,1.227240599382406,0.9556852089084935,0.4028607791976935,0.47474528043873476,0.4248301729150916,0.19437817106504665
2025-04-01,37.37695560681693,24.124009010151756,25.50779339177442,4.516903225068128,2.871058803973362,2.2781283331886044,0.9636811803062146,1.1084424001527093,0.9901638992966678,0.26286414927121343
2025-04-02,36.150493248081354,23.761014926675227,25.859301259473344,5.847548378988322,2.8473931632377747,2.1693321354324273,0.9490092616428735,1.1177781116049934,0.9823803587528435,0.31574915611083915
2025-04-03,36.115934742501544,23.8807490593204,25.893403005135653,5.66263903197438,2.890553775803959,2.2174437955857353,0.9688959271342547,1.1235996510466377,0.985396492451171,0.26138451904626786
2025-04-07,35.73221982647986,23.552313812925128,25.37917528539274,6.407369214561112,2.891370865473774,2.2359903275253563,0.950611157075032,1.1183947607395353,0.9879451066368049,0.7446096431906544
2025-04-08,35.35287350180917,24.35166321467112,25.02772595169595,6.214972148494474,2.886968712210355,2.338137031078795,0.9641467380055035,1.1243430320452892,0.9744128793467729,0.7647567906425636
2025-04-09,34.08699749459181,22.579318082321308,26.189637253615984,7.52003857358409,2.898241995826219,2.4663353548474802,0.9892211045805556,1.1098605815697498,0.9788860977388242,1.1814634613239707
2025-04-10,34.47643687645276,22.047423285671684,26.502938245682166,7.19337238301171,2.9173954790060654,2.3739197538910903,1.0201578153641158,1.1397967709949222,0.988877773780535,1.3396816161449514
2025-04-11,34.89359794370174,22.467397596593475,26.303116412229844,6.4087265865560985,2.839814021075618,2.365649959560208,1.4123802171329929,1.0855077558513548,0.9861240828594375,1.23768542443923
2025-04-14,35.39794123967353,23.01532319766154,26.13745916342139,5.424229430211117,2.9896587266421855,2.385678059970875,1.4249051709897547,1.0889050974880474,0.9943054835596609,1.1415944303819028
2025-04-15,35.16390147287017,23.08067560665749,25.680643763870272,6.168548971341481,2.9888117108884575,2.3513910882165137,1.4238425644324946,1.1170960302959192,0.9967703929044343,1.0283183985227677
2025-04-16,35.11690063409076,23.449472522287866,26.042323801334575,5.536828375729713,3.05485686997609,2.3906305677955286,1.244493135676377,1.1242438506193522,1.0053193187774419,1.0349309237122861
2025-04-17,13.617639434781974,9.270827791603917,9.683902943721916,2.158376772576404,1.2103961810695623,0.8841514313662677,0.49502913401589455,0.4387294991757671,0.3956912551937088,0.41950393033857436
2025-04-22,34.20747332772491,25.336642566213495,23.332442926838834,6.579765267566169,3.2919597391558773,2.3834257697518244,1.4061219125789255,1.1550808449126422,1.0471348321853762,1.2599528130719417
2025-04-23,34.23348448198087,26.060688561474414,21.76252514759895,6.573075713244227,3.357270302706352,2.4925556400175757,1.4101340178983177,1.1412949374158228,1.0242432294268196,1.944727968236648
2025-04-24,34.57191655970447,27.23040601039291,18.994932286600815,7.895762194602021,3.387818452433336,2.439297736122961,1.496781592733018,1.1254361773515602,1.0256789749332411,1.8319700151256704
2025-04-25,13.541437154967992,10.490173248785933,6.971350508855781,3.276821177722416,1.3115557789596073,0.9538516698323528,0.7029483648751341,0.44110603124585307,0.4002659654262781,0.47864065711260595
2025-04-28,13.66568139915057,10.584476811546594,6.341302310371462,3.1105051192753677,1.3420101946848224,0.9551564684587945,0.7685431499147968,0.4397092159853492,0.3966627660528149,0.6191520540419742
2025-04-29,35.79396746771458,28.118836854563035,16.790750287625876,7.676878155397028,3.546218485842091,2.634430187182709,2.017632829091939,1.1526292246452494,1.0301473591994537,1.238509148738049
2025-04-30,13.729545082127984,10.900255326010463,6.59854381914267,2.7698241084652104,1.3581094678423784,1.0825848825491142,0.7723740010577091,0.4414549203036384,0.39486856994790664,0.3515764121325731
2025-05-02,35.60972349229202,28.16852405066202,17.50829056795968,7.05870954625234,3.50785656277812,2.9346066742425045,1.994424454647492,1.1641545520916237,1.029659242900285,1.024050856173915
