date,QUAM SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,GET NICE SECURITIES LTD,GLORY SUN SECURITIES LTD,SILVERBRICKS SECURITIES CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,SUCCESS SECURITIES LTD,YUANTA SECURITIES (HONG KONG) CO LTD,XIN YONGAN INTERNATIONAL SECURITIES
2024-12-02,51.76245153815303,0.0014854205968419958,14.7353723206726,18.001812213128147,7.3290652248184065,0.0014854205968419958,4.668676935874393,0.0,0.9075919846704593,2.5920589414892827
2024-12-04,51.77244904023296,0.001485707493908599,14.50050514054793,18.005289118678313,7.33048077494503,0.001485707493908599,4.887977654959292,0.0,0.9077672787781541,2.5925595768705056
2024-12-05,51.49061956893094,0.0014854205968419958,14.49770502517788,18.001812213128147,7.3290652248184065,0.0014854205968419958,5.1781762005911975,0.0,0.9075919846704593,2.5920589414892827
2024-12-06,51.492914227992514,0.001485486794022401,14.498351109658635,18.002614456757478,7.329391841706527,0.001485486794022401,5.173950503580023,0.0,0.9076324311476871,2.59217445556909
2024-12-09,51.88588876249776,0.21103993294617732,14.608154223792132,17.390588517032867,7.384900916003113,0.0014967371130934562,4.991618272166677,0.0,0.9145063761001018,2.611806262348081
2024-12-10,51.294774844374444,0.5467322349165787,13.757446998172608,17.262178906238393,7.330371867060868,0.0014856854209689642,5.563891901528771,0.0,1.6505965026965193,2.5925210595908426
2024-12-11,50.80080743785823,1.3422917679647557,13.643931691935935,17.119745391857844,7.269887577539083,0.001473426748589194,5.613755912124828,0.0,1.6369771176825945,2.5711296762881433
2024-12-12,50.44148009312814,1.3339580923374283,13.559222760751469,17.013456723236644,8.466460691432504,0.0014642789158478906,5.001976776536394,0.0,1.6268138755070067,2.5551667081545695
2024-12-13,51.38655683644595,1.5745203690647285,13.372743225517159,16.051769351611274,8.629598362716541,0.0014924936635621827,4.723742445174309,0.0,1.6551754728904609,2.604401442916009
2024-12-16,51.25574376397694,1.570512164199048,13.338700671659403,15.67595067774258,8.60763027718021,0.0014886942713905587,4.795084248148989,0.0,2.1571179992449196,2.5977715035765248
2024-12-17,51.565214793034244,1.5892262113775053,13.026129486280077,15.82809558371051,8.710197836205785,0.001506433385715286,4.468081422031538,0.0,2.1828219759014496,2.6287262580731743
2024-12-18,52.27952832868878,1.611241164647074,13.206575561150213,14.753731920979654,8.830856932412459,0.0015273014410952023,4.438337987822657,0.0,2.213059788146948,2.6651410147111276
2024-12-19,51.73983367346936,1.5974079327552355,13.093191155238209,14.6270644801204,9.719578353819134,0.0015141888695776812,4.385090966296964,0.0,2.19405967201806,2.642259577413054
2024-12-23,51.79294960316858,1.3809429867824028,13.121993413964217,14.6592409366132,9.740959375995873,0.0015175197656949481,4.455438032080368,0.0,2.1988861404919797,2.6480719911376847
2024-12-27,51.10658560690007,1.362642628253122,12.948099787367854,14.464975592225448,10.926596987212122,0.0014974094815968374,4.406876104339492,0.0,2.1697463388338174,2.6129795453864815
2024-12-30,33.57476919339164,1.8980806608357628,13.130162779397473,27.27617832847425,12.120383867832848,0.0015184645286686102,4.477951895043732,0.0,4.871234207968902,2.649720602526725
2025-01-02,33.659056316590565,1.9025875190258752,13.161339421613395,27.340943683409435,12.382039573820396,0.0015220700152207,4.013698630136987,0.0,4.882800608828006,2.6560121765601217
2025-01-03,33.68253002888855,1.90056256651969,13.147331610156607,27.31184430591455,12.534590238710658,0.001520450053215752,3.890831686179109,0.0,4.8776037707161315,2.653185342861487
2025-01-06,33.68150580794259,1.9005047740679923,13.146931825092745,27.311013805266676,12.534209085933224,0.001520403819254394,3.893754181110503,0.0,4.877455452168096,2.6531046645989176
2025-01-08,33.666195491921634,1.8998981654583313,13.142735549374555,27.302296596902405,12.530208380830787,0.0015199185323666652,3.928989406167829,0.0,4.875898651832262,2.6522578389798306
2025-01-09,33.05427467132262,2.61151154288102,12.90385160645267,26.806046768441,12.302457805434928,0.0014922923102177255,4.929041500649147,0.0,4.787273731178463,2.6040500813299308
2025-01-10,32.651252123808824,3.575385979168206,12.775356430523749,26.539115018098546,12.179951244736648,0.0014774322227967792,4.959739971928788,0.0,4.7396025707320675,2.5781192287803796
2025-01-13,32.59761556530603,3.575174696036284,12.774601486208987,26.53754672103296,12.179231485174844,0.0014773449157174726,5.017063333776537,0.0,4.739322489621652,2.5779668779269898
2025-01-15,32.63425672577759,3.5791933503911975,12.286098827148626,26.567376096312838,12.192921479597118,0.6270983390768047,5.024181740197891,0.0,4.50800881487288,2.5808646266250577
2025-01-16,32.63280880265026,3.5790345480359678,12.285553715097018,25.34755087553242,12.192380501656412,1.8693800283956459,5.004732607666824,0.0,4.50780880265026,2.5807501183151915
2025-01-17,32.16472303206997,3.5276967930029155,12.109329446064141,24.11516034985423,12.017492711370261,4.123906705539358,4.954810495626822,0.0,4.443148688046647,2.543731778425656
2025-01-20,32.27434288472509,3.539719455292758,12.15059897318882,24.197346673102523,12.058449251832023,4.13796129711703,4.98632381119546,0.0,4.10285664136206,2.552401012184241
2025-01-21,32.331091476548416,3.5459434114320043,12.171963602795726,24.23989332864448,12.079651852828697,4.145237153281463,5.009744018052076,0.0,3.9195862089176083,2.556888947499524
2025-01-22,23.960927596748938,3.6089777048691376,12.38833793154873,24.67079263291328,12.294385206174036,4.218924763254045,5.107747371560659,7.158302885690851,3.989262545671464,2.6023413615688615
2025-01-23,23.829330470951295,3.6077940277591427,12.3842747886757,24.66270107488409,12.29035287803569,4.217541034930006,5.229810516272344,7.155955096381771,4.020752269779507,2.601487842330456
2025-01-24,23.919128156264886,3.602906145783707,12.367496426869938,24.629287756074323,12.273701762744164,4.211827060505002,5.236124344926155,7.146260123868508,4.015304907098619,2.5979633158646975
2025-01-27,23.350534195799113,3.5176975070862713,12.076459044988734,24.046805727160404,11.983429028272404,6.491750853986482,5.0992077912639004,6.977251253724835,3.9203430481866413,2.536521549531216
2025-02-03,22.876673312446595,3.4463115921389917,11.83138706921105,23.55881515237824,8.234121332953574,10.653659925947023,6.189119908857875,6.835659356308745,3.889205354599829,2.4850469951580747
2025-02-04,22.634456202481836,4.093764492600868,11.675590595443877,22.742667622299983,8.125693888162795,10.51337183973467,6.190536419466812,6.7456469497027705,4.825948255266523,2.452323734839861
2025-02-05,22.580509484486942,4.455535771867596,11.647763119155439,22.688462994378007,8.106327197274524,10.488314383052701,6.0425925666297475,6.729569447754708,4.814446142414513,2.4464788929858257
2025-02-06,22.58019291161956,4.455473306415433,11.647599820547331,22.68814490803051,8.106213548676537,10.488167339614177,6.043909825033647,6.7294751009421265,4.814378645132346,2.4464445939883355
2025-02-07,22.573546931281445,4.559279036847048,11.644171607170389,22.49926418029685,8.103827664017714,10.485080379542811,5.966446621536392,6.727494428793676,4.995164613379305,2.445724537134368
2025-02-10,22.577344155206973,4.994603081150034,11.64613033909472,22.18203737191079,8.105190854675694,10.48684413418002,5.921190966819463,6.72862609865848,4.911897052020691,2.446135946283135
2025-02-11,22.574496117511845,4.993973032825947,11.644661228380008,22.179239200515795,8.104168418692009,10.485521262579542,5.933058615759818,6.72777731057102,4.911277436716845,2.445827376447173
2025-02-12,22.532742519000475,4.996213927139132,11.649886417814175,22.189191463106823,8.10780491909022,10.490226323022126,5.9427321423563395,6.730796197100148,4.9134812238831085,2.44692486748745
2025-02-13,22.533058488634612,4.996283987491762,11.650049780544922,22.189502615231444,8.107918612314725,10.490373424200357,5.941413206568227,6.7308905809599935,4.913550124100794,2.446959179953164
2025-02-14,22.50308088729554,4.989637015460453,11.634550750616178,22.27901635671073,8.097131974008514,11.742381805960116,4.793580551198745,6.721935917544252,4.794980954514901,2.443703786690567
2025-02-17,22.498984892398592,4.988728805253357,11.632433037902018,22.20495372509486,8.095658139762815,11.740244465913387,4.817910698534044,6.720712395513924,4.857114854174543,2.443258985452458
2025-02-18,22.337410919701476,4.9983165927837945,11.654789293530104,22.247629201503845,8.111217103417315,11.76280792323663,4.839795746591101,6.733628864822401,4.866449694181022,2.4479546602323103
2025-02-19,22.314183934011787,5.3294505747062,11.41004117256321,21.88816421938894,8.102782861675323,11.750576668133444,5.3675681281198235,6.726627072992312,4.665196151248209,2.445409217160747
2025-02-20,22.314183934011787,5.3294505747062,11.41004117256321,21.882558696828113,8.102782861675323,11.750576668133444,5.373173650680651,6.726627072992312,4.665196151248209,2.445409217160747
2025-02-21,22.63133508247795,5.405197972659903,11.572211909912419,22.193575162525477,8.217947588198674,11.03922499438587,4.906606479415335,6.82223251873982,4.731502511434346,2.4801657802502053
2025-02-24,23.640412738475245,7.91032588523495,12.662757033627791,22.509093608492318,8.584366416747086,5.142899562022121,4.514883824511914,7.126419716427883,5.318090713384307,2.5907505010763865
2025-02-25,23.42218476959241,11.166304460312531,12.607737910438935,20.166762762230007,8.548069957570114,5.121154329474726,4.513534690498366,7.096287754468443,4.778167088008752,2.5797962774057157
2025-02-26,23.290680189875285,13.028864581183477,12.571866615561516,19.524132440958812,8.523749152342482,5.1065837190789285,4.4844768110387125,7.076097532210985,3.821092667393932,2.572456290355869
2025-02-27,23.2899935137685,13.028480452856892,12.571495960846748,19.52355681349136,8.523497847750457,5.106433162332684,4.487292882835073,7.075888908544135,3.820980010613834,2.572380446960316
2025-02-28,7.8995,4.419,4.263999999999999,6.622,2.891,1.7319999999999998,1.525,2.4,1.2959999999999998,0.8725
2025-03-03,23.26952267267931,13.024448472523101,12.567605405485063,19.517514773715313,8.520860043915881,5.104852852321795,4.530114800241685,7.073699102524427,3.8197975153631902,2.5715843612302343
2025-03-04,23.256156474608225,14.342523860021208,12.560386473429952,18.21462236361494,8.515965594438553,5.101920584423236,4.5510781194768475,7.069635913750442,3.8176033934252387,2.5701072228113584
2025-03-05,23.680974234380155,14.604517232070549,12.789825729625964,16.677164881970068,8.671525840607098,5.195116830138876,4.677704790185668,7.198776208044633,3.887339152344101,2.6170551006328924
2025-03-06,23.665003072403817,14.594667505957466,12.781199886096248,17.05558802811624,8.665677502510379,5.191613086941534,4.397284294770919,7.193921136639539,3.839755406681354,2.615290079882499
2025-03-07,23.605567266149407,15.377255535124307,12.749099280919705,16.809436247028746,8.643913231974407,5.178574098159692,4.037912424690915,7.17585325380096,3.813667010509635,2.608721651642224
2025-03-10,23.60521437541111,15.377025653291874,12.748908688632424,16.8091849548526,8.643784010046044,5.178496681217485,4.039347007115948,7.175745978592357,3.813609998206063,2.608682652634097
2025-03-11,23.51872263099884,15.32068277279633,12.702195477970745,16.747594506836666,8.612112365575381,5.159522178200125,3.987309720277637,7.149453364711491,4.203282790669963,2.5991241919628227
2025-03-12,23.512418845672762,15.316576329739712,12.698790874977664,16.743105604860325,8.609804038358448,5.158139257847401,4.013044255167074,7.147537077848591,4.202156173685151,2.5984275418428733
2025-03-13,23.449914606074106,15.275859508428008,12.665033043736539,16.698596569391846,8.58691616544145,5.144427118140641,3.625157793123933,7.128536422365784,4.834038761416797,2.591520011880894
2025-03-18,23.446780708006653,15.273818009028272,12.663340460917084,16.696364932287956,8.58576859111428,5.143739605607032,3.6380375386077453,7.127583749109053,4.833392729864576,2.5911736754573536
2025-03-19,23.445388133277902,15.27291085110174,12.662588347092713,16.720615311516305,8.58525865653026,5.143434103462612,3.6185187384926056,7.127160420502465,4.833105660153234,2.5910197778701667
2025-03-20,29.091284025295572,14.140775364311246,11.723948309045918,15.481165795985701,7.948858949683806,4.762166620841353,3.379158647236734,6.598845202089635,4.474841902667033,2.3989551828430025
2025-03-21,29.45368501635465,14.316932284779735,11.869997912172037,15.674020460714036,8.04788085461758,4.821490709165565,3.421254088663094,6.681049481522723,4.530586679657596,1.1831025123529821
2025-03-24,29.635594644557727,14.40535544227214,11.943308498123354,15.041174163912386,8.097585569435886,4.851268836479749,3.4423841801579744,6.722312475491569,4.6706066887009134,1.1904095008682987
2025-03-25,29.586286928680284,14.856759364120634,11.45785271870587,15.01614865148274,7.8743900563455105,4.843197293178418,3.3849251289794893,6.711127888930833,5.080883072578052,1.1884288969981684
2025-03-26,29.582978009534326,14.85509778976947,11.456571276789084,15.014469251093931,7.87350938753827,4.842655631823964,3.395730522430834,6.710377318924662,5.0803148285358795,1.1882959835595757
2025-03-27,29.568510186401365,14.847832769751,11.450968336919766,15.007126289019926,7.869658776513987,4.840287287259313,3.442975714724869,6.70709554816533,5.077830254590168,1.1877148366542771
2025-03-28,29.470286584599048,15.099137870806379,11.450808333449775,15.006916595637653,7.869548814397698,4.840219654309948,3.54213534170777,6.707001830452583,4.826246733829838,1.1876982408093115
2025-03-31,10.545499999999999,5.4030000000000005,3.904,5.37,2.8160000000000003,1.7319999999999998,1.27,2.4,1.727,0.42500000000000004
2025-04-01,29.61969496952504,15.175687442069488,10.965368086958964,15.082998623711486,7.909445833216303,4.864758587759459,3.596607027497683,6.741004971491167,4.850714827402185,1.1937196303682274
2025-04-02,28.610691805986725,15.388339836518469,11.119022528552305,15.29435219731708,8.020278545185269,4.932927002933553,3.66979009427245,6.835464669191992,4.918686451539403,1.2104468685027485
2025-04-03,28.600524126929873,15.39053153307127,11.120606164188459,15.296530507605539,8.021420839742493,4.933629578989347,3.670312767048368,6.836438215689626,4.919386999373327,1.2106192673617047
2025-04-07,28.442134186932567,15.305298641700777,10.82248629661629,14.26568276135575,7.976998144554765,4.906307097432121,3.485687577015141,6.798577964109173,6.792912482472416,1.2039148478109996
2025-04-08,28.444551468192696,15.306599430570705,10.82340609374336,14.477952320920151,7.977676105216935,4.906724081759848,3.477484878960863,6.799155771491707,6.582432681275409,1.204017167868323
2025-04-09,28.836267555070506,15.517389930784917,10.97245756627129,13.260001723197105,8.087538412935466,4.97429564318332,3.5655820098222235,6.892788420115455,6.673080789224274,1.220597949395445
2025-04-10,28.870677880813744,15.535906836316585,10.985551002803536,13.201063906261231,8.097189274674719,4.980231471497376,3.620156710516857,6.901013586370499,6.586154841492345,1.222054489253109
2025-04-11,28.864453068851514,15.532557136696854,10.983182406209572,13.198217622538449,8.095443438263619,4.9791576829093,3.640937185568492,6.899525657611038,6.584734799482536,1.2217910018686216
2025-04-14,29.41840023439789,15.830647524172283,11.193964254321711,11.532376208614123,8.250805742748316,5.074714327571052,3.710811602695576,7.031936712569586,6.7111046000586,1.2452387928508644
2025-04-15,29.416245513806487,15.829488024609976,11.19314436387607,11.531531531531531,8.250201420933129,5.074342635318245,3.7178642056690836,7.031421665568007,6.710613052076467,1.2451475866110011
2025-04-16,29.434786432529098,15.83946527513119,11.20019934918355,11.538799800650816,8.255401483392454,5.077540969188825,3.6571780364105417,7.035853536982205,6.714842719357391,1.2459323971739322
2025-04-17,28.665848227031347,18.038028892822474,10.907611488608463,11.237366527722264,8.039741906012676,4.944898075715183,3.5901901444641124,6.8520527608062585,6.51087763375778,1.2133843430594415
2025-04-22,28.665848227031347,18.038028892822474,10.907611488608463,11.271626791526295,8.039741906012676,4.944898075715183,3.5901901444641124,6.8520527608062585,6.476617369953748,1.2133843430594415
2025-04-23,28.661347644263017,18.03519689422377,10.905898976635314,11.269857128584274,8.038479654025663,4.944121719024307,3.6224540770449454,6.850976977862781,6.458473088506059,1.2131938398298674
2025-04-24,28.31315919869753,17.889148439159058,10.581156650385786,10.034685354286118,7.939406809655269,6.669498124159411,4.3278827776598,6.795497982586536,6.246195228994124,1.203369434416366
2025-04-25,28.316366262194343,17.891174763192545,10.582355189941524,10.038653772636527,7.940306115225056,6.670253585739165,4.3142141107508465,6.7962677163124585,6.246902742577201,1.2035057414303312
2025-04-28,28.31676719621669,17.891428085974002,10.5825050264775,10.03879591085436,7.940418542746297,6.670348030470365,4.312859286948149,6.79636394528927,6.246991193045054,1.2035227819783083
2025-04-29,28.143822122150297,17.782155924570787,10.5178722206586,9.977483816493105,7.891922319166901,7.24036025893611,4.286518435125246,6.754855052068674,6.208837602026457,1.1961722488038278
2025-04-30,9.9995,6.318,3.737,3.5450000000000004,2.804,2.5725000000000002,1.5230000000000001,2.4,2.206,1.7465000000000002
2025-05-02,24.071171877110974,17.071523143019267,10.923018725174957,9.578751114593748,7.576535437326055,6.951011916020428,6.663244075765354,6.484909076170661,5.960712259180199,4.719122375638358
