date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DAIWA CAPITAL MARKETS HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,SPDB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-02-26,182800528.0,157431852.0,122904528.0,50757111.0,44457000.0,110376000.0,0.0,0.0,0.0,24165634.0
2025-02-27,182392528.0,156433852.0,0.0,50202241.0,44474000.0,110360000.0,0.0,459647000.0,0.0,24232634.0
2025-02-28,182364391.0,157011852.0,123005528.0,52653848.0,44442000.0,110346000.0,0.0,459447000.0,0.0,24284634.0
2025-03-03,182389391.0,156908852.0,122995528.0,52729748.0,44437000.0,0.0,0.0,0.0,0.0,24272634.0
2025-03-04,182358191.0,155840852.0,122983528.0,51527948.0,44490000.0,110326000.0,0.0,0.0,128434000.0,24403634.0
2025-03-05,182514291.0,155515852.0,122877528.0,51251848.0,44493000.0,0.0,0.0,0.0,127989000.0,24357634.0
2025-03-06,182726291.0,155257852.0,122887528.0,50997848.0,44537000.0,109181000.0,0.0,459437000.0,127564000.0,24252634.0
2025-03-07,183153547.0,153997852.0,122877528.0,51100592.0,44728000.0,108645000.0,0.0,459287000.0,0.0,24194634.0
2025-03-10,182741560.0,155206852.0,122847528.0,53122323.0,44237000.0,108551000.0,0.0,459052000.0,0.0,24185634.0
2025-03-11,182598560.0,155125132.0,122767528.0,53038323.0,44307000.0,0.0,0.0,0.0,0.0,24449634.0
2025-03-12,182816260.0,154495132.0,122757528.0,53768856.0,44477000.0,108437000.0,0.0,459084000.0,0.0,24569634.0
2025-03-13,182728260.0,154091132.0,122769528.0,54015576.0,44522000.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,183093260.0,152877708.0,122869528.0,54260034.0,44482000.0,108436000.0,0.0,0.0,0.0,24467634.0
2025-03-17,183184260.0,155329708.0,122879528.0,53342164.0,44580000.0,108435000.0,0.0,0.0,0.0,24468634.0
2025-03-18,182787260.0,155007708.0,122924528.0,52894948.0,44519000.0,107913000.0,0.0,459134000.0,130464000.0,24397634.0
2025-03-19,182474260.0,154894708.0,122818528.0,53223948.0,44489000.0,107838000.0,0.0,459084000.0,0.0,24558634.0
2025-03-20,182983266.0,154965252.0,122868528.0,54477942.0,44578000.0,107648000.0,0.0,458984000.0,0.0,24736634.0
2025-03-21,182738266.0,154798252.0,122858528.0,54506942.0,44545000.0,107586000.0,0.0,0.0,0.0,24693634.0
2025-03-24,182742766.0,150974252.0,122828528.0,56975175.0,44452000.0,0.0,0.0,459034000.0,0.0,24703634.0
2025-03-25,182526966.0,151727252.0,130109939.0,52678324.0,44579000.0,0.0,0.0,0.0,0.0,24729634.0
2025-03-26,182923066.0,151475252.0,0.0,52134265.0,0.0,0.0,0.0,459084000.0,0.0,24724634.0
2025-03-27,182694066.0,151579252.0,130170939.0,52618265.0,44583000.0,107504000.0,0.0,458913000.0,0.0,24744634.0
2025-03-28,182597066.0,151793252.0,130243939.0,52529765.0,44573000.0,107212000.0,0.0,458953000.0,0.0,24844634.0
2025-03-31,182529066.0,151646540.0,130173939.0,52879765.0,44509000.0,107182000.0,0.0,0.0,0.0,24854634.0
2025-04-01,182364066.0,151455540.0,130179939.0,52599765.0,44596000.0,0.0,0.0,0.0,0.0,24849634.0
2025-04-02,182823547.0,150155540.0,0.0,52972495.0,44674000.0,0.0,0.0,458453000.0,0.0,24909634.0
2025-04-03,182728547.0,150180535.0,0.0,53131836.0,44673000.0,0.0,0.0,0.0,129464000.0,25001634.0
2025-04-07,182565547.0,150466121.0,130209939.0,52811897.0,44670000.0,107178000.0,0.0,0.0,0.0,0.0
2025-04-08,182724547.0,150528090.0,0.0,53335615.0,44699000.0,0.0,0.0,0.0,0.0,25013634.0
2025-04-09,182446214.0,148878090.0,125947939.0,52466615.0,45022000.0,106944000.0,0.0,458585000.0,136564000.0,25302634.0
2025-04-10,182349214.0,151988520.0,123673939.0,51132615.0,45075000.0,0.0,0.0,0.0,0.0,24893634.0
2025-04-11,182728214.0,151076520.0,123558939.0,52854615.0,45087000.0,106721000.0,0.0,458435000.0,0.0,24897634.0
2025-04-14,182912214.0,150323520.0,122818939.0,54657822.0,45284000.0,106704000.0,0.0,458335000.0,0.0,24997634.0
2025-04-15,182654236.0,150940520.0,121654939.0,53789538.0,45265000.0,0.0,0.0,458448000.0,0.0,25007634.0
2025-04-16,182642236.0,151247520.0,118754939.0,54234263.0,45293000.0,106568000.0,0.0,458398000.0,0.0,24949634.0
2025-04-17,183045276.0,151271520.0,118599939.0,54542045.0,45299000.0,0.0,0.0,458419000.0,0.0,0.0
2025-04-22,182989276.0,151787520.0,118495939.0,53293383.0,45319000.0,0.0,0.0,458446000.0,0.0,0.0
2025-04-23,182968276.0,151900520.0,118040939.0,52979383.0,45329000.0,0.0,0.0,0.0,0.0,25163634.0
2025-04-24,182950276.0,151960238.0,117069939.0,53335255.0,45327000.0,0.0,0.0,458522000.0,0.0,25234634.0
2025-04-25,183587276.0,152211238.0,109989939.0,54959609.0,45427000.0,0.0,0.0,458546000.0,0.0,25224634.0
2025-04-28,183649276.0,152023086.0,108160939.0,56848737.0,45425000.0,0.0,0.0,458577000.0,0.0,25274634.0
2025-04-29,183729276.0,152454086.0,106436939.0,57314741.0,0.0,0.0,0.0,0.0,0.0,25323634.0
2025-04-30,183337276.0,152402086.0,106001939.0,57008105.0,45443000.0,106548000.0,0.0,458657000.0,0.0,25447634.0
2025-05-02,182822198.0,152321086.0,105489939.0,57249105.0,45761000.0,0.0,0.0,0.0,0.0,0.0
