date,GF SECURITIES (HONG KONG) BROKERAGE LTD,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,SPDB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-26,4.963897301103429,10.079182959189975,7.947346674130864,0.7234865535685618,11.43498526449875,6.790657492224336,3.5060302908064873,2.85582154947082,2.223615338937758,1.1913021778662558,51.71632560179723
2024-09-27,4.963240382319922,10.054742295849614,8.011232025826875,0.8329730174863224,11.428306590199766,6.784635736708859,3.5060302908064873,2.9017263224002434,2.2332501477625213,1.1920685831136801,51.908205392474294
2024-09-30,4.9687147055158105,10.069249252318716,7.873224338058539,0.942459481404083,11.425897887993575,6.7824460074305035,3.5060302908064873,2.919908629976602,2.2351661608810818,1.1900430835312015,51.9131398379166
2024-10-02,4.9687147055158105,10.053751881297014,7.915102910507082,0.9972027133629633,11.355279118766619,6.762738443925306,3.5060302908064873,3.011382052391221,2.3338682081029427,1.1791491803713843,52.08321950504683
2024-10-03,4.9687147055158105,10.035741357982541,7.844419817982574,1.161432409239604,11.270372365998396,6.844305859544038,3.5060302908064873,2.94615423241788,2.4374424029691446,1.1616860893765015,52.17629953183298
2024-10-04,5.076613615706763,10.035434795883573,7.895675468119818,1.2161756411984843,11.270372365998396,6.900303806379417,3.5060302908064873,2.9652191651231115,2.430490012510367,1.1543504962940117,52.45066565802043
2024-10-07,5.083292290005746,10.038024150755227,7.776499452145337,1.2161756411984843,11.270372365998396,6.960028672446554,3.5060302908064873,2.9492582284131803,2.4860543929486303,1.1577445766754622,52.44348006139351
2024-10-08,5.094952598412988,10.03806728842201,7.552111269061211,1.2161756411984843,11.270372365998396,6.999827002080661,3.5060302908064873,2.902022647514837,2.4377161191289387,1.145974781804303,52.16325000442832
2024-10-09,5.059260011175798,10.037621897486794,7.598478786530382,1.2161756411984843,11.270372365998396,7.0015787855033444,3.506085034038447,2.971189462000547,2.450033346319687,1.1475623355311104,52.258357665782995
2024-10-10,4.999316172180824,10.023027351846556,7.9563882852941195,1.2161756411984843,11.2065965007663,6.999717515616742,3.506085034038447,2.7762949067962834,2.5041744027270196,1.1818315987373695,52.369607409202146
2024-10-14,4.999316172180824,10.03229357449054,7.889914564104626,3.6139292009974406,8.120008853228754,6.9894257880084725,3.506085034038447,2.9671214376904507,2.5117837119693043,1.2111739710673293,51.841052307776195
2024-10-15,5.008239318990122,10.031910371866827,7.999948460341975,4.1728575992976085,7.457670489758261,6.975685236786794,3.506085034038447,2.9311679442097445,2.5425494083301947,1.2118308898508359,51.83794475347081
2024-10-16,5.008239318990122,10.057749177351418,8.11852230076491,4.1728575992976085,7.415518201149923,6.970210913590906,3.506085034038447,2.9204656423617834,2.539264814412662,1.2139111326652734,51.922824134623056
2024-10-17,5.008239318990122,10.04042841875963,8.199049594976424,4.216652184864713,7.403857892742681,6.942291865291877,3.506085034038447,2.922030641877024,2.542001976010606,1.2013749325466898,51.98201186009821
2024-10-18,5.008239318990122,10.038512405641068,8.213173348821815,4.216652184864713,7.402215595783915,6.909445926116549,3.506085034038447,2.921100006933723,2.485397474165124,1.2013749325466898,51.90219622790217
2024-10-21,5.005392670928259,10.041506203510437,8.227954021450712,4.216652184864713,7.401120731144737,6.886180052534025,3.506085034038447,2.921664519141683,2.4809632723764543,1.20723245836629,51.89475114835575
2024-10-22,5.005392670928259,10.03351369164444,8.268745502799016,4.216652184864713,7.397562421067411,6.84244021019888,3.506085034038447,2.975477116157262,2.481510704696043,1.207615660990002,51.93499519738447
2024-10-23,5.005392670928259,10.010357304525833,8.273179704587685,4.216652184864713,7.39608435380452,6.845177371796823,3.506085034038447,2.97176552503045,2.481729677623879,1.2066302828147424,51.91305411001535
2024-10-24,5.005392670928259,10.023884357142872,8.285496931778432,4.216652184864713,7.365537630371466,6.836363711451445,3.506085034038447,2.9766321983515946,2.481729677623879,1.2147870243766155,51.91256142092773
2024-10-25,5.005392670928259,10.010417522080987,8.345440770773408,4.216652184864713,7.3497715795673075,6.819940741863779,3.506085034038447,2.956505192203129,2.490269621809464,1.229129751149842,51.92960506927934
2024-10-28,5.005392670928259,10.011457643488207,8.321244262247582,4.216652184864713,7.348731458160089,6.819940741863779,3.506085034038447,2.9892894904992713,2.4938826751187504,1.2320858856756216,51.94476204688472
2024-10-29,5.005392670928259,9.99421352542116,8.2929967545568,4.216652184864713,7.348731458160089,6.79256912588434,3.506085034038447,3.019234038380779,2.5005066061857746,1.230498331948814,51.90687973036917
2024-10-30,5.005392670928259,9.990053039792285,8.292120862845458,4.216652184864713,7.348567228464213,6.79256912588434,3.506085034038447,3.0431635094211087,2.499849687402268,1.2294034673096363,51.92385681095073
2024-10-31,5.005392670928259,9.995089417132501,8.294146362427936,4.216652184864713,7.346870188273487,6.776584102152347,3.506085034038447,3.056630344482993,2.4995759712424737,1.2295129537735543,51.92653922931672
2024-11-01,5.005392670928259,9.996074795307761,8.30372642802074,4.216652184864713,7.346870188273487,6.776584102152347,3.506085034038447,3.0859296886326333,2.498481106603296,1.2295129537735543,51.96530915259524
2024-11-04,5.005392670928259,9.99810029489024,8.30421911710837,4.216652184864713,7.3453373777786375,6.776584102152347,3.506085034038447,3.0911850389006856,2.493280499567202,1.2294582105415954,51.9662945307705
2024-11-05,5.005392670928259,10.018847979802656,8.320094654376446,4.216652184864713,7.3415053515415165,6.774887061961621,3.506085034038447,3.095482382609458,2.4830982584228507,1.2283633459024177,51.99040892444838
2024-11-06,5.005392670928259,10.019942844441832,8.319766194984691,4.216652184864713,7.340684203062134,6.774668089033787,3.506085034038447,3.098110057743484,2.4830435151908916,1.2289107782220066,51.99325557251024
2024-11-07,5.005392670928259,10.006209793042933,8.305916157299094,4.216652184864713,7.335428852794081,6.76371944264201,3.506085034038447,3.1582106266115564,2.4787735430980993,1.2279801432787056,52.0043684485979
2024-11-08,5.005392670928259,10.010808224527478,8.318233384489844,4.216652184864713,7.335428852794081,6.754960525528589,3.506085034038447,3.1654914764620874,2.4799778942011947,1.2289655214539654,52.02199576928865
2024-11-11,5.005392670928259,10.004950698707878,8.262849492487348,4.216652184864713,7.323932774082717,6.749705175260537,3.506085034038447,3.1979542130137033,2.4745035710053065,1.2326333179952105,51.97465913238412
2024-11-12,5.005721130320013,10.006264536274891,8.242430266966686,4.216652184864713,7.323932774082717,6.744723541152278,3.506085034038447,3.1900711876116246,2.4789377727939756,1.2401878840055358,51.95500631211088
2024-11-13,5.005721130320013,10.018964966089351,8.238050808409977,4.216652184864713,7.32229047712395,6.735417191719269,3.506085034038447,3.194067443544623,2.4822223667115084,1.2352609931292367,51.95473259595108
2024-11-14,4.986560999134404,10.028435545218239,8.25344148487259,4.216652184864713,7.322235733891991,6.735417191719269,3.506085034038447,3.2066646823668408,2.4869302846599726,1.2318669127477861,51.97429005351425
2024-11-15,4.986560999134404,10.035223705981139,8.25251084992929,4.216652184864713,7.313093614154859,6.735745651111022,3.506085034038447,3.2014093320987884,2.4885725816187385,1.2337829258663469,51.96963687879774
2024-11-18,4.986560999134404,10.020114573960488,8.997046011956346,4.216652184864713,7.311834519819804,6.735745651111022,3.506085034038447,3.196278796399602,2.493499472495038,1.2344398446498535,52.69825708842971
2024-11-19,4.986560999134404,10.020986140956506,8.986644797884157,4.216652184864713,7.308604669134231,6.737935380389377,3.506085034038447,3.187519879286181,2.4982621336754605,1.2315384533560327,52.680789672719506
2024-11-20,4.986560999134404,10.015183358368864,8.980075610049093,4.216652184864713,7.308604669134231,6.737935380389377,3.506085034038447,3.1916803649150562,2.5000686603301037,1.2310457642684027,52.673892025492684
2024-11-21,4.986560999134404,10.02761007202353,8.996536352466808,4.216652184864713,7.308604669134231,6.737935380389377,3.506085034038447,3.188289240668131,2.500397119721857,1.2310457642684027,52.699716816709895
2024-11-22,4.986560999134404,10.027007896471982,8.995222514899796,4.216652184864713,7.308604669134231,6.74121997430691,3.506085034038447,3.1898738382604126,2.499794944170309,1.2310457642684027,52.702067819549605
2024-11-25,4.986560999134404,10.000840631595638,8.994346623188452,4.216652184864713,7.308330952974436,6.741767406626499,3.506085034038447,3.183906825976895,2.4976052148919536,1.233344980010676,52.66944085330212
2024-11-26,4.986560999134404,10.012117737379167,8.932504617368538,4.216652184864713,7.308330952974436,6.7440118791368135,3.506085034038447,3.1748194494717206,2.498481106603296,1.2415564648045079,52.621120425776034
2024-11-27,4.986560999134404,10.024489707801873,8.95577049095106,4.216652184864713,7.306743399247628,6.7440118791368135,3.506085034038447,3.129492053409768,2.498097903979584,1.2415564648045079,52.6094601173688
2024-11-28,4.986560999134404,10.026350922945243,8.966973912344374,3.8153842946061203,7.306743399247628,6.7440118791368135,3.506085034038447,3.073891925641035,2.4945395939022568,1.245607463969465,52.16614942496579
2024-11-29,4.986560999134404,10.03483612389887,9.01894390691545,3.8153842946061203,7.306743399247628,6.7440118791368135,3.506085034038447,3.078078906994178,2.435416903386666,1.2462643827529716,52.17232583011155
2024-12-02,4.986560999134404,10.031661016445256,9.02820054949384,3.8153842946061203,7.306743399247628,6.7440118791368135,3.506085034038447,3.060436969860486,2.436730740953679,1.2510270439333941,52.16684192685007
2024-12-03,5.013932615113846,10.01863212723904,9.032196805426839,3.8153842946061203,7.299955238484728,6.7440118791368135,3.506085034038447,3.0422170536837716,2.432187052701092,1.2510270439333941,52.15562914436409
2024-12-04,5.013932615113846,10.024872855682354,8.975668177700852,3.8153842946061203,7.299955238484728,6.7440118791368135,3.506085034038447,3.040544045771876,2.435033700762954,1.2504796116138053,52.10596745291179
2024-12-05,5.013932615113846,10.029580773630817,8.976927272035907,3.8153842946061203,7.297382306582659,6.744559311456403,3.506085034038447,3.038299573261562,2.434541011675324,1.2513007600931885,52.10799295249428
2024-12-06,5.013932615113846,10.034507664507117,8.973040502566825,3.8153842946061203,7.295302063768222,6.744559311456403,3.506085034038447,3.0334274256172216,2.434486268443365,1.2565013671292822,52.107226547246846
2024-12-09,5.013932615113846,10.032153705532885,8.97867905545859,3.8153842946061203,7.295302063768222,6.7440118791368135,3.506085034038447,3.032934736529592,2.434814727835118,1.2575414885365008,52.11083960055613
2024-12-10,5.013932615113846,10.03385074572361,8.977310474659618,3.8153842946061203,7.2896087676444985,6.7440118791368135,3.506085034038447,3.0348507496481525,2.4352526736907896,1.2577057182323774,52.10799295249428
2024-12-11,5.014370560969516,10.017920465223575,8.978734072406708,3.8153842946061203,7.2896087676444985,6.7440118791368135,3.506085034038447,3.0293216832203056,2.4342672955155296,1.2612092850777459,52.09091333783926
2024-12-12,5.014370560969516,10.018084694919454,8.97769395099949,3.8153842946061203,7.289499281180581,6.745052000544032,3.506085034038447,3.0124060245450117,2.4356906195464605,1.2633990143561011,52.07766547570522
2024-12-13,5.014370560969516,10.028650138687517,8.98010265320568,3.8153842946061203,7.289499281180581,6.745599432863621,3.506085034038447,3.005508377318193,2.4353621601547073,1.2628515820365123,52.0834135150609
2024-12-16,5.014370560969516,10.035438299450417,8.972931289819067,3.8153842946061203,7.289444537948622,6.740125109667733,3.506085034038447,2.973264613694412,2.436347538329967,1.2590195557993906,52.0424108343237
2024-12-17,25.0503934579197,10.043819488263322,8.99083232666962,3.8153842946061203,7.289444537948622,6.734650786471845,3.506085034038447,2.925088379841319,2.439905848407294,1.2601144204385684,72.05571857460485
2024-12-18,25.0503934579197,10.053071094464373,8.947067521420703,3.8153842946061203,7.289444537948622,6.735417191719269,3.506085034038447,2.9207089212846085,2.4404532807268833,1.2687638510880714,72.0267891852168
2024-12-19,25.0503934579197,10.05465864819118,8.900755020899648,3.8153842946061203,7.288294930077485,6.735964624038858,3.506085034038447,2.919285597253678,2.4447779960516347,1.2692565401757012,71.98485614325246
2024-12-20,25.0503934579197,10.056738891005617,8.894272710573702,3.8153842946061203,7.288294930077485,6.735964624038858,3.506085034038447,2.916603178887693,2.445106455443388,1.2692565401757012,71.97810011676671
2024-12-23,25.055867781115587,10.047761055707593,8.86651789197055,3.8153842946061203,7.262784583984646,6.735964624038858,3.506085034038447,2.8986772338665974,2.4393584160877055,1.276208930634479,71.90460984605058
2024-12-27,25.060247239672297,10.045242867037485,8.832084399068414,3.8153842946061203,7.24948197861864,6.735964624038858,3.506085034038447,2.887071668691315,2.4393584160877055,1.2773037952736568,71.84822431713293
2024-12-30,25.073878304430057,10.050552905794264,8.771208118603486,3.8153842946061203,7.24948197861864,6.735964624038858,3.506085034038447,2.8871231273293563,2.438263551448528,1.2773037952736568,71.80524573418141
2024-12-31,25.073878304430057,10.050552905794264,8.771208118603486,3.8153842946061203,7.24948197861864,6.735964624038858,3.506085034038447,2.8871231273293563,2.438318294680487,1.2773037952736568,71.80530047741337
2025-01-02,25.073878304430057,10.049074893274607,8.79836076165509,3.8153842946061203,7.24948197861864,6.736512056358446,3.506085034038447,2.8853166006747135,2.4376066326650214,1.2773037952736568,71.82900435159479
2025-01-03,25.073878304430057,10.053618581527193,8.797758586103543,3.8153842946061203,7.24948197861864,6.736512056358446,3.506085034038447,2.896419020805062,2.4384825243763633,1.2773037952736568,71.84492417613752
2025-01-06,25.090356017249682,10.048144258331305,8.786481480320013,5.768513324435051,7.24948197861864,6.736512056358446,3.506085034038447,2.896419020805062,2.439084699927911,1.2773037952736568,73.79838166535822
2025-01-07,25.09583034044557,10.05230474396018,8.778653198149893,5.768513324435051,7.249427235386681,6.736512056358446,3.506085034038447,2.8641085251815235,2.4515114135825766,1.2773037952736568,73.78024966681203
2025-01-08,25.09583034044557,10.06210378248082,8.777613076742675,5.768513324435051,7.249208262458845,6.736512056358446,3.506085034038447,2.8489446499289137,2.448774251984633,1.2778512275932454,73.77143600646664
2025-01-09,25.104041825239403,10.08066173811488,8.778787428554656,5.768513324435051,7.238752305154699,6.729285949739874,3.506085034038447,2.856006526851609,2.450963981262988,1.2773037952736568,73.79040190866526
2025-01-10,25.108421283796112,10.074202036743733,8.775064888781452,5.768513324435051,7.23721949465985,6.722990478064602,3.506085034038447,2.832040596818795,2.4542485751805208,1.2763184170983968,73.75510412961695
2025-01-13,25.108421283796112,10.069329889099391,8.775667064333,5.768513324435051,7.237000521732015,6.722990478064602,3.506085034038447,2.8294129216847685,2.45479600750011,1.2763184170983968,73.7485349417819
2025-01-14,25.114224066383755,10.058052783315862,8.76198125634328,5.768513324435051,7.237000521732015,6.713136696312004,3.506085034038447,2.8521318008935594,2.455069723659904,1.2807526188870662,73.74694782600095
2025-01-15,25.116961227981697,10.082413521537564,8.776013260531908,5.768513324435051,7.237000521732015,6.713136696312004,3.506085034038447,2.8168655539468657,2.455069723659904,1.2807526188870662,73.75281148306252
2025-01-16,25.116961227981697,10.083070440321071,8.776451206387579,5.768513324435051,7.234153873670153,6.714231560951182,3.506085034038447,2.81418313558088,2.4575331690980535,1.2810263350468607,73.75220930751098
2025-01-17,25.116961227981697,10.077431887429308,8.77654120426092,5.76468129819793,7.234153873670153,6.714231560951182,3.506085034038447,2.83656047176548,2.459722898376409,1.2811905647427373,73.76756002141425
2025-01-20,25.116961227981697,10.073599861192186,8.768274976235128,5.76468129819793,7.233880157510359,6.714231560951182,3.506085034038447,2.842472740817039,2.4602703306959977,1.204495296768346,73.6849524843883
2025-01-21,25.116961227981697,10.0718480777695,8.784926279843292,5.76468129819793,7.233880157510359,6.71477899327077,3.506085034038447,2.8853643367729815,2.4603250739279563,1.2033456888972094,73.74219616821014
2025-01-22,25.116961227981697,10.072504996553008,8.778357092008227,5.76468129819793,7.230595563592826,6.71477899327077,3.506085034038447,2.870005247155206,2.458792263433108,1.2033456888972094,73.71610740512843
2025-01-23,25.116961227981697,10.074147293511775,8.742883477698872,5.76468129819793,7.230595563592826,6.71477899327077,3.506085034038447,2.8990191600934128,2.4580258581856835,1.2033456888972094,73.71052359546863
2025-01-24,25.12517271277553,10.062268012176697,8.78405038813195,5.76468129819793,7.2289532666340595,6.715052709430565,3.506085034038447,2.798359549639934,2.418063298855701,1.2066302828147424,73.60931655269556
2025-01-27,25.127909874373472,10.06308916065608,8.78835014054293,5.76468129819793,7.2245738080773485,6.715052709430565,3.506085034038447,2.791626460568384,2.4200340552062207,1.2060828504951535,73.60748539158654
2025-02-03,25.127909874373472,10.069110916171557,8.72326043774382,5.76468129819793,7.220960754768063,6.7128629801522095,3.506085034038447,2.784400353949811,2.412917435051566,1.2932888190056497,73.61547790345253
2025-02-04,25.127909874373472,10.06166583662515,8.723424667439698,5.76468129819793,7.216471809747434,6.712315547832621,3.506085034038447,2.784975595831235,2.412972178283525,1.289949481856158,73.60045132422567
2025-02-05,25.130209090115745,10.061063661073602,8.72041378968196,5.76468129819793,7.216471809747434,6.713410412471799,3.506085034038447,2.7819916517436205,2.4151071643299216,1.289949481856158,73.59938339325662
2025-02-06,25.128895252548734,10.063198647119997,8.658148016503448,5.76468129819793,7.216471809747434,6.713410412471799,3.506085034038447,2.771809410599269,2.4150524210979625,1.289894738624199,73.52764704094922
2025-02-07,25.12473476691986,10.059585593810711,8.659680826998297,5.76468129819793,7.216471809747434,6.713300926007881,3.506085034038447,2.772137869991022,2.4150524210979625,1.2888546172169804,73.52058516402651
2025-02-10,25.12473476691986,10.068399254156093,8.644900154369399,5.8309753521001335,7.205249447195864,6.713300926007881,3.506085034038447,2.751992360630154,2.4172421503763175,1.2881976984334738,73.55107714422762
2025-02-11,25.12473476691986,10.054603959702453,8.627546549838435,5.8309753521001335,7.198680259360798,6.715381168822318,3.506085034038447,2.7707366622258025,2.41614728573714,1.287650266113885,73.53254130485927
2025-02-12,25.12473476691986,10.05433024354266,8.580095554322332,5.8309753521001335,7.184556505515408,6.715381168822318,3.506085034038447,2.821264665323849,2.4149976778660034,1.284529901892229,73.51695087034324
2025-02-13,25.1246800236879,10.065497862862271,8.616795252797871,5.8309753521001335,7.167586103608155,6.715381168822318,3.506085034038447,2.7704082028340493,2.4141217861546616,1.2873218067221317,73.49885259362794
2025-02-14,25.1246800236879,10.026191620140242,8.608857484163833,5.8309753521001335,7.130360705876115,6.726329815214095,3.506085034038447,2.821593726891154,2.414559732010333,1.2831613210932569,73.47279481521551
2025-02-17,25.123037726729137,10.004513300284525,8.576066288220463,6.247571347307213,6.628967444364731,6.737168975141953,3.506085034038447,2.824566831818841,2.421293149541275,1.2778512275932454,73.34712132503984
2025-02-18,25.1336031704972,10.02443983671756,8.556973874412789,6.399867018616817,6.477547664766468,6.749321972636824,3.506085034038447,2.8251845544482648,2.427041188896957,1.277194308809739,73.37725862384106
2025-02-19,25.143566438713716,10.02487778257323,8.543397552886987,6.399867018616817,6.474153584385017,6.754851039064672,3.506085034038447,2.8267721081750725,2.43032578281449,1.2766468764901502,73.3805432177586
2025-02-20,25.146303600311658,9.99936743648039,8.547394520482001,6.399867018616817,6.474153584385017,6.75145695868322,3.506085034038447,2.8277567746883165,2.428573999391806,1.2777417411293277,73.358700668207
2025-02-21,25.154515085105487,10.013381703861866,8.552978330141805,6.399867018616817,6.46867926118913,6.750416837276002,3.506085034038447,2.780475045245432,2.4361285654021314,1.3211531240727197,73.38368000494984
2025-02-24,25.162726569899323,10.020662553712397,8.562558395734609,6.399867018616817,6.46867926118913,6.750964269595591,3.506085034038447,2.855309043333221,2.4393584160877055,1.3232333668871572,73.4894439290944
2025-02-25,25.159825178605498,10.01092373274691,8.593858167066491,6.965200375056174,6.062265507126403,6.735307705255352,3.506085034038447,2.760324061561368,2.4379350920567746,1.3245472044541704,73.55627205796759
2025-02-26,25.159825178605498,10.00709170650979,8.618328391752112,6.965200375056174,6.04233897069337,6.728191085100696,3.506085034038447,2.778608301035634,2.4337198631959405,1.322904907495404,73.56229381348307
2025-02-27,25.162562340203444,9.984756467870568,8.563694646257149,6.965200375056174,6.041463078982028,6.728191085100696,3.506085034038447,2.7482329239186103,2.434650498139242,1.3265727040366488,73.46140915360301
2025-02-28,25.15161369381167,9.98321615755294,8.595336234329382,6.965200375056174,6.040696673734604,6.733720151528544,3.506085034038447,2.8824418145916244,2.4328987147165573,1.3294193520985107,73.62062820145844
2025-03-03,25.15161369381167,9.984584738351913,8.589697681437617,6.965200375056174,6.040696673734604,6.733172719208954,3.506085034038447,2.886596825897304,2.432624998556763,1.328762433315004,73.61903517340845
2025-03-04,25.15161369381167,9.982876749514794,8.531231909705532,7.03089225340683,6.039601809095426,6.732515800425448,3.506085034038447,2.8208064097291214,2.4355263898505837,1.3359337967016174,73.56708384627947
2025-03-05,25.15161369381167,9.991422168023576,8.513440359318897,7.006531515185128,6.039601809095426,6.726713017837807,3.506085034038447,2.8056918033852742,2.4356906195464605,1.333415608031509,73.51020562827419
2025-03-06,25.151066261492076,10.00302773319886,8.499316605473505,6.983265641602604,5.976920808502508,6.727260450157396,3.506085034038447,2.7917870224677186,2.438099321752651,1.3276675686758266,73.4044964473616
2025-03-07,25.142854776698247,10.026417107512682,8.430340133205316,6.983265641602604,5.947578436172548,6.726713017837807,3.506085034038447,2.797411561092102,2.4485552790567975,1.3244924612222115,73.33371344843876
2025-03-10,25.129990117187912,10.003863607607638,8.496524700643603,6.983265641602604,5.942432572368413,6.725070720879041,3.506085034038447,2.908087650183561,2.421676352164987,1.3239997721345815,73.44099616881078
2025-03-11,25.129990117187912,9.99603532543752,8.492051083727922,6.983265641602604,5.942432572368413,6.72069126232233,3.506085034038447,2.9034892186990153,2.425508378402109,1.3384519853717258,73.43800061915799
2025-03-12,25.131741900610592,10.007952927034967,8.457562847593827,6.983265641602604,5.936191843925101,6.7201438300027405,3.506085034038447,2.9434809561716317,2.434814727835118,1.3450211732067916,73.46626088202183
2025-03-13,25.131741900610592,10.003135522622586,8.43544658188244,6.983265641602604,5.936191843925101,6.720800748786247,3.506085034038447,2.9569872063605267,2.437278173273268,1.3450211732067916,73.4559538263086
2025-03-14,25.131741900610592,10.023116802287577,8.369019830385968,6.983265641602604,5.936137100693142,6.726275071982135,3.506085034038447,2.9703696273587306,2.4350884439949128,1.3394373635469858,73.4205368165011
2025-03-17,25.131741900610592,10.028098436395835,8.503250235149142,6.983265641602604,5.936082357461184,6.726822504301724,3.506085034038447,2.9201224570406334,2.4404532807268833,1.3394921067789447,73.515413954106
2025-03-18,25.13447906220854,10.00636537330816,8.485622914458382,7.142021014283357,5.907506390378648,6.729285949739874,3.506085034038447,2.8956404078169107,2.4371139435773914,1.3356053373098642,73.57972542711957
2025-03-19,25.131741900610592,9.989230741705029,8.47943692924703,7.142021014283357,5.903400647981732,6.723483167152233,3.506085034038447,2.9136509311313823,2.4354716466186246,1.3444189976552439,73.56894101042367
2025-03-20,25.12626757741471,10.017095375231492,8.483298735802336,7.142021014283357,5.892999433909544,6.726220328750177,3.506085034038447,2.9822986155484266,2.440343794262965,1.3541632929439245,73.67079320218538
2025-03-21,25.12626757741471,10.003683283401568,8.474156616065203,7.142021014283357,5.889605353528094,6.725672896430589,3.506085034038447,2.983886169275234,2.4385372676083223,1.3518093339696926,73.64172454601521
2025-03-24,25.12900473901265,10.00392962794538,8.264818497054446,7.142021014283357,5.889605353528094,6.7240305994718215,3.506085034038447,3.119005220922797,2.4334461470361464,1.3523567662892815,73.56430299958242
2025-03-25,25.12900473901265,9.992116038488655,8.306040150719483,7.142021014283357,5.889605353528094,7.1226385708327635,3.506085034038447,2.8837817099370504,2.440398537494924,1.3537800903202124,73.76547123865564
2025-03-26,25.131741900610592,10.013799832667567,8.292244856265844,7.142021014283357,5.889605353528094,7.1226385708327635,3.506085034038447,2.8539981619007335,2.440398537494924,1.353506374160418,73.74603963578275
2025-03-27,25.12238080794563,10.001263632548984,8.297938152389568,7.142021014283357,5.885116408507466,7.125977907982256,3.506085034038447,2.8804938861688316,2.4406175104227597,1.3546012387995956,73.7564955930869
2025-03-28,25.124570537223985,9.995953539048973,8.30965320402877,7.142021014283357,5.869131384775473,7.129974163915254,3.506085034038447,2.875649110140471,2.440070078103171,1.3600755619954836,73.75318362755337
2025-03-31,25.124570537223985,9.992230999275769,8.301621714981618,7.142021014283357,5.867489087816707,7.126142137678132,3.506085034038447,2.8948092413260786,2.4365665112578023,1.3606229943150725,73.75215927219696
2025-04-01,25.124570537223985,9.983198366002553,8.29116575767747,7.142021014283357,5.867489087816707,7.126470597069885,3.506085034038447,2.8794811363775925,2.441329172438225,1.3603492781552782,73.72215998108351
2025-04-02,25.09719892124454,10.00835184096625,8.219999556130926,7.142021014283357,5.867489087816707,7.126470597069885,3.506085034038447,2.899885581225626,2.445599144531018,1.363633872072811,73.67673464937957
2025-04-03,25.09719892124454,10.003151233930158,8.221367863213738,7.0872777823244775,5.867489087816707,7.126470597069885,3.506085034038447,2.908608422549186,2.445544401299059,1.3686702494130278,73.63186359289922
2025-04-07,25.09719892124454,9.99422808712086,8.237001763855947,7.0872777823244775,5.86727011488887,7.128112894028652,3.506085034038447,2.891093927659494,2.445380171603182,1.3686702494130278,73.6223189461775
2025-04-08,25.09719892124454,10.002932261002321,8.240394147197208,7.0872777823244775,5.86727011488887,7.128112894028652,3.506085034038447,2.9197639436145346,2.4469677253299897,1.3693271681965344,73.66532999186558
2025-04-09,25.104425027863115,9.98769541302151,8.150067814465055,7.4759547292325275,5.854460198610493,6.894797239419905,3.506085034038447,2.8721920750422676,2.464649789252708,1.3851479622326508,73.69547528317868
2025-04-10,25.104425027863115,9.9823853195215,8.320342805446915,7.4759547292325275,5.854460198610493,6.770311129945411,3.506085034038447,2.799164603609121,2.467551180546529,1.3627579803614687,73.64343800917553
2025-04-11,25.096213543069286,10.003133004433916,8.270416977900416,7.4759547292325275,5.842252457883663,6.764015658270139,3.506085034038447,2.893432449042313,2.4682080993300355,1.3629769532893043,73.68268890649004
2025-04-14,25.09073921987339,10.01320575911435,8.229195324235379,7.4759547292325275,5.841321822940362,6.723505666620568,3.506085034038447,2.99214582811319,2.4789925160259347,1.3684512764851924,73.71959717667934
2025-04-15,25.096925205084748,9.999083209620062,8.262971898354008,7.4759547292325275,5.841321822940362,6.659784544620432,3.506085034038447,2.9446131556950053,2.477952394618716,1.368998708804781,73.6336907030091
2025-04-16,25.094188043486803,9.998426290836555,8.279778070565385,7.4759547292325275,5.833876743393954,6.501029171939679,3.506085034038447,2.9689588395279185,2.4794852051135647,1.3658236013511662,73.503605729486
2025-04-17,25.09533765135794,10.020490003045262,8.281091908132398,7.4759547292325275,5.833876743393954,6.492543970986052,3.506085034038447,2.9858078209466865,2.479813664505318,1.3658236013511662,73.53682512698974
2025-04-22,25.096815718620828,10.017424382055564,8.30933941582318,7.4759547292325275,5.833876743393954,6.486850674862328,3.506085034038447,2.9174520274424474,2.4809085291444957,1.3658236013511662,73.49053085596495
2025-04-23,25.096815718620828,10.016274774184428,8.315525401034533,7.4759547292325275,5.833876743393954,6.461942504321037,3.506085034038447,2.900262652607359,2.4814559614640843,1.3775386529903666,73.46573217188757
2025-04-24,25.100976204249704,10.015289396009168,8.318794557360654,7.4759547292325275,5.833876743393954,6.408786826088965,3.506085034038447,2.919744236051029,2.4813464750001666,1.3814254224594469,73.44227962388406
2025-04-25,25.102290041816715,10.050160834766974,8.332535108582332,7.4759547292325275,5.833876743393954,6.021204743820093,3.506085034038447,3.008666623856364,2.486820798196055,1.380877990139858,73.19847264784333
2025-04-28,25.103987082007446,10.053554915148426,8.322235060002805,7.4759547292325275,5.833876743393954,5.9210793725673,3.506085034038447,3.11208359616038,2.4867113117321367,1.3836151517378021,73.19918299602122
2025-04-29,25.103987082007446,10.057934373705137,8.345829392977084,7.4759547292325275,5.833876743393954,5.826702040670191,3.506085034038447,3.137594161226146,2.4867113117321367,1.3862975701037874,73.16097243908685
