date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DAIWA CAPITAL MARKETS HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,SPDB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-26,10.012117737379167,8.932504617368538,6.7440118791368135,3.1748194494717206,2.498481106603296,0.0,0.0,0.0,0.0,1.2415564648045079
2024-11-27,10.024489707801873,8.95577049095106,0.0,3.129492053409768,2.498097903979584,7.306743399247628,0.0,0.0,0.0,0.0
2024-11-28,10.026350922945243,8.966973912344374,0.0,3.073891925641035,2.4945395939022568,0.0,0.0,0.0,3.8153842946061203,1.245607463969465
2024-11-29,10.03483612389887,9.01894390691545,0.0,3.078078906994178,2.435416903386666,0.0,0.0,0.0,0.0,1.2462643827529716
2024-12-02,10.031661016445256,9.02820054949384,0.0,3.060436969860486,2.436730740953679,0.0,0.0,0.0,0.0,1.2510270439333941
2024-12-03,10.01863212723904,9.032196805426839,0.0,3.0422170536837716,2.432187052701092,7.299955238484728,0.0,5.013932615113846,0.0,0.0
2024-12-04,10.024872855682354,8.975668177700852,0.0,3.040544045771876,2.435033700762954,0.0,0.0,0.0,0.0,1.2504796116138053
2024-12-05,10.029580773630817,8.976927272035907,6.744559311456403,3.038299573261562,2.434541011675324,7.297382306582659,0.0,0.0,0.0,1.2513007600931885
2024-12-06,10.034507664507117,8.973040502566825,0.0,3.0334274256172216,2.434486268443365,7.295302063768222,0.0,0.0,0.0,1.2565013671292822
2024-12-09,10.032153705532885,8.97867905545859,6.7440118791368135,3.032934736529592,2.434814727835118,0.0,0.0,0.0,0.0,1.2575414885365008
2024-12-10,10.03385074572361,8.977310474659618,0.0,3.0348507496481525,2.4352526736907896,7.2896087676444985,0.0,0.0,0.0,1.2577057182323774
2024-12-11,10.017920465223575,8.978734072406708,0.0,3.0293216832203056,2.4342672955155296,0.0,0.0,5.014370560969516,0.0,1.2612092850777459
2024-12-12,10.018084694919454,8.97769395099949,6.745052000544032,3.0124060245450117,2.4356906195464605,7.289499281180581,0.0,0.0,0.0,1.2633990143561011
2024-12-13,10.028650138687517,8.98010265320568,6.745599432863621,3.005508377318193,2.4353621601547073,0.0,0.0,0.0,0.0,1.2628515820365123
2024-12-16,10.035438299450417,8.972931289819067,6.740125109667733,2.973264613694412,2.436347538329967,7.289444537948622,0.0,0.0,0.0,1.2590195557993906
2024-12-17,10.043819488263322,8.99083232666962,6.734650786471845,2.925088379841319,2.439905848407294,0.0,0.0,25.0503934579197,0.0,1.2601144204385684
2024-12-18,10.053071094464373,8.947067521420703,6.735417191719269,2.9207089212846085,2.4404532807268833,0.0,0.0,0.0,0.0,1.2687638510880714
2024-12-19,10.05465864819118,8.900755020899648,6.735964624038858,2.919285597253678,2.4447779960516347,7.288294930077485,0.0,0.0,0.0,1.2692565401757012
2024-12-20,10.056738891005617,8.894272710573702,0.0,2.916603178887693,2.445106455443388,0.0,0.0,0.0,0.0,0.0
2024-12-23,10.047761055707593,8.86651789197055,0.0,2.8986772338665974,2.4393584160877055,7.262784583984646,0.0,25.055867781115587,0.0,1.276208930634479
2024-12-27,10.045242867037485,8.832084399068414,0.0,2.887071668691315,0.0,7.24948197861864,0.0,25.060247239672297,0.0,1.2773037952736568
2024-12-30,10.050552905794264,8.771208118603486,0.0,2.8871231273293563,2.438263551448528,0.0,0.0,25.073878304430057,0.0,0.0
2024-12-31,0.0,0.0,0.0,0.0,2.438318294680487,0.0,0.0,0.0,0.0,0.0
2025-01-02,10.049074893274607,8.79836076165509,6.736512056358446,2.8853166006747135,2.4376066326650214,0.0,0.0,0.0,0.0,0.0
2025-01-03,10.053618581527193,8.797758586103543,0.0,2.896419020805062,2.4384825243763633,0.0,0.0,0.0,0.0,0.0
2025-01-06,10.048144258331305,8.786481480320013,0.0,0.0,2.439084699927911,0.0,0.0,25.090356017249682,5.768513324435051,0.0
2025-01-07,10.05230474396018,8.778653198149893,0.0,2.8641085251815235,2.4515114135825766,7.249427235386681,0.0,25.09583034044557,0.0,0.0
2025-01-08,10.06210378248082,8.777613076742675,0.0,2.8489446499289137,2.448774251984633,7.249208262458845,0.0,0.0,0.0,1.2778512275932454
2025-01-09,10.08066173811488,8.778787428554656,6.729285949739874,2.856006526851609,2.450963981262988,7.238752305154699,0.0,25.104041825239403,0.0,1.2773037952736568
2025-01-10,10.074202036743733,8.775064888781452,6.722990478064602,2.832040596818795,2.4542485751805208,7.23721949465985,0.0,25.108421283796112,0.0,1.2763184170983968
2025-01-13,10.069329889099391,8.775667064333,0.0,2.8294129216847685,2.45479600750011,7.237000521732015,0.0,0.0,0.0,0.0
2025-01-14,10.058052783315862,8.76198125634328,6.713136696312004,2.8521318008935594,2.455069723659904,0.0,0.0,25.114224066383755,0.0,1.2807526188870662
2025-01-15,10.082413521537564,8.776013260531908,0.0,2.8168655539468657,0.0,0.0,0.0,25.116961227981697,0.0,0.0
2025-01-16,10.083070440321071,8.776451206387579,6.714231560951182,2.81418313558088,2.4575331690980535,7.234153873670153,0.0,0.0,0.0,1.2810263350468607
2025-01-17,10.077431887429308,8.77654120426092,0.0,2.83656047176548,2.459722898376409,0.0,0.0,0.0,5.76468129819793,1.2811905647427373
2025-01-20,10.073599861192186,8.768274976235128,0.0,2.842472740817039,2.4602703306959977,7.233880157510359,0.0,0.0,0.0,1.204495296768346
2025-01-21,10.0718480777695,8.784926279843292,6.71477899327077,2.8853643367729815,2.4603250739279563,0.0,0.0,0.0,0.0,1.2033456888972094
2025-01-22,10.072504996553008,8.778357092008227,0.0,2.870005247155206,2.458792263433108,7.230595563592826,0.0,0.0,0.0,0.0
2025-01-23,10.074147293511775,8.742883477698872,0.0,2.8990191600934128,2.4580258581856835,0.0,0.0,0.0,0.0,0.0
2025-01-24,10.062268012176697,8.78405038813195,6.715052709430565,2.798359549639934,2.418063298855701,7.2289532666340595,0.0,25.12517271277553,0.0,1.2066302828147424
2025-01-27,10.06308916065608,8.78835014054293,0.0,2.791626460568384,2.4200340552062207,7.2245738080773485,0.0,25.127909874373472,0.0,1.2060828504951535
2025-02-03,10.069110916171557,8.72326043774382,6.7128629801522095,2.784400353949811,2.412917435051566,7.220960754768063,0.0,0.0,0.0,1.2932888190056497
2025-02-04,10.06166583662515,8.723424667439698,6.712315547832621,2.784975595831235,2.412972178283525,7.216471809747434,0.0,0.0,0.0,1.289949481856158
2025-02-05,10.061063661073602,8.72041378968196,6.713410412471799,2.7819916517436205,2.4151071643299216,0.0,0.0,25.130209090115745,0.0,0.0
2025-02-06,10.063198647119997,8.658148016503448,0.0,2.771809410599269,2.4150524210979625,0.0,0.0,25.128895252548734,0.0,1.289894738624199
2025-02-07,10.059585593810711,8.659680826998297,6.713300926007881,2.772137869991022,0.0,0.0,0.0,25.12473476691986,0.0,1.2888546172169804
2025-02-10,10.068399254156093,8.644900154369399,0.0,2.751992360630154,2.4172421503763175,7.205249447195864,0.0,0.0,5.8309753521001335,1.2881976984334738
2025-02-11,10.054603959702453,8.627546549838435,6.715381168822318,2.7707366622258025,2.41614728573714,7.198680259360798,0.0,0.0,0.0,1.287650266113885
2025-02-12,10.05433024354266,8.580095554322332,0.0,2.821264665323849,2.4149976778660034,7.184556505515408,0.0,0.0,0.0,1.284529901892229
2025-02-13,10.065497862862271,8.616795252797871,0.0,2.7704082028340493,2.4141217861546616,7.167586103608155,0.0,25.1246800236879,0.0,1.2873218067221317
2025-02-14,10.026191620140242,8.608857484163833,6.726329815214095,2.821593726891154,2.414559732010333,7.130360705876115,0.0,0.0,0.0,1.2831613210932569
2025-02-17,10.004513300284525,8.576066288220463,6.737168975141953,2.824566831818841,2.421293149541275,6.628967444364731,0.0,25.123037726729137,6.247571347307213,1.2778512275932454
2025-02-18,10.02443983671756,8.556973874412789,6.749321972636824,2.8251845544482648,2.427041188896957,6.477547664766468,0.0,25.1336031704972,6.399867018616817,1.277194308809739
2025-02-19,10.02487778257323,8.543397552886987,6.754851039064672,2.8267721081750725,2.43032578281449,6.474153584385017,0.0,25.143566438713716,0.0,1.2766468764901502
2025-02-20,9.99936743648039,8.547394520482001,6.75145695868322,2.8277567746883165,2.428573999391806,0.0,0.0,25.146303600311658,0.0,1.2777417411293277
2025-02-21,10.013381703861866,8.552978330141805,6.750416837276002,2.780475045245432,2.4361285654021314,6.46867926118913,0.0,25.154515085105487,0.0,1.3211531240727197
2025-02-24,10.020662553712397,8.562558395734609,6.750964269595591,2.855309043333221,2.4393584160877055,0.0,0.0,25.162726569899323,0.0,1.3232333668871572
2025-02-25,10.01092373274691,8.593858167066491,6.735307705255352,2.760324061561368,2.4379350920567746,6.062265507126403,0.0,25.159825178605498,6.965200375056174,1.3245472044541704
2025-02-26,10.00709170650979,8.618328391752112,6.728191085100696,2.778608301035634,2.4337198631959405,6.04233897069337,0.0,0.0,0.0,1.322904907495404
2025-02-27,9.984756467870568,8.563694646257149,0.0,2.7482329239186103,2.434650498139242,6.041463078982028,0.0,25.162562340203444,0.0,1.3265727040366488
2025-02-28,9.98321615755294,8.595336234329382,6.733720151528544,2.8824418145916244,2.4328987147165573,6.040696673734604,0.0,25.15161369381167,0.0,1.3294193520985107
2025-03-03,9.984584738351913,8.589697681437617,6.733172719208954,2.886596825897304,2.432624998556763,0.0,0.0,0.0,0.0,1.328762433315004
2025-03-04,9.982876749514794,8.531231909705532,6.732515800425448,2.8208064097291214,2.4355263898505837,6.039601809095426,0.0,0.0,7.03089225340683,1.3359337967016174
2025-03-05,9.991422168023576,8.513440359318897,6.726713017837807,2.8056918033852742,2.4356906195464605,0.0,0.0,0.0,7.006531515185128,1.333415608031509
2025-03-06,10.00302773319886,8.499316605473505,6.727260450157396,2.7917870224677186,2.438099321752651,5.976920808502508,0.0,25.151066261492076,6.983265641602604,1.3276675686758266
2025-03-07,10.026417107512682,8.430340133205316,6.726713017837807,2.797411561092102,2.4485552790567975,5.947578436172548,0.0,25.142854776698247,0.0,1.3244924612222115
2025-03-10,10.003863607607638,8.496524700643603,6.725070720879041,2.908087650183561,2.421676352164987,5.942432572368413,0.0,25.129990117187912,0.0,1.3239997721345815
2025-03-11,9.99603532543752,8.492051083727922,6.72069126232233,2.9034892186990153,2.425508378402109,0.0,0.0,0.0,0.0,1.3384519853717258
2025-03-12,10.007952927034967,8.457562847593827,6.7201438300027405,2.9434809561716317,2.434814727835118,5.936191843925101,0.0,25.131741900610592,0.0,1.3450211732067916
2025-03-13,10.003135522622586,8.43544658188244,6.720800748786247,2.9569872063605267,2.437278173273268,0.0,0.0,0.0,0.0,0.0
2025-03-14,10.023116802287577,8.369019830385968,6.726275071982135,2.9703696273587306,2.4350884439949128,5.936137100693142,0.0,0.0,0.0,1.3394373635469858
2025-03-17,10.028098436395835,8.503250235149142,6.726822504301724,2.9201224570406334,2.4404532807268833,5.936082357461184,0.0,0.0,0.0,1.3394921067789447
2025-03-18,10.00636537330816,8.485622914458382,6.729285949739874,2.8956404078169107,2.4371139435773914,5.907506390378648,0.0,25.13447906220854,7.142021014283357,1.3356053373098642
2025-03-19,9.989230741705029,8.47943692924703,6.723483167152233,2.9136509311313823,2.4354716466186246,5.903400647981732,0.0,25.131741900610592,0.0,1.3444189976552439
2025-03-20,10.017095375231492,8.483298735802336,6.726220328750177,2.9822986155484266,2.440343794262965,5.892999433909544,0.0,25.12626757741471,0.0,1.3541632929439245
2025-03-21,10.003683283401568,8.474156616065203,6.725672896430589,2.983886169275234,2.4385372676083223,5.889605353528094,0.0,0.0,0.0,1.3518093339696926
2025-03-24,10.00392962794538,8.264818497054446,6.7240305994718215,3.119005220922797,2.4334461470361464,0.0,0.0,25.12900473901265,0.0,1.3523567662892815
2025-03-25,9.992116038488655,8.306040150719483,7.1226385708327635,2.8837817099370504,2.440398537494924,0.0,0.0,0.0,0.0,1.3537800903202124
2025-03-26,10.013799832667567,8.292244856265844,0.0,2.8539981619007335,0.0,0.0,0.0,25.131741900610592,0.0,1.353506374160418
2025-03-27,10.001263632548984,8.297938152389568,7.125977907982256,2.8804938861688316,2.4406175104227597,5.885116408507466,0.0,25.12238080794563,0.0,1.3546012387995956
2025-03-28,9.995953539048973,8.30965320402877,7.129974163915254,2.875649110140471,2.440070078103171,5.869131384775473,0.0,25.124570537223985,0.0,1.3600755619954836
2025-03-31,9.992230999275769,8.301621714981618,7.126142137678132,2.8948092413260786,2.4365665112578023,5.867489087816707,0.0,0.0,0.0,1.3606229943150725
2025-04-01,9.983198366002553,8.29116575767747,7.126470597069885,2.8794811363775925,2.441329172438225,0.0,0.0,0.0,0.0,1.3603492781552782
2025-04-02,10.00835184096625,8.219999556130926,0.0,2.899885581225626,2.445599144531018,0.0,0.0,25.09719892124454,0.0,1.363633872072811
2025-04-03,10.003151233930158,8.221367863213738,0.0,2.908608422549186,2.445544401299059,0.0,0.0,0.0,7.0872777823244775,1.3686702494130278
2025-04-07,9.99422808712086,8.237001763855947,7.128112894028652,2.891093927659494,2.445380171603182,5.86727011488887,0.0,0.0,0.0,0.0
2025-04-08,10.002932261002321,8.240394147197208,0.0,2.9197639436145346,2.4469677253299897,0.0,0.0,0.0,0.0,1.3693271681965344
2025-04-09,9.98769541302151,8.150067814465055,6.894797239419905,2.8721920750422676,2.464649789252708,5.854460198610493,0.0,25.104425027863115,7.4759547292325275,1.3851479622326508
2025-04-10,9.9823853195215,8.320342805446915,6.770311129945411,2.799164603609121,2.467551180546529,0.0,0.0,0.0,0.0,1.3627579803614687
2025-04-11,10.003133004433916,8.270416977900416,6.764015658270139,2.893432449042313,2.4682080993300355,5.842252457883663,0.0,25.096213543069286,0.0,1.3629769532893043
2025-04-14,10.01320575911435,8.229195324235379,6.723505666620568,2.99214582811319,2.4789925160259347,5.841321822940362,0.0,25.09073921987339,0.0,1.3684512764851924
2025-04-15,9.999083209620062,8.262971898354008,6.659784544620432,2.9446131556950053,2.477952394618716,0.0,0.0,25.096925205084748,0.0,1.368998708804781
2025-04-16,9.998426290836555,8.279778070565385,6.501029171939679,2.9689588395279185,2.4794852051135647,5.833876743393954,0.0,25.094188043486803,0.0,1.3658236013511662
2025-04-17,10.020490003045262,8.281091908132398,6.492543970986052,2.9858078209466865,2.479813664505318,0.0,0.0,25.09533765135794,0.0,0.0
2025-04-22,10.017424382055564,8.30933941582318,6.486850674862328,2.9174520274424474,2.4809085291444957,0.0,0.0,25.096815718620828,0.0,0.0
2025-04-23,10.016274774184428,8.315525401034533,6.461942504321037,2.900262652607359,2.4814559614640843,0.0,0.0,0.0,0.0,1.3775386529903666
2025-04-24,10.015289396009168,8.318794557360654,6.408786826088965,2.919744236051029,2.4813464750001666,0.0,0.0,25.100976204249704,0.0,1.3814254224594469
2025-04-25,10.050160834766974,8.332535108582332,6.021204743820093,3.008666623856364,2.486820798196055,0.0,0.0,25.102290041816715,0.0,1.380877990139858
2025-04-28,10.053554915148426,8.322235060002805,5.9210793725673,3.11208359616038,2.4867113117321367,0.0,0.0,25.103987082007446,0.0,1.3836151517378021
2025-04-29,10.057934373705137,8.345829392977084,5.826702040670191,3.137594161226146,0.0,0.0,0.0,0.0,0.0,1.3862975701037874
2025-04-30,10.036475026777255,8.342982744915222,5.802888734768078,3.120807915551203,2.4876966899073967,5.832781878754776,0.0,25.108366540564152,0.0,1.3930857308666884
2025-05-02,10.008277992346338,8.338548543126551,5.774860200005132,3.134001034453293,2.5051050376703206,0.0,0.0,0.0,0.0,0.0
