date,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,CITIBANK N.A.,GUOYUAN SECURITIES BROKERAGE (HONG KONG),CMB WING LUNG BANK LTD
2024-11-20,15.667861327380425,14.443516247944807,12.663536050483643,13.307430153523834,12.645878569071153,9.671113358762021,7.276381263901646,6.633532694311603,7.690750334620869
2024-11-21,15.66668920036175,14.573455519810555,12.663224814835377,13.289504963885342,12.64488664281102,9.558949081064526,7.2758105140233384,6.6373321810362595,7.690147082171832
2024-11-22,15.66138368369293,14.568520226195306,12.658709138365797,13.319096712358084,12.640604458106855,9.555711947612949,7.273346564335716,6.635084451725197,7.6875428176071665
2024-11-25,15.654642168793535,14.547571125808176,12.652438541032819,13.31297704381236,12.694430528630814,9.551321425410077,7.270004710818682,6.632035857778148,7.684578597915391
2024-11-26,15.654677732640224,14.547604174636994,12.652240106903756,13.313007287919474,12.694459367538553,9.551343123876716,7.2700212266438395,6.632050924280721,7.684596055559724
2024-11-27,15.654206524784906,14.547166289841135,12.654869285945905,13.312606564652016,12.694077262644718,9.55105562719453,7.269802398050314,6.631851298677066,7.684364748209411
2024-11-28,15.655109052994051,14.548480023318188,12.641812671465228,13.31948858977641,12.695223646340894,9.551918169167905,7.270458923355079,6.632450211543828,7.685058712038413
2024-11-29,15.65912283672159,14.54724890759628,12.6438665172655,13.318361473281465,12.694149356147067,9.551109870526838,7.269843685455883,6.631888962965481,7.684408390039894
2024-12-02,15.658820470725551,14.546968011057473,12.643622373622646,13.320943901968057,12.692995570756194,9.55092544571075,7.269703310190299,6.631760906130317,7.684260009838713
2024-12-03,15.658776006122757,14.546926703657872,12.622516726042354,13.368043241109199,12.667176066462643,9.550898325014968,7.269682667226117,6.631742074659897,7.6842381897041925
2024-12-04,15.660193534040873,14.548190816336938,12.597543924042032,13.368636943047644,12.668276830782126,9.55172828806593,7.2703143950281195,6.630898448583987,7.704216820072348
2024-12-05,15.659588733221815,14.603230783579596,12.601260197069635,13.368120642750636,12.667787578578018,9.551359397791396,7.270033613561955,6.630642361530907,7.647976691916041
2024-12-06,15.660024540873763,14.603637192702276,12.60166768727248,13.365652874282638,12.668140124155942,9.55162521291483,7.27023593919979,6.630826892857221,7.6481895357410625
2024-12-11,15.661804977070137,14.605138614363836,12.59103487885334,13.368674272810843,12.66944255448498,9.55260722971027,7.270983402970612,6.631508618032917,7.648805451703063
2024-12-12,15.657200109591058,14.60095033570082,12.59491988381538,13.383295904187491,12.668648652375936,9.549867852694224,7.2688983214489715,6.629606917078075,7.646612023108046
2024-12-13,15.658270145060834,14.600942044462753,12.591051310535656,13.386127584679958,12.668641458407082,9.549862429743932,7.268894193761041,6.629603152415642,7.646607680933102
2024-12-16,15.66532361554247,14.599524381218492,12.589544895076497,13.380569365677358,12.667411409873527,9.548935195808399,7.2681884280581475,6.628959458009856,7.651543250735251
2024-12-17,15.665136827281245,14.599350301203243,12.590587149122612,13.380409820088172,12.667260367749561,9.548821337388008,7.268101764525873,6.628880416437445,7.651452016203838
2024-12-18,15.659813282722777,14.599151357697599,12.59774002350287,13.369155651883272,12.667087752589815,9.548691216803705,7.2680027230196025,6.628790085519881,7.66156790626048
2024-12-19,15.666173236539121,14.60536455109828,12.605696455933021,13.332552037297773,12.698929063741693,9.552569247406563,7.270954492674895,6.6314822503650825,7.6362786649435686
2024-12-20,15.717547077269122,14.608766742574389,12.608632842278103,13.264639072821756,12.701887167804433,9.554794434566718,7.272648197704415,6.633026995948614,7.638057469032448
2024-12-23,15.701998506131961,14.610634472545273,12.611665410150813,13.266334956148928,12.703511103333568,9.559368524047109,7.273578005349776,6.633875028060861,7.63903399423171
2024-12-27,15.730802666600466,14.603614284722541,12.604640183386714,13.259960683814182,12.710072520656063,9.554775392747326,7.270083161656521,6.630687551926472,7.635363554489717
2024-12-30,15.756836003901137,14.598109073626663,12.60562265926156,13.254961997785902,12.705281129230222,9.551173472394925,7.267342515285753,6.628187942311175,7.632485206202663
2025-01-02,15.768692788956502,14.595946263936977,12.606933894106248,13.250443756269236,12.703398754944764,9.549758400728464,7.266265808793765,6.627205930940086,7.631354401323956
2025-01-03,15.816654621014791,14.59505149565204,12.603322977670839,13.209671309619427,12.702620004590981,9.549172976474958,7.265820368390102,6.626799666517244,7.6308865800696175
2025-01-06,15.817103523006459,14.595465726590367,12.61787148101324,13.2072080610792,12.702980525292485,9.549443997298932,7.266026584009816,6.612796944856354,7.631103156853144
2025-01-07,15.818082217676398,14.594949663650425,12.614451483937891,13.20802526658812,12.703766531359548,9.549467208865927,7.266476174636763,6.613206116429008,7.631575336855918
2025-01-08,15.730981472460885,14.619514758037196,12.635683156432934,13.233099109776326,12.725148532058569,9.565540136058916,7.278706547279551,6.624336955259774,7.586989332635852
2025-01-09,15.733343304831617,14.621709716009807,12.646054013037237,13.211598273136637,12.727059071955779,9.56697629580371,7.2797993643279035,6.62533152597254,7.588128434924771
2025-01-10,15.737540885376703,14.625610718044188,12.649427919604248,13.188443543746361,12.730454590284051,9.569528719201365,7.281741579888308,6.6270991326521465,7.59015291120263
2025-01-13,15.737549837834758,14.625619037969612,12.649435115358255,13.188451046124817,12.730461832130894,9.569534162923803,7.281745722180076,6.62710290254399,7.590100342933802
2025-01-14,15.769531322250568,14.612767728133061,12.652529253042669,13.193913359608597,12.71927576821508,9.561125558255522,7.275347362549366,6.621279767639534,7.594229880305601
2025-01-15,15.768345946092833,14.611248013482983,12.654054906809787,13.19964496799593,12.717952975019228,9.560131209830061,7.274590732992461,6.620591160521952,7.5934400872547645
2025-01-16,15.774459832287283,14.616913256230621,12.669365226004173,13.166956212828318,12.722884127429346,9.563837974916312,7.266040893276532,6.623158173005937,7.5963843040214805
2025-01-17,15.76741207307181,14.61565024106372,12.711019611173915,13.165818485244717,12.721784771133118,9.563011584815726,7.265413050742979,6.622585880547287,7.567304302206729
2025-01-20,15.767033038227693,14.615035431095263,12.714407213713272,13.165264662711055,12.721249626957878,9.562609315005362,7.265107429830129,6.622307300275512,7.5669859821838354
2025-01-21,15.763966771250987,14.61482773671362,12.735543040785066,13.14802436174412,12.721068845180955,9.562473420690365,7.265004185332208,6.6222131906152075,7.566878447687468
2025-01-22,15.785253581634388,14.634769751972879,12.764127039815133,13.018360932757336,12.738476361708182,9.575558713768933,7.2749456204400325,6.6312750302267505,7.57723296767637
2025-01-23,15.778197335160046,14.635986088064945,12.765244828177494,13.01944292465269,12.739535091624624,9.576354564873025,7.275550261242443,6.631826173790495,7.577862732414236
2025-01-24,15.787430895894527,14.634050560866473,12.771256178517266,12.994885206782422,12.742806663602165,9.578813817350929,7.277418656453468,6.633529257656119,7.5798087628766275
2025-01-27,15.787484833362484,14.634100557831678,12.770958163114656,12.994929603569275,12.7428501991673,9.578846543192563,7.277443519620768,6.633551920987102,7.5798346591541765
2025-02-03,15.761584066707849,14.605035069345753,12.854646595149365,12.996397319171745,12.728906667033794,9.60528415048084,7.262989440260672,6.620376705590822,7.564779986259164
2025-02-04,15.760918802400436,14.60415534477823,12.846598724053479,13.004138216406497,12.732629112476385,9.604705582582502,7.262551958925371,6.619977931605926,7.564324326771171
2025-02-05,15.766816670710643,14.602197093313645,12.850160142840911,13.00222405740468,12.730921811436449,9.603417700583854,7.26157813314261,6.619374353828006,7.563310036739204
2025-02-06,15.78491795731532,14.600546263915199,12.871602140104002,12.945420390470508,12.729482536246465,9.602332000660454,7.26075718636421,6.618626010430585,7.586315514493262
2025-02-07,15.784648935750925,14.600297427538123,12.876438845143113,12.944972522989904,12.72926558831458,9.602168348598173,7.257508900846703,6.618513209519723,7.586186221298758
2025-02-10,15.786831245023897,14.574012055996544,12.875186783595439,12.965037215929529,12.731117115055316,9.603565025519016,7.258564536908958,6.619475900894675,7.586210121076629
2025-02-11,15.774903322969482,14.576115651324823,12.876817867344295,12.96690857376933,12.732954709149796,9.604951192515781,7.259612229362567,6.620431348065109,7.587305105498814
2025-02-12,15.673156934300042,14.572507637340564,12.900868350432063,12.996426681847604,12.742172380855035,9.61190443226726,7.264867625597464,6.625224026913615,7.612871930446355
2025-02-13,15.655520303660575,14.556109541170919,12.89100919252905,13.061326932603198,12.727833917406503,9.601088384873337,7.256635839443707,6.617768819927797,7.632707068384911
2025-02-14,15.720866905080866,14.53800781005444,12.893813442723287,13.065507897038591,12.712005798868613,9.589148634085054,7.247611610105209,6.609539074786726,7.623498827257215
2025-02-17,15.71760326955103,14.534649408681236,12.88047314769324,13.093992075429487,12.709366799757996,9.587157936856205,7.246107013513939,6.608166941386541,7.622483407130328
2025-02-18,15.716568390389654,14.533849765060342,12.884642250687264,13.093271691542627,12.708667576556854,9.586630486246895,7.245708359023779,6.608086973568033,7.6225745069245505
2025-02-19,15.710869529416001,14.52837004061026,12.765654233815718,13.099731111591117,12.703876003947192,9.583016021097016,7.242976496104117,6.605595514227071,7.759911049191505
2025-02-20,15.723666867918737,14.527307534957789,12.758257710472872,13.102684860650266,12.69897846311181,9.582315184825523,7.242446794324336,6.605112426134449,7.759230157604216
2025-02-21,15.727740064511565,14.525833462819277,12.75979747323476,13.11184236865829,12.697689909792828,9.581342876377972,7.241711910106565,6.602174746759504,7.751867187739239
2025-02-24,15.70852184284552,14.500975840104266,12.971167821128121,13.015951145292926,12.675960734256172,9.564946611961629,7.2216797878056465,6.590876643323747,7.749919573281974
2025-02-25,15.701925222009445,14.487579547333596,13.007637293597229,13.020039889228407,12.669904160806578,9.556110322144821,7.212294462772614,6.58478785908585,7.759721243021457
2025-02-26,15.735344874277448,14.438595568444951,12.99476033061625,13.03555802462564,12.674053027040463,9.557825654239593,7.214656189000822,6.586944103021016,7.762262228733814
2025-02-27,15.737445424326996,14.438032145363703,12.99544087541317,13.033635509801275,12.67497230105739,9.557452688631228,7.2143746585845925,6.586687067194717,7.7619593296269285
2025-02-28,4.584410436729121,4.197135732454421,3.832207786314962,3.788877651137526,3.684614261627127,2.7783513561145496,2.0972186072173544,1.9147498336257487,2.2564179031846527
2025-03-03,15.73242762467335,14.395819192194228,13.169409278821883,13.03477489164353,12.637914064395911,9.529509247398884,7.1932817522561034,6.56742935188351,7.739434596732597
2025-03-04,15.734012807852773,14.395721782167712,13.176537820408091,13.026454055681885,12.637828549321867,9.529444765500626,7.193233078557379,6.567384913046179,7.739382227463489
2025-03-05,15.762236022345878,14.406932583138254,13.251413612612067,13.047038414799822,12.647670374741264,9.521967906067616,7.198834875091009,6.572499324554765,7.591406886649324
2025-03-06,15.749275651524322,14.394828918348052,13.295142769293841,13.036641079096793,12.637044715066004,9.513968235977329,7.192786933677713,6.566977585058923,7.613334111957027
2025-03-07,15.767373356549566,14.397865107314415,13.494544546111644,13.095787105929071,12.647323650150474,9.515974943076682,7.194304052113042,6.569095858438237,7.317731380316866
2025-03-10,15.813104575562775,14.520054190951598,13.492494797113649,13.10505166897395,12.653546358308617,9.520656971982477,7.1979566257671115,6.572327970426567,7.124806840913256
2025-03-11,15.911429766465481,14.708610628284402,13.606850566845226,13.146091754322416,12.694538913776288,9.579803612508881,7.216633436436314,6.593619749920662,6.542421571440328
2025-03-12,15.969340707293455,14.70975971724291,13.60525285260223,13.153062957320397,12.69553065629146,9.580552020827927,7.211705932106291,6.594134866939035,6.480660289376296
2025-03-13,16.03876372473492,14.694112573504572,13.612100347846603,13.142464774522827,12.682026098988555,9.57036094514456,7.199284369493994,6.587120518773168,6.473766646990803
2025-03-14,16.027850766955414,14.684114531705712,13.614367084861778,13.133522491584785,12.673397103777198,9.620361737661119,7.194385894292581,6.582638566838243,6.469361822323173
2025-03-17,16.027781460363318,14.683326228756,13.61363621030286,13.13818583715479,12.672151648896913,9.61984527754235,7.1937736322513794,6.582285184045708,6.469014520686682
2025-03-18,16.038736837393856,14.675356678086269,13.61940682342501,13.133822394526176,12.66527368724932,9.624677230528395,7.190038562309778,6.578712570151579,6.473975216329619
2025-03-19,16.058479683704363,14.671412424047212,13.618569558564175,13.130292454289345,12.661869677521143,9.622090433295874,7.188106116014778,6.576944428211603,6.472235224351509
2025-03-20,16.049925069815025,14.678990988202237,13.624034072861685,13.126963508074137,12.661490772837814,9.621802493582274,7.1880039369440025,6.576747614067302,6.472041543615522
2025-03-21,16.042793642855393,14.67386247641525,13.628248461088269,13.122377240044367,12.657067130591457,9.618440850568795,7.185323281996042,6.574449845257043,6.497437071183383
2025-03-24,16.037114181593136,14.675999611148672,13.630233310216347,13.118078858519693,12.658910534659848,9.61984170218889,7.186031065866724,6.5754073630980345,6.498383372708655
2025-03-25,16.029980482408003,14.671278865734818,13.650340584585544,13.098678942081337,12.654838614829226,9.641577570461287,7.183719576080897,6.573292289169444,6.496293074649444
2025-03-26,16.021825225986113,14.641318913935455,13.66663974782866,13.11863754819009,12.655038577780257,9.641729919958761,7.183325189162587,6.573396155758669,6.498088721399406
2025-03-27,16.027762857251034,14.64772520669458,13.629937382842087,13.124377593416106,12.66057577579389,9.645948648130362,7.186468245086459,6.576272337914323,6.500931952871157
2025-03-28,16.02636858124578,14.650992506751873,13.612422389544369,13.1273050977936,12.663399825219578,9.648100259259461,7.188071248131478,6.577739231557072,6.50560086049679
2025-03-31,4.664884938724297,4.265313007178424,3.961279352232045,3.821725057672023,3.6866692795534597,2.8088313819979116,2.0926482473491914,1.9149635554900875,1.893781219832337
2025-04-01,16.141283567976693,14.64581513175633,13.595249352675658,13.118093668977238,12.658924826711223,9.644690808806615,7.153467206762201,6.575414786806386,6.467060649527657
2025-04-02,16.14035005395779,14.64665848004766,13.6114440962196,13.099654751593667,12.659653764126222,9.645246177930208,7.15376621642509,6.575793418161169,6.467433041538592
2025-04-03,16.140532292863284,14.646823853846966,13.610468692599323,13.099802658345153,12.65979670287527,9.64535508133694,7.153846988807416,6.57586766471662,6.4675060646090285
2025-04-08,16.139609198487847,14.647113266981911,13.609890794500654,13.100061503197274,12.662305075930696,9.62070522096368,7.154101255989412,6.575997600223104,6.490216083725418
2025-04-09,16.15333919983975,14.659419764938148,13.705515282458242,12.935626366766154,12.672943938940612,9.628788533148217,7.160112128635833,6.581522750438866,6.50273203483418
2025-04-10,16.177825270384417,14.65401295345159,13.703284405908606,12.931420160935387,12.668269796310394,9.62840016245827,7.1574712753740455,6.579095297417075,6.500220677760217
2025-04-11,16.20287634905491,14.655163533224524,13.721136855383845,12.861036438301602,12.669264462756507,9.652372138194504,7.15803325397342,6.5796118640393,6.500505105071383
2025-04-14,16.195011640213405,14.649428983868903,13.755010608516875,12.857415541092795,12.664306993520741,9.648595175603825,7.155232323441937,6.577037269160872,6.497961464580645
2025-04-15,16.251133871927692,14.631988161226204,13.75160600303329,12.842108193322272,12.649229550406071,9.670382462630986,7.146882880271618,6.56920700214827,6.4874618750336
2025-04-16,16.25033229788931,14.63075871043132,13.751409199157338,12.847796239974354,12.64816670063104,9.669569910073225,7.146395149470027,6.5686550254324905,6.486916766940895
2025-04-17,16.284377075922883,14.636420849693963,13.797462188199184,12.841372669862352,12.653061571956133,9.673312057184274,7.14927365050063,6.571197110929106,6.393522825751474
2025-04-22,16.260517202591526,14.644095663610281,13.790190992044085,12.848106224922255,12.654051990338846,9.678384394933769,7.153135360937922,6.574642810909431,6.39687535971188
2025-04-23,16.290243028427042,14.645244686510114,13.78353958955272,12.820551458691348,12.655044868004122,9.679143792137843,7.153696618971474,6.57515867855476,6.397377279150575
2025-04-24,16.2947929796215,14.651315179998523,13.74718144445383,12.828689199792883,12.660290418291002,9.68315582338903,7.15666184554659,6.577884099590585,6.400029009316051
2025-04-25,16.308145534671574,14.663258790049364,13.758437556192012,12.839245997523593,12.670708639753576,9.691124144690642,7.080486633319959,6.583297075994795,6.405295627804486
2025-04-28,16.309815847702538,14.66313447989132,13.757642703809111,12.839137150730263,12.670318633015636,9.691041986611646,7.08042660734449,6.583241265024556,6.405241325870435
2025-04-29,16.302813220519834,14.656838856136192,13.721172878770435,12.907122683210925,12.664878625691115,9.686881133130656,7.077386622816846,6.58041474725984,6.402491232464159
2025-04-30,4.7440442292466205,4.265280126891604,3.99831899533626,3.7536299836650735,3.6856006702317665,2.8189749504822883,2.059587118950356,1.9149635554900875,1.8631861129451006
2025-05-02,16.317270143417055,14.656275826963473,13.740869682561147,12.898153170785593,12.664392115864183,9.686509020376729,7.054122786867143,6.580161966594946,6.402245286569731
