date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2025-02-18,4.555574425186826,3.734717735889754,0.0,0.0,0.0,2.2094648536038113,0.0,0.0,1.915407439362175
2025-02-19,4.555640185760469,3.7016237272040975,0.0,3.798495135032762,0.0,2.2501213282583707,0.0,0.0,0.0
2025-02-20,4.559684461039491,3.6997495508552825,0.0,3.7996295049280975,3.682559243700795,2.250088447971549,0.0,0.0,0.0
2025-02-21,4.561328475380557,3.700571558025815,0.0,3.8026709314590694,0.0,2.2481813913359128,0.0,0.0,1.9147498336257487
2025-02-24,4.563564334884406,3.7683213890211404,2.098007734101066,3.7813316253120335,0.0,2.2514694200180445,0.0,0.0,0.0
2025-02-25,4.5658659549618985,3.7824105919240756,2.0972186072173544,3.7860170661840717,3.6842032580418604,2.2564014630412426,0.0,0.0,0.0
2025-02-26,4.574086026667228,3.777429228470646,0.0,3.789288654722793,0.0,0.0,2.7783513561145496,4.197135732454421,0.0
2025-02-27,4.5748751535509395,3.7777744714822696,0.0,3.788877651137526,3.684614261627127,0.0,0.0,0.0,0.0
2025-02-28,4.584410436729121,3.832207786314962,0.0,0.0,0.0,2.2564179031846527,0.0,0.0,0.0
2025-03-03,4.586827137810488,3.839572970562937,0.0,3.800319990951345,0.0,2.2564507834714744,0.0,0.0,0.0
2025-03-04,4.587320342112808,3.8416773089195013,0.0,3.797919730013389,0.0,0.0,0.0,0.0,0.0
2025-03-05,4.591972902698025,3.8605012731247057,0.0,3.8009611565443606,0.0,2.211585632103786,2.774011158254136,0.0,0.0
2025-03-06,4.5920551034150785,3.876497532663277,0.0,3.8011255579784673,0.0,2.2198385840959367,0.0,0.0,0.0
2025-03-07,4.596362420988671,3.9338078725928343,0.0,3.8175657013891264,3.686833680987566,2.133199028321764,0.0,0.0,1.9149635554900875
2025-03-10,4.6074266375040445,3.9312760905075925,2.0972514875041757,3.818387708559659,0.0,2.0759380088224386,0.0,4.230673625012166,0.0
2025-03-11,4.621104836821713,3.951793389484095,2.095903395744502,3.817976704974393,0.0,1.9000942349020298,2.782231229959465,4.2717739835388135,0.0
2025-03-12,4.637561420375783,3.951020702743794,2.094308701833668,3.819702920032512,0.0,1.8820100771503048,0.0,0.0,0.0
2025-03-13,4.662681959507269,3.9572186368096127,2.0929277297871725,3.8206893286371515,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,3.960572426065387,0.0,0.0,0.0,0.0,2.7986713733701243,0.0,0.0
2025-03-17,4.662912121515019,0.0,2.09286196921353,3.8222511422611642,3.6866692795534597,0.0,0.0,0.0,0.0
2025-03-18,4.668633291421928,3.964402979480071,2.092911289643762,3.823056709288287,0.0,1.8844760986619038,2.8015977188972214,0.0,0.0
2025-03-19,4.675636792514869,3.9652249866506035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,4.673285852007144,3.966934761565312,2.092944169930583,3.822201821830932,0.0,0.0,0.0,4.2741084839031265,0.0
2025-03-21,4.672841968135057,3.969548744367607,2.092894849500351,0.0,0.0,1.8925317689331267,0.0,0.0,0.0
2025-03-24,4.670507467770743,0.0,2.092796208639887,3.8203934060557594,0.0,0.0,0.0,0.0,0.0
2025-03-25,4.66993206275137,3.976683766607833,0.0,3.8159710074782924,0.0,0.0,2.8088313819979116,0.0,0.0
2025-03-26,4.667482481383182,3.9813692074798706,2.0926482473491914,3.821725057672023,0.0,1.8930249732354465,0.0,4.265313007178424,0.0
2025-03-27,4.66717011865838,3.9689404590614124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,4.665723386038241,3.9629562468599326,0.0,0.0,0.0,1.893962061409854,0.0,0.0,0.0
2025-03-31,4.664884938724297,3.961279352232045,0.0,0.0,0.0,1.893781219832337,0.0,0.0,0.0
2025-04-01,4.700839532363409,3.9593558554529986,2.083310245891937,3.8203934060557594,0.0,1.8834074893402108,0.0,0.0,0.0
2025-04-02,4.700297007630857,3.963844014604108,2.083277365605116,3.8148037572961355,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,3.9635152117358947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,4.699935324475822,3.963268609584735,2.083310245891937,0.0,3.6873268852898855,1.8899835467044748,2.8015977188972214,0.0,0.0
2025-04-09,4.6999846449060545,3.9877644232666167,0.0,3.7637571120060396,0.0,1.892038564630807,0.0,0.0,0.0
2025-04-10,4.7088458822043995,3.98858643043715,0.0,3.763921513440146,0.0,1.8920056843439856,2.8025183669282185,0.0,0.0
2025-04-11,4.7157671825802865,3.993469153030116,0.0,3.7431411721690733,0.0,1.891939923770343,2.8092752658699993,0.0,0.0
2025-04-14,4.715323298708199,4.004895052700523,0.0,3.7435521757543397,0.0,0.0,0.0,0.0,0.0
2025-04-15,4.737303770448251,4.008676285684976,2.083359566322169,0.0,0.0,1.8911343567432206,2.8189749504822883,0.0,0.0
2025-04-16,4.737468171882357,4.008955768122957,2.08339244660899,3.7455249929636185,0.0,0.0,0.0,0.0,0.0
2025-04-17,4.745556722440401,4.020825551665452,2.083425326895812,3.7422040839946655,0.0,1.8631861129451006,0.0,0.0,0.0
2025-04-22,4.736120080122682,4.016600434808913,2.083458207182633,0.0,3.6856828709488196,0.0,0.0,0.0,0.0
2025-04-23,4.744405912401655,4.014348135161653,0.0,3.7338853714288724,0.0,0.0,0.0,0.0,0.0
2025-04-24,4.7437647468086395,4.002100228320712,0.0,3.734707378599405,0.0,0.0,0.0,0.0,0.0
2025-04-25,4.743748306665229,4.002083788177301,2.059587118950356,0.0,0.0,0.0,0.0,4.265280126891604,0.0
2025-04-28,4.744274391254369,4.001886506456373,0.0,0.0,3.6856006702317665,0.0,0.0,0.0,0.0
2025-04-29,0.0,3.992992388871207,0.0,3.756096005176672,0.0,0.0,0.0,0.0,0.0
2025-04-30,4.7440442292466205,3.99831899533626,0.0,3.7536299836650735,0.0,0.0,0.0,0.0,0.0
2025-05-02,4.748663909545016,3.9988779602122224,2.052895980582218,0.0,0.0,0.0,0.0,0.0,0.0
