date,SINOMAX SECURITIES LTD,FORTUNE ORIGIN SECURITIES LTD,SUNHIGH FINANCIAL HOLDINGS LTD,CHEONG LEE SECURITIES LTD,EMPEROR SECURITIES LTD,GET NICE SECURITIES LTD,KGI ASIA LTD,CNCB (HONG KONG) CAPITAL LTD,KINGSTON SECURITIES LTD,QUAM SECURITIES LTD
2025-02-19,24.077765273618557,18.99879832910523,21.884239037137355,10.435939496824155,9.176092471436474,4.56348827894024,4.507696415968871,0.0004768535296698266,3.85154595914319,2.5039578842962595
2025-02-20,24.073173522512732,19.014245666228042,21.880065602532564,10.433949310601292,9.174342544386597,4.562617998741347,4.5068367755592424,0.00047676259130003626,3.8508114499303927,2.5034803669164902
2025-02-21,24.0650274760627,19.04165018420639,21.900304548205835,10.430418598887613,9.171238067095926,4.561074068601986,4.477668847911771,0.0004766012610869369,3.8495083857991883,2.5026332219675056
2025-02-24,23.716882485547206,19.389384284699815,21.90009579594035,10.430319176822149,9.171150647456642,4.5610305927433386,4.477626167066213,0.00047659671815499877,3.849471692537925,2.5035625604682084
2025-02-25,23.72553883731359,19.40816151284718,21.806810483832496,10.440420192922364,9.18003224913891,4.5654476237727675,4.481962426890821,0.0004770582678968409,3.8531996298027846,2.5379499852111937
2025-02-26,23.539685620027168,19.256128326856718,22.419334226332754,10.358635509506657,9.108120772649606,4.5296843420598,4.446853123683575,0.00047332124786413787,3.823015718998642,2.5180690386372135
2025-02-27,23.513864920451052,19.235006264627312,22.504432519325785,10.347273114110777,9.098130067847096,4.524715727760573,4.4419753670126,0.00047280206141698774,3.8188222500650104,2.515306966738375
2025-03-03,22.85694785694786,18.51078351078351,21.657111657111656,9.957684957684958,8.755573755573757,7.8910728910728904,4.274729274729275,0.00045500045500045496,3.675038675038675,2.4206024206024206
2025-03-05,22.619269835055018,14.533642311141866,22.8537348223757,9.963623781578791,8.533159723012625,7.759197628944362,4.286384185678059,3.824283288337302,3.385856525638632,2.240847898237643
2025-03-06,25.13723962417846,15.139617601076665,15.278754547248377,11.072771152610462,9.483068298532233,8.622948994925297,4.763543084387823,4.2500012648813295,3.7627689770145767,2.489286455144778
2025-03-07,26.166299756680743,15.257486543707932,15.904231227024237,11.526064653401729,9.87128306139861,4.882185027965915,4.958551460442187,4.423986433108272,3.9168079884555023,3.093103847814867
2025-03-11,26.165886336944443,15.257245479968612,15.903979944911706,11.525882545015984,9.871127098068749,4.8821078908977915,4.958473116807196,4.423916535441365,3.9167461040568368,3.0946349478873163
2025-03-12,24.00655211735828,14.289027619397359,18.21546608941031,10.574711532886218,9.249792226366957,8.23508378592551,4.549276174645819,4.0588337617657855,3.790177622296527,3.031079069947235
2025-03-14,24.00632012292349,14.28888953314199,18.21529005885252,10.574609341025715,9.249702838257038,8.235004203751487,4.549232211366557,4.058794538022208,3.7901409947912135,3.03201615786778
2025-03-17,24.00597213967849,14.288682408763004,18.21502601939496,10.574456056938264,9.249568759331469,8.234884833374403,4.549166268040839,4.058735703828257,3.7900860548605775,3.033421755789738
2025-03-18,24.006668116257156,14.289096663525887,18.215554105965065,10.57476262955715,9.249836921069798,8.23512357758933,4.548814959773864,4.058853373921867,3.790195936314658,3.031093716025223
2025-03-19,24.068072490517228,14.325645385535807,18.26214594021131,10.601810809632461,9.273496199625049,8.256187417343662,4.304669447310672,4.069235129125551,3.7998905181977163,3.038846662500545
2025-03-20,22.95643254182781,13.663982109110401,22.039247214944808,10.112141500672294,8.845178192705951,7.874856184416629,4.104000036964648,3.8812880331572894,3.6243837300102117,2.898490456189961
2025-03-21,23.138182681873857,13.772162274185812,21.422018134992527,10.19220111492481,8.91520703417892,7.937202814789286,4.136492131723197,3.912016877558529,3.65307861756775,2.9214383182053156
2025-03-24,22.86146823607366,14.802919170631599,21.165827665859876,10.07031041496029,8.808588177911119,7.842280118901907,4.087022942914201,3.865232236036849,3.6093906737467907,2.8869603629637126
2025-03-25,22.653097514601885,15.579903429220185,20.972911850666375,9.978524628284568,8.728302351348024,7.77080170161544,4.049771795678481,3.830002598930335,3.5764929030963746,2.8601912265583325
2025-03-26,22.653923844003778,15.580471745860939,20.973676891018773,9.978888620373622,8.728620738396721,7.771085161390341,4.0462717668355275,3.8301423080255157,3.5766233647800174,2.8602955593147694
2025-03-27,22.250635949983877,17.094514707463006,20.600300956612088,9.80124323743327,8.573232775608183,7.6327433628318575,3.9608039840922933,3.761957651105299,3.5129518827702344,2.811615492099889
2025-03-28,21.60149218688858,19.51756102226976,19.999304341776885,9.515300133044635,8.323115853181331,7.410064435342916,3.8409029643736035,3.6522056713536637,3.410464438821207,2.729588952947417
2025-03-31,9.239977794553202,8.34757397406857,8.83403540236359,4.069651513087339,3.559759603154258,3.169251575853211,1.6390179774435372,1.5620321092041878,1.4857900657787453,1.1709662132927108
2025-04-01,21.89431316541158,19.427854236994722,19.45468709426123,9.471565827057907,8.318618540638795,7.625292131913788,3.8145936120488186,3.6354193715917944,3.4579762832164804,2.8996797368648837
2025-04-02,21.896568884119244,19.41659346318117,18.99078717907664,9.470295251654111,8.32269538839678,7.6242692272741035,3.814081898472896,3.634931693575258,3.4704943074373302,3.359282706812468
2025-04-07,21.90008438088232,19.390294034920704,18.99045846946061,9.47013133127069,8.33250394859257,7.624137259568576,3.8140158809147757,3.634868776909929,3.4842813561522314,3.359224561327592
2025-04-08,21.89805659291442,19.390797484951687,18.99095153815197,9.470377213973837,8.332720293912734,7.624335212840075,3.814114908108997,3.634963152724708,3.4843718221118274,3.359311780309751
2025-04-11,21.9319849201643,19.308595592913687,18.99522587291213,9.472508732367544,8.33459575738951,7.626051238546207,3.814973359245489,3.6357812817860347,3.5202153767578355,3.36006786791726
2025-04-14,21.93827411694929,19.26065743390378,18.99917312079796,9.47447713960405,8.336327703916636,7.636294368995926,3.8157661187329266,3.636536804782912,3.541727095229643,3.3607660970868745
2025-04-15,21.83966004689008,19.175372362432768,19.430940559922767,9.431888705006205,8.298855330299268,7.6019686939732445,3.7986139842780307,3.6201903185767477,3.4564198041649425,3.346090194455937
2025-04-16,21.838248285907596,19.18102798140032,19.429684503570396,9.431279008131973,8.298318875055484,7.601477286928941,3.7983684339810466,3.619956301956069,3.4561963740104376,3.3454429490577335
2025-04-22,21.881060116354234,19.137685843568196,19.429433311786255,9.431157078215902,8.29821159232924,7.6013790131437196,3.7983193277310923,3.619909502262444,3.4561516914458092,3.346692523163111
2025-04-23,21.901849738366458,19.15502056461164,19.41730011412821,9.425267555287581,8.293029565666789,7.5966321410883095,3.7959473718210983,3.6176489588492426,3.4539934107108246,3.343310579469842
2025-04-24,22.005042777406633,19.083679934486995,19.432364286791802,9.432579790099778,8.29946339676314,7.602525698769476,3.7213111221257247,3.620455573993061,3.45667305993147,3.3459043596319202
2025-04-25,22.043045571314465,18.943937137059343,19.465924055005075,9.448869891846384,8.313796602119897,7.615655290028711,3.7277378408134187,3.6267081147594067,3.462642747663148,3.3516827493901515
2025-04-28,22.06066629218338,18.872661279868645,19.48148468219332,9.45642310849933,8.32044246640453,7.627792421034438,3.7307177116190635,3.6296072246467617,3.4654107073413125,3.354794106209221
2025-04-29,22.06028500566036,18.872335093374353,19.481147973072236,9.456259667983097,8.32029865966107,7.627660585739347,3.7306532315908636,3.629544492166233,3.4653508127587127,3.356464477993726
2025-04-30,9.493993968502359,8.122009099251347,7.12156472454676,4.069651513087339,3.580772654147124,3.2826848599739917,1.6055458608177329,1.5620321092041878,1.491368751883046,1.4435780075895368
