date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD
2025-03-05,578779273.0,717330648.0,210367146.0,199977190.0,65309636.0,39276308.0,68398587.0,53039181.0
2025-03-06,585735702.0,715060648.0,210209246.0,172803690.0,68891469.0,43986808.0,69214587.0,53023181.0
2025-03-07,596671542.0,819982405.0,207666466.0,184681148.0,68614989.0,43483328.0,84458429.0,51646581.0
2025-03-10,603789143.0,703380648.0,207699616.0,177048928.0,69056989.0,44201028.0,83580456.0,51916581.0
2025-03-11,604174350.0,708086648.0,207321916.0,178106286.0,69755719.0,43975028.0,81616407.0,51922581.0
2025-03-12,804324779.0,1227479541.0,217213898.0,292055484.0,85655614.0,47491741.0,92154291.0,56728920.0
2025-03-13,857593095.0,950602999.0,217735333.0,301724989.0,71929367.0,47809741.0,92439603.0,56882752.0
2025-03-14,879349573.0,954656999.0,218283333.0,313705127.0,74125061.0,47391741.0,89864346.0,57260752.0
2025-03-17,910267421.0,959192999.0,218571038.0,287442105.0,74360916.0,46999155.0,91202970.0,56626833.0
2025-03-18,982200953.0,950375474.0,218030258.0,222252056.0,84991732.0,46421052.0,90878353.0,56230619.0
2025-03-19,1019816950.0,1188154988.0,214703882.0,218156993.0,97619790.0,45526427.0,105450146.0,54488209.0
2025-03-20,1060605885.0,1163068782.0,214415936.0,217473288.0,96538070.0,45544552.0,101665986.0,54666674.0
2025-03-21,1063779755.0,1153634725.0,233064948.0,211086921.0,96088591.0,48840993.0,103645236.0,54966674.0
2025-03-24,1080910201.0,1145498725.0,233849711.0,206265857.0,95705693.0,48349854.0,103587258.0,55250337.0
2025-03-25,1081337562.0,1133285801.0,233893342.0,210827215.0,96864950.0,48812507.0,102783258.0,55687568.0
2025-03-26,1101636399.0,1120659062.0,234533779.0,200092895.0,95476754.0,48828107.0,98341432.0,56104799.0
2025-03-27,1106518186.0,961167858.0,234583779.0,193933727.0,95396661.0,49110607.0,97423432.0,55972799.0
2025-03-28,1176744819.0,1120725754.0,222585517.0,184431982.0,97059697.0,49144607.0,51597817.0,55842799.0
2025-03-31,1175784718.0,1120159370.0,222253425.0,186832117.0,98349269.0,49095468.0,50998245.0,55800799.0
2025-04-01,1164948290.0,1112853984.0,220248065.0,207305563.0,103052340.0,52615468.0,57833245.0,54784799.0
2025-04-02,1164807100.0,968274009.0,217465434.0,203300631.0,103382340.0,52667468.0,59333634.0,53857753.0
2025-04-03,1178473466.0,1111314909.0,215826784.0,212108829.0,108964087.0,52827468.0,58650634.0,53549753.0
2025-04-07,1197182706.0,1098607514.0,215487689.0,212298656.0,109402441.0,53116737.0,55147666.0,52394921.0
2025-04-08,1215920451.0,1093858582.0,215530976.0,213912413.0,130357441.0,53145691.0,54938612.0,52024921.0
2025-04-09,1207033700.0,978482825.0,215216396.0,214805886.0,130286290.0,53545691.0,54467663.0,52504152.0
2025-04-10,1193250847.0,981858528.0,214755846.0,225794010.0,130234290.0,52887998.0,55384368.0,52188152.0
2025-04-11,1188676958.0,993544311.0,212961377.0,223525125.0,130468290.0,51751998.0,53163040.0,51667621.0
2025-04-14,1200123378.0,982708311.0,213026638.0,224651127.0,130422366.0,51895348.0,53186964.0,51240852.0
2025-04-15,1211111384.0,980130311.0,212365095.0,207889613.0,130494366.0,51575348.0,53072841.0,51087446.0
2025-04-16,1246857091.0,976946311.0,212549223.0,207297940.0,98912273.0,51701348.0,53085828.0,51014780.0
2025-04-17,1242491803.0,976752311.0,212707223.0,214047683.0,98837273.0,51988308.0,53003186.0,50974780.0
2025-04-22,1242969652.0,977548311.0,213049223.0,212997683.0,99569273.0,52872308.0,53025186.0,51070780.0
2025-04-23,1243887652.0,977478064.0,212878329.0,224067876.0,93541273.0,52800308.0,52965186.0,51038780.0
2025-04-24,1253620819.0,972452230.0,212135329.0,225076425.0,90381073.0,52287693.0,50951186.0,50996318.0
2025-04-25,1256604328.0,970602230.0,212068006.0,224055127.0,90376612.0,51513693.0,50842276.0,50867649.0
2025-04-28,1254173281.0,970493184.0,213074006.0,223722838.0,88343699.0,52589693.0,51276608.0,51373649.0
2025-04-29,1241459427.0,973135184.0,214359906.0,193040354.0,79187699.0,52771693.0,51589608.0,51663649.0
2025-04-30,1240233489.0,969051184.0,215357175.0,184532996.0,79417699.0,53737693.0,53737763.0,52171649.0
2025-05-02,1239862350.0,968398814.0,216118418.0,183856818.0,78897699.0,54819693.0,54377763.0,52287175.0
