date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-02-19,350703542.0,170935007.0,132988021.0,34051818.0,14299843.0,11182378.0,6392402.0,84145931.0,11793175.0
2025-02-20,351200781.0,170934607.0,133465046.0,33726191.0,0.0,11197378.0,6397402.0,84149427.0,11789175.0
2025-02-21,351058082.0,170916807.0,134004046.0,33438318.0,14457582.0,10929578.0,6412595.0,84103600.0,11562575.0
2025-02-24,351648554.0,170565207.0,134787446.0,33172582.0,14095182.0,9957090.0,6478998.0,84068600.0,11382175.0
2025-02-25,352041244.0,0.0,134891114.0,33586221.0,14094982.0,9701098.0,6489598.0,84054600.0,10311375.0
2025-02-26,352844589.0,0.0,134802114.0,33280458.0,14113382.0,9715668.0,6414598.0,84047000.0,0.0
2025-02-27,353375752.0,0.0,134140514.0,33805336.0,14418043.0,9718790.0,6463198.0,0.0,0.0
2025-02-28,352874613.0,170524207.0,134940714.0,33916380.0,14377573.0,9552710.0,6461800.0,84030200.0,0.0
2025-03-03,352802413.0,0.0,135156514.0,33887175.0,13963773.0,9552535.0,6430600.0,83955200.0,0.0
2025-03-04,353889691.0,0.0,135738639.0,33526433.0,13050752.0,9551748.0,6610600.0,83967400.0,10355175.0
2025-03-05,353728209.0,0.0,136533639.0,33410646.0,13053952.0,9551758.0,6600800.0,83943600.0,10108975.0
2025-03-06,353661540.0,0.0,136684239.0,33437187.0,12901152.0,9552558.0,6585200.0,83954600.0,0.0
2025-03-07,353527603.0,0.0,136423239.0,33484731.0,12844152.0,9593492.0,6590800.0,83972800.0,0.0
2025-03-10,352666955.0,0.0,136988839.0,33389092.0,13043352.0,9557167.0,6697400.0,83934000.0,0.0
2025-03-11,351912467.0,0.0,136480383.0,31969500.0,12982152.0,9557374.0,7842200.0,85282400.0,10338375.0
2025-03-12,355424473.0,169624207.0,134803383.0,33298347.0,12976238.0,8826103.0,7847600.0,83960000.0,10574175.0
2025-03-13,354763963.0,169371007.0,135001090.0,33419503.0,12913838.0,8828625.0,7868371.0,83934000.0,10574975.0
2025-03-14,354576685.0,0.0,135381890.0,33111582.0,12833768.0,8817656.0,7804059.0,0.0,0.0
2025-03-17,354453239.0,0.0,135327690.0,33230041.0,12828968.0,8803856.0,7767264.0,83938800.0,0.0
2025-03-18,352278727.0,0.0,136158690.0,33551636.0,12827168.0,9494855.0,7910064.0,0.0,0.0
2025-03-19,352291702.0,0.0,136015290.0,33804755.0,12820368.0,9455855.0,7897070.0,84001200.0,0.0
2025-03-20,352959720.0,0.0,135647890.0,34287716.0,12761854.0,8875604.0,7864470.0,84018400.0,0.0
2025-03-21,352897755.0,0.0,135260627.0,33507872.0,12729968.0,9451404.0,7857480.0,84243600.0,0.0
2025-03-24,353894678.0,169041007.0,134604027.0,33811258.0,11917768.0,9291461.0,8016880.0,83934600.0,0.0
2025-03-25,352105838.0,168721007.0,134349827.0,34305015.0,12043568.0,9291537.0,8020278.0,83927800.0,0.0
2025-03-26,352309905.0,0.0,134742827.0,34254173.0,12394368.0,9291737.0,8210878.0,83940000.0,0.0
2025-03-27,351142943.0,0.0,135255227.0,34086294.0,12297768.0,9310937.0,8395683.0,83931600.0,0.0
2025-03-28,351592969.0,168698207.0,135234230.0,34158283.0,12324698.0,9310137.0,8506683.0,83922800.0,0.0
2025-03-31,354147129.0,168695207.0,135020030.0,33906369.0,12322098.0,9390937.0,8434883.0,83817600.0,0.0
2025-04-01,354256388.0,168693207.0,136021830.0,36177496.0,12320898.0,8518537.0,9280883.0,83731600.0,0.0
2025-04-02,353222997.0,0.0,136012630.0,35965464.0,12321698.0,9486853.0,9264688.0,83631400.0,0.0
2025-04-03,352827981.0,168716007.0,137269830.0,35533155.0,12323498.0,9507653.0,9263688.0,83529000.0,0.0
2025-04-07,352979412.0,0.0,137396030.0,35586155.0,12644298.0,9165550.0,9256888.0,83514800.0,0.0
2025-04-08,351311939.0,168728007.0,138205230.0,37218837.0,12650598.0,9256962.0,9583088.0,83505600.0,0.0
2025-04-09,350389242.0,0.0,140373630.0,36708485.0,12503598.0,9196740.0,9619171.0,83595800.0,0.0
2025-04-10,348143664.0,0.0,141883002.0,35810294.0,12537798.0,9198824.0,9490572.0,84995400.0,0.0
2025-04-11,347760447.0,0.0,142602602.0,34497424.0,12434315.0,9220271.0,9433241.0,86002000.0,0.0
2025-04-14,346596714.0,0.0,143265002.0,34896183.0,12406115.0,9142471.0,9436349.0,85982800.0,0.0
2025-04-15,347268201.0,0.0,142621402.0,34523872.0,12614915.0,9171146.0,9439949.0,85958400.0,0.0
2025-04-16,347605153.0,0.0,141812602.0,34977136.0,12553115.0,9101671.0,9581475.0,85896000.0,0.0
2025-04-17,348686673.0,168730007.0,141530602.0,34825610.0,12222315.0,9152301.0,9592451.0,85871600.0,0.0
2025-04-22,347750421.0,169130007.0,139978202.0,34239677.0,12217515.0,9155147.0,9595851.0,85886800.0,0.0
2025-04-23,348158614.0,168960007.0,138588002.0,34409989.0,12209115.0,9147714.0,9606073.0,0.0,0.0
2025-04-24,347725244.0,168730007.0,138507002.0,35036363.0,0.0,9509182.0,9599073.0,85924800.0,0.0
2025-04-25,349066900.0,168720007.0,137807202.0,34746082.0,12049419.0,9574918.0,9547273.0,85924600.0,0.0
2025-04-28,351296183.0,0.0,136625687.0,35274796.0,11976588.0,9643158.0,8860673.0,85924200.0,0.0
2025-04-29,351722974.0,0.0,135666287.0,36426965.0,11981588.0,9482959.0,8865893.0,0.0,10571175.0
2025-04-30,353579328.0,168721207.0,133893375.0,36600120.0,11979788.0,9395763.0,8885693.0,0.0,0.0
2025-05-02,353133348.0,168726007.0,132720575.0,37795246.0,11981388.0,9439563.0,8881093.0,0.0,0.0
