date,THE HONGKONG AND SHANGHAI BANKING,CHEONG LEE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHIEF SECURITIES LTD,EAST ASIA SECURITIES CO LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-09-27,31.726267606424695,9.444660803793854,4.481504419901513,7.612029952272136,5.175198928250944,2.5250766591399554,2.083563717015393,1.4202895223848977,1.3990307340954589,4.25098373676173,70.11860608004058
2024-09-30,31.723635565969815,9.444660803793854,4.5084322184014685,7.612029952272136,5.17216195849531,2.5230520126361995,2.083563717015393,1.4202895223848977,1.3787842690578977,4.25098373676173,70.1175937567887
2024-10-02,31.727279929676577,9.444660803793854,4.560668098198376,7.612029952272136,5.189776383077987,2.5230520126361995,2.083563717015393,1.4202895223848977,1.3868828550729222,4.261106969280511,70.20931024340885
2024-10-03,31.813934800037337,9.444660803793854,4.530298400642034,7.612029952272136,5.2758238594876214,2.5230520126361995,2.1038101820529542,1.430412754903678,1.3753423700015124,4.316582283483427,70.42594741931076
2024-10-04,31.88014074071016,9.444660803793854,4.588405755299835,7.612029952272136,5.4122850338407815,2.5795396500909944,2.1038101820529542,1.4571380887532586,1.4372965530164488,4.227902766618911,70.74320952644933
2024-10-07,31.887631932774056,9.444660803793854,4.599136381769742,7.612029952272136,5.447716347656514,2.5390467200158726,2.151591839541598,1.4634144929149024,1.3757472993022637,4.233571776829428,70.75454754687037
2024-10-08,31.95262308554463,9.444660803793854,4.8096996181603755,7.612029952272136,5.345269234566455,2.1717758442345176,2.1009756769476957,1.5654566767042095,1.3504392180053126,4.228105231269286,70.58103534149848
2024-10-09,32.02935718803698,9.444660803793854,4.534145228999171,7.612029952272136,5.466140630840695,2.176837460493908,2.1313453745040367,1.5788193436289997,1.38283356206541,3.988589549874941,70.34475909451014
2024-10-10,31.994330803522004,9.444660803793854,4.1992686972779145,7.612029952272136,5.644107058520855,2.201740612490108,2.1465302232822077,1.6091890411853411,1.459567664557766,3.985957509420058,70.29738236632225
2024-10-14,31.92346817589054,9.444660803793854,4.167279282518567,7.612029952272136,5.639855300862966,2.201740612490108,2.1465302232822077,1.6091890411853411,1.510183827151668,3.985957509420058,70.24089472886746
2024-10-15,31.92346817589054,9.444660803793854,4.167684211819319,7.612029952272136,5.660101765900528,2.201740612490108,2.1465302232822077,1.6041274249259507,1.510183827151668,3.9912215903298236,70.26174858785613
2024-10-16,31.9171917717289,9.444660803793854,4.164849706714061,7.612029952272136,5.660101765900528,2.201740612490108,2.1465302232822077,1.6041274249259507,1.510183827151668,3.9900068024275694,70.25142289068698
2024-10-17,31.915167125225143,9.444660803793854,4.153714150943403,7.612029952272136,5.660101765900528,2.181494147452547,2.1465302232822077,1.6041274249259507,1.530430292189229,3.99205807303285,70.24031395901784
2024-10-18,31.964770964567162,9.444660803793854,4.1737581513305875,7.612029952272136,5.686422170449356,2.181494147452547,2.1465302232822077,1.5535112623320484,1.4737401900840585,4.194522723408459,70.43144058897242
2024-10-21,31.96456849991679,9.444660803793854,4.176187727135094,7.612029952272136,5.73096439353199,2.181494147452547,2.1465302232822077,1.5535112623320484,1.468273644523917,4.194522723408459,70.47274337764905
2024-10-22,31.95566005530026,9.444660803793854,4.195624333571153,7.612029952272136,5.7014045545771515,2.196476531580342,2.1465302232822077,1.5369091610012484,1.4783968770426976,4.1878413899460645,70.45553388236712
2024-10-23,31.965783287819043,9.444660803793854,4.251302112424446,7.612029952272136,5.680550695588464,2.1976913194825958,2.1465302232822077,1.53407465589599,1.4783968770426976,4.163296499148704,70.47431642675014
2024-10-24,31.950598439040874,9.444660803793854,4.313661224740133,7.612029952272136,5.677716190483205,2.1976913194825958,2.1465302232822077,1.53407465589599,1.4717155435803024,4.163296499148704,70.51197485172
2024-10-25,31.9503959743905,9.444660803793854,4.311231648935626,7.612029952272136,5.68075316023884,2.2057899054976198,2.1465302232822077,1.5300253628884777,1.4717155435803024,4.163296499148704,70.51642907402827
2024-10-28,31.706223606037515,9.444660803793854,4.211011646999699,7.612029952272136,5.69958237272377,2.2217846128772933,2.151591839541598,1.4298053609525514,1.33626669247902,3.9588072022693392,69.77176408994677
2024-10-29,31.78073059737574,9.444660803793854,4.098643766041237,7.612029952272136,5.734608757238751,2.2525592397343854,2.156653455800988,1.4804215235464535,1.414418047524005,3.962856495276851,69.9375826386044
2024-10-30,31.848758719901944,9.444660803793854,4.140958877969739,7.612029952272136,5.6947232211147565,2.2620750783020394,2.156653455800988,1.4500518259901123,1.3893124308774296,3.962856495276851,69.96208086129985
2024-10-31,31.848758719901944,9.444660803793854,4.134682473808095,7.612029952272136,5.70423905968241,2.252154310433635,2.156653455800988,1.4500518259901123,1.3893124308774296,3.962856495276851,69.95539952783744
2024-11-01,31.861109063574855,9.444660803793854,4.217085586510968,7.612029952272136,5.694115827163629,2.252154310433635,2.156653455800988,1.4500518259901123,1.3893124308774296,3.9729797277956314,70.05015298421324
2024-11-04,31.857059770567343,9.444660803793854,4.199876091229041,7.612029952272136,5.698165120171142,2.252154310433635,2.156653455800988,1.5087665745990388,1.3506416826556882,3.962856495276851,70.04286425679972
2024-11-05,31.857059770567343,9.444660803793854,4.208987000495943,7.612029952272136,5.698165120171142,2.252154310433635,2.156653455800988,1.5067419280952827,1.3506416826556882,3.962856495276851,70.04995051956287
2024-11-06,31.868195326338,9.444660803793854,4.271143648161256,7.612029952272136,5.7173992619568255,2.2100416631555078,2.1667766883197683,1.5095764332005412,1.3506416826556882,3.959617060870841,70.11008252072442
2024-11-07,31.868195326338,9.444660803793854,4.255148940781582,7.612029952272136,5.734406292588376,2.2100416631555078,2.1667766883197683,1.5095764332005412,1.35793041006921,3.959617060870841,70.11838357138981
2024-11-08,26.83753066105657,23.75993184636568,3.47935436171977,6.40869646671311,4.904599706040048,1.8436255291947257,1.8242458573676914,1.2709378725970386,1.1432645267580925,3.33332750365586,74.80551433146859
2024-11-11,26.83753066105657,23.75993184636568,3.3895227819372273,6.40869646671311,4.960850979907674,1.8436255291947257,1.8242458573676914,1.269233288540444,1.1753107070220739,3.3716806449292416,74.84062876303443
2024-11-12,26.83616699381129,23.75993184636568,3.36599952195622,6.40869646671311,4.986590199162254,1.8436255291947257,1.8242458573676914,1.269233288540444,1.1753107070220739,3.3658850591368195,74.8356854692703
2024-11-13,26.83616699381129,23.75993184636568,3.329691881550752,6.40869646671311,4.986590199162254,1.8521484494776994,1.8242458573676914,1.269233288540444,1.1753107070220739,3.3556575547972507,74.79767324480825
2024-11-14,26.92207803026367,23.75993184636568,3.286054529701926,6.40869646671311,4.980453696558514,1.8521484494776994,1.8242458573676914,1.269233288540444,1.1753107070220739,3.3556575547972507,74.83381042680806
2024-11-15,26.910610180996724,23.749810959088684,3.2899367468459007,6.405966589584189,4.978332200134318,1.8513595000060155,1.83335116960248,1.2686926402286307,1.174810066394898,3.3542281638346876,74.81709821671653
2024-11-18,26.925604131082693,23.66564037565154,3.4502697812879015,6.405966589584189,4.986851489955891,1.8430105959808742,1.8447670179633877,1.2686926402286307,1.174810066394898,3.3584878087454735,74.92410049687548
2024-11-19,26.952184315326,23.601404930396882,3.460833700666652,6.405966589584189,4.998778495706093,1.8430105959808742,1.849026662874174,1.2688630260250622,1.174810066394898,3.3584878087454735,74.9133661917003
2024-11-20,26.952184315326,23.421647915161696,3.483665397388467,6.405966589584189,5.032855654992384,1.8430105959808742,1.849026662874174,1.2688630260250622,1.1790697113056843,3.3584878087454735,74.794777677384
2024-11-21,27.029880238498745,23.011529303151175,3.55181971596105,6.405966589584189,5.042397259592546,1.8430105959808742,1.8745845323388928,1.301236327347039,1.2370008820923797,3.362577067859829,74.66000251240672
2024-11-22,27.029880238498745,23.011529303151175,3.5519901017574815,6.405966589584189,5.042397259592546,1.8430105959808742,1.8745845323388928,1.301236327347039,1.2370008820923797,3.362577067859829,74.66017289820316
2024-11-25,27.181523597322744,21.98768105239455,3.7523637983608755,6.405966589584189,5.195233318991564,1.9282034941966026,1.917180981446757,1.3242384098652857,1.2540394617355253,3.3753560025921883,74.32178670649027
2024-11-26,27.06906897167798,19.80929864501837,4.213257377707967,6.405966589584189,5.425424529970462,1.926499636232288,1.9427388509114758,1.3387212025619597,1.3404250605262742,3.3644513116205745,72.83585217581154
2024-11-27,27.106042689503607,19.04205140368752,4.314807312381116,6.405966589584189,5.801465982694689,1.9527390488827325,1.9427388509114758,1.380976880076961,1.3463885634013752,3.3689239387769008,72.66210125990055
2024-11-28,27.11779930945738,18.12707967685059,4.363537650160512,6.405966589584189,6.041709955663043,2.001299000865698,1.9597774305546216,1.4107943944524661,1.2887981642075428,3.3745466700591384,72.09130884185518
2024-11-29,27.11779930945738,17.653747934364002,4.3289493334849265,6.405966589584189,6.336306997693033,1.978637689940314,2.075980543720875,1.449131198649544,1.3143560336722613,3.37590975643059,72.03678538699711
2024-12-02,27.225142361209198,17.653747934364002,4.218709723193774,6.405966589584189,6.402416686708438,1.9633029682614829,2.075980543720875,1.380976880076961,1.3143560336722613,3.3690943245733322,72.00969404536451
2024-12-03,27.20128834970879,17.653747934364002,4.330653191449241,6.405966589584189,6.406165174229931,1.916446874242832,2.1100577030071666,1.2833458187217361,1.4675328646641415,3.3687535529804693,72.14395805295251
2024-12-04,27.171470835333288,17.56208037588388,4.37836121445005,6.405966589584189,6.309386041856863,1.924966164064405,2.0194124593056313,1.2748265289001632,1.4702590374070446,3.364493908069683,71.88122315485519
2024-12-05,27.169255819979675,17.55986536053027,4.464746813240798,6.405966589584189,6.308874884467568,1.924966164064405,2.0194124593056313,1.2663072390785903,1.3169118206187331,3.364493908069683,71.80080105893954
2024-12-06,27.27046498305996,17.55986536053027,4.391140149182409,6.405966589584189,6.055511205173991,1.8775989126564598,2.037814125320229,1.2891389358004057,1.4385672792707935,3.3793174723592196,71.70538501293792
2024-12-09,27.27046498305996,17.55986536053027,4.368989995646319,6.405966589584189,6.049206930706027,1.869079622834887,2.037814125320229,1.27210035615726,1.4300479894492208,3.3367210232513553,71.60025697653973
2024-12-10,27.260241835274073,17.55986536053027,4.2904421434914175,6.405966589584189,6.192501385504882,1.8861182024780327,2.037814125320229,1.27210035615726,1.421528699627648,3.33842488121567,71.66500357918368
2024-12-11,27.262797622220546,17.55986536053027,4.236429846022646,6.405966589584189,6.271560395049079,1.9457532312290429,2.037814125320229,1.255061776514114,1.3823399664484128,3.33842488121567,71.69601379413419
2024-12-12,27.389905426358414,17.55986536053027,4.167593984264337,6.405966589584189,6.279227755888495,1.9299073521609174,2.037814125320229,1.1347694042335055,1.3823399664484128,3.543398994322713,71.83078895911149
2024-12-13,27.443576952234324,17.55986536053027,4.175261345103752,6.405966589584189,6.218229640766033,1.9299073521609174,2.037814125320229,1.1262501144119326,1.4078978359131313,3.543398994322713,71.84816831034749
2024-12-16,27.4212564129018,17.55986536053027,4.210360819168633,6.405966589584189,6.187049040019076,1.9355300834431555,2.037814125320229,1.1262501144119326,1.4164171257347042,3.5406728215798093,71.8411824926938
2024-12-17,27.42534567201616,17.55986536053027,4.222458210715266,6.405966589584189,6.190286370151274,1.9493313329541035,2.037814125320229,1.1262501144119326,1.4206767706454908,3.540843207376241,71.87883775370516
2024-12-18,27.447666211348675,17.55986536053027,4.222458210715266,6.405966589584189,6.170010460375931,1.9673922273758377,2.037814125320229,1.1262501144119326,1.4206767706454908,3.540843207376241,71.89894327768407
2024-12-19,27.45618550117025,17.55986536053027,4.233703673279742,6.405966589584189,6.170010460375931,1.9609175671114425,2.037814125320229,1.1262501144119326,1.420847156441922,3.540843207376241,71.91240375560216
2024-12-20,27.467771735327588,17.55986536053027,4.162482410371393,6.405966589584189,6.143600661929054,1.9609175671114425,2.037814125320229,1.1262501144119326,1.420847156441922,3.540843207376241,71.82635892840426
2024-12-23,27.44715505395938,17.55986536053027,4.230636728943976,6.405966589584189,5.590528366712544,1.963814125650777,2.04497032877035,1.1567491719731633,1.40074163246301,3.527041957865293,71.32746931645296
2024-12-27,27.56812896942572,17.55986536053027,4.2710181626982315,6.405966589584189,5.519477489600626,1.9445605306540226,2.04497032877035,1.1412440644979007,1.40074163246301,3.4185062055384545,71.27447933376277
2024-12-30,27.56829935522215,17.55986536053027,4.264543502433836,6.405966589584189,5.548102303401111,1.9360412408324497,2.04497032877035,1.1405625213121748,1.387962697730651,3.476948533714445,71.33326243353163
2025-01-02,27.711423424224574,17.55986536053027,4.254831512037243,6.405966589584189,5.529189479997219,1.967051455782975,2.04497032877035,1.1388586633478603,1.387962697730651,3.379487858155651,71.37960737016098
2025-01-03,28.15527842392852,17.55986536053027,4.253809197258654,6.405966589584189,5.430536103863406,1.8793027706207746,2.118747378625171,1.1981529205060075,1.4099424654703088,3.269929791050224,71.68153100143752
2025-01-06,28.154256109149934,17.55986536053027,4.164186268335707,6.405966589584189,5.430536103863406,1.8641384347383747,2.118747378625171,1.1981529205060075,1.398867388702264,3.269929791050224,71.56464634508555
2025-01-07,28.499628118516497,17.55986536053027,4.208827347000749,6.405966589584189,5.339379702772576,1.8641384347383747,2.118747378625171,1.1725950510412888,1.398867388702264,3.1697429427485266,71.7377583142599
2025-01-08,28.54120225284577,17.55986536053027,4.227569784608209,6.405966589584189,5.339379702772576,1.8641384347383747,2.118747378625171,1.1623719032554014,1.398867388702264,3.1697429427485266,71.78785173841075
2025-01-09,28.576472112707087,17.55986536053027,4.216835479433028,6.405966589584189,5.313992219104289,1.8641384347383747,2.118747378625171,1.161179202680381,1.398867388702264,3.1782622325700998,71.79432639867514
2025-01-10,28.66166501092281,17.55986536053027,4.172875943953712,6.405966589584189,5.422016814041833,1.8641384347383747,2.118747378625171,1.161179202680381,1.398867388702264,3.099714380415198,71.86503650419421
2025-01-13,28.66166501092281,17.55986536053027,4.164356654132139,6.405966589584189,5.425424529970462,1.8641384347383747,2.118747378625171,1.161179202680381,1.398867388702264,3.099714380415198,71.85992493030126
2025-01-14,28.66166501092281,17.55986536053027,4.168105141653631,6.405966589584189,5.416905240148889,1.8641384347383747,2.098641854646259,1.161179202680381,1.398867388702264,3.099714380415198,71.83504860402226
2025-01-15,28.821827659568385,17.55986536053027,4.156178135903429,6.405966589584189,5.4082155645308845,2.034524231169832,2.098641854646259,1.1526599128588084,1.398867388702264,3.099714380415198,72.13646107790952
2025-01-16,28.609356571418353,17.55986536053027,4.146636531303267,6.405966589584189,5.408726721920179,2.034524231169832,2.098641854646259,1.1441406230372355,1.407386678523837,3.099714380415198,71.91495954254862
2025-01-17,28.609356571418353,17.55986536053027,4.160778552407078,6.405966589584189,5.408726721920179,2.034524231169832,2.098641854646259,1.1441406230372355,1.407386678523837,3.099714380415198,71.92910156365244
2025-01-20,28.609356571418353,17.55986536053027,4.158222765460606,6.405966589584189,5.390836213294876,2.034524231169832,2.098641854646259,1.1441406230372355,1.407386678523837,3.099714380415198,71.90865526808065
2025-01-21,28.609356571418353,17.55986536053027,4.160778552407078,6.405966589584189,5.396799716169977,2.034524231169832,2.098641854646259,1.1441406230372355,1.407386678523837,3.099714380415198,71.91717455790223
2025-01-22,28.609356571418353,17.55986536053027,4.135391068738791,6.405966589584189,5.39935550311645,2.034524231169832,2.0880779352675085,1.142095993480058,1.407386678523837,3.099714380415198,71.88173431224449
2025-01-23,28.609356571418353,17.55986536053027,4.130790652235142,6.405966589584189,5.3886211979412675,2.034524231169832,2.0880779352675085,1.142095993480058,1.407386678523837,3.0988624514330407,71.86554766158349
2025-01-24,28.617875861239927,17.55986536053027,4.142717657985344,6.405966589584189,5.3630633284765485,2.0812099393920516,2.0880779352675085,1.142095993480058,1.3733095192375455,3.0988624514330407,71.87304463662649
2025-01-27,28.617875861239927,17.55986536053027,4.144251130153227,6.405966589584189,5.365789501219452,2.0379319470984614,2.0880779352675085,1.142095993480058,1.3733095192375455,3.0988624514330407,71.83402628924368
2025-02-03,28.609356571418353,17.55986536053027,4.12823486528867,6.405966589584189,5.365789501219452,2.0058994173693474,2.0880779352675085,1.142095993480058,1.3733095192375455,3.0988624514330407,71.77745820482843
2025-02-04,28.609356571418353,17.55986536053027,4.1570300648855865,6.405966589584189,5.34449127666552,2.0058994173693474,2.0880779352675085,1.0926841125149354,1.3733095192375455,3.1705948717306844,71.80727571920394
2025-02-05,28.617875861239927,17.55986536053027,4.149873861435465,6.405966589584189,5.324044981093746,2.0324796016126543,2.0880779352675085,1.0926841125149354,1.3733095192375455,3.163609054076995,71.80778687659324
2025-02-06,28.598622266243172,17.55986536053027,4.233874059076173,6.405966589584189,5.32234112312943,2.0455993079378767,2.0454814861596446,1.0926841125149354,1.3733095192375455,3.099373608822335,71.77711743323557
2025-02-07,28.598622266243172,17.55986536053027,4.248016080179984,6.405966589584189,5.317229549236487,2.0839361121349547,2.0454814861596446,1.0926841125149354,1.3733095192375455,3.099373608822335,71.82448468464352
2025-02-10,28.598622266243172,17.55986536053027,4.243245277879904,6.405966589584189,5.310414117379229,2.066215989306083,2.0454814861596446,1.0926841125149354,1.3733095192375455,3.099373608822335,71.79517832765731
2025-02-11,28.603733840136115,17.55986536053027,4.1822471627574425,6.405966589584189,5.310414117379229,2.0762687512955393,2.0454814861596446,1.0901283255684635,1.3733095192375455,3.1080632844403393,71.75547843708878
2025-02-12,28.603733840136115,17.55986536053027,4.1370949267031065,6.405966589584189,5.317059163440055,2.077802223463422,2.0454814861596446,1.0901283255684635,1.3733095192375455,3.1080632844403393,71.71850471926315
2025-02-13,28.484463782634094,17.55986536053027,4.132324124403025,6.405966589584189,5.3255784532616275,2.0438954499735624,2.0454814861596446,1.0901283255684635,1.3733095192375455,3.1080632844403393,71.56907637579276
2025-02-14,28.484463782634094,17.55986536053027,4.1370949267031065,6.405966589584189,5.3255784532616275,2.0438954499735624,2.0454814861596446,1.0901283255684635,1.3733095192375455,3.1080632844403393,71.57384717809285
2025-02-17,28.501502362277243,17.55986536053027,4.155496592717703,6.405966589584189,5.28962705021459,2.0438954499735624,2.0454814861596446,1.0901283255684635,1.3801249510948037,3.091024704797194,71.56311287291767
2025-02-18,28.520585571477564,17.55986536053027,4.160608166610647,6.405966589584189,5.28962705021459,2.0438954499735624,2.0454814861596446,1.0901283255684635,1.3801249510948037,3.091024704797194,71.58730765601094
2025-02-19,28.536772222138552,17.55986536053027,4.160778552407078,6.405966589584189,5.236466681727976,2.0278791851090054,2.0454814861596446,1.0899579397720323,1.3801249510948037,3.091024704797194,71.53431767332074
2025-02-20,28.564885878549745,17.55986536053027,4.173387101343006,6.405966589584189,5.251631017610375,2.0278791851090054,2.0454814861596446,1.0817794215433223,1.3801249510948037,3.091024704797194,71.58202569632157
2025-02-21,28.540179938067183,17.55986536053027,4.17270555815728,6.405966589584189,5.238340925488722,2.0215749106410414,2.0454814861596446,1.1073372910080406,1.3801249510948037,3.091024704797194,71.56260171552837
2025-02-24,30.348449125734376,17.55986536053027,4.18786989403968,6.405966589584189,5.238340925488722,2.0043659452014637,2.0454814861596446,1.1073372910080406,1.3801249510948037,1.2827555171299991,71.56055708597118
2025-02-25,30.34930105471653,17.55986536053027,4.290101371898555,6.405966589584189,5.202559908238116,2.0043659452014637,2.0454814861596446,1.0817794215433223,1.3801249510948037,1.2827555171299991,71.6023016060969
2025-02-26,30.357820344538105,17.55986536053027,4.354336817153214,6.405966589584189,5.189440201912894,2.0045363309978956,2.0454814861596446,1.0647408419001765,1.3801249510948037,1.2827555171299991,71.64506844100119
2025-02-27,30.357820344538105,17.55986536053027,4.357744533081843,6.405966589584189,5.189440201912894,2.0045363309978956,2.0454814861596446,1.0647408419001765,1.3801249510948037,1.2827555171299991,71.64847615692982
2025-02-28,30.359013045113127,17.55986536053027,4.359278005249726,6.405966589584189,5.189440201912894,2.0045363309978956,2.0454814861596446,1.0603108111929584,1.3818288090591184,1.2827555171299991,71.64847615692982
2025-03-03,30.359013045113127,17.55986536053027,4.3541664313567825,6.405966589584189,5.2235173611991845,1.9631325824650512,2.0454814861596446,1.0603108111929584,1.3818288090591184,1.2827555171299991,71.63603799379032
2025-03-04,30.359013045113127,17.55986536053027,4.356892604099686,6.405966589584189,5.2235173611991845,1.9609175671114425,2.0454814861596446,1.0603108111929584,1.381658423262687,1.2827555171299991,71.63637876538318
2025-03-05,30.359013045113127,17.55986536053027,4.359278005249726,6.405966589584189,5.2235173611991845,1.9609175671114425,2.0454814861596446,1.0517915213713858,1.381658423262687,1.2827555171299991,71.63024487671166
2025-03-06,30.359013045113127,17.55986536053027,4.362856106974787,6.405966589584189,5.2235173611991845,1.9609175671114425,2.0454814861596446,1.0517915213713858,1.381658423262687,1.2827555171299991,71.63382297843673
2025-03-07,30.358161116130972,17.55986536053027,4.221435895936677,6.405966589584189,5.2107384264668255,1.9609175671114425,2.0454814861596446,1.0517915213713858,1.381658423262687,1.2827555171299991,71.47877190368409
2025-03-10,30.3734958378098,17.55986536053027,4.223821297086718,6.405966589584189,5.2107384264668255,1.971992643879487,2.0454814861596446,1.0517915213713858,1.381658423262687,1.2827555171299991,71.507567103281
2025-03-11,30.3734958378098,17.55986536053027,4.2708477769018,6.405966589584189,5.202219136645253,1.971992643879487,2.0454814861596446,1.0517915213713858,1.3818288090591184,1.2827555171299991,71.54624467907095
2025-03-12,30.364976547988228,17.55986536053027,4.270677391105368,6.405966589584189,5.209886497484669,1.971992643879487,2.0454814861596446,1.0483838054427566,1.3818288090591184,1.2827555171299991,71.54181464836373
2025-03-13,30.341122536487823,17.55986536053027,4.407156414046966,6.405966589584189,5.235444366949387,1.9721630296759187,2.0454814861596446,1.0182255194743886,1.3818288090591184,1.2827555171299991,71.65000962909771
2025-03-14,30.25252192234347,17.55986536053027,4.3737607979464,6.405966589584189,5.235444366949387,1.9762522887902736,2.0454814861596446,1.0182255194743886,1.3818288090591184,0.7039549666523389,70.95330210748948
2025-03-17,30.25252192234347,17.55986536053027,4.2919756156593,6.405966589584189,5.16217847448386,1.9759115171974106,2.0454814861596446,0.9759698419593873,1.398867388702264,0.7039549666523389,70.77269316327214
2025-03-18,30.25252192234347,17.55986536053027,4.274085107033997,6.405966589584189,5.085504866089704,1.9759115171974106,1.9926618892658925,0.9759698419593873,1.398867388702264,0.7039549666523389,70.62530944935892
2025-03-19,30.25252192234347,17.55986536053027,4.227569784608209,6.405966589584189,5.085504866089704,1.9759115171974106,1.9500654401580282,0.9759698419593873,1.398867388702264,0.7039128813606205,70.53615559253356
2025-03-20,30.25252192234347,17.55986536053027,4.167764370060769,6.405966589584189,4.998778495706093,1.9503536477326924,1.9500654401580282,0.9759698419593873,1.398867388702264,1.2977494672159675,70.95790252399313
2025-03-21,30.25064767858272,17.55986536053027,4.508195191330819,6.405966589584189,4.998778495706093,1.94779786078622,1.9500654401580282,0.9504119724946686,1.398867388702264,1.2977494672159675,71.26834544509124
2025-03-24,29.70200541407343,17.55986536053027,4.508195191330819,6.405966589584189,4.651532242578783,1.9326335249038207,1.9500654401580282,0.9504119724946686,1.3484331929585527,1.2623092215582243,70.27141815017079
2025-03-25,29.00137901914728,17.55986536053027,6.484159272546429,6.405114660602032,4.241413630568266,1.9232623061000904,1.8648725419422998,1.0892763965863064,1.2027533370096568,0.637462420752352,70.40955894578498
2025-03-26,145.069086158611,87.79932695224893,34.81727264886428,32.02557335757719,20.56812145126852,9.63846170045911,9.409555623959772,6.0725497951639,6.195227568803574,3.3040263799469005,354.8992016369032
2025-03-27,29.126612373573312,17.55986522006399,6.781141727280563,6.405114330743844,4.1620138565226865,2.0484956143888624,1.858568270641072,1.5442064756894056,1.2652849264558674,0.6601231364522044,71.4114259318118
2025-03-28,28.86864827733655,17.55986522006399,7.169621343806199,6.405114330743844,3.979189896640227,2.0527552593069065,1.858568270641072,1.6694400362799071,1.206161054993413,1.279517252056037,72.04888094186815
2025-03-31,28.906303538412065,17.55986522006399,6.811470399097037,6.405114330743844,4.026045990738714,2.005047236224811,1.858568270641072,1.825172654483605,1.308562918823197,0.6895998792850707,71.3957504385134
2025-04-01,28.984169847513915,17.55986522006399,6.912849948146491,6.405114330743844,3.9342080463056797,2.0575260616151163,1.8900896430345995,1.7704788137359169,1.3426400781675512,1.2834361253806377,72.14037811470774
2025-04-02,28.725353822293542,17.55986522006399,6.837709811792189,6.405114330743844,3.966070190292651,2.1129014455496917,1.8900896430345995,1.7367424259850062,1.3341207883314627,1.283095353787194,71.85106303187418
2025-04-03,28.556671883538993,17.239880693820506,6.824760491241336,6.405114330743844,4.298833651290269,2.113582988736579,1.8900896430345995,1.703346809827539,1.3348023315183497,1.283095353787194,71.6501781775392
2025-04-07,28.60097219068665,17.229316774423754,6.799713779123234,6.405114330743844,4.316553774149333,2.113582988736579,1.8900896430345995,1.703346809827539,1.3348023315183497,1.283095353787194,71.67658797603109
2025-04-08,28.639308994949047,17.229316774423754,6.785230986401884,6.405114330743844,4.2821358432115355,2.1221022785726675,1.8900896430345995,1.703346809827539,1.3773987806987924,1.283095353787194,71.71713979565087
2025-04-09,28.639308994949047,17.229316774423754,6.811300013300316,6.405114330743844,4.2623710907918095,2.1203984206054494,1.8900896430345995,1.720385389499716,1.373139135780748,0.6895998792850707,71.14102367241436
2025-04-10,28.651576772313014,17.229316774423754,6.899900627595636,6.405114330743844,4.237153992876988,2.1203984206054494,1.8900896430345995,1.5499995927779457,1.3303723008035837,0.6895998792850707,71.00352233445989
2025-04-11,28.604209520824362,17.229316774423754,6.9332962437531025,6.405114330743844,4.2390282366409275,2.104211769916881,1.8900896430345995,1.5499995927779457,1.3238976405281564,0.6855106201637482,70.96467437280732
2025-04-14,28.654814102450732,16.33479134163446,7.068412180553467,6.405114330743844,4.193705614712936,2.104211769916881,1.8900896430345995,1.5499995927779457,1.3388915906396723,1.2836065111773594,70.8236366776419
2025-04-15,28.67321576849668,16.33479134163446,7.05239591566162,6.405114330743844,4.213981524522827,2.099952124998837,1.8900896430345995,1.5499995927779457,1.3963116041349088,1.2878661560954037,70.90371800210113
2025-04-16,28.74426664572966,16.33479134163446,7.045495290894389,6.405114330743844,4.259133760654096,2.099952124998837,1.8900896430345995,1.5712978173681673,1.3729687499840264,1.2878661560954037,71.01097586113748
2025-04-17,28.710189486385307,16.33479134163446,7.080424379222351,6.405114330743844,4.259133760654096,2.134029284343191,1.8900896430345995,1.5712978173681673,1.3431512355577164,1.2670790888953476,70.99530036783908
2025-04-22,28.697410551631176,16.33479134163446,7.089284440651884,6.405114330743844,4.258792989060653,2.159587153851457,1.8900896430345995,1.5712978173681673,1.3431512355577164,1.2670790888953476,71.0165985924293
2025-04-23,28.688891261795085,20.253958155770036,7.1127976805994875,6.405114330743844,4.491880758976034,2.159587153851457,1.8900896430345995,1.5244417232696803,1.351670525393805,1.2670790888953476,75.14551032232937
2025-04-24,28.667593037204863,20.253958155770036,7.091499456009267,6.405114330743844,4.508919338648211,2.151067864015368,1.8900896430345995,1.5244417232696803,1.351670525393805,1.271338733813392,75.11569280790307
2025-04-25,28.63947938074577,20.253958155770036,7.138355550107754,6.405114330743844,4.62818939635345,2.151067864015368,1.8900896430345995,1.5159224334335917,1.351670525393805,1.271338733813392,75.24518601341161
2025-04-28,28.67355654009012,20.253958155770036,7.057422296664913,6.405114330743844,4.721901584550425,2.151067864015368,1.8900896430345995,1.4958169094204228,1.351670525393805,1.2798580236494805,75.28045587333303
2025-04-29,28.67355654009012,20.253958155770036,7.134095905189709,6.405114330743844,4.675045490451938,2.151067864015368,1.8900896430345995,1.4958169094204228,1.3474108804757607,1.2543001541412149,75.28045587333303
2025-04-30,28.690595119762303,20.253958155770036,7.087239811091223,6.405114330743844,4.589852592091052,2.151067864015368,1.8900896430345995,1.4958169094204228,1.3474108804757607,1.2522555245805538,75.16340083098515
