date,CHEONG LEE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHIEF SECURITIES LTD,CITIBANK N.A.,EAST ASIA SECURITIES CO LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-12-18,0.0,0.0,6.170010460375931,0.0,0.0,1.9673922273758377,0.0,0.0,0.0,27.447666211348675
2024-12-19,0.0,4.233703673279742,0.0,1.420847156441922,0.0,1.9609175671114425,0.0,0.0,0.0,27.45618550117025
2024-12-20,0.0,4.162482410371393,6.143600661929054,0.0,0.0,0.0,0.0,0.0,0.0,27.467771735327588
2024-12-23,0.0,4.230636728943976,5.590528366712544,1.40074163246301,0.0,1.963814125650777,3.527041957865293,2.04497032877035,1.1567491719731633,27.44715505395938
2024-12-27,0.0,4.2710181626982315,5.519477489600626,0.0,0.0,1.9445605306540226,3.4185062055384545,0.0,1.1412440644979007,27.56812896942572
2024-12-30,0.0,4.264543502433836,5.548102303401111,1.387962697730651,0.0,1.9360412408324497,3.476948533714445,0.0,1.1405625213121748,27.56829935522215
2025-01-02,0.0,4.254831512037243,5.529189479997219,0.0,0.0,1.967051455782975,3.379487858155651,0.0,1.1388586633478603,27.711423424224574
2025-01-03,0.0,4.253809197258654,5.430536103863406,1.4099424654703088,0.0,1.8793027706207746,3.269929791050224,2.118747378625171,1.1981529205060075,28.15527842392852
2025-01-06,0.0,4.164186268335707,0.0,1.398867388702264,0.0,1.8641384347383747,0.0,0.0,0.0,28.154256109149934
2025-01-07,0.0,4.208827347000749,5.339379702772576,0.0,0.0,0.0,3.1697429427485266,0.0,1.1725950510412888,28.499628118516497
2025-01-08,0.0,4.227569784608209,0.0,0.0,0.0,0.0,0.0,0.0,1.1623719032554014,28.54120225284577
2025-01-09,0.0,4.216835479433028,5.313992219104289,0.0,0.0,0.0,3.1782622325700998,0.0,1.161179202680381,28.576472112707087
2025-01-10,0.0,4.172875943953712,5.422016814041833,0.0,0.0,0.0,3.099714380415198,0.0,0.0,28.66166501092281
2025-01-13,0.0,4.164356654132139,5.425424529970462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,4.168105141653631,5.416905240148889,0.0,0.0,0.0,0.0,2.098641854646259,0.0,0.0
2025-01-15,0.0,4.156178135903429,5.4082155645308845,0.0,0.0,2.034524231169832,0.0,0.0,1.1526599128588084,28.821827659568385
2025-01-16,0.0,4.146636531303267,5.408726721920179,1.407386678523837,0.0,0.0,0.0,0.0,1.1441406230372355,28.609356571418353
2025-01-17,0.0,4.160778552407078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,4.158222765460606,5.390836213294876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,4.160778552407078,5.396799716169977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,4.135391068738791,5.39935550311645,0.0,0.0,0.0,0.0,2.0880779352675085,1.142095993480058,0.0
2025-01-23,0.0,4.130790652235142,5.3886211979412675,0.0,0.0,0.0,3.0988624514330407,0.0,0.0,0.0
2025-01-24,0.0,4.142717657985344,5.3630633284765485,1.3733095192375455,0.0,2.0812099393920516,0.0,0.0,0.0,28.617875861239927
2025-01-27,0.0,4.144251130153227,5.365789501219452,0.0,0.0,2.0379319470984614,0.0,0.0,0.0,0.0
2025-02-03,0.0,4.12823486528867,0.0,0.0,0.0,2.0058994173693474,0.0,0.0,0.0,28.609356571418353
2025-02-04,0.0,4.1570300648855865,5.34449127666552,0.0,0.0,0.0,3.1705948717306844,0.0,1.0926841125149354,0.0
2025-02-05,0.0,4.149873861435465,5.324044981093746,0.0,0.0,2.0324796016126543,3.163609054076995,0.0,0.0,28.617875861239927
2025-02-06,0.0,4.233874059076173,5.32234112312943,0.0,0.0,2.0455993079378767,3.099373608822335,2.0454814861596446,0.0,28.598622266243172
2025-02-07,0.0,4.248016080179984,5.317229549236487,0.0,0.0,2.0839361121349547,0.0,0.0,0.0,0.0
2025-02-10,0.0,4.243245277879904,5.310414117379229,0.0,0.0,2.066215989306083,0.0,0.0,0.0,0.0
2025-02-11,0.0,4.1822471627574425,0.0,0.0,0.0,2.0762687512955393,3.1080632844403393,0.0,1.0901283255684635,28.603733840136115
2025-02-12,0.0,4.1370949267031065,5.317059163440055,0.0,0.0,2.077802223463422,0.0,0.0,0.0,0.0
2025-02-13,0.0,4.132324124403025,5.3255784532616275,0.0,0.0,2.0438954499735624,0.0,0.0,0.0,28.484463782634094
2025-02-14,0.0,4.1370949267031065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,4.155496592717703,5.28962705021459,1.3801249510948037,0.0,0.0,3.091024704797194,0.0,0.0,28.501502362277243
2025-02-18,0.0,4.160608166610647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.520585571477564
2025-02-19,0.0,4.160778552407078,5.236466681727976,0.0,0.0,2.0278791851090054,0.0,0.0,1.0899579397720323,28.536772222138552
2025-02-20,0.0,4.173387101343006,5.251631017610375,0.0,0.0,0.0,0.0,0.0,1.0817794215433223,28.564885878549745
2025-02-21,0.0,4.17270555815728,5.238340925488722,0.0,0.0,2.0215749106410414,0.0,0.0,1.1073372910080406,28.540179938067183
2025-02-24,0.0,4.18786989403968,0.0,0.0,0.0,2.0043659452014637,1.2827555171299991,0.0,0.0,30.348449125734376
2025-02-25,0.0,4.290101371898555,5.202559908238116,0.0,0.0,0.0,0.0,0.0,1.0817794215433223,30.34930105471653
2025-02-26,0.0,4.354336817153214,5.189440201912894,0.0,0.0,2.0045363309978956,0.0,0.0,1.0647408419001765,30.357820344538105
2025-02-27,0.0,4.357744533081843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,4.359278005249726,0.0,1.3818288090591184,0.0,0.0,0.0,0.0,1.0603108111929584,30.359013045113127
2025-03-03,0.0,4.3541664313567825,5.2235173611991845,0.0,0.0,1.9631325824650512,0.0,0.0,0.0,0.0
2025-03-04,0.0,4.356892604099686,0.0,1.381658423262687,0.0,1.9609175671114425,0.0,0.0,0.0,0.0
2025-03-05,0.0,4.359278005249726,0.0,0.0,0.0,0.0,0.0,0.0,1.0517915213713858,0.0
2025-03-06,0.0,4.362856106974787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,4.221435895936677,5.2107384264668255,0.0,0.0,0.0,0.0,0.0,0.0,30.358161116130972
2025-03-10,0.0,4.223821297086718,0.0,0.0,0.0,1.971992643879487,0.0,0.0,0.0,30.3734958378098
2025-03-11,0.0,4.2708477769018,5.202219136645253,1.3818288090591184,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,4.270677391105368,5.209886497484669,0.0,0.0,0.0,0.0,0.0,1.0483838054427566,30.364976547988228
2025-03-13,0.0,4.407156414046966,5.235444366949387,0.0,0.0,1.9721630296759187,0.0,0.0,1.0182255194743886,30.341122536487823
2025-03-14,0.0,4.3737607979464,0.0,0.0,0.0,1.9762522887902736,0.7039549666523389,0.0,0.0,30.25252192234347
2025-03-17,0.0,4.2919756156593,5.16217847448386,1.398867388702264,0.0,1.9759115171974106,0.0,0.0,0.9759698419593873,0.0
2025-03-18,0.0,4.274085107033997,5.085504866089704,0.0,0.0,0.0,0.0,1.9926618892658925,0.0,0.0
2025-03-19,0.0,4.227569784608209,0.0,0.0,0.0,0.0,0.7039128813606205,1.9500654401580282,0.0,0.0
2025-03-20,0.0,4.167764370060769,4.998778495706093,0.0,0.0,1.9503536477326924,1.2977494672159675,0.0,0.0,0.0
2025-03-21,0.0,4.508195191330819,0.0,0.0,0.0,1.94779786078622,0.0,0.0,0.9504119724946686,30.25064767858272
2025-03-24,0.0,0.0,4.651532242578783,1.3484331929585527,0.0,1.9326335249038207,1.2623092215582243,0.0,0.0,29.70200541407343
2025-03-25,0.0,6.484159272546429,4.241413630568266,1.2027533370096568,6.405114660602032,1.9232623061000904,0.637462420752352,1.8648725419422998,1.0892763965863064,29.00137901914728
2025-03-26,0.0,34.81727264886428,20.56812145126852,6.195227568803574,0.0,9.63846170045911,3.3040263799469005,9.409555623959772,6.0725497951639,145.069086158611
2025-03-27,17.55986522006399,6.781141727280563,4.1620138565226865,1.2652849264558674,6.405114330743844,2.0484956143888624,0.6601231364522044,1.858568270641072,1.5442064756894056,29.126612373573312
2025-03-28,0.0,7.169621343806199,3.979189896640227,1.206161054993413,0.0,2.0527552593069065,1.279517252056037,0.0,1.6694400362799071,28.86864827733655
2025-03-31,0.0,6.811470399097037,4.026045990738714,1.308562918823197,0.0,2.005047236224811,0.6895998792850707,0.0,1.825172654483605,28.906303538412065
2025-04-01,0.0,6.912849948146491,3.9342080463056797,1.3426400781675512,0.0,2.0575260616151163,1.2834361253806377,1.8900896430345995,1.7704788137359169,28.984169847513915
2025-04-02,0.0,6.837709811792189,3.966070190292651,1.3341207883314627,0.0,2.1129014455496917,1.283095353787194,0.0,1.7367424259850062,28.725353822293542
2025-04-03,17.239880693820506,6.824760491241336,4.298833651290269,1.3348023315183497,0.0,2.113582988736579,0.0,0.0,1.703346809827539,28.556671883538993
2025-04-07,17.229316774423754,6.799713779123234,4.316553774149333,0.0,0.0,0.0,0.0,0.0,0.0,28.60097219068665
2025-04-08,0.0,6.785230986401884,4.2821358432115355,1.3773987806987924,0.0,2.1221022785726675,0.0,0.0,0.0,28.639308994949047
2025-04-09,0.0,6.811300013300316,4.2623710907918095,1.373139135780748,0.0,2.1203984206054494,0.6895998792850707,0.0,1.720385389499716,0.0
2025-04-10,0.0,6.899900627595636,4.237153992876988,1.3303723008035837,0.0,0.0,0.0,0.0,1.5499995927779457,28.651576772313014
2025-04-11,0.0,6.9332962437531025,4.2390282366409275,1.3238976405281564,0.0,2.104211769916881,0.6855106201637482,0.0,0.0,28.604209520824362
2025-04-14,16.33479134163446,7.068412180553467,4.193705614712936,1.3388915906396723,0.0,0.0,1.2836065111773594,0.0,0.0,28.654814102450732
2025-04-15,0.0,7.05239591566162,4.213981524522827,1.3963116041349088,0.0,2.099952124998837,1.2878661560954037,0.0,0.0,28.67321576849668
2025-04-16,0.0,7.045495290894389,4.259133760654096,1.3729687499840264,0.0,0.0,0.0,0.0,1.5712978173681673,28.74426664572966
2025-04-17,0.0,7.080424379222351,0.0,1.3431512355577164,0.0,2.134029284343191,1.2670790888953476,0.0,0.0,28.710189486385307
2025-04-22,0.0,7.089284440651884,4.258792989060653,0.0,0.0,2.159587153851457,0.0,0.0,0.0,28.697410551631176
2025-04-23,20.253958155770036,7.1127976805994875,4.491880758976034,1.351670525393805,0.0,0.0,0.0,0.0,1.5244417232696803,28.688891261795085
2025-04-24,0.0,7.091499456009267,4.508919338648211,0.0,0.0,2.151067864015368,1.271338733813392,0.0,0.0,28.667593037204863
2025-04-25,0.0,7.138355550107754,4.62818939635345,0.0,0.0,0.0,0.0,0.0,1.5159224334335917,28.63947938074577
2025-04-28,0.0,7.057422296664913,4.721901584550425,0.0,0.0,0.0,1.2798580236494805,0.0,1.4958169094204228,28.67355654009012
2025-04-29,0.0,7.134095905189709,4.675045490451938,1.3474108804757607,0.0,0.0,1.2543001541412149,0.0,0.0,0.0
2025-04-30,0.0,7.087239811091223,4.589852592091052,0.0,0.0,0.0,1.2522555245805538,0.0,0.0,28.690595119762303
2025-05-02,20.19006348199937,7.086387882107614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
