date,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,SPRING SECURITIES LTD,TOTAL_CCASS_PCT
2025-02-19,7.055036144578314,19.843662650602408,6.049927710843374,3.9182650602409637,1.6289156626506023,1.163566265060241,1.1681927710843374,0.46804819277108434,0.4611084337349397,41.75672289156627
2025-02-20,7.045397590361446,19.854457831325302,6.051469879518073,3.9182650602409637,1.6289156626506023,1.163566265060241,1.1681927710843374,0.46804819277108434,0.4611084337349397,41.75942168674699
2025-02-21,7.056578313253012,19.86332530120482,6.051469879518073,3.9182650602409637,1.6289156626506023,1.163566265060241,1.1681927710843374,0.46804819277108434,0.4611084337349397,41.779469879518075
2025-02-24,7.054265060240963,19.86332530120482,6.051469879518073,3.9182650602409637,1.6289156626506023,1.163566265060241,1.1681927710843374,0.46804819277108434,0.4611084337349397,41.77715662650602
2025-02-25,7.0600481927710845,19.87836144578313,6.051469879518073,3.9182650602409637,1.6289156626506023,1.163566265060241,1.1681927710843374,0.46804819277108434,0.4611084337349397,41.79797590361446
2025-02-26,7.0608192771084335,19.88375903614458,6.051469879518073,3.9182650602409637,1.6289156626506023,1.163566265060241,1.1681927710843374,0.46804819277108434,0.4611084337349397,41.80414457831325
2025-02-27,7.0608192771084335,19.909590361445783,6.048,3.9182650602409637,1.6289156626506023,1.163566265060241,1.1678072289156627,0.46804819277108434,0.4611084337349397,41.82612048192771
2025-02-28,7.0608192771084335,19.919614457831326,6.048,3.9182650602409637,1.6289156626506023,1.163566265060241,1.1678072289156627,0.46804819277108434,0.4611084337349397,41.83614457831325
2025-03-03,7.057349397590361,19.93889156626506,6.048,3.9182650602409637,1.6289156626506023,1.163566265060241,1.1678072289156627,0.46804819277108434,0.4611084337349397,41.851951807228915
2025-03-05,7.049638554216868,19.948915662650602,6.046072289156626,3.9182650602409637,1.6289156626506023,1.163566265060241,1.1678072289156627,0.46804819277108434,0.4611084337349397,41.85233734939759
2025-03-06,7.04,19.95855421686747,6.046072289156626,3.9182650602409637,1.6289156626506023,1.163566265060241,1.1678072289156627,0.46804819277108434,0.4611084337349397,41.85233734939759
2025-03-10,7.04,6.344096385542168,6.046072289156626,3.9182650602409637,1.6289156626506023,1.163566265060241,1.1678072289156627,0.46804819277108434,0.4611084337349397,28.23787951807229
2025-03-11,7.04,6.353349397590362,6.046072289156626,3.9182650602409637,1.6289156626506023,1.163566265060241,1.1678072289156627,0.46804819277108434,0.4611084337349397,28.247132530120485
2025-03-12,7.042313253012049,6.353349397590362,6.046072289156626,3.9182650602409637,1.6289156626506023,1.163566265060241,1.1678072289156627,0.46804819277108434,0.4611084337349397,28.249445783132533
2025-03-14,7.034987951807229,6.353349397590362,6.049156626506024,3.9182650602409637,1.6289156626506023,1.163566265060241,1.1716626506024097,0.46804819277108434,0.4611084337349397,28.249060240963857
2025-03-18,7.022265060240963,6.353349397590362,6.049156626506024,3.9182650602409637,1.6289156626506023,1.163566265060241,1.1716626506024097,0.4719036144578313,0.4611084337349397,28.240192771084338
2025-03-19,7.014168674698795,6.353349397590362,6.058795180722892,3.9182650602409637,1.6289156626506023,1.163566265060241,1.1716626506024097,0.4719036144578313,0.4611084337349397,28.241734939759034
2025-03-20,6.9806265060240955,6.372626506024097,6.058795180722892,3.9182650602409637,1.6501204819277109,1.163566265060241,1.1716626506024097,0.4719036144578313,0.4611084337349397,28.248674698795178
2025-03-21,6.9806265060240955,6.3826506024096386,6.058409638554217,3.9182650602409637,1.6501204819277109,1.163566265060241,1.1716626506024097,0.4719036144578313,0.4611084337349397,28.258313253012048
2025-03-24,6.977542168674698,6.398072289156627,6.058409638554217,3.9182650602409637,1.6501204819277109,1.163566265060241,1.1797590361445782,0.4719036144578313,0.4611084337349397,28.27874698795181
2025-03-25,6.975228915662651,6.410024096385541,6.058409638554217,3.9182650602409637,1.6501204819277109,1.163566265060241,1.1701204819277107,0.4719036144578313,0.4611084337349397,28.27874698795181
2025-03-26,6.972530120481927,6.41387951807229,6.058409638554217,3.9182650602409637,1.6501204819277109,1.163566265060241,1.1701204819277107,0.47151807228915665,0.4611084337349397,28.279518072289157
2025-03-28,6.9717590361445785,6.41387951807229,6.058409638554217,3.9182650602409637,1.6501204819277109,1.163566265060241,1.1701204819277107,0.47151807228915665,0.4611084337349397,28.27874698795181
2025-03-31,6.969831325301206,6.41387951807229,6.058024096385542,3.9182650602409637,1.6501204819277109,1.163566265060241,1.1701204819277107,0.47151807228915665,0.4611084337349397,28.27643373493976
2025-04-01,6.969831325301206,6.41387951807229,6.058024096385542,3.9182650602409637,1.6501204819277109,1.163566265060241,1.1739759036144577,0.47151807228915665,0.4611084337349397,28.280289156626502
2025-04-03,6.969831325301206,6.41387951807229,6.058024096385542,3.9182650602409637,1.6501204819277109,1.1627951807228916,1.1739759036144577,0.47151807228915665,0.4611084337349397,28.279518072289157
2025-04-07,6.965204819277108,6.428530120481928,6.057638554216868,3.9182650602409637,1.6501204819277109,1.1627951807228916,1.1739759036144577,0.47151807228915665,0.4611084337349397,28.289156626506024
2025-04-08,6.964819277108433,6.428530120481928,6.057253012048193,3.9182650602409637,1.6501204819277109,1.1566265060240963,1.1739759036144577,0.47151807228915665,0.4611084337349397,28.282216867469877
2025-04-10,6.954409638554217,6.4478072289156625,6.057253012048193,3.9182650602409637,1.6501204819277109,1.1566265060240963,1.1743614457831326,0.47151807228915665,0.4611084337349397,28.291469879518072
2025-04-11,6.950168674698795,6.476722891566265,6.057253012048193,3.9182650602409637,1.6501204819277109,1.1566265060240963,1.1743614457831326,0.47151807228915665,0.4611084337349397,28.316144578313253
2025-04-14,6.942072289156627,6.505638554216868,6.056867469879518,3.9182650602409637,1.6501204819277109,1.1554698795180725,1.1450602409638555,0.47151807228915665,0.4611084337349397,28.30612048192771
2025-04-15,6.928578313253012,6.515277108433735,6.056481927710843,3.9182650602409637,1.6501204819277109,1.1554698795180725,1.1450602409638555,0.47151807228915665,0.4611084337349397,28.301879518072287
2025-04-16,6.919710843373494,6.532626506024096,6.056096385542169,3.9182650602409637,1.6501204819277109,1.1554698795180725,1.1450602409638555,0.47151807228915665,0.4611084337349397,28.309975903614458
2025-04-17,6.9158554216867465,6.5522891566265065,6.055710843373494,3.9182650602409637,1.6501204819277109,1.1554698795180725,1.139277108433735,0.47151807228915665,0.4611084337349397,28.319614457831328
2025-04-22,6.9069879518072295,6.566939759036145,6.055710843373494,3.9182650602409637,1.6501204819277109,1.1554698795180725,1.139277108433735,0.47151807228915665,0.4611084337349397,28.325397590361444
2025-04-23,6.901975903614457,6.5835180722891575,6.055710843373494,3.9182650602409637,1.6501204819277109,1.1554698795180725,1.136578313253012,0.47151807228915665,0.4611084337349397,28.334265060240966
2025-04-24,6.904674698795181,6.5931566265060235,6.055325301204819,3.9182650602409637,1.6501204819277109,1.1554698795180725,1.136578313253012,0.47151807228915665,0.4611084337349397,28.34621686746988
2025-04-25,6.904674698795181,6.602795180722891,6.055325301204819,3.9182650602409637,1.6501204819277109,1.1554698795180725,1.136578313253012,0.47151807228915665,0.4611084337349397,28.355855421686748
2025-04-28,6.895036144578313,6.612433734939758,6.055325301204819,3.9182650602409637,1.6501204819277109,1.1554698795180725,1.136578313253012,0.47151807228915665,0.4611084337349397,28.355855421686748
2025-04-29,6.888481927710844,6.631710843373494,6.055325301204819,3.9182650602409637,1.6501204819277109,1.1516144578313252,1.136578313253012,0.47151807228915665,0.4611084337349397,28.364722891566263
2025-04-30,6.888096385542168,6.631710843373494,6.055325301204819,3.9182650602409637,1.6501204819277109,1.1516144578313252,1.136578313253012,0.47151807228915665,0.4611084337349397,28.36433734939759
