date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,CAITONG INTERNATIONAL SECURITIES CO LTD,CHINA GALAXY INTERNATIONAL SECURITIES,UBS SECURITIES HONG KONG LTD
2025-01-17,41.674323755550155,11.700532659783116,0.0,0.0,0.0,2.889660399177914,0.0,0.0,3.0523530557142706
2025-01-20,41.71426981924406,11.719411278926126,0.0,7.043229757811028,0.0,2.8652185154565273,0.0,0.0,3.0517146483036375
2025-01-21,41.72010668699842,11.71621924187296,0.0,7.04140573663779,0.0,2.863941700635261,0.0,0.0,3.0504378334823707
2025-01-22,41.80811570860715,11.716310442931622,0.0,0.0,6.850202717153141,2.8498055365426684,0.0,0.0,3.0473369974878666
2025-01-23,41.78084659206724,11.687308962282435,0.0,7.045965789570885,6.849290706566522,2.9018808850333135,0.0,0.0,3.049525822895752
2025-01-24,41.77500972431288,11.68174569770406,8.330669502411583,0.0,0.0,2.89786803845219,0.0,0.0,3.048887415485119
2025-01-27,41.69812723186091,11.653473369518872,8.340975222040377,0.0,0.0,2.8960440172789528,0.0,0.0,3.0492522197197665
2025-02-03,41.65143228982602,11.786581314635901,8.88818157401171,0.0,6.302084354595189,2.705416476474459,0.0,0.0,3.035845664096469
2025-02-04,41.76178557080691,11.778920425708302,0.0,0.0,0.0,2.68325461921962,0.0,0.0,3.0294615899901367
2025-02-05,0.0,11.778008415121683,0.0,0.0,0.0,2.6587215344395716,0.0,0.0,3.0367576746830878
2025-02-06,0.0,11.668254325096205,0.0,7.046421794864195,6.301628349301878,2.7997575875860767,0.0,0.0,3.036301669389778
2025-02-07,41.807112496961864,11.629777966462635,0.0,7.025992757723931,6.303999576827088,2.8301503403851513,0.0,0.0,3.039128902208297
2025-02-10,41.747375803538326,11.601779241453434,0.0,7.0255367524306225,0.0,2.814007753001997,0.0,0.0,3.0425033413787865
2025-02-11,41.75430708399663,11.526629569116038,0.0,0.0,6.301628349301878,2.9029479374196576,0.0,0.0,3.0412265265575202
2025-02-12,41.73679648073355,11.540948135325955,8.872494991921865,7.023165524905413,6.3017195503605405,2.9439884138175074,0.0,0.0,3.054541881122156
2025-02-13,41.79279393075195,11.509872742602797,8.874775018388412,0.0,6.301628349301878,2.9052279638862046,0.0,0.0,3.044692166786672
2025-02-14,41.70679133243379,11.526106531044613,0.0,0.0,0.0,3.1474388234698627,0.0,0.0,3.042320939261463
2025-02-17,41.72357232722757,11.606430495445192,0.0,0.0,6.300898740832583,3.045044202873107,0.0,0.0,3.0244455317637327
2025-02-18,41.54636867024752,11.723441453708395,0.0,7.021797509025484,0.0,3.1737562569626308,0.0,0.0,3.052991463124904
2025-02-19,41.583669903240235,11.762321377026543,0.0,7.030279207481041,0.0,3.1494967753585685,0.0,0.0,3.039949711736254
2025-02-20,41.68271425294705,11.8586296949735,8.870214965455318,0.0,0.0,3.276122149225908,0.0,0.0,3.024627933881056
2025-02-21,41.77464492007823,11.874981132780988,0.0,7.021159101614852,6.301810751419203,3.2452373667153527,0.0,0.0,3.0552714895914512
2025-02-24,41.82608231716354,11.783506470943115,0.0,7.02111350108552,0.0,3.3211344317284834,0.0,0.0,3.083179013541989
2025-02-25,41.94245486801611,11.805303523963307,8.86401329346631,7.011537389926022,6.303178767299131,3.286842833671613,0.0,0.0,3.0402233149122395
2025-02-26,41.93205794732865,11.732889883385766,0.0,0.0,0.0,3.2845628072050657,0.0,0.0,3.0244455317637327
2025-02-27,41.99507787886402,11.629011877569875,0.0,6.989649135847169,0.0,3.302711817878782,0.0,0.0,0.0
2025-02-28,41.159584980462455,12.263315240563312,8.865198907228915,6.9891931305538595,6.302540359888498,3.6370694911026527,0.0,0.0,3.0219831031798616
2025-03-03,41.06792791650726,12.373394918368213,8.850150732549704,0.0,6.301810751419203,3.693461841705058,0.0,0.0,3.019885478830638
2025-03-04,41.077595228725414,12.209938908970855,8.856990811949345,6.995121199366883,0.0,3.5910430528277573,0.0,0.0,3.024627933881056
2025-03-05,40.91051488925684,12.209756506853532,0.0,6.99740122583343,0.0,3.7496056694226105,0.0,0.0,3.0171494470707816
2025-03-06,40.840837280439146,12.127493151940508,0.0,0.0,0.0,4.061096045202893,0.0,0.0,3.030008796342108
2025-03-07,40.85971589958216,12.052708283837758,0.0,6.995121199366883,6.305641195883002,4.212061157605918,0.0,0.0,3.031012007987389
2025-03-10,40.96906596891777,11.931410875817447,0.0,6.994665194073573,6.305276391648354,4.24069829002575,0.0,0.0,3.037487283152383
2025-03-11,41.02670503799209,11.83775878870402,0.0,6.999225247006667,6.304364381061735,4.200524223685188,0.0,0.0,3.0370312778590733
2025-03-12,40.989312603940704,11.87011601230667,0.0,7.001505273473215,0.0,4.168446531327335,0.0,0.0,3.0171494470707816
2025-03-13,40.944076878844406,11.916719753282896,0.0,7.0028732893531425,0.0,4.0894664145261395,0.0,0.0,3.027728769875561
2025-03-14,41.027252244344055,11.92118860515733,0.0,0.0,6.302540359888498,4.022160033233665,0.0,0.0,3.0171494470707816
2025-03-17,40.77544612137858,11.94444487511611,8.856534806656036,7.011993395219332,0.0,4.21112452273346,0.0,0.0,3.020159082006624
2025-03-18,40.794142338404264,12.077526371926126,8.822243208599165,0.0,0.0,3.9823275148577926,0.0,0.0,3.024080727529085
2025-03-19,40.93377115921562,12.10157654710056,0.0,0.0,6.301810751419203,3.993228321394355,0.0,0.0,3.0476375049761577
2025-03-20,40.8323555819836,12.117445531307727,8.82196960542318,0.0,0.0,3.9572951042815703,0.0,0.0,3.046725494389539
2025-03-21,40.99168383146592,12.025879668411191,8.82242561071649,0.0,6.303361169416455,4.0129742626052405,0.0,0.0,2.918405604852261
2025-03-24,41.01375448766209,12.019860398539507,0.0,7.009257363459476,6.301810751419203,4.0255928410817,0.0,1.5377410500981097,2.9187704090869087
2025-03-25,41.21850086435803,11.879866773493507,0.0,0.0,0.0,3.8629813534875512,0.0,0.0,2.9284377213050687
2025-03-26,41.249509224303075,11.138037362337702,0.0,7.017009453445736,0.0,4.424989181274416,0.0,0.0,2.9636144256362527
2025-03-27,41.16022338787309,11.600990352296009,0.0,7.020566294733549,0.0,4.049907955331546,0.0,0.0,2.9382441151376884
2025-03-28,41.114440456424816,11.378842357602087,8.822881616009798,7.026129559311925,0.0,3.9879587242248706,0.0,0.0,2.9375145066683936
2025-03-31,41.20928955743318,11.398997791566364,0.0,7.028409585778473,0.0,4.382188068439098,0.0,1.5378322511567715,2.9577611416913325
2025-04-01,41.16022338787309,11.493664490457405,9.737628234388545,7.027497575191853,5.390256170093623,4.438209686738044,0.0,1.5359170289248718,2.9307656283274133
2025-04-02,41.20536791191072,11.520660003821325,9.740364266148402,0.0,0.0,4.172449801797299,0.0,0.0,2.938061713020365
2025-04-03,41.131312652277266,11.57547184007712,9.75039638260121,7.0265855646052335,5.389800164800313,4.2103233214331155,0.0,0.0,0.0
2025-04-07,41.379835537130916,11.496920824256927,9.738996250268475,7.027497575191853,5.388523349979046,4.091853146231322,0.0,1.5363730342181812,2.9090866806781897
2025-04-08,41.37682590219508,11.365135294490498,9.753679620713038,7.026129559311925,5.388888154213694,4.097690013985682,0.0,0.0,0.0
2025-04-09,41.70058966044478,11.301657989645944,9.74948437201459,7.043001755164374,0.0,3.8929299571309426,0.0,1.5387442617433904,2.9304277284050713
2025-04-10,41.60300452767656,11.515788955278193,0.0,0.0,0.0,3.8230562660371366,0.0,1.5389266638607142,2.934166971810209
2025-04-11,41.73606687226425,11.517886579627417,0.0,0.0,0.0,3.66924568060386,0.0,0.0,2.932251749578309
2025-04-14,41.71189859171885,11.673384384645937,0.0,0.0,5.390620974328271,3.556449123261423,0.0,0.0,2.9213988235975443
2025-04-15,41.65991398828158,11.718164104448924,0.0,7.041998543519093,5.388888154213694,3.6522695155445364,0.0,0.0,2.9298805220531
2025-04-16,41.06510068368873,12.133457701176996,0.0,0.0,5.394360217733407,3.622461817536778,0.0,0.0,2.9213988235975443
2025-04-17,41.17682198054955,12.158373830403423,0.0,0.0,0.0,3.5846685548325845,0.0,0.0,0.0
2025-04-22,41.384486791122676,12.080123322071524,0.0,7.041177733991136,0.0,3.626383007053946,0.0,0.0,2.9210340193628967
2025-04-23,41.59944768638874,12.041089268964233,0.0,0.0,0.0,3.545602581354764,0.0,0.0,0.0
2025-04-24,41.45680923064155,12.066399386764083,0.0,0.0,0.0,3.5585531316847523,0.0,0.0,2.9070802573876278
2025-04-25,41.22807697551753,12.130240127827403,0.0,0.0,0.0,3.63044282218028,0.0,0.0,0.0
2025-04-28,41.03181229727714,12.256690395662114,9.758604477880779,0.0,5.3893441595070035,3.6743292276136743,0.0,0.0,2.9071714584462898
2025-04-29,40.78164779336758,12.395954412238817,9.763164530813874,7.041633739284446,5.434944688837948,3.6981819524961046,0.0,0.0,0.0
2025-04-30,40.53814096674034,12.319254321904168,0.0,7.043366559399021,5.443791191528152,4.056095491156461,0.0,0.0,0.0
2025-05-02,40.741063322263045,12.253954363902256,9.767177377394995,7.041268935049798,5.437498318480481,4.0640194951383,0.0,0.0,0.0
