date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CAITONG INTERNATIONAL SECURITIES CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CHINA GALAXY INTERNATIONAL SECURITIES,TOTAL_CCASS_PCT
2024-09-24,31.40946220103723,11.584905677585105,9.405531435408902,8.354655380839661,7.555870908549507,5.675806684763997,6.8789310506316355,1.441546277469189,3.0675622002620204,1.550509198310774,86.92478101485803
2024-09-25,31.362584856885018,11.65950814357053,9.353358957790782,8.354655380839661,7.601471437880451,5.675806684763997,6.8789310506316355,1.4384053130088734,3.0480451737083762,1.550509198310774,86.9232761973901
2024-09-26,31.2592540574211,11.61162758777304,9.36786631019213,8.354655380839661,7.604116268581645,5.675806684763997,6.8789310506316355,1.5174050380376816,3.0527876287587947,1.550509198310774,86.87295920531045
2024-09-27,31.15218401455204,11.560646195981043,9.408050864654436,8.305589211279564,7.604116268581645,5.675806684763997,6.8789310506316355,1.5586867412356922,3.059627708158436,1.5368290395114905,86.74046777934998
2024-09-30,30.844836446861475,11.552711703877458,9.439110297192329,8.30102915834647,7.604116268581645,5.675806684763997,6.8789310506316355,1.5394519819586066,3.1176092372080255,1.5368290395114905,86.49043186893314
2024-10-02,30.565214001004126,11.507567179839825,9.296372432291195,8.30102915834647,7.594996162715457,5.675806684763997,6.874827002991851,1.865136890509025,3.0821320253885505,1.5368290395114905,86.29991057736198
2024-10-03,30.48951712231476,11.181067389830261,9.354330705070826,8.30102915834647,7.571283887463366,5.675806684763997,6.874827002991851,1.9637566992877653,3.093988163014596,1.5368290395114905,86.04243585259537
2024-10-04,30.48951712231476,11.181067389830261,9.379015183608251,8.300573153053161,7.557603728664082,5.675806684763997,6.875739013578469,2.1304334740717668,3.0731031205810235,1.5368290395114905,86.19968790997726
2024-10-07,30.48951712231476,11.181067389830261,9.347982655382664,8.297381115999993,7.519390485084751,5.675806684763997,6.875739013578469,2.104349971294467,3.0574165384911787,1.5368290395114905,86.08548001625202
2024-10-08,30.48951712231476,11.181067389830261,9.35117469243583,8.266463957113613,7.494036590776745,5.675806684763997,6.875739013578469,2.239509940231386,3.078483983042075,1.5368290395114905,86.18862841359862
2024-10-09,30.48951712231476,11.181067389830261,9.164622926942936,8.228524316710269,7.4539081249655155,5.44324398517618,6.8743709976985405,2.441109880403492,3.0188188824495876,1.5368290395114905,85.83201266600304
2024-10-10,30.49736041335968,10.92798445204352,9.13051373100339,8.224967475422455,7.457829770487975,5.44324398517618,6.873002981818613,2.89532991298963,3.0302190147823236,1.5354610236315622,86.01591276071532
2024-10-14,30.369496529115708,10.908741028665862,9.137536212520354,8.232993168584702,7.425909399956315,5.44324398517618,6.872546976525304,3.0576372450531406,3.021554914209444,1.5354610236315622,86.00512048343857
2024-10-15,30.363477259244025,10.990183574050928,9.11902239761199,8.232993168584702,7.392985817779373,5.44324398517618,6.872546976525304,3.0998177346842644,3.023470136441344,1.5354610236315622,86.07320207372968
2024-10-16,30.419474709262424,10.851649165943519,9.119752006081287,8.242113274450888,7.36872633617531,5.44324398517618,6.872546976525304,3.236972270774119,3.021737316326768,1.5354610236315622,86.11167706434736
2024-10-17,30.38117026462443,10.843897075957258,9.122488037841144,8.24986536443715,7.386784145790365,5.44324398517618,6.872546976525304,3.1940165721443696,3.031587030662252,1.5354610236315622,86.06106047679002
2024-10-18,30.42211953996362,10.837330599733603,9.075701894747594,8.251142179258416,7.386784145790365,5.44324398517618,6.872546976525304,3.03881106651886,3.0253853586732435,1.5354610236315622,85.88852677001874
2024-10-21,30.480944222800538,10.877094261310186,9.0828443056567,8.251142179258416,7.386601743673041,5.44324398517618,6.872546976525304,3.0015066414890943,3.0253853586732435,1.5354610236315622,85.95677069819426
2024-10-22,30.501008455706152,10.986170727469805,9.135680270976586,8.250959777141093,7.362889468420949,5.44324398517618,6.872546976525304,2.947965235980459,3.0253853586732435,1.5354610236315622,86.06131127970133
2024-10-23,30.50839574145777,11.095703198922733,9.123185725939907,8.260079883007283,7.414874071858227,5.44324398517618,6.872546976525304,2.8017699389454513,3.0318606338382375,1.5354610236315622,86.08712117930266
2024-10-24,30.543052143749282,11.090322336461682,9.217698751047102,8.260079883007283,7.386601743673041,5.44324398517618,6.872546976525304,2.6760939680987814,3.0773412337770414,1.5354610236315622,86.10244204514727
2024-10-25,30.532837625179155,11.108836151370046,9.195263290616278,8.260079883007283,7.376113621926923,5.44324398517618,6.872546976525304,2.59392181424442,3.069497942732119,1.5354610236315622,85.98780231440927
2024-10-28,30.557917916311172,11.121877902758696,9.325890566937701,8.260079883007283,7.370185553113901,5.44324398517618,6.872546976525304,2.403858807993043,3.0709571596707095,1.5354610236315622,85.96201977512555
2024-10-29,30.40387932823124,11.088863119523092,9.217634910306039,8.260079883007283,7.360609441954402,5.44324398517618,6.872546976525304,2.670312276984911,3.0735107893132425,1.5354610236315622,85.92614173465326
2024-10-30,30.34970589938608,11.036969717144476,9.224930994998989,8.260079883007283,7.354681373141379,5.44324398517618,6.872546976525304,2.660615780427979,3.0744227998998612,1.5354610236315622,85.8126584333391
2024-10-31,30.37086454499564,11.015537468358932,9.236148725214402,8.260079883007283,7.322761002609718,5.44324398517618,6.872546976525304,2.646935621628696,3.0290958737449025,1.5354610236315622,85.73267510489262
2024-11-01,29.788089780146166,11.114581818065744,9.243080005672706,8.260079883007283,7.341001214342096,5.44324398517618,6.872546976525304,2.907321028182495,3.0272718525716646,1.5354610236315622,85.5326775673212
2024-11-04,29.44827463557197,11.160182347396688,9.398168317937834,8.260079883007283,7.320024970849862,5.44324398517618,6.872546976525304,2.9142281403602532,3.03912799019771,1.5354610236315622,85.39133827065464
2024-11-05,29.422647138087974,11.267343591324408,9.394702677708683,8.260079883007283,7.14856698056551,5.44324398517618,6.872546976525304,3.1292401082191765,3.0229854028145557,1.5354610236315622,85.49681776706063
2024-11-06,29.419181497858826,11.25010659123731,9.498580683524574,8.260079883007283,7.030917614891674,5.44324398517618,6.872546976525304,3.1515647593637266,3.0229854028145557,1.5354610236315622,85.48466841803099
2024-11-07,29.42392395290925,11.159543939986055,9.498398281407251,8.260079883007283,7.030917614891674,5.44324398517618,6.872546976525304,3.243039421201601,3.031740704446097,1.5354610236315622,85.49889578318225
2024-11-08,29.434776878890013,11.147322998125363,9.862290505468188,8.264639935940377,7.030917614891674,5.44324398517618,6.872546976525304,2.991816985011562,3.0439616463067902,1.5354610236315622,85.626978549967
2024-11-11,29.33974537576432,11.135740463675301,9.956371693562618,8.264639935940377,7.032285630771602,5.44324398517618,6.872546976525304,2.933309681858787,3.0229854028145557,1.5354610236315622,85.53633016972061
2024-11-12,29.2517363541556,11.096250405274704,10.079112358336255,8.278320094739659,7.09494075807232,5.44324398517618,6.8720909712319935,2.894711569811902,3.040313603960315,1.5363730342181812,85.58709313497711
2024-11-13,29.26660212671749,11.168390442676259,10.209289557433182,8.31261169279653,7.09494075807232,5.44324398517618,6.873367786053261,2.7752286068536685,3.039219191256372,1.5363730342181812,85.71926718125344
2024-11-14,29.37777621722633,11.264607559564551,10.25747107672426,8.289811428131058,7.096764779245557,5.44324398517618,6.8720909712319935,2.653247190893392,3.036027154203206,1.5363730342181812,85.8274133966147
2024-11-15,28.893224992555716,11.407246015311747,10.213506238380415,8.332219920408836,7.099500811005415,5.44324398517618,6.849290706566522,2.744895134742724,3.0226310867016544,1.5363730342181812,85.5421319250674
2024-11-18,28.999109421662165,11.552073296466824,11.194253238891596,8.332219920408836,7.098588800418796,5.44324398517618,6.849290706566522,2.6523671006773046,3.022687631358025,1.5363730342181812,86.68020713584443
2024-11-19,28.80576317729896,11.556359746223935,11.240036170339865,8.33677997334193,7.099500811005415,5.44324398517618,6.849290706566522,2.6177631389945173,3.0787762824350864,1.5363730342181812,86.5638870256006
2024-11-20,28.763810690314497,11.434606332910311,11.259370794776185,8.332219920408836,7.096764779245557,5.44324398517618,6.849290706566522,2.584080308004215,3.075163808501489,1.5363730342181812,86.37492436012198
2024-11-21,28.764722700901114,11.405330793079846,11.711279792535832,8.33723597863524,7.098132795125486,5.44324398517618,6.849290706566522,2.868446576927865,3.07616702014677,1.5363730342181812,87.09022338331303
2024-11-22,28.59098468415021,11.373045618313537,11.785608655345271,8.325835846302503,7.098132795125486,5.44324398517618,6.849290706566522,2.715867205786525,3.0944072318791473,1.5363730342181812,86.81278976286356
2024-11-25,28.601472805896332,11.371130396081638,11.855651980408188,8.325835846302503,7.096764779245557,5.44324398517618,6.849290706566522,2.704173406044897,3.1017945176307604,1.5363730342181812,86.88573145757076
2024-11-26,28.564536377138268,11.424118211164195,11.816253123066254,8.330395899235599,7.096764779245557,5.44324398517618,6.849290706566522,2.765004056167084,3.0958664488177376,1.5363730342181812,86.92184662079558
2024-11-27,28.625914689617716,11.364381517740659,11.76336380512705,8.33814798922186,7.096764779245557,5.44324398517618,6.849290706566522,2.792858683503598,3.0893911736527437,1.5363730342181812,86.89973036407007
2024-11-28,28.57630131370565,11.46442907909275,11.778663238722874,8.334955952168693,7.096764779245557,5.44324398517618,6.849290706566522,2.7642087829355524,3.0943967437574016,1.5363730342181812,86.93862761558935
2024-11-29,28.704165197949617,11.38763778769944,11.815964471715587,8.334955952168693,7.096764779245557,5.44324398517618,6.849290706566522,2.872920444860524,3.0551802885327892,1.5363730342181812,87.0964966481331
2024-12-02,28.806675187885585,11.386360972878173,11.83493429191726,8.334955952168693,7.096764779245557,5.44324398517618,6.849290706566522,2.8730116459191857,3.01851746295071,1.5363730342181812,87.18012801892604
2024-12-03,28.755602595034922,11.35334618964257,11.922593557466014,8.322643809249337,7.097676789832176,5.44324398517618,6.849290706566522,2.9456519211275003,3.038672896914987,1.5363730342181812,87.2650954852284
2024-12-04,28.779314870287013,11.501365507850815,11.983008786765998,8.313523703383149,7.097676789832176,5.44324398517618,6.849290706566522,3.0091789305490257,3.01851746295071,1.5363730342181812,87.53149377757977
2024-12-05,28.841787595470407,11.428039856686656,12.013634102264659,8.313523703383149,7.096764779245557,5.44324398517618,6.849290706566522,3.0334566523648205,3.0218919021211996,1.5363730342181812,87.57800631749734
2024-12-06,28.921588521799563,11.385813766526203,12.045343342345518,8.313523703383149,7.040493726051173,5.44324398517618,6.849290706566522,3.0493789891913066,3.0231687169424664,1.5363730342181812,87.60821849220027
2024-12-09,29.02227449056229,11.331001930270407,12.00147563312915,8.313523703383149,7.04140573663779,5.44324398517618,6.849290706566522,3.089064217857441,3.022530309531833,1.5363730342181812,87.65018374733295
2024-12-10,29.026834543495383,11.343952480600395,12.042972114820309,8.313523703383149,7.04140573663779,5.44324398517618,6.849746711859832,2.7951715423512637,3.021527097886552,1.5363730342181812,87.41475095042904
2024-12-11,28.984973257569575,11.306924850783668,12.077537316053165,8.313523703383149,7.040493726051173,5.44324398517618,6.849290706566522,2.707363163071597,3.0253575423503514,1.5363730342181812,87.28508128522355
2024-12-12,29.0856592263323,11.197757183565386,12.054828252446354,8.30440359751696,7.040493726051173,5.44324398517618,6.849746711859832,2.8147250493283726,3.027637568816899,1.5363730342181812,87.35486833531164
2024-12-13,29.08483841680434,11.205053268258338,12.057929088440858,8.299843544583865,7.040493726051173,5.44324398517618,6.849290706566522,2.915411018091098,3.0203414841239478,1.5363730342181812,87.4528182723145
2024-12-16,29.16728417383469,11.222199067286773,12.03747725103593,8.299843544583865,7.040493726051173,5.44324398517618,6.849290706566522,2.9248047271332727,3.0214358968278905,1.5363730342181812,87.54244611271447
2024-12-17,29.225926454554283,11.303003205261207,11.999172806397937,8.299843544583865,7.042317747224409,5.44324398517618,6.849290706566522,3.089614160241172,3.01851746295071,1.5363730342181812,87.80730310717448
2024-12-18,29.29077040726289,11.382256925238387,11.978287763964364,8.299843544583865,7.042317747224409,5.44324398517618,6.849290706566522,3.055575645122089,3.01851746295071,1.5363730342181812,87.8964772223076
2024-12-19,29.331537280484753,11.441446412309954,11.95877073741072,8.299843544583865,7.042317747224409,5.44324398517618,6.849290706566522,3.3744601467333832,3.01851746295071,1.5363730342181812,88.29580105765868
2024-12-20,29.319316338624056,11.482395687649143,11.951292250600446,8.298475528703937,7.043503360987015,5.44324398517618,6.849290706566522,3.3874106970633715,3.01851746295071,1.5363730342181812,88.32981905253956
2024-12-23,29.306548190411398,11.52717540745213,11.910890181613228,8.298475528703937,7.043503360987015,5.44324398517618,6.849290706566522,3.379841009194435,3.0322888228086553,1.5363730342181812,88.32763022713168
2024-12-27,29.508011328995508,11.630323804798726,11.861915213111795,8.303035581637031,7.043503360987015,5.44324398517618,6.849290706566522,3.255123561474302,3.025813547643661,1.5363730342181812,88.45663412460893
2024-12-30,29.77422721922956,11.738488260371726,11.823519567415138,8.303035581637031,7.044415371573633,5.44324398517618,6.849290706566522,3.039469538162399,3.025813547643661,1.5363730342181812,88.57787681199405
2025-01-02,29.788089780146166,11.75800528692537,11.813396249903668,8.303035581637031,7.043229757811028,5.44324398517618,6.849290706566522,3.033815072525362,3.025813547643661,1.5363730342181812,88.59429300255317
2025-01-03,29.82183417185107,11.837897414313185,11.802725726040228,8.309419655743364,7.042317747224409,5.44324398517618,6.849290706566522,2.917716124848777,3.0408617223228727,1.5363730342181812,88.60168028830479
2025-01-06,29.890143764788824,11.8579616472188,11.773997392561734,8.309419655743364,7.042317747224409,5.44324398517618,6.849290706566522,2.853738582197462,3.0518970504209615,1.5363730342181812,88.60838356611643
2025-01-07,29.975234352520364,11.80333221308033,11.792784810646081,8.309419655743364,7.043229757811028,5.44324398517618,6.849290706566522,2.843888867861978,3.0253575423503514,1.5363730342181812,88.62215492597439
2025-01-08,29.958909363019888,11.786368816169219,11.79989849322171,8.309419655743364,7.043229757811028,5.44324398517618,6.849290706566522,2.885798490348876,3.029187986814151,1.5363730342181812,88.64172028908912
2025-01-09,30.000588246828368,11.804517826842934,11.77481820208969,8.309419655743364,7.043229757811028,5.44324398517618,6.849290706566522,2.8354071694064222,3.0296439921074603,1.5363730342181812,88.62653257679015
2025-01-10,30.23561337500006,11.823761250220592,11.711159863143692,8.309419655743364,7.042317747224409,5.44324398517618,6.849290706566522,2.698742383001582,3.0253575423503514,1.5363730342181812,88.67527954264493
2025-01-13,30.255860010022996,11.820022006815455,11.694561270467227,8.318722163726877,7.04140573663779,5.44324398517618,6.849290706566522,2.6569586179756377,3.0271815635235892,1.5363730342181812,88.64361909513046
2025-01-14,30.13912265493578,11.870820996490128,11.683434741310478,8.318722163726877,7.04140573663779,5.44324398517618,6.849290706566522,2.6371679882460075,3.0342040450405547,1.5363730342181812,88.5537860523485
2025-01-15,29.94313157987138,11.919795964991561,11.733412921457193,8.318722163726877,7.043229757811028,5.44324398517618,6.849290706566522,2.6466934828179483,3.044783367845334,1.5363730342181812,88.4786769644822
2025-01-16,30.007245924110688,11.577700793950816,11.724292815591003,8.318722163726877,7.04140573663779,5.44324398517618,6.849290706566522,2.87592643175402,3.050255431365047,1.5363730342181812,88.42445702309712
2025-01-17,30.06625300906493,11.608070746485225,11.700532659783116,8.318722163726877,7.04140573663779,5.44324398517618,6.849290706566522,2.889660399177914,3.0523530557142706,1.5363730342181812,88.50590549655101
2025-01-20,30.086043638794557,11.628226180449502,11.719411278926126,8.318722163726877,7.043229757811028,5.44324398517618,6.849290706566522,2.8652185154565273,3.0517146483036375,1.5363730342181812,88.54147390942913
2025-01-21,30.096714162658,11.623392524340423,11.71621924187296,8.318722163726877,7.04140573663779,5.44324398517618,6.849290706566522,2.863941700635261,3.0504378334823707,1.5363730342181812,88.53974108931456
2025-01-22,30.080571575274845,11.7275441333323,11.716310442931622,8.318722163726877,7.04140573663779,5.44324398517618,6.850202717153141,2.8498055365426684,3.0473369974878666,1.5363730342181812,88.61151632248148
2025-01-23,30.05567368626015,11.72517290580709,11.687308962282435,8.318722163726877,7.045965789570885,5.44324398517618,6.849290706566522,2.9018808850333135,3.049525822895752,1.5363730342181812,88.6131579415374
2025-01-24,30.06725622071021,11.70775350360267,11.68174569770406,8.330669502411583,7.045965789570885,5.44324398517618,6.849290706566522,2.89786803845219,3.048887415485119,1.5363730342181812,88.60905389389761
2025-01-27,29.90008468018297,11.79804255167794,11.653473369518872,8.340975222040377,7.045965789570885,5.44324398517618,6.849290706566522,2.8960440172789528,3.0492522197197665,1.5363730342181812,88.51274557595065
2025-02-03,29.877649219752143,11.773783070073877,11.786581314635901,8.88818157401171,7.045965789570885,5.44324398517618,6.302084354595189,2.705416476474459,3.035845664096469,1.5363730342181812,88.395124482605
2025-02-04,29.972042315467196,11.789743255339708,11.778920425708302,8.88818157401171,7.045965789570885,5.44324398517618,6.302084354595189,2.68325461921962,3.0294615899901367,1.5363730342181812,88.4692709432971
2025-02-05,29.972042315467196,11.789743255339708,11.778008415121683,8.88818157401171,7.045965789570885,5.44324398517618,6.302084354595189,2.6587215344395716,3.0367576746830878,1.5363730342181812,88.4511219326234
2025-02-06,29.972042315467196,11.789743255339708,11.668254325096205,8.88818157401171,7.046421794864195,5.44324398517618,6.301628349301878,2.7997575875860767,3.036301669389778,1.5363730342181812,88.48194789045111
2025-02-07,30.032691019477355,11.77442147748451,11.629777966462635,8.88818157401171,7.025992757723931,5.44324398517618,6.303999576827088,2.8301503403851513,3.039128902208297,1.5363730342181812,88.50396063397504
2025-02-10,29.978973595925503,11.768402207612825,11.601779241453434,8.88818157401171,7.0255367524306225,5.44324398517618,6.303999576827088,2.814007753001997,3.0425033413787865,1.5363730342181812,88.40300106203632
2025-02-11,30.060233739193244,11.694073344803387,11.526629569116038,8.88818157401171,7.0255367524306225,5.44324398517618,6.301628349301878,2.9029479374196576,3.0412265265575202,1.5363730342181812,88.42007481222842
2025-02-12,30.076558728693726,11.660237752039826,11.540948135325955,8.872494991921865,7.023165524905413,5.44324398517618,6.3017195503605405,2.9439884138175074,3.054541881122156,1.5363730342181812,88.45327199758135
2025-02-13,30.11212714157186,11.680666789180089,11.509872742602797,8.874775018388412,7.023165524905413,5.44324398517618,6.301628349301878,2.9052279638862046,3.044692166786672,1.5363730342181812,88.43177271601769
2025-02-14,30.076558728693726,11.630232603740064,11.526106531044613,8.874775018388412,7.023165524905413,5.44324398517618,6.301628349301878,3.1474388234698627,3.042320939261463,1.5363730342181812,88.60184353819979
2025-02-17,30.117143199798264,11.606429127429312,11.606430495445192,8.874775018388412,7.023165524905413,5.44324398517618,6.300898740832583,3.045044202873107,3.0244455317637327,1.5363730342181812,88.57794886083038
2025-02-18,29.95872696090256,11.587641709344961,11.723441453708395,8.874775018388412,7.021797509025484,5.44324398517618,6.300898740832583,3.1737562569626308,3.052991463124904,1.5363730342181812,88.6736461316843
2025-02-19,29.937750717410328,11.645919185829909,11.762321377026543,8.874775018388412,7.030279207481041,5.44324398517618,6.300898740832583,3.1494967753585685,3.039949711736254,1.5363730342181812,88.721007753458
2025-02-20,29.916956876035417,11.765757376911631,11.8586296949735,8.870214965455318,7.030279207481041,5.44324398517618,6.300898740832583,3.276122149225908,3.024627933881056,1.5363730342181812,89.02310396419082
2025-02-21,29.97277192393649,11.80187299614174,11.874981132780988,8.870214965455318,7.021159101614852,5.44324398517618,6.301810751419203,3.2452373667153527,3.0552714895914512,1.5363730342181812,89.12293674704976
2025-02-24,30.073731495875204,11.752350821288333,11.783506470943115,8.870214965455318,7.02111350108552,5.44324398517618,6.301810751419203,3.3211344317284834,3.083179013541989,1.5363730342181812,89.18665847073153
2025-02-25,29.97030949535262,11.972145372663485,11.805303523963307,8.86401329346631,7.011537389926022,5.44324398517618,6.303178767299131,3.286842833671613,3.0402233149122395,1.5363730342181812,89.23317101064909
2025-02-26,29.832960701007817,12.099097246320834,11.732889883385766,8.86401329346631,7.011537389926022,5.44324398517618,6.303178767299131,3.2845628072050657,3.0244455317637327,1.5363730342181812,89.13230263976905
2025-02-27,29.78626575897293,12.208812119891089,11.629011877569875,8.86401329346631,6.989649135847169,5.44324398517618,6.303178767299131,3.302711817878782,3.0244455317637327,1.5363730342181812,89.08770532208338
2025-02-28,29.226473660906255,11.933111319556197,12.263315240563312,8.865198907228915,6.9891931305538595,5.44324398517618,6.302540359888498,3.6370694911026527,3.0219831031798616,1.5363730342181812,89.21850223237391
2025-03-03,28.879636034815093,12.188291881692162,12.373394918368213,8.850150732549704,6.9891931305538595,5.44324398517618,6.301810751419203,3.693461841705058,3.019885478830638,1.5363730342181812,89.2754417893283
2025-03-04,28.779679674521663,12.297915554203753,12.209938908970855,8.856990811949345,6.995121199366883,5.44324398517618,6.301810751419203,3.5910430528277573,3.024627933881056,1.5363730342181812,89.03674490653486
2025-03-05,28.637679626185104,12.272835263071734,12.209756506853532,8.856990811949345,6.99740122583343,5.44324398517618,6.301810751419203,3.7496056694226105,3.0171494470707816,1.5363730342181812,89.0228463212001
2025-03-06,28.535169636249137,12.305667644190013,12.127493151940508,8.856990811949345,6.99740122583343,5.44324398517618,6.301810751419203,4.061096045202893,3.030008796342108,1.5363730342181812,89.195255082521
2025-03-07,28.62609709173504,12.23361880784712,12.052708283837758,8.856990811949345,6.995121199366883,5.44324398517618,6.305641195883002,4.212061157605918,3.031012007987389,1.5363730342181812,89.29286757560682
2025-03-10,28.72058138850876,12.24848458040901,11.931410875817447,8.856990811949345,6.994665194073573,5.44324398517618,6.305276391648354,4.24069829002575,3.037487283152383,1.5363730342181812,89.31521183497898
2025-03-11,28.81041443129072,12.216290606701364,11.83775878870402,8.856990811949345,6.999225247006667,5.44324398517618,6.304364381061735,4.200524223685188,3.0370312778590733,1.5363730342181812,89.24221678765247
2025-03-12,28.774390013119273,12.214922590821434,11.87011601230667,8.856990811949345,7.001505273473215,5.44324398517618,6.304364381061735,4.168446531327335,3.0171494470707816,1.5363730342181812,89.18750208052415
2025-03-13,28.755328991858935,12.188747886985473,11.916719753282896,8.856990811949345,7.0028732893531425,5.44324398517618,6.304364381061735,4.0894664145261395,3.027728769875561,1.5363730342181812,89.12183731828759
2025-03-14,28.81105283870135,12.216199405642701,11.92118860515733,8.856990811949345,7.0028732893531425,5.44324398517618,6.302540359888498,4.022160033233665,3.0171494470707816,1.5363730342181812,89.12977181039118
2025-03-17,28.602020012248303,12.173426109130276,11.94444487511611,8.856534806656036,7.011993395219332,5.44324398517618,6.302540359888498,4.21112452273346,3.020159082006624,1.5363730342181812,89.101860182393
2025-03-18,28.70918125617602,12.084961082228242,12.077526371926126,8.822243208599165,7.011993395219332,5.44324398517618,6.302540359888498,3.9823275148577926,3.024080727529085,1.5363730342181812,88.99447093581863
2025-03-19,28.797828685195377,12.135942474020238,12.10157654710056,8.822243208599165,7.011993395219332,5.44324398517618,6.301810751419203,3.993228321394355,3.0476375049761577,1.5363730342181812,89.19187790731876
2025-03-20,28.710640473114612,12.121715108868985,12.117445531307727,8.82196960542318,7.011993395219332,5.44324398517618,6.301810751419203,3.9572951042815703,3.046725494389539,1.5363730342181812,89.0692124834185
2025-03-21,28.833397098073515,12.158286733392401,12.025879668411191,8.82242561071649,7.011993395219332,5.44324398517618,6.303361169416455,4.0129742626052405,2.918405604852261,1.5363730342181812,89.06634056208125
2025-03-24,28.803118346597767,12.210636141064326,12.019860398539507,8.82242561071649,7.009257363459476,5.44324398517618,6.301810751419203,4.0255928410817,2.9187704090869087,1.5377410500981097,89.09245689723966
2025-03-25,28.96518262783994,12.253318236518089,11.879866773493507,8.82242561071649,7.009257363459476,5.44324398517618,6.301810751419203,3.8629813534875512,2.9284377213050687,1.5377410500981097,89.00426547351363
2025-03-26,29.005767098944485,12.24374212535859,11.138037362337702,8.82242561071649,7.017009453445736,5.44324398517618,6.301810751419203,4.424989181274416,2.9636144256362527,1.5377410500981097,88.89838104440716
2025-03-27,28.973208321002193,12.187015066870895,11.600990352296009,8.82242561071649,7.020566294733549,5.44324398517618,6.301810751419203,4.049907955331546,2.9382441151376884,1.5377410500981097,88.87515350278186
2025-03-28,28.94475359069968,12.169686865725138,11.378842357602087,8.822881616009798,7.026129559311925,5.44324398517618,6.301810751419203,3.9879587242248706,2.9375145066683936,1.5377410500981097,88.55056300693539
2025-03-31,28.960804977024175,12.24848458040901,11.398997791566364,8.822881616009798,7.028409585778473,5.44324398517618,6.301810751419203,4.382188068439098,2.9577611416913325,1.5378322511567715,89.0824147486704
2025-04-01,28.952870484920588,12.207352902952499,11.493664490457405,9.737628234388545,7.027497575191853,5.44324398517618,5.390256170093623,4.438209686738044,2.9307656283274133,1.5359170289248718,89.15740618717102
2025-04-02,28.993910961318438,12.211456950592282,11.520660003821325,9.740364266148402,7.027497575191853,5.44324398517618,5.390256170093623,4.172449801797299,2.938061713020365,1.5359170289248718,88.97381845608464
2025-04-03,28.931894241428353,12.199418410848912,11.57547184007712,9.75039638260121,7.0265855646052335,5.44324398517618,5.389800164800313,4.2103233214331155,2.938061713020365,1.5359170289248718,89.00111265291567
2025-04-07,29.16755777701068,12.212277760120239,11.496920824256927,9.738996250268475,7.027497575191853,5.44324398517618,5.388523349979046,4.091853146231322,2.9090866806781897,1.5363730342181812,89.01233038313109
2025-04-08,29.0768127236421,12.300013178552977,11.365135294490498,9.753679620713038,7.026129559311925,5.44324398517618,5.388888154213694,4.097690013985682,2.9090866806781897,1.5363730342181812,88.89705224498246
2025-04-09,29.267878941538754,12.432710718906025,11.301657989645944,9.74948437201459,7.043001755164374,5.44324398517618,5.388888154213694,3.8929299571309426,2.9304277284050713,1.5387442617433904,88.98896786393897
2025-04-10,29.09195209937997,12.511052428296587,11.515788955278193,9.74948437201459,7.043001755164374,5.44324398517618,5.388888154213694,3.8230562660371366,2.934166971810209,1.5389266638607142,89.03956165123165
2025-04-11,29.12004202544783,12.616024846816423,11.517886579627417,9.74948437201459,7.043001755164374,5.44324398517618,5.388888154213694,3.66924568060386,2.932251749578309,1.5389266638607142,89.01899581250339
2025-04-14,29.042977130878533,12.668921460840318,11.673384384645937,9.74948437201459,7.043001755164374,5.44324398517618,5.390620974328271,3.556449123261423,2.9213988235975443,1.5389266638607142,89.02840867376788
2025-04-15,28.932806252014977,12.727107736266602,11.718164104448924,9.74948437201459,7.041998543519093,5.44324398517618,5.388888154213694,3.6522695155445364,2.9298805220531,1.5389266638607142,89.1227698491124
2025-04-16,28.276614634942682,12.788486048746053,12.133457701176996,9.74948437201459,7.041998543519093,5.44324398517618,5.394360217733407,3.622461817536778,2.9213988235975443,1.5389266638607142,88.91043280830404
2025-04-17,28.4194354928072,12.75738648774235,12.158373830403423,9.74948437201459,7.041998543519093,5.44324398517618,5.394360217733407,3.5846685548325845,2.9213988235975443,1.5389266638607142,89.00927697168709
2025-04-22,28.51154856205571,12.872938229066962,12.080123322071524,9.74948437201459,7.041177733991136,5.44324398517618,5.394360217733407,3.626383007053946,2.9210340193628967,1.5389266638607142,89.17922011238707
2025-04-23,28.641510070648902,12.957937615739842,12.041089268964233,9.74948437201459,7.041177733991136,5.44324398517618,5.394360217733407,3.545602581354764,2.9210340193628967,1.5389266638607142,89.27436652884667
2025-04-24,28.48856589527291,12.968243335368637,12.066399386764083,9.74948437201459,7.041177733991136,5.44324398517618,5.394360217733407,3.5585531316847523,2.9070802573876278,1.5389266638607142,89.15603497925404
2025-04-25,28.19690490967219,13.03117206584534,12.130240127827403,9.74948437201459,7.041177733991136,5.44324398517618,5.394360217733407,3.63044282218028,2.9070802573876278,1.5389266638607142,89.06303315568887
2025-04-28,27.962335786793812,13.069476510483332,12.256690395662114,9.758604477880779,7.041177733991136,5.44324398517618,5.3893441595070035,3.6743292276136743,2.9071714584462898,1.5389266638607142,89.04130039941504
