date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,ICBC (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD
2024-10-15,57.17899895149816,9.507664424051674,5.668759569598609,5.636044336897744,4.492673372233726,4.347670837354293,4.261459920459815,3.134222298114235,2.9383860663457892,2.8341202234459564
2024-10-16,57.23763976081611,9.405782338532406,5.680597432861354,5.6915538736025395,4.501629346964812,4.44660014239037,4.196741556965165,3.1524175699903427,2.8216926682632217,2.8653453096136836
2024-10-17,57.34837968350877,9.453207823920739,5.6982799405153335,5.775845062212562,4.518490956799668,4.520443344270363,4.090107649835424,3.171112406575082,2.695158050357991,2.7289750820040743
2024-10-18,57.34033063278869,9.647980198209789,5.691567883582676,5.790901307975639,4.513990417515187,4.520314863945261,3.9714783082311316,3.170181943386051,2.686059324378829,2.66719511998674
2024-10-21,57.31984530625361,9.612931868886502,5.701586287145403,5.820575878184574,4.522019804151112,4.551442727097197,3.975933578157604,3.1799406375506982,2.665390500824823,2.650333411748476
2024-10-22,57.34247947343083,9.466021257017257,5.707816264890774,5.790142464272041,4.52701377338556,4.54156746108738,4.0829586360893035,3.1807292953187574,2.72131404118676,2.6399573333213318
2024-10-23,57.47320673168995,9.322696819539836,5.704787085329963,5.807137077668249,4.524137017833285,4.5477212711745025,4.071427539202933,3.187517694095502,2.696913689564896,2.6644550739008834
2024-10-24,57.43479037259939,9.355809259335004,5.700101438072365,5.8166235829699655,4.520504852025907,4.554279348515662,4.073470827105067,3.186595520510016,2.6468982552784617,2.710926543588162
2024-10-25,57.53841000193284,9.318230057916816,5.7014290241024685,5.798086203771697,4.518468103603936,4.555019053605405,4.09465845193066,3.1874721649238866,2.600023057124099,2.6882038810881954
2024-10-28,57.740221628758405,9.260884037129577,5.702918023838265,5.811630833580655,4.520827835831533,4.532792714375501,4.06281518866509,3.1900268474542295,2.5478411190243393,2.6300417713424045
2024-10-29,57.44700792144511,9.514098123040752,5.693530438141165,5.86220529310441,4.511556144273154,4.5244091279895216,4.082104548167639,3.186263070411239,2.550587999822676,2.6282373336043245
2024-10-30,57.55755159693988,9.403249343598127,5.696101473831814,5.868810062352894,4.508857780067185,4.518323178406637,4.095250413665568,3.1885144940927734,2.533483010282749,2.6298586467623757
2024-10-31,57.51528754923921,9.366071724150277,5.697808565739945,5.868736958638891,4.51048352730625,4.518596638913784,4.086871426240578,3.1933759386317506,2.552262035379606,2.6905056357597035
2024-11-01,57.53337063591065,9.342858163831751,5.701126549362374,5.890540788227699,4.513110100365026,4.525309299879738,4.044276045858964,3.1948869616912825,2.5528897617917834,2.7016316930807265
2024-11-04,57.55768691799822,9.318234494742994,5.699749886985465,5.887316009514521,4.512020310684999,4.5266136808477135,4.076415576916954,3.2003353166694373,2.560460254968242,2.661167550671456
2024-11-05,57.509598055751496,9.309550397130216,5.696712616372195,5.915348338378972,4.509615954885561,4.551702297836456,4.029545643278946,3.2005719304745286,2.634654484225497,2.642700281666131
2024-11-06,57.52594134209645,9.346041756550342,5.688580100344262,5.897909366923989,4.501084485018181,4.546296352066705,4.022652791206809,3.1957920704986584,2.63466141506502,2.6410403202295765
2024-11-07,57.32877588424835,9.309071633950028,5.6825371908239095,5.817238995582851,4.496303037661083,4.529351567169654,4.2091170561484885,3.1765103254735223,2.7543359644816134,2.6967583444604935
2024-11-08,57.43546471589838,9.145644073447922,5.684306002839856,5.833074889974658,4.4974912441443,4.450807571447571,4.321933392253687,3.1843550053098544,2.7570257694185014,2.68989733526527
2024-11-11,57.232472486978004,9.322069850854325,5.675386081111293,5.794651190439553,4.491193917945111,4.428158629494474,4.351445834100964,3.1820215671188388,2.792941596197694,2.7296588457597397
2024-11-12,57.89940071591529,8.975723066785616,5.661726695809849,5.754100473225895,4.479561240787717,4.422979104817545,4.2199317517531485,3.175380833994042,2.7075116140438933,2.7036845028670027
2024-11-13,57.931619346669116,8.952726834167956,5.675312308559604,5.80383658879088,4.4897127292777945,4.38534665096772,4.2885307469294585,3.1827801078766482,2.564278417391977,2.7258562693688484
2024-11-14,58.080660007117366,8.877727244900468,5.683025205091441,5.884818644946342,4.4958143652505616,4.377035118402425,4.196512879448553,3.1952987278186185,2.473970849349639,2.7351369576745754
2024-11-15,58.142298825055185,8.825915539462452,5.689083927626578,5.94402600479019,4.500501969451287,4.304852800080796,4.221671459702706,3.198230862091813,2.4507587629591985,2.722659848779792
2024-11-18,58.25704821267935,8.823322228094083,5.67068063923594,5.943334189061192,4.4858174582337105,4.295557172652738,4.1984280115590344,3.190018245010158,2.4581938635351186,2.6775999799386767
2024-11-19,58.317758695757995,8.704328707935991,5.668703673984171,5.9793072205318785,4.484106508127547,4.31438622129257,4.207174679575649,3.1949725584836823,2.4759403144958587,2.6533214198146617
2024-11-20,58.41634409735964,8.64290647064606,5.670314957048114,5.997550703513029,4.485775844863882,4.299829483444446,4.228990612794688,3.1865710812087347,2.473891122163844,2.597825626957566
2024-11-21,58.340920703506406,8.69584685918305,5.673511432806409,6.0108862595444315,4.488188923645399,4.31047255177323,4.244589924612956,3.1892295169346823,2.468777913432265,2.5775759145611747
2024-11-22,58.33261770295495,8.738997125766339,5.6734492684649345,6.00868956651006,4.488278522144053,4.314220091487782,4.244832216753169,3.1898735205121445,2.455966711659065,2.5530752737475044
2024-11-25,58.279468403877225,8.772064651508591,5.675025306217187,6.015790455283203,4.489451715746229,4.33228033155489,4.230868064067363,3.1913064838132286,2.452915707037291,2.560828880894796
2024-11-26,58.26773503459384,8.792078756196107,5.678253349314007,6.061409238101542,4.491098478947691,4.345657894710537,4.170443420755117,3.2014553191680104,2.427309564580735,2.564558943632414
2024-11-27,58.33866013165386,8.817798138071225,5.679397812791883,6.063622317008398,4.490288733364981,4.363641240025502,4.13779564183224,3.2017743255080715,2.3474667695026032,2.5595548902412335
2024-11-28,58.308725350436916,8.866321643305056,5.676640042229435,6.07462979583272,4.488136976020255,4.348958240495957,4.131704986178582,3.201734389759138,2.3348399384056098,2.5683086373363304
2024-11-29,58.20896645098781,8.903113017531545,5.677347432994102,6.077657843471025,4.488574645207137,4.347561464210283,4.179846186792818,3.200502693345287,2.360706243170653,2.5557240222893416
2024-12-02,58.2404571618267,8.83928235820018,5.684103980208005,6.088679946508321,4.493958579425645,4.351670032505783,4.178363829467716,3.204543302121511,2.349928089027549,2.5690127207085873
2024-12-03,58.1916950336991,8.80228234934041,5.683118145882358,6.101088534242978,4.493162508164467,4.336553725017763,4.201792676913613,3.203649175187606,2.3979551552896394,2.5887026962620725
2024-12-04,58.19207695933084,8.816018141296347,5.678966662916419,6.091272334893183,4.4896249811731215,4.311444995341309,4.202448600650788,3.220872055366312,2.408779007526699,2.588496261504987
2024-12-05,58.19405985097943,8.853908857796021,5.676858056967763,6.087662938817159,4.487433501001754,4.310792979089094,4.171547279728747,3.219728108241932,2.4124711967746006,2.5855372306035003
2024-12-06,58.14883978742631,8.824123659149432,5.68025476426623,6.089877617830637,4.489750201643428,4.305126085230981,4.176253233153812,3.222191308696984,2.4239435908728924,2.6396397517292893
2024-12-09,58.09176896137945,8.86718463751042,5.682739028793618,6.0973631737610505,4.490865082333236,4.299257862899533,4.163194198643107,3.222531676428389,2.424418192256584,2.6606771859946083
2024-12-10,57.925530960413184,9.00869530976491,5.685210638131234,6.096135872023809,4.492609329447723,4.301628074412283,4.1635408037535475,3.223838462878956,2.4476870122786454,2.6551235368957116
2024-12-11,58.12493438879931,8.692700049673675,5.686896899485766,6.076263786109458,4.496453595905239,4.307417687645479,4.209481036666006,3.21933689197616,2.536611952151709,2.6499037115871986
2024-12-12,58.193572039386744,8.644102396497429,5.679349652129083,6.067846250406079,4.491064208802854,4.32272351846391,4.192256884451413,3.2182708659992487,2.5377806370142864,2.6530335468489543
2024-12-13,58.11045250078014,8.728606394530514,5.67553116953728,6.10429122446701,4.492701378937441,4.327394978661215,4.1810930367375425,3.216566248912471,2.517446033355709,2.645917034080674
2024-12-16,58.122454915327395,8.720291281028972,5.677084281620592,6.096556445460313,4.493930809027755,4.335957629739029,4.158455399630352,3.2126290989399577,2.5282324674393197,2.6544076717863163
2024-12-17,58.15945116157422,8.659146594573722,5.6809813639317195,6.112622750214117,4.500190507586894,4.329522722333476,4.113808494468758,3.2165079872855475,2.572090141138254,2.6556782768932976
2024-12-18,58.220452607152396,8.594095727959399,5.684420890961585,6.149009652817834,4.502936193316165,4.27355666184243,4.091444000105858,3.2221836863908155,2.6132876279939765,2.6486129514595382
2024-12-19,58.197671807219784,8.636498102548668,5.680102649696598,6.147505214570911,4.503648726297644,4.232575545504103,4.108247020170023,3.21966771975391,2.628951024076479,2.645132190161878
2024-12-20,58.21016831680353,8.597884485743377,5.681081582256603,6.15166882665174,4.508468445371545,4.239631143548088,4.113503299954984,3.2205173294724556,2.6347616746111076,2.642314895586567
2024-12-23,58.17792584092756,8.602312354665017,5.682357941014626,6.156317129021521,4.509818252288637,4.239436835276121,4.134030674859796,3.2217672792741103,2.625781006092571,2.65025268658004
2024-12-24,58.17649948766416,8.602101451025492,5.6822186261512,6.1586179027493255,4.509707684682651,4.2393328966348305,4.133929320470499,3.221688290925758,2.6257166295914685,2.6501877101046207
2024-12-27,58.00796808613654,8.709818709447566,5.681889299611971,6.173002585375674,4.510116038356176,4.292739990534403,4.125666150409558,3.223504869186542,2.628792205732422,2.6465020652091487
2024-12-30,58.03728118905167,8.678451660229372,5.676814228089371,6.175346733671153,4.504806539840234,4.32492274992535,4.120392926076574,3.22355828190093,2.6134758340498854,2.6449498571654586
2024-12-31,58.03726898067371,8.678449834681794,5.676813033948426,6.175366470068286,4.50480559223587,4.324921840160272,4.120392059335177,3.2235576038123446,2.613475284294622,2.6449493007895066
2025-01-02,58.14396067339167,8.577161434297471,5.680032185931911,6.193815852820421,4.512502453764568,4.33051302949459,4.09370078092824,3.2279607805316224,2.6012383807173145,2.639114428122187
2025-01-03,58.16287049640406,8.596735577798418,5.67350935691757,6.209012281129363,4.507318394027616,4.323759392953839,4.093246364264442,3.2264507914551226,2.571320349882359,2.6357769951672028
2025-01-06,58.321811347200956,8.3314111544622,5.6901131486023235,6.2748310107002085,4.522553866816892,4.314863772526541,4.090824518789301,3.2418496092944125,2.56231020682178,2.649431364785387
2025-01-07,58.36703283392105,8.304986734408672,5.6942586011965926,6.301673678843354,4.527235413428424,4.286526277457353,4.0626398835648825,3.2489589514627597,2.5480261349721376,2.658661490744774
2025-01-08,58.29953702635653,8.404792640517694,5.688799426470508,6.3049569822525795,4.522894238876251,4.285203274864665,4.04696128124477,3.248015357460791,2.545446282884958,2.6533934890712487
2025-01-09,58.230640486598794,8.462744467029713,5.685597692729763,6.311256843667905,4.520527139038366,4.280374258551894,4.0612641714077515,3.249884777380893,2.4952753129958816,2.7024348505990377
2025-01-10,58.35878520889087,8.308920067776244,5.690539553488182,6.336894991764484,4.526184046054854,4.272372264325535,4.061272752168275,3.253690059505015,2.487428145723935,2.7039129103025985
2025-01-13,58.35944629112759,8.312425647474,5.691337558302955,6.346114982750915,4.527722658404166,4.246432774598891,4.072555665896059,3.254993178772883,2.486346054709405,2.70262518796313
2025-01-14,58.32090604822165,8.285565904239514,5.696409764811433,6.381597276524011,4.5327959319262465,4.2563444251571285,4.067340879001328,3.260754231032336,2.491443185112095,2.7068423539742534
2025-01-15,58.32653017872247,8.307375090576464,5.6996382322861985,6.406406832930998,4.534858033237216,4.242174280251354,4.0103619362310985,3.2636160440049666,2.482117339948183,2.7269220318110516
2025-01-16,58.31972131507395,8.276455979489292,5.702660422481254,6.421766211488189,4.539634701737129,4.245504632891466,4.0255898071866705,3.264321683692383,2.509805327918877,2.69453991804079
2025-01-17,58.13821683430304,8.359235425364597,5.701604882808555,6.427822995310228,4.557164699030939,4.3049571154865784,4.022319963490687,3.26411413752967,2.52756314679484,2.6970007998808705
2025-01-20,58.15113409946979,8.389414360394452,5.697111924255345,6.416499485693262,4.554799584486992,4.288073496994841,4.017313674626907,3.2606130892162377,2.5302051931006835,2.6948350917614943
2025-01-21,58.16751065911549,8.381308693312254,5.694455299244097,6.407233894770141,4.55267563209528,4.281953338693812,4.049729315424452,3.2591975014664145,2.505096913766657,2.7008387521113915
2025-01-22,58.16095023789806,8.388487135823745,5.696883293661756,6.370647569705191,4.555424882731531,4.280199784290237,4.074560812718761,3.25978497787053,2.5154533870836553,2.6976079182165384
2025-01-23,58.11819122236229,8.472095963456752,5.690166477962199,6.363398239176917,4.551740685006513,4.27016710384948,4.088427962813524,3.2544761746636417,2.5086395701499606,2.6826966005587245
2025-01-24,58.130664687468204,8.517244283405665,5.694727746772588,6.349483929714837,4.555118014907942,4.255462500473355,4.0760793073673085,3.256779003056819,2.4895275009526796,2.674913025880601
2025-01-27,58.13389221081046,8.50954378298705,5.7022916479191315,6.350701518482476,4.560103304927178,4.250123253022424,4.053843063089328,3.257639441278208,2.497694047960236,2.6841677295235145
2025-01-28,58.13189860640029,8.50994899533924,5.70256318292388,6.351003929841531,4.560320450550204,4.250325637836977,4.054036101320858,3.2577945654275458,2.4978129845925667,2.6842955457669104
2025-02-03,58.18041014294635,8.522836890322807,5.694311743955324,6.297195806423132,4.553721802772402,4.221419327072263,4.063383395138167,3.247837193060295,2.4977013842529483,2.721182314056319
2025-02-04,58.35412850769184,8.387830281928299,5.689664255795475,6.254670581776944,4.550383875503716,4.217220658894815,4.084428583412683,3.2432254843984305,2.5049394353437173,2.7135083352540867
2025-02-05,58.44489497420901,8.312809371766171,5.688757227095477,6.255931969436397,4.550585977803145,4.208625420863396,4.083777456424921,3.2416544702732706,2.50454010563682,2.7084230264913995
2025-02-06,58.45439138454249,8.43051441287912,5.679107364648014,6.189354684236351,4.5428205031051885,4.190912636540342,4.07685012781036,3.2301370472137325,2.500291643881687,2.7056201951427172
2025-02-07,58.46553576176493,8.464199797236477,5.676136106848348,6.190782854338405,4.540548905427441,4.192027640746955,4.0750011022614405,3.228720497811502,2.4569805829252775,2.710066750639226
2025-02-10,58.49243793013971,8.478656616489078,5.674667078190289,6.1860899313656335,4.539250259676071,4.1878375645007,4.0497019701621575,3.225151954836474,2.45996162163024,2.706245073009652
2025-02-11,58.40773393718723,8.577397720320786,5.66457067178858,6.106147712428486,4.532118551856242,4.208475568259062,4.0854740666397635,3.2032932991078407,2.494815451317336,2.719973021094675
2025-02-12,58.44289870958449,8.576557189832576,5.66258364819831,6.099185623735216,4.533237650097336,4.215383201757396,4.054329318586594,3.1980675078353413,2.5151119603842513,2.702645189988495
2025-02-13,58.513710518006334,8.601663852573605,5.65498511846435,6.083517903384549,4.5271650488772135,4.222342807800425,4.024134428365047,3.189927333641957,2.48616895718392,2.696384031702595
2025-02-14,58.44054673426168,8.793875115255997,5.643415213287065,5.958874263195526,4.518118016014261,4.201739789311881,3.9925924074382433,3.1701114229434566,2.508607561084526,2.7721194772073714
2025-02-17,58.475500704593976,8.781542158500399,5.652412019056162,5.984780724824857,4.52548947346176,4.204104790810395,3.97730178433539,3.1719438465612657,2.522153315222982,2.7047711826328134
2025-02-18,58.29861132801977,9.059682340395213,5.640977618503743,5.8895880736514465,4.516479167585391,4.210714431727989,3.966248276751817,3.158500009036,2.5970296950321945,2.6621690592964433
2025-02-19,58.179493760002785,8.971076470352545,5.641555303865405,5.893058826436015,4.516892566560428,4.2817691310136485,3.9646684326323642,3.159183459738374,2.625078541443782,2.767223507954654
2025-02-20,58.34533176545552,8.931631763324193,5.643996424342476,5.896929457316964,4.518696340147712,4.3342545946633875,3.974094374752423,3.1646905578406823,2.583380081537535,2.6069946406191034
2025-02-21,58.35912653286424,9.005678148450032,5.64016853397823,5.894522576320671,4.496440850810227,4.33353036631756,3.9730490795546185,3.1620216990729104,2.5477496159367856,2.5877125966947294
2025-02-24,58.38252998481068,9.063786553172363,5.6403647087787565,5.92740310808886,4.496638900566336,4.3323459820130354,3.972962818734216,3.16554864453778,2.4871758344538364,2.5312434648441293
2025-02-25,58.2563634553463,9.43189472912317,5.6143570158315965,5.736571878622181,4.4758197983738,4.281777420463382,3.9723187129385384,3.138694949086166,2.54254395531824,2.549658084896622
2025-02-26,58.38837251724672,9.247124518108613,5.620719686788177,5.744380399794484,4.480861981334642,4.292379137177899,3.968062496871701,3.1446159153272104,2.593599527137776,2.5198838202127822
2025-02-27,58.4187251280261,9.307325165247091,5.615311834941762,5.762690329208105,4.4761918157734035,4.2952271657929115,3.9041238480683393,3.1393644703150474,2.563952003633006,2.5170882389942393
2025-02-28,58.34231999832091,9.212337393694353,5.602665881111854,5.6504785322628575,4.4658386150173275,4.274831492357806,3.9302653097894624,3.1249841693924356,2.889563802065299,2.5067148059876967
2025-03-03,58.357846260723115,9.027909777424759,5.597183410646652,5.6078320095566445,4.461887883031547,4.31093060263755,3.9986459393337124,3.1185046399267087,2.9855889697577602,2.533670506961554
2025-03-04,58.51271010500009,8.753923461307467,5.603862699167805,5.6342926129119455,4.466598772415943,4.35469856074895,3.9817430483562113,3.129309936825459,3.045561571240903,2.5172992320252296
2025-03-05,58.55728786969245,8.799194414184562,5.6186005927266,5.68985429896445,4.478876969637257,4.3603967240392265,4.003086918471861,3.1409642967229208,2.8242306762733396,2.5275072392873312
2025-03-06,58.55352628674233,8.924920929672487,5.637541900654907,5.7205184216670215,4.494707122170098,4.37322238953561,3.8231652809396715,3.1501937013497976,2.796707967376274,2.5254959998918034
2025-03-07,58.64554291002185,8.996429991870318,5.625963236000983,5.69587408304234,4.485479241630866,4.365268220402081,3.7694478867703203,3.1414273498407037,2.7509448164064123,2.5236222640141293
2025-03-10,58.85340312427412,9.061197823977919,5.628525588312604,5.564063109766235,4.4881613325790735,4.305297634193421,3.681106904301735,3.1058736369715003,2.7286097308721655,2.583761114751226
2025-03-11,59.020265669364704,8.738832532822864,5.64092438160437,5.571190024436661,4.498309323940885,4.330984716435477,3.703866649293147,3.1304803131054855,2.7495638666242757,2.615582522372136
2025-03-12,59.17457491026342,8.342501623488426,5.6767697447846786,5.647590346557161,4.52760387605156,4.358848140120882,3.735041430458726,3.1587607256069337,2.7308681900804106,2.6474410125878003
2025-03-13,59.06559364264324,8.314934797033473,5.6970233742989205,5.65663496100265,4.544516798729981,4.380262225421521,3.795673026327001,3.172727172919212,2.735495806154986,2.6371381954690154
2025-03-14,59.12611456426321,8.658363379198885,5.633653470844338,5.5801346086549914,4.4923353584133965,4.2975966539130575,3.772716858485514,3.133333927063422,2.698984128513829,2.60676705064936
2025-03-17,58.875964424940264,9.10983531413984,5.611864018383777,5.577862895076167,4.476782523842289,4.4484558586095115,3.633797237749803,3.121243879705567,2.653397028372599,2.490796819180183
2025-03-18,58.32878601383394,9.76121765838744,5.5937278980920855,5.517627408512293,4.465167496721852,4.438004371029115,3.6345637084413687,3.1055961098487304,2.669812061162915,2.485497273970257
2025-03-19,58.17820287522828,10.016981823793515,5.576163497426859,5.416334743793364,4.450338804793464,4.539211235132507,3.584232544684514,3.0862784415746374,2.6886080401287744,2.4636479934440887
2025-03-20,58.41375964939206,9.957361663851778,5.575326096948309,5.356504901096295,4.449142497437379,4.395044875065163,3.61480021477291,3.0823108098561742,2.727278872617529,2.428470418962406
2025-03-21,58.217357407521654,10.07855432291809,5.58207707750257,5.307310668416623,4.454798236732056,4.4683741579430185,3.6412830264617315,3.0830968768194142,2.716083685746102,2.4510645399387427
2025-03-24,58.508242949411624,9.913232934011662,5.572521726734594,5.2830622656636805,4.447534590865473,4.55523065430021,3.567477224315378,3.077035692659393,2.674638721279212,2.401023240758773
2025-03-25,58.77771007870201,9.858340341348638,5.56672002233339,5.274844294861288,4.443027788678314,4.487253111796745,3.4808956345906847,3.0764076497369586,2.6293726252900393,2.4054284526619303
2025-03-26,58.82978326489289,9.776894903798006,5.573503501710423,5.29880905357439,4.4470089075868175,4.48557799943136,3.4557742131571008,3.082727316053987,2.615334637490684,2.4345862023043474
2025-03-27,58.93867169178725,9.775115130333885,5.57243525553873,5.315817710845001,4.452193804273952,4.4874647100969645,3.4049679320861226,3.083379714751901,2.5688669595899145,2.4010870906962847
2025-03-28,58.915555436479416,9.78671156278477,5.57187491576163,5.3231671924259345,4.451548821333761,4.469863315956085,3.4342248024381523,3.0823938030387117,2.5655487962078793,2.3991113535736575
2025-03-31,58.91489749853075,9.819431120284714,5.567633687533603,5.2939389914174,4.447966017719389,4.469062171505731,3.443669969860493,3.053112802728716,2.5582020814231465,2.4320856589960584
2025-04-01,58.79961841395409,9.967835526816202,5.571780039758487,5.299243812098929,4.451226908451594,4.461243951485426,3.4418669706808758,3.055376206542489,2.556204935133264,2.3956032350786405
2025-04-02,58.94085394037006,9.818795187927282,5.583576749971415,5.330273506942531,4.460392520757347,4.472466334301517,3.4482748168261725,3.0639762781898425,2.48164700319567,2.3997436615181633
2025-04-03,59.14837141862888,9.656260758298828,5.570309667804395,5.309847861505066,4.449794225664448,4.449841701458821,3.467761857006367,3.0559941779979245,2.4789601625283866,2.412858169106889
2025-04-07,59.19391745618704,9.626219742210932,5.56675767793663,5.293960270509233,4.448236024583303,4.422088076109208,3.4804443554801967,3.0523642566607485,2.530074887875843,2.3859372524468716
2025-04-08,59.208919932049334,9.661454693916452,5.564529365058066,5.297417071853325,4.445970868419643,4.419274784658041,3.4390110150072073,3.056740820690718,2.5112462476207735,2.3954352007264426
2025-04-09,59.22790899909972,9.64947049094509,5.587955919597294,5.506898933676446,4.460894784772365,4.363029169200605,3.3630822413458183,3.0885255185182756,2.4310699371394295,2.3211640057049556
2025-04-10,59.10537220944908,9.67016538942373,5.592530352112488,5.54325429477403,4.464788634685123,4.394009570557077,3.388412678322762,3.095209018737271,2.331427539492196,2.4148303124462487
2025-04-11,59.05189448374747,9.7353522034782,5.597945120246242,5.543560425487124,4.46894970346002,4.367924589095673,3.424833264117156,3.0979494479751746,2.320460524624944,2.391130237768
2025-04-14,59.08209310454162,9.860695156647461,5.5803249338376775,5.488077903285277,4.456744250710446,4.35206969725737,3.4856223994542925,3.089625124716721,2.2973270110028636,2.3074204185462666
2025-04-15,58.76116928015821,9.901295180152978,5.585212347670542,5.456705974873325,4.461412762736415,4.346991957944018,3.535491539600175,3.0898060912779246,2.36079844516142,2.5011164204249883
2025-04-16,58.91845825574222,9.764007802637172,5.58088862228054,5.410892641810875,4.457936161023428,4.340447105123333,3.5266234323811014,3.0836192185334843,2.4345283529099655,2.482598407557875
2025-04-17,58.93146116525473,9.690364745129369,5.581051567735761,5.41722197021007,4.45755962392531,4.361085183890583,3.547853230018088,3.066113882383063,2.456048378267544,2.4912402531854805
2025-04-22,58.97146271197526,9.45969217006234,5.599263386821748,5.440201165642792,4.470082296259875,4.404647809539666,3.6055449381950115,3.077094278041582,2.476174306045765,2.4958369374159552
2025-04-23,58.92942332673354,9.437153742328192,5.5979263894925895,5.432242499499098,4.468172719939492,4.398252412376682,3.61481744085001,3.0740258279761767,2.545625117608687,2.502360523195525
2025-04-24,58.907215741002105,9.510622760455625,5.5944905327310845,5.425886244163609,4.466286765076181,4.401119352104452,3.562406172103079,3.0722514131954837,2.5622889091821146,2.497432109986265
2025-04-25,58.8832634715631,9.560714338355405,5.574333086635263,5.416942996385489,4.448528157650107,4.406236425326934,3.5535355973235974,3.0708836309667054,2.615376375267523,2.470185920525877
2025-04-28,58.73328770613796,9.820291584017061,5.557058132103273,5.411219680796639,4.4347420920413025,4.386213304440366,3.552470842174967,3.063179310552771,2.582866372332743,2.4586709754029172
2025-04-29,58.76643461340974,9.900172088112532,5.551852821572647,5.406690690564008,4.430738263880345,4.3303877480331385,3.50506906859426,3.0601762775450503,2.5921342617422463,2.456344166546031
2025-04-30,58.8154082480053,9.871887336175199,5.550208802947807,5.40922231234036,4.431297591413073,4.334660104293009,3.480560145677348,3.060554023448448,2.605705371062999,2.4404960646364637
2025-05-02,58.76718484859447,9.899819472509746,5.5549270162847915,5.421307514362024,4.435064622193039,4.317717177143024,3.488254923368459,3.064844264522277,2.585918823637887,2.464961337384282
