date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-02-14,558924953.0,84104556.0,62177428.0,56990629.0,40185408.0,30318922.0,26512530.0,43211247.0,0.0
2025-02-17,558348289.0,83849800.0,62059488.0,57145164.0,40142533.0,30287033.0,25826275.0,0.0,53971570.0
2025-02-18,557791772.0,86681589.0,62796392.0,56350635.0,40287441.0,30220022.0,25471207.0,43212949.0,53971970.0
2025-02-19,556595074.0,85825033.0,63043187.0,56378069.0,40963086.0,30223466.0,26473640.0,43212479.0,0.0
2025-02-20,557958808.0,85413562.0,62709398.0,56392579.0,41448655.0,30264066.0,24930797.0,0.0,53973770.0
2025-02-21,558469495.0,86180120.0,62400988.0,56407819.0,41469855.0,30259066.0,24763197.0,43028832.0,0.0
2025-02-24,558668848.0,86732370.0,61817777.0,56719972.0,41456695.0,30291483.0,24221747.0,0.0,53973270.0
2025-02-25,560050132.0,90673938.0,62630921.0,55148788.0,41163057.0,30173983.0,24511251.0,43028492.0,53973870.0
2025-02-26,560683792.0,88797009.0,63009421.0,55161342.0,41218265.0,30196683.0,24197592.0,43028202.0,0.0
2025-02-27,561567525.0,89469456.0,62176320.0,55395590.0,41289160.0,30178083.0,24196266.0,43028737.0,53978870.0
2025-02-28,562140585.0,88762818.0,65710495.0,54443555.0,41188905.0,30109883.0,24152727.0,43029299.0,53982870.0
2025-03-03,562840950.0,87071022.0,67360495.0,54085572.0,41577413.0,30076883.0,24436363.0,43033343.0,0.0
2025-03-04,563636863.0,84324140.0,67692095.0,54273593.0,41947615.0,30143783.0,24248452.0,43025519.0,53980470.0
2025-03-05,562586692.0,84537892.0,65593168.0,54665037.0,41892329.0,30176683.0,24282920.0,43030623.0,0.0
2025-03-06,560660466.0,85457711.0,63386468.0,54774985.0,41874385.0,30163667.0,24182075.0,43037623.0,0.0
2025-03-07,562696789.0,86319642.0,62562368.0,54651213.0,41884213.0,30141610.0,24213846.0,0.0,53980427.0
2025-03-10,564434110.0,86901502.0,61472447.0,53362199.0,41289997.0,29786910.0,24779585.0,43043753.0,0.0
2025-03-11,564790259.0,83625640.0,61755647.0,53313109.0,41445052.0,29956910.0,25029632.0,43046253.0,0.0
2025-03-12,562652709.0,79323445.0,61480147.0,53699279.0,41445464.0,30034610.0,25172802.0,43050053.0,53976727.0
2025-03-13,559619860.0,78780257.0,61879879.0,53594065.0,41501009.0,30060159.0,24985695.0,43057247.0,0.0
2025-03-14,566700283.0,82986968.0,62028679.0,53483370.0,41190754.0,30031759.0,24984825.0,0.0,53996327.0
2025-03-17,566497935.0,87653815.0,60494679.0,53669572.0,42802544.0,30032259.0,23966168.0,43075100.0,53996727.0
2025-03-18,563048518.0,94225159.0,60856220.0,53261728.0,42840113.0,29978359.0,23992537.0,43102319.0,53996327.0
2025-03-19,563291919.0,96986236.0,60734781.0,52441936.0,43949467.0,29881908.0,23853487.0,43088988.0,53989427.0
2025-03-20,565655768.0,96423156.0,61414188.0,51870277.0,42559878.0,29847880.0,23516348.0,43083738.0,53989255.0
2025-03-21,563051222.0,97475093.0,61485496.0,51329842.0,43216038.0,29818280.0,23705557.0,43084738.0,53987255.0
2025-03-24,566792837.0,96033467.0,60469883.0,51179145.0,44128348.0,29808480.0,23259676.0,43085053.0,53983255.0
2025-03-25,569991433.0,95600348.0,59253764.0,51152317.0,43514724.0,29833180.0,23326421.0,43085853.0,53982755.0
2025-03-26,569802060.0,94695145.0,58802364.0,51322173.0,43445538.0,29858080.0,23580441.0,43071973.0,0.0
2025-03-27,570858261.0,94678164.0,57860364.0,51487052.0,43463930.0,29864480.0,23256045.0,43122309.0,53972555.0
2025-03-28,570681178.0,94798259.0,58116364.0,51562466.0,43297001.0,29857380.0,23238815.0,43119599.0,53971555.0
2025-03-31,571109525.0,95187650.0,58180977.0,51318412.0,43322217.0,29596280.0,23576164.0,43117715.0,0.0
2025-04-01,569567861.0,96554347.0,58100870.0,51331608.0,43214246.0,29596180.0,23205229.0,43117215.0,0.0
2025-04-02,569729706.0,94909709.0,57319370.0,51523094.0,43231422.0,29616780.0,23196224.0,43114715.0,0.0
2025-04-03,573097327.0,93560940.0,57618670.0,51447902.0,43115175.0,29609980.0,23378540.0,0.0,0.0
2025-04-07,573904588.0,93329381.0,58273970.0,51326694.0,42873605.0,29593680.0,23132450.0,43127118.0,0.0
2025-04-08,574279920.0,93708506.0,57712812.0,51380776.0,42863487.0,29647980.0,23233836.0,43122418.0,0.0
2025-04-09,572055756.0,93199899.0,55963112.0,53188662.0,42140538.0,29830680.0,22419080.0,43085778.0,0.0
2025-04-10,570405281.0,93323385.0,55200178.0,53496009.0,42405050.0,29870780.0,23304683.0,43088114.0,0.0
2025-04-11,569337945.0,93861602.0,55392190.0,53447215.0,42112539.0,29868308.0,23053641.0,43086554.0,0.0
2025-04-14,571427735.0,95370262.0,55931290.0,53079364.0,42092167.0,29882108.0,22316813.0,43104554.0,0.0
2025-04-15,567826518.0,95679137.0,56977590.0,52729760.0,42006266.0,29857708.0,24169026.0,43111948.0,0.0
2025-04-16,569787542.0,94425587.0,57648997.0,52327561.0,41975516.0,29821008.0,24008667.0,43111727.0,0.0
2025-04-17,569896651.0,93710665.0,58060726.0,52387241.0,42173871.0,29650852.0,24091537.0,43106827.0,0.0
2025-04-22,568428617.0,91182404.0,58621969.0,52438347.0,42456601.0,29660252.0,24057486.0,43087327.0,0.0
2025-04-23,568159063.0,90986881.0,59394969.0,52374139.0,42405081.0,29637752.0,24126128.0,43079207.0,0.0
2025-04-24,568184775.0,91733941.0,59075250.0,52334946.0,42450640.0,29633152.0,24088779.0,0.0,53961205.0
2025-04-25,570035980.0,92555182.0,59719886.0,52440239.0,42655810.0,29728552.0,23913329.0,43065227.0,53963898.0
2025-04-28,570351627.0,95363626.0,59579494.0,52547679.0,42593970.0,29746152.0,23875847.0,0.0,0.0
2025-04-29,571208565.0,96229474.0,59264694.0,52552925.0,42091282.0,29744852.0,23875616.0,43066687.0,0.0
2025-04-30,571754314.0,95966250.0,59165594.0,52583945.0,42137948.0,29752152.0,23724466.0,43077377.0,53954498.0
2025-05-02,570800291.0,96156041.0,58997894.0,52656664.0,41937592.0,29768552.0,23941944.0,0.0,0.0
