date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,ABN AMRO CLEARING HONG KONG LTD
2025-02-19,158933381.0,310838821.0,70236624.0,5356076.0,7617299.0,4995812.0,1699370.0,1303310.0,272487.0
2025-02-20,159351917.0,311012190.0,70983336.0,5451580.0,7446199.0,4230785.0,1689570.0,887897.0,233687.0
2025-02-21,159554620.0,310008369.0,71496460.0,5274805.0,7465199.0,4359178.0,1690670.0,1087197.0,204887.0
2025-02-24,160727129.0,308049000.0,72148096.0,5210296.0,7461099.0,4351924.0,1690270.0,1575553.0,195951.0
2025-02-25,160832249.0,306398787.0,73537200.0,5442396.0,7464599.0,4684931.0,1682570.0,1015542.0,52151.0
2025-02-26,159680789.0,305082951.0,75080600.0,5298096.0,7465399.0,5709025.0,1683270.0,1004977.0,393751.0
2025-02-27,159524877.0,304123481.0,75274600.0,5374996.0,7463199.0,6087908.0,1687170.0,831807.0,461187.0
2025-02-28,159176730.0,302097803.0,76664700.0,5344600.0,7460599.0,6625892.0,1688470.0,985596.0,549687.0
2025-03-03,161468144.0,299176216.0,78111614.0,5709043.0,7464099.0,5432792.0,1697570.0,1240096.0,480787.0
2025-03-04,164343535.0,297426210.0,78823158.0,5577367.0,6602099.0,4530726.0,1702270.0,846503.0,444345.0
2025-03-05,162679874.0,294899571.0,79278279.0,6233268.0,6620999.0,4662825.0,1756470.0,3050901.0,931045.0
2025-03-06,162780186.0,291642748.0,80170696.0,5815341.0,6773639.0,6015437.0,1497970.0,1256810.0,784645.0
2025-03-07,163640688.0,290281248.0,80741696.0,5538324.0,6833839.0,6338843.0,1497770.0,1232110.0,408745.0
2025-03-10,164715950.0,290320316.0,80820596.0,4690555.0,6878899.0,6239966.0,1482870.0,1296865.0,417643.0
2025-03-11,171938077.0,287915833.0,80952000.0,1936991.0,6884699.0,6532297.0,1480570.0,1569655.0,625643.0
2025-03-12,176233061.0,285726415.0,80915939.0,1063931.0,6122199.0,6419313.0,1502870.0,1405812.0,448183.0
2025-03-13,177838826.0,285674952.0,80649174.0,957131.0,6069899.0,5248305.0,1491370.0,1323795.0,444298.0
2025-03-14,178340489.0,284717385.0,81144674.0,965031.0,6067099.0,5372275.0,1491870.0,1274913.0,476898.0
2025-03-17,178540971.0,284222440.0,81235274.0,1292077.0,6066199.0,5924010.0,1490270.0,1232798.0,390128.0
2025-03-18,178696819.0,283609032.0,81168474.0,41247746.0,6073299.0,5377185.0,1490970.0,1079598.0,773928.0
2025-03-19,179224280.0,282745737.0,81485698.0,41568434.0,6074399.0,4787932.0,1492070.0,1225988.0,842878.0
2025-03-20,179412755.0,282710150.0,81585298.0,41391394.0,6089999.0,4761299.0,1491770.0,1160869.0,1032537.0
2025-03-21,179819352.0,282844475.0,80932598.0,41360746.0,6127999.0,4774744.0,1498570.0,1114306.0,992037.0
2025-03-24,180641888.0,280963284.0,79908298.0,41285256.0,6128399.0,6887164.0,1497870.0,1117886.0,908927.0
2025-03-25,181489758.0,280545308.0,79339632.0,41213906.0,6055099.0,6813029.0,1495270.0,1357586.0,865347.0
2025-03-26,181729209.0,281206832.0,78725732.0,41188506.0,6035199.0,6769752.0,1493270.0,1278686.0,868273.0
2025-03-27,182960103.0,281486486.0,78843432.0,41119760.0,6043699.0,5742427.0,1492870.0,1270928.0,499003.0
2025-03-28,183296374.0,280819984.0,79751632.0,41088338.0,6590689.0,4763908.0,1494270.0,1491057.0,407963.0
2025-03-31,182987504.0,280468524.0,80890432.0,40976538.0,6589389.0,4752567.0,1533270.0,1303557.0,541164.0
2025-04-01,181606398.0,277813278.0,82567838.0,40980698.0,6575989.0,7378521.0,1524870.0,1545285.0,436304.0
2025-04-02,183126933.0,277302401.0,82992458.0,40972706.0,6598089.0,4896425.0,1519470.0,1199901.0,797124.0
2025-04-03,178661043.0,274893504.0,86004811.0,41560700.0,6581789.0,7319665.0,1513170.0,1971429.0,810836.0
2025-04-07,181135477.0,273336093.0,87726259.0,41608000.0,6883389.0,5701019.0,1524870.0,1536009.0,556056.0
2025-04-08,181170474.0,271744325.0,88580801.0,42636740.0,6932989.0,5083702.0,1523970.0,1164093.0,412986.0
2025-04-09,180275351.0,272493507.0,88565301.0,42331100.0,6934089.0,5583579.0,1529470.0,1102795.0,392476.0
2025-04-10,180734463.0,271649830.0,89330690.0,42447090.0,6944189.0,4847219.0,1550670.0,1182353.0,455546.0
2025-04-11,178488182.0,270871610.0,90687890.0,42032951.0,7880789.0,4818832.0,1553592.0,1025722.0,526186.0
2025-04-14,177476440.0,268588717.0,94340788.0,42120946.0,8248989.0,5051105.0,1548492.0,2069822.0,409788.0
2025-04-15,176369183.0,264863229.0,97693988.0,42114351.0,8464789.0,5537578.0,1556992.0,1311401.0,484774.0
2025-04-16,178142461.0,262348591.0,99483088.0,41669711.0,9191389.0,5346639.0,1542692.0,1700685.0,342824.0
2025-04-17,205258936.0,227636650.0,100215388.0,41821796.0,13433319.0,7913079.0,1560692.0,1697632.0,312994.0
2025-04-22,212792018.0,215791950.0,100021361.0,41918596.0,13450219.0,7219541.0,1580592.0,4563032.0,616848.0
2025-04-23,218540211.0,210524619.0,100860326.0,42002005.0,13499019.0,6914943.0,1578446.0,2313432.0,1044040.0
2025-04-24,220043493.0,208498492.0,104049326.0,41498700.0,13917626.0,6748110.0,1579046.0,1502812.0,718492.0
2025-04-25,222330271.0,204290593.0,105033926.0,41659770.0,13918926.0,6775395.0,1579446.0,2488475.0,608259.0
2025-04-28,221246496.0,204531424.0,106311626.0,41582266.0,13915750.0,7265605.0,2304346.0,1537555.0,655547.0
2025-04-29,221075751.0,204267847.0,106349526.0,41547566.0,13673986.0,7787707.0,2321746.0,1289055.0,819949.0
2025-04-30,227428978.0,200038499.0,105671126.0,41295738.0,13009189.0,7714002.0,0.0,1310625.0,825379.0
2025-05-02,227657470.0,199226855.0,105668326.0,41548010.0,13416655.0,7466720.0,2323546.0,1343105.0,928129.0
