date,THE HONGKONG AND SHANGHAI BANKING,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK LTD,CITIBANK N.A.,LUK FOOK SECURITIES (HK) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-10-31,52.66865541779311,25.923163771583646,2.219736283314171,1.9966232663165637,1.7702307779952975,0.9201537138891479,1.2809836031612856,0.758625690106999,1.1444641247941332,1.2237034274882697
2024-11-04,58.5793662240992,28.83209301552322,2.468244667189775,2.2206713747841356,1.9688745903017704,1.02340739352627,1.424727271838317,0.8487075128675412,1.2728884633736206,1.3610194864961493
2024-11-05,58.93138251872075,29.005351403309138,2.4830768922199953,2.2340158774530985,1.379320413413145,1.0295572736253347,1.433288771345843,0.8540393754384666,1.2807693225635086,1.369198151910713
2024-11-06,58.939351792452776,29.003569858857446,2.4748121402321526,2.2338786614429864,1.379235693852418,1.0294940369479706,1.4332007369820197,0.8539869192868523,1.283356105873606,1.3691140540717701
2024-11-07,58.941469301690674,29.004611867723174,2.474901052604101,2.233958917817685,1.379285245539604,1.029531023495452,1.4332522274668658,0.8508884817709816,1.2829386397718288,1.3691632421196371
2024-11-11,58.94283551743092,29.005284171242973,2.4749584188152545,2.234010699184399,1.3793172162596263,1.0295548871945766,1.4309675297172535,0.8509082046800093,1.2829683772552032,1.3691949782197808
2024-11-13,58.95021417700376,29.008915148881464,2.4752682423157535,2.234290360050502,1.3794898837618321,1.0296837702888062,1.435783082068145,0.8315417640071747,1.2854471930359028,1.3693663785866688
2024-11-14,58.60398435582065,28.838538303861768,2.460730353134487,2.2211677961611036,1.9628618601209347,1.0236361717747144,1.4232020881088292,0.8266579046306162,1.2778974299349781,1.3613237364519237
2024-11-15,58.605478070568786,28.83910323449331,2.4584739182000033,2.221211307580186,1.9629003114730315,1.0236562242275433,1.4232299678316496,0.826674098390758,1.2779224632218438,1.361350404012882
2024-11-18,59.11322169262739,28.49813629510443,2.4271298003362407,2.194949755162157,1.9396927898629999,1.0115534578230811,1.4064030102722453,0.8008446580232129,1.2628134874843495,1.3452550533038867
2024-11-19,59.11456796266762,28.498785323967983,2.427185076838525,2.1949997438958198,1.9397369652642964,1.011576495378392,1.4064350403017885,0.7985854536180423,1.2628422473440881,1.3452856907234496
2024-11-20,59.124262917452064,28.503459204614494,2.4275831419920806,2.1953597300041916,1.925249279048523,1.0117423967580637,1.4050712279031807,0.7987164238700661,1.263049357011127,1.3455063213462086
2024-11-22,59.12614841684316,28.50436819277473,2.427660558712564,2.195429741015406,1.9253106761157206,1.0117746616790777,1.405116036257889,0.7955528502278798,1.2630896362243647,1.3455492301492016
2024-11-25,59.12682183862754,28.50469284545387,2.42768820873796,2.1954547460301628,1.9253326045887518,1.011786185363882,1.4051320399343288,0.794422953598277,1.2631040222802712,1.3455645553849525
2024-11-26,59.12365688961494,28.503167042160708,2.428811045435407,2.195337227413153,1.9252295451085304,1.0117320263276146,1.4033484808147372,0.8001888026460269,1.2630364106667291,1.3454925298121494
2024-11-27,59.11432708762822,28.50800472525048,2.4361717227751307,2.1957098297196156,1.9255563035491106,1.0119037419446162,1.4035866633017797,0.7957682543277254,1.2632507787710385,1.3457208927322857
2024-11-28,59.115741188735505,28.508686678391697,2.4362299995635244,2.195762354308061,1.9254884539482913,1.0119279481611536,1.403620239146292,0.7935090558264138,1.2632809975760737,1.3457530843429877
2024-11-29,59.03154914400881,28.51908238330586,2.4482857913666294,2.1965630399992158,1.9273301167450352,1.073261942231283,1.4105134524336114,0.7572194127824646,1.2785555773392405,1.357639139787853
2024-12-02,59.01588537876405,28.511349855498995,2.447621974848747,2.1959674743860575,1.926807549660988,1.120248723870452,1.41013101255191,0.7365080785383825,1.2782089158856385,1.3572710359947857
2024-12-03,58.97910596114514,28.493691242072515,2.451570917471321,2.1946073935437322,1.9256141740460444,1.1798963502047548,1.409257642523569,0.7345718459817473,1.2752540680163593,1.3564304049948135
2024-12-04,58.995149471535946,28.496546299317544,2.4539799650093563,2.191980712063619,1.9278566577014453,1.1800145753793878,1.409398849614227,0.6976399056056203,1.2908672449568983,1.3565663188159554
2024-12-06,58.98874946668613,28.490155657417432,2.4588938434499403,2.1914891379747594,1.9274243161325866,1.1797499450445763,1.421263409049653,0.6954343745201705,1.2905777547774062,1.356262094947342
2024-12-09,58.96587223803412,28.476248892901484,2.4912593179768967,2.1904194167788646,1.9264834916453817,1.1791740793009586,1.423983117811412,0.6975981218778878,1.2933612545075766,1.3556000691654144
2024-12-10,58.971506326731024,28.47210218456473,2.4908965410598345,2.1901004481362354,1.9262029573241142,1.1790023680968775,1.423775757541166,0.6978378343393937,1.2931729153791796,1.355402666827443
2024-12-11,58.976129474209074,28.465657746713337,2.483508358570686,2.1896047360130195,1.9257669763358756,1.178735510123462,1.4234534970236838,0.6976798841984241,1.2929939555865153,1.3664698612259318
2024-12-12,58.95086437661122,28.451871918137588,2.4783266384920264,2.1885443173215595,1.9248343334421534,1.1781646522208167,1.422764122969161,0.7066641460947906,1.3321574105435579,1.3658080841671194
2024-12-13,58.95279297642404,28.449510897866098,2.478120979635917,2.188362705457387,1.9250156308333357,1.1780668846421123,1.4226460578047477,0.7077422577620742,1.3320468641914531,1.3656947453828399
2024-12-16,58.93712284096636,28.438713417514645,2.4796803619970618,2.187532153276759,1.9303075300562185,1.1776197713653573,1.422106119072185,0.7074736474105813,1.3542677368839235,1.3651764214569102
2024-12-17,58.97175027427453,28.45213068391152,2.4883535238320826,2.188564221824352,1.9050705204083875,1.1781753674626443,1.422777062808777,0.7009862859991146,1.3263715534790255,1.3658205059995723
2024-12-18,58.96732580310544,28.44999600703107,2.4899856656331503,2.188400020503277,1.9049275887580053,1.1780869725460745,1.4226703161705112,0.7009336931288351,1.3319559004850081,1.3657180326386353
2024-12-19,58.93934846554739,28.448508391347747,2.489855467311628,2.1882855917282753,1.9048279824116312,1.1780253718113594,1.4225959264702803,0.7026021111875992,1.3603040712800516,1.365646620904031
2024-12-20,58.940956439937175,28.44928451925061,2.487195210297692,2.188345292204793,1.9048799496405262,1.178057510521367,1.422634737517167,0.7026212794721223,1.360341182889967,1.3656838782685774
2024-12-23,58.91310618655625,28.434416103332733,2.4904399288170915,2.1872015998931493,1.903884404485578,1.1774418237180748,1.421891227607021,0.7249770613951578,1.3589485396250562,1.3876931245698885
2024-12-30,58.90543463894856,28.43005549583866,2.4900580032316433,2.186866177929396,1.9035924311047325,1.1772612551556085,1.4216731710968984,0.7231619182742992,1.3744165958530863,1.387480312567121
2025-01-02,58.87393252445952,28.413755446080014,2.540855263848127,2.1856123630178863,1.9028416252023708,1.1765862857718603,1.4208580709141783,0.7252450145425307,1.3736285896916214,1.3866848164718955
2025-01-03,58.83685913371011,28.395863074819218,2.5557070993738877,2.184236065262895,1.901643390464508,1.1758453798861408,1.4199633451127283,0.7486151139475654,1.3954557875782216,1.3858116098447353
2025-01-06,58.8307767186856,28.387070228170103,2.597110109139772,2.18355971136174,1.90105454205833,1.1754812765630207,1.4195236500801087,0.7370407253871791,1.3830005485758503,1.385382489978302
2025-01-07,58.803363768904525,28.3738429112112,2.6553073673371856,2.1825422539006945,1.9001687214793888,1.174933546089274,1.4188622049538826,0.723886150909352,1.3823561218539904,1.3847369533605052
2025-01-08,58.805345635744374,28.37200943906043,2.654002129611395,2.1824012215261615,1.9000459356289314,1.1748576237708732,1.4210378324154813,0.7233859121374699,1.382266796221936,1.3846474738829428
2025-01-09,58.79419757276844,28.36384210954434,2.658451449888447,2.181772982981732,1.8994989774980553,1.2039859944069113,1.4141687850836868,0.7179643575496999,1.3818688889666126,1.3842488813120812
2025-01-10,58.78083547034992,28.351985347405773,2.657340153810274,2.1808609498657794,1.898704941645237,1.2340698096569462,1.4135776288205908,0.7176642313334222,1.381291234830058,1.383670232281992
2025-01-13,58.69950831111257,28.312758507423098,2.7675843054525058,2.1778435850337714,1.8960779582432776,1.261775895021509,1.4116218510233962,0.7116936259647528,1.3793801273864619,1.381755833338657
2025-01-14,58.61357675580729,28.267987556559966,2.883951437574002,2.174399762062316,1.8930796911165009,1.2902771397814732,1.4093896540965964,0.7105682251900696,1.3771989142811187,1.3795708635306805
2025-01-15,58.61020054557812,28.266359287581533,2.883898262073388,2.174274514105694,1.8986178204341075,1.2902028183167396,1.409308471612428,0.7105272956334177,1.377119586021024,1.3794913986435484
2025-01-16,58.605509350401086,28.263007559677504,2.8948493058887332,2.174016696093626,1.8966987378604965,1.2900498304931571,1.4091413606491225,0.7104430437444808,1.3769562919053335,1.379327823286455
2025-01-20,58.606542847225754,28.259911907778484,2.8946451502613235,2.173778575684835,1.896490992133601,1.2899085311215608,1.408987017162504,0.7137527596957998,1.3768054736546251,1.3791767452815213
2025-01-21,58.606542847225754,28.259911907778484,2.895774327226512,2.173778575684835,1.896490992133601,1.2899085311215608,1.408987017162504,0.712623582730611,1.3768054736546251,1.3791767452815213
2025-01-22,58.606496106634644,28.25994381825608,2.895777597071871,2.1737810302683016,1.8964931336099622,1.289909987658206,1.4089886081599845,0.7126243874096541,1.376807028313407,1.3791783026178916
2025-01-23,58.606453532937785,28.259433259262195,2.8957252804322495,2.1737417575980205,1.8972492810564523,1.2898866834666007,1.4089631526314528,0.7126115127630309,1.3767821541942062,1.3791533856580032
2025-01-24,58.605772835167336,28.258125036041754,2.8955912276712783,2.1736411278572736,1.8975001827429134,1.289826970318939,1.4088979270377155,0.7148367347392031,1.3767184183659933,1.3790895400575938
2025-01-27,58.60564049125742,28.25806122337325,2.895584688829692,2.1736362193277596,1.8974958977965486,1.28982405762389,1.4088947454559133,0.7150609410941096,1.3767153094521518,1.3790864257892712
2025-02-03,58.612211682689086,28.249991805447173,2.8959149372454442,2.1738841277797643,1.8977123117790378,1.289971165167756,1.4090554332988363,0.7151424955186352,1.3768723271528056,1.3792437139214606
2025-02-04,58.64256645793795,28.198790755272825,2.9074469274417645,2.174063344345753,1.8980946255203783,1.2900775113154148,1.4136888963960383,0.7153143848675912,1.3805996771402436,1.3793574197620397
2025-02-05,58.64322033130664,28.1983449239742,2.907400959838026,2.1740289717553636,1.8980646160778047,1.290057114804898,1.413666545552628,0.7153030755336592,1.3805778494472662,1.3793356117095221
2025-02-06,58.6631024764299,28.18221136401181,2.908369870391166,2.1747534812546254,1.898697158634701,1.290487034850311,1.4136857859030898,0.7078596079965447,1.3810379361247622,1.3797952844030956
2025-02-07,58.656118623510345,28.176577345824672,2.922584340403893,2.1743187176192356,1.8987693655364524,1.2902290484442513,1.4134031703437284,0.7077180969613075,1.38076184732716,1.3795194440289515
2025-02-10,58.65466116862053,28.17587722976867,2.9225117216398524,2.1742646913467616,1.900755159025766,1.2901969895443484,1.4133680508811686,0.7081522837641783,1.3807275389181943,1.3794851664905379
2025-02-11,58.660935676844026,28.178837048630413,2.922818725579671,2.174493093450852,1.9009548295071979,1.2903325221261337,1.413516522333591,0.6976089213626545,1.3808725815509149,1.3796300786145501
2025-02-12,58.66895427511965,28.182688926742482,2.9161011314627157,2.1747903336221572,1.901214678637493,1.290508902847265,1.4137097415691484,0.6909260651619715,1.3812872790607302,1.3798186657763767
2025-02-13,58.65586880764744,28.17613181339982,2.9264911669419273,2.174284336953381,1.9118408422419668,1.2902086471417966,1.4133808213928942,0.6913300309849693,1.3809659024429373,1.3794976308528697
2025-02-14,58.651761702758385,28.17415891058416,2.9288837823669764,2.1741320927873318,1.911706974463177,1.2901183062713895,1.4155405771646365,0.6934274089509229,1.3808692067170902,1.3794010379359238
2025-02-17,58.63785481333945,28.167478550078933,2.9524648118251258,2.1736165854313927,1.9112536905937172,1.2898124069752424,1.4152049390575594,0.6926984443208973,1.3805417895210452,1.3790739688566325
2025-02-18,58.64350868263557,28.16824185950936,2.945770080060688,2.1736754881846103,1.9113054835848216,1.289847359552626,1.4152432896424034,0.6927172157297068,1.3805792007705173,1.3791113403296884
2025-02-19,58.64231682319987,28.1676693735582,2.94593603088751,2.173631310820415,1.9112666385783355,1.2898211449419958,1.417021087257608,0.6927031370777231,1.3805511421433283,1.3790833115350138
2025-02-20,58.64436950013624,28.168655336057757,2.9460391484871242,2.1737073951755637,1.911333539293737,1.2898662929896805,1.4170706877280828,0.6892270500312524,1.3805994660439258,1.3791315840566376
2025-02-21,58.630099644939094,28.16906882474502,2.9598581035917797,2.1737393031032446,1.911361595826314,1.289885226982584,1.4170914889587927,0.6892371672194797,1.3805068162557927,1.3791518283779038
2025-02-24,58.62738323479645,28.174763480472638,2.9604564681670307,2.1741787459918176,1.911747996467632,1.2901459900323498,1.4173779680119114,0.6893765033262717,1.3751389751803214,1.3794306375535847
2025-02-25,58.57473623580649,28.16172325697054,2.959086269831919,2.1731724633019596,1.9659516468686662,1.2895488672890831,1.416721958050989,0.7057645961541661,1.3745025148389518,1.3787921908872336
2025-02-26,58.561527766661214,28.163948782011612,2.9606748579318336,2.173344201717663,1.9661070093292554,1.289650775942529,1.425413946854045,0.7058203703256367,1.3746111370897236,1.3789011521364887
2025-02-27,58.61996728956497,28.211850891034956,2.8197149561753543,2.1770406922808916,1.9807597393431249,1.291844253588345,1.4278383346703307,0.7066815898427765,1.383055823936175,1.3812464295630777
2025-02-28,53.6915156976684,25.84029914131527,2.582683363889666,1.9940337466206766,1.9178334006608455,1.1832489149912475,1.3078110272106729,0.6444796619123085,1.2657572273494713,1.2651357426224583
2025-03-03,58.5375779479089,28.17730932253999,2.8247337509416064,2.174375202502174,2.0912832573643656,1.2902625662703981,1.4419029575161162,0.7027667399079802,1.3802329735897652,1.3795552814587062
2025-03-04,58.52972477688757,28.184949609965976,2.8424465756889967,2.174964785110254,2.0918503095620227,1.2906124214232964,1.4422939300149342,0.7037481505611017,1.3594800924228188,1.3799293483630273
2025-03-05,58.49521316657997,28.187210655901385,2.851148730071815,2.175139264587957,2.0942778890108813,1.311166853023483,1.4424096333556624,0.7038046064681515,1.3595891522927062,1.3800400487079791
2025-03-06,58.46601131012614,28.184408286593833,2.855610309263421,2.1749230124873447,2.094069676139118,1.331372383007447,1.4422662291524306,0.7119819658560722,1.3594539820923701,1.3799028452818256
2025-03-07,58.4817886396672,28.19479258353968,2.797214560638983,2.175724343711558,2.0948412176638223,1.3527713879068552,1.442797619439081,0.7140525896612968,1.3656057994424577,1.3804112583290724
2025-03-10,58.452281393855785,28.212680418844453,2.776710395333659,2.1771047049471868,2.0961702636066217,1.3745513744739641,1.4437129844348753,0.7224219445848333,1.3630794768442387,1.3812870430743824
2025-03-11,58.4324446548519,28.218392723039482,2.784964313279974,2.1775455097255505,2.096594681351144,1.3864803611620358,1.4440052972394357,0.7146502794891708,1.3633554635458967,1.3815667163154057
2025-03-12,58.3635180707899,28.224554391822522,2.806502971273297,2.178020990888585,2.097052486376595,1.4077136511283448,1.4443206051469366,0.7271383776656245,1.3693100645537657,1.3818683903544324
2025-03-13,58.348760988257595,28.23816428845357,2.8221185394625583,2.1790712338839127,2.0980636863117037,1.4293330871952146,1.445017057387254,0.7717473207947908,1.285189070153132,1.3825347281002602
2025-03-14,58.27843635359362,28.259500064398065,2.8376176558831583,2.180717664407452,2.0996489103464944,1.4513694993590263,1.4461088620760238,0.7790138371061269,1.2840078295183872,1.3835793233116522
2025-03-17,58.21498150470603,28.273079606317374,2.8508811380002146,2.1817655650026686,2.114711095315118,1.4520669261681365,1.44680376099029,0.7968413946046317,1.2846248339985065,1.3842441748970233
2025-03-18,58.14051951904724,28.277598336634746,2.8286666392380653,2.1821142645550786,2.115049077921609,1.4522990020131978,1.4470349956527004,0.880961615714616,1.2912911382167915,1.3844654110059598
2025-03-19,58.12467373313466,28.28340109386754,2.828226735429589,2.182562049376855,2.1154831005068555,1.4525970237347665,1.4473319371640399,0.8894186939567515,1.2915561200197978,1.3847495128091478
2025-03-20,58.06370706540971,28.30917356380639,2.8421516057205065,2.1845508489070298,2.1174107761931356,1.4539206627484487,1.4486507785126561,0.901690356106969,1.2927330149472176,1.3860113276479384
2025-03-21,57.98742393671175,28.317528392635623,2.888394706694216,2.1851955709569424,2.118035683329912,1.4543497553972036,1.4490783158711924,0.9147831856185131,1.298790074431943,1.3864203783527138
2025-03-24,57.90807638835744,28.33541143198563,2.8845396589838743,2.1865755621002743,2.119373261770535,1.4666264480331446,1.44999343544606,0.9624976008123071,1.2996102842216684,1.387295928289063
2025-03-25,57.834060633481876,28.36701920559545,2.865925169590843,2.189014657982595,2.1217373943829565,1.4807704557009436,1.4517245929283564,1.0908117819348104,1.210092670004196,1.3888434383979749
2025-03-26,57.798636529889116,28.363697237620904,2.8792330494468743,2.188758309702329,2.1214889247209365,1.4931035882118981,1.451554586253682,1.10489601858019,1.209950960046345,1.3886807955277256
2025-03-27,57.76243687834006,28.361665737756837,2.884711213491971,2.1886015437429625,2.121336976812803,1.5055022921886425,1.4514506212127374,1.1258491033030262,1.2098642994396451,1.388581333711316
2025-03-28,57.72867088621805,28.38838869316253,2.8965328327885476,2.162897758812443,2.1233357449372137,1.4739203160494891,1.4528182083841985,1.1725416166045883,1.2110042589194518,1.3898896841234905
2025-03-31,52.44253855794827,25.84029914131527,2.630330526293983,1.9687600343888216,1.9327490341091533,1.3530178262535866,1.3224159182954747,1.1290305874066477,1.096402639238474,1.2651357426224583
2025-04-01,57.48564318800009,28.380766875669906,2.911113334595411,2.1623170561825384,2.1236757780418527,1.4860386598285389,1.4524281504857406,1.3872412365491595,1.2212591991434498,1.3895165215033158
2025-04-02,57.434533198588134,28.382607363475483,2.959086202415656,2.1624572820682983,2.1242685845486307,1.4861350291776831,1.452522340199188,1.387444970527853,1.221338397590529,1.3896066314085442
2025-04-03,57.39671977128575,28.36347150104224,3.018486410715399,2.160999329860544,2.122836379575895,1.4851330607851616,1.4515430338469808,1.3916258114112199,1.220514957965641,1.3886697435111635
2025-04-07,57.39792545685227,28.365696775608928,3.0141750744563156,2.1611688724656224,2.1230029280819385,1.4852495778634107,1.4516569155978643,1.3917349923175262,1.220610714258876,1.3887786924972438
2025-04-08,57.38834307214022,28.36208491231229,3.0137912732612597,2.160893686328295,2.142059793079974,1.4850604579387683,1.4514720730969293,1.3872375840783844,1.2204552913523565,1.3886018564115217
2025-04-09,57.314617016756756,28.328847406350597,3.031040185073597,2.158361336643708,2.1395495148207093,1.540098181014894,1.483837932652356,1.3881101162273208,1.2285637555189286,1.38697455494114
2025-04-10,57.31908053853626,28.33183945257512,3.027612570514291,2.1585892992147167,2.13920764990692,1.5402608436492682,1.4839946531719208,1.3841682737322547,1.2281256737890223,1.3871210449102198
2025-04-11,57.31264078765399,28.329329951705944,3.026549492415388,2.1583981015435723,2.133794498077558,1.540124414599811,1.4838632079165497,1.400284473622023,1.2280168922024617,1.3869981802627027
2025-04-14,57.327420941145235,28.332032509518985,3.0184341204874157,2.158604008130947,2.133884488637403,1.5402713391926912,1.4840047653099955,1.3968974220029804,1.2213199086357764,1.3871304969385692
2025-04-15,57.33650853323321,28.337085101532555,3.052935568500783,2.1071923105725356,2.134265034852065,1.5405460234273827,1.4842694152472276,1.3971465376552308,1.222673604172431,1.3873778708065843
2025-04-16,57.33501062716293,28.336344800232855,3.0528558111029716,2.1071372605488423,2.134209277558273,1.5431182591208377,1.4842306389731938,1.3971100374508523,1.2226416620423555,1.3873416258068867
2025-04-17,57.33419886261667,28.336280428034787,3.048305438919187,2.107132473726193,2.1355674603220716,1.5437962691338003,1.4887707041738565,1.3971068636101651,1.221503025305993,1.3873384741572812
2025-04-22,57.32505263229001,28.332096862418283,3.047855387408183,2.10682137689791,2.135252165355203,1.5499282158337344,1.495365051458939,1.3991719779732763,1.2213226827211536,1.3871336476433114
2025-04-23,57.326194153830755,28.33299783370512,3.038866489102689,2.10688837460642,2.138386531844573,1.553498259864775,1.4954126046273912,1.39921647216598,1.2213615212396876,1.387177759012604
2025-04-24,57.34319210486037,28.34139893056508,3.0129564317854514,2.732348521581837,2.139020590848266,1.5539588920022394,1.4958560136238843,1.3967911967422844,1.2217236705788146,0.7627536474117688
2025-04-25,57.339808419836125,28.342590293869492,3.013196696091741,2.7324633789948893,2.140587452859681,1.5540242144517424,1.4959188936520607,1.3968499124669314,1.2217750271386238,0.7627857106387131
2025-04-28,57.34657064557375,28.33953158963124,3.012985113848516,2.7321684942567077,2.140356442784507,1.5538565056995852,1.4957574555685031,1.3944271866866693,1.2216431743892826,0.7627033915612463
2025-04-29,57.32338379855745,28.332450808590053,3.0237029315264423,2.731485847586481,2.1416387926340112,1.5534682664779353,1.4953837327001454,1.3919209408348887,1.2440520549857514,0.762512826106841
2025-05-02,57.322211977596226,28.33187162854972,3.0294331009402486,2.731430009773718,2.14159501264298,1.5534365100365561,1.4953531636393724,1.3938231470605311,1.2383482111584807,0.762497238602168
