date,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,LUK FOOK SECURITIES (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2025-02-11,0.0,0.6397149456718767,0.0,0.0,0.0,0.0,0.0,0.0,53.792714127383654,0.0
2025-02-12,2.6737308763970455,0.6335000984017484,1.2664822928643193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,2.683881793604922,0.6340180023409258,0.0,0.0,1.7533471095781157,0.0,0.0,0.0,53.79323203132284,0.0
2025-02-14,2.686264151725138,0.6359860373097997,0.0,1.2982815947298096,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,2.7085340211097644,0.6354681333706225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,2.702319173839636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.796960939684915,0.0
2025-02-19,2.7025263354153073,0.0,0.0,1.299938887335177,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.6322571289477228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,2.715163191531235,0.0,1.266378712076484,0.0,0.0,0.0,0.0,0.0,53.78308111411495,0.0
2025-02-24,0.0,0.0,1.2611996726847103,0.0,0.0,0.0,0.0,0.0,53.769719192484175,0.0
2025-02-25,0.0,0.6475870855473727,0.0,0.0,1.803894534041826,0.0,0.0,0.0,53.746309934433356,0.0
2025-02-26,2.7164061609852608,0.0,0.0,1.3078110272106729,0.0,0.0,0.0,0.0,53.72994416995536,0.0
2025-02-27,2.582683363889666,0.6472763431838663,1.266793035227826,0.0,1.8142526128253733,0.0,0.0,0.0,53.69224076318324,0.0
2025-02-28,0.0,0.6444796619123085,1.2657572273494713,0.0,1.9178334006608455,0.0,0.0,0.0,53.6915156976684,0.0
2025-03-03,2.590451922977326,0.0,0.0,1.322312337507639,0.0,0.0,0.0,0.0,53.68250416912671,0.0
2025-03-04,2.605989041152647,0.6452047274271568,1.2463876200242379,0.0,0.0,0.0,0.0,0.0,53.66075220368126,0.0
2025-03-05,2.6137576002403073,0.0,0.0,0.0,1.919905016417555,0.0,0.0,1.201997037589468,53.624809670302355,0.0
2025-03-06,2.618107993329397,0.6527661249391463,0.0,0.0,0.0,0.0,0.0,1.2206415793998528,53.60336844722041,0.0
2025-03-07,2.563624498927939,0.6544234175445138,1.2515666594160115,0.0,0.0,0.0,0.0,1.2398040251494153,53.5980858270408,0.0
2025-03-10,2.5432190837243507,0.6616740726929968,1.2484592357809474,0.0,0.0,0.0,0.0,1.2589664708989776,53.537076743005706,0.0
2025-03-11,2.550262577297163,0.6544234175445138,0.0,0.0,0.0,0.0,0.0,1.2696352920460314,53.50807412241178,0.0
2025-03-12,2.5694250230467253,0.6657137234185804,1.253638275172721,0.0,0.0,0.0,0.0,1.2887977377955937,53.43328879359457,0.0
2025-03-13,2.582476202313995,0.7062138114622499,1.1760562650839521,0.0,0.0,0.0,0.0,1.307960183545156,53.39403167500492,0.0
2025-03-14,2.5946987352785804,0.7123250779445428,1.1740882301150783,0.0,0.0,0.0,0.0,1.3271226292947185,53.28941507929109,0.0
2025-03-17,2.605574718001305,0.7282765192712055,0.0,0.0,1.9327490341091533,0.0,0.0,0.0,53.205825383507865,0.0
2025-03-18,2.5848585604342107,0.8050298830572905,1.1799923350217,0.0,0.0,0.0,0.0,0.0,53.12927918129745,0.0
2025-03-19,2.5839263333436913,0.81259128056928,0.0,0.0,0.0,0.0,0.0,0.0,53.10390188827776,0.0
2025-03-20,2.5942844121272386,0.8230529401406627,0.0,0.0,0.0,0.0,0.0,0.0,52.99990677729095,0.0
2025-03-21,2.6357167272614275,0.8347575691660711,1.1851713744134738,0.0,0.0,0.0,0.0,0.0,52.914659788902355,0.0
2025-03-24,2.630537687869654,0.8777435961177921,0.0,0.0,0.0,0.0,0.0,1.3374807080782656,52.80890380452233,0.0
2025-03-25,2.6106501766052435,0.9936504977056856,1.102306744145096,1.3224159182954747,0.0,0.0,0.0,1.3488745947401677,52.6826388241509,0.0
2025-03-26,2.6230798711455,1.0065980961851195,0.0,0.0,0.0,0.0,0.0,1.3602684814020696,52.656536465616355,0.0
2025-03-27,2.628258910537274,1.0257605419346818,0.0,0.0,0.0,0.0,0.0,1.3716623680639715,52.62732668344675,0.0
2025-03-28,2.6365453735641116,1.0672964378567062,0.0,0.0,0.0,1.9687600343888216,0.0,1.3416239395916847,52.54705157287426,0.0
2025-03-31,2.630330526293983,1.1290305874066477,1.096402639238474,0.0,0.0,0.0,0.0,1.3530178262535866,52.44253855794827,0.0
2025-04-01,2.6505287799219004,1.263064126865749,1.1119397574137948,0.0,1.9335776804118372,0.0,0.0,0.0,52.339889997203315,0.0
2025-04-02,2.6940327108127984,1.2631677076535845,0.0,0.0,1.9339920035631792,0.0,0.0,0.0,52.28996405746662,0.0
2025-04-03,2.7499663362439533,1.2678288431061806,0.0,0.0,0.0,0.0,0.0,0.0,52.290792703769306,0.0
2025-04-07,2.7458231047305346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.28778886092208,0.0
2025-04-08,0.0,1.2638927731684326,0.0,0.0,1.9516007374952096,0.0,0.0,0.0,52.285717245165365,0.0
2025-04-09,2.764778388904426,1.266171550500813,1.1206405435919746,1.3534901546461162,0.0,0.0,0.0,1.4048082201713226,52.279813140258746,0.0
2025-04-10,2.7613602229058554,1.2624426421387362,1.1201226396527972,0.0,1.951082833556032,0.0,0.0,0.0,52.27836300922905,0.0
2025-04-11,2.760635157391007,1.2772546947992087,0.0,0.0,1.9463181173156003,0.0,0.0,0.0,52.27712003977503,0.0
2025-04-14,2.7529701790911822,1.274043690376309,1.113907792382669,0.0,1.9462145365277648,0.0,0.0,0.0,52.28561366437753,0.0
2025-04-15,2.7839408346539884,0.0,1.1149436002610236,0.0,0.0,1.9215271951358464,0.0,0.0,52.28457785649918,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4071905782915384,0.0,0.0
2025-04-17,2.77979760314057,0.0,1.113907792382669,1.357633386159535,1.9474575059817905,0.0,0.0,1.4078120630185513,52.28395637177216,0.0
2025-04-22,0.0,1.2761153061330184,0.0,1.3638482334296633,0.0,0.0,0.0,1.4136125871373377,52.28333488704515,0.0
2025-04-23,2.771511140113732,0.0,0.0,0.0,1.950254187253348,0.0,0.0,1.4168235915602374,52.28271340231814,0.0
2025-04-24,2.7470660741845605,1.2735257864371317,0.0,0.0,0.0,2.491221528230944,0.0,0.0,0.0,0.6954414095273609
2025-04-25,2.747169654972396,0.0,0.0,0.0,1.9516007374952096,0.0,0.0,0.0,52.27743078213854,0.0
2025-04-28,2.747273235760231,1.271454170680422,0.0,0.0,0.0,0.0,0.0,0.0,52.28923899195177,0.0
2025-04-29,2.757734895331614,1.2694861357115483,1.1346239499497635,0.0,1.953258030100577,0.0,0.0,0.0,52.2811596905006,0.0
2025-05-02,2.7630175155112227,1.2712470091047514,1.1294449105579898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
