date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA INDUSTRIAL SECURITIES,CITIBANK N.A.,BNP PARIBAS,CHINA INTERNATIONAL CAPITAL CORPORATION,CLSA LTD
2025-01-27,93400547.0,20975000.0,48351000.0,39946705.0,24784401.0,0.0,26481555.0,8744000.0,0.0,0.0
2025-02-03,93908547.0,21701000.0,0.0,40062705.0,24716401.0,0.0,26433555.0,8726000.0,0.0,0.0
2025-02-04,94044542.0,21803000.0,48257000.0,40210706.0,24572401.0,24400000.0,26721555.0,9170000.0,13778000.0,0.0
2025-02-05,94088544.0,21435000.0,0.0,40248698.0,24952401.0,0.0,27383715.0,8716000.0,0.0,0.0
2025-02-06,93434544.0,21391000.0,48185000.0,40276690.0,25890401.0,24428000.0,27557555.0,9604000.0,0.0,0.0
2025-02-07,94771950.0,21787000.0,48357000.0,40222683.0,27868401.0,24400000.0,27619555.0,10216000.0,0.0,0.0
2025-02-10,95025952.0,21771000.0,48309000.0,40194675.0,28384401.0,24390000.0,27991555.0,10196000.0,13846000.0,0.0
2025-02-11,96507954.0,21681000.0,48136000.0,39292667.0,28246401.0,0.0,27623555.0,10636000.0,14492000.0,0.0
2025-02-12,96882958.0,21919000.0,48248000.0,40096651.0,27974401.0,24310000.0,28393555.0,10854000.0,14496000.0,0.0
2025-02-13,96754958.0,22393000.0,48146000.0,40284651.0,27322401.0,0.0,0.0,10982000.0,14598000.0,0.0
2025-02-14,96280958.0,22383000.0,48036000.0,40378651.0,27256401.0,0.0,28157555.0,11764000.0,14698000.0,0.0
2025-02-17,96411961.0,22611000.0,47720000.0,40304643.0,24870401.0,0.0,27921555.0,12116000.0,16082000.0,0.0
2025-02-18,98900962.0,20654000.0,47088000.0,40064639.0,25130591.0,24300000.0,29656555.0,13390000.0,16966000.0,0.0
2025-02-19,98172962.0,21938000.0,46986000.0,40092639.0,26602291.0,22800000.0,29396555.0,12648000.0,0.0,0.0
2025-02-20,98650963.0,21784000.0,46478000.0,40226642.0,26863391.0,21828000.0,29303195.0,13266000.0,17206000.0,0.0
2025-02-21,99262963.0,22212000.0,46525000.0,40344642.0,25907391.0,21850000.0,28971195.0,13408000.0,0.0,0.0
2025-02-24,99305964.0,22984000.0,46097000.0,40424642.0,25127391.0,21860000.0,28775195.0,14104000.0,17322000.0,0.0
2025-02-25,99329965.0,23542000.0,46301000.0,40564636.0,23971391.0,20504000.0,28276195.0,14858000.0,17310000.0,0.0
2025-02-26,99981968.0,24244000.0,46063000.0,40686673.0,23359391.0,0.0,28507994.0,15354000.0,17316000.0,0.0
2025-02-27,100227969.0,24252000.0,45915000.0,40710676.0,23131391.0,0.0,28565994.0,15208000.0,17342000.0,0.0
2025-02-28,99087969.0,23122000.0,45805000.0,40758676.0,23963391.0,0.0,28840228.0,15492000.0,17340000.0,0.0
2025-03-03,99937969.0,23086000.0,46243000.0,40568676.0,24777391.0,20644000.0,28769555.0,14862000.0,17330000.0,0.0
2025-03-04,100695969.0,22966000.0,46371000.0,40564676.0,23415391.0,20794000.0,28971555.0,14746000.0,17464000.0,0.0
2025-03-05,100707969.0,22325000.0,46571000.0,40584676.0,23619391.0,21522000.0,28877555.0,14754000.0,17434000.0,0.0
2025-03-06,100955969.0,22355000.0,0.0,40466676.0,23621391.0,0.0,29020555.0,15044000.0,17538000.0,0.0
2025-03-07,103185971.0,20319000.0,46471000.0,40340674.0,22469391.0,21512000.0,29750555.0,15292000.0,17590000.0,0.0
2025-03-10,107045971.0,20245000.0,43813000.0,39895676.0,23423591.0,21148000.0,29738555.0,17582000.0,0.0,0.0
2025-03-11,106028978.0,20365000.0,0.0,39896671.0,23541591.0,20520000.0,30526415.0,18754000.0,0.0,0.0
2025-03-12,105518980.0,22171000.0,43693000.0,39936656.0,23649591.0,0.0,29820231.0,18932000.0,17620000.0,0.0
2025-03-13,104956980.0,22131000.0,43717000.0,39954656.0,24227391.0,20582000.0,29291555.0,18922000.0,17714000.0,0.0
2025-03-14,103696982.0,22457000.0,44139000.0,39968654.0,24383391.0,0.0,29197555.0,18278000.0,0.0,0.0
2025-03-17,103202982.0,22567000.0,44347000.0,39970654.0,23455391.0,20602000.0,29297555.0,18166000.0,17824000.0,0.0
2025-03-18,104194982.0,22405000.0,44353000.0,39968654.0,23409391.0,20616000.0,28473555.0,17226000.0,17812000.0,0.0
2025-03-19,104062982.0,22115000.0,44325000.0,40026654.0,23667391.0,20612000.0,28225555.0,17432000.0,0.0,0.0
2025-03-20,104188982.0,22179000.0,44105000.0,39908654.0,24217391.0,19614000.0,27923555.0,17680000.0,17958000.0,0.0
2025-03-21,103874983.0,22469000.0,44175000.0,39902654.0,24243391.0,19616000.0,27545555.0,17110000.0,17972000.0,0.0
2025-03-24,103383483.0,23283000.0,44329000.0,39918654.0,24183391.0,0.0,27328235.0,16622000.0,18114000.0,0.0
2025-03-25,102724983.0,22681000.0,44359000.0,40926654.0,30749391.0,20002000.0,24071555.0,15748000.0,17950000.0,0.0
2025-03-26,102700983.0,23383000.0,44171000.0,41550654.0,30883391.0,22932000.0,24025555.0,15586000.0,17800000.0,0.0
2025-03-27,100545985.0,24901000.0,0.0,42180654.0,30059391.0,23556000.0,23890555.0,15914000.0,17802000.0,0.0
2025-03-28,98385987.0,26227000.0,43967000.0,42900650.0,30003391.0,23700000.0,24742435.0,16180000.0,0.0,0.0
2025-03-31,97835989.0,27487000.0,0.0,43696646.0,30247391.0,23670000.0,23866555.0,15790000.0,17924000.0,0.0
2025-04-01,97545991.0,26983000.0,0.0,43684648.0,30157391.0,0.0,23440555.0,16172000.0,0.0,0.0
2025-04-02,96363991.0,27787000.0,44027000.0,44194648.0,29615391.0,0.0,23436555.0,16730000.0,0.0,0.0
2025-04-03,96195991.0,28911000.0,0.0,44840648.0,30391391.0,23770000.0,21412414.0,16538000.0,18102000.0,0.0
2025-04-07,99903991.0,31403000.0,42477000.0,44843648.0,28443391.0,24640000.0,21336414.0,17280000.0,18180000.0,0.0
2025-04-08,97258993.0,33294000.0,42711000.0,44951640.0,30377391.0,0.0,19516404.0,16032000.0,20074000.0,0.0
2025-04-09,89316993.0,48386000.0,42643000.0,43237640.0,28977391.0,25790000.0,21590264.0,17314000.0,19850000.0,0.0
2025-04-10,89204993.0,48806000.0,42701000.0,42187640.0,30557391.0,26008000.0,21986274.0,19130000.0,18232000.0,0.0
2025-04-11,81521993.0,48576000.0,42703000.0,42107640.0,30599391.0,26484000.0,21913414.0,19144000.0,18854000.0,12158000.0
2025-04-14,86988993.0,48309000.0,42743000.0,42157640.0,29725391.0,26774000.0,20919414.0,17810000.0,18852000.0,0.0
2025-04-15,91010993.0,48221000.0,42735000.0,42145640.0,29103391.0,26764000.0,20831814.0,17716000.0,19034000.0,0.0
2025-04-16,92216993.0,48083000.0,42845000.0,42461640.0,28973391.0,27064000.0,20677814.0,17554000.0,19078000.0,0.0
2025-04-17,83838993.0,47448327.0,42841000.0,42451640.0,29725391.0,0.0,20371087.0,18164000.0,0.0,22158000.0
2025-04-22,83572993.0,47536327.0,42839000.0,42441640.0,30361391.0,0.0,19935087.0,18544000.0,19138000.0,0.0
2025-04-23,84292993.0,47596327.0,0.0,42425640.0,29699391.0,27124000.0,19479087.0,18518000.0,19168000.0,0.0
2025-04-24,84326993.0,47526327.0,0.0,42383640.0,29375391.0,0.0,19291087.0,19006000.0,19170000.0,0.0
2025-04-25,85334993.0,47456327.0,42791000.0,42329640.0,28529391.0,0.0,18865087.0,19084000.0,19160000.0,0.0
2025-04-28,85760993.0,47596327.0,0.0,42311640.0,28607391.0,0.0,18821087.0,19194000.0,18764000.0,0.0
2025-04-29,86164993.0,48086327.0,42495000.0,42111640.0,29097201.0,27114000.0,18961087.0,19566000.0,18676000.0,0.0
2025-04-30,86862993.0,48443327.0,42553000.0,42089640.0,29193201.0,0.0,18951087.0,19392000.0,0.0,0.0
2025-05-02,87332992.0,48527327.0,42545000.0,41877640.0,29223201.0,27074000.0,19141087.0,18978000.0,18770000.0,0.0
