date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-10-16,41.798463080076175,22.732500684330894,11.126678322390237,6.439510154707935,6.27950150045393,5.171302924348045,3.641327194073211,0.34663144961531533,0.6963156550942065,1.7677690349100506
2024-10-17,41.797008348905315,22.751628471547424,11.135275684860488,6.410810972728531,6.2841101392799565,5.175098236354353,3.643999629438289,0.338547505715607,0.6944545788456881,1.769066432324343
2024-10-18,41.808292446734995,22.707430873997332,11.145086783817476,6.4179330847232565,6.28883502563103,5.178989280667784,3.6467394738603067,0.34203918636006814,0.6942573610728255,1.7703964831349217
2024-10-21,41.779294419521754,22.70954948914687,11.149810264464755,6.436111341220953,6.286769634547731,5.180014016225588,3.6474610323355994,0.33476790780367416,0.7054751138606254,1.770746780872446
2024-10-22,41.74187955169813,22.736869048804166,11.152611880744292,6.4375576642892245,6.2842584921412925,5.182452653410428,3.6491781771301586,0.3382367925156889,0.7053753295794063,1.771580409687203
2024-10-23,41.740158653435785,22.73439111090471,11.149246760602844,6.441680875688191,6.28329509452199,5.181658166271701,3.6500582137286472,0.3429351830631299,0.7052671932075366,1.7713087485754613
2024-10-24,41.73195431167029,22.728992735521917,11.147305172146265,6.463082833721981,6.281985005923437,5.180755805072097,3.6494225733983363,0.33798212469157707,0.7075190823372727,1.771000355516825
2024-10-25,41.744008212820596,22.722259206433364,11.144491132503488,6.474064541411552,6.279841903709917,5.179581714689646,3.64859552188189,0.3368263612527219,0.699732619115496,1.7705987861813222
2024-10-28,41.7443865616349,22.717790075214648,11.142863745990649,6.478298409687067,6.27892488292401,5.178825360601837,3.6480627317282153,0.34087741590048276,0.6996304398940849,1.7703403764241092
2024-10-29,41.728608946526826,22.705589186336532,11.138537050359135,6.517344660727,6.276486820547869,5.176814459133876,3.646646214624114,0.3409607739124087,0.6993587783143538,1.7696531095178922
2024-10-30,41.70335629047969,22.696377273154976,11.134405790513,6.558126931978157,6.273224452195287,5.174894389594294,3.6452936812517858,0.34464392235244706,0.7006088557629284,1.7690684127174394
2024-10-31,37.4137416281795,20.331562659226265,9.996234567121673,5.928983819757459,5.630226179647364,4.64591098543779,3.272667746211218,0.31186625094652887,0.6289918468730674,1.5881679528647565
2024-11-01,41.68891615943075,22.614550868315273,11.139728158866962,6.6309462555579595,6.274281449986733,5.177368045993428,3.6470361716994137,0.35142473502488686,0.7059058063138669,1.7698423488107289
2024-11-04,37.55939587613976,20.33139665763515,10.040865745005025,5.99110651972595,5.616212750730824,4.6666540440594115,3.28339035210482,0.3261578434912037,0.6369209460216758,1.5952587386983075
2024-11-05,41.71103326471828,22.612746981876906,11.161676672612044,6.686740056778382,6.144550196942089,5.187568971195574,3.649898567601004,0.3644386322952576,0.7080172015092088,1.7733294544712546
2024-11-06,41.707716830757995,22.61273606429067,11.170862546263944,6.7870740759390165,6.137131201234107,5.191838253896338,3.652902373217995,0.3641616409199188,0.6007882826880229,1.774788730791996
2024-11-07,41.674800786355355,22.656981529244614,11.163231547954627,6.801102685525616,6.124867488257928,5.188291624549353,3.6504070160583586,0.3656424487251964,0.6010985296510201,1.7735763436779322
2024-11-08,41.66223154530078,22.622630931015404,11.16276014016631,6.830361101210566,6.121510156955065,5.209691274203483,3.6502528644320575,0.36382544615038,0.6032350204951387,1.773501520070821
2024-11-11,41.65811395810524,22.618031106515865,11.160170520965343,6.841888872572765,6.119513677904575,5.213525895076272,3.6494060519244504,0.36561423307149693,0.6006455216743819,1.7730901621896076
2024-11-12,41.66782778877605,22.610048666754977,11.156907060988926,6.846730511651346,6.1177242081177585,5.212001354473363,3.6500674843300875,0.3656513694516905,0.6004698807541723,1.772571674701624
2024-11-13,41.676114786589345,22.602539884666005,11.154729803601942,6.863397040008144,6.112065681745181,5.210984238494179,3.6500752843149624,0.3663721300460355,0.5914953911253769,1.7722257594088278
2024-11-14,41.67774351808151,22.589189872902363,11.151196582505037,6.880083894847647,6.108114047376484,5.209333677721193,3.653670332707868,0.36769583957695184,0.5913080370584077,1.7716641972225358
2024-11-15,41.673824419126305,22.553319111375178,11.151116350938997,6.91718333189314,6.106611488728983,5.208052213540193,3.652915492425553,0.36652583682816287,0.5911625789026616,1.7792891762408267
2024-11-18,41.720969405427596,22.512892308213125,11.133544305018123,6.931864150842134,6.09627005929291,5.199845310323106,3.64715918993907,0.36781653604501163,0.5913807260855573,1.7982580088133633
2024-11-19,41.69200074060677,22.507888047650635,11.134232364624609,6.955216251345288,6.096071923170173,5.200166663831025,3.648821809551226,0.36992324070658034,0.5825064910237561,1.813172467489936
2024-11-20,41.675070297648766,22.497254698757448,11.132704347530959,6.960656510287672,6.095235322873209,5.199453013954506,3.6483210599787284,0.3704472842481749,0.5824265501848822,1.8384309145356534
2024-11-21,41.66183162466042,22.501258774543576,11.132872328889098,6.969168267305223,6.095327293869271,5.199531468492738,3.6483761094893827,0.37145880715363033,0.5817168146846156,1.8384585109120433
2024-11-22,41.653240310592324,22.49902589322813,11.132016476758727,6.979984306866241,6.094858708701342,5.199131748640324,3.6480956364565964,0.37365750317673,0.5816720945476722,1.8383173210319188
2024-11-25,41.6439161713555,22.49806843510822,11.133000318088365,6.994899980619468,6.087421663737897,5.199591244968167,3.6484180530887595,0.37448091200932215,0.581723502398901,1.8384797186254003
2024-11-26,41.65433891544384,22.478213732879336,11.134768470002054,7.002550595783642,6.088388472860023,5.200417048161153,3.6489974977288555,0.37173766752751175,0.5818158921855368,1.838771707428049
2024-11-27,41.642840372181524,22.466262644554433,11.134864494326957,7.025895319397099,6.0878660562257645,5.200461895661809,3.649028966054599,0.37217206471473246,0.5818209096655513,1.8387872772175327
2024-11-28,41.65717859037117,22.404652615328764,11.133640162531147,7.09104205041047,6.082774110393398,5.199856519660617,3.64860418944667,0.36982932117604084,0.5738489258098532,1.8385735148718663
2024-11-29,41.62103257173412,22.445563473371383,11.13135772022562,7.083958548930276,6.079554774408114,5.19882408093133,3.6485981800002585,0.3791672713837744,0.5737349873091416,1.838208391705983
2024-12-02,41.61252030559948,22.448211519133068,11.133597346588077,7.070725000856284,6.080777979293537,5.199870083023624,3.6493322770327428,0.38980654648590896,0.5765809906452709,1.8385779513420055
2024-12-03,43.96539809491497,21.539588988614703,6.860837464976115,8.885058280372029,5.546665281370934,5.257492570956397,3.621042384123832,1.274757311622005,1.1902069890994504,1.858952633949572
2024-12-04,44.019420678395434,21.383613025928742,6.635677186579758,8.945752477548412,5.540653210432158,5.251793936426774,3.6148676976276017,1.355239729136771,1.2373967404394912,2.0155853174848546
2024-12-05,44.0335960095878,21.488259935546832,6.714638963065446,8.785417743214218,5.53878518610941,5.250092069303955,3.5288115309195227,1.349359227383159,1.2961248792096316,2.014914455660028
2024-12-06,43.98814727652092,21.496025609346532,6.680261816425983,8.883664055496853,5.543943362650972,5.261873779056203,3.4418389057545546,1.4041596030189667,1.312558289765823,1.9875273019631978
2024-12-09,43.68677924977102,21.898635548628175,6.665477891237654,8.897305643421284,5.531674196235933,5.250228853986244,3.4385750333207272,1.4583689306878846,1.345059343856458,1.827895308854614
2024-12-10,43.62018306638611,21.802557851982854,6.657308279123588,8.89138933737999,5.517996278895503,5.239858423808609,3.4322899108042626,1.4458578271863847,1.3846897737243922,2.0078692507083034
2024-12-11,43.483778765578904,22.180044241414297,6.657014564130763,8.88354483923904,5.51465089283481,5.243562504640799,3.380877809743563,1.443691634058003,1.3874076776364181,1.825427070723404
2024-12-12,43.5833468083639,22.465745603443235,6.675779159034379,8.927355068201722,5.507377043545345,5.248231530562555,3.35487810114822,1.3682634410537056,1.3556440284202198,1.5133792162267172
2024-12-13,43.57705095931648,22.41094161719765,6.648912854092402,8.872226792044597,5.495780854930921,5.237180991941471,3.338405713014391,1.322465478536073,1.315011095331935,1.7820236435940815
2024-12-16,43.58748363828159,22.399164046639257,6.650350026257515,8.885219946020758,5.4962448929812915,5.23831301621528,3.2924368633861536,1.3405588521656042,1.3278185120834645,1.7824102059690896
2024-12-17,43.59108909018749,22.12461319982474,6.642692386437397,8.812806682230827,5.489916163878697,5.232281286428902,3.3308718272234734,1.2992475278046889,1.3104547940303957,2.166027041953386
2024-12-18,43.78013693330998,22.012364747453773,6.6632777050533,8.798050232156339,5.50671150877289,5.248495822810126,3.3209584115097264,1.215658773812233,1.3700005118154805,2.084345353306149
2024-12-19,43.97095262524079,21.91820617116928,6.660969839133488,8.781314503524063,5.50485893318183,5.246730116501448,3.275830870606037,1.1675417655512055,1.4599528653753384,2.0136423097165164
2024-12-20,43.80695485994625,21.852279095848935,6.6264846088765,9.041752624076787,5.502653626887997,5.244628219415908,3.437588560158679,1.0579983091479495,1.4168248352879342,2.012835260353054
2024-12-23,43.65759642039025,21.93915617793851,6.615078801454008,9.155121103433872,5.490059806420938,5.232624936874362,3.4451952896494595,1.0343178386639913,1.42262088631679,2.008228738857821
2024-12-27,43.7323554105552,21.757924561047755,6.611635386569549,9.299067695534772,5.491584106267869,5.234077760645242,3.4413057440312014,0.9737756785046044,1.4494885684641068,2.008785088379698
2024-12-30,43.89544475373992,21.80447940697736,6.6393174015502705,9.241472883814113,5.40059725056857,5.236115311961042,3.378029767180943,0.97987103153399,1.415103955376624,2.0095682372971577
2025-01-02,43.8152484570435,21.93848010533396,6.623795672824856,9.22275736733222,5.401556724606518,5.237115731596593,3.412689901148721,0.9173843110372429,1.4210193236996107,2.0099524053767786
2025-01-03,43.868959315910224,21.947388608813338,6.667691646926004,9.157240760698174,5.378896042961199,5.237600921161761,3.3944771832343887,0.9021250690171095,1.4354819073986147,2.010138543879188
2025-01-06,43.95194354686618,21.901967744073104,6.628407876202755,9.140720820928452,5.385025796119099,5.243569655364818,3.386751756231575,0.9059791011395918,1.4432044915138167,2.0124292115606046
2025-01-07,44.10135530132445,21.891573322263696,6.6221235386047645,9.040703177273862,5.383804734484547,5.242380669094988,3.384534915709139,0.8731736411105173,1.4483830255307866,2.0119676746032455
2025-01-08,44.111551493600395,21.88625340207708,6.6213704379965215,9.049888537642126,5.383192461609153,5.203393257566537,3.3836429557990364,0.8914007153207514,1.457127969233889,2.012178769154515
2025-01-09,44.079790971246766,21.876941635686094,6.625416632959595,9.086657863876997,5.385612262903602,5.1957008734568095,3.3860730390443377,0.8924527972633717,1.4583807953980592,2.0129731281643712
2025-01-10,44.09334558077897,21.83133396234892,6.627719468278699,9.095022807327894,5.38618785166121,5.196256165383644,3.3947710785864613,0.8984922172676629,1.4636833280410366,2.0131875403255015
2025-01-13,44.05537759664176,21.8724008377683,6.621507647839862,9.127729360429218,5.3816379449004454,5.192635418327559,3.3928402314838157,0.8828715304095979,1.4612146793093541,2.01178475289009
2025-01-14,44.062698273034414,21.90863135475268,6.620354566595997,9.107730415394654,5.3860037244572005,5.196847872191443,3.3941426956601433,0.8977970682868813,1.412377461592783,2.0134165680338043
2025-01-15,44.083500792457606,21.984330803378732,6.669680686230832,9.08087360933129,5.383276556688588,5.1907384106447765,3.3924240936993533,0.892849965452677,1.309928718994765,2.0123963631213826
2025-01-16,44.14088492282694,21.991353948115812,6.671262732052701,9.064335632283754,5.383373407694161,5.192928729002301,3.393783093036861,0.8448756210210953,1.3039573291229054,2.0132445848434664
2025-01-17,44.154271211880584,21.98982576090332,6.667966800292708,9.060395608912001,5.3820692063908835,5.192789450868583,3.3939095346701103,0.8373141613621196,1.3082716634285807,2.013186601291106
2025-01-20,44.206934772084836,21.975863411728895,6.666294765848586,9.042857617076454,5.380944842054744,5.1923340258906086,3.3895528799220367,0.8227443063038884,1.309461601417148,2.0130117776728107
2025-01-21,44.36853498174633,21.806563389867165,6.624654477079847,9.037397522897308,5.378385575971637,5.189864466221317,3.3864918001810658,0.8928445350297675,1.3032603327369756,2.0120029182685935
2025-01-22,44.324701839476916,21.7858110824194,6.631048972938395,9.03442251767167,5.37687369439588,5.188405578539071,3.3911167454143762,0.9137423134949653,1.3402664482581115,2.0136108073912187
2025-01-23,44.33834858704561,21.92748074006837,6.633736394833593,9.047159399663,5.354388575663295,5.184166466093093,3.388346082060549,0.9758836188160548,1.3530660749724714,1.7974240607839687
2025-01-24,44.250904505901296,21.941130527650508,6.634356652913478,9.073490852389435,5.343061495826411,5.186518336488566,3.389955654070162,0.9854488575359653,1.3992924891336127,1.7958406280905665
2025-01-27,44.23630973760551,21.956304192654006,6.6282981419859635,9.074637811411257,5.342500633019818,5.185973906065499,3.3892378428072236,0.9917884197291362,1.3962498723588213,1.7986994423627622
2025-02-03,44.2078316007297,21.720147171541875,6.628619653380224,9.08354841338593,5.342759775682167,5.17572791637475,3.392370510650055,1.0276729565640346,1.3925529636850442,2.0287690380062195
2025-02-04,44.37214098726962,21.557752575089,6.669672057405752,9.098858293646702,5.365534704393037,5.194300966544558,3.403123411197612,1.014677085193964,1.2865227158574946,2.0374172034022595
2025-02-05,44.349529020903745,21.502374732113598,6.686604558094454,9.096939536411549,5.370024407023823,5.19864738642616,3.4019688876017766,1.0417219925330903,1.3030984522410294,2.04909102665078
2025-02-06,44.24951186363156,21.46109844558859,6.696077037120357,9.17977124539248,5.3670602009978445,5.195777779001355,3.4016910052237574,1.0763464077759355,1.3247060687593692,2.047959946508754
2025-02-07,44.206319793845466,21.472994699468913,6.695302313463179,9.19384292207492,5.362711599016374,5.191567956733878,3.4044575281093974,1.078671665896604,1.3457962309623488,2.04833529042892
2025-02-10,44.35256624531998,21.599501356258454,6.664810872147966,9.102548342584397,5.24465129378659,5.192382958955168,3.3812987588446655,1.0743349293534916,1.3392483928559593,2.0486568498933355
2025-02-11,44.07675832020135,21.923171575577673,6.642571824610924,9.126496779093685,5.215825984357845,5.1657061228135515,3.3645774523755603,1.0922422151072404,1.359843726964244,2.0328059988979272
2025-02-12,44.12972582355102,22.018943614852653,6.635112162837786,9.060751577641337,5.199241226953939,5.1644584688804125,3.3338376992648433,1.0786051803103,1.3466480734535606,2.032676172254148
2025-02-13,44.15795887500777,22.042774371439368,6.636006545643242,9.033045965264208,5.200395315963744,5.16560483707153,3.3303841009833137,1.0778323482633518,1.3436210188353035,2.0123766215281633
2025-02-14,44.18699298414969,22.00820260160896,6.647229313948805,8.988086059364297,5.198622224895815,5.165279918843021,3.2817341377545652,1.1847674057717184,1.3270522812558667,2.012033072407261
2025-02-17,44.151056761569976,22.037155083956744,6.631535204240883,8.969829145574257,5.200319033331984,5.166965844490684,3.2406410758720083,1.2555242161475197,1.337104361067704,2.0098692737482367
2025-02-18,44.16952921304835,22.145512267665033,6.556819611367071,8.91996939596422,5.1877254675874,5.154453049862982,3.2110767929047492,1.3201582482883838,1.329753889725828,2.0050020635859798
2025-02-19,44.12835264405686,22.060940254259222,6.486272381746204,9.033102216156045,5.196944234406768,5.165264902633597,3.2255482625008494,1.3370256874171382,1.357052514617406,2.0094969022059046
2025-02-20,43.993161355047114,22.095233205657973,6.497943040405092,9.11278299595852,5.200760554639264,5.153107348741711,3.1979446850271924,1.3488580108686314,1.3894033939113817,2.010805409743116
2025-02-21,43.930560353883095,22.10989392950301,6.497360715632439,9.151230469050557,5.198209793477837,5.150513559148768,3.204020852318173,1.38232415257886,1.3630477056805126,2.012838468726742
2025-02-24,43.89152115476608,22.119192275779007,6.49645210273021,9.148284202663625,5.197410400524093,5.149793293909117,3.2035727912033845,1.3974194207845763,1.3840147441878146,2.0123396134520943
2025-02-25,43.85757203459782,22.136876632475527,6.5028601829075035,9.160861971774535,5.202537110000925,5.154873034019875,3.2067327854548933,1.3951713717913357,1.3681905155682967,2.01432436140928
2025-02-26,43.81026729324361,22.167827685344808,6.5117716795340534,9.157020390527071,5.20718772837105,5.159696840653505,3.209733569136794,1.3760771674165502,1.384208037516822,2.016209608255731
2025-02-27,43.6662609113063,22.172532282101347,6.516083426207222,9.18676486653532,5.212902192671656,5.16535918757394,3.2009009471815695,1.42053924377565,1.4402346359307305,2.018422306716262
2025-02-28,38.9926874202597,19.744573180417945,5.811658224071888,8.169964720374495,4.649358198434944,4.604880620330666,2.881376948153423,1.2410429913017509,1.2692396747456172,1.8002194583523417
2025-03-03,43.77879595914219,22.123454575061533,6.5190967089264085,9.11364937952947,5.21509470424438,5.163239803863733,3.239390723625261,1.400546420328375,1.4273765329387567,2.0193551923398965
2025-03-04,43.813923948630546,21.943477875451105,6.411470014947257,9.229880187770066,5.223871475130181,5.162593049829036,3.265964189327708,1.4784694687367468,1.4471444196331844,2.02320537054417
2025-03-05,43.808913842364106,21.834160819954327,6.402484529497395,9.296619772813859,5.231440592870909,5.169125796884478,3.279234052028003,1.4910921258024294,1.4584436722029348,2.028484795581561
2025-03-06,29.13987167820026,21.96913698855631,20.989911443382674,9.289948179180442,5.224730850942122,5.155420278014622,3.272912755820836,1.4652536000306038,1.4669313434866054,2.0258828823855204
2025-03-07,29.14945278137392,21.958902425585023,21.029746748636896,9.232594916804015,5.224803770048618,5.153844809310429,3.2702531518774545,1.4590012108936354,1.471190575154941,2.050209610315068
2025-03-10,29.223722766320293,21.957553698133896,21.069425991804955,9.170864602329186,5.2255736322385,5.154676226396634,3.2474930767860575,1.4414240935403102,1.4525933964682245,2.056672515981942
2025-03-11,29.363169113059033,21.956790376838264,21.063540762207207,9.126250473498365,5.226069599694877,5.155165464868117,3.1447857313777776,1.437472402495637,1.4575498523755852,2.0692062235851347
2025-03-12,29.2328216294228,22.319898274024418,21.001529126743783,9.128002813751033,5.216723238756458,5.14594590967223,3.190686547103013,1.2661153784249024,1.4773896823478743,2.0208873997534855
2025-03-13,29.22094785491664,23.175763441937278,20.936501575794352,9.089043913449805,5.2017258176834,5.131151964489711,3.1813683882308013,1.2718497345945656,1.4767758145600938,1.314871494343357
2025-03-14,29.232021885434207,22.426455699412433,20.926865613417338,9.087768726123388,5.198086832694813,5.127562351036911,3.191996173438821,1.3158378984145838,1.476614118452657,2.0167907015748487
2025-03-17,29.209112753257465,22.435302688952444,20.930896712820914,9.09999512578878,5.198184977942452,5.1276591647095024,3.1884254737897426,1.3187675170596667,1.4748265145355048,2.016829071143528
2025-03-18,29.098263215199054,22.367188328317077,20.908572920091103,9.02803084445451,5.189669965995572,5.119259679267508,3.1709500290117605,1.5427360282447642,1.5618036336504868,2.0135253557681665
2025-03-19,29.033558320794945,22.421010612611187,20.929798495381664,9.016650171725237,5.191841855245872,5.121402101644989,3.1310796174891116,1.5768908699258906,1.5634001518445597,2.0143678033365475
2025-03-20,29.085294731756907,22.456610298344664,20.92038287075061,9.008691443410436,5.191017301984376,5.1205887354208075,3.1300021947217727,1.5838198357944329,1.5475602241691022,1.9560323636468906
2025-03-21,29.205370251296486,22.46697376864768,20.918466311374097,8.999858573301275,5.190330757140141,5.115608383741044,3.1306378827188674,1.5887111407333323,1.529160766513268,1.8548821645338105
2025-03-24,29.302684446008108,22.500386403157506,20.90540547557642,8.969794862276864,5.189482810977377,5.114844124037966,3.1301701728788616,1.589996776492578,1.5296575446899041,1.7675773839044169
2025-03-25,28.219970709177915,23.253549809050718,20.993599461894856,9.035642916923925,5.21265968249044,5.137687649951841,3.1467723921193187,1.6928917198060247,1.5554294075174593,1.7517962510675018
2025-03-26,28.37675925867914,23.242459389557766,20.967171770664354,9.020925146594749,5.208157972172996,5.133250686307489,3.145510486838061,1.6661736368719922,1.554741178456344,1.6848504738571037
2025-03-27,28.49697338275805,23.183588581513142,20.95544065950345,9.029714609197782,5.206888825491921,5.131999793360989,3.147072498769117,1.6178145821899648,1.5518882559423097,1.6786188112732718
2025-03-28,28.75656177890899,22.856649540632386,20.996583600474057,9.128556121698603,5.218633983682321,5.129062854504465,3.1540984070491023,1.6226307680918304,1.5569203846116408,1.580302560346602
2025-03-31,25.59700640154814,20.32424409893489,18.664552503109366,8.11551595234496,4.6382739849432175,4.558663987467501,2.795944238316605,1.4448369516408666,1.3860452461613568,1.3199034755575558
2025-04-01,28.796788072226164,22.935328393888106,21.03849748896706,9.065857551094693,5.230723061607471,5.1366315715264665,3.145761661928357,1.630556295742295,1.555263863902675,1.4645920391167078
2025-04-02,28.867335745073923,22.935386979960604,21.022914731494925,9.032035280211325,5.227520821521926,5.133486934096939,3.13762618254743,1.6347449553392128,1.5522662023974434,1.4566821673562729
2025-04-03,28.869453152946928,22.947715637199476,21.031067076503753,9.033093183595925,5.229148200469619,5.135085039365198,3.1166797247160276,1.6334269316244847,1.5541379095766785,1.4501931440019105
2025-04-07,28.851025506342577,22.966518568530873,21.044697101338336,9.035073644822782,5.229483096142056,5.1356292223855045,3.109701491832096,1.6244643836271593,1.5530601589093056,1.4503468260693118
2025-04-08,28.863102875879154,22.960506832893817,21.043151534845368,9.035151212589003,5.229062712430817,5.135216383328114,3.1094515115128276,1.6233106870956884,1.5508160127338766,1.4502302366913336
2025-04-09,28.89336083538791,22.920508196007887,21.111748658560614,8.935397855889171,5.24855103696856,5.154354949635977,3.1239742708777807,1.5928315126467165,1.562977382983018,1.4562953010423647
2025-04-10,28.85720425473982,22.967801865757057,21.161552933664147,8.843140548118658,5.259302149052112,5.165635039498717,3.1297817869310878,1.5827176012360853,1.5740431619910382,1.4588206590112784
2025-04-11,28.931111376496816,23.045967030641336,21.231426314735057,8.610650089113465,5.265504722253191,5.01069750094453,3.252092601039981,1.6139693296724167,1.5772229366666886,1.4613580984365204
2025-04-14,28.91784206690426,23.190684647071457,21.164475078698295,8.612263022074169,5.2596089142191484,4.992067304484418,3.2506579474534525,1.5853136333163653,1.5673655762205414,1.4597218095578945
2025-04-15,28.90442680447103,23.193288316926903,21.161346845585317,8.608246473079985,5.260166086580656,4.992596135044676,3.2512965648533405,1.5865850532670829,1.5821711290682594,1.4598765911227514
2025-04-16,28.795028728534454,23.29582693905745,21.124912631734293,8.498253795733277,5.2676823775679145,4.999730093310478,3.2594048815416548,1.7425288444071323,1.554669014650307,1.4619626934630439
2025-04-17,25.480329304427546,20.278651350023146,18.61233684300912,7.61203435588443,4.635938991105601,4.43779105217124,2.851336712104142,1.5079914760343613,1.3533980683444953,1.4063114458587442
2025-04-22,28.837155343415784,23.104012012293342,21.08182180075431,8.61545346600027,5.251106938903294,5.026665672729627,3.229696081593388,1.7261888560232979,1.5441887351383803,1.5837110931483083
2025-04-23,28.827830672531558,23.10742754477331,21.071544042653866,8.626759104074432,5.2515829159523575,5.027121305707849,3.2299888315274834,1.728470818579512,1.5454201758821513,1.583854588317482
2025-04-24,28.814510096684398,23.126480003538312,21.082361607429966,8.546469708354415,5.255364203218238,5.030740974307115,3.2292352133640163,1.761754294654492,1.5680888903225936,1.584995008126454
2025-04-25,28.86020852697421,23.140800153932503,21.078535076143282,8.597140998269452,5.254485698723248,5.030267419858656,3.096595212597543,1.7827417483808017,1.5743792410132698,1.5848459241070385
2025-04-28,28.87883215619702,23.200063874705283,21.13363769207592,8.533709395503267,5.264531713441123,4.996685141046242,2.9746694997212195,1.8350856371784574,1.5948744559781978,1.5879104341532742
2025-04-29,28.993510630948936,23.357308802723296,21.163386295326845,8.466381267724522,5.1729549868353955,5.004031269813881,2.8882575249105074,1.7244021995876668,1.6404747210024198,1.5892923011265332
2025-04-30,25.515793992382786,20.601882089132648,18.57470515396042,7.4475831013921985,4.549889341231125,4.39909822631919,2.544492359387265,1.5387461365029558,1.4479364069542615,1.3981791570973574
2025-05-02,29.073935556613222,23.28297666732557,21.10861097517817,8.46482493479674,5.169301501422208,4.997982008077237,2.882251805417395,1.7872859836451687,1.6422322148035358,1.590598352720753
