date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING
2025-02-05,609479172.0,295499182.0,91891533.0,125015875.0,46752000.0,14316000.0,17908000.0,28159900.0,0.0,0.0
2025-02-06,608440527.0,295094827.0,92072533.0,126223875.0,46774000.0,14800000.0,18215000.0,0.0,0.0,0.0
2025-02-07,608339527.0,295497827.0,92136533.0,126519875.0,46850000.0,14844000.0,18520000.0,28187900.0,0.0,0.0
2025-02-10,610256277.0,297192077.0,91702533.0,125243875.0,46524000.0,14782000.0,18427000.0,0.0,0.0,72162259.0
2025-02-11,609593277.0,303203287.0,91868533.0,126221875.0,46533000.0,15106000.0,18807000.0,28114247.0,0.0,72136259.0
2025-02-12,610473277.0,304601409.0,91787533.0,125342875.0,46119000.0,14921000.0,18629000.0,28119243.0,0.0,71924259.0
2025-02-13,610728277.0,304863403.0,91779533.0,124931875.0,46061000.0,14907000.0,18583000.0,27832249.0,0.0,0.0
2025-02-14,611168277.0,304404404.0,91940533.0,124317875.0,45391000.0,16387000.0,18355000.0,27829248.0,0.0,71904259.0
2025-02-17,610471973.0,304705403.0,91693533.0,124024875.0,44808000.0,17360000.0,18488000.0,27790249.0,0.0,0.0
2025-02-18,612209973.0,306946977.0,90880533.0,123634875.0,44507000.0,18298000.0,18431000.0,27790250.0,0.0,0.0
2025-02-19,610358973.0,305134727.0,89714533.0,124940875.0,44614000.0,18493000.0,18770000.0,27794250.0,0.0,71881259.0
2025-02-20,607619623.0,305172369.0,89747533.0,125862875.0,44169000.0,18630000.0,19190000.0,27772608.0,71173088.0,71831259.0
2025-02-21,606207623.0,305099369.0,89658533.0,126279875.0,44213000.0,19075000.0,18809000.0,27775608.0,71073088.0,71731259.0
2025-02-24,605753623.0,305270369.0,0.0,126256875.0,0.0,19286000.0,19101000.0,27772608.0,0.0,71730259.0
2025-02-25,604688623.0,305213372.0,0.0,126305875.0,0.0,19236000.0,18864000.0,27772605.0,0.0,0.0
2025-02-26,603471692.0,305354368.0,89697464.0,126134875.0,0.0,18955000.0,19067000.0,27772609.0,0.0,71727259.0
2025-02-27,600828692.0,305084367.0,89658464.0,126405875.0,44043000.0,19546000.0,19817000.0,27772610.0,0.0,0.0
2025-02-28,601553692.0,304606368.0,0.0,126040875.0,44452000.0,19146000.0,19581000.0,27772609.0,71041088.0,0.0
2025-03-03,602098692.0,304268374.0,0.0,125341875.0,44552000.0,19262000.0,19631000.0,27772603.0,71011088.0,71724259.0
2025-03-04,601435204.0,301218857.0,88010464.0,126698875.0,44832000.0,20295000.0,19865000.0,27772608.0,70867088.0,71708259.0
2025-03-05,599801287.0,298938198.0,87658381.0,127282875.0,44897000.0,20415000.0,19968000.0,0.0,70772088.0,71625259.0
2025-03-06,399475287.0,301172476.0,287748381.0,127354875.0,44868000.0,20087000.0,20110000.0,27772605.0,70675088.0,0.0
2025-03-07,399361157.0,300847249.0,288117381.0,126490875.0,44804000.0,19989000.0,20156000.0,28088832.0,70610088.0,71582259.0
2025-03-10,400314112.0,300780249.0,288614446.0,125624875.0,44485000.0,19745000.0,19898000.0,28172832.0,0.0,71581259.0
2025-03-11,402186112.0,300741249.0,288506446.0,125001875.0,43074000.0,19689000.0,19964000.0,28341832.0,0.0,0.0
2025-03-12,401118112.0,306262446.0,288172446.0,125249875.0,43781000.0,17373000.0,20272000.0,27729603.0,0.0,0.0
2025-03-13,402111205.0,318923062.0,288108446.0,125074875.0,43779000.0,17502000.0,20322000.0,18094025.0,0.0,0.0
2025-03-14,402545205.0,308827841.0,288177446.0,125144875.0,43956000.0,18120000.0,20334000.0,27772606.0,0.0,0.0
2025-03-17,402222136.0,308943837.0,288227515.0,125310875.0,43906000.0,18160000.0,20309000.0,27772610.0,0.0,0.0
2025-03-18,401353136.0,308511237.0,288392515.0,124523875.0,43737000.0,21279000.0,21542000.0,0.0,0.0,0.0
2025-03-19,400293136.0,309124240.0,288564515.0,124314875.0,43169000.0,21741000.0,21555000.0,27772607.0,0.0,0.0
2025-03-20,401070136.0,309664242.0,288480515.0,124224875.0,43161000.0,21840000.0,21340000.0,26972605.0,0.0,0.0
2025-03-21,402644136.0,309744241.0,288395515.0,124077875.0,0.0,21903000.0,21082000.0,25572606.0,70527088.0,71557259.0
2025-03-24,404046136.0,310251240.0,288258515.0,123681875.0,0.0,21924000.0,21092000.0,24372607.0,0.0,71556259.0
2025-03-25,387386796.0,319210755.0,288187515.0,124035875.0,43197000.0,23239000.0,21352000.0,24047606.0,0.0,0.0
2025-03-26,389875796.0,319334293.0,288073515.0,123940875.0,43217000.0,22892000.0,21361000.0,23148606.0,0.0,0.0
2025-03-27,391622882.0,318603090.0,287982515.0,124091875.0,43249000.0,22233000.0,21327000.0,23068609.0,0.0,0.0
2025-03-28,394300882.0,313403151.0,287898515.0,125167875.0,43248000.0,22249000.0,21348000.0,21668609.0,70328088.0,0.0
2025-03-31,394893882.0,313549152.0,287944515.0,125200875.0,43134000.0,22290000.0,21383000.0,20362608.0,0.0,0.0
2025-04-01,393939882.0,313755150.0,287806515.0,124020875.0,43034000.0,22306000.0,21276000.0,20035610.0,70269088.0,0.0
2025-04-02,395146882.0,313948150.0,287769515.0,123633875.0,42949000.0,22377000.0,21248000.0,19939610.0,0.0,0.0
2025-04-03,395052882.0,314019152.0,287791515.0,123609875.0,42649000.0,22352000.0,21267000.0,19844608.0,0.0,0.0
2025-04-07,394758882.0,314243152.0,287947515.0,123623875.0,42549000.0,22227000.0,21250000.0,0.0,0.0,71553259.0
2025-04-08,394955882.0,314186152.0,287949515.0,123634875.0,0.0,22213000.0,21221000.0,0.0,0.0,0.0
2025-04-09,393901882.0,312474252.0,287815515.0,121815875.0,42589000.0,21715000.0,21308000.0,19853608.0,0.0,0.0
2025-04-10,392549882.0,312435253.0,287864515.0,120294875.0,42575000.0,21530000.0,21412000.0,19844607.0,0.0,71543259.0
2025-04-11,392871882.0,312954187.0,288313515.0,116928875.0,44162000.0,21917000.0,21418000.0,19844606.0,68043088.0,71503259.0
2025-04-14,393131882.0,315272401.0,287726515.0,117081875.0,44192000.0,21552000.0,21308000.0,0.0,67866088.0,0.0
2025-04-15,392907882.0,315274399.0,287653515.0,117014875.0,44196000.0,21567000.0,21507000.0,19844608.0,0.0,0.0
2025-04-16,390862290.0,316216398.0,286748515.0,115354875.0,44243000.0,23653000.0,21103000.0,19844609.0,0.0,0.0
2025-04-17,502457260.0,399883199.0,367024447.0,150104886.0,56226700.0,29736714.0,26688222.0,27731643.0,87510656.0,91418018.0
2025-04-22,502034260.0,402224333.0,367019447.0,149988886.0,0.0,30051714.0,26883222.0,27571278.0,0.0,0.0
2025-04-23,501826437.0,402247334.0,366807270.0,150172097.0,0.0,30088714.0,26902222.0,27571277.0,0.0,0.0
2025-04-24,501233654.0,402289334.0,366731522.0,148667398.0,56173135.0,30646037.0,27277192.0,0.0,0.0,0.0
2025-04-25,502075848.0,402576331.0,366699477.0,149562913.0,53870909.0,31014037.0,27389192.0,27571279.0,0.0,91411341.0
2025-04-28,501430167.0,402828336.0,366948477.0,148172866.0,51649908.0,31863037.0,27692192.0,27571274.0,86758656.0,91409341.0
2025-04-29,502983603.0,405205961.0,367145477.0,146876003.0,50105908.0,29915178.0,28459192.0,27571272.0,86810656.0,89741169.0
2025-04-30,503156603.0,406257121.0,366282372.0,146862003.0,50175908.0,30343178.0,28552463.0,27571279.0,86747656.0,89721169.0
2025-05-02,504622817.0,404111829.0,366372372.0,146920041.0,50025908.0,31021094.0,28503463.0,27607278.0,0.0,0.0
