date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF COMMUNICATIONS TRUSTEE LTD,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD,DBS VICKERS (HONG KONG) LTD,HANG SENG BANK LTD
2025-01-06,605048693.0,131580165.0,92512348.0,37011422.0,23554534.0,24282073.0,18302236.0,15835057.0,11918714.0,78405063.0
2025-01-07,604781694.0,131813020.0,92148846.0,37068022.0,23633706.0,24314487.0,18338316.0,15852048.0,11897097.0,78409301.0
2025-01-08,603550121.0,131853630.0,92745562.0,37083249.0,23627363.0,24344046.0,18456598.0,15811762.0,11961220.0,78418073.0
2025-01-09,604240957.0,132141474.0,90830893.0,37652828.0,23905732.0,24301546.0,18554713.0,15831762.0,11957986.0,78423014.0
2025-01-10,604630570.0,132514876.0,90320822.0,37078907.0,23646977.0,24353646.0,18570480.0,15844623.0,11958986.0,78425993.0
2025-01-13,605542081.0,132595333.0,89931702.0,37064032.0,23272549.0,24360106.0,18684864.0,15843298.0,11954986.0,78431584.0
2025-01-14,605331260.0,132623090.0,90830901.0,37136382.0,23166252.0,24371202.0,18682245.0,15853192.0,11952003.0,78438303.0
2025-01-15,601728687.0,133639408.0,90218330.0,37069707.0,23075059.0,24438523.0,19003555.0,15938692.0,11958826.0,78439140.0
2025-01-16,600268357.0,134010690.0,89817166.0,37170207.0,22958152.0,24479857.0,19166865.0,15952123.0,0.0,78438454.0
2025-01-17,598417101.0,134561712.0,90532676.0,37311834.0,23110327.0,24541857.0,19356859.0,16004623.0,11956326.0,78991229.0
2025-01-20,598381923.0,134711607.0,90702414.0,37541950.0,23402672.0,24578407.0,19386096.0,16052188.0,0.0,78995217.0
2025-01-21,598711039.0,134721562.0,91023181.0,37537137.0,23353692.0,24628907.0,19422227.0,16055688.0,11954193.0,79011449.0
2025-01-22,598293908.0,134978760.0,90449616.0,37519413.0,23634471.0,24674614.0,19660646.0,15811500.0,11933251.0,79023431.0
2025-01-23,597772742.0,135154183.0,90317826.0,37987493.0,23534519.0,24670655.0,19729877.0,15823558.0,0.0,79029285.0
2025-01-24,596733745.0,135409453.0,90163795.0,38529993.0,23278467.0,24693330.0,19643320.0,15820355.0,0.0,79026538.0
2025-01-27,596281052.0,135772155.0,90203902.0,38519993.0,23312352.0,24722830.0,19656253.0,15830355.0,11935251.0,79029092.0
2025-01-28,596282605.0,135780652.0,90206867.0,0.0,0.0,0.0,0.0,15835703.0,0.0,79032230.0
2025-02-03,596058673.0,135901505.0,90471016.0,38553023.0,23250201.0,24729272.0,19799463.0,15833203.0,11930251.0,79038282.0
2025-02-04,595319832.0,136028714.0,90177520.0,38574523.0,23371733.0,24752772.0,19868139.0,15827203.0,11927251.0,79039957.0
2025-02-05,593227203.0,136156562.0,90559758.0,39508856.0,23512746.0,24759656.0,19886523.0,15680737.0,11925751.0,79042516.0
2025-02-06,592979674.0,136275576.0,90429772.0,39512986.0,23376930.0,24738335.0,19891742.0,15683679.0,0.0,79051703.0
2025-02-07,591284529.0,136419411.0,90715866.0,39572308.0,23853992.0,24749335.0,19959250.0,15673683.0,11921185.0,79058378.0
2025-02-10,591524901.0,136563275.0,90608517.0,39614790.0,23809327.0,24736451.0,19961081.0,15690183.0,0.0,79062889.0
2025-02-11,591750134.0,136851023.0,90257605.0,39294050.0,23596913.0,24793192.0,20022181.0,15750683.0,11924185.0,79065667.0
2025-02-12,591689500.0,136885810.0,90596086.0,39330289.0,23663577.0,24781154.0,20041507.0,15741411.0,11919535.0,79067356.0
2025-02-13,591698516.0,137240999.0,90327313.0,38909789.0,23743622.0,24795215.0,20112969.0,15765911.0,0.0,79071309.0
2025-02-14,587764906.0,137329675.0,94044667.0,38168696.0,24377096.0,24751229.0,20141915.0,15757207.0,11920035.0,79078980.0
2025-02-17,587608838.0,137204586.0,93712980.0,37867091.0,24557691.0,24800495.0,20479042.0,15767207.0,11906850.0,79079878.0
2025-02-18,587776187.0,137216067.0,93806771.0,37862321.0,24659212.0,24838669.0,20485958.0,15740001.0,0.0,79083412.0
2025-02-19,587733907.0,137227741.0,91427076.0,37806928.0,27143846.0,24748142.0,20451162.0,15739559.0,11899850.0,79088302.0
2025-02-20,590519304.0,137459617.0,92216837.0,37776326.0,25873501.0,24790642.0,20566510.0,15746102.0,11898078.0,79092148.0
2025-02-21,590884921.0,137666904.0,93434502.0,37797848.0,23745775.0,24781616.0,20590316.0,15746547.0,0.0,79095183.0
2025-02-24,591313216.0,137747577.0,93684798.0,37732701.0,23695729.0,24787553.0,20644150.0,15728366.0,11913980.0,79098412.0
2025-02-25,590377965.0,137829569.0,93591168.0,37927907.0,23807894.0,24943117.0,20726778.0,15729942.0,0.0,79106761.0
2025-02-26,588297380.0,137549061.0,93946859.0,37867265.0,25163129.0,24926324.0,20582182.0,15734351.0,11857223.0,79307343.0
2025-02-27,589196140.0,137552688.0,93724447.0,37765765.0,25098646.0,24903746.0,20560335.0,15721348.0,0.0,79307813.0
2025-02-28,588418714.0,137677767.0,94560601.0,37814513.0,24314123.0,24893746.0,20718728.0,15721970.0,0.0,79309739.0
2025-03-03,586711490.0,137758678.0,94910809.0,38029285.0,24734252.0,24865301.0,20679480.0,15661470.0,11849245.0,79314348.0
2025-03-04,588105285.0,138438767.0,89907855.0,38279063.0,27459941.0,24898706.0,20703019.0,15688470.0,11849745.0,79328524.0
2025-03-05,589984575.0,138324995.0,88642517.0,38279613.0,27775145.0,24933706.0,20674938.0,15672970.0,11856245.0,79331378.0
2025-03-06,590203662.0,138473047.0,89035403.0,38284113.0,27016634.0,24942206.0,20634010.0,15678970.0,11846245.0,79338451.0
2025-03-07,588713595.0,138962961.0,89439228.0,37985120.0,26940765.0,24892590.0,20560644.0,15639970.0,11832195.0,79349971.0
2025-03-10,588363310.0,138888403.0,89817793.0,37578757.0,27200700.0,24962590.0,20717672.0,15636470.0,0.0,79358320.0
2025-03-11,582864249.0,139635379.0,88921305.0,37770703.0,26864283.0,25046655.0,20891865.0,15743440.0,0.0,79371229.0
2025-03-12,582412855.0,139439144.0,89638318.0,37724508.0,27532439.0,25033201.0,20931230.0,15803382.0,0.0,79394595.0
2025-03-13,582985586.0,139435839.0,89900242.0,37948602.0,27834900.0,24968643.0,20869164.0,15790585.0,11815127.0,79418735.0
2025-03-14,582811440.0,139958100.0,89131865.0,37825132.0,26805860.0,25026908.0,21224790.0,15820085.0,0.0,79427906.0
2025-03-17,583457876.0,140133588.0,88780056.0,37966511.0,27039119.0,25019408.0,21317336.0,15811127.0,0.0,79431958.0
2025-03-18,582925508.0,140442664.0,89089442.0,37930011.0,27116238.0,25032952.0,21349793.0,15824127.0,11814627.0,79436240.0
2025-03-19,582794126.0,140475999.0,89742347.0,37831170.0,26934295.0,25030938.0,21375431.0,15754979.0,0.0,79438081.0
2025-03-20,582604541.0,140249526.0,90794201.0,37820561.0,26976911.0,25001270.0,21445698.0,15717890.0,0.0,79441873.0
2025-03-21,583582283.0,140334188.0,90282603.0,37822961.0,27450364.0,25030270.0,21471955.0,15728181.0,0.0,79455471.0
2025-03-24,583404377.0,140442874.0,89884498.0,37786461.0,27448974.0,25024270.0,21446572.0,15758181.0,11823030.0,79450106.0
2025-03-25,582348170.0,140724140.0,89015837.0,37833201.0,27188407.0,25071770.0,21566894.0,15731797.0,11756224.0,79455097.0
2025-03-26,582419281.0,140853580.0,88569824.0,38003928.0,27066622.0,25124214.0,21584382.0,15791797.0,0.0,79462530.0
2025-03-27,582811849.0,140911507.0,88648849.0,37922428.0,26946073.0,25119251.0,21683053.0,15783530.0,0.0,79463522.0
2025-03-28,582600320.0,141107105.0,88677850.0,37958906.0,27083538.0,25120345.0,21710405.0,15786560.0,0.0,79461022.0
2025-03-31,582955566.0,141332304.0,87769389.0,38069208.0,26843343.0,25109845.0,21942182.0,15802060.0,0.0,79461104.0
2025-04-01,582530329.0,141388254.0,87462906.0,38094045.0,27338167.0,25109345.0,21995655.0,15800560.0,11749924.0,79461662.0
2025-04-02,581081819.0,142275245.0,87533130.0,38609678.0,27242940.0,25220845.0,22139180.0,15878560.0,11874140.0,79467281.0
2025-04-03,580891305.0,142473298.0,87290004.0,38561278.0,27243520.0,25213845.0,22287402.0,15875560.0,12463869.0,79471254.0
2025-04-07,579037574.0,142513722.0,88054461.0,38522652.0,27301455.0,25210955.0,22304882.0,15871560.0,13733235.0,79473486.0
2025-04-08,579715726.0,142686378.0,87241339.0,38561006.0,27024935.0,25247630.0,22437853.0,15890060.0,14447195.0,79479666.0
2025-04-09,581529834.0,142271913.0,87837738.0,38295096.0,27107158.0,25205913.0,22355452.0,15882560.0,14440341.0,79484765.0
2025-04-10,580303790.0,143224005.0,87437493.0,38479371.0,26718878.0,25409235.0,22696175.0,15883294.0,14432110.0,79494645.0
2025-04-11,577419745.0,143869981.0,87883591.0,38577046.0,26795165.0,25469931.0,22926153.0,15908794.0,14423228.0,79508055.0
2025-04-14,576483091.0,143981332.0,88737254.0,38626838.0,26979863.0,25461547.0,22958167.0,15934294.0,14400897.0,79518979.0
2025-04-15,576658477.0,144101785.0,88539219.0,38638425.0,27165640.0,25462047.0,22984109.0,15948279.0,14396013.0,79520654.0
2025-04-16,577878075.0,144171204.0,88269379.0,38617892.0,27263928.0,0.0,22995333.0,15889995.0,14203453.0,79524206.0
2025-04-17,576771079.0,144207442.0,88885294.0,38845236.0,27061725.0,25478302.0,23019455.0,15890495.0,14184452.0,79532823.0
2025-04-22,578906105.0,143987802.0,88747660.0,38973580.0,26924329.0,25547302.0,22787922.0,15884464.0,14144063.0,79585278.0
2025-04-23,578951765.0,143813746.0,88927114.0,39003772.0,27013012.0,25545302.0,22729576.0,15881464.0,14141180.0,79595307.0
2025-04-24,579402732.0,143760516.0,88729765.0,38927143.0,26985165.0,25495802.0,22613851.0,15794464.0,14142759.0,79602127.0
2025-04-25,579879768.0,143408250.0,88625493.0,38711962.0,26164741.0,25405181.0,22453869.0,15768464.0,14060576.0,79603986.0
2025-04-28,578514687.0,143459043.0,88786778.0,38543713.0,26209029.0,25416681.0,22516301.0,15804497.0,0.0,79606555.0
2025-04-29,578339712.0,143493979.0,88883566.0,38512232.0,26130296.0,25496913.0,22487416.0,15818997.0,14053610.0,79612298.0
2025-04-30,579236383.0,143377978.0,88811979.0,38394604.0,25967425.0,25416388.0,22486902.0,15788439.0,14043909.0,79623973.0
2025-05-02,578810367.0,143720446.0,87768326.0,38461379.0,26927096.0,25416421.0,22543557.0,15801063.0,0.0,0.0
