date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF COMMUNICATIONS TRUSTEE LTD,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD,DBS VICKERS (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-13,9.5669524200208,2.1455762088506725,1.4719374909613798,1.2520700244643141,0.647115683344445,0.3839977673801137,0.38734600706941114,0.31906671811224047,0.2564231555100668,0.20023122999006712,16.63071670570351
2024-09-16,9.563135781483872,2.145629093887075,1.4648822383391684,1.252144821769749,0.6471397804144949,0.3851729172275953,0.3873743452237898,0.3189813020312702,0.25643118786675007,0.20006385174150035,16.620955319985264
2024-09-17,9.56164846212625,2.1443059077059203,1.46280924772634,1.251935048742608,0.6223640886778211,0.3932654201977491,0.3870672200336468,0.3192217586609417,0.2564392202234334,0.19998352817466725,16.59903990226938
2024-09-19,9.564979207342692,2.143991280294635,1.484994873921054,1.2520613655838095,0.6222444065632399,0.39186454506275326,0.38707525239033014,0.31888886567055863,0.25646238554010803,0.19990320460783417,16.622465386977016
2024-09-20,9.583434831999664,2.142480410067218,1.4751257261055457,1.2522690662629268,0.6220473407243716,0.3729462887902491,0.38781312073997226,0.31705388985097005,0.2563178031198085,0.19929348447671752,16.608781962137442
2024-09-23,9.557493195496267,2.139798631076648,1.5024387429301966,1.2523130032539842,0.6215999063276846,0.37346373320778786,0.38748379411595657,0.31505776889160086,0.2561515172717506,0.19953429453008314,16.60533458710196
2024-09-24,9.565185687103593,2.1302063104018734,1.470846680859073,1.2523542413731965,0.619811646694566,0.39058242028896345,0.38723572281214924,0.31493652849982295,0.2555020048456249,0.1994046201637878,16.586065863042652
2024-09-25,9.570178776729785,2.1291331554195563,1.4689830455908384,1.2526244980461632,0.6189055486665487,0.38136472872989824,0.38750042109429106,0.31393402612689253,0.25614080210793505,0.1989446392259614,16.57770964173787
2024-09-26,9.574098068785124,2.127117692545294,1.48800631689462,1.252647936462965,0.6180089609488443,0.38120584871470237,0.3861038352377641,0.3111080181397172,0.2556526275981503,0.1987644574008414,16.592713762728025
2024-09-27,9.623568743138518,2.1178385373928883,1.4558145430088072,1.252746750514883,0.6228263186755189,0.3809365398598244,0.38359303299155517,0.30749167444904435,0.2547361357005847,0.19834234099242015,16.597894616724044
2024-09-30,9.625800613766543,2.1112767927652993,1.4717709802073347,1.2528877986982419,0.6243735272845713,0.38080517869862557,0.38224607103461766,0.30412214901453627,0.25293688780352347,0.19830217920900362,16.6045221784823
2024-10-02,9.61243941494768,2.094222300278737,1.484628469938588,1.2530070149361356,0.6016950678131963,0.381692962953405,0.38208577732464555,0.29860114077769034,0.2522205301050792,0.19813349971865407,16.558726178793812
2024-10-03,9.694940601871757,2.091514753487927,1.4836487151997848,1.2534977437353456,0.6017814317122551,0.38406948026058235,0.38419454405414144,0.2977602494212281,0.25213707391913964,0.19719919205396494,16.640743785716126
2024-10-04,9.711246093162314,2.080815220638498,1.5125062899557826,1.253570051010209,0.5964454086498259,0.38198871432648446,0.3835673294501686,0.2901616881929577,0.2496653571205517,0.19658192150756598,16.656548074014356
2024-10-07,9.706158864315793,2.077050599643451,1.5251122384051412,1.253654021266976,0.5968640872095867,0.3940999820571449,0.38328918500293896,0.28937797115136715,0.2504985856087381,0.1960906143786747,16.672196149039813
2024-10-08,9.729696802016996,2.0756441661176304,1.5206817029116215,1.2538845338390736,0.5962583029332449,0.3920972906300088,0.38267520772278013,0.28569629227143234,0.250189966400252,0.19592991905086843,16.68275418389391
2024-10-09,9.729982946691482,2.0718247162558634,1.5355402133398208,1.2553175062713762,0.5963533257128084,0.39743456674008065,0.3823718577402783,0.2862408217957072,0.25013860751161887,0.19567636967980306,16.70088093173884
2024-10-10,9.711756099617565,2.0747092479938334,1.5276259322997563,1.2551825144849564,0.5963556069021065,0.40030767646684684,0.3841543983354383,0.28614448170964757,0.25236768287951744,0.19553178725950351,16.68413542794917
2024-10-14,9.723628629642883,2.0742127037683846,1.5408938111986732,1.2547664866029011,0.5908591134178581,0.403778554177985,0.38407650054032355,0.2844586024948146,0.2517893531983192,0.1951691263552521,16.703632881397397
2024-10-15,9.731600229580241,2.070987439459909,1.5136037508494231,1.2549523392718396,0.5888489679637199,0.3974211045102794,0.3839399022825672,0.28223094082169226,0.25141986479088696,0.19499565958031936,16.670000199110877
2024-10-16,9.72643502261504,2.070144684596696,1.5120066291759406,1.2551978884156483,0.5877433140662623,0.39659007688782427,0.38392484964614265,0.2813217101745684,0.24916061989128593,0.19499565958031936,16.657520455049728
2024-10-17,9.682586692710407,2.0709947649692038,1.5056870119082135,1.2552806698836265,0.5872526495259057,0.3942583961956531,0.3841336909199087,0.28089973834856746,0.2495978371302718,0.19493956160124312,16.605631013193
2024-10-18,9.67050506437591,2.072556929826401,1.4969236947020097,1.2556558451995905,0.5921016065437724,0.3959493518599101,0.38453689916069744,0.2816057503716036,0.2508047469160791,0.19488873284815114,16.595528621804124
2024-10-21,9.645815158208611,2.074801314866138,1.5000925558018554,1.255757358123354,0.5901847970742943,0.514912554453348,0.38469754629436365,0.28285879801419983,0.25136701188391075,0.19488873284815114,16.695375827568228
2024-10-22,9.722352191777626,2.074341992581559,1.4999210167925265,1.2556930832051743,0.6079977528730349,0.42953143029932345,0.38357301635870034,0.28271119542778733,0.2512295300669192,0.19462403456600935,16.70197524394866
2024-10-23,9.75940264183289,2.074467088504545,1.4981290301459071,1.2558208137411522,0.6090521763995663,0.3982608392073793,0.3894858108251313,0.28270306668282386,0.2512777242070191,0.1945758404259095,16.713175031972327
2024-10-24,9.754342594481388,2.0745042140571357,1.4857895149677338,1.255790081944482,0.6131968724481539,0.40290323614077805,0.38938948680378505,0.28258083027881725,0.2514430301075616,0.1945758404259095,16.704515701655744
2024-10-25,9.752329139696297,2.0752767661229363,1.4798528804666666,1.2558650398970506,0.6134008139843432,0.4007326523942474,0.38946674201036513,0.28270038387569163,0.25147422778091955,0.1945758404259095,16.695674486654426
2024-10-28,9.763522357252194,2.077979381046742,1.4806403727158983,1.2559989392829614,0.606097779223165,0.4015103612330388,0.3898924569145805,0.28508355197420276,0.2515554831011279,0.19470435813284245,16.706985040876752
2024-10-29,9.74206680802114,2.07880197469468,1.5043759224562236,1.2560718088227922,0.5996799262332009,0.40129490129736567,0.3899486834113637,0.2855443522124108,0.2515836927377997,0.1946591038352887,16.704027173722267
2024-10-30,9.763028335186744,2.0790562791072738,1.493991370441774,1.2561974830754594,0.600643327093797,0.3973853605230387,0.389852295131164,0.2844730125427044,0.2519644425093019,0.19463732008396353,16.71122922569522
2024-10-31,9.760407891271807,2.078762230593811,1.4936268460307722,1.2562281827427029,0.6009530708322188,0.401320460256332,0.3898646167663162,0.2844684983582484,0.25239004496052375,0.1940692236251798,16.712091065437914
2024-11-01,9.758325759837074,2.0799551801437026,1.5049005156712105,1.2559399978496193,0.6014310442490158,0.39685283133964866,0.3898726491229995,0.28490836627493976,0.2527942652782546,0.1940692236251798,16.719049833391644
2024-11-04,9.762933473054314,2.0802444092431553,1.4953085484201298,1.255966584950241,0.6017013169866958,0.39660185232272205,0.38986905062720534,0.28514477459684295,0.2528741550978268,0.1940692236251798,16.714713388924313
2024-11-05,9.754386161984039,2.079932416444862,1.4931398121156365,1.2564706795909721,0.601434160803409,0.39933243591249956,0.39048759028596025,0.2858946432873699,0.2537226129342848,0.19359378843309474,16.708394301792126
2024-11-06,9.76351866236812,2.079838887683642,1.48354514599271,1.255434103960991,0.589577502714896,0.3984481858946608,0.3904724573259689,0.2858768596496731,0.2534465890292195,0.1935536266496782,16.69371202126956
2024-11-07,9.777305174473366,2.07887760736521,1.4912511480239765,1.2555125158269336,0.590639797950977,0.396985879295751,0.39042203019071114,0.28656010797386877,0.25255499743737214,0.19369514070972477,16.713804399247888
2024-11-08,9.793001186603506,2.0814803800954427,1.4774202973098398,1.2555441472475524,0.5918719132720566,0.3993571916357975,0.3890565295545485,0.28791900601283765,0.252731709284405,0.19369514070972477,16.72207750172571
2024-11-11,9.806465617270463,2.082788465446033,1.4720979935126257,1.2555258334743145,0.5919897479446007,0.39387509213472566,0.38924930611494796,0.28769358595487726,0.2530107212261564,0.19369514070972477,16.72639150378847
2024-11-12,9.799695577569363,2.0835175785268905,1.473721268539469,1.2555478903257669,0.5911865122762698,0.38997263589899334,0.3894288292868199,0.28784237733007884,0.2533480802068554,0.19369514070972477,16.71795589067023
2024-11-13,9.798284388888385,2.0835811947918224,1.473783310462491,1.25560569116446,0.5909964667171427,0.39115999492863346,0.3894226604368871,0.28793510285563095,0.25187012657712654,0.19347968077405164,16.71611861759663
2024-11-14,9.8085292421554,2.0869785925040216,1.4719688814112981,1.2557060634935744,0.5912454697743252,0.3844971711245418,0.38803306273067467,0.28868453779889713,0.2522155179145088,0.19347968077405164,16.721338219681293
2024-11-15,9.80697660367323,2.087044377505258,1.4736456679983656,1.2557214856184065,0.5913900521946248,0.3844765279678657,0.38837042171137365,0.2886090497107874,0.25223344613462595,0.19347968077405164,16.721947313288588
2024-11-18,9.796661113861543,2.0880823828947284,1.4799963062276038,1.2557886521849924,0.5910466528817,0.3816528172347018,0.38854530218108263,0.2905852343608686,0.25223344613462595,0.19327683163837137,16.717868739600217
2024-11-19,9.782300175800447,2.0892382711508835,1.478099706167541,1.2557886521849924,0.5909877114483579,0.3855062600299526,0.3885163214381693,0.2906901369391526,0.2529157787701597,0.19327683163837137,16.707319845568026
2024-11-20,9.753396639899508,2.090041619272208,1.4799810447499055,1.257483848933578,0.5998588228812516,0.3857624279492967,0.3879514379220589,0.29064481838274536,0.25308871540955136,0.1932625822376152,16.69147195763772
2024-11-21,9.753214032302669,2.0905560756530606,1.4910691508862461,1.257528685548584,0.6067039972467677,0.38185876686006187,0.38812011741240837,0.2907174951460159,0.25311233053820026,0.1932625822376152,16.70614323383163
2024-11-22,9.764527092620282,2.091182085403531,1.4800192627030049,1.2575379388234835,0.6082794476219187,0.38256513230679207,0.38812778028068423,0.28933406628973624,0.2531444599649335,0.19337803933258108,16.708095305346948
2024-11-25,9.750762492784071,2.0911276099605045,1.4840220752031383,1.25755395534271,0.6086167262790508,0.3830979506550227,0.38822416856088393,0.28940753022396176,0.2530405533988782,0.19331355557312746,16.699166617981348
2024-11-26,9.789043708724494,2.091976871032631,1.4728908995702619,1.2571665708445872,0.5935952875278873,0.383657613139289,0.3884901680848084,0.29079182657476327,0.25309771164903666,0.193272783330603,16.713983440478362
2024-11-27,9.575446621148686,2.092102754126572,1.624768772086297,1.257190957079478,0.6028159992530654,0.3954968410137991,0.3884901680848084,0.29219533632275124,0.2533680486455701,0.193272783330603,16.67514828109163
2024-11-28,9.637980172593725,2.092100970943388,1.5302886585402733,1.2572432637861997,0.6095153863447794,0.43095778406971874,0.38834558566450883,0.29193026855220205,0.25344837221240324,0.193272783330603,16.685083246037802
2024-11-29,9.643464810319509,2.0915523449172047,1.5050192660324166,1.257310366093932,0.6094430951346297,0.4536048370264621,0.38834558566450883,0.2919811776288609,0.2536589645399262,0.1932588712888275,16.687639318646276
2024-12-02,9.718529079161211,2.0923680949972483,1.4719579895356356,1.2573282943140491,0.6128566860779023,0.4310423808503073,0.3882813268110424,0.2918446275652446,0.2536669968966095,0.19323050100502204,16.71110597721427
2024-12-03,9.719059343220017,2.091413722505564,1.473203856251357,1.257310060864378,0.6070101906835355,0.4120439295286771,0.3883054238810923,0.2911330892808104,0.2537392881067593,0.19281081036831912,16.68602971469051
2024-12-04,9.727556339608029,2.0913524356240707,1.4827366410983949,1.2570834198882017,0.6134458594406231,0.3974889297301133,0.38975124808408795,0.2886509304185341,0.2538006874412465,0.19281081036831912,16.694677301701617
2024-12-05,9.754967624284342,2.0922044758916094,1.4842947415831098,1.257074455778143,0.6102670542832035,0.3858499163782913,0.3897833775108212,0.2882604775601585,0.25383281686797976,0.19281081036831912,16.709345750505978
2024-12-06,9.744695027257345,2.092056054004815,1.4881925872461061,1.2571625386015324,0.6100597070277806,0.3867308249357498,0.3893175008231893,0.28758746245837735,0.2528480820680328,0.19280862556730127,16.70145840999023
2024-12-09,9.722132105204503,2.0924123211531467,1.4857752655669776,1.2573121653418289,0.6170874729254217,0.3910589478815574,0.3893496302499225,0.2877388241877177,0.2528943002483885,0.19289617825514935,16.68865721101461
2024-12-10,9.702046040658525,2.091963987132511,1.4756984652664924,1.25733354747532,0.6289641797762161,0.40865270066641063,0.3898859828350938,0.28698995150941936,0.2529103649617552,0.19300863124871567,16.68745385153046
2024-12-11,9.735695125017392,2.0919123069496104,1.4700595420335356,1.2574019510248349,0.6297413102853263,0.39273698751626757,0.38992614461851033,0.28618001685561456,0.252983973478401,0.1926336808387388,16.699271038618228
2024-12-12,9.724266238116405,2.0901055407666935,1.4743550857406356,1.2574639929478568,0.628945592902851,0.3889579725380443,0.38910366342356617,0.2848601400054132,0.25250879532172976,0.19260511777837297,16.68317213954157
2024-12-13,9.70012055624383,2.0900585514800967,1.4868550070817748,1.2574941142854192,0.6287018430069392,0.3937338833042331,0.3888466280097003,0.28410911465552374,0.2522597922645472,0.19258638632258748,16.67476587665465
2024-12-16,9.733571032551344,2.0898303522267234,1.4840362442803279,1.2575804621197648,0.6284499804307775,0.39743374743969895,0.3882791420100245,0.28436929875320954,0.25220742129897206,0.1925012433417444,16.708258924452586
2024-12-17,9.723849053574988,2.0909014509257293,1.4956798521401726,1.2576163346247125,0.6301271204415391,0.3967049717178223,0.3879713902960602,0.28567691822711216,0.25202746437983914,0.1925012433417444,16.713055799669718
2024-12-18,9.73047089629528,2.0909288894561597,1.4951003336701851,1.2577727085446233,0.6297452461401012,0.3862934309849169,0.38808384328962653,0.2862033267547095,0.2520247173138535,0.1924932109850611,16.709116603434516
2024-12-19,9.736513734616414,2.094215456710842,1.4831449257886076,1.257844999754773,0.6301307831961867,0.38699626219470645,0.3887746259643911,0.28661051904441315,0.25211582030335555,0.19234382521546492,16.708690952789155
2024-12-20,9.736150720288467,2.0932388667205726,1.4843866478082803,1.2578872338862137,0.6280934883764587,0.3913648039593444,0.3881357162490873,0.2867118552563298,0.2520714656297503,0.19234382521546492,16.71038462338997
2024-12-23,9.659664306631273,2.101393315225468,1.5378789785705864,1.2589491435691742,0.6288819927026326,0.38911561557031094,0.38853230582796905,0.28979807947061764,0.253188300567711,0.19229563107536504,16.69969766921111
2024-12-24,9.659783330092607,2.101525640269469,1.5378789785705864,1.2589491435691742,0.6288819927026326,0.38911561557031094,0.38853230582796905,0.28979807947061764,0.253188300567711,0.19229563107536504,16.699949017716442
2024-12-27,9.647683018496462,2.1042643847336366,1.5537853099281236,1.2590733880623515,0.6208576683760066,0.3859275250085654,0.38926941913608293,0.2909475097119992,0.25259933604626406,0.19243491214025363,16.696842471639744
2024-12-30,9.69696412923213,2.1029924610528345,1.4924303301145132,1.2590913162824686,0.6206645062624864,0.38707856172128363,0.3891876818744736,0.2908562621400768,0.2535150247081613,0.1923505242009388,16.685130797589366
2024-12-31,9.696989190184983,2.103129332410718,1.4924303301145132,1.2591385786691933,0.6206645062624864,0.38707856172128363,0.3891876818744736,0.2908562621400768,0.2535473790408817,0.1923505242009388,16.68537234661955
2025-01-02,9.714497237724023,2.1038112473637045,1.4899176482968404,1.259276462104019,0.5929990135618586,0.3870898070206403,0.38920374658784024,0.29076252453758256,0.2536437673210814,0.19233230681598104,16.673533761333573
2025-01-03,9.726087382217784,2.106617415429872,1.4931749295790557,1.259367051022693,0.5930793371286915,0.3840491102040335,0.38948211594105697,0.2916334087139003,0.25403690298658926,0.19233230681598104,16.68985996003966
2025-01-06,9.719933825892129,2.113797635457362,1.4861843534928583,1.2595548635866622,0.5945778857209565,0.378396837194269,0.39008454269230514,0.29402017530820557,0.2543856518490652,0.19147072410870256,16.682406495302516
2025-01-07,9.715644563487954,2.117538384288346,1.4803447980546658,1.25962294584191,0.5954871484975071,0.3796687126809309,0.3906052643113707,0.29459979016647314,0.2546586073938774,0.19112345319985635,16.67929366792289
2025-01-08,9.695859696252889,2.1181907722981648,1.489930869555941,1.259763865507562,0.5957317658879406,0.37956681420404637,0.39108012117377466,0.2964999565929035,0.25401142435118984,0.19215357081506404,16.672788856639475
2025-01-09,9.706957778576228,2.1228149036524657,1.459172260878991,1.2598432412563065,0.6048818892625858,0.3840387323991986,0.39039737085569337,0.2980761459448693,0.2543327186185222,0.1921016175320364,16.6726166589769
2025-01-10,9.713216799745137,2.1288134997529875,1.4509781164673665,1.2598910980374256,0.5956620129025028,0.3798819074920193,0.3912343424220942,0.2983294382805208,0.25453932689713027,0.19211768224540302,16.664664224242586
2025-01-13,9.727859962690658,2.130106018396326,1.444727015202148,1.2599809158498585,0.5954230502911743,0.37386682899558304,0.3913381204704425,0.30016698445424805,0.25451804115191945,0.19205342339193654,16.67004036089429
2025-01-14,9.724473183753995,2.130551926645243,1.459172389396698,1.2600888546589688,0.5965853323032492,0.3721591981588516,0.3915163745299585,0.3001249109699409,0.25467698542596884,0.1920055023519639,16.681354658194834
2025-01-15,9.666598881126674,2.1468787840045778,1.449331611864995,1.2601023008240566,0.5955142175395298,0.37069420875280956,0.39259786709851263,0.30528666402176907,0.25605051841881465,0.19211511189126435,16.635170165543002
2025-01-16,9.643139098256,2.1528433229127626,1.442887027191989,1.2600912804306872,0.597128721232875,0.3688161313072583,0.3932618859608084,0.3079101923616715,0.25626628358404174,0.19211511189126435,16.61445905512936
2025-01-17,9.613399201247768,2.1616953334014632,1.4543814902529382,1.2689714523619195,0.5994039183928491,0.3712607790638235,0.3942578981895388,0.31096239151304883,0.2571096810357892,0.1920749501078478,16.623517095566985
2025-01-20,9.612834076760958,2.164103353611553,1.4571082825703612,1.2690355184388258,0.6031006659739219,0.3759572176929875,0.3948450634630887,0.31143207553774865,0.2578737991270724,0.1920749501078478,16.638365003284363
2025-01-21,9.618121230965325,2.1642632778331174,1.4622613124828314,1.2692962808661925,0.6030233465084883,0.37517036803229054,0.3956563314881029,0.31201250969639793,0.2579300256238556,0.19204068407423683,16.649775367570836
2025-01-22,9.611420141013994,2.168395089981585,1.453047155160707,1.2694887682617515,0.6027386155287784,0.3796810021866563,0.396390601341951,0.31584264259255374,0.25400721539628773,0.19170425684691308,16.642715488311175
2025-01-23,9.603047758607568,2.171213210194497,1.4509299865861203,1.2695828110937997,0.6102581865614252,0.37807530195623607,0.3963270011417325,0.3169548187636381,0.2542009237100624,0.19170425684691308,16.64229425546199
2025-01-24,9.586356569613791,2.175314049575594,1.4484555227215465,1.2695386813261815,0.6189732935628156,0.3739618999692867,0.3966912685173206,0.3155643053687637,0.2541494684331492,0.19170425684691308,16.630709315935363
2025-01-27,9.579084186325716,2.181140753243093,1.4490998301805416,1.2695797106041198,0.6188126464291495,0.37450625278171457,0.39716517756163583,0.3157720703067342,0.2543101155668154,0.19173638627364634,16.631207129273168
2025-01-28,9.579109134825575,2.1812772551125694,1.4491474620556735,1.2696301216746644,0.6188126464291495,0.37450625278171457,0.39716517756163583,0.3157720703067342,0.25439602965390007,0.19173638627364634,16.63155253667526
2025-02-03,9.57551173143196,2.183218723917065,1.4533909400267526,1.2697273453199591,0.6193432639116488,0.3735078147812659,0.39726866644514364,0.3180726979079676,0.2543558678704835,0.19165606270681323,16.63605311431906
2025-02-04,9.563642462543456,2.1852623000397196,1.4486760109125034,1.2697542537148483,0.6196886552490312,0.37546019152613774,0.39764618720925915,0.3191759581631335,0.2542594795902838,0.19160786856671339,16.625173367515085
2025-02-05,9.530024977475781,2.187316141514215,1.454816554820333,1.2697953633163532,0.6346984470830039,0.3777255249521047,0.3977567766960749,0.3194712918536654,0.25190654528232864,0.19158377149666345,16.615095394490524
2025-02-06,9.526048495040856,2.1892280673108293,1.4527283669886597,1.2699429498380526,0.634764794349208,0.37554367984150405,0.39741426094238524,0.3195551335927258,0.25195380766905323,0.19158377149666345,16.608763327069937
2025-02-07,9.498816476501,2.191538735357917,1.457324385094569,1.2700501817997747,0.6357177852755426,0.3832075441296098,0.397590972789418,0.32063963026267944,0.2517932247942405,0.19151042001543148,16.598189356020182
2025-02-10,9.50267798378236,2.193849869281692,1.4555998541793758,1.2701226497217715,0.6364002464287832,0.38249001370708974,0.3973839950224025,0.32066904475285374,0.25205829256478973,0.19151042001543148,16.60276236945655
2025-02-11,9.506296287368064,2.19847245842351,1.449962553482469,1.270167277495504,0.631247650263574,0.37907764368203284,0.39829552292353787,0.32165059873955415,0.2530302077234701,0.19155861415553133,16.59975881425725
2025-02-12,9.505322219537792,2.1990313016073944,1.4554001537275154,1.2701944107963803,0.6318298194112669,0.38014858173390514,0.3981021359040305,0.3219610653900774,0.25288125570113484,0.19148391323837655,16.606354857047876
2025-02-13,9.505467058993505,2.2047373110833703,1.4510823925218292,1.2702579146083184,0.6250746074406038,0.3814344817153361,0.3983280218386785,0.3231090819366827,0.253274841178617,0.19148391323837655,16.60424962455532
2025-02-14,9.442274741847442,2.206161865605869,1.510800619014082,1.2703811470245538,0.6131691608175965,0.39161105995054135,0.3976213993565344,0.3235740911297928,0.2531350139134739,0.19149194559505986,16.600221044254944
2025-02-17,9.43976755416174,2.204152346675552,1.5054721624316483,1.270395573137157,0.6083239629426576,0.39451226686098584,0.39841284352525425,0.32898993975294083,0.25329566104714013,0.19128013234932098,16.594602442884398
2025-02-18,9.442455967878931,2.204336785649714,1.5069788879630168,1.2704523458341948,0.6082473342598987,0.3961431726266783,0.39902609789331156,0.3291010433105843,0.2528586044552879,0.19128013234932098,16.60088037222094
2025-02-19,9.44177675179779,2.204524325113556,1.4687497698880416,1.2705309022825575,0.6073574615923817,0.43605810565763303,0.3975718075863717,0.3285420555442795,0.25285150385197985,0.19116767935575465,16.599130362670344
2025-02-20,9.486523356215029,2.208249346590154,1.4814370539811756,1.2705926871701654,0.6068658492339364,0.4156503773559161,0.39825455790445297,0.3303950881016922,0.2529566152715376,0.19113921268366904,16.642064144507728
2025-02-21,9.492396888521991,2.2115793528297805,1.5009984931827391,1.2706414435752331,0.6072115939950128,0.3814690690432144,0.39810955780160584,0.3307775246680979,0.2529637640689858,0.19113921268366904,16.63728690037033
2025-02-24,9.499277324933347,2.2128753414512055,1.5050194266795502,1.2706933165346939,0.6061650261133177,0.38066509439806867,0.39820493400486345,0.3316423524474765,0.2526716915152673,0.191394673755625,16.648609181833415
2025-02-25,9.484252785692505,2.214192519429561,1.503515287567034,1.2708274408265918,0.6093009545507618,0.3824669929728354,0.40070402507502806,0.3329697475835334,0.25269700950353313,0.191394673755625,16.64232143695701
2025-02-26,9.45082878403262,2.209686238812518,1.5092293615291197,1.2740497331630949,0.6083267582027833,0.4042384547922446,0.4004342503434625,0.3306468542895738,0.2527678388247665,0.19048288881907582,16.630691162809256
2025-02-27,9.465267105818,2.2097445055278984,1.5056563764998234,1.2740572835783772,0.6066961897960715,0.4032025538802249,0.400071541245071,0.3302958884966533,0.2525589493568604,0.19048288881907582,16.638033283018057
2025-02-28,9.452777979964244,2.2117538638110816,1.5190889508401748,1.2740882242163214,0.6074793124432675,0.3905994167557053,0.3999108941114048,0.3328404266409321,0.2525689416085744,0.19048288881907582,16.63159089921078
2025-03-03,9.425351915751632,2.213053675834288,1.5247149419788715,1.2741622664802281,0.6109295630624428,0.3973486687177093,0.39945393333969137,0.3322099187707191,0.251597026449894,0.19035472453583696,16.619176634921313
2025-03-04,9.447742832918458,2.2239791106830786,1.4443439199824941,1.274389999856913,0.6149421750377301,0.4411360812292543,0.3999905750897032,0.33258806605865593,0.2520307737107927,0.19036275689252025,16.6215062914596
2025-03-05,9.47793308810121,2.2221513961139316,1.4240166277006039,1.2744358485488616,0.6149510106300817,0.44619974314126587,0.40055284005753483,0.3321369528426079,0.2517817706536101,0.19046717752940326,16.63462645531911
2025-03-06,9.481452657958563,2.224529809057286,1.4303282286763612,1.2745494742665038,0.6150233018402315,0.43401448134083875,0.40068939012115107,0.33147945625393893,0.2518781589338098,0.19030653039573708,16.63425148884442
2025-03-07,9.457515158706506,2.2324001370415796,1.4368155615516358,1.2747345397644871,0.6102200649966061,0.43279566760242677,0.39989232330275304,0.3303008524930836,0.2512516351125117,0.1900808211729361,16.616006761744526
2025-03-10,9.451887930584881,2.2312023841423914,1.4428970997672699,1.2748686640563849,0.603691959878807,0.4369714488713787,0.40101685323841624,0.332823462303617,0.25119540861572853,0.1900808211729361,16.61663603263181
2025-03-11,9.36354709183433,2.2432023394741347,1.4284952770106567,1.2750760434412347,0.6067755173506759,0.431567006194721,0.402367333367581,0.3356218229190884,0.2529138510045557,0.1900808211729361,16.529647103769914
2025-03-12,9.356295576608918,2.240049880446636,1.440013885335796,1.275451411533759,0.606033407916705,0.44230074081890736,0.40215119871394656,0.3362542103607653,0.25387680205317753,0.1900808211729361,16.54250793496155
2025-03-13,9.365496335960096,2.2399967865689594,1.4442216193196342,1.2758392137144292,0.609633413793884,0.4471596900884881,0.40111409294842437,0.33525713786095274,0.25367122191622493,0.18980662864519465,16.562196140816287
2025-03-14,9.362698730386152,2.248386759836523,1.431877863057132,1.2759865432007145,0.6076499036345077,0.4306284574457031,0.40205010347273046,0.3409701676166698,0.2541451309605402,0.18980662864519465,16.544200288255865
2025-03-17,9.373083539436015,2.251205924255804,1.4262261523123354,1.2760516374192759,0.6099211167455667,0.43437569642088714,0.4019296181224808,0.34245689257989687,0.254001223258202,0.18980662864519465,16.55905842919566
2025-03-18,9.364531200110456,2.256171141604305,1.43119634972198,1.276120426521912,0.6093347547076852,0.4356145910510074,0.40214719860031833,0.34297830498163717,0.25421006453196804,0.18979859628851134,16.562102628119778
2025-03-19,9.362420585938922,2.256706658824381,1.4416850814026119,1.2761500016592198,0.6077469023738152,0.43269172890694474,0.40211484426759786,0.3433901721029306,0.25309922173209315,0.18979859628851134,16.56580379349703
2025-03-20,9.359374957255312,2.253068434994103,1.458582814416143,1.2762109190523059,0.6075764718297088,0.43337634273177655,0.40163823635143714,0.34451899131706276,0.2525033975780386,0.18979859628851134,16.576649161814398
2025-03-21,9.375082102231817,2.2544285057571476,1.4503641391872077,1.2764293670246654,0.6076150271417887,0.4409822294693421,0.402104113039069,0.34494080249593007,0.25266871954329445,0.18979859628851134,16.594413602178772
2025-03-24,9.372224093335614,2.256174515194112,1.4439686964723901,1.2763431798374534,0.6070286651039071,0.4409598995177625,0.4020077247588693,0.3445330318765452,0.25315066094429306,0.18993358807493102,16.586324055115877
2025-03-25,9.355256430624799,2.2606929728638874,1.43001390649463,1.2764233588218663,0.6077795298066628,0.4367739653499628,0.4027707986437837,0.34646597031824344,0.2527268095468282,0.18886036883376073,16.557764111304422
2025-03-26,9.356398808457012,2.2627723893620626,1.4228488354918445,1.2765427678363204,0.6105222101256055,0.4348175242326092,0.4036132964715826,0.3467469100255989,0.25369069234882524,0.18886036883376073,16.55681380318522
2025-03-27,9.362705300853918,2.2637029700132505,1.4241183494656413,1.27655870403198,0.6092129359862262,0.43288093910097675,0.403533567299144,0.3483320313581965,0.25355788536342344,0.18886036883376073,16.563463052306517
2025-03-28,9.359307148100191,2.2668451958183344,1.4245842422179866,1.2765185422485634,0.6097989446004136,0.4350892749239189,0.4035511420955672,0.3487714333982002,0.25360656144492427,0.18886036883376073,16.566932853681863
2025-03-31,9.36501407326483,2.2704629532037837,1.4099900766482352,1.2765198595550595,0.6115709146141785,0.4312306110968241,0.40338246260521765,0.35249486446817496,0.2538555645021069,0.18886036883376073,16.563381748792168
2025-04-01,9.35818276274695,2.271361773916646,1.4050665151014938,1.276528823665118,0.611969913900065,0.4391798168237477,0.40337443024853437,0.35335389288602814,0.253831467432057,0.18875916113955102,16.56160855786019
