date,USMART SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,FUNDERSTONE SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,FORTHRIGHT SECURITIES CO LTD,PRUDENTIAL BROKERAGE LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2025-01-13,29.182741769547327,27.909250257201645,5.256096965020577,4.714338348765432,2.8800154320987654,2.981757973251029,0.665883487654321,1.924832818930041,1.976582433127572,77.4914994855967
2025-01-14,29.182741769547327,27.916966306584364,5.256096965020577,4.729770447530864,2.8800154320987654,2.981757973251029,0.665883487654321,1.924832818930041,1.976582433127572,77.51464763374486
2025-01-15,29.082433127572017,28.017274948559674,5.256096965020577,4.73748649691358,2.8800154320987654,2.981757973251029,0.665883487654321,1.924832818930041,1.976582433127572,77.52236368312757
2025-01-16,29.082433127572017,28.009558899176955,5.256096965020577,4.73748649691358,2.8800154320987654,2.981757973251029,0.665883487654321,1.924832818930041,1.976582433127572,77.51464763374486
2025-01-17,29.005272633744855,27.916966306584364,5.256096965020577,4.73748649691358,2.8800154320987654,2.981757973251029,0.7276118827160494,1.924832818930041,1.976582433127572,77.40662294238683
2025-01-20,28.951260288065843,27.600608281893003,5.256096965020577,4.73748649691358,2.895447530864198,2.981757973251029,1.0671180555555555,1.924832818930041,1.976582433127572,77.3911908436214
2025-01-21,28.866383744855966,27.577460133744857,5.256096965020577,4.73748649691358,2.895447530864198,2.981757973251029,1.1751427469135802,1.924832818930041,1.976582433127572,77.3911908436214
2025-01-22,28.364840534979425,28.0327070473251,5.256096965020577,4.73748649691358,2.895447530864198,2.981757973251029,1.2137229938271605,1.924832818930041,1.976582433127572,77.38347479423868
2025-01-23,28.357124485596707,28.040423096707816,5.256096965020577,4.73748649691358,2.895447530864198,2.981757973251029,1.2137229938271605,1.924832818930041,1.976582433127572,77.38347479423868
2025-01-24,28.357124485596707,28.0327070473251,5.256096965020577,4.745202546296296,2.895447530864198,2.981757973251029,1.2137229938271605,1.924832818930041,1.905851980452675,77.31274434156379
2025-01-27,28.357124485596707,27.78579346707819,5.256096965020577,4.745202546296296,2.895447530864198,2.981757973251029,1.2677353395061728,1.924832818930041,1.905851980452675,77.11984310699589
2025-02-03,28.32626028806584,27.847521862139917,5.256096965020577,4.745202546296296,2.895447530864198,2.981757973251029,1.2677353395061728,1.924832818930041,1.905851980452675,77.15070730452675
2025-02-04,28.32626028806584,27.770361368312756,5.256096965020577,4.745202546296296,2.895447530864198,2.981757973251029,1.2677353395061728,1.924832818930041,1.905851980452675,77.07354681069958
2025-02-05,28.210519547325102,27.677768775720164,5.256096965020577,4.745202546296296,2.895447530864198,2.981757973251029,1.3603279320987653,1.924832818930041,1.905851980452675,76.95780606995885
2025-02-06,28.19508744855967,27.68548482510288,5.256096965020577,4.745202546296296,2.895447530864198,2.981757973251029,1.3603279320987653,1.9402649176954734,1.913568029835391,76.97323816872428
2025-02-07,28.179655349794235,27.708632973251028,5.256096965020577,4.745202546296296,2.895447530864198,2.981757973251029,1.3680439814814815,1.9402649176954734,1.913568029835391,76.98867026748971
2025-02-10,28.161651234567902,27.718921039094653,5.256096965020577,4.745202546296296,2.895447530864198,2.981757973251029,1.3680439814814815,1.9402649176954734,1.913568029835391,76.980954218107
2025-02-11,28.153935185185187,27.618612397119342,5.256096965020577,4.745202546296296,2.9185956790123457,2.981757973251029,1.4220563271604938,1.9402649176954734,1.913568029835391,76.95009002057614
2025-02-12,28.153935185185187,27.54659593621399,5.256096965020577,4.745202546296296,2.9185956790123457,2.981757973251029,1.4220563271604938,1.924832818930041,1.913568029835391,76.86264146090535
2025-02-13,28.153935185185187,27.55431198559671,5.256096965020577,4.745202546296296,2.9185956790123457,2.981757973251029,1.4297723765432098,1.924832818930041,1.913568029835391,76.87807355967078
2025-02-14,28.153935185185187,27.569744084362142,5.256096965020577,4.745202546296296,2.9185956790123457,2.981757973251029,1.4297723765432098,1.924832818930041,1.913568029835391,76.89350565843621
2025-02-19,28.153935185185187,29.336719393004113,5.256096965020577,4.745202546296296,2.895447530864198,2.981757973251029,1.476068672839506,1.924832818930041,1.913568029835391,78.68362911522634
2025-02-20,28.184799382716047,29.336719393004113,5.256096965020577,4.745202546296296,2.895447530864198,2.981757973251029,1.476068672839506,1.924832818930041,1.913568029835391,78.7144933127572
2025-02-21,28.192515432098762,29.336719393004113,5.256096965020577,4.745202546296296,2.895447530864198,2.981757973251029,1.476068672839506,1.924832818930041,1.913568029835391,78.72220936213992
2025-02-24,28.192515432098762,29.336719393004113,5.256096965020577,4.745202546296296,2.895447530864198,2.981757973251029,1.476068672839506,1.924832818930041,1.905851980452675,78.7144933127572
2025-02-27,28.192515432098762,29.36758359053498,5.256096965020577,4.745202546296296,2.895447530864198,2.981757973251029,1.476068672839506,1.924832818930041,1.905851980452675,78.74535751028806
2025-02-28,32.225758744855966,24.472986325445817,12.314751586076818,3.9543354552469134,2.4128729423868314,2.484798311042524,1.2300572273662551,1.6040273491083679,1.5882099837105625,82.28779792524006
2025-03-03,32.225758744855966,24.46012624314129,12.314751586076818,3.9543354552469134,2.4128729423868314,2.484798311042524,1.2300572273662551,1.6040273491083679,1.5882099837105625,82.27493784293553
2025-03-04,32.225758744855966,24.46012624314129,12.314751586076818,3.9543354552469134,2.4128729423868314,2.484798311042524,1.1657568158436213,1.6040273491083679,1.5882099837105625,82.21063743141289
2025-03-06,32.225758744855966,24.515853266460905,12.314751586076818,3.9543354552469134,2.4128729423868314,2.484798311042524,1.1207465277777777,1.6040273491083679,1.5882099837105625,82.22135416666667
2025-03-07,32.225758744855966,24.515853266460905,9.903486153978053,3.9543354552469134,2.4128729423868314,2.484798311042524,1.1207465277777777,1.6040273491083679,1.5882099837105625,79.8100887345679
2025-03-10,32.225758744855966,24.470842978395062,9.903486153978053,3.9543354552469134,2.4128729423868314,2.484798311042524,1.1207465277777777,1.6040273491083679,1.5882099837105625,79.76507844650206
2025-03-13,32.225758744855966,24.457982896090535,9.903486153978053,3.9543354552469134,2.4128729423868314,2.484798311042524,1.1207465277777777,1.6040273491083679,1.5882099837105625,79.75221836419753
2025-03-14,32.225758744855966,24.48370306069959,9.903486153978053,3.9543354552469134,2.4128729423868314,2.484798311042524,1.1207465277777777,1.6040273491083679,1.5882099837105625,79.77793852880659
2025-03-20,32.225758744855966,24.48370306069959,9.903486153978053,3.9543354552469134,2.4128729423868314,2.484798311042524,1.1207465277777777,1.6040273491083679,1.582851616083676,79.77258016117969
2025-03-26,32.212898662551446,24.490133101851853,9.903486153978053,3.9543354552469134,2.4128729423868314,2.484798311042524,1.1207465277777777,1.6040273491083679,1.582851616083676,79.76615012002743
2025-03-27,32.212898662551446,24.4644129372428,9.903486153978053,3.9543354552469134,2.4128729423868314,2.484798311042524,1.1207465277777777,1.6040273491083679,1.582851616083676,79.74042995541838
2025-03-28,31.9042566872428,24.380822402263373,9.903486153978053,4.00577578446502,2.4128729423868314,2.484798311042524,1.1207465277777777,1.5997406550068587,1.582851616083676,79.39535108024691
2025-03-31,31.67920524691358,24.12362075617284,9.903486153978053,4.00577578446502,2.4128729423868314,2.484798311042524,1.1207465277777777,1.5997406550068587,1.576421574931413,78.90666795267491
2025-04-01,30.894740226337447,24.04646026234568,9.903486153978053,4.00577578446502,2.4128729423868314,2.484798311042524,1.2750675154320987,1.5997406550068587,1.576421574931413,78.19936342592592
2025-04-02,30.695408950617285,24.12362075617284,8.038774219821674,4.00577578446502,2.4000128600823047,2.484798311042524,1.3007876800411524,1.6061706961591222,1.576421574931413,76.23177083333333
2025-04-03,30.682548868312757,24.226501414609054,7.93589356138546,4.018635866769547,2.4000128600823047,2.3433374056927296,1.3265078446502057,1.6190307784636488,1.576421574931413,76.12889017489712
2025-04-07,30.650398662551442,24.232931455761317,7.93589356138546,4.018635866769547,2.4000128600823047,2.3433374056927296,1.3265078446502057,1.6190307784636488,1.576421574931413,76.10317001028807
2025-04-08,30.361046810699587,24.850215406378602,7.807292738340192,4.0507860725308635,2.4000128600823047,2.3433374056927296,1.6287197788065846,1.6126007373113853,1.6021417395404662,76.65615354938271
2025-04-09,30.354616769547327,24.972386188271606,7.807292738340192,4.0507860725308635,2.4000128600823047,2.3433374056927296,1.6287197788065846,1.5997406550068587,1.6021417395404662,76.75903420781893
2025-04-11,30.34818672839506,24.972386188271606,7.807292738340192,4.0507860725308635,2.4000128600823047,2.3433374056927296,1.6287197788065846,1.5997406550068587,1.6021417395404662,76.75260416666667
2025-04-14,30.232445987654323,24.920945859053496,7.807292738340192,4.0507860725308635,2.4000128600823047,2.3433374056927296,1.7316004372427984,1.5997406550068587,1.6021417395404662,76.68830375514403
2025-04-15,30.16814557613169,24.933805941358024,7.807292738340192,4.0507860725308635,2.4000128600823047,2.3433374056927296,1.7316004372427984,1.5997406550068587,1.6021417395404662,76.63686342592592
2025-04-16,30.16171553497942,24.933805941358024,7.807292738340192,4.0507860725308635,2.4000128600823047,2.3433374056927296,1.7316004372427984,1.5997406550068587,1.6021417395404662,76.63043338477367
2025-04-17,30.200295781893004,24.95952610596708,7.807292738340192,4.0507860725308635,2.4000128600823047,2.3176172410836764,1.7316004372427984,1.5997406550068587,1.6085717806927298,76.6754436728395
2025-04-22,30.103845164609055,24.850215406378602,7.807292738340192,4.0507860725308635,2.406442901234568,2.3176172410836764,1.7316004372427984,1.5997406550068587,1.6085717806927298,76.47611239711935
2025-04-23,30.07169495884774,24.86307548868313,7.807292738340192,4.0507860725308635,2.406442901234568,2.3176172410836764,1.7316004372427984,1.5997406550068587,1.6085717806927298,76.45682227366255
2025-04-24,29.98810442386831,23.795688657407407,7.788002614883402,4.0507860725308635,2.406442901234568,2.3176172410836764,1.7316004372427984,1.5997406550068587,1.6085717806927298,75.28655478395062
2025-04-25,29.98167438271605,23.72495820473251,7.788002614883402,4.0507860725308635,2.406442901234568,2.3176172410836764,1.7316004372427984,1.5997406550068587,1.6085717806927298,75.20939429012346
2025-04-28,29.827353395061728,23.499906764403292,7.781572573731138,4.063646154835391,2.425733024691358,2.3176172410836764,1.9180716306584362,1.5997406550068587,1.6085717806927298,75.04221322016461
2025-04-29,29.769483024691358,23.358445859053496,7.781572573731138,4.063646154835391,2.425733024691358,2.3176172410836764,1.9180716306584362,1.5997406550068587,1.6085717806927298,74.84288194444444
2025-04-30,29.763052983539097,23.358445859053496,7.781572573731138,4.063646154835391,2.425733024691358,2.3176172410836764,2.00166216563786,1.5997406550068587,1.6085717806927298,74.92004243827161
2025-05-02,29.67946244855967,21.70592528292181,7.781572573731138,4.063646154835391,2.425733024691358,2.3176172410836764,2.00166216563786,1.6126007373113853,1.6085717806927298,73.19679140946502
