date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,ROCTEC SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD
2025-02-19,1046089800.0,1243399332.0,334074334.0,183461722.0,187047957.0,117422808.0,0.0,173514290.0,0.0
2025-02-20,1044941800.0,1260205327.0,330486937.0,183385722.0,187033957.0,117366808.0,0.0,170622290.0,0.0
2025-02-21,1052453800.0,1255699640.0,336216984.0,183391761.0,187023957.0,117346808.0,0.0,166495340.0,0.0
2025-02-24,1056709800.0,1251397029.0,335247121.0,183243761.0,186963957.0,117508808.0,0.0,161067340.0,0.0
2025-02-25,1058693800.0,1248992920.0,354337443.0,183081761.0,186933957.0,117508488.0,0.0,162252140.0,0.0
2025-02-26,1063029800.0,1249152898.0,358143426.0,186579761.0,186953957.0,113938738.0,0.0,161930140.0,0.0
2025-02-27,1070023800.0,1247923852.0,348159579.0,188931761.0,187267957.0,114222738.0,0.0,158230140.0,0.0
2025-02-28,1067093800.0,1246386214.0,343524812.0,188898261.0,187285957.0,114250738.0,0.0,154482140.0,0.0
2025-03-03,1060851800.0,1250239538.0,346459024.0,188920761.0,187123957.0,116052738.0,0.0,150748140.0,0.0
2025-03-04,1066139800.0,1251689611.0,359326274.0,189910761.0,187369957.0,113692543.0,0.0,143446140.0,0.0
2025-03-05,1061975800.0,1252575710.0,362382319.0,189944761.0,187237957.0,113747702.0,0.0,143420067.0,0.0
2025-03-06,1061709800.0,1249945710.0,376418297.0,189788761.0,187207957.0,114237965.0,59726000.0,143750067.0,0.0
2025-03-07,1067255800.0,1247850710.0,381144571.0,187482761.0,187071957.0,114357965.0,0.0,144908067.0,0.0
2025-03-10,1069389800.0,1240073962.0,384097632.0,186570066.0,0.0,114681965.0,0.0,144910067.0,0.0
2025-03-11,1062287800.0,1241037367.0,388351495.0,189778066.0,186907957.0,118639965.0,0.0,143408067.0,0.0
2025-03-12,1053697800.0,1251596893.0,399834086.0,189428066.0,186611957.0,118575965.0,0.0,142804067.0,0.0
2025-03-13,1063457800.0,1249393299.0,397981028.0,188714024.0,186679957.0,117559965.0,0.0,136782067.0,0.0
2025-03-14,1070329800.0,1251181607.0,390744807.0,189148024.0,186635957.0,118039528.0,0.0,130158067.0,0.0
2025-03-17,1075071800.0,1253314150.0,389514704.0,188964024.0,186529957.0,117407528.0,0.0,121984067.0,0.0
2025-03-18,1085201800.0,1250848650.0,390466592.0,188504096.0,186545957.0,117737905.0,0.0,116372067.0,66832157.0
2025-03-19,1081851800.0,1253345214.0,402905674.0,187890096.0,186447957.0,118008130.0,0.0,111454067.0,0.0
2025-03-20,1081343800.0,1253992219.0,403082447.0,186284096.0,186059957.0,116626130.0,0.0,106060067.0,0.0
2025-03-21,1082977703.0,1255579201.0,404569926.0,186952096.0,186107957.0,118058130.0,0.0,98610067.0,0.0
2025-03-24,1076507703.0,1258097436.0,420351575.0,185666096.0,185775957.0,121243423.0,0.0,92760067.0,0.0
2025-03-25,1076075703.0,1260760904.0,430511822.0,186208096.0,185905957.0,118872585.0,0.0,84958067.0,0.0
2025-03-26,1072313703.0,1260438252.0,432301810.0,186238577.0,185795957.0,119578164.0,0.0,85268067.0,0.0
2025-03-27,1076441703.0,1260544904.0,422966898.0,186264577.0,185789957.0,119850164.0,60526000.0,85326067.0,0.0
2025-03-28,1067324141.0,1260176904.0,421115176.0,186668577.0,186171957.0,118156455.0,66026000.0,85344067.0,0.0
2025-03-31,1074684141.0,1260807506.0,416802528.0,186655777.0,186181957.0,117330708.0,67126000.0,85390067.0,0.0
2025-04-01,1070836141.0,1261615506.0,416989796.0,188587777.0,186257957.0,115451902.0,0.0,85442067.0,0.0
2025-04-02,1072500141.0,1260357506.0,407185850.0,187897777.0,186009957.0,114357902.0,71526000.0,86200067.0,0.0
2025-04-03,1077828141.0,1259125288.0,401431638.0,187751777.0,185993957.0,114885902.0,0.0,86244067.0,0.0
2025-04-07,1073875819.0,1259733610.0,394643501.0,188279777.0,186053957.0,115413902.0,0.0,81602067.0,0.0
2025-04-08,1081576314.0,1259383731.0,383058504.0,188312277.0,186361957.0,116227902.0,0.0,80453267.0,0.0
2025-04-09,1089267076.0,1260277999.0,374605066.0,190634277.0,187251957.0,116875910.0,74226000.0,80425767.0,66834157.0
2025-04-10,1088593076.0,1250954914.0,346684975.0,192434277.0,187551957.0,115055910.0,77026000.0,81105767.0,0.0
2025-04-11,1101108076.0,1242422750.0,339360676.0,192536277.0,187421957.0,115240981.0,0.0,77317767.0,0.0
2025-04-14,1139690076.0,1226083523.0,315134977.0,194572277.0,186849957.0,115418971.0,0.0,77425767.0,0.0
2025-04-15,1159248076.0,1222004939.0,303508899.0,194460277.0,186841957.0,115242971.0,0.0,0.0,0.0
2025-04-16,1161715314.0,1214456713.0,304747654.0,195083980.0,186851957.0,115219571.0,0.0,78645767.0,0.0
2025-04-17,1160596819.0,1214510114.0,306987184.0,195337980.0,187009957.0,115099900.0,0.0,78599767.0,0.0
2025-04-22,1162002819.0,1209904157.0,306680801.0,195903980.0,187073957.0,115600706.0,0.0,77669767.0,66838157.0
2025-04-23,1160498819.0,1209944157.0,317738000.0,195979980.0,187125957.0,115332716.0,78690000.0,77521767.0,0.0
2025-04-24,1165026819.0,1191635018.0,327554639.0,195993980.0,187077957.0,115214716.0,0.0,77803767.0,0.0
2025-04-25,1175780819.0,1184790205.0,322180334.0,199437980.0,188461957.0,108942736.0,0.0,77530767.0,0.0
2025-04-28,1189580819.0,1180162562.0,324813839.0,198817980.0,188463957.0,105170586.0,0.0,77522767.0,0.0
2025-04-29,1200554819.0,1178004093.0,317012839.0,198677980.0,188911957.0,102118421.0,0.0,78384767.0,0.0
2025-04-30,1204420819.0,1176329662.0,315515782.0,198681980.0,188951957.0,0.0,79026000.0,78398767.0,0.0
2025-05-02,1215728819.0,1167871662.0,312580378.0,199661980.0,189157957.0,101350421.0,80026000.0,78108767.0,0.0
