date,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,HAITONG INTERNATIONAL SECURITIES CO LTD
2025-02-20,276525624.0,320493121.0,292771490.0,249876479.0,183606698.0,275820218.0,109609077.0,0.0,55513005.0
2025-02-21,299492624.0,0.0,292653990.0,249334979.0,183502218.0,251654050.0,108807508.0,0.0,55556005.0
2025-02-24,304643624.0,320460621.0,292543490.0,249374959.0,183509294.0,248275550.0,106475132.0,0.0,55394005.0
2025-02-25,302231124.0,320380000.0,292149990.0,249350459.0,183501309.0,248849171.0,107670713.0,0.0,55403005.0
2025-02-26,303353624.0,320572500.0,292230990.0,249501459.0,182522784.0,247568171.0,108384989.0,0.0,55413005.0
2025-02-27,309259124.0,320256000.0,291904990.0,249594459.0,182604449.0,243976006.0,107087738.0,0.0,55335505.0
2025-02-28,312087124.0,319647000.0,291627490.0,249550459.0,183456630.0,241247006.0,107829690.0,0.0,55434005.0
2025-03-03,311410624.0,318484634.0,291907990.0,249648959.0,182586844.0,239382374.0,111776311.0,0.0,54800805.0
2025-03-04,317454624.0,319154634.0,292019490.0,249762459.0,182494394.0,235867874.0,107746361.0,0.0,54781305.0
2025-03-05,323592124.0,318718002.0,291926490.0,249885876.0,182522561.0,231747479.0,105544894.0,0.0,0.0
2025-03-06,324957624.0,318611602.0,291797990.0,250186876.0,182490620.0,231834479.0,105289430.0,0.0,54943305.0
2025-03-07,324494124.0,318625602.0,292494490.0,250472876.0,187378446.0,229622543.0,105578040.0,0.0,0.0
2025-03-10,324685124.0,318148002.0,291655490.0,251190591.0,187356466.0,225894643.0,105319520.0,40221300.0,54842805.0
2025-03-11,324852124.0,0.0,291917490.0,250872091.0,187355915.0,226640143.0,105787211.0,0.0,54860805.0
2025-03-12,328800624.0,318244502.0,291650490.0,251191591.0,187278105.0,223579166.0,105388022.0,0.0,0.0
2025-03-13,330398624.0,0.0,291690490.0,252096591.0,187306040.0,221411270.0,105664882.0,0.0,0.0
2025-03-14,332840624.0,0.0,291657490.0,251746591.0,187301281.0,220102874.0,105597394.0,40271300.0,0.0
2025-03-17,332263624.0,0.0,291669990.0,251938591.0,187299830.0,219613181.0,104978688.0,0.0,54910805.0
2025-03-18,333597624.0,0.0,291642990.0,251998350.0,187312761.0,219214681.0,104232257.0,0.0,0.0
2025-03-19,328785624.0,0.0,291852490.0,251739350.0,187303444.0,221309954.0,105639009.0,0.0,0.0
2025-03-20,323344624.0,0.0,291862990.0,251591487.0,0.0,222695454.0,108465289.0,40311300.0,54905305.0
2025-03-21,322460124.0,318240502.0,291656990.0,251543487.0,187306717.0,223043181.0,109022562.0,0.0,0.0
2025-03-24,319961124.0,318163502.0,291704490.0,252375467.0,187302717.0,224438481.0,108570388.0,0.0,0.0
2025-03-25,322731124.0,318149502.0,291785990.0,253072467.0,187301047.0,223068981.0,107034658.0,0.0,0.0
2025-03-26,326055124.0,0.0,291766490.0,253112467.0,187293492.0,221462578.0,105458176.0,0.0,54903305.0
2025-03-27,328667124.0,0.0,291627490.0,253717346.0,187292281.0,220939578.0,102713398.0,0.0,53903305.0
2025-03-28,329095124.0,319558502.0,291627517.0,253911846.0,187319110.0,219163051.0,103981455.0,0.0,0.0
2025-03-31,329637124.0,318384502.0,292161488.0,253801225.0,187292299.0,217722966.0,106321788.0,0.0,0.0
2025-04-01,331529624.0,318149502.0,292012988.0,254322225.0,187672120.0,216697966.0,105436567.0,0.0,53905305.0
2025-04-02,334241624.0,0.0,291560488.0,254507225.0,187730408.0,214406466.0,105110630.0,0.0,0.0
2025-04-03,334478624.0,317749502.0,291654488.0,254279225.0,187651785.0,214671466.0,104780653.0,0.0,0.0
2025-04-07,339103624.0,317846385.0,291721488.0,253310725.0,188228476.0,203660463.0,102358962.0,0.0,62006000.0
2025-04-08,343565624.0,317846885.0,291713988.0,253512725.0,187971465.0,198660871.0,104202272.0,0.0,62579000.0
2025-04-09,345408624.0,317891685.0,292005488.0,253888725.0,187489700.0,195999186.0,105479237.0,0.0,62449000.0
2025-04-10,343859124.0,317930760.0,291990488.0,253646225.0,187800163.0,194752111.0,105880274.0,0.0,0.0
2025-04-11,346209124.0,317943760.0,291564088.0,252970225.0,187418743.0,194334511.0,105886094.0,0.0,62399000.0
2025-04-14,347625624.0,317864260.0,291701588.0,253254725.0,187454726.0,192736511.0,107316719.0,40211300.0,0.0
2025-04-15,346881624.0,317455002.0,291769990.0,253316725.0,187409671.0,195181987.0,108929782.0,0.0,62379000.0
2025-04-16,346573624.0,317271002.0,291772490.0,253440105.0,187375338.0,196281987.0,107659541.0,0.0,0.0
2025-04-17,345751124.0,317617052.0,291795990.0,253645105.0,187537780.0,197492137.0,107354501.0,0.0,62129000.0
2025-04-22,350900624.0,317271702.0,291701988.0,250337105.0,187412493.0,195976489.0,107994801.0,0.0,0.0
2025-04-23,352013624.0,317207002.0,292050988.0,250133063.0,187409773.0,195029689.0,107511521.0,0.0,0.0
2025-04-24,351704124.0,317287502.0,293502990.0,249996063.0,187409476.0,191155987.0,108809884.0,0.0,62130500.0
2025-04-25,348340624.0,317306702.0,293867831.0,249744063.0,187429224.0,190341146.0,109221278.0,0.0,62280500.0
2025-04-28,350853624.0,317227002.0,291706490.0,249677063.0,187426213.0,190266538.0,109911787.0,0.0,0.0
2025-04-29,352937124.0,0.0,291998990.0,249233063.0,187453819.0,188762538.0,109659181.0,0.0,0.0
2025-04-30,359860624.0,316937002.0,291263990.0,249148694.0,187491830.0,186932038.0,107229170.0,0.0,62180500.0
2025-05-02,360653624.0,316948970.0,291701490.0,248695694.0,187420017.0,186252070.0,108227983.0,0.0,0.0
