date,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-11-28,12.56949049004498,14.16459317158962,13.098626204048964,11.686461973153941,8.182314360916934,10.900144933954712,5.483420874157375,0.0,2.176611302124462
2024-11-29,13.104823899511693,0.0,0.0,11.541503793096753,8.182293814235967,10.766636369434133,5.553247109530606,0.0,2.10653725045069
2024-12-02,13.290847429520648,14.142977807499973,13.122912266434955,11.548745121934218,8.18153737969271,10.688467954907441,5.4286534954980485,0.0,2.1075582138622555
2024-12-03,13.237826194309601,14.2149736471901,13.125850414409848,11.517457210293182,8.181467985571835,10.68353366059846,5.397888035909892,0.0,2.108679644387024
2024-12-04,13.287998995987738,14.171686428934041,13.104161948060828,11.528110800278482,0.0,10.719755866548477,5.422043649413402,0.0,2.1054050672547007
2024-12-05,12.94991012138059,14.138043513190993,13.097298793249246,11.521427074350862,0.0,10.838762073836888,5.634951495976657,0.0,2.106100354180057
2024-12-06,12.80751087334551,14.140062088135574,0.0,11.521449502961358,8.181458430983765,10.863101960804226,5.595262409987931,0.0,2.1087245016080147
2024-12-09,12.548976280165427,14.13806594180149,12.986392095497362,11.578535834110246,8.18145538069274,11.16572622306667,5.5594270975689595,1.8267789247928676,2.1332614014899454
2024-12-10,12.232780689978341,14.140093488190269,0.0,11.393718431618586,0.0,11.401246774160239,5.740520991860621,1.8369390853472685,2.161521450714106
2024-12-11,12.039212675387473,14.156174801915448,13.11554460245889,11.371177678070742,0.0,11.39726834237335,5.769135278558946,1.818031766699675,2.1630017390068
2024-12-12,12.774086098268139,14.160404837854873,13.099463288733713,11.424266199113273,8.239994054085644,11.361526108687935,5.361225376906968,1.8053596017697933,2.0844343164415333
2024-12-13,12.78269868469836,14.19605067337238,13.109040305415235,11.421888766400764,8.191294139258739,11.178436875492162,5.378300950935405,0.0,2.2459203120081686
2024-12-16,12.699421253929067,14.206334325856169,12.948025310669001,11.433080643037952,8.188703096459873,11.295168821676343,5.589797858469618,0.0,0.0
2024-12-17,12.547265560328501,14.209609979561794,12.967650344852446,11.43754393652653,8.242344841608883,11.299990972932848,5.637361898746594,0.0,2.20985510633162
2024-12-18,12.760606503360425,14.158198086868234,13.097310142126156,11.445797665188824,8.196981092878724,11.224877556383866,5.502256883416818,0.0,2.2097653918896385
2024-12-19,12.932858231964836,14.157278513837923,0.0,11.385935703776692,8.192752626942033,11.023634605853145,5.523658487837602,0.0,2.2105503932569763
2024-12-20,12.915453630220432,14.158242988946446,12.957490184298045,11.365458382394424,8.188371467025089,11.040949448298347,5.5738236189309465,0.0,2.273664503190936
2024-12-23,12.984197321388727,14.1570094153692,12.964084195783684,11.362834234966465,8.187772802553747,11.012532398800719,5.535284358087875,0.0,0.0
2024-12-27,13.068102753251894,14.161764280794218,12.988811873426487,11.342469056636673,8.232634060694368,10.964613537905707,5.4957538872325715,0.0,2.274785933715705
2024-12-30,12.997676916296445,14.16698705189139,12.964883237461192,11.347044493177728,8.192200299979973,11.027446796779044,5.46686857320502,0.0,0.0
2025-01-02,13.140318831691973,14.145479804352954,12.876264495081378,11.338738992772633,8.188226054703588,10.854944292287119,5.603323710310278,0.0,2.453118305094549
2025-01-03,13.180840332781674,14.14106213101888,12.893957613155408,11.331675200385662,8.187003368303248,10.902686558927941,5.535837000286247,0.0,2.4620882001891142
2025-01-06,13.014785149843533,0.0,12.876264495081378,11.330105468744113,8.192506533492189,11.045231646823225,5.563089470110983,0.0,0.0
2025-01-07,13.042300303046112,14.14012029203395,13.095780252783126,11.339187487527361,8.18854847758276,10.991905620486035,5.46026092491961,0.0,2.392571513206233
2025-01-08,13.003348533597963,0.0,12.989576739712946,11.34726039311247,8.18852986505044,11.162759697299768,5.424296758430607,0.0,0.0
2025-01-09,12.964172516772447,0.0,0.0,11.36534818657066,8.188526052845024,11.19582564583424,5.426094549654936,0.0,2.3955764280629124
2025-01-10,12.962984005672418,0.0,13.097215480847732,11.373376242680298,8.188537848257074,11.094934911929624,5.421887265210304,1.803455713080468,0.0
2025-01-13,12.883578009347778,0.0,13.095037276372443,11.36866704775565,8.188492146641567,11.157346365610197,5.42300935423716,0.0,0.0
2025-01-14,12.782330318467874,14.157757213715213,12.957060869995148,11.393446382954387,8.186384221294345,11.325721701613498,5.42723565485939,0.0,2.4563474673285923
2025-01-15,12.741763967902703,0.0,0.0,11.399590761094164,8.186981392060265,11.342360857013917,5.409852267262976,0.0,2.4559886715248096
2025-01-16,12.80329744825142,14.144302371073367,13.114034034150041,11.40769766258168,8.192155496647663,11.175597052363305,5.40147142517927,0.0,0.0
2025-01-17,12.84231649191278,14.151545561362228,12.958271716133964,11.408796474730764,8.189374066727265,11.29814976897497,5.443918628197346,0.0,0.0
2025-01-20,12.809486675866669,14.14304358084527,12.995093135497154,11.40976073845343,8.186592367710013,11.264134446743688,5.476918737701825,0.0,2.457782650543723
2025-01-21,12.784864313832088,0.0,13.043037224777606,11.40426201336256,8.188167346740192,11.272059304210261,5.524655756954019,0.0,2.458231145298451
2025-01-22,12.746809533893394,0.0,13.107127125228274,11.393289454639707,8.18650679491081,11.189065349847795,5.577026713711016,0.0,0.0
2025-01-23,12.697026616118556,0.0,13.095037276372443,11.402506021849373,8.187763746310413,11.333236903971102,5.488044905878174,0.0,2.4576481021173042
2025-01-24,12.68563484934846,0.0,13.025520589389561,11.412574729093022,8.187806308462637,11.402058424084153,5.4816561429465445,0.0,0.0
2025-01-27,12.655383878142036,0.0,0.0,11.399635655419111,8.18995832084425,11.447469459839375,5.505102148088949,0.0,0.0
2025-02-03,12.573605164829257,14.132903838594551,13.003601453779304,11.371234750271043,8.189165290193582,11.478226322847865,5.564442478340302,0.0,0.0
2025-02-04,12.489841670772378,14.145352734123806,12.960372185629513,11.379011310034695,8.23462179783008,11.54990246236348,5.583422058100152,0.0,2.454539279539297
2025-02-05,0.0,0.0,12.968708199484288,11.390484533404711,8.18724666248862,11.511202742129068,5.652287078620998,0.0,0.0
2025-02-06,0.0,0.0,12.999475261373025,11.381677938122648,8.226401143650905,11.474183669849248,5.589737977930788,0.0,0.0
2025-02-07,12.451074724619783,0.0,13.08581574896028,11.37762197439223,8.184604235731213,11.420030638167395,5.68386488508303,0.0,0.0
2025-02-10,12.361417758402133,0.0,13.095697958933282,11.370921791213256,8.190601639161496,11.508974292575838,5.673215448114436,0.0,2.4561078842969164
2025-02-11,11.843352424239214,0.0,13.08563656947968,11.37112346896781,8.227721460684032,11.788320973893091,5.810322170442729,1.7999201786337855,2.45489781776961
2025-02-12,11.311528185488033,14.170002237457826,13.112278917932338,11.283050031661615,8.20094833541187,12.274489850741789,5.917997833962989,0.0,2.4532843957332013
2025-02-13,11.057683118426414,16.555738030600054,13.11568503112031,11.257443500156333,8.230460916850019,10.980480560263311,5.224983366963324,0.0,2.4550770868847667
2025-02-14,11.014882617182797,16.438720115681644,13.131483121893478,11.217354444279456,8.377410858118768,11.032880967440839,5.315886387983147,0.0,2.4563767879696514
2025-02-17,11.056764364211237,14.62440462710079,13.117858669141585,11.207337782470086,8.274207197127922,12.759869988301077,5.4877040030990605,0.0,0.0
2025-02-18,11.14604038355918,14.363831231609117,13.122588415841316,11.196682832976203,8.235257441295147,13.07177584003401,5.399546174856908,0.0,2.4892639312315072
2025-02-19,11.853996527951633,14.362172992293921,13.109165640843973,11.160963461781268,8.246802058590275,12.694212674875004,5.164252099918079,0.0,0.0
2025-02-20,12.393125983145442,14.363629553854567,13.121221488838247,11.198783822188558,8.228752571817134,12.361511605783917,4.91238056172794,0.0,2.4879418215072278
2025-02-21,13.422444425095332,0.0,13.115955458580524,11.174515265724246,8.224070062529247,11.278449717263026,4.876456420386218,0.0,2.48986896449516
2025-02-24,13.653298228138127,14.362172992293921,13.111003149274328,11.176307060530235,8.224387189593958,11.127034540873959,4.771925674953149,0.0,2.4826085653313212
2025-02-25,13.545176543059359,14.358559778460661,13.093367550070806,11.1752090371999,8.224029323622828,11.152742673150257,4.825508361945132,0.0,2.4830119208404238
2025-02-26,13.595483938500154,14.367187104627568,13.096997749652726,11.18197644629706,8.180174495895697,11.095331739021384,4.857520268569515,0.0,2.483460093628315
2025-02-27,13.860152378389344,14.35300243589081,13.082387316767468,11.186144453224447,8.183834498968011,10.934340678759838,4.79938100884304,0.0,2.4799867545221574
2025-02-28,13.980681574295787,14.319344117442427,13.064143831839498,11.179203612380869,8.218374067631832,10.8072307771282,4.830486246350319,0.0,2.4832974919302355
2025-03-03,13.950376155207074,14.267273180613941,13.076709493412867,11.183616153075974,8.179409944575667,10.723700172240951,5.007284477524473,0.0,2.4549317988526704
2025-03-04,14.221131444153386,14.297287416814145,13.081704399884991,11.188700654283021,8.175268427953714,10.56625982429227,4.826753326516996,0.0,2.454058250187142
2025-03-05,14.49607528695749,14.277727452664044,13.077538244710931,11.194229410983203,8.176530235403042,10.381676975384604,4.728133400360349,0.0,0.0
2025-03-06,14.557246092228201,14.27296101276598,13.07178178299194,11.207713418589563,8.175099362688908,10.385574346353883,4.716689285678783,0.0,2.4613154237161465
2025-03-07,14.536482512409105,14.273588175910465,13.102983149429912,11.220525465683979,8.394061100106065,10.286485436557268,4.729618253902277,0.0,0.0
2025-03-10,14.545038809594537,14.252192953210141,13.065398158128463,11.252677208272678,8.393076453969229,10.119485330391987,4.718037238465745,1.8018083559391675,2.456813288286116
2025-03-11,14.552519969960855,0.0,13.077135068403766,11.238409246735715,8.393051770619756,10.152881767835645,4.738988564051878,0.0,2.45761964090045
2025-03-12,14.729402375388474,14.256515899170319,13.065174171291147,11.252722005640141,8.389566087457462,10.015758056370885,4.721105947731695,0.0,0.0
2025-03-13,14.800988568594331,0.0,13.066966065989666,11.293263623194147,8.39081750191754,9.918642022637338,4.7335085468874984,0.0,0.0
2025-03-14,14.910383739938954,0.0,13.065487752863389,11.277584544582101,8.390604311245783,9.86002932623823,4.730485262152156,1.804048224312317,0.0
2025-03-17,14.884535658912807,0.0,13.066047719956675,11.286185639134995,8.390539310265595,9.838092368973177,4.702768862118599,0.0,2.4598595092735995
2025-03-18,14.944295347108437,0.0,13.064838191035175,11.288862685017216,8.391118585024259,9.820240618039175,4.669330718325832,0.0,0.0
2025-03-19,14.728730414876528,0.0,13.07422323951867,11.2772601668443,8.390701207951606,9.914103332555458,4.732349504599129,0.0,0.0
2025-03-20,14.4849879385104,0.0,13.074693611877034,11.270636293699122,0.0,9.976170085175431,4.858959408312429,1.8058401190108369,2.459613123752553
2025-03-21,14.445364666989384,14.256336709700465,13.065465354179656,11.268486020060898,8.390847829735312,9.991747339371233,4.883923771670632,0.0,0.0
2025-03-24,14.333416045699373,14.252887312405814,13.06759322913415,11.305756533842755,8.390668640265462,10.054253106192343,4.863667566835421,0.0,0.0
2025-03-25,14.457504753571854,14.252260149261334,13.071244214582384,11.336980298964459,8.390593828661798,9.992903111451778,4.794870905701483,0.0,0.0
2025-03-26,14.606411203018833,0.0,13.070370665916856,11.33877219366298,8.390255384550613,9.920940485967128,4.724248662248693,0.0,2.459523529017627
2025-03-27,14.723421926832163,0.0,13.064143831839498,11.365869180496626,8.390201134938618,9.897511462783983,4.601289833578362,0.0,2.4147261615546367
2025-03-28,14.742595200106326,14.315379640016687,13.06414504136842,11.374582268468176,8.39140300351028,9.817927729957061,4.6580954489713795,0.0,0.0
2025-03-31,14.765906314255226,14.2618515517773,13.087206647396313,11.368880620355162,8.389651344050307,9.75277565647544,4.762623644210977,0.0,0.0
2025-04-01,14.850679768654519,14.25132486127065,13.080554674884665,11.392218517180543,8.406665208369143,9.706861368095373,4.722970676138694,0.0,2.414657286815043
2025-04-02,14.97216225654402,0.0,13.060285196355903,11.400505486302798,8.409276185970212,9.604214937048623,4.708370514761392,0.0,0.0
2025-04-03,14.982778535906046,14.233407090195502,13.064495872558563,11.390292356789963,8.40575431368211,9.616085460385907,4.693589383896232,0.0,0.0
2025-04-07,15.189952763962442,14.237746908733188,13.067497099213652,11.346908953574262,8.431586856979854,9.122853882731494,4.585111121514368,0.0,2.7775232832140277
2025-04-08,15.389825500305715,14.23776930594703,13.067161141005993,11.355957427967212,8.420074196325366,8.898900020418644,4.667681138015695,0.0,2.8031904902791767
2025-04-09,15.472381630534459,14.239776096307446,13.080218716677006,11.37280013277785,8.39849380887032,8.779671364158258,4.724882054368135,0.0,2.797367214679754
2025-04-10,15.402972664832104,14.241526438569348,13.079546800261689,11.361937484063542,8.41240082127358,8.723809353249408,4.742846277264795,0.0,0.0
2025-04-11,15.508239569898597,14.242108766129292,13.06044645629558,11.331656450946543,8.395315330664872,8.705103200246954,4.743106980833938,0.0,2.7951274932953605
2025-04-14,15.571690876718465,14.238547609128108,13.066605690102662,11.34440046562374,8.396927168556365,8.633521704801739,4.807191008944897,1.8012421700852215,0.0
2025-04-15,15.53836382251869,14.220215131241423,13.069669718545368,11.347177720140389,8.394908955616888,8.743065402646158,4.879447242854374,0.0,2.794231604741603
2025-04-16,15.524567138790825,14.211972956546855,13.069781704614586,11.35270445662852,8.393371028531082,8.792339273102815,4.822547524233707,0.0,0.0
2025-04-17,15.487723722017552,14.227474068248243,13.070834373665253,11.361887314304532,8.400647524953552,8.846547249769289,4.8088834320117995,0.0,2.7830329978196358
2025-04-22,15.718392627396238,14.212004312646236,13.066623607873737,11.213707347513061,8.395035365491823,8.778654665033025,4.837565304060342,0.0,0.0
2025-04-23,15.768248825412835,14.209106113174833,13.082256863136804,11.204567402898771,8.394913524648512,8.73624330089815,4.8159170530473485,0.0,0.0
2025-04-24,15.75438495004344,14.212712064603705,13.147298461728447,11.198430566305534,8.394900220703489,8.562723036774795,4.8740764805634536,0.0,2.7831001894611673
2025-04-25,15.60371889251529,14.213572117615314,13.163641305520516,11.187142370528191,8.395784821061469,8.526222700523185,4.892504639347677,0.0,2.789819353614348
2025-04-28,15.716287289294907,14.210002001728588,13.066825272387186,11.184141143873104,8.395649945039702,8.522880677862249,4.9234355948160005,0.0,0.0
2025-04-29,15.809616479382584,0.0,13.079927642485888,11.16425241797969,8.396886540010453,8.455509858619694,4.912120253615479,0.0,0.0
2025-04-30,16.114344171622292,14.19224997217296,13.042627802646045,11.156729959502895,8.395772353207773,8.370705201230288,4.801658295955704,0.0,2.784405714151043
2025-05-02,16.149854238786787,14.1927858920769,13.062218791781563,11.136444889609432,8.392556609887114,8.340256639629146,4.846384546541794,0.0,0.0
