date,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TOTAL_CCASS_PCT
2024-09-24,14.057229678551133,12.905533542297496,13.49994134935288,8.156713591263216,11.55815981359482,2.752400512081377,5.313210130919694,5.878365006632887,3.0737664011133163,2.512416337082601,79.70773636288942
2024-09-25,14.058145187776702,12.891800903913966,13.498154989888356,8.156713591263216,11.573343869043274,2.789467470970252,5.313567402812599,5.887497769395266,3.0737664011133163,2.512416337082601,79.75487392325955
2024-09-26,14.087768476094881,12.891808853213583,13.456800768284625,8.156713591263216,11.570700235671724,2.793017860405994,5.199084090629912,6.033305832627104,3.0925678344774323,2.512416337082601,79.79418387975107
2024-09-27,14.09621081092422,13.029376529553543,13.432595597540322,8.15175644374916,11.581798038504067,2.8036020402332986,5.1201939907778655,6.003902802430903,3.0925678344774323,2.5115901458302585,79.82359423402107
2024-09-30,14.110983315963274,13.051971413125111,13.404221369716707,8.151743754908258,11.848373334575141,2.7385856531765382,4.971610623183187,5.925648097658953,3.0937390449101048,2.510515524274771,79.80739213149204
2024-10-02,14.176689986408242,13.054427523570197,13.41708245713826,8.147560061032648,11.907388533066959,2.712662523842469,5.099082755283275,5.649431728833189,3.0906130861618104,2.5089302166238503,79.7638688719609
2024-10-03,14.099432407166237,13.03971318917644,13.413863434132372,8.14732579275274,12.023071335030622,2.6273906562181404,5.222044575475109,5.5199882331767665,3.0915955303398452,2.512391099523748,79.69681625299202
2024-10-04,14.082366771258567,13.049091065421322,13.37749067126829,8.150120757126142,11.889548239924908,2.6273906562181404,5.222044575475109,5.592983031786829,3.081771088559492,2.522126228197007,79.59493308523581
2024-10-07,14.092660106851165,13.048979424037457,13.387962633075079,8.159679671039106,11.896403020894383,2.6273906562181404,5.222044575475109,5.644307478626771,3.0835573507013745,2.5245153538117746,79.68750027073035
2024-10-08,14.103978265691113,13.046270289559969,13.36648283081894,8.147174630318982,11.91070053101733,2.6273906562181404,5.222044575475109,5.662751840968653,3.0835573507013745,2.5225951220092515,79.69294609277887
2024-10-09,14.143343017642849,13.046270289559969,13.344489478197014,8.152117976826982,11.945659869305093,2.6273906562181404,5.222044575475109,5.585543473248657,3.0826642196304332,2.5225951220092515,79.6721186781135
2024-10-10,14.144124507329922,13.04709643580059,13.352170405407108,8.15672452360813,11.984634322978827,2.7403270801386594,5.191633462509559,5.476881396007449,3.081771088559492,2.5238678337853426,79.69923105612507
2024-10-14,14.13927489492782,13.040115098158363,13.330244037615502,8.159653234359405,11.990119666077227,2.702458322730751,5.165754989729037,5.506618954175847,3.079538260882139,2.5245600103653216,79.63833746902141
2024-10-15,14.14945658913655,13.03971318917644,13.332722476337363,8.154803532644195,12.009498556115188,2.6738334719070846,4.93773862731774,5.643131358976001,3.090300490286981,2.523175657205363,79.55437394910291
2024-10-16,14.152217748498916,13.047840681922008,13.328748043071675,8.156008589741663,11.992063342570363,2.6508576751071216,4.865328025741181,5.716304426547825,3.090300490286981,2.5232649703124572,79.52293399380018
2024-10-17,14.120958161015974,13.055990502944345,13.311265002358,8.15963867632295,11.983667910503515,2.654363214560566,4.898976738838892,5.75244948564537,3.090300490286981,2.524314399320813,79.55192458179741
2024-10-18,14.120958161015974,13.045808808735615,13.293625663706909,8.157445637634806,11.915700636004887,2.734856652329144,4.943410009618217,5.735261580094088,3.0920867524288633,2.5252075303917545,79.56436143196026
2024-10-21,14.120948515200407,13.04766987060469,13.291281194645691,8.155282072272005,11.868245232964265,2.7460207907159098,4.931084800839229,5.77732327528419,3.1925639979097515,2.5252075303917545,79.65562728082789
2024-10-22,14.120957267884904,13.038708416721631,13.247942009428268,8.19788187893235,11.912690784295815,2.7564927525226954,4.9818593022222375,5.68928542538971,3.1925639979097515,2.5252075303917545,79.66358936569911
2024-10-23,14.135693930555432,13.038922768178656,13.21741925507885,8.147561222103041,11.933688295773644,2.83993352282538,5.036451938933521,5.692337120289456,3.1925639979097515,2.4997309665931557,79.7343030182409
2024-10-24,14.122319292768088,13.042004070373405,13.206210460138537,8.146275961835402,11.933688295773644,2.835266912979712,5.067510571925502,5.667342891925719,3.1925639979097515,2.4997309665931557,79.71291342222293
2024-10-25,14.11876347003535,13.038708416721631,13.272547770432697,8.145687656398973,11.942129992029967,2.8432827643414096,5.113328195864788,5.595727132345743,3.1925639979097515,2.4997309665931557,79.76247036267347
2024-10-28,14.118696485205028,13.053461959569404,13.28527488819361,8.14556310927113,11.92558473894078,2.888631494468451,5.14414121781226,5.576005860511736,3.1925639979097515,2.4918267566153256,79.82175050849747
2024-10-29,14.119961783993231,13.038708327408525,13.284046832971066,8.150810522252232,11.929270958809877,2.937284809557974,5.081622042846373,5.573527153850553,3.1925639979097515,2.4918267566153256,79.7996231862149
2024-10-30,14.127993979653528,13.043531235191608,13.231173473571346,8.146350448966718,11.945241660681125,3.185552919002863,4.734171727973461,5.617999052548697,3.1925639979097515,2.4918267566153256,79.71640525211441
2024-10-31,14.126337105463074,13.042362186190118,13.217437726839929,8.14403319919669,11.941179043182098,3.2207688130788767,4.745186077460477,5.625428283632558,3.191727337753715,2.491173735355808,79.74563350815335
2024-11-01,14.121501309178994,13.04001833153282,13.216857343781932,8.144146150668744,11.940509370422872,3.2865530004603154,4.758423275667871,5.605865802990007,3.191771982604331,2.491173735355808,79.79682030266369
2024-11-04,14.114352954277894,13.049795553817543,13.214200975170328,8.144127667700591,11.944705986380695,3.2013259806359744,4.7559231640334225,5.6695703885849404,3.191771982604331,2.491173735355808,79.77694838856154
2024-11-05,14.112875477591638,13.037786089002063,13.19167764803498,8.144122578187622,11.802947870913414,3.3028706933601564,4.859097413805057,5.658395157448058,3.191771982604331,2.491173735355808,79.79271864630313
2024-11-06,14.12085141408859,13.03529142403939,13.171699077384696,8.14403319919669,11.766129485835346,3.436894534906867,4.828136209903445,5.596917144487853,3.191771982604331,2.491173735355808,79.78289820780302
2024-11-07,14.12598557190933,13.048238430717785,13.180181599001578,8.142581973682592,11.803407936099005,3.3341444112160756,4.812197998233832,5.656926341862818,3.190879085592027,2.491173735355808,79.78571708367085
2024-11-08,14.123768731852035,13.027439377002898,13.129174857173757,8.146626886438026,11.799233642566486,3.421983154801403,4.8929158881460415,5.605663249302766,3.190879085592027,2.491173735355808,79.82885860823124
2024-11-11,14.180811949920939,13.101295567827895,13.118714173631693,8.18240807711024,11.880917825442648,3.2872222147053867,4.91027192643994,5.7819921423031895,3.2063589124377976,2.503276612411107,80.15326940223083
2024-11-12,14.17095586856455,13.110043608849908,13.130198781332385,8.18400694983857,11.880446777079925,3.4033019898051853,4.815389327662713,5.726548852775619,3.2063589124377976,2.503276612411107,80.13052768075777
2024-11-13,14.166447038498307,13.110514657212633,13.110975521958373,8.182213242535068,11.880424346205508,3.4977135402196886,4.769989237845902,5.703444289478007,3.2063589124377976,2.503276612411107,80.1313573988024
2024-11-14,14.165250844827481,13.1126570748898,12.738685813110765,8.182209833042156,11.707949719023688,4.465628202119477,5.224682397660212,5.473922161492175,3.2057532788285816,1.828443755623196,80.10518308061754
2024-11-15,14.167182367423392,13.1126570748898,12.424398397667535,8.204887447076146,11.187508570837114,5.177359847320754,5.535574317057933,5.508385719593757,3.183344835287577,1.827008179660609,80.32830675681461
2024-11-18,14.165385519797471,13.07382918641496,11.985785079348412,8.182806942919095,11.11542323237801,5.812176024151556,6.295756650996517,5.339863816239673,2.4439783528065027,1.827008179660609,80.2420129847128
2024-11-19,14.178397311151866,13.07382918641496,11.924997409682621,8.22203836282467,11.197016166128583,5.7389616500596246,6.169403535414457,5.5059466760333216,2.4036925023564084,1.827008179660609,80.24129097972713
2024-11-20,14.165383590742273,13.103437940643312,11.910484633935846,8.185063309438291,10.917549901786865,5.943822826095656,6.161911623359707,5.574064082531836,2.4036925023564084,1.827008179660609,80.1924185905508
2024-11-21,14.184831158860442,13.103724472633093,11.930358388667909,8.183857156459224,10.870732405015744,5.918834831996878,6.23526058269813,5.635019445414755,2.3990717422268317,1.827008179660609,80.28869836363361
2024-11-22,14.171058601969374,13.098620820639104,12.00390922587607,8.317193676173039,10.973914606773672,5.714713874816556,6.206683648692884,5.542180523605516,2.403423331863423,1.827008179660609,80.25870649007024
2024-11-25,14.164598510137733,13.10104335507597,12.006286898564104,8.182630860554935,10.946279769493875,6.000012166506282,6.097176119796805,5.536763512295941,2.400484887315003,1.827008179660609,80.26228425940126
2024-11-26,14.166572427086288,13.126659413658379,11.954914678157687,8.297548581774768,10.824126745422603,6.127576549306776,6.210339881222598,5.387436829722854,2.283036828875864,1.827008179660609,80.20522011488843
2024-11-27,14.170784092928276,13.12439927875228,11.946144206261257,8.182360927412219,10.808582104590968,6.255970874460641,6.221914212420955,5.50493486415019,2.1702185029160677,1.827008179660609,80.21231724355347
2024-11-28,14.16459317158962,13.098626204048964,11.686461973153941,8.182314360916934,10.900144933954712,5.873614189175392,6.69587630086959,5.483420874157375,2.176611302124462,1.827008179660609,80.0886714896516
2024-11-29,14.16459317158962,13.098626204048964,11.541503793096753,8.182293814235967,10.766636369434133,6.096935974855313,7.007887924656379,5.553247109530606,2.10653725045069,1.827008179660609,80.34526979155903
2024-12-02,14.144405384615744,13.124236879221513,11.549910839965904,8.18236321536141,10.689546837478193,6.2758446291927035,7.016344364310993,5.4292014579996595,2.1077709485435383,1.827008179660609,80.34663273635026
2024-12-03,14.21640849148924,13.127175323769933,11.518619770156393,8.182293814235967,10.684612045106801,6.270528511956249,6.968633894429395,5.39843289297878,2.1088924922643093,1.827008179660609,80.30260541604768
2024-12-04,14.17311690386748,13.10548466821022,11.529274435503718,8.182293814235967,10.720837907287704,6.315592138656827,6.973748133796111,5.422590944724188,2.1056175845996576,1.827008179660609,80.35556471054248
2024-12-05,14.139470592244352,13.098620820639104,11.522590034927923,8.182293814235967,10.839856126935924,6.204088261937774,6.7471290095771215,5.635520281978701,2.106312941706536,1.827008179660609,80.30289006384402
2024-12-06,14.14148937094174,13.098620820639104,11.522612465802338,8.182284258683467,10.864198470745528,6.114947967010894,6.6938556828405,5.5958271898159095,2.1089373540131398,1.827008179660609,80.14978176015323
2024-12-09,14.139493023118765,12.987702928083278,11.579704559184687,8.182281208084547,11.166853279578671,5.934626167585334,6.615616792879514,5.559988260218672,2.1334767306236095,1.8269633179117784,80.12670626726886
2024-12-10,14.141520774165919,12.987702928083278,11.394868501421273,8.182281208084547,11.402397603865804,5.695333599321633,6.538681854510046,5.741100433935135,2.1617396323870386,1.8371245040219635,80.08275103979663
2024-12-11,14.157603711121777,13.116868471561293,11.372325472633776,8.182281208084547,11.398418770500248,5.531633077837897,6.5087948228536945,5.769717608929081,2.1632200700984567,1.8182152768897644,80.01907849051054
2024-12-12,14.161834174036525,13.10078553460544,11.425419352375075,8.240825790308792,11.362672929031836,6.2876657000096285,6.4877098009031995,5.361766533286107,2.08464471702124,1.805541832845052,80.31886636442289
2024-12-13,14.197483607606701,13.110363517980822,11.423041679687042,8.192120959764358,11.17956521500388,6.32292703459067,6.461061922097682,5.3788438309048,2.2461470128122643,1.805541832845052,80.31709661329327
2024-12-16,14.207768298111418,12.949332270552521,11.434234686020336,8.189529655428391,11.296308943986375,6.251237959958987,6.449465160024909,5.590362086711587,2.2461470128122643,1.805541832845052,80.41992790645183
2024-12-17,14.21104428245804,12.968959285666015,11.438698430029005,8.243176815118023,11.30113158198569,6.312048060499191,6.236484007450495,5.637930928052127,2.210078166752269,1.805541832845052,80.3650933908559
2024-12-18,14.15962720030279,13.098632170661558,11.446952991813879,8.197808487419383,11.226010583568447,6.545284292670727,6.216610252718434,5.502812275366009,2.2099884432546073,1.805541832845052,80.40926853062089
2024-12-19,14.158707534451759,13.098632170661558,11.387084987999122,8.193579594665845,11.02474731978865,6.583416779176941,6.350746881722645,5.524216040041946,2.210773523859147,1.805541832845052,80.33744666521267
2024-12-20,14.159672106913371,12.95879809955583,11.366605599657845,8.189197992519286,11.042063909975605,6.522449662515831,6.394307639837391,5.5743862347501905,2.2738940044641387,1.805541832845052,80.28691708303454
2024-12-23,14.158438408820523,12.965392776633964,11.363981187351241,8.18859926761939,11.013643992091268,6.538510168597271,6.446997763839213,5.5358430837951795,2.2738940044641387,1.805541832845052,80.29084248605723
2024-12-27,14.163193754196593,12.99012295026221,11.34361395338204,8.233465054007624,10.965720294317476,6.508430366006193,6.5609914676183765,5.496308622776253,2.2750155481849097,1.805541832845052,80.34240384359673
2024-12-30,14.168417052474716,12.966191898965887,11.348189851762786,8.19302721195249,11.02855989551304,6.54111215002946,6.457876737930691,5.46742039309587,2.2750155481849097,1.805541832845052,80.2513525727549
2025-01-02,14.149350809221609,12.879788170717688,11.341841914303222,8.190466817361468,10.85791482017204,6.68025086402831,6.463663903529869,5.604857097205827,2.4537896172758074,1.805541832845052,80.4274658466609
2025-01-03,14.144931926961771,12.897486130631455,11.334776188862364,8.189243796364842,10.905670151802468,6.677962914837937,6.506484442788906,5.537351918993607,2.4627619670419754,1.805541832845052,80.46221127113039
2025-01-06,14.144931926961771,12.879788170717688,11.333206027653285,8.194748467531632,11.048254248111526,6.572403219838971,6.445943512741688,5.5646118466384245,2.4627619670419754,1.805541832845052,80.45219122008201
2025-01-07,14.143989830236322,13.099364000370233,11.34229053179153,8.190789328473812,10.99491362875166,6.63989772095497,6.4059716945334095,5.461755161730014,2.3932262563541733,1.805541832845052,80.47773998604117
2025-01-08,14.143989830236322,12.993131424000554,11.35036564658108,8.190770710848048,11.165814460922743,6.535033383062881,6.471873603565912,5.425781153407047,2.3932262563541733,1.805541832845052,80.47552830182381
2025-01-09,14.143989830236322,12.993131424000554,11.368458389884559,8.190766897599397,11.198889458174511,6.4826124295540435,6.485107819471011,5.427579436608932,2.3962319935258396,1.805541832845052,80.49230951190023
2025-01-10,14.143989830236322,13.10079962119457,11.37648864292528,8.19077869623934,11.097971114847835,6.42734275499445,6.539188657686588,5.4233710008128595,2.3962319935258396,1.8039492407615574,80.50011155322464
2025-01-13,14.143989830236322,13.098620820639104,11.37177815929804,8.19073298211728,11.16039964783886,6.465273363630924,6.4218303227451115,5.424493396906858,2.3962319935258396,1.8039492407615574,80.47729975769991
2025-01-14,14.161631578378806,12.960606656098195,11.39656427552708,8.188624479922233,11.328821060875564,6.3610819519712996,6.4247463364191155,5.4287208540844345,2.4570196631916277,1.8039492407615574,80.51176609722991
2025-01-15,14.161631578378806,12.960606656098195,11.402710335116904,8.189221814107915,11.345464769691805,6.354038657404856,6.391212179168063,5.411332709408094,2.456660769200981,1.8039492407615574,80.47682870933718
2025-01-16,14.148173053729554,13.117622777006135,11.41081945511207,8.194397334623533,11.178655329014092,6.346300005731536,6.460501150237295,5.40294957385107,2.456660769200981,1.8039492407615574,80.52002868926782
2025-01-17,14.155418226165734,12.96181783359313,11.411918567958425,8.19161514354629,11.301241582993821,6.403924922104751,6.441905955346912,5.445408392829284,2.456660769200981,1.8039492407615574,80.57386063450089
2025-01-20,14.146913919025117,12.99864932938325,11.41288309555829,8.188832683298555,11.267216952242801,6.373643241643934,6.439348835663554,5.478417533033769,2.4584552391542145,1.8039492407615574,80.56831006976505
2025-01-21,14.146913919025117,13.046606538883418,11.407382865704632,8.190408093332248,11.275143978399463,6.369044912388773,6.419318064810583,5.526167615839586,2.458903856642523,1.8039492407615574,80.6438390857879
2025-01-22,14.146913919025117,13.110713977962687,11.396407304267921,8.188747087081786,11.192127312187994,6.366712101449569,6.38358568186682,5.5785529042581015,2.458903856642523,1.8039492407615574,80.62661338550407
2025-01-23,14.146913919025117,13.098620820639104,11.405626393652659,8.19000438245452,11.336338319818402,6.313752806954763,6.386748435159394,5.489546745960226,2.458320653907722,1.8039492407615574,80.62982171833346
2025-01-24,14.146913919025117,13.029085109951302,11.415697856265181,8.190046956254161,11.405178673399327,6.32963386604088,6.359472491870244,5.483156234701022,2.458320653907722,1.8039492407615574,80.62145500217652
2025-01-27,14.146913919025117,13.029085109951302,11.402755241727485,8.19219955754831,11.450602136187278,6.310500330164527,6.348346778160195,5.506608655999069,2.458320653907722,1.8039492407615574,80.64928162343257
2025-02-03,14.146927242964521,13.016504305417925,11.382517882521148,8.197291007146621,11.489615617717032,6.243432015662421,6.342649336058678,5.569963808412195,2.458320653907722,1.8039492407615574,80.65117111056982
2025-02-04,14.159388490937264,12.973232142933409,11.39030215859303,8.242792619101035,11.561362878036947,6.160639658195106,6.3415950849611535,5.58896222070107,2.456974801442797,1.8039492407615574,80.67919929566337
2025-02-05,14.159388490937264,12.981576428215943,11.401786766293725,8.195370475679171,11.522624757921516,6.160639658195106,6.3415950849611535,5.65789557268732,2.456974801442797,1.8039492407615574,80.68180127709556
2025-02-06,14.159388490937264,13.012374018788316,11.392971432648464,8.234563807959988,11.485568953387244,6.160639658195106,6.3415950849611535,5.595284407516805,2.456974801442797,1.8039492407615574,80.6433098965987
2025-02-07,14.159388490937264,13.09880017791093,11.388911444379273,8.192725426968106,11.431362188242696,6.158688172120964,6.304741158296618,5.689504712296042,2.456974801442797,1.8039492407615574,80.68504581335625
2025-02-10,14.159388490937264,13.10869219352813,11.382204612929064,8.1987287813349,11.5203940971844,6.048709594862159,6.324973807019328,5.678844708400606,2.4585449626518763,1.8039492407615574,80.68443048960928
2025-02-11,14.159388490937264,13.098620820639104,11.382406490798802,8.235885435080545,11.800017960849763,5.537151072944091,6.317952943327302,5.816087475170368,2.4573336954334435,1.8017061533200152,80.6065505385007
2025-02-12,14.184062452794224,13.125289605019578,11.294245662434147,8.209085744116983,12.286669239816948,5.048696351673905,6.274055722096324,5.923869980100404,2.4557186724755335,1.8017061533200152,80.60339958384806
2025-02-13,16.572165497431914,13.12869909793072,11.26861372279265,8.238627609477831,10.991375965824105,4.96594885595542,6.102706272436931,5.230167867998503,2.457513142428767,1.8017061533200152,80.75752418559686
2025-02-14,16.455031471234594,13.144512864393592,11.228484888463463,8.38572336214331,11.043828367418872,5.124378121951532,5.901434036307367,5.321161087737343,2.458814133144861,1.8017061533200152,80.86507448611495
2025-02-17,14.638915724190113,13.130874892749016,11.218458287599772,8.28241729709686,12.772530996866461,4.992686458258601,6.075049004282718,5.493149189253091,2.458814133144861,1.8017061533200152,80.8646021367615
2025-02-18,14.378083774183759,13.13560933255013,11.207792765709229,8.243428893284701,13.08474633785469,5.060809023858232,6.09629104235412,5.404903886215387,2.491733908745676,1.8017061533200152,80.90510511807595
2025-02-19,14.376423889477016,13.122173238775295,11.17203795189105,8.254984965751284,12.70680853482928,5.346309193417698,6.519449488201019,5.169376340222316,2.491733908745676,1.8017061533200152,80.96100366463065
2025-02-20,14.377881896314019,13.13424104921079,11.20989583963267,8.236917569335898,12.373777342383539,5.535850082227997,6.86957300695131,4.917254881954204,2.490410487155166,1.8017061533200152,80.94750830848561
2025-02-21,14.377881896314019,13.128969793723167,11.18560320264077,8.232230413818051,11.289640783363655,6.0134706911555345,7.422292183421675,4.881295094805616,2.4923395423548924,1.8017061533200152,80.8254297549174
2025-02-24,14.376423889477016,13.124012570477358,11.187396775359028,8.232547855552777,11.138075364938663,6.073024662728475,7.593821080076392,4.776660628514537,2.485071939044296,1.8017061533200152,80.78874091948856
2025-02-25,14.372807090424525,13.106359472312423,11.186297662512672,8.232189634488362,11.163809006164758,5.926506191046951,7.632110582703514,4.830296483043462,2.4854756947837737,1.8017061533200152,80.73755797080045
2025-02-26,14.381442977074462,13.10999327396772,11.193071786586128,8.188291291713664,11.106341105912453,5.985319943764183,7.6236541430489,4.862340153551358,2.485924312272082,1.8017061533200152,80.73808514121097
2025-02-27,14.367244233569501,13.095368343848868,11.197243929227398,8.191954926431935,10.945190301923517,6.201867605370648,7.672037539162961,4.804143205018803,2.482447526737692,1.8017061533200152,80.75920376461134
2025-02-28,14.319344117442427,13.064143831839498,11.179203612380869,8.218374067631832,10.8072307771282,6.279269395971067,7.70141217832472,4.830486246350319,2.4832974919302355,1.799120513891388,80.68188223289056
2025-03-03,14.267273180613941,13.076709493412867,11.183616153075974,8.179409944575667,10.723700172240951,6.21742663018841,7.732949525018665,5.007284477524473,2.4549317988526704,1.799120513891388,80.642421889395
2025-03-04,14.297287416814145,13.081704399884991,11.188700654283021,8.175268427953714,10.56625982429227,6.464909686737699,7.7562217574156875,4.826753326516996,2.454058250187142,1.799120513891388,80.61028425797704
2025-03-05,14.277727452664044,13.077538244710931,11.194229410983203,8.176530235403042,10.381676975384604,6.661390940430374,7.834684346527116,4.728133400360349,2.454058250187142,1.799120513891388,80.5850897705422
2025-03-06,14.27296101276598,13.07178178299194,11.207713418589563,8.175099362688908,10.385574346353883,6.718552381313149,7.838693710915052,4.716689285678783,2.4613154237161465,1.799120513891388,80.6475012389048
2025-03-07,14.273588175910465,13.102983149429912,11.220525465683979,8.394061100106065,10.286485436557268,6.683386447854701,7.853096064554404,4.729618253902277,2.4613154237161465,1.799120513891388,80.80418003160659
2025-03-10,14.252192953210141,13.065398158128463,11.252677208272678,8.393076453969229,10.119485330391987,6.577754255376971,7.967284554217565,4.718037238465745,2.456813288286116,1.8018083559391675,80.60452779625807
2025-03-11,14.252192953210141,13.077135068403766,11.238409246735715,8.393051770619756,10.152881767835645,6.558984158409978,7.993535811550878,4.738988564051878,2.45761964090045,1.8018083559391675,80.66460733765737
2025-03-12,14.256515899170319,13.065174171291147,11.252722005640141,8.389566087457462,10.015758056370885,6.6334597818172,8.095942593571275,4.721105947731695,2.45761964090045,1.8018083559391675,80.68967253988973
2025-03-13,14.256515899170319,13.066966065989666,11.293263623194147,8.39081750191754,9.918642022637338,6.725047999595282,8.075940568999048,4.7335085468874984,2.45761964090045,1.8018083559391675,80.72013022523046
2025-03-14,14.256515899170319,13.065487752863389,11.277584544582101,8.390604311245783,9.86002932623823,6.808460697811371,8.101923042127583,4.730485262152156,2.45761964090045,1.804048224312317,80.75275870140369
2025-03-17,14.256515899170319,13.066047719956675,11.286185639134995,8.390539310265595,9.838092368973177,6.8464936627874495,8.038041996125358,4.702768862118599,2.4598595092735995,1.804048224312317,80.68859319211809
2025-03-18,14.256515899170319,13.064838191035175,11.288862685017216,8.391118585024259,9.820240618039175,6.846090486480281,8.098204860628154,4.669330718325832,2.4598595092735995,1.804048224312317,80.69910977730633
2025-03-19,14.256515899170319,13.07422323951867,11.2772601668443,8.390701207951606,9.914103332555458,6.938373063454042,7.790357351422486,4.732349504599129,2.4598595092735995,1.804048224312317,80.63779149910192
2025-03-20,14.256515899170319,13.074693611877034,11.270636293699122,8.390701207951606,9.976170085175431,6.790900129765879,7.694087808744521,4.858959408312429,2.459613123752553,1.8058401190108369,80.57811768745972
2025-03-21,14.256336709700465,13.065465354179656,11.268486020060898,8.390847829735312,9.991747339371233,6.75736930021983,7.687995366769554,4.883923771670632,2.459613123752553,1.8058401190108369,80.56762493447097
2025-03-24,14.252887312405814,13.06759322913415,11.305756533842755,8.390668640265462,10.054253106192343,6.645241489459966,7.688174556239407,4.863667566835421,2.459613123752553,1.8058401190108369,80.53369567713871
2025-03-25,14.252260149261334,13.071244214582384,11.336980298964459,8.390593828661798,9.992903111451778,6.715214977437157,7.742289776134697,4.794870905701483,2.459613123752553,1.8058401190108369,80.56181050495847
2025-03-26,14.252260149261334,13.070370665916856,11.33877219366298,8.390255384550613,9.920940485967128,6.7923112468409625,7.814099956177871,4.724248662248693,2.459523529017627,1.8058401190108369,80.5686223926549
2025-03-27,14.252260149261334,13.064143831839498,11.365869180496626,8.390201134938618,9.897511462783983,6.85623709021065,7.867184836621514,4.601289833578362,2.4147261615546367,1.8058401190108369,80.51526380029605
2025-03-28,14.315379640016687,13.06414504136842,11.374582268468176,8.39140300351028,9.817927729957061,6.878277395002441,7.864317805103884,4.6580954489713795,2.4147261615546367,1.8058401190108369,80.5846946129638
2025-03-31,14.2618515517773,13.087206647396313,11.368880620355162,8.389651344050307,9.75277565647544,6.946294298771746,7.8196120154834805,4.762623644210977,2.4145676979596673,1.8057216128540081,80.6091850893344
2025-04-01,14.25132486127065,13.080554674884665,11.392218517180543,8.406665208369143,9.706861368095373,6.995388991517651,7.855290777136868,4.722970676138694,2.414657286815043,1.8057216128540081,80.63165397426263
2025-04-02,14.25132486127065,13.060285196355903,11.400505486302798,8.409276185970212,9.604214937048623,7.089412495234488,7.882749761309532,4.708370514761392,2.414657286815043,1.8057216128540081,80.62651833792265
2025-04-03,14.233407090195502,13.064495872558563,11.390292356789963,8.40575431368211,9.616085460385907,7.078124299457146,7.9046542364489,4.693589383896232,2.414657286815043,1.8057216128540081,80.60678191308337
2025-04-07,14.237746908733188,13.067497099213652,11.346908953574262,8.431586856979854,9.122853882731494,7.207557798261243,7.982394965701197,4.585111121514368,2.7775232832140277,1.8057216128540081,80.56490248277728
2025-04-08,14.23776930594703,13.067161141005993,11.355957427967212,8.420074196325366,8.898900020418644,7.34010450978965,8.049720990516066,4.667681138015695,2.8031904902791767,1.8057216128540081,80.64628083311885
2025-04-09,14.239776096307446,13.080218716677006,11.37280013277785,8.39849380887032,8.779671364158258,7.40357821382336,8.068803416711098,4.724882054368135,2.797367214679754,1.8057216128540081,80.67131263122724
2025-04-10,14.241526438569348,13.079546800261689,11.361937484063542,8.41240082127358,8.723809353249408,7.163860834051727,8.239111830780377,4.742846277264795,2.797367214679754,1.8057216128540081,80.56812866704823
2025-04-11,14.242108766129292,13.06044645629558,11.331656450946543,8.395315330664872,8.705103200246954,7.201689728234133,8.306549841664465,4.743106980833938,2.7951274932953605,1.8057216128540081,80.58682586116515
2025-04-14,14.238547609128108,13.066605690102662,11.34440046562374,8.396927168556365,8.633521704801739,7.185586131480344,8.386104745238121,4.807191008944897,2.7951274932953605,1.8012421700852215,80.65525418725656
2025-04-15,14.220215131241423,13.069669718545368,11.347177720140389,8.394908955616888,8.743065402646158,7.221892015121363,8.316471807397328,4.879447242854374,2.794231604741603,1.8012421700852215,80.78832176839012
2025-04-16,14.211972956546855,13.069781704614586,11.35270445662852,8.393371028531082,8.792339273102815,7.30066301621048,8.223904122580345,4.822547524233707,2.794231604741603,1.8012421700852215,80.76275785727522
2025-04-17,14.227474068248243,13.070834373665253,11.361887314304532,8.400647524953552,8.846547249769289,7.396791858028648,8.090931863988905,4.8088834320117995,2.7830329978196358,1.8012421700852215,80.78827285287508
2025-04-22,14.212004312646236,13.066623607873737,11.213707347513061,8.395035365491823,8.778654665033025,7.520222903522572,8.198169723873665,4.837565304060342,2.7830329978196358,1.8012421700852215,80.80625839791932
2025-04-23,14.209106113174833,13.082256863136804,11.204567402898771,8.394913524648512,8.73624330089815,7.5689816380608175,8.199267187352017,4.8159170530473485,2.7830329978196358,1.8012421700852215,80.79552825112212
2025-04-24,14.212712064603705,13.147298461728447,11.198430566305534,8.394900220703489,8.562723036774795,7.72177543090414,8.0326095191393,4.8740764805634536,2.7831001894611673,1.8012421700852215,80.72886814026926
2025-04-25,14.213572117615314,13.163641305520516,11.187142370528191,8.395784821061469,8.526222700523185,7.617919550309815,7.985799342205476,4.892504639347677,2.789819353614348,1.8012421700852215,80.57364837081121
2025-04-28,14.210002001728588,13.066825272387186,11.184141143873104,8.395649945039702,8.522880677862249,7.677876891770029,8.038410397524878,4.9234355948160005,2.789819353614348,1.8012421700852215,80.61028344870131
2025-04-29,14.210002001728588,13.079927642485888,11.16425241797969,8.396886540010453,8.455509858619694,7.734497048367496,8.075119431015088,4.912120253615479,2.789819353614348,1.8012421700852215,80.61937671752194
