date,CITRUS SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),GF SECURITIES (HONG KONG) BROKERAGE LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,SPDB INTERNATIONAL SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,ZHESHANG INTERNATIONAL FINANCIAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-10-24,84.79837942455755,0.007453289688161631,3.1849785308899468,0.01587611299429551,4.612859166758571,2.3899609641527064,1.7875776081363264,1.842174469998388,0.0,1.3607404328240453
2024-10-25,84.85499879668309,0.0074563214147369645,3.1663905402923245,0.020550349265006755,4.614735509730499,2.343346021203838,1.7883047295507355,1.8429237994261665,0.0,1.3612939324336037
2024-10-28,84.8758185862032,0.007456158696154258,3.150984788830068,0.02194414185372229,4.614634802802788,2.3367480115394668,1.7882657035491922,1.8428835814779319,0.0,1.36126422504748
2024-10-29,84.91421709836075,0.007459382751238681,3.144887896999873,0.021953630536165877,4.616630178358086,2.300279575239701,1.7890389525328547,1.8436804473203834,0.0,1.3618528379009418
2024-10-30,84.97776774438641,0.007464357692020602,3.1485024859952264,0.02045112635943856,4.619709181342019,2.228201799820491,1.790232129387055,1.8449100666269782,0.0,1.3627611083903628
2024-10-31,69.7516,0.00615,2.8778,0.0206,3.80625,1.8575000000000002,1.4749999999999999,1.5200500000000001,0.0,1.1228
2024-11-01,85.00926544235463,0.007275131883945677,3.3951798406686966,0.024013849958389795,4.502596867198086,2.1875079479337147,1.74484870387315,1.8010978942929252,0.0,1.3282143218364562
2024-11-04,85.04184954034693,0.007864898779344057,3.389653104742711,0.018449988113949965,4.501619696071926,2.1674596613481025,1.7444700300048843,1.8007070130060592,0.0,1.327926067586091
2024-11-05,85.08966521398946,0.007865629034461509,3.3821022046825924,0.01253769440079579,4.502037671040469,2.13223600908628,1.7446320038843197,1.800874208484116,0.0,1.328049365397501
2024-11-06,84.73200609839428,0.007868514170129109,3.9104740572721344,0.012542293263664444,4.503689031587055,1.958076793148595,1.745271939991043,1.8015347743955,0.0,1.3285364977775886
2024-11-07,84.72965010341188,0.007868295384091135,3.9189435423184142,0.01254194452200993,4.5035638053679525,1.9522246569896495,1.7452234122608157,1.8014846822628507,0.0,1.3284995574823348
2024-11-08,84.74493632949493,0.007869687443233223,3.9155541117933477,0.012544163443349196,4.504360576061121,1.9386649578202506,1.7455321772584969,1.8018034010067283,0.0,1.3287345956785357
2024-11-11,84.73977180480577,0.007869207848854408,3.902298755363486,0.012543398977121313,4.504086071383774,1.9576577450755326,1.745425801061692,1.8016935955298166,0.0,1.3286536199539445
2024-11-12,84.32435725239779,0.007865973278165064,4.291923419723012,0.011355389995546559,4.50223470526553,1.9861286814085652,1.7447083586907473,1.803318731011511,0.0,1.3281074882291328
2024-11-13,84.32256191069294,0.007865805804491553,4.301767795498511,0.007570098819360291,4.502434555608586,1.9847261428040002,1.744671212274442,1.8003232668761453,0.0,1.328079211621521
2024-11-14,84.31607936874961,0.00786520109781649,4.2984802420826105,0.0075695168460188774,4.502088417870446,2.0073412486036313,1.7445370856059133,1.788061807470522,0.0,1.327977111673437
2024-11-15,83.79478772034768,0.007857559577877721,4.7656985030758205,0.010043497204806108,4.497714365893465,2.0702601708871513,1.7428421620104717,1.7841091196431604,0.0,1.3266869013595646
2024-11-18,83.77805821761744,0.00785599082798304,4.779041397822946,0.010041492035767794,4.49681640401766,2.075517336192993,1.7424942062067645,1.7837529249537278,0.0,1.3264220303247154
2024-11-19,83.75989334892353,0.007854149042812494,4.791030916115621,0.00998008412207001,4.4957621551076326,2.0839478614421814,1.7420856899471322,1.7833347358599483,0.0,1.326111059439078
2024-11-20,83.75423320533348,0.007852389251791289,4.826798728503347,0.009977847996637052,4.494754840141886,2.0491193515933857,1.741695360359722,1.7897543442015125,0.0,1.3258139326182345
2024-11-21,83.12929271282377,0.009302227000243742,5.3434229133868465,0.007712605930581836,4.48231929246555,2.20380355109572,1.7368082057417114,1.7652447604323298,0.0,1.32209373112325
2024-11-22,83.21988555222026,0.008722974251312424,5.353725446743001,0.007897828038350438,4.487027228056857,2.0933370032693475,1.7387009487413279,1.7671684930885163,0.0,1.3235345255910258
2024-11-25,83.22886248398159,0.007839734604352762,5.358252293269735,0.015207906224985057,4.487511243829894,2.072401422705522,1.7388885024692218,1.767359117611345,0.0,1.3236772953033504
2024-11-26,83.26415126606427,0.007843058627747798,5.261689843003196,0.015509206158629104,4.489413934815337,2.1294199026163385,1.739625785853835,1.7681084724493399,0.0,1.3242385304113125
2024-11-27,82.68464975570387,0.007256320373033862,5.916791833276895,0.006725370101836262,4.491249349585917,2.0593791185517563,1.7403370000365763,1.7688313312575143,0.0,1.3247799211125886
2024-11-28,82.2902109545974,0.007249703970421208,6.228144058101368,0.015560340229196739,4.487448876325355,2.1418454681393193,1.738750139247363,1.7672184889848706,0.0,1.3235719704047044
2024-11-29,82.33606405106724,0.007253868287444262,6.252657540160186,0.015628252814412436,4.490026520850153,2.0660550220653238,1.7397488982081766,1.7682336005076529,0.0,1.3243322460394173
2024-12-02,82.00791706826777,0.007250926261616957,6.658885184824931,0.005364506421196284,4.48820545470087,2.002022006266451,1.7390432903878068,1.767516439854156,0.0,1.3237951230152063
2024-12-03,82.06035566414648,0.007255562745575729,6.693522080211131,0.0050729950904025425,4.489836608266269,1.9105135463715992,1.7401552926380812,1.7686466487853423,0.0,1.3246416017451104
2024-12-04,82.10433930179761,0.0072548780207277175,6.733883406442449,0.005072516339695803,4.489412891623329,1.827049606260665,1.739991070011932,1.7684797373616192,0.0,1.3245165921419644
2024-12-05,82.12255785213625,0.007252153240946011,6.725988887106969,0.005070611209116723,4.487726762450119,1.820231502881994,1.7393375659179457,1.7678155335226362,0.0,1.3240191315340133
2024-12-06,81.85665935868799,0.007258799819415224,7.076385589806993,0.005075258410322839,4.491839751666426,1.7212797913242588,1.7409316640060906,1.775337194857465,0.0,1.3252325914210428
2024-12-09,81.86153644594631,0.00725885550864512,7.1158619566333545,0.004544161578582718,4.491874212886298,1.683287281894998,1.740945020366106,1.7694493066317614,0.0,1.3252427585539417
2024-12-10,81.83446468977016,0.007324044301536263,7.160533523877575,0.004584970822912945,4.532213885911635,1.5788376801238537,1.7565797308562583,1.785340002381803,0.0,1.3401214719542693
2024-12-11,81.7011434005316,0.007393453127310454,7.215529377254853,0.005229515626634224,4.575164970179739,1.5672317348647598,1.773226563054133,1.8022593911882059,0.0,1.3528215941727568
2024-12-12,80.27669207266696,0.007390472299248034,7.202946575297196,0.0045664706889662655,4.5733203949997145,1.5072958382027333,1.7725116490066424,1.801532771937836,1.5021285161073241,1.3516152387933702
2024-12-13,80.37017913270222,0.007393484236550621,7.210750967614736,0.004388002839578823,4.575184220982227,1.4016964139197068,1.7732340242133604,1.802266974508108,1.5027406984858986,1.3521660804976114
2024-12-16,80.39335433146594,0.00739342646245582,7.215803899882187,0.0031857853862614508,4.5751484696208315,1.3748166670673945,1.7732201678247697,1.802252891250511,1.5027289557837034,1.3520954052559448
2024-12-17,80.44710297179178,0.007392217857675166,7.197315723427682,0.0026443706157537176,4.574400569260875,1.341296895508897,1.7729302991985152,1.80195827663963,1.5024833044055215,1.3524753712936741
2024-12-18,80.13076545603538,0.00737872790730878,7.481670160064405,0.001979658706838941,4.56635276078404,1.3941596468768784,1.7696949045984474,1.7997497231477293,1.4997414445749553,1.3485075173040169
2024-12-19,70.62670862165386,0.0073805254934151306,7.467591692528508,9.362706624711679,4.567465203522491,1.5518904946032157,1.7701260329735478,1.7971879597827363,1.5001068076047015,1.3488360371258434
2024-12-20,70.50988021869145,0.007376878105185885,7.438532013251992,9.358439508400044,4.565208003972718,1.704478664629129,1.7692512528697852,1.7992985368592012,1.4993654685337165,1.3481694546867766
2024-12-23,70.40052137318878,0.003471033625937478,7.592886056738234,9.337978134881974,4.555372561598878,1.7075091623318643,1.7654395166406138,1.7954220657198328,1.4961351835937406,1.3452649116801478
2024-12-27,70.06972432790144,0.003464117713108938,7.698284903375006,9.319073909937718,4.546296141450677,1.6760954376375197,2.060552777625144,1.7907696791749188,1.4931541866848872,1.3425845184995833
2024-12-30,70.11580510899972,0.0034654299463336346,7.698153881819279,9.32881791794579,4.5484365533550735,1.6222992052215663,2.061333330146731,1.7860706445819199,1.4937198044541529,1.341898123529433
2025-01-02,70.19700974501141,0.0034660615799623393,7.671051632963202,9.32382516946352,4.549265583382984,1.5711418103239634,2.061709043253461,1.786396186376107,1.4939920603285946,1.3421427073167962
2025-01-03,70.07313687743247,0.003461112019487254,7.736599827421793,9.309913937659404,4.542232130815712,1.6628256279829712,2.0587649081432806,1.783845199974698,1.4918586290893336,1.3373617494608423
2025-01-06,69.95616337047022,0.0034592170241190927,7.813476632392585,9.304757019824892,4.539745210773672,1.7175012524751294,2.057637712622564,1.7828685258964143,1.4910418207409881,1.3333492377794214
2025-01-07,69.96682623316113,0.003459328436991911,7.748836055268139,9.304997059570828,4.539772137614471,1.773263685520802,2.0577039840727744,1.7829259477068828,1.4910898435309963,1.331125725116991
2025-01-08,69.59563712962165,0.0040463064065526366,8.07327384866219,9.283297977739364,4.52918547256991,1.8667753615642546,2.0529054562656754,1.7792442332695644,1.487612649467881,1.3280215644329667
2025-01-09,69.54872968468379,0.003451216166924615,8.072989651706834,9.283176451757056,4.529126181818398,1.913044823562524,2.0528785820499866,1.779220941503671,1.487593175398541,1.3297892913522638
2025-01-10,69.55848765119858,0.003451546828564049,8.075786446846774,9.284065874556505,4.529322080497213,1.9004335856929813,2.0530752687148226,1.7795104278370821,1.4877357019672628,1.3281314158602147
2025-01-13,51.15560256419419,18.4654617526758,8.060691169919554,9.291154197069424,4.532780187764573,1.8413768131478079,2.0546427780199674,1.7802735235753882,1.4888715782753388,1.3291454353579604
2025-01-14,51.15237832665318,18.46294376465222,8.042680722873632,9.289887236334469,4.532162088613889,1.8664330846462893,2.05436260274046,1.7815194303996837,1.4886685527104784,1.3289641903756981
2025-01-15,51.150693249671086,18.458360370765046,8.01585931407276,9.28698571828286,4.531036987206582,1.8992481113485775,2.053852610774094,1.7870303672526597,1.488298993314561,1.3286342773117747
2025-01-16,50.96004896320879,18.388365544514055,8.316035688106258,9.251769104310139,4.513855117295827,1.9445913920591356,2.0460643211455114,1.773018520143948,1.4826553051779068,1.323596044038421
2025-01-17,50.9881289246136,18.39717045112697,8.292071056755335,9.25619913169732,4.516016487901377,1.9220853504628397,2.047044038740754,1.7736894913065897,1.483365245464314,1.3242298219309026
2025-01-20,50.98723573401204,18.3949002263336,8.294607446167902,9.255056909700901,4.515459208040034,1.9252298190814354,2.0467914319530838,1.773470616677494,1.4831821970674521,1.324066410966056
2025-01-21,50.99026612567834,18.394987532311276,8.291858418315133,9.255100836103436,4.5154806393376195,1.9247643360622038,2.0468011464459526,1.77347903393359,1.4831892365550379,1.3240726952574133
2025-01-22,50.993867826020924,18.39521671444573,8.295343439712946,9.255216144893968,4.515536897461698,1.9171942930913373,2.0468266474284738,1.7735011296109962,1.4832077155278796,1.3240891918060487
2025-01-23,50.89962160465681,18.360642146964253,8.47090382599736,9.237820584943538,4.507049759875882,1.9087942867632692,2.0429795524394363,1.7701677611904947,1.4804199655358232,1.32160051163314
2025-01-24,50.928262420902705,18.362001320632366,8.456725601613185,9.238504428263902,4.507383400894832,1.8914653393225689,2.0431307870199014,1.770298800474954,1.4805295558115228,1.3216983450640625
2025-01-27,50.92651318247847,18.361370639027903,8.455013878007371,9.238187112373664,4.507228585319692,1.8962563431110069,2.043060611390329,1.7702379958345251,1.4804787039060356,1.3216529485509962
2025-02-03,50.93129928300555,18.360576911689115,8.45529976621291,9.237787763010477,4.507033746349298,1.8928582425937812,2.0429722937427015,1.7701614717927705,1.4804147056106534,1.3215958159927423
2025-02-04,50.93497087669466,18.355348724867497,8.45336571163695,9.23515729663266,4.505750365410311,1.9021464044750258,2.0423905559860693,1.769657417104103,1.4799931565116444,1.3212194906810752
2025-02-05,50.93610365869541,18.35492494831983,8.453170545737837,9.23494408122962,4.5056463395286395,1.9021024889358265,2.0423434025796277,1.7696165603858787,1.4799589873765417,1.3211889872107865
2025-02-06,50.937584910083366,18.354370808512705,8.452915342390014,9.234665275941861,4.5055103129308405,1.9020450639826152,2.0422817437179117,1.7695631352162184,1.479914307041965,1.321149100182503
2025-02-07,50.95145667848773,18.35361027894045,8.455406406105991,9.234282629426463,4.505323623129984,1.887286109448743,2.042197119969314,1.7694898118041362,1.47985298548501,1.3210943572021783
2025-02-10,50.985200970816315,18.3542295625407,8.45125199786894,9.235067779553662,4.505475640797964,1.8559166518676375,2.0422660273486057,1.7695495175516485,1.479902918368555,1.3211389332859764
2025-02-11,51.00379520008714,18.354892350934357,8.451083594446967,9.235519662996177,4.505638337736697,1.835974660779203,2.0423397754847006,1.7696134176395408,1.4799563590468845,1.3211866408483348
2025-02-12,50.92077685025477,18.321465017570542,8.602564170745385,9.218227511210934,4.497432815641949,1.8384809973994296,2.0386203326673837,1.7663906552007569,1.4772611106285392,1.3187805386803095
2025-02-13,50.82462521863721,18.296954776028155,8.633898033032219,9.206072508479938,4.491416202640406,1.9541623096587488,2.035893090237863,1.764676723781828,1.4752848479984515,1.3170162895051776
2025-02-14,50.7195974999572,18.301085283946332,8.654175896626807,9.208003017333732,4.492415643624082,2.030089522497493,2.036346122177226,1.7653645266144535,1.4756131320124826,1.3173093552101833
2025-02-17,50.805528582939075,18.30223038123375,8.635356131998902,9.208520133049603,4.492696733673532,1.9606222754787925,2.036473536173968,1.7654749853167304,1.4757054609956288,1.3173917791400178
2025-02-18,50.714207032563884,18.264367050989712,8.827314995078394,9.189469709598807,4.4834023221963495,1.939424499165595,2.032260515770047,1.7622349446312093,1.4726525476594543,1.314666382346548
2025-02-19,50.71628933848088,18.26414111842454,8.829620920361112,9.18935603467877,4.483346861934052,1.9349236998700547,2.0322353764465686,1.762802199291015,1.4726343307583831,1.3146501197546239
2025-02-20,50.71730877411033,18.263850641911095,8.835017509343716,9.189209885342514,4.483275557898643,1.9291202916947687,2.0322030553731154,1.7627741633361116,1.4726109096906632,1.314629211299049
2025-02-21,50.72427740148473,18.26504488222466,8.830588010749585,9.189810751233834,4.483568711216256,1.9240625040499448,2.0323359374723866,1.762889427965178,1.4727072010669469,1.314715172536485
2025-02-24,50.74230246307043,18.265023362999514,8.826041674030193,9.189799924126214,4.483563428835337,1.9106291633383523,2.0323335430465916,1.762887350991661,1.4727054659757912,1.3147136235859083
2025-02-25,50.754638184226785,18.263463354265564,8.817041398927138,9.189015026792115,4.482768167068288,1.9109961059102871,2.032159962207715,1.7627367834500893,1.472579682759214,1.3146013343928054
2025-02-26,50.780016774807635,18.26257050366831,8.809365620126,9.188565801067746,4.482549016836064,1.8951763004009932,2.032060615484655,1.7626506080867768,1.472507692380185,1.3145370671416388
2025-02-27,50.78124033719757,18.26157018441265,8.805584856853589,9.188062503938742,4.482303488415239,1.8998431570720378,2.031949310815801,1.7625540601586571,1.4724270368230443,1.314465064312668
2025-02-28,43.1197,15.502949999999998,7.463400000000001,7.8001000000000005,3.8052,1.6122999999999998,1.725,1.4963,1.25,1.1159000000000001
2025-03-03,50.80302418939178,18.26406580881162,8.78782077525042,9.189318143663723,4.4829160395724665,1.8905601583369902,2.0322269968102873,1.7627949306244828,1.4726282585581791,1.3146446989800578
2025-03-04,50.751925742475144,18.25695722678952,8.79888547764655,9.185741556586386,4.4811712376921475,1.9449969557900637,2.031436030962618,1.7626976528375922,1.4720550949004478,1.3141330243195277
2025-03-05,50.76484790468234,18.254087401601225,8.797149136363288,9.184297642786031,4.480466838928913,1.9398636384777104,2.03111670796604,1.7624205730339526,1.4718237014246665,1.3139264547358283
2025-03-06,50.7765978738183,18.251433347853215,8.795104837475424,9.182962291472904,4.479815401278534,1.935755406694058,2.0308213936732553,1.7621643258261617,1.47160970556033,1.3137354163478179
2025-03-07,50.7815447493742,18.24942451679128,8.794372242139085,9.181951575243657,4.479322333574847,1.9357777807860708,2.0305978727574403,1.761970374459905,1.471447733882203,1.3135908209913203
2025-03-10,50.77680435643821,18.251444091454122,8.795227743508873,9.18296769697066,4.479818038296016,1.9354033596280713,2.030822589104549,1.7621653631140222,1.4716105718148902,1.3137361896705888
2025-03-11,50.78387935952132,18.253077265879657,8.790893094408734,9.183789406634732,4.480218901055945,1.9292186167153422,2.0310043110274116,1.762323045070046,1.4717422543676895,1.3138537453191237
2025-03-12,50.78372784617884,18.251605246985527,8.79660043183322,9.183048780200659,4.479857593930789,1.9267673021725873,2.0308405207428284,1.762180922578473,1.4716235657556729,1.3137477896214043
2025-03-13,50.67039405407537,18.251895334113897,8.908232216471026,9.18319473362307,4.479928795833708,1.9278575116098227,2.030872798489737,1.7622089303069208,1.4716469554273457,1.3137686700491
2025-03-14,50.60026788522638,18.263022296674052,8.890632381127404,9.188793114619301,4.482659909456207,1.9921165877972036,2.0321108861063695,1.7632832314921818,1.4725441203669345,1.3145695871339698
2025-03-17,50.55447128233336,18.26009679543278,8.892093940332648,9.187321188164526,4.4819418450024555,2.0429160183602724,2.0317853680829487,1.7627063145533546,1.472308237741267,1.314359009996384
2025-03-18,50.56419379637184,18.265034122605748,8.859919118968163,9.189805337676834,4.483153712250855,2.0549555095416645,2.032334740258784,1.763182930744512,1.472706333520858,1.3147143980607403
2025-03-19,50.4267359680314,18.22623149140385,9.097626396907069,9.17028231762982,4.473629604113407,2.0365407552100936,2.0280172046398683,1.7594371870166925,1.4695776845216435,1.3119213905261617
2025-03-20,50.41123898419768,18.227195797490886,9.087526211304708,9.170767495219211,4.47386629309985,2.0601042044490585,2.028124502154221,1.7595302746080577,1.4696554363436385,1.3119908011326928
2025-03-21,50.41195023088613,18.22745296301413,9.087242916895692,9.17089688458045,4.473929414392833,2.0591338904385807,2.0281531167422573,1.7595550996293476,1.46967617155236,1.312009311868223
2025-03-24,50.38288702877196,18.23478523216404,9.093250825849182,9.17458601681633,4.475729120291983,2.0667254381543794,2.028968972065508,1.7602629073302238,1.4702673710619623,1.312537087494435
2025-03-25,50.206588917077724,18.195303480790194,9.339097223728732,9.14666787057162,4.462109534634059,2.0981952565754023,2.0227948458014695,1.7549064501357619,1.465793366522804,1.3085430541622376
2025-03-26,50.19784377261218,18.19717061122819,9.339469187620868,9.147606465633,4.462567418754464,2.102632483203216,2.0230024170481054,1.7550865317294735,1.4659437804696414,1.3086773317008584
2025-03-27,50.19757886002949,18.19707457803031,9.304589259379792,9.14755819033127,4.4625438681361205,2.137979764218847,2.022991740916327,1.7550772694888868,1.4659360441422662,1.3086704253266839
2025-03-28,50.19145721483839,18.194855426497256,9.297357005117838,9.146442636416563,4.461999656426496,2.156011686189576,2.0227450350403933,1.7548632360520005,1.465757271768401,1.308510831653087
2025-03-31,42.71335,15.5166,8.001949999999999,7.8001000000000005,3.8052,1.8415000000000001,1.725,1.49655,1.25,1.1159000000000001
2025-04-01,50.08745969319034,18.197480058427647,9.35839240698575,9.147762022849175,4.4626433057711665,2.1934410214400857,2.023036818683712,1.7551163773919478,1.465968709191096,1.308699586069075
2025-04-02,50.07683175282512,18.1940873847597,9.356940800562827,9.1460565465285,4.46181130637431,2.2126724024213287,2.022659650871356,1.7547891597168277,1.465695399182142,1.308455596757882
2025-04-03,49.92830625649935,18.140124588703543,9.615963534101144,9.118929778710962,4.448577786688754,2.2159299815460947,2.016660538746479,1.749584538702054,1.4613482164829557,1.3045747798186642
2025-04-07,49.91445160204569,18.134156717185412,9.617474779584319,9.115929766167712,4.447114260871191,2.2408538010602395,2.015997082939873,1.7490089475209665,1.4608674514057052,1.304145591218901
2025-04-08,49.88486428117994,18.123407503356542,9.550570656188917,9.11052620206304,4.444478186701488,2.36000483552499,2.014802079275746,1.7479722039073144,1.460001506721555,1.3033725450804665
2025-04-09,49.900134536509164,18.128955259454504,9.557583436879128,9.113373443088953,4.445838685876821,2.3221714180895816,2.0154188303210123,1.7523044415741766,1.4604484277688496,1.3037715204378073
2025-04-10,49.91171002088342,18.133160687761993,9.549925616715145,9.115487499751666,4.446870000455765,2.309387719804652,2.0158863530921356,1.752710928908745,1.4607872123856058,1.304073960240878
2025-04-11,49.90616944652827,18.13114777085247,9.559089878686326,9.114475612235598,4.446376364515926,2.3132211105891813,2.0156625745795154,1.7493029897242107,1.4606250540431271,1.3039291982453804
2025-04-14,51.92896646383719,17.34326169473642,9.291296514045309,8.718407557596269,4.253159803101905,2.2191273712494803,1.9280722853859944,1.673287312949045,1.3971538299898512,1.2472671671085398
2025-04-15,51.94435220497064,17.34840023210806,9.277669885544789,8.720990685490229,4.254419947876312,2.2065359214052602,1.9286435430691258,1.673783081827035,1.3975677848327,1.2476367128758479
2025-04-16,51.97779680936817,17.359570077491888,9.233578214335859,8.726605734500364,4.257159175262115,2.1936363010867215,1.9298853088739483,1.674860754579562,1.3984676151260496,1.248440009375327
2025-04-17,51.969279023515014,17.356725303194022,9.240678223946343,8.725175674678013,4.256461539494084,2.2010510278730444,1.9295690517258737,1.6745862892094023,1.3982384432796187,1.2482354230845811
2025-04-22,51.963001487546,17.354628728651477,9.235815186390631,8.724121732711472,4.2560592334105065,2.2164994575490162,1.9293359728886355,1.6743840105582213,1.398069545571475,1.248084644722567
2025-04-23,51.96149045537716,17.35412407338645,9.240132152875018,8.72386804396745,4.255935471460079,2.2147573692898908,1.929279869726076,1.6743353211440124,1.398028891105852,1.2480483516680163
2025-04-24,51.92838604828957,17.343067847267086,9.302984510766905,8.718310111033368,4.253224036142289,2.2083166608173146,1.9280507351182425,1.673268610439864,1.3971382138537989,1.2472532262715634
2025-04-25,51.928287511680836,17.344192222912763,9.396307739082612,8.71887533142267,4.253499778678959,2.1127217122647624,1.9281757333774483,1.6733770908131649,1.3972287923024989,1.2473340874642869
2025-04-28,51.935021553651595,17.34644141163003,9.383216770708499,8.720005992094013,4.2540513710268835,2.114337202854741,1.9284257785250507,1.6735940937628562,1.3974099844384424,1.2474958413078863
2025-04-29,51.93577633960462,17.346693512234225,9.391849515762454,8.720132722339544,4.254113196325541,2.1042505357747743,1.9284538048673054,1.6737861082013508,1.3974302933821054,1.2475139715080732
2025-04-30,46.455400000000004,15.5166,8.36635,7.80015,3.8052999999999995,1.9162,1.725,1.4971999999999999,1.25,1.1159000000000001
2025-05-02,51.9735524503535,17.36086169916388,9.27834820854158,8.727255028983999,4.2575878107206675,2.150108137561271,1.9300289000849211,1.6751531995403734,1.3985716667282038,1.2485328983216022
