date,UBS SECURITIES HONG KONG LTD,CHINA ZHONG HENG FINANCE GROUP LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD
2025-02-05,71.68074245192693,0.0,8.168298962613596,3.951776398218173,4.763014667496136,3.520906868708328,2.2511166498593247,2.0818135629252494,1.9046597280083444,1.677670710243909
2025-02-06,71.7201564330681,0.0,8.110974394468043,3.9539493003827664,4.765633632700154,3.5228428553091384,2.2523544365527814,2.0908133223011567,1.904682440129623,1.678593185088237
2025-02-07,71.73436588052854,0.0,8.114972514525103,3.955074262822942,4.766577816651883,3.515001007756823,2.253483865304033,2.0843957171570726,1.897203181430741,1.678925753822847
2025-02-10,71.7843886972465,0.0,8.106274483529226,3.957832270822686,4.769901713720846,3.5352273196493247,2.2543716355159082,2.0773034767293668,1.8346038768481998,1.680096525937936
2025-02-11,71.81286417040785,0.0,8.069480060894094,3.967951416531914,4.771793841113673,3.53662967568365,2.2552659009706657,2.07812750268366,1.827124444107091,1.6807629876074026
2025-02-12,71.80107847647432,0.0,8.083541669433645,3.973112677495706,4.771010709812965,3.536049255512482,2.2545538641612937,2.0863341945878395,1.8138320062747442,1.6804871462470061
2025-02-13,71.79469617399961,0.0,8.007267763418515,3.9898534880677925,4.770586621009479,3.5545383135994415,2.309737939769245,2.104952115920551,1.788029814238181,1.6803377699771815
2025-02-14,71.80549765833638,0.0,7.9315379919870574,4.007550307047062,4.771304353925838,3.5998660458183256,2.3094015770685905,2.105268805154177,1.7889826845162664,1.6805905761463018
2025-02-17,71.80721637597216,0.0,7.824017014644694,4.07603405584438,4.77141855862055,3.6255976456916743,2.3094568543015046,2.1053191963183835,1.8003094962833022,1.6806308023233483
2025-02-18,71.8030424901462,0.0,7.818433444950422,4.08776430492652,4.7711412138452385,3.625728822464928,2.3089806949331297,2.105196821961096,1.7991790932530918,1.6805331135193742
2025-02-19,71.80206046987976,0.0,7.814565455186573,4.0928371168839295,4.7710759609366775,3.6256792348839455,2.308607201393467,2.105168030062141,1.7994964012046533,1.6805101295688525
2025-02-20,71.79862361047033,0.0,7.822738860349097,4.092641210169493,4.77084758981192,3.625505689031467,2.308154799972787,2.1016482825407676,1.7994102669614542,1.6804296906926748
2025-02-21,71.79567799283545,0.0,7.81865719787886,4.092473305054941,4.770651860533456,3.6253569486663175,2.3077182211982823,2.118656269150482,1.7904474554689485,1.6803607492132677
2025-02-24,71.79592345174028,0.0,7.818342043372597,4.094196723370466,4.7706681706932565,3.6253693432306022,2.3060166841999434,2.1186635125258784,1.7904535767464942,1.6803664941204925
2025-02-25,71.82023219409248,0.0,7.815175167383165,4.102422963092415,4.772283428744602,3.592396714182653,2.306455456747427,2.1200648541484726,1.7968738092750565,1.674095412333727
2025-02-26,71.95706042599804,0.0,7.60699735195105,4.170202906454977,4.781375338973222,3.538933894917757,2.3272969257779934,2.139180610664313,1.8002971213247316,1.6786554239379254
2025-02-27,71.95533452787983,0.0,7.607157541721446,4.170102883673249,4.781260657152549,3.538849013193663,2.326898460851581,2.143241035580421,1.8005965854476595,1.6765592944996002
2025-02-28,51.652892561983464,0.0,5.391655721172767,3.020550472255018,3.4322117276662736,2.5403507477371114,1.6698642266824084,1.5387642660369933,1.2927981109799291,1.203512396694215
2025-03-03,72.00492542491877,0.0,7.5160508708009095,4.21240814556679,4.784555854187221,3.5412879525468206,2.3278163748084455,2.143003732884487,1.7922368818859544,1.6777147624006072
2025-03-04,72.00467853484695,0.0,7.5160250998091565,4.215822496302049,4.784539448929783,3.5412758101991715,2.324722478410773,2.142996384965683,1.7922307366745,1.677709009861934
2025-03-05,71.94917128182199,0.0,7.392714136721013,4.414715496077261,4.7808511241264,3.538545897415341,2.321217311592114,2.1430574588942695,1.7833116024851592,1.6764156908664525
2025-03-06,71.94103741350004,0.0,7.389480354316666,4.460464221366026,4.78031064794276,3.5056011090676984,2.3209548975069656,2.1428151858163944,1.783109998748894,1.676226171734551
2025-03-07,65.36563823738312,9.34572994322585,6.373870462122659,4.192847738242542,4.343391028402115,3.178653171247945,2.1094425254035496,1.9469622246420546,1.6204452983991264,1.523019370931027
2025-03-10,65.3442818839306,9.342676493166744,6.362453084769825,4.191789008367088,4.341971949563654,3.2295788994638563,2.1081309988744277,1.9453926206587338,1.6124479462977543,1.5212771149073177
2025-03-11,65.35038227507431,9.343548703852887,6.361179914906676,4.194047497880823,4.342377306030414,3.2205446365898,2.1083278091125166,1.9455742380179268,1.6125984807115956,1.5214191378230397
2025-03-12,65.33797934280979,9.341775379846972,6.359972618470751,4.212230631598709,4.341553160712228,3.2199334053224082,2.1079276668930302,1.9452049850059372,1.612292423592573,1.521130385747605
2025-03-13,65.33757276900218,9.341717249472811,6.3589996488432154,4.213760076957455,4.341526144850745,3.2199133688811528,2.1079145500475702,1.945192880722865,1.6122823908998538,1.5211209203221507
2025-03-14,65.33696291777802,9.341630055268023,6.3524065985908305,4.225854753744201,4.341485621688926,3.2198833146868124,2.1078948750854574,1.940507798658007,1.6122673420948843,1.5211067224048416
2025-03-17,65.33269427795466,9.341019741407566,6.352302686820585,4.231800828627317,4.341201980736091,3.219672951034603,2.1077571606340135,1.9403810200552534,1.6121620083255288,1.5210073444043826
2025-03-18,65.1996303783278,9.32199477194901,6.338743925177736,4.385559995069107,4.332360201424695,3.2224296365627763,2.1345117088143026,1.9364290222363356,1.6088784981928315,1.5194618622454106
2025-03-20,65.19821341185586,9.321792179480822,6.3305340071622505,4.394778715331019,4.332266047376366,3.2232910073931342,2.134154852348082,1.9363869383321193,1.6091540005411857,1.5194288401791554
2025-03-21,65.09433561784849,9.306940128218576,6.322617623143538,4.339730865082596,4.325363615292656,3.362912865880091,2.1908893530807294,1.9333017678501003,1.6069001706806025,1.5170079929226215
2025-03-24,65.08646734862748,9.305815153059715,6.291789628369459,4.382597278919832,4.324840787536894,3.3625063742315575,2.1893847873843075,1.9330680802542362,1.6067059368346899,1.5168246247818233
2025-03-26,65.11552887830217,9.309970259862013,6.269172889575593,4.387034728596793,4.32677185698966,3.3640077551292586,2.167106815859304,1.9333110597914958,1.6074233414529453,1.5196724144407572
2025-03-27,65.23081923055058,9.326454035225149,6.2796515328013225,4.387036622760936,4.334432626395728,3.227077345367388,2.175913755761937,1.924930413198676,1.5922532351228682,1.521431202815413
2025-03-28,65.24601941375734,9.328627299514592,6.281114826607825,4.403593663133226,4.335442642378904,3.223479589136681,2.1478368200347835,1.925378963366925,1.5867210530764702,1.5217857289932544
2025-03-31,51.652892561983464,7.385133805588351,4.972529392955529,3.48616440377804,3.4322117276662736,2.5511732585596225,1.6983963006690277,1.5242522628886266,1.2588547815820543,1.2047422274695
2025-04-01,65.30303247956248,9.336778810470777,6.15786310603354,4.4074415971152705,4.339231024856261,3.242466594362009,2.1559329722895555,1.9348355623230367,1.599302362106618,1.5231154908804618
2025-04-02,65.311968815911,9.338056493798703,6.181098448445603,4.39964747647125,4.3398248231296295,3.23451305373293,2.1338353240284063,1.9382104269559874,1.599521217239192,1.5233239202872957
2025-04-03,65.3064848650643,9.337272419397886,6.192707796733336,4.399278057956678,4.3394604276528925,3.2305096671549105,2.1336561555200295,1.9380476841860987,1.599386912671551,1.5231960136623095
2025-04-07,65.30506325035606,9.337069162342573,6.193505921150222,4.3991822929127355,4.339365964740326,3.230439344275529,2.132987756353296,1.9395603785355746,1.5996630731420551,1.523162856191638
2025-04-08,65.30506325035606,9.337069162342573,6.194127874133558,4.3991822929127355,4.339365964740326,3.230439344275529,2.1323658033699595,1.9395603785355746,1.5996630731420551,1.523162856191638
2025-04-09,65.30506325035606,9.337069162342573,6.193816897641891,4.3991822929127355,4.339365964740326,3.230439344275529,2.1323658033699595,1.9395603785355746,1.5999740496337234,1.523162856191638
2025-04-10,65.3125782006354,9.33814362130513,6.17773498532211,4.3863149988853865,4.339865315293649,3.2308110856052883,2.1326111843893187,1.9428936953303297,1.6157087797728613,1.523338133460534
2025-04-11,65.24176264844499,9.32801868342648,6.164201888018632,4.529440439374317,4.335159790459054,3.2273080594294234,2.1302988880018443,1.9376803506588163,1.5844428071765213,1.5216864450099217
2025-04-16,65.24034385010214,9.327815829044365,6.164378504772435,4.5293419386237455,4.335065514687263,3.2272378758669213,2.1302525608578584,1.939191553868274,1.5847190189493856,1.5216533532276204
2025-04-17,65.25169596498628,9.329438911184349,6.167626191043285,4.4943969930054735,4.33581983569247,3.2324602652788124,2.139012738204598,1.942636205586163,1.5849947672256905,1.5219181277928706
2025-04-22,65.27035444697671,9.332106629859409,6.16597087769501,4.470817252330331,4.337059647395777,3.233384575379148,2.139313569802575,1.9431916952499924,1.5854479906382297,1.5223533146728188
2025-04-23,65.26041544926534,9.330685589829486,6.203255916399332,4.470447225633758,4.336399224662136,3.232892213997523,2.1079114190112707,1.9428957970895566,1.5929756647282578,1.5221214993833412
2025-04-25,65.26061825569676,9.330714586320452,6.203275193938204,4.470461118212321,4.3364127006666315,3.232902260690125,2.107296439961332,1.9429018349267437,1.5932913799855108,1.5221262296019178
2025-04-28,65.2914594973191,9.33512414955717,6.2093158908401485,4.475061088360656,4.338462027740908,3.234430084398026,2.029631655230948,1.9484836984271372,1.6123881378718896,1.5256437702540229
2025-05-02,65.29064751223956,9.335008055023774,6.209238669839173,4.460703674213001,4.338408073265669,3.2343898600104932,1.9907429334327136,1.9484594664724062,1.628224385817136,1.5641773696860817
