date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD
2024-11-19,39.65047171126424,27.368536247455932,8.892775064821427,3.3030797952307727,1.8350281268162332,2.107286807740397,4.028287556216101,0.8575301159601185,0.0
2024-11-20,39.632947728944565,27.37261104355528,8.897829098762335,3.3039376470411623,1.8401752376785672,2.1162942517494816,4.02710211224562,0.0,0.0
2024-11-21,39.61075531707275,27.3554540073475,8.94115608399227,0.0,1.8450006541120052,2.1220847514696075,4.021203523197385,0.8582807362942089,0.7757124995442662
2024-11-22,39.56243606323226,27.39384287586241,8.971860530452668,3.3021147119440855,1.8456440429697973,2.1152867047981796,3.998927041848156,0.8581735048179103,0.0
2024-11-25,39.56498206017402,27.370680876981904,8.577623042757478,3.3012568601336967,1.8461802003512904,2.1523887955975045,3.9989214658113883,1.2442068194929667,0.0
2024-11-26,39.48810899436177,27.5349594986714,8.588803532633756,3.3030797952307727,1.8456440429697973,2.1088341579433862,3.99773216150776,1.2459225231137447,0.0
2024-11-27,39.44235847053601,27.497857407872075,8.672273049941987,3.3019002489914877,1.8430704875386301,2.100113879827829,3.9977340916743334,0.0,0.0
2024-11-28,39.57139932787311,27.493353685867532,8.25868371218214,3.3555159871408016,2.085842549878721,2.1020440464012045,3.947557266969917,1.2474237637819254,0.0
2024-11-29,39.42287279558892,27.43491253128478,8.458648969183818,0.0,2.088523336786187,2.0911923282312594,3.92024937752128,1.2327330515290136,0.0
2024-12-02,39.47725245077539,27.491209056341564,8.41199040921676,3.329994895781728,0.0,2.0727013324583243,3.9098699067729545,1.2434561991588762,0.0
2024-12-03,39.46631484019293,27.68722819501545,8.369397423442088,3.287745694120069,2.0872365590706035,2.091010034721552,3.8805221529506886,1.24238388439589,0.0
2024-12-04,39.43901660157716,27.743953645977424,8.350107017013347,3.2926783420298062,2.0874510220232003,2.0789893862284763,3.8805218312562597,1.2418477270143968,0.0
2024-12-05,39.48117068891934,27.7538189417969,8.317270487109704,3.2996483879892167,0.0,2.05788408706338,3.8817073824582176,1.2412043381566051,0.0
2024-12-06,39.479841018613236,27.791886115882914,8.299598739815691,3.307261822806419,2.088737799738784,2.068371325445386,0.0,0.0,0.0
2024-12-09,39.212325829274626,27.885284731739013,8.486454948839862,3.321738072106734,0.0,2.054163154835818,3.8810586320266105,0.0,0.0
2024-12-10,39.25889367141273,27.92453145206431,8.430623272232838,0.0,2.0903462718832637,2.0619910526056175,3.882495748271965,1.2418477270143968,0.0
2024-12-11,39.27847403175338,27.98329430107596,8.405030014090215,3.3227031553934214,2.10546591004137,2.0571441898769196,3.876372080354979,1.2430272732536818,0.0
2024-12-12,39.41356553237211,28.02425672502204,8.337921339278246,3.3223814609645257,2.1023561972287097,2.051117780908937,3.8716571123421284,1.2418477270143968,0.0
2024-12-13,39.59535623368741,27.86137211252442,8.389053596436485,3.3238827016327064,2.103525020320365,2.0687137155492077,3.8678043926301955,1.2332692089105068,0.0
2024-12-16,39.667824123221834,27.831883456542297,8.48174233991949,0.0,2.105991344275233,2.084369511088807,3.863936338817151,1.2336981348157012,0.0
2024-12-17,39.72147975148033,27.71307098080342,8.489090912990235,3.328171960684652,2.1124252328531505,2.1182103709994617,3.8639371966689615,0.0,0.0
2024-12-18,39.71710106137715,27.705672008938812,8.491355212843757,3.3313889049736103,2.113497547616137,2.1248587225299764,3.865117600760057,1.2341270607208958,0.0
2024-12-19,39.718896759679254,27.754355099178394,8.541528498909457,3.3335335344995833,2.1145698623791236,2.15998389383226,3.8639365532801033,1.2384163197728408,0.0
2024-12-20,39.6507039746419,27.876491750682526,8.558492518459898,3.3346487418530883,2.118108501096978,2.1618815692683166,3.8625228134965828,1.2404537178225146,0.7778571290702387
2024-12-23,39.62917661238609,27.968067431441558,8.543993536086608,3.3331475011849077,2.1124252328531505,2.1717468650877905,3.862960425151357,1.2413115696329038,0.0
2024-12-27,39.72531788771148,28.0269375119295,8.676997025398848,3.3335764270901023,2.1125324643294494,2.110381400914899,3.860378934590944,1.240668180775112,0.0
2024-12-30,39.85731458069276,28.098460906620684,8.710260658272587,3.3240328256995246,2.1172506492865892,2.1134696674322995,3.8596766756526644,1.2422766529195914,0.0
2025-01-02,39.851639354809656,28.30039739985116,8.64903062745426,3.3233894368417323,2.1244870582331257,2.097492177463804,3.8473459137301322,1.2420621899669941,0.0
2025-01-03,39.9034533896942,28.53491263851626,8.593969730698872,3.3106288911621964,2.144646575777267,2.0972240987730575,3.847343447406178,1.2428128103010845,0.0
2025-01-06,39.83709973170685,28.67849558528012,8.563636305146467,3.310736122638495,2.1699532041837433,2.1015991430060414,3.848531357700614,1.247530995258224,0.0
2025-01-07,39.83128789292294,28.720959249894374,8.545646830988181,3.3124518262592733,2.192364582730156,2.1234165664052362,3.8719896371501306,1.2493539303553007,0.7839693232192605
2025-01-08,39.97765939422794,28.61351331064315,8.643323446591218,3.313738603974856,2.1933296660168438,2.149071375415254,3.8719432059208936,1.2494611618315994,0.0
2025-01-09,40.0760204683442,28.578770312322398,8.773032463257135,3.305589011776161,2.2038383506941095,2.1616993829900855,3.871774745271628,1.250747939547183,0.7846127120770522
2025-01-10,40.13993042821818,28.593026737096295,8.895283637977958,3.2840354850401368,2.209307155985339,2.159623810534849,3.87177613928082,1.252141948739065,0.0
2025-01-13,40.202553610376576,28.572223830694366,8.944684642951353,3.3108433541147932,2.2123096373217006,2.1851776074941935,3.8719906022334176,1.252678106120558,0.0
2025-01-14,39.77191200156129,28.86249943703475,8.762642912750037,3.3138458354511546,2.239868126730448,2.152128866498957,3.8855603166331036,1.257289059601399,0.0
2025-01-15,39.748964465633385,29.118353739483272,8.660474156141897,3.316419390882322,2.24437184873499,2.149394463853342,3.878786718738272,1.2611493927481499,0.7851488694585453
2025-01-16,39.72842352572805,29.255181103240318,8.595598576823846,0.0,2.263244588563549,2.126661390878033,3.8850066805209735,1.2617927816059415,0.0
2025-01-17,39.26313145935605,29.29732307342568,8.540627111119688,3.316741085311218,2.264209671850236,2.12201515824149,0.0,1.2641089814939919,0.0
2025-01-20,39.28189696770831,29.206712475953342,8.488270592196551,3.3193146407423852,2.2703218659992577,2.094044578269327,0.0,1.2535466810785771,0.7883658137475041
2025-01-21,39.24592080741012,29.241777168702995,8.884227107688282,0.0,2.264853060708028,2.12503447491963,3.884256060186883,1.2431452278776103,0.0
2025-01-22,39.488424576596515,29.31319333191788,8.701730608795984,3.317813400074204,2.270107403046661,2.127608030350797,3.87585114984312,1.2007887947396527,0.795872017088408
2025-01-23,39.429868040945266,29.353297904053566,8.479092864603103,3.316419390882322,2.276970217529773,2.182565019805654,4.015115992287912,1.201861109502639,0.0
2025-01-24,41.11378192549128,29.505566600397614,8.56766166753524,3.315561539071933,2.2837258005365864,2.1914545091908098,2.097007812885363,1.2014321835974444,0.7980166466143807
2025-01-27,41.19659100413699,29.577733383946594,8.487304865521006,3.315132613166739,2.288551216970024,2.1559814789794136,0.0,1.1904302341292055,0.7938346190387342
2025-02-03,41.194580092261965,29.644002436299143,8.302044260864157,3.3147036872615443,2.2983092813131996,2.245626993165066,2.0981939002447025,1.139924208792552,0.0
2025-02-04,41.184971401365274,29.72163802513935,8.278532472907967,3.2973321881011666,2.2957357258820323,2.1657088751203672,2.097007812885363,1.1398169773162536,0.7949069338017204
2025-02-05,41.16459270268357,0.0,8.267265983387698,3.362979297891186,2.2908030779722957,2.18603610269344,2.0946315633705854,1.1400314402688507,0.0
2025-02-06,41.04095481051126,0.0,8.376716400625375,3.363300992320082,2.298523744265797,2.1379231622133434,2.094002650762094,1.1539715321876722,0.78557779536374
2025-02-07,41.082723186233196,29.71456074770364,8.262451075638939,0.0,2.3101047437060487,2.2454216448879536,2.0955918212408395,0.0,0.0
2025-02-10,41.122893276800895,29.613763159982927,8.347007705653887,0.0,2.312249373232021,2.2287752449703073,2.0949751330206463,1.1496822731357272,0.0
2025-02-11,41.124502499565715,29.58438173547711,8.40463068407248,3.364266075606769,2.3175037155706537,2.183792069588939,2.095555148075946,1.1488244213253382,0.0
2025-02-12,41.153770687632566,29.64260842710726,8.375842678556493,3.3639443811778733,2.3180398729521468,2.1890813693888447,2.098025439595437,1.1413182179844343,0.0
2025-02-13,41.06133715506315,29.71284504408286,8.44002972456523,3.3643733070830675,2.344097121692713,2.17074768219164,2.093227259956979,1.142497764223719,0.0
2025-02-14,41.23058692076238,29.674885101473144,8.365662336659655,3.36501669594086,2.343024806929727,2.1379768851829692,2.1023419354423623,1.1421760697948233,0.0
2025-02-17,41.24735138253543,29.736543200344855,8.314301461993947,3.3630865293674845,2.3627553985686744,2.116006013541191,2.0841358537019525,1.1426049957000177,0.0
2025-02-18,41.362685054720224,29.72935869143285,8.343093542306034,3.363225930286673,2.3700471389569806,2.13831755958317,2.067072537804457,1.122981635537369,0.7877224248897123
2025-02-19,42.10041809552609,29.566903004840427,7.626055961962851,3.3530389400383034,2.418837460672856,2.210252937606293,2.0925129910933533,1.1062535252347834,0.7673484443929733
2025-02-20,42.23246894040289,29.35640761686622,7.5893050542484035,3.351966625275317,2.4147626645735083,2.1579122889416467,2.046585106405794,1.109148775094846,0.0
2025-02-21,42.06743916222192,29.1241442392034,7.774318812046813,3.350636954969214,2.420231469864738,2.4940839322211286,2.0351666698836106,1.1059318308058874,0.0
2025-02-24,42.063599631981575,29.000401581878737,8.12674867729974,3.350315260540318,2.426558126966357,2.219166661305093,2.0363683058070134,1.107754765902964,0.0
2025-02-25,41.926469875461365,29.37120802691939,7.819547976434811,3.353982577029731,2.4263436640137597,2.221844016805317,2.0644904038551863,1.106039062282186,0.8124928959146953
2025-02-26,41.83068932682224,29.52111763078487,7.946268344624807,3.3533391881719394,2.43256308963908,2.12655630403126,2.0332551615871117,1.1059318308058874,0.8192484789215088
2025-02-27,41.78903536708552,29.768393415129502,7.806720518314064,3.357127140072188,2.410580636997862,2.122473572802666,2.0231007697075367,1.1052884419480957,0.0
2025-02-28,41.64438729006758,29.925916453812185,7.896051951505637,3.3573416030247856,2.407149229756306,2.1617881706524606,2.0243555924431833,1.1021787291354355,0.0
2025-03-03,41.5647907592203,29.769251266939893,8.223319307456233,3.253327071015118,2.423662877106294,2.1145131369281613,1.9984476099176247,1.1110789416682216,0.0
2025-03-04,41.36788481623742,29.825547791996673,8.614590129128144,3.0875472086574405,2.4546527737565977,2.1279123532805326,1.9793521503127944,1.1162260525305556,0.0
2025-03-05,41.26920387062737,29.907043713983626,8.670778243162385,3.087761671610038,2.4796377077341774,2.1517703916736903,1.9760968171553206,1.0964954608916084,0.0
2025-03-06,41.22957433393169,29.843240985585943,8.807391465661265,3.105454865199311,2.4749195227770375,2.1795385186186014,1.9605866419605347,1.0987473218938795,0.0
2025-03-07,41.08401553998554,30.017384903094914,8.88122666374997,3.1289385585087106,2.4982959846101385,2.212472093008293,1.960155893120243,1.0982111645123864,0.8942032808542489
2025-03-10,40.76862149647959,30.443630021381956,9.073273197921425,3.0119302523585563,2.514809631960127,2.265144301397655,1.9601554641943377,1.1058245993295888,0.0
2025-03-11,40.75457717556581,30.48555752861472,9.32264932519232,2.8435768345697126,2.518026576249086,2.263607352647867,1.9613410153962956,1.1013208773250465,0.0
2025-03-12,40.62058383249585,30.497480060306984,9.472087003330609,2.8044373457207135,2.5071961971429246,2.2337472468318462,1.9601553569628616,1.1045378216140054,0.0
2025-03-13,40.35017596685261,30.93378509954298,9.585629052009411,2.8010059384791575,2.503872021377667,2.2278391141822205,1.9601546063425273,1.0972460812256988,0.0
2025-03-14,40.25882718789743,31.025789706207203,9.60932946013241,2.8034561777125813,2.5029069380909794,2.2295098878144297,1.951470143540054,0.0,0.8840162906058793
2025-03-17,40.13801645359772,31.109672386393612,9.690939798104576,2.804421260999269,2.5046226417117574,2.232055348598806,0.0,0.0,0.0
2025-03-18,40.06531351266725,31.232130732326645,9.59840514625301,2.8046357239518658,2.5121288450526613,2.3189450138435834,1.9516839631037934,1.0974605441782959,0.0
2025-03-19,39.917144382893575,31.3996262983051,9.557063873501171,2.8047429554281647,2.5172759559149953,2.31139795531021,1.951470143540054,1.0991762477990739,0.0
2025-03-20,39.689144957654285,31.61569772304683,9.526875210441773,2.8076140782060603,2.5193133539646695,2.3112459010768185,1.9514688567623384,1.0952086831760248,0.0
2025-03-21,39.13439642618936,31.54372341999781,10.110922812638732,2.8107988530521295,2.5149168634364254,2.3097931290359246,1.951470143540054,1.0932785166026495,0.0
2025-03-24,39.133910989296155,23.062791321113234,10.134848192399005,2.814123028817387,2.5169542614860996,2.3172322054726657,0.0,1.0922062018396632,0.8818716610799069
2025-03-25,38.99833244331208,31.639695591285083,10.18627512165411,2.814015797341088,2.4781364670659967,2.308224761463581,0.0,1.0940291369367399,0.0
2025-03-26,39.01484609066207,31.636585878472424,10.170995494133365,2.8185195193456307,2.4792087818289827,2.2960003731655374,0.0,1.0971388497494001,0.0
2025-03-27,38.973561972287094,31.752717567303833,10.165374741840221,2.8111205474810252,2.476099069016323,2.296677111012458,1.9291773630064273,1.0982111645123864,0.0
2025-03-28,38.88894422033066,31.95184641879039,10.109236597673934,2.811763936338817,2.4763135319689202,2.269329331454638,0.0,1.0967099238442055,0.0
2025-03-31,38.83451373742443,31.980906148867316,10.116956620578579,2.815517038009269,2.4741689024429476,2.2713665150413593,1.9319653813901918,1.094565294318233,0.0
2025-04-01,38.84219151112741,31.76966014055902,10.098205481244142,0.0,2.5097697525740914,2.284212845901935,0.0,1.0908121926477812,0.0
2025-04-02,38.55383513374982,31.72880494808924,10.241211844359945,2.8208786118242,2.5122360765289597,2.4401345969490498,0.0,1.0903832667425866,0.8765100872649754
2025-04-03,38.44389391804513,31.81843695110888,10.355767552184197,2.8201279914901103,2.523388150064017,2.389637257361977,1.9330052050158597,1.0907049611714825,0.8767245502175727
2025-04-07,38.5015282630002,31.787334890334368,10.479555675654808,2.8631010056167847,2.5273557146870664,2.3251160780730933,1.93181825980471,1.0880241742640167,0.0
2025-04-08,38.48794696760108,31.805135315399937,10.553713426024222,2.863958857427174,2.524701735648675,2.330362914208385,0.0,1.087916942787718,0.8762956243123782
2025-04-09,38.21867489775479,32.42182353559335,10.349646457822644,2.8636371629982778,2.5322079389895795,2.320568391163268,1.9318180453417575,1.0846999984987593,0.8537770142896665
2025-04-10,38.06536466208145,32.46235703363423,10.469391418479415,2.866746875810938,2.5166593749262787,2.3736723134762086,1.93181825980471,1.0901688037899893,0.8505600700007077
2025-04-11,37.93207218394058,32.52337174364814,10.569698314964581,2.879721884443072,2.4947841537613584,2.3683139566055664,1.952084794362198,1.0884531001692113,0.8502383755718119
2025-04-14,37.94318350951465,32.405263457014115,10.741676263883795,2.877898949345995,2.5022903571022623,2.261304234999925,1.9801792266894855,1.0892037205033016,0.0
2025-04-15,37.9387205354711,32.420597558124825,10.849431029786759,2.882129231085976,2.5040060607230403,2.2521754049596705,1.976641016897536,1.0895254149321976,0.0
2025-04-16,37.89400500985457,32.397113864815424,10.903322781756065,2.9125829703547863,2.507544699440895,2.246204970822315,1.980615444335068,1.0923134333159619,0.8555999493867431
2025-04-17,37.87921832543037,32.509385220500086,10.82758969376835,2.9150492943096546,2.5110833381587496,2.255780098266925,1.9790547974290182,1.0925278962685592,0.0
2025-04-22,37.83772907324124,32.56107079207602,10.786191481102597,2.9159071461200434,2.525345124506467,2.247392452190846,1.9790541540401603,1.0936002110315453,0.0
2025-04-23,37.71769962747785,32.78497011458755,10.763652389867913,2.912368507402189,2.534888725897045,2.1597521666119786,1.9794284991239186,1.0926351277448576,0.0
2025-04-24,37.448791715725065,33.175828845696046,10.649583298483103,2.9110066676531963,2.5336019481814613,2.1594304721830824,1.9794280701980138,1.0938146739841426,0.0
2025-04-25,37.38580609117678,33.33860622671737,10.464799444969879,2.911143387785477,2.535210420325941,2.2326481241997853,1.9721306465414632,1.0975677756545945,0.0
2025-04-28,37.219934116980966,33.561969391847406,10.441979514498769,2.909963841546192,2.5389635219963926,2.198216097160296,1.9721303248470343,1.1005702569909561,0.8502383755718119
2025-04-29,37.23408867185238,33.56379232694448,10.435999643991499,0.0,2.54228769776165,2.188800959078324,1.9720840008492735,1.103787201279915,0.0
2025-04-30,37.20716434939446,33.66298144252071,10.343293636240809,2.910607230403984,2.545290179098012,2.185594737936995,0.0,1.1052884419480957,0.8184978585874183
2025-05-02,37.21745857111913,33.73471930016449,10.2293752050802,2.892485110909516,2.5496866696262552,2.1995348298558164,1.9720801405161266,0.0,0.0
