date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD
2025-02-18,385732683.0,277244702.0,77804520.0,31364167.0,22102159.0,19941137.0,19276733.0,10472500.0,7346000.0
2025-02-19,392612501.0,275729702.0,71117700.0,31269167.0,22557159.0,20611979.0,19513981.0,10316500.0,7156000.0
2025-02-20,393843957.0,273766702.0,70774975.0,31259167.0,22519159.0,20123870.0,19085675.0,10343500.0,0.0
2025-02-21,392304952.0,271600702.0,72500343.0,31246767.0,22570159.0,23258879.0,18979191.0,10313500.0,0.0
2025-02-24,392269146.0,270446725.0,75786970.0,31243767.0,22629159.0,20695105.0,18990397.0,10330500.0,0.0
2025-02-25,390990326.0,273904725.0,72922133.0,31277967.0,22627159.0,20720073.0,19252653.0,10314500.0,7577000.0
2025-02-26,390097113.0,275302725.0,74103879.0,31271967.0,22685159.0,19831456.0,18961365.0,10313500.0,7640000.0
2025-02-27,389708664.0,277608725.0,72802509.0,31307292.0,22480159.0,19793382.0,18866669.0,10307500.0,0.0
2025-02-28,388359731.0,279077725.0,73635580.0,31309292.0,22448159.0,20160015.0,18878371.0,10278500.0,0.0
2025-03-03,387617444.0,277616725.0,76687551.0,30339292.0,22602159.0,19719146.0,18636763.0,10361500.0,0.0
2025-03-04,385781174.0,278141725.0,80336394.0,28793292.0,22891159.0,19844102.0,18458686.0,10409500.0,0.0
2025-03-05,384860913.0,278901725.0,80860383.0,28795292.0,23124159.0,20066593.0,18428328.0,10225500.0,0.0
2025-03-06,384491343.0,278306725.0,82134386.0,28960292.0,23080159.0,20325548.0,18283686.0,10246500.0,0.0
2025-03-07,383133917.0,279930725.0,82822945.0,29179292.0,23298159.0,20632674.0,18279669.0,10241500.0,8339000.0
2025-03-10,380192672.0,283905725.0,84613898.0,28088117.0,23452159.0,21123875.0,18279665.0,10312500.0,0.0
2025-03-11,380061700.0,284296725.0,86939485.0,26518117.0,23482159.0,21109542.0,18290721.0,10270500.0,0.0
2025-03-12,378812129.0,284407910.0,88333084.0,26153117.0,23381159.0,20831078.0,18279664.0,10300500.0,0.0
2025-03-13,376290408.0,288476725.0,89391934.0,26121117.0,23350159.0,20775981.0,18279657.0,10232500.0,0.0
2025-03-14,375438524.0,289334725.0,89612955.0,26143967.0,23341159.0,20791562.0,18198669.0,0.0,8244000.0
2025-03-17,374311889.0,290116983.0,90374022.0,26152967.0,23357159.0,20815300.0,0.0,0.0,0.0
2025-03-18,373633889.0,291258983.0,89511079.0,26154967.0,23427159.0,21625600.0,18200663.0,10234500.0,0.0
2025-03-19,372252120.0,292820983.0,89125546.0,26155967.0,23475159.0,21555219.0,18198669.0,10250500.0,0.0
2025-03-20,370125884.0,294835983.0,88844018.0,26182742.0,23494159.0,21553801.0,18198657.0,10213500.0,0.0
2025-03-21,364952510.0,294164778.0,94290624.0,26212442.0,23453159.0,21540253.0,18198669.0,10195500.0,0.0
2025-03-24,364947983.0,215074828.0,94513743.0,26243442.0,23472159.0,21609627.0,0.0,10185500.0,8224000.0
2025-03-25,363683629.0,295059778.0,94993331.0,26242442.0,23110159.0,21525627.0,0.0,10202500.0,0.0
2025-03-26,363837629.0,295030778.0,94850839.0,26284442.0,23120159.0,21411627.0,0.0,10231500.0,0.0
2025-03-27,363452629.0,296113778.0,94798422.0,26215442.0,23091159.0,21417938.0,17990775.0,10241500.0,0.0
2025-03-28,362663516.0,297970778.0,94274899.0,26221442.0,23093159.0,21162903.0,0.0,10227500.0,0.0
2025-03-31,362155918.0,298241778.0,94346893.0,26256442.0,23073159.0,21181901.0,18016775.0,10207500.0,0.0
2025-04-01,362227518.0,296271778.0,94172027.0,0.0,23405159.0,21301701.0,0.0,10172500.0,0.0
2025-04-02,359538416.0,295890778.0,95505650.0,26306442.0,23428159.0,22755768.0,0.0,10168500.0,8174000.0
2025-04-03,358513146.0,296726652.0,96573953.0,26299442.0,23532159.0,22284849.0,18026472.0,10171500.0,8176000.0
2025-04-07,359050622.0,296436606.0,97728354.0,26700192.0,23569159.0,21683149.0,18015403.0,10146500.0,0.0
2025-04-08,358923968.0,296602606.0,98419921.0,26708192.0,23544409.0,21732079.0,0.0,10145500.0,8172000.0
2025-04-09,356412839.0,302353606.0,96516870.0,26705192.0,23614409.0,21640739.0,18015401.0,10115500.0,7962000.0
2025-04-10,354983126.0,302731606.0,97633566.0,26734192.0,23469409.0,22135966.0,18015403.0,10166500.0,7932000.0
2025-04-11,353740091.0,303300606.0,98568990.0,26855192.0,23265409.0,22085996.0,18204401.0,10150500.0,7929000.0
2025-04-14,353843711.0,302199173.0,100172791.0,26838192.0,23335409.0,21088064.0,18466399.0,10157500.0,0.0
2025-04-15,353802091.0,302342173.0,101177671.0,26877642.0,23351409.0,21002932.0,18433403.0,10160500.0,0.0
2025-04-16,353385091.0,302123173.0,101680245.0,27161642.0,23384409.0,20947254.0,18470467.0,10186500.0,7979000.0
2025-04-17,353247196.0,303170173.0,100973987.0,27184642.0,23417409.0,21036548.0,18455913.0,10188500.0,0.0
2025-04-22,352860283.0,303652173.0,100587923.0,27192642.0,23550409.0,20958328.0,18455907.0,10198500.0,0.0
2025-04-23,351740934.0,305740173.0,100377732.0,27159642.0,23639409.0,20141028.0,18459398.0,10189500.0,0.0
2025-04-24,349233201.0,309385173.0,99313967.0,27146942.0,23627409.0,20138028.0,18459394.0,10200500.0,0.0
2025-04-25,348645821.0,310903173.0,97590743.0,27148217.0,23642409.0,20820828.0,18391341.0,10235500.0,0.0
2025-04-28,347098962.0,312986173.0,97377933.0,27137217.0,23677409.0,20499728.0,18391338.0,10263500.0,7929000.0
2025-04-29,347230962.0,313003173.0,97322167.0,0.0,23708409.0,20411926.0,18390906.0,10293500.0,0.0
2025-04-30,346979876.0,313928173.0,96457626.0,27143217.0,23736409.0,20382026.0,0.0,10307500.0,7633000.0
2025-05-02,347075876.0,314597173.0,95395266.0,26974217.0,23777409.0,20512026.0,18390870.0,0.0,0.0
