date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,TOTAL_CCASS_PCT
2024-09-23,40.45117514974876,19.549802908546564,9.802528303748169,6.071017262123054,3.6420691600129533,2.078979735395609,2.095836094543848,3.970785534902773,0.9114139328001784,0.7597350095757708,89.33334309139768
2024-09-24,40.30452259474437,19.51495267874951,9.853075505971722,6.107583195540886,3.5591792288341155,2.0908824292647568,2.118677364078742,3.975823805816664,0.9100199236082962,0.7597350095757708,89.19445173618483
2024-09-25,40.2430140837821,19.5002619664966,9.892816027245374,6.1395381754778775,3.4887281489059174,2.097852475224167,2.1310089838530843,3.973868547077835,0.910127155084595,0.7597350095757708,89.13695057272332
2024-09-26,40.23175938972422,19.332873631994442,9.928905638445487,6.2470913462054,3.401720529037212,2.106645456280655,2.1351887595677286,3.9778643135791505,0.909805460655699,0.7597350095757708,89.03158953506576
2024-09-27,40.26750028416341,19.259336215715418,9.741551339213908,6.306712047027436,3.403972390039483,2.122086788867657,2.147503222305863,3.976791998816164,0.9117892429672236,0.7597350095757708,88.89697853869232
2024-09-30,39.979832869021045,18.918661815514678,9.557327770164344,6.9298341557987575,3.4032217697053926,2.1196204649127885,2.159353051057195,3.973868547077835,0.9018167156714514,0.7836476287903645,88.72718478771384
2024-10-02,39.66215876263455,18.781834451757632,9.574633643661226,7.091646453533384,3.3438155318359533,2.1027851231339043,2.132849504912274,4.054790673435117,0.870612356068551,0.7761414254494607,88.39126792642205
2024-10-03,40.233510586963654,18.552037398049674,8.989174660773225,6.903026286724099,3.6110336899852236,2.096244003079688,2.2743534478136573,3.9747885931444773,0.8648218563484251,0.7761414254494607,88.27513194833159
2024-10-04,40.571137468607986,18.552037398049674,8.515660084798652,6.903026286724099,3.6569287618410358,2.0932415217433267,2.3970262566992866,3.9755392134785676,0.8598892084386883,0.7697075368715431,88.29419373725285
2024-10-07,40.55148901627989,18.552037398049674,8.67532475052597,6.903026286724099,3.6432031328748113,2.1070743821858495,2.2814385531471366,3.9823021954572457,0.8525974680503817,0.7697075368715431,88.3182007201666
2024-10-08,40.48711238502105,18.552037398049674,8.638250968836388,6.903026286724099,3.6479213178319507,2.111470872714093,2.2921756408689182,3.986905749966222,0.8532408569081733,0.76917137949005,88.24131285641062
2024-10-09,40.730608581520585,18.552037398049674,8.419857339243933,6.903026286724099,3.727808767674428,2.109433474664419,2.271265502990686,3.9932398060397056,0.8532408569081733,0.6809198744962801,88.24143788831198
2024-10-10,40.66623227195618,18.768859443125496,8.590262202405844,6.852841955816342,3.7494695258867505,2.0983886326056607,2.045489629643927,4.014894130363451,0.8445551073279847,0.6805981800673843,88.31159107919902
2024-10-14,40.633979831903936,18.810465255929365,8.523175081120613,6.78271257031704,3.745930887168896,2.0830545314949567,2.131575058816465,4.016334785247523,0.8472358942354503,0.6805981800673843,88.25506207630163
2024-10-15,40.60085624333824,18.813574968742024,8.16547468157613,7.159631209506714,3.743679026166625,2.0725458468176914,2.063826212090992,4.023793377812949,0.8477720516169435,0.6805981800673843,88.1717517977357
2024-10-16,40.43958010298511,18.778625764292347,8.072812317036293,7.300104443457915,3.74249947992734,2.0734036986280806,2.081422897351597,4.043957077384667,0.8445551073279847,0.6805981800673843,88.05755906845873
2024-10-17,40.4472171287271,18.957595098234755,8.13256802228699,7.061192714264575,3.7422850169747424,2.078979735395609,2.063389136593599,4.043631200928196,0.8457346535672695,0.6805981800673843,88.05319088704022
2024-10-18,40.50076070009286,18.894435758694865,8.16051930059342,7.049397251871725,3.7453947297874026,2.079837587205998,2.06520992706115,4.053067570842475,0.8447695702805819,0.6805981800673843,88.07399057649786
2024-10-21,40.51031470293664,18.833957206062436,8.191877644596286,7.0484321685850375,3.744322415024417,2.07426155043847,2.0619124519334906,4.064330950649929,0.8441261814227901,0.6805981800673843,88.0541334517169
2024-10-22,40.50034217564087,18.783987338107277,8.318667069857018,6.951173219582183,3.7386391467805895,2.074797707819963,2.059615124785269,4.061964780893924,0.8510962273822009,0.6805981800673843,88.02088097091668
2024-10-23,40.394029994788546,18.77390757933521,8.47757521751905,6.947956275293224,3.722768888288393,2.0768351058696366,2.068666855394065,4.0633691915390076,0.8516323847636941,0.6805981800673843,88.05733967285822
2024-10-24,40.438192849376236,18.769296625854366,8.624555793609433,7.017335040458436,3.714083138708204,1.8631227736064733,2.0684028514994175,4.0621822463278585,0.8510962273822009,0.6805981800673843,88.08886572689
2024-10-25,40.377604598943556,18.770307711444385,8.465770533219239,7.032132984187646,3.874245572948501,1.854865949931479,2.0761556872358087,4.059286996467796,0.8551710234815487,0.6805981800673843,88.04613923792735
2024-10-28,40.30113118484348,18.71905106577364,8.255372511425515,7.143975413967114,4.151438939180451,1.8558310332181667,2.0720897913489935,4.058610151389399,0.8551710234815487,0.6805981800673843,88.09326929469569
2024-10-29,40.03202650333168,18.745537240419406,8.514171175750244,7.173464069949237,4.13769207838192,1.8563671905996597,2.0700523932993193,4.052852678963973,0.8533480883844721,0.6805981800673843,88.1161095991473
2024-10-30,39.90010830379106,18.818132949873572,8.527015683675723,7.202094874120971,4.0589514691784565,1.85711781093375,2.0869763082776265,4.05495688222338,0.8530263939555761,0.6838151243563431,88.04219580038645
2024-10-31,39.88947801861967,18.84965900390537,8.554661030580272,7.212710790274535,4.0372424568018,1.857546736838945,2.1036435111016747,4.028207561534783,0.8533480883844721,0.7267077148757938,88.11320491291733
2024-11-01,39.89544255502583,18.758083323146344,8.606749470812664,7.234157085534259,4.033475843965334,1.8607636811279038,2.10784526926896,4.029170071266039,0.8540987087185625,0.7696003053952445,88.14938631426115
2024-11-04,39.85122436899638,18.807088107814813,8.67523489054883,7.226114724811862,3.9466955548263813,1.8594769034123202,2.122866468931824,4.030311335868285,0.8535625513370693,0.7696003053952445,88.14217521194301
2024-11-05,39.84650607680776,18.983054960420862,8.596137843918154,7.2584986306540475,3.9133436704476483,1.851756237118819,2.125509617591109,4.027852947042663,0.8532408569081733,0.7749618792101758,88.23086272011942
2024-11-06,39.84312249480463,18.956997711680295,8.672535552595967,7.196304374400844,3.8530082718360816,1.8581901256967366,2.1107880226730233,4.028289271919722,0.8543131716711597,0.7792511382621209,88.15280013554059
2024-11-07,39.64410838099772,19.243305753397628,8.726011460900187,7.161561376080089,3.7341882898938623,1.8515417741662217,2.1154389734945234,4.02731678966117,0.8522757736214857,0.7792511382621209,88.13499971047501
2024-11-08,39.63382423903183,19.46956416838773,8.696740270351997,7.1697109682787845,3.7105669113688955,1.8512200797373257,2.113951351223833,4.028503734872319,0.8512034588584995,0.7792511382621209,88.30453632037334
2024-11-11,39.443587236022914,19.555291015503524,8.723007907249062,7.294850101119282,3.641582436342034,1.8463946633038877,2.1106236368198577,4.02731678966117,0.8512034588584995,0.7792511382621209,88.27310838314236
2024-11-12,39.278459555504085,19.620097001593457,8.767081116322561,7.385139004162726,3.4935444506638698,1.8436066449201234,2.2020642059187483,4.025213015327667,0.8510962273822009,0.7783932864517319,88.24469450824716
2024-11-13,39.26021294026563,19.72078735783787,8.73140831387082,7.534083524741518,3.4367083368183557,1.8244122106626692,2.0955833499542122,4.027316467966742,0.8513106903347981,0.7751763421627731,88.25699953461539
2024-11-14,39.23009161857335,19.870375267274454,8.73824163969795,7.43167746487633,3.406172565470178,1.8295593215250032,2.0970747253265736,4.024766181765931,0.8508817644296037,0.7751763421627731,88.25401689110215
2024-11-15,39.11343685460055,19.921095755563705,8.815937599859312,7.369483208623126,3.3835061904731267,1.8305244048116909,2.103443953324283,4.028498373298504,0.8540987087185625,0.7751763421627731,88.19520139143565
2024-11-18,39.733936939313416,19.91208831155462,8.861298444500205,7.326590618103676,3.3651581342580976,1.8340630435295455,2.1075775122726426,4.027363328121884,0.8565650326734309,0.7751763421627731,88.79981770649029
2024-11-19,39.65047171126424,20.00409291821884,8.892775064821427,7.364443329237091,3.3030797952307727,1.8350281268162332,2.107286807740397,4.028287556216101,0.8575301159601185,0.7751763421627731,88.81817176766799
2024-11-20,39.632947728944565,20.01052680679676,8.897829098762335,7.3620842367585215,3.3039376470411623,1.8401752376785672,2.1162942517494816,4.02710211224562,0.8575301159601185,0.7751763421627731,88.82360357809989
2024-11-21,39.61075531707275,19.975033188141914,8.94115608399227,7.380420819205587,3.3039376470411623,1.8450006541120052,2.1220847514696075,4.021203523197385,0.8582807362942089,0.7757124995442662,88.83358522007116
2024-11-22,39.56243606323226,20.009454492033775,8.971860530452668,7.384388383828636,3.3021147119440855,1.8456440429697973,2.1152867047981796,3.998927041848156,0.8581735048179103,0.7757124995442662,88.82399797546972
2024-11-25,39.56498206017402,19.96441727198835,8.577623042757478,7.406263604993556,3.3012568601336967,1.8461802003512904,2.1523887955975045,3.9989214658113883,1.2442068194929667,0.7757124995442662,88.83195262084452
2024-11-26,39.48810899436177,20.13834672654472,8.588803532633756,7.396612772126679,3.3030797952307727,1.8456440429697973,2.1088341579433862,3.99773216150776,1.2459225231137447,0.7757124995442662,88.88879720597666
2024-11-27,39.44235847053601,20.061461758038607,8.672273049941987,7.43639564983347,3.3019002489914877,1.8430704875386301,2.100113879827829,3.9977340916743334,1.2459225231137447,0.7757124995442662,88.87694265904035
2024-11-28,39.57139932787311,20.02618260233636,8.25868371218214,7.467171083531175,3.3555159871408016,2.085842549878721,2.1020440464012045,3.947557266969917,1.2474237637819254,0.7757124995442662,88.83753283963962
2024-11-29,39.42287279558892,20.02049933409253,8.458648969183818,7.414413197192252,3.3555159871408016,2.088523336786187,2.0911923282312594,3.92024937752128,1.2327330515290136,0.7757124995442662,88.78036087681033
2024-12-02,39.47725245077539,20.10757129284702,8.41199040921676,7.383637763494545,3.329994895781728,2.088523336786187,2.0727013324583243,3.9098699067729545,1.2434561991588762,0.7757124995442662,88.80071008683605
2024-12-03,39.46631484019293,20.311311097814407,8.369397423442088,7.375917097201044,3.287745694120069,2.0872365590706035,2.091010034721552,3.8805221529506886,1.24238388439589,0.7757124995442662,88.88755128345353
2024-12-04,39.43901660157716,20.414682240966282,8.350107017013347,7.329271405011141,3.2926783420298062,2.0874510220232003,2.0789893862284763,3.8805218312562597,1.2418477270143968,0.7757124995442662,88.89027807266434
2024-12-05,39.48117068891934,20.460577312822096,8.317270487109704,7.293241628974803,3.2996483879892167,2.0874510220232003,2.05788408706338,3.8817073824582176,1.2412043381566051,0.7757124995442662,88.89586783506084
2024-12-06,39.479841018613236,20.523200494980497,8.299598739815691,7.268685620902417,3.307261822806419,2.088737799738784,2.068371325445386,3.8817073824582176,1.2412043381566051,0.7757124995442662,88.93432104246152
2024-12-09,39.212325829274626,20.61424001835803,8.486454948839862,7.271044713380986,3.321738072106734,2.088737799738784,2.054163154835818,3.8810586320266105,1.2412043381566051,0.7757124995442662,88.94668000626231
2024-12-10,39.25889367141273,20.687800811098885,8.430623272232838,7.236730640965426,3.321738072106734,2.0903462718832637,2.0619910526056175,3.882495748271965,1.2418477270143968,0.7757124995442662,88.98817976713612
2024-12-11,39.27847403175338,20.757394039216695,8.405030014090215,7.225900261859265,3.3227031553934214,2.10546591004137,2.0571441898769196,3.876372080354979,1.2430272732536818,0.7757124995442662,89.0472234553842
2024-12-12,39.41356553237211,20.882747635009792,8.337921339278246,7.141509090012247,3.3223814609645257,2.1023561972287097,2.051117780908937,3.8716571123421284,1.2418477270143968,0.7757124995442662,89.14081637467535
2024-12-13,39.59535623368741,20.782271741717977,8.389053596436485,7.079100370806445,3.3238827016327064,2.103525020320365,2.0687137155492077,3.8678043926301955,1.2332692089105068,0.7757124995442662,89.21868948123557
2024-12-16,39.667824123221834,20.74270332696378,8.48174233991949,7.089180129578517,3.3238827016327064,2.105991344275233,2.084369511088807,3.863936338817151,1.2336981348157012,0.7757124995442662,89.36904044985748
2024-12-17,39.72147975148033,20.62893073061094,8.489090912990235,7.084140250192481,3.328171960684652,2.1124252328531505,2.1182103709994617,3.8639371966689615,1.2336981348157012,0.7757124995442662,89.35579704084017
2024-12-18,39.71710106137715,20.63654416542814,8.491355212843757,7.069127843510673,3.3313889049736103,2.113497547616137,2.1248587225299764,3.865117600760057,1.2341270607208958,0.7757124995442662,89.35883061930467
2024-12-19,39.718896759679254,20.669464228651822,8.541528498909457,7.0848908705265705,3.3335335344995833,2.1145698623791236,2.15998389383226,3.8639365532801033,1.2384163197728408,0.7757124995442662,89.50093302107528
2024-12-20,39.6507039746419,20.700239662349524,8.558492518459898,7.176252088333,3.3346487418530883,2.118108501096978,2.1618815692683166,3.8625228134965828,1.2404537178225146,0.7778571290702387,89.58116071639205
2024-12-23,39.62917661238609,20.73069340161834,8.543993536086608,7.2373740298232185,3.3331475011849077,2.1124252328531505,2.1717468650877905,3.862960425151357,1.2413115696329038,0.7778571290702387,89.64068630289461
2024-12-27,39.72531788771148,20.747850437826116,8.676997025398848,7.2790870741033835,3.3335764270901023,2.1125324643294494,2.110381400914899,3.860378934590944,1.240668180775112,0.7778571290702387,89.86464696181058
2024-12-30,39.85731458069276,20.978505343344462,8.710260658272587,7.119955563276221,3.3240328256995246,2.1172506492865892,2.1134696674322995,3.8596766756526644,1.2422766529195914,0.7778571290702387,90.10059974564693
2025-01-02,39.851639354809656,21.33506962539756,8.64903062745426,6.965327774453602,3.3233894368417323,2.1244870582331257,2.097492177463804,3.8473459137301322,1.2420621899669941,0.7778571290702387,90.2137012874211
2025-01-03,39.9034533896942,21.52637057911431,8.593969730698872,7.0085420594019485,3.3106288911621964,2.144646575777267,2.0972240987730575,3.847343447406178,1.2428128103010845,0.7778571290702387,90.45284871139934
2025-01-06,39.83709973170685,21.46010152676176,8.563636305146467,7.218394058518361,3.310736122638495,2.1699532041837433,2.1015991430060414,3.848531357700614,1.247530995258224,0.7778571290702387,90.5354395739908
2025-01-07,39.83128789292294,21.353191744892026,8.545646830988181,7.367767505002348,3.3124518262592733,2.192364582730156,2.1234165664052362,3.8719896371501306,1.2493539303553007,0.7839693232192605,90.63143983992485
2025-01-08,39.97765939422794,21.176688734904488,8.643323446591218,7.4368245757386635,3.313738603974856,2.1933296660168438,2.149071375415254,3.8719432059208936,1.2494611618315994,0.7839693232192605,90.79600948784102
2025-01-09,40.0760204683442,21.095836201775324,8.773032463257135,7.482934110547074,3.305589011776161,2.2038383506941095,2.1616993829900855,3.871774745271628,1.250747939547183,0.7846127120770522,91.00608538627995
2025-01-10,40.13993042821818,21.072888665847415,8.895283637977958,7.520138071248882,3.2840354850401368,2.209307155985339,2.159623810534849,3.87177613928082,1.252141948739065,0.7846127120770522,91.1897380549497
2025-01-13,40.202553610376576,21.020988631318883,8.944684642951353,7.551235199375483,3.3108433541147932,2.2123096373217006,2.1851776074941935,3.8719906022334176,1.252678106120558,0.7846127120770522,91.33707410338401
2025-01-14,39.77191200156129,21.08918785024481,8.762642912750037,7.77331158678994,3.3138458354511546,2.239868126730448,2.152128866498957,3.8855603166331036,1.257289059601399,0.7846127120770522,91.03035926833819
2025-01-15,39.748964465633385,21.195025317351554,8.660474156141897,7.923328422131719,3.316419390882322,2.24437184873499,2.149394463853342,3.878786718738272,1.2611493927481499,0.7851488694585453,91.16306304567418
2025-01-16,39.72842352572805,21.21389805718011,8.595598576823846,8.041283046060208,3.316419390882322,2.263244588563549,2.126661390878033,3.8850066805209735,1.2617927816059415,0.7851488694585453,91.21747690770158
2025-01-17,39.26313145935605,21.242743324304442,8.540627111119688,8.054579749121238,3.316741085311218,2.264209671850236,2.12201515824149,3.8850066805209735,1.2641089814939919,0.7851488694585453,90.73831209077788
2025-01-20,39.28189696770831,21.347079550743008,8.488270592196551,7.8596329252103345,3.3193146407423852,2.2703218659992577,2.094044578269327,3.8850066805209735,1.2535466810785771,0.7883658137475041,90.58748029621623
2025-01-21,39.24592080741012,21.380106845442985,8.884227107688282,7.861670323260009,3.3193146407423852,2.264853060708028,2.12503447491963,3.884256060186883,1.2431452278776103,0.7883658137475041,90.99689436198344
2025-01-22,39.488424576596515,21.358017161325467,8.701730608795984,7.955176170592411,3.317813400074204,2.270107403046661,2.127608030350797,3.87585114984312,1.2007887947396527,0.795872017088408,91.09138931245322
2025-01-23,39.429868040945266,21.358231624278066,8.479092864603103,7.995066279775501,3.316419390882322,2.276970217529773,2.182565019805654,4.015115992287912,1.201861109502639,0.795872017088408,91.05106255669865
2025-01-24,41.11378192549128,21.474470544585774,8.56766166753524,8.031096055811838,3.315561539071933,2.2837258005365864,2.1914545091908098,2.097007812885363,1.2014321835974444,0.7980166466143807,91.07420868532066
2025-01-27,41.19659100413699,21.488839562409794,8.487304865521006,8.088893821536798,3.315132613166739,2.288551216970024,2.1559814789794136,2.097007812885363,1.1904302341292055,0.7938346190387342,91.10256722877406
2025-02-03,41.194580092261965,21.525405495827624,8.302044260864157,8.11859694047152,3.3147036872615443,2.2983092813131996,2.245626993165066,2.0981939002447025,1.139924208792552,0.7938346190387342,91.03121947924106
2025-02-04,41.184971401365274,21.578377845119146,8.278532472907967,8.143260180020203,3.2973321881011666,2.2957357258820323,2.1657088751203672,2.097007812885363,1.1398169773162536,0.7949069338017204,90.9756504125195
2025-02-05,41.16459270268357,21.578377845119146,8.267265983387698,8.143260180020203,3.362979297891186,2.2908030779722957,2.18603610269344,2.0946315633705854,1.1400314402688507,0.7949069338017204,91.0228851272087
2025-02-06,41.04095481051126,21.578377845119146,8.376716400625375,8.143260180020203,3.363300992320082,2.298523744265797,2.1379231622133434,2.094002650762094,1.1539715321876722,0.78557779536374,90.9726091133887
2025-02-07,41.082723186233196,21.62041258382821,8.262451075638939,8.094148163875431,3.363300992320082,2.3101047437060487,2.2454216448879536,2.0955918212408395,1.1539715321876722,0.78557779536374,91.0137035392821
2025-02-10,41.122893276800895,21.559612336766882,8.347007705653887,8.054150823216045,3.363300992320082,2.312249373232021,2.2287752449703073,2.0949751330206463,1.1496822731357272,0.78557779536374,91.01822495448025
2025-02-11,41.124502499565715,21.53119599554775,8.40463068407248,8.053185739929356,3.364266075606769,2.3175037155706537,2.183792069588939,2.095555148075946,1.1488244213253382,0.78557779536374,91.00903414464668
2025-02-12,41.153770687632566,21.594462566563937,8.375842678556493,8.048145860543322,3.3639443811778733,2.3180398729521468,2.1890813693888447,2.098025439595437,1.1413182179844343,0.78557779536374,91.06820886975879
2025-02-13,41.06133715506315,21.632958666555147,8.44002972456523,8.079886377527714,3.3643733070830675,2.344097121692713,2.17074768219164,2.093227259956979,1.142497764223719,0.78557779536374,91.1147328542231
2025-02-14,41.23058692076238,21.5897443816068,8.365662336659655,8.085140719866345,3.36501669594086,2.343024806929727,2.1379768851829692,2.1023419354423623,1.1421760697948233,0.78557779536374,91.14724854754965
2025-02-17,41.24735138253543,21.670811377688562,8.314301461993947,8.065731822656295,3.3630865293674845,2.3627553985686744,2.116006013541191,2.0841358537019525,1.1426049957000177,0.78557779536374,91.15236263111728
2025-02-18,41.362685054720224,21.56390159581883,8.343093542306034,8.165457095614018,3.363225930286673,2.3700471389569806,2.13831755958317,2.067072537804457,1.122981635537369,0.7877224248897123,91.28450451551745
2025-02-19,42.10041809552609,21.755524243964476,7.626055961962851,7.811378760875952,3.3530389400383034,2.418837460672856,2.210252937606293,2.0925129910933533,1.1062535252347834,0.7673484443929733,91.24162136136793
2025-02-20,42.23246894040289,21.40616409418355,7.5893050542484035,7.950243522682674,3.351966625275317,2.4147626645735083,2.1579122889416467,2.046585106405794,1.109148775094846,0.7673484443929733,91.0259055162016
2025-02-21,42.06743916222192,21.167145133513912,7.774318812046813,7.956999105689487,3.350636954969214,2.420231469864738,2.4940839322211286,2.0351666698836106,1.1059318308058874,0.7673484443929733,91.13930151560969
2025-02-24,42.063599631981575,21.14966886920119,8.12674867729974,7.850732712677548,3.350315260540318,2.426558126966357,2.219166661305093,2.0363683058070134,1.107754765902964,0.7673484443929733,91.09826145607477
2025-02-25,41.926469875461365,21.31587765746406,7.819547976434811,8.055330369455328,3.353982577029731,2.4263436640137597,2.221844016805317,2.0644904038551863,1.106039062282186,0.8124928959146953,91.10241849871645
2025-02-26,41.83068932682224,21.41292214351432,7.946268344624807,8.108195487270551,3.3533391881719394,2.43256308963908,2.12655630403126,2.0332551615871117,1.1059318308058874,0.8192484789215088,91.16896935538871
2025-02-27,41.78903536708552,21.663951029529404,7.806720518314064,8.1044423856001,3.357127140072188,2.410580636997862,2.122473572802666,2.0231007697075367,1.1052884419480957,0.8192484789215088,91.20196834097894
2025-02-28,41.64438729006758,21.77879594064523,7.896051951505637,8.147120513166954,3.3573416030247856,2.407149229756306,2.1617881706524606,2.0243555924431833,1.1021787291354355,0.8192484789215088,91.33841749931908
2025-03-03,41.5647907592203,21.63939502145702,8.223319307456233,8.129856245482873,3.253327071015118,2.423662877106294,2.1145131369281613,1.9984476099176247,1.1110789416682216,0.8192484789215088,91.27763944917335
2025-03-04,41.36788481623742,21.70502068495178,8.614590129128144,8.120527107044893,3.0875472086574405,2.4546527737565977,2.1279123532805326,1.9793521503127944,1.1162260525305556,0.8192484789215088,91.39296175482167
2025-03-05,41.26920387062737,21.75091575680759,8.670778243162385,8.156127957176038,3.087761671610038,2.4796377077341774,2.1517703916736903,1.9760968171553206,1.0964954608916084,0.8192484789215088,91.45803635575972
2025-03-06,41.22957433393169,21.912835286018517,8.807391465661265,7.9304056995674275,3.105454865199311,2.4749195227770375,2.1795385186186014,1.9605866419605347,1.0987473218938795,0.8192484789215088,91.51870213454977
2025-03-07,41.08401553998554,22.088480444195667,8.88122666374997,7.928904458899247,3.1289385585087106,2.4982959846101385,2.212472093008293,1.960155893120243,1.0982111645123864,0.8942032808542489,91.77490408144445
2025-03-10,40.76862149647959,22.567697911774232,9.073273197921425,7.875932109607726,3.0119302523585563,2.514809631960127,2.265144301397655,1.9601554641943377,1.1058245993295888,0.8942032808542489,92.03759224587749
2025-03-11,40.75457717556581,22.449314361940548,9.32264932519232,8.036243166674172,2.8435768345697126,2.518026576249086,2.263607352647867,1.9613410153962956,1.1013208773250465,0.8942032808542489,92.14485996641511
2025-03-12,40.62058383249585,22.40258127609746,9.472087003330609,8.094898784209521,2.8044373457207135,2.5071961971429246,2.2337472468318462,1.9601553569628616,1.1045378216140054,0.8942032808542489,92.09442814526004
2025-03-13,40.35017596685261,22.77154494821792,9.585629052009411,8.16224015132506,2.8010059384791575,2.503872021377667,2.2278391141822205,1.9601546063425273,1.0972460812256988,0.8942032808542489,92.35391116086652
2025-03-14,40.25882718789743,22.831916269374048,9.60932946013241,8.193873436833154,2.8034561777125813,2.5029069380909794,2.2295098878144297,1.951470143540054,1.0972460812256988,0.8840162906058793,92.36255187322666
2025-03-17,40.13801645359772,22.9122603108426,9.690939798104576,8.197412075551009,2.804421260999269,2.5046226417117574,2.232055348598806,1.951470143540054,1.0972460812256988,0.8840162906058793,92.41246040477738
2025-03-18,40.06531351266725,23.051339535601922,9.59840514625301,8.180791196724723,2.8046357239518658,2.5121288450526613,2.3189450138435834,1.9516839631037934,1.0974605441782959,0.8840162906058793,92.46471977198298
2025-03-19,39.917144382893575,23.109780690184675,9.557063873501171,8.289845608120425,2.8047429554281647,2.5172759559149953,2.31139795531021,1.951470143540054,1.0991762477990739,0.8840162906058793,92.44191410329823
2025-03-20,39.689144957654285,23.193099547268705,9.526875210441773,8.422598175778125,2.8076140782060603,2.5193133539646695,2.3112459010768185,1.9514688567623384,1.0952086831760248,0.8840162906058793,92.40058505493468
2025-03-21,39.13439642618936,23.068367357880764,10.110922812638732,8.475356062117049,2.8107988530521295,2.5149168634364254,2.3097931290359246,1.951470143540054,1.0932785166026495,0.8840162906058793,92.35331645509896
2025-03-24,39.133910989296155,23.062791321113234,10.134848192399005,8.475356062117049,2.814123028817387,2.5169542614860996,2.3172322054726657,1.951470143540054,1.0922062018396632,0.8818716610799069,92.38076406716121
2025-03-25,38.99833244331208,23.083915921944065,10.18627512165411,8.55577966934102,2.814015797341088,2.4781364670659967,2.308224761463581,1.951470143540054,1.0940291369367399,0.8818716610799069,92.35205112367863
2025-03-26,39.01484609066207,23.142464308003113,10.170995494133365,8.494121570469309,2.8185195193456307,2.4792087818289827,2.2960003731655374,1.951470143540054,1.0971388497494001,0.8818716610799069,92.34663679197736
2025-03-27,38.973561972287094,23.179137472897242,10.165374741840221,8.573580094406593,2.8111205474810252,2.476099069016323,2.296677111012458,1.9291773630064273,1.0982111645123864,0.8818716610799069,92.38481119753969
2025-03-28,38.88894422033066,23.29612701353905,10.109236597673934,8.65571940525134,2.811763936338817,2.4763135319689202,2.269329331454638,1.9291773630064273,1.0967099238442055,0.8818716610799069,92.41519298448789
2025-03-31,38.83451373742443,23.321969799327018,10.116956620578579,8.658936349540298,2.815517038009269,2.4741689024429476,2.2713665150413593,1.9319653813901918,1.094565294318233,0.8818716610799069,92.40183129915222
2025-04-01,38.84219151112741,23.165948001312515,10.098205481244142,8.603712139246506,2.815517038009269,2.5097697525740914,2.284212845901935,1.9319653813901918,1.0908121926477812,0.8818716610799069,92.22420600453376
2025-04-02,38.55383513374982,23.26363587622056,10.241211844359945,8.465169071868681,2.8208786118242,2.5122360765289597,2.4401345969490498,1.9319653813901918,1.0903832667425866,0.8765100872649754,92.19595994689898
2025-04-03,38.44389391804513,23.25804632828702,10.355767552184197,8.56039062282186,2.8201279914901103,2.523388150064017,2.389637257361977,1.9330052050158597,1.0907049611714825,0.8767245502175727,92.25168653665922
2025-04-07,38.5015282630002,23.217615129074527,10.479555675654808,8.56971976125984,2.8631010056167847,2.5273557146870664,2.3251160780730933,1.93181825980471,1.0880241742640167,0.8767245502175727,92.38055861165263
2025-04-08,38.48794696760108,23.15627872463171,10.553713426024222,8.648856590768228,2.863958857427174,2.524701735648675,2.330362914208385,1.93181825980471,1.087916942787718,0.8762956243123782,92.46185004321428
2025-04-09,38.21867489775479,23.48698059753668,10.349646457822644,8.934842938056665,2.8636371629982778,2.5322079389895795,2.320568391163268,1.9318180453417575,1.0846999984987593,0.8537770142896665,92.57685344245208
2025-04-10,38.06536466208145,23.577805657961616,10.469391418479415,8.88455137567261,2.866746875810938,2.5166593749262787,2.3736723134762086,1.93181825980471,1.0901688037899893,0.8505600700007077,92.62673881200392
2025-04-11,37.93207218394058,23.572444084146685,10.569698314964581,8.95092765950146,2.879721884443072,2.4947841537613584,2.3683139566055664,1.952084794362198,1.0884531001692113,0.8502383755718119,92.65873850746654
2025-04-14,37.94318350951465,23.485111231210364,10.741676263883795,8.920152225803754,2.877898949345995,2.5022903571022623,2.261304234999925,1.9801792266894855,1.0892037205033016,0.8502383755718119,92.65123809462534
2025-04-15,37.9387205354711,23.469669898623362,10.849431029786759,8.95092765950146,2.882129231085976,2.5040060607230403,2.2521754049596705,1.976641016897536,1.0895254149321976,0.8502383755718119,92.76346462755292
2025-04-16,37.89400500985457,23.44790190893474,10.903322781756065,8.949211955880681,2.9125829703547863,2.507544699440895,2.246204970822315,1.980615444335068,1.0923134333159619,0.8555999493867431,92.78930312408184
2025-04-17,37.87921832543037,23.464201093332132,10.82758969376835,9.045184127167952,2.9150492943096546,2.5110833381587496,2.255780098266925,1.9790547974290182,1.0925278962685592,0.8555999493867431,92.82528861351845
2025-04-22,37.83772907324124,23.40189960560263,10.786191481102597,9.159171186473394,2.9159071461200434,2.525345124506467,2.247392452190846,1.9790541540401603,1.0936002110315453,0.8555999493867431,92.80189038369568
2025-04-23,37.71769962747785,23.500767026749962,10.763652389867913,9.284203087837591,2.912368507402189,2.534888725897045,2.1597521666119786,1.9794284991239186,1.0926351277448576,0.8555999493867431,92.80099510810005
