date,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,HANG SENG BANK LTD,THE BANK OF EAST ASIA LTD,UOB KAY HIAN (HONG KONG) LTD,DAH SING SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-10-16,9.46392193725202,7.516071591012555,3.370768540240685,2.673299743409819,1.9287517230398437,1.2989376208668246,1.1012752913748478,0.9964414361584918,0.7926979586504445,0.8728817322940285,30.015047574299558
2024-10-17,9.46392193725202,7.49955421296981,3.370768540240685,2.6705468470693616,1.9287517230398437,1.2989376208668246,1.102408836926801,0.9964414361584918,0.7926979586504445,0.8728817322940285,29.99691084546831
2024-10-18,9.46392193725202,7.498096797260155,3.3709304753195357,2.6708707172270625,1.9287517230398437,1.2989376208668246,1.1033804473999036,0.9964414361584918,0.7926979586504445,0.8712623815055242,29.995291494679805
2024-10-21,9.46392193725202,7.496963251708203,3.3709304753195357,2.669251366438558,1.9287517230398437,1.2989376208668246,1.103542382478754,0.9964414361584918,0.7926979586504445,0.8712623815055242,29.992700533418198
2024-10-22,9.46392193725202,7.4535646505762845,3.3689872543733306,2.669251366438558,1.9287517230398437,1.2989376208668246,1.1037043175576045,0.9964414361584918,0.7926979586504445,0.8712623815055242,29.947520646418923
2024-10-23,9.46392193725202,7.449516273605024,3.3689872543733306,2.669251366438558,1.9287517230398437,1.2989376208668246,1.1038662526364549,0.9964414361584918,0.7926979586504445,0.8712623815055242,29.943634204526514
2024-10-24,9.46392193725202,7.449516273605024,3.3689872543733306,2.669251366438558,1.9287517230398437,1.2989376208668246,1.1040281877153053,0.9964414361584918,0.7926979586504445,0.8712623815055242,29.943796139605368
2024-10-25,9.46392193725202,7.449516273605024,3.3689872543733306,2.6671462104135024,1.9287517230398437,1.2989376208668246,1.1041901227941557,0.9964414361584918,0.7926979586504445,0.8712623815055242,29.941852918659162
2024-10-28,9.46392193725202,7.449516273605024,3.3689872543733306,2.6671462104135024,1.9287517230398437,1.2989376208668246,1.1043520578730062,0.9964414361584918,0.7926979586504445,0.8712623815055242,29.94201485373801
2024-10-29,9.46392193725202,7.449839496022409,3.3689872543733306,2.6671462104135024,1.9287517230398437,1.2989376208668246,1.1043520578730062,0.9964414361584918,0.7926979586504445,0.8712623815055242,29.942338076155394
2024-10-31,9.46392193725202,7.449839496022409,3.3655866177174705,2.667632015650054,1.9287517230398437,1.2989376208668246,1.1043520578730062,0.9964414361584918,0.7926979586504445,0.8712623815055242,29.939423244736084
2024-11-01,9.46392193725202,7.449839496022409,3.4535887789030326,2.667632015650054,1.9287517230398437,1.2989376208668246,1.1043520578730062,0.9964414361584918,0.7926979586504445,0.8712623815055242,30.027425405921647
2024-11-05,9.46392193725202,7.4459530541299985,3.447921051143268,2.671680392621315,1.9287517230398437,1.2989376208668246,1.1043520578730062,0.9964414361584918,0.7926979586504445,0.8722339919786268,30.022891223713838
2024-11-06,9.46392193725202,7.449839496022409,3.447921051143268,2.671680392621315,1.9287517230398437,1.2989376208668246,1.1043520578730062,0.9964414361584918,0.7926979586504445,0.8560438847302386,30.01058755835786
2024-11-07,9.46392193725202,7.449839496022409,3.447921051143268,2.671680392621315,1.9287517230398437,1.2989376208668246,1.1043520578730062,0.9964414361584918,0.7926979586504445,0.8550722742571361,30.00961594788476
2024-11-08,9.46392193725202,7.453078197599418,3.447921051143268,2.671356522463614,1.9287517230398437,1.2989376208668246,1.1043520578730062,0.9964414361584918,0.7926979586504445,0.8550722742571361,30.012530779304065
2024-11-11,9.46392193725202,7.453078197599418,3.447921051143268,2.6729758732521183,1.9287517230398437,1.2989376208668246,1.1043520578730062,0.9964414361584918,0.7926979586504445,0.8547484040994351,30.013826259934866
2024-11-12,9.46392193725202,7.454697548387921,3.447759116064417,2.6723281329367166,1.9287517230398437,1.2989376208668246,1.1043520578730062,0.9964414361584918,0.7926979586504445,0.8537767936263324,30.01366432485602
2024-11-13,9.46392193725202,7.427816325298749,3.447759116064417,2.6689274962808573,1.9287517230398437,1.2989376208668246,1.1043520578730062,0.9964414361584918,0.7926979586504445,0.8547484040994351,29.98435407558409
2024-11-14,9.46392193725202,7.428626000693001,3.446949440670165,2.6689274962808573,1.9287517230398437,1.2989376208668246,1.1043520578730062,0.9964414361584918,0.7926979586504445,0.8537767936263324,29.983382465110985
2024-11-15,9.46392193725202,7.426844714825647,3.442415258462353,2.6671462104135024,1.9287517230398437,1.2989376208668246,1.1043520578730062,0.9964414361584918,0.7926979586504445,0.8537767936263324,29.975285711168464
2024-11-18,9.46392193725202,7.537932178917049,3.442415258462353,2.6671462104135024,1.9287517230398437,1.2989376208668246,1.1043520578730062,0.9964414361584918,0.7926979586504445,0.8537767936263324,30.08637317525987
2024-11-19,9.46392193725202,7.537122503522796,3.4419294532258013,2.6668223402558016,1.9287517230398437,1.2989376208668246,1.1043520578730062,0.9964414361584918,0.7926979586504445,0.8537767936263324,30.08475382447136
2024-11-20,9.46392193725202,7.537446373680496,3.4416055830681005,2.6661745999404,1.9287517230398437,1.2989376208668246,1.1043520578730062,0.9964414361584918,0.7926979586504445,0.8537767936263324,30.08410608415596
2024-11-21,9.46392193725202,7.532750256393834,3.429136581996617,2.6661745999404,1.9287517230398437,1.2989376208668246,1.1043520578730062,0.9964414361584918,0.7926979586504445,0.8537767936263324,30.066940965797812
2024-11-22,9.46392193725202,7.532264451157284,3.428650776760065,2.6647171842307458,1.9287517230398437,1.2989376208668246,1.1043520578730062,0.9964414361584918,0.7926979586504445,0.8537767936263324,30.06451193961506
2024-11-25,9.46392193725202,7.5293496197379755,3.428164971523514,2.6650410543884466,1.9287517230398437,1.2989376208668246,1.1043520578730062,0.9964414361584918,0.7926979586504445,0.8537767936263324,30.061435173116895
2024-11-26,9.46392193725202,7.528701879422574,3.427679166286963,2.6679558858077543,1.9287517230398437,1.2989376208668246,1.1043520578730062,0.9964414361584918,0.7926979586504445,0.8544234003961824,30.063863065754106
2024-11-27,9.46392193725202,7.524977372609014,3.420554022817543,2.6679558858077543,1.9287517230398437,1.2989376208668246,1.1043520578730062,0.9964414361584918,0.7926979586504445,0.8544234003961824,30.053013415471124
2024-11-28,9.46392193725202,7.434779533689317,3.5036267182678196,2.6679558858077543,1.9287517230398437,1.2989376208668246,1.1043520578730062,0.9964414361584918,0.7926979586504445,0.8544234003961824,30.045888272001704
2024-11-29,9.46392193725202,7.434779533689317,3.5033028481101187,2.6679558858077543,1.9287517230398437,1.2989376208668246,1.1043520578730062,0.9964414361584918,0.7926979586504445,0.8544234003961824,30.045564401844004
2024-12-02,9.46392193725202,7.434779533689317,3.4999022114542595,2.6679558858077543,1.9287517230398437,1.2989376208668246,1.1043520578730062,0.9964414361584918,0.7926979586504445,0.8544234003961824,30.042163765188146
2024-12-03,9.46392193725202,7.420529246750479,3.4867854700673737,2.6679558858077543,1.9287517230398437,1.2989376208668246,1.1043520578730062,0.9964414361584918,0.7926979586504445,0.8544234003961824,30.01479673686242
2024-12-04,9.46392193725202,7.4202053765927785,3.4851661192788694,2.669089431359708,1.9287517230398437,1.2989376208668246,1.1101715188016545,0.9964414361584918,0.7926979586504445,0.8544234003961824,30.019806522396813
2024-12-05,9.46392193725202,7.414375713754162,3.4537507139818837,2.6708707172270625,1.9287517230398437,1.2989376208668246,1.110333453880505,0.9964414361584918,0.7926979586504445,0.8544234003961824,29.98450467520742
2024-12-06,9.46392193725202,7.411622817413704,3.444196544329708,2.6708707172270625,1.9287517230398437,1.2989376208668246,1.1043418559630387,1.0004898131297528,0.7926979586504445,0.8544234003961824,29.97025438826858
2024-12-09,9.46392193725202,7.411590430397935,3.4440346092508576,2.669251366438558,1.9287517230398437,1.2989376208668246,1.1043418559630387,1.0004898131297528,0.7926979586504445,0.8544234003961824,29.96844071538546
2024-12-10,9.46392193725202,7.4060846377170195,3.3278557443453183,2.668441691044306,1.9287517230398437,1.2989376208668246,1.1043418559630387,1.0004898131297528,0.7926979586504445,0.8639775700483583,29.855500552056924
2024-12-11,9.46392193725202,7.411104625161384,3.327693809266467,2.6694133015174084,1.9287517230398437,1.2989376208668246,1.1043418559630387,1.0004898131297528,0.7926979586504445,0.8630059595752556,29.860358604422437
2024-12-12,9.46392193725202,7.373535686868081,3.327046068951066,2.677671990538781,1.9289455593292277,1.2997472962610768,1.1043418559630387,0.9964414361584918,0.7926979586504445,0.8630059595752556,29.827355749547486
2024-12-13,9.46392193725202,7.307921860008987,3.327046068951066,2.6792913413272856,1.9451390672142719,1.2997472962610768,1.1045037910418891,0.9964414361584918,0.7926979586504445,0.8630059595752556,29.779716716440785
2024-12-16,9.46392193725202,7.30439118948481,3.410675983007666,2.6792913413272856,1.9451390672142719,1.2997472962610768,1.1045037910418891,0.9964414361584918,0.7926979586504445,0.8649491805214609,29.861759180919417
2024-12-17,9.46392193725202,7.299371202040447,3.4103521128499654,2.6786436010118835,1.9451390672142719,1.2997472962610768,1.1046657261207395,0.9964414361584918,0.7926979586504445,0.8641395051272087,29.855119842686552
2024-12-18,9.46392193725202,7.299371202040447,3.4100282426922646,2.678319730854183,1.9451390672142719,1.2995853611822266,1.1049895962784404,0.9964414361584918,0.7926979586504445,0.8641395051272087,29.854634037449994
2024-12-19,9.46392193725202,7.2995331371192975,3.4097043725345637,2.6775100554599307,1.9451390672142719,1.2995853611822266,1.1051515313572908,0.9964414361584918,0.7959366602274531,0.8641395051272087,29.857063063632754
2024-12-20,9.46392193725202,7.299695072198148,3.4124572688750217,2.6775100554599307,1.9451390672142719,1.2995853611822266,1.1053134664361413,0.9964414361584918,0.7959366602274531,0.8641395051272087,29.86013983013091
2024-12-23,9.46392193725202,7.293379604122981,3.4122953337961706,2.6775100554599307,1.9451390672142719,1.2995853611822266,1.1054754015149917,0.9964414361584918,0.7959366602274531,0.8630059595752556,29.85269081650379
2024-12-24,9.46392193725202,7.293735861296452,3.4122953337961706,2.6775100554599307,1.9451390672142719,1.2995853611822266,1.1054754015149917,0.9964414361584918,0.7959366602274531,0.8630059595752556,29.853047073677264
2024-12-27,9.46392193725202,7.293735861296452,3.4122953337961706,2.680586821958089,1.9451390672142719,1.2989376208668246,1.1054754015149917,0.9964414361584918,0.7959366602274531,0.8630059595752556,29.855476099860017
2024-12-30,9.46392193725202,7.292602315744498,3.413283137777159,2.685606809402453,1.9451390672142719,1.2989376208668246,1.1056373365938421,0.9964414361584918,0.7959366602274531,0.8630059595752556,29.86051228081227
2025-01-03,9.46392193725202,7.308633888550692,3.4079392801750936,2.6851210041659015,1.9451390672142719,1.2989376208668246,1.1056373365938421,0.9964414361584918,0.7959366602274531,0.8630059595752556,29.870714190779847
2025-01-06,9.46392193725202,7.3109009796545985,3.4079392801750936,2.6818823025888925,1.9451390672142719,1.2989376208668246,1.1056373365938421,0.9964414361584918,0.7959366602274531,0.8630059595752556,29.869742580306742
2025-01-07,9.46392193725202,7.310739044575748,3.4079392801750936,2.6818823025888925,1.9451390672142719,1.2989376208668246,1.105961206751543,0.9964414361584918,0.7959366602274531,0.8649491805214609,29.871847736331798
2025-01-08,9.46392193725202,7.315597096941261,3.4079392801750936,2.6786436010118835,1.9451390672142719,1.2989376208668246,1.1061231418303934,0.9964414361584918,0.7959366602274531,0.8649491805214609,29.873629022199154
2025-01-09,9.46392193725202,7.2967807265840765,3.4077773450962434,2.6786436010118835,1.9451390672142719,1.2989376208668246,1.1061231418303934,0.9964414361584918,0.7959366602274531,0.8652730506791618,29.854974586920818
2025-01-10,9.46392193725202,7.282692374724088,3.4077773450962434,2.6786436010118835,1.9451390672142719,1.2989376208668246,1.1061231418303934,0.9964414361584918,0.7959366602274531,0.8652730506791618,29.840886235060832
2025-01-13,9.46392193725202,7.265041451129389,3.4077773450962434,2.6786436010118835,1.9451390672142719,1.2989376208668246,1.1061231418303934,0.9964414361584918,0.7959366602274531,0.8660827260734141,29.824044986860386
2025-01-14,9.46392193725202,7.2637459704985865,3.4076154100173928,2.6786436010118835,1.9451390672142719,1.2989376208668246,1.1061231418303934,0.9964414361584918,0.7959366602274531,0.8652730506791618,29.82177789575648
2025-01-15,9.46392193725202,7.262936295104335,3.4074534749385426,2.6804248868792384,1.9451390672142719,1.2989376208668246,1.106285076909244,0.9964414361584918,0.7959366602274531,0.8660827260734141,29.823559181623832
2025-01-16,9.46392193725202,7.225529291889882,3.4025954225730293,2.6804248868792384,1.9451390672142719,1.2989376208668246,1.106285076909244,0.9964414361584918,0.7959366602274531,0.8668924014676662,29.78210380143812
2025-01-17,9.46392193725202,7.209173848925989,3.4025954225730293,2.6804248868792384,1.9451390672142719,1.2989376208668246,1.106285076909244,0.9964414361584918,0.7959366602274531,0.8709407784389273,29.769796735445485
2025-01-20,9.46392193725202,7.211602875108744,3.402433487494179,2.678967471169585,1.9451390672142719,1.2989376208668246,1.0415110453690677,0.9964414361584918,0.7959366602274531,0.8701311030446751,29.70502270390531
2025-01-21,9.46392193725202,7.210631264635642,3.4022715524153284,2.678967471169585,1.9451390672142719,1.2989376208668246,1.0377865385555076,0.9964414361584918,0.7959366602274531,0.8701311030446751,29.700164651539794
2025-01-22,9.46408387233087,7.209335784004839,3.4022715524153284,2.6799390816426873,1.9451390672142719,1.2989376208668246,1.0377865385555076,0.9964414361584918,0.7959366602274531,0.8701311030446751,29.70000271646095
2025-01-23,9.46408387233087,7.209173848925989,3.4022715524153284,2.6758907046714264,1.9451390672142719,1.2989376208668246,1.021431095591613,0.9964414361584918,0.7959366602274531,0.8701311030446751,29.679436961446942
2025-01-24,9.46408387233087,7.208202238452885,3.4022715524153284,2.6758907046714264,1.9451390672142719,1.2989376208668246,1.0215930306704635,0.9964414361584918,0.7959366602274531,0.8701311030446751,29.678627286052688
2025-01-27,9.46408387233087,7.208202238452885,3.4022877459232137,2.6758907046714264,1.9451390672142719,1.2989376208668246,1.0215930306704635,0.9964414361584918,0.7959366602274531,0.8701311030446751,29.678643479560574
2025-02-03,9.46408387233087,7.192980341040944,3.4021258108443626,2.6758907046714264,1.9451390672142719,1.2989376208668246,1.0215930306704635,0.9964414361584918,0.7959366602274531,0.8701311030446751,29.663259647069783
2025-02-04,9.46408387233087,7.198162263564158,3.4019638757655124,2.6752429643560243,1.9451390672142719,1.2989376208668246,1.0215930306704635,0.9964414361584918,0.7959366602274531,0.8701311030446751,29.667631894198742
2025-02-05,9.46408387233087,7.198162263564158,3.4019638757655124,2.677024250223379,1.9451390672142719,1.2989376208668246,1.021754965749314,0.9964414361584918,0.7959366602274531,0.8701311030446751,29.669575115144948
2025-02-06,9.46408387233087,7.1958951724602525,3.401316135450111,2.676538444986828,1.9451390672142719,1.2989376208668246,1.021754965749314,1.0000040078932015,0.7959366602274531,0.8701311030446751,29.669737050223798
2025-02-07,9.46408387233087,7.198000328485307,3.401316135450111,2.67362361356752,1.9451390672142719,1.2989376208668246,1.021754965749314,1.0000040078932015,0.7959366602274531,0.8709407784389273,29.669737050223798
2025-02-10,9.46408387233087,7.188446158833131,3.401316135450111,2.67362361356752,1.9451390672142719,1.2989376208668246,1.021754965749314,1.0000040078932015,0.7959366602274531,0.8709407784389273,29.66018288057162
2025-02-11,9.46408387233087,7.178244248865553,3.401316135450111,2.6752429643560243,1.9451390672142719,1.2989376208668246,1.021754965749314,1.0000040078932015,0.7959366602274531,0.8709407784389273,29.65160032139255
2025-02-12,9.46408387233087,7.179863599654059,3.401316135450111,2.6752429643560243,1.9451390672142719,1.2989376208668246,1.021754965749314,1.0000040078932015,0.7959366602274531,0.8757988308044404,29.658077724546565
2025-02-13,9.46408387233087,7.135075919415761,3.4014097339256866,2.6752429643560243,1.9451390672142719,1.2989376208668246,1.021754965749314,0.9988704623412484,0.7959366602274531,0.8749891554101882,29.611440421837642
2025-02-14,9.46408387233087,7.098802461753262,3.3970374867967243,2.6813964973523414,1.9451390672142719,1.2989376208668246,1.021754965749314,0.9988704623412484,0.7959366602274531,0.8749891554101882,29.576948250042495
2025-02-17,9.46408387233087,7.089896032416489,3.392503304588912,2.679615211484986,1.9451390672142719,1.2989376208668246,1.0236981866955193,0.9988704623412484,0.8121301681124973,0.8749891554101882,29.579863081461806
2025-02-18,9.46408387233087,7.089410227179936,3.392503304588912,2.6786436010118835,1.9451390672142719,1.2875550422393485,1.02402205685322,0.9988704623412484,0.8234656236320281,0.875960765883291,29.57965402327501
2025-02-19,9.46408387233087,7.087790876391432,3.3878071873022497,2.6786436010118835,1.9451390672142719,1.2875550422393485,1.02402205685322,0.9988704623412484,0.8234656236320281,0.875960765883291,29.57333855519984
2025-02-20,9.46408387233087,7.057023211409849,3.382625264779035,2.6786436010118835,1.9451390672142719,1.2875550422393485,1.02402205685322,0.9988704623412484,0.8234656236320281,0.8749891554101882,29.536417357221943
2025-02-21,9.46408387233087,7.01378654535678,3.382625264779035,2.6852829392447517,1.9451390672142719,1.2875550422393485,1.02402205685322,0.9988704623412484,0.8234656236320281,0.875960765883291,29.500791639874848
2025-02-24,9.46408387233087,7.01378654535678,3.382625264779035,2.6865784198755556,1.9451390672142719,1.2875550422393485,1.02402205685322,0.9988704623412484,0.8234656236320281,0.875960765883291,29.50208712050565
2025-02-25,9.46408387233087,7.01378654535678,3.378414952728924,2.6946751738180774,1.9451390672142719,1.2875550422393485,1.02402205685322,0.9988704623412484,0.8234656236320281,0.8683498171773201,29.498362613692088
2025-02-26,9.46408387233087,7.01378654535678,3.373718835442261,2.6982377455527873,1.9459469613226568,1.2875550422393485,1.02402205685322,0.9988704623412484,0.8234656236320281,0.8683498171773201,29.49803696224852
2025-02-27,9.46408387233087,7.011029114834115,3.3735569003634107,2.6982377455527873,1.9459469613226568,1.2875550422393485,1.02402205685322,0.9988704623412484,0.8234656236320281,0.8596053229193964,29.48637310238908
2025-02-28,9.46408387233087,6.970707280200355,3.3688607830767476,2.6943513036603766,1.9459469613226568,1.2875550422393485,1.0182025959245717,0.9988704623412484,0.8346391440727084,0.8596053229193964,29.442822768088277
2025-03-03,9.46408387233087,6.970707280200355,3.368536912919047,2.694189368581526,1.9459469613226568,1.2875550422393485,1.0182025959245717,0.9988704623412484,0.8346391440727084,0.8596053229193964,29.44233696285173
2025-03-04,9.46408387233087,6.970707280200355,3.359630483582273,2.6940274335026757,1.9459469613226568,1.2875550422393485,1.0183645310034222,0.9988704623412484,0.8346391440727084,0.8596053229193964,29.433430533514954
2025-03-05,9.46408387233087,6.93184286127625,3.3591446783457215,2.698885485868189,1.9459469613226568,1.2875550422393485,1.0185264660822726,0.9988704623412484,0.8346391440727084,0.8599291930770973,29.39942416695636
2025-03-06,9.46408387233087,6.931680926197399,3.35849693803032,2.698885485868189,1.9459469613226568,1.2875550422393485,1.0185264660822726,0.9988704623412484,0.8508326519577525,0.8599291930770973,29.414807999447152
2025-03-07,9.46408387233087,6.931519638858864,3.3576872626360674,2.698885485868189,1.9459469613226568,1.2875550422393485,1.0185264660822726,0.9988704623412484,0.8508326519577525,0.8599291930770973,29.41383703671437
2025-03-10,9.46408387233087,6.918726767629679,3.356715652162965,2.698885485868189,1.9459469613226568,1.2875550422393485,1.018688401161123,0.9988704623412484,0.8508326519577525,0.8609008035501998,29.401206100564032
2025-03-11,9.46408387233087,6.879214608390171,3.355744041689862,2.701152576972095,1.9459469613226568,1.2875550422393485,1.0188503362399735,0.9988704623412484,0.8508326519577525,0.8607388684713495,29.362989421955326
2025-03-12,9.46408387233087,6.843588891043076,3.3549343662956104,2.7032577329971508,1.9459469613226568,1.2875550422393485,1.0188503362399735,0.9988704623412484,0.8508326519577525,0.8599291930770973,29.327849509844782
2025-03-13,9.46408387233087,6.835330202021702,3.3536388856648065,2.7037435382337023,1.9459469613226568,1.2875550422393485,1.0178805070527381,0.9988704623412484,0.8508326519577525,0.8633298297329565,29.32121195289778
2025-03-14,9.46408387233087,6.822375395713667,3.3575253275572168,2.7039054733125525,1.9459469613226568,1.2875550422393485,1.0180424421315888,0.9988704623412484,0.8508326519577525,0.8633298297329565,29.31246745863986
2025-03-17,9.46408387233087,6.80132383546311,3.360116288818824,2.7040674083914027,1.9459469613226568,1.2875550422393485,1.0180424421315888,0.9988704623412484,0.8508326519577525,0.8623582192598539,29.293197184256652
2025-03-18,9.46408387233087,6.726833699191907,3.362059509765029,2.7039054733125525,1.9491856628996655,1.2875550422393485,1.0180424421315888,0.9988704623412484,0.8508326519577525,0.8623582192598539,29.223727035429814
2025-03-19,9.46408387233087,6.707595811824476,3.3635169254746833,2.7060106293376083,1.9491856628996655,1.2875550422393485,1.0180424421315888,0.9988704623412484,0.8508326519577525,0.8623582192598539,29.208051719797094
2025-03-20,9.46408387233087,6.706627116182792,3.3602782238976747,2.7060106293376083,1.9491856628996655,1.2875550422393485,1.0180424421315888,0.9988704623412484,0.8508326519577525,0.8623582192598539,29.203844322578405
2025-03-21,9.46408387233087,6.705007765394287,3.361897574686179,2.7060106293376083,1.9491856628996655,1.2875550422393485,1.0180424421315888,0.9988704623412484,0.8508326519577525,0.8623582192598539,29.203844322578405
2025-03-24,9.46408387233087,6.70274067429038,3.373718835442261,2.7060106293376083,1.9491856628996655,1.2875550422393485,1.0180424421315888,0.9988704623412484,0.8508326519577525,0.8623582192598539,29.21339849223058
2025-03-25,9.46408387233087,6.701445193659578,3.3733949652845605,2.7058486942587576,1.9491856628996655,1.2875550422393485,1.018204377210439,0.9988704623412484,0.8508326519577525,0.8623582192598539,29.211779141442072
2025-03-26,9.46408387233087,6.699340037634522,3.3753381862307656,2.7074680450472624,1.9491856628996655,1.2875550422393485,1.0183663122892896,0.9988704623412484,0.8508326519577525,0.8623582192598539,29.21339849223058
2025-03-27,9.46408387233087,6.697396816688316,3.374690445915364,2.7074680450472624,1.9491856628996655,1.2875550422393485,1.01852824736814,0.9988704623412484,0.8508326519577525,0.8623582192598539,29.21096946604782
2025-03-28,9.46408387233087,6.696263271136364,3.3748523809942146,2.7074680450472624,1.9491856628996655,1.2875550422393485,1.01852824736814,0.9988704623412484,0.8508326519577525,0.8623582192598539,29.20999785557472
2025-03-31,9.46408387233087,6.69496779050556,3.376147861625018,2.7074680450472624,1.9491856628996655,1.2875550422393485,1.0186901824469903,0.9988704623412484,0.8508326519577525,0.8623582192598539,29.210159790653567
2025-04-01,9.46408387233087,6.693996180032458,3.3819775244636334,2.7074680450472624,1.9496714681362166,1.2875550422393485,1.018852117525841,0.9988704623412484,0.8508326519577525,0.8623582192598539,29.215665583334484
2025-04-02,9.46408387233087,6.693996180032458,3.382139459542484,2.7074680450472624,1.9496714681362166,1.2875550422393485,1.018852117525841,0.9988704623412484,0.8508326519577525,0.8623582192598539,29.215827518413334
2025-04-03,9.46408387233087,6.694158115111308,3.382139459542484,2.7074680450472624,1.9496714681362166,1.2875550422393485,1.018852117525841,0.9988704623412484,0.8508326519577525,0.8623582192598539,29.215989453492185
2025-04-07,9.46408387233087,6.691891024007401,3.3823013946213343,2.7074680450472624,1.9496714681362166,1.2875550422393485,1.018852117525841,0.9988704623412484,0.8508326519577525,0.8623582192598539,29.21388429746713
2025-04-08,9.46408387233087,6.691729088928551,3.3823013946213343,2.7074680450472624,1.9496714681362166,1.2875550422393485,1.018852117525841,0.9988704623412484,0.8508326519577525,0.8623582192598539,29.21372236238828
2025-04-09,9.46408387233087,6.690109738140047,3.3795484982808772,2.7064964345741593,1.9496714681362166,1.2875550422393485,1.018852117525841,0.9988704623412484,0.8508326519577525,0.8647872454426105,29.210807530968967
2025-04-10,9.46392193725202,6.688328452272692,3.378576887807774,2.7064964345741593,1.9496714681362166,1.2875550422393485,1.018852117525841,0.9988704623412484,0.8508326519577525,0.8664065962311149,29.209512050338166
2025-04-11,9.46392193725202,6.683308464828329,3.375014316073065,2.7056867591799074,1.9496714681362166,1.2875550422393485,1.018852117525841,0.9988704623412484,0.8508326519577525,0.8664065962311149,29.20011981576484
2025-04-14,9.46392193725202,6.682822659591777,3.375014316073065,2.7056867591799074,1.9512908189247211,1.2875550422393485,1.0190140526046914,0.9988704623412484,0.8508326519577525,0.8664065962311149,29.201415296395645
2025-04-15,9.46392193725202,6.682822659591777,3.375014316073065,2.671842327700165,1.9512908189247211,1.2875550422393485,1.0190140526046914,0.9988704623412484,0.8846770834374946,0.8664065962311149,29.201415296395645
2025-04-16,9.46392193725202,6.682012984197525,3.3753381862307656,2.6715184575424646,1.9512908189247211,1.2875550422393485,1.0191759876835418,0.9988704623412484,0.8846770834374946,0.8664065962311149,29.200767556080244
2025-04-22,9.46392193725202,6.671163333914546,3.375176251151915,2.6715184575424646,1.9512908189247211,1.2875550422393485,1.0256533908375594,0.9988704623412484,0.8846770834374946,0.8664065962311149,29.19623337387243
2025-04-24,9.46392193725202,6.671163333914546,3.3704801338652524,2.6689274962808573,1.9522606481119567,1.2875550422393485,1.0256533908375594,0.9988704623412484,0.8846770834374946,0.8664065962311149,29.189916124511395
2025-04-25,9.46392193725202,6.6690581778894895,3.3706420689441026,2.669089431359708,1.9522606481119567,1.2875550422393485,1.0256533908375594,0.9988704623412484,0.8846770834374946,0.8664065962311149,29.188134838644043
2025-04-28,9.46392193725202,6.668734307731788,3.36610788673629,2.6634217035999423,1.9522606481119567,1.2875550422393485,1.0256533908375594,0.9988704623412484,0.8846770834374946,0.8664065962311149,29.17760905851876
2025-04-29,9.46392193725202,6.659827878395015,3.36610788673629,2.663745573757643,1.9522606481119567,1.2875550422393485,1.0256533908375594,0.9988704623412484,0.8846770834374946,0.8664065962311149,29.16902649933969
2025-04-30,9.46392193725202,6.659018203000762,3.36610788673629,2.665850729782699,1.9522606481119567,1.2875550422393485,1.0256533908375594,0.9988704623412484,0.8846770834374946,0.8664065962311149,29.170321979970492
2025-05-02,9.46392193725202,6.659018203000762,3.36610788673629,2.6666604051769514,1.9522606481119567,1.2875550422393485,1.0256533908375594,0.9988704623412484,0.8846770834374946,0.8664065962311149,29.171131655364746
