date,BNP PARIBAS,CITIBANK N.A.,CMB WING LUNG BANK LTD,DAH SING SECURITIES LTD,HANG SENG BANK LTD,NANYANG COMMERCIAL BANK LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2025-03-10,0.0,3.356715652162965,0.8609008035501998,0.0,0.0,0.0,0.0,6.918726767629679,0.0,1.018688401161123
2025-03-11,2.701152576972095,3.355744041689862,0.8607388684713495,0.0,0.0,0.0,0.0,6.879214608390171,0.0,1.0188503362399735
2025-03-12,2.7032577329971508,3.3549343662956104,0.8599291930770973,0.0,0.0,0.0,0.0,6.843588891043076,0.0,0.0
2025-03-13,2.7037435382337023,3.3536388856648065,0.8633298297329565,0.0,0.0,0.0,0.0,6.835330202021702,0.0,1.0178805070527381
2025-03-14,2.7039054733125525,3.3575253275572168,0.0,0.0,0.0,0.0,0.0,6.822375395713667,0.0,1.0180424421315888
2025-03-17,2.7040674083914027,3.360116288818824,0.8623582192598539,0.0,0.0,0.0,0.0,6.80132383546311,0.0,0.0
2025-03-18,2.7039054733125525,3.362059509765029,0.0,0.0,1.9491856628996655,0.0,0.0,6.726833699191907,0.0,0.0
2025-03-19,2.7060106293376083,3.3635169254746833,0.0,0.0,0.0,0.0,0.0,6.707595811824476,0.0,0.0
2025-03-20,0.0,3.3602782238976747,0.0,0.0,0.0,0.0,0.0,6.706627116182792,0.0,0.0
2025-03-21,0.0,3.361897574686179,0.0,0.0,0.0,0.0,0.0,6.705007765394287,0.0,0.0
2025-03-24,0.0,3.373718835442261,0.0,0.0,0.0,0.0,0.0,6.70274067429038,0.0,0.0
2025-03-25,2.7058486942587576,3.3733949652845605,0.0,0.0,0.0,0.0,0.0,6.701445193659578,0.0,1.018204377210439
2025-03-26,2.7074680450472624,3.3753381862307656,0.0,0.0,0.0,0.0,0.0,6.699340037634522,0.0,1.0183663122892896
2025-03-27,0.0,3.374690445915364,0.0,0.0,0.0,0.0,0.0,6.697396816688316,0.0,1.01852824736814
2025-03-28,0.0,3.3748523809942146,0.0,0.0,0.0,0.0,0.0,6.696263271136364,0.0,0.0
2025-03-31,0.0,3.376147861625018,0.0,0.0,0.0,0.0,0.0,6.69496779050556,0.0,1.0186901824469903
2025-04-01,0.0,3.3819775244636334,0.0,0.0,1.9496714681362166,0.0,0.0,6.693996180032458,0.0,1.018852117525841
2025-04-02,0.0,3.382139459542484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.694158115111308,0.0,0.0
2025-04-07,0.0,3.3823013946213343,0.0,0.0,0.0,0.0,0.0,6.691891024007401,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.691729088928551,0.0,0.0
2025-04-09,2.7064964345741593,3.3795484982808772,0.8647872454426105,0.0,0.0,0.0,0.0,6.690109738140047,0.0,0.0
2025-04-10,0.0,3.378576887807774,0.8664065962311149,0.0,0.0,9.46392193725202,0.0,6.688328452272692,0.0,0.0
2025-04-11,2.7056867591799074,3.375014316073065,0.0,0.0,0.0,0.0,0.0,6.683308464828329,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,1.9512908189247211,0.0,0.0,6.682822659591777,0.0,1.0190140526046914
2025-04-15,2.671842327700165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846770834374946,0.0
2025-04-16,2.6715184575424646,3.3753381862307656,0.0,0.0,0.0,0.0,0.0,6.682012984197525,0.0,1.0191759876835418
2025-04-22,0.0,3.375176251151915,0.0,0.0,0.0,0.0,0.0,6.671163333914546,0.0,1.0256533908375594
2025-04-24,2.6689274962808573,3.3704801338652524,0.0,0.0,1.9522606481119567,0.0,0.0,0.0,0.0,0.0
2025-04-25,2.669089431359708,3.3706420689441026,0.0,0.0,0.0,0.0,0.0,6.6690581778894895,0.0,0.0
2025-04-28,2.6634217035999423,3.36610788673629,0.0,0.0,0.0,0.0,0.0,6.668734307731788,0.0,0.0
2025-04-29,2.663745573757643,0.0,0.0,0.0,0.0,0.0,0.0,6.659827878395015,0.0,0.0
2025-04-30,2.665850729782699,0.0,0.0,0.0,0.0,0.0,0.0,6.659018203000762,0.0,0.0
2025-05-02,2.6666604051769514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
