date,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA SECURITIES (INTERNATIONAL),CS WEALTH SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2025-01-06,15.77898915825933,5.754423504248396,9.658940251681274,12.604021538354026,0.7059373631623981,0.0,0.19035331505757028,0.0,0.0,0.0
2025-01-07,15.773993698333785,5.752583071644248,9.652367278095033,12.60954283616647,0.7073834173513713,0.0,0.1885128824534225,0.0,0.0,0.0
2025-01-08,15.777806023013808,5.754883612399433,9.639221330922549,12.610002944317507,0.7134962827865765,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,5.755212261078745,9.638169655148749,12.609214187487158,0.7150737964472745,0.0,0.1891701798120467,0.0,0.0,0.0
2025-01-10,15.778529050108292,5.754226315040809,9.636197763072877,12.610528782204405,0.0,0.0,0.18772412562307345,0.0,0.0,0.0
2025-01-13,15.778660509580018,5.751268476927,9.629493330014911,0.0,0.7157310938058987,1.7481480549969404,0.18976174743480848,0.0,0.0,1.6894658614136884
2025-01-14,15.778529050108292,5.746996044095942,9.62646976216524,0.0,0.7127732556920898,1.7494626497141885,0.18995893664239574,0.0,0.0,1.6893344019419634
2025-01-15,15.784050347920736,5.743060870539595,9.61483559891759,12.624857864622413,0.7169799587872847,1.7527491365073096,0.19022185558584542,0.0,0.0,1.6899916993005877
2025-01-16,15.789505915997317,5.700862380115921,9.603990192500293,12.658182840704663,0.7272337975818224,1.7540637312245582,0.0,0.0,0.0,1.693475375301296
2025-01-17,15.789374456525593,5.667405944561948,9.592876280111993,12.648849218212197,0.7310461222618427,0.0,0.19390272079414098,0.0,0.0,0.0
2025-01-20,15.79009748362008,5.678821753627062,9.596825651291288,12.65785419202535,0.7330180143377153,1.7560356233004306,0.19469147762449002,0.0,0.0,1.7007713759820247
2025-01-21,15.796736186942184,5.6759296452491155,9.575069108720827,12.670540031046794,0.7385393121501587,0.0,0.1949543965679397,0.0,0.0,1.69847083522684
2025-01-22,15.80449229577395,5.835475235918762,9.551472133546216,12.70458803422353,0.7595070978902708,0.0,0.19686055890794993,0.0,0.0,1.6998511596799506
2025-01-23,15.812774242492614,5.996785078428691,9.556533323207624,12.696306087504865,0.7655542335896136,2.0244101348266943,0.2056683435135143,0.0,0.0,0.0
2025-01-24,15.856944624992162,8.346605059832868,9.474765531794773,12.737321442683017,0.7684463419675601,0.0,0.21013796555215888,0.0,0.0,1.7000483488875382
2025-01-27,15.855104192388014,8.5321267791964,9.436839474202156,12.74987582223274,0.7771226671013997,0.0,0.20757450585352447,0.0,0.0,1.7045179709261826
2025-02-03,15.667524735994808,8.491645015273868,9.159346739566105,12.69390491212399,0.8000907656573186,0.0,0.2077777774750169,0.0,0.0,1.6888346836806754
2025-02-04,15.659005521957493,8.511706463688384,9.105695200781478,12.671533846255006,0.8443776722177212,0.0,0.2208492432879992,0.0,0.0,1.6896801018675849
2025-02-05,15.674483177994755,8.522696900118206,9.073959502688266,12.663404825227035,0.8731218905726374,0.0,0.22917336082064463,8.946151782478047,0.0,1.6897451340358087
2025-02-06,15.837583855900025,8.591696030603648,8.882434239534899,12.601689297582656,0.8799502682361358,0.0,0.24185463362428414,0.0,0.0,1.7070436907833375
2025-02-07,15.745758434368032,8.642095960977088,8.64324592480779,12.547647565788683,0.9481039805346703,0.0,0.2718994953436763,0.0,0.0,1.6992398305964824
2025-02-10,15.670922016462818,8.71037973761207,8.421015398266716,12.262936733304919,0.9937565626277725,0.0,0.28412554296974923,0.0,0.0,1.6920212599236415
2025-02-11,15.66706951081724,8.76025941063972,8.16246310512929,12.216308668688459,1.0586586665151174,0.0,0.317096852259212,8.816087446030462,0.0,1.7032718250263577
2025-02-12,15.770600722629519,8.7801592541162,7.861429198421358,12.123052539455543,1.075762126757975,0.0,0.3594327937729009,0.0,0.0,1.7015809886525388
2025-02-13,15.692432056424522,8.856181858769812,7.530545526498702,11.770838316355482,1.255576071896761,0.0,0.393574682090392,8.660075274461585,2.6861007072666454,1.7091897523347226
2025-02-14,0.0,8.836151950956884,7.411536658649161,11.612680083235219,1.320998433129896,0.0,0.42485515500603616,8.672821579433448,0.0,1.7082793019795897
2025-02-17,15.704658104050594,8.970183249666123,7.196020053155512,11.464471771853194,1.3945498153910056,2.2630544220197537,0.4287570850994637,8.658514502424213,0.0,1.7264232769140277
2025-02-18,15.80988015223669,9.016226024768567,7.014130606367865,11.42545247091892,1.4378612394280514,2.2643550653842293,0.4375364278096756,8.65844947025599,0.0,1.7309755286896928
2025-02-19,15.78978521225554,9.34671950368188,6.6969036897722045,11.18554880234135,1.5690311227354408,0.0,0.4504778292862104,8.528385133808404,2.6893523156778345,1.7169285803533538
2025-02-20,15.763447184124901,9.367529797513493,6.727078615828044,7.946426567450694,2.1767567347867813,2.2650053870664677,0.5608374187619861,8.119397827848973,2.6919536024067865,1.7179690950449344
2025-02-21,15.760520736554831,9.401801750167433,6.738778878374027,7.392352494183983,2.3250951105052517,0.0,0.6951288461441176,8.023735508391775,2.695205210817976,1.7086044628207084
2025-02-24,15.72891510279807,9.425538491569116,6.7392991357198175,7.2023935308022855,2.2773614990289883,2.2643550653842293,0.6835531202002826,7.894646654467547,0.0,1.7135469076057168
2025-02-25,15.728329813284054,9.468849915606162,6.7336413370843475,6.951499425794894,2.406775513794335,0.0,0.7308965386672034,7.829614486243754,0.0,1.7175789020355918
2025-02-26,15.769690272274387,9.482636735269606,6.746387642056212,6.864161223870341,2.3515632029723355,0.0,0.7556737947604684,7.812771154673792,0.0,1.720375285269215
2025-02-27,15.709210355826258,9.434838091625117,6.7992643225564535,6.735267466450784,2.358586677140505,0.0,0.7827922089097898,0.0,0.0,1.7208955426150054
2025-02-28,15.742963881430594,9.397081174024711,6.756731533473224,6.595358467129903,2.4232486175902035,0.0,0.7846691233552311,7.809764128572046,0.0,1.7225284929472722
2025-03-03,15.668716459202434,9.488557639064137,6.761277075088882,6.58482599567547,2.4789016766333787,0.0,0.8100900884088307,0.0,2.5812477172290333,1.7196028064321518
2025-03-04,15.665270650640181,9.504356346245785,6.767518539654473,6.566361663002267,2.5001616653099186,0.0,0.7888951149881824,0.0,2.503229410159162,1.7093303960012856
2025-03-05,15.673852664417865,9.537319080982806,6.7558157935939915,6.470074069026868,2.549378214019829,0.0,0.7926659998298927,7.795265726508227,2.4252111030892904,1.7101105790719842
2025-03-06,15.707335521202017,9.565665732551526,6.640895932539421,6.323204605967835,2.5955390457028362,2.2638312101441,0.7893502217794233,0.0,2.3776199357766687,1.7053644653919005
2025-03-07,15.710911360276056,9.609941121813678,6.5741252647387896,6.235108934234772,2.665690506809829,0.0,0.809765012129373,0.0,2.2931001031176415,1.7103706400955505
2025-03-10,15.732951532023293,9.730869497771979,6.440778974905202,6.042143654748624,2.7468945614183866,0.0,0.8330404737385512,0.0,2.239137440727647,1.7111508231662493
2025-03-11,15.682174617171984,9.761686729064577,6.260816746597365,6.013927033691687,2.7275850304185933,0.0,0.8845975716605577,0.0,2.1318622685065742,1.7148566927520683
2025-03-12,15.646676287455193,9.89230237815072,6.182603393759819,6.005670096193459,2.7234890692974254,2.4773413104919815,0.8937647227412677,0.0,2.027837859080079,1.7168721656847064
2025-03-13,15.603571172799091,9.878779204925275,6.111801780093911,5.929602246800334,2.769389839956866,2.4838428360811373,0.8883034412463767,7.806708411545142,1.9472189417745454,1.7167421351729235
2025-03-14,15.57923310184762,9.913367321059585,6.045963691123787,5.890723123777182,2.8130150766601023,0.0,0.913659391044085,0.0,1.8848042961186484,1.7179124097789715
2025-03-17,15.57916808659173,9.929621135032475,6.027829961026794,5.8707634402184725,2.7935755151485266,0.0,0.9120340096467959,0.0,1.8457951425837127,1.7201229284792845
2025-03-18,15.589505512278487,9.90771099379702,5.973152130821992,5.829673798495007,2.7516406750984705,2.4903443616702927,0.9253621371045656,0.0,1.8230398030216668,1.7186925928496701
2025-03-19,0.0,9.983518782166579,5.936028419707911,5.834029820639741,2.7762814570813714,0.0,0.9260122896634813,0.0,1.784030649486731,1.7187576081055616
2025-03-20,15.579428147615296,9.989500185708602,5.880375360664736,5.803667696138383,2.8045630933942,2.496845887259449,0.9438264697777685,0.0,1.7450214959517956,1.7191476996409112
2025-03-21,15.58755505460174,10.059651646815594,5.8221216913859,5.677928191244107,2.820166754808174,2.5098489384377607,0.9461020037339731,7.795265726508227,1.709263105211438,1.7150517385197426
2025-03-24,15.579753223894752,10.073629926832279,5.757886618565038,5.598739609568188,2.856445267595664,2.522851989616073,0.97223813660238,0.0,1.6507493749090343,1.7117359604692732
2025-03-25,15.581638666315609,10.121936261959709,5.703468849383803,5.538340436844929,2.851179031868448,0.0,1.0090367714370025,0.0,0.0,1.7111508231662493
2025-03-26,15.579883254406536,10.146056921895477,5.673691862185469,5.4417927818459635,2.858135664248845,0.0,1.0230800667095796,0.0,0.0,1.712386113028189
2025-03-27,15.583849185015922,10.140855701424153,5.6495712022497,5.387635073688294,2.8899281243798174,2.54898812248448,1.0327023245815303,7.795460772275903,0.0,0.0
2025-03-28,15.580728452733124,10.1974839893057,5.577144207186503,5.273013177551475,2.9013057941608404,0.0,1.0498663521369018,0.0,0.0,1.7124511282840804
2025-03-31,15.580013284918317,10.196768821490894,5.544311502961266,5.217945255811324,2.899875458531226,0.0,1.0589034727058289,0.0,0.0,1.7139464791695862
2025-04-01,15.58222380361863,10.211787345601843,5.489633672756464,5.177700812414448,2.907742304494105,0.0,1.0514267182782995,0.0,0.0,1.714596631728502
2025-04-02,15.589700558046161,0.0,5.454980541366263,5.136806216458658,2.9277019880528132,2.5554896480736358,1.0422595671975894,0.0,0.0,1.712971250331213
2025-04-03,15.585149490133752,10.237403356423117,5.419937318440712,5.10852458014583,2.8994203517399852,0.0,1.048371001251396,7.795590802787686,0.0,1.7125811587958635
2025-04-07,15.586579825763366,10.236753203864202,5.398937390787739,5.0988373070179875,2.8931788871743955,2.561341021103876,1.0547424963287688,0.0,0.0,1.7116709452133818
2025-04-08,15.5855395816691,10.28128865414992,5.350501025148527,5.041688897089307,2.9452561071435346,2.5730437671643567,1.0538972980021786,0.0,0.0,1.713361341866562
2025-04-09,15.580078300174211,10.270106030136573,5.250962668378549,5.0645742671631355,2.9490920072411364,2.641309785850494,1.0326373093256387,0.0,0.0,1.7096554722807435
2025-04-10,15.594446671726244,10.204765697965556,5.251217203105365,5.087589667748747,2.940770054487017,0.0,1.023860249780278,0.0,0.0,1.7095254417689603
2025-04-11,15.579493162871186,10.156524378094018,5.2501769590111,5.07517175387346,2.999543845812987,0.0,1.0193741971237604,0.0,0.0,1.7096554722807435
2025-04-14,15.598282571823846,10.155289088232077,5.2495918217080755,5.101177856230083,2.975618231644893,0.0,1.051816809813649,0.0,0.0,1.7095254417689603
2025-04-15,0.0,10.14365135742749,0.0,5.0814132184390495,2.9838101538872293,0.0,1.0493462300897693,0.0,0.0,0.0
2025-04-16,15.60673455508975,10.15164823390215,5.249721852219859,5.062363748462823,2.9883612217996385,0.0,1.0517517945577572,0.0,0.0,0.0
2025-04-17,15.611480668769834,10.15411881362603,5.253817813341027,5.071140808008183,2.9930423202238305,0.0,1.0535072064668294,0.0,0.0,1.7094604265130688
2025-04-22,15.612000790816966,10.145601815104236,5.252452492967305,5.073156280940822,2.991091862547084,0.0,1.0633245101064548,0.0,0.0,0.0
2025-04-23,15.612065806072858,10.157109515397043,5.252582523479088,5.078227470900363,2.9975933881362398,0.0,1.0618941744768404,0.0,0.0,1.6951570702169256
2025-04-24,15.613561156958363,10.154378874649597,5.250306989522883,5.093441040778988,2.9936274575268547,0.0,1.0561078167024915,0.0,0.0,0.0
2025-04-25,15.604394005877653,10.236948249631878,5.24055470113915,5.410845520041581,2.9598845397191353,0.0,0.9891421031341854,0.0,0.0,0.0
2025-04-28,15.599062754894547,10.154833981440838,5.435808257571657,5.358378208537093,2.949352068264703,0.0,0.9939532320701608,0.0,0.0,0.0
2025-04-29,15.594576702238028,10.120570941585985,5.433727769383127,5.373526763159826,2.9100178384503095,2.6498267843722885,1.0237952345243866,0.0,0.0,1.6922313837018053
2025-04-30,15.597997025593498,10.181898038557526,0.0,5.3698547392837215,2.9025014243462692,2.6408180577710128,1.0425085733980475,0.0,0.0,0.0
2025-05-02,15.586622313931633,10.2202470664461,5.431015068927467,5.315321121659121,2.9201809761864252,2.641468041294548,1.0533632982410845,0.0,0.0,0.0
