date,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA SECURITIES (INTERNATIONAL),CS WEALTH SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2025-04-02,239785268.0,0.0,83903085.0,79009244.0,45031000.0,39306000.0,16031000.0,0.0,0.0,26347220.0
2025-04-03,239715268.0,157461556.0,83364085.0,78574244.0,44596000.0,0.0,16125000.0,119904024.0,0.0,26341220.0
2025-04-07,239737268.0,157451556.0,83041085.0,78425244.0,44500000.0,39396000.0,16223000.0,0.0,0.0,26327220.0
2025-04-08,239721268.0,158136556.0,82296085.0,77546244.0,45301000.0,39576000.0,16210000.0,0.0,0.0,26353220.0
2025-04-09,239637268.0,157964556.0,80765085.0,77898244.0,45360000.0,40626000.0,15883000.0,0.0,0.0,26296220.0
2025-04-10,239858268.0,156959556.0,80769000.0,78252244.0,45232000.0,0.0,15748000.0,0.0,0.0,26294220.0
2025-04-11,239628268.0,156217556.0,80753000.0,78061244.0,46136000.0,0.0,15679000.0,0.0,0.0,26296220.0
2025-04-14,239917268.0,156198556.0,80744000.0,78461244.0,45768000.0,0.0,16178000.0,0.0,0.0,26294220.0
2025-04-16,240047268.0,156142556.0,80746000.0,77864244.0,45964000.0,0.0,16177000.0,0.0,0.0,0.0
2025-04-17,240120268.0,156180556.0,80809000.0,77999244.0,46036000.0,0.0,16204000.0,0.0,0.0,26293220.0
2025-04-22,240128268.0,156049556.0,80788000.0,78030244.0,46006000.0,0.0,16355000.0,0.0,0.0,0.0
2025-04-23,240129268.0,156226556.0,80790000.0,78108244.0,46106000.0,0.0,16333000.0,0.0,0.0,26073220.0
2025-04-24,240152268.0,156184556.0,80755000.0,78342244.0,46045000.0,0.0,16244000.0,0.0,0.0,0.0
2025-04-25,240011268.0,157454556.0,80605000.0,83224244.0,45526000.0,0.0,15214000.0,0.0,0.0,0.0
2025-04-28,239929268.0,156191556.0,83608196.0,82417244.0,45364000.0,0.0,15288000.0,0.0,0.0,0.0
2025-04-29,239860268.0,155664556.0,83576196.0,82650244.0,44759000.0,40757000.0,15747000.0,0.0,0.0,26028220.0
2025-04-30,239975268.0,156648556.0,0.0,82615244.0,44655000.0,40629000.0,16039000.0,0.0,0.0,0.0
2025-05-02,239800268.0,157238556.0,83556196.0,81776244.0,44927000.0,40639000.0,16206000.0,0.0,0.0,0.0
