date,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES (INTERNATIONAL),CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HUATAI FINANCIAL HOLDINGS (HONG KONG),CS WEALTH SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-11-08,16.018981299500158,4.97224462362654,9.348808026083875,10.323544271533091,0.5007641482608529,0.558663176121428,1.4033672126921863,1.7015790918251041,2.7404511320334097,0.21157457977963712,47.779977561456285
2024-11-11,16.035986980009916,5.052822320729428,9.348808026083875,10.306605019462822,0.5177698287706134,0.5674981585737645,1.4033672126921863,1.7015790918251041,2.7404511320334097,0.21223886417454962,47.88712663435567
2024-11-12,16.031336989245528,5.059066594041605,9.348808026083875,10.290662193984922,0.5222205342165273,0.566568160420887,1.4033672126921863,1.7015790918251041,2.7404511320334097,0.18360820675382009,47.847668141297866
2024-11-13,16.02960984981876,5.107492926430727,9.348808026083875,10.279967215226831,0.5345762239619001,0.5680960145291858,1.4033672126921863,1.7015790918251041,2.7404511320334097,0.18095106917417003,47.89489876177615
2024-11-14,16.024893430614878,5.105965072322429,9.348808026083875,10.26189867968521,0.548260482497098,0.5696902970769758,1.4033672126921863,1.7015790918251041,2.7404511320334097,0.18095106917417003,47.88586449400534
2024-11-15,16.025690571888774,5.1860701310783375,9.348808026083875,10.250539416532204,0.5511169053952218,0.5641103081597106,1.4033672126921863,1.7015790918251041,2.7404511320334097,0.18108392605315252,47.952816721741975
2024-11-18,16.000447764882097,5.187531556747145,9.2126961535663,10.080681896753074,0.5035541427194855,0.6306716045299451,1.4033672126921863,1.7021105193410342,2.7404511320334097,0.21595885678605975,47.67747084005074
2024-11-19,15.992874922780095,5.258410701684311,9.18931334286538,10.013052098933624,0.5127212673692783,0.648341569434618,1.4033672126921863,1.7030405174939118,2.7404511320334097,0.20141102853747558,47.66298379382429
2024-11-20,15.981050660550652,5.266780685060208,9.173171232069006,9.998836412882497,0.5117912692164007,0.645950145612933,1.4033672126921863,1.7034390881308592,2.7404511320334097,0.19649532401512293,47.62133316226328
2024-11-21,15.984172797206742,5.286244217831145,9.173171232069006,9.987012150653053,0.5103962719870845,0.6387094457083865,1.4033672126921863,1.7060962257105092,2.7404511320334097,0.19868746251833427,47.62830814840985
2024-11-22,15.992011353066706,5.321290932508576,9.173171232069006,9.978310025079699,0.5147141205540158,0.6402372998166853,1.4033672126921863,1.7060962257105092,2.7404511320334097,0.19775746436545674,47.66740699789625
2024-11-25,15.985501365996566,5.342614461585268,9.173237660508498,9.972464322404468,0.5104627004265757,0.6480094272371617,1.4033672126921863,1.706029797271018,2.7404511320334097,0.19981674598968552,47.68195482614483
2024-11-26,15.98795921825774,5.375828681330894,9.176957653120008,9.95605649785013,0.5306569460319163,0.6422965814409141,1.4033672126921863,1.706029797271018,2.7404511320334097,0.19842174876036925,47.71802546878859
2024-11-27,15.988889216410621,5.395491499420305,9.176957653120008,9.952004363041162,12.91881983547942,0.6509322785747769,1.4033672126921863,1.706029797271018,2.7404511320334097,0.19842174876036925,60.13136473680327
2024-11-28,15.988557074213164,5.396155783815217,9.176957653120008,9.94542794753153,12.926326249141932,0.6506665648168118,1.4033672126921863,1.706029797271018,2.7404511320334097,0.198355320320878,60.13229473495615
2024-11-29,15.9958642025572,5.399543634229271,9.176957653120008,9.935065110970893,12.936224086626128,0.655715126218147,1.4033672126921863,1.7063619394684741,2.7404511320334097,0.1965617524546142,60.14611185037033
2024-12-02,15.990682784276883,5.429805906980785,9.176957653120008,9.930415120206506,12.937087656339516,0.6558479830971294,1.4033672126921863,1.706029797271018,2.7404511320334097,0.19735889372850926,60.168004139745946
2024-12-03,15.993738492493481,5.4229637777131865,9.176957653120008,9.922582210763894,12.932703379333093,0.6552501271417082,1.4033672126921863,1.707624079818808,2.7404511320334097,0.19662818089410547,60.15226624600388
2024-12-04,16.0034370446592,5.429739478541293,9.176957653120008,9.908300096273276,12.933899091243935,0.6659451058997998,1.4033672126921863,1.707624079818808,2.7404511320334097,0.19662818089410547,60.16634907517603
2024-12-05,16.001909190550904,5.478617325033638,9.173237660508498,9.89634297716485,12.93150766742225,0.6668751040526772,1.4033672126921863,1.707624079818808,2.7404511320334097,0.19669460933359673,60.19662695861082
2024-12-06,16.00383561529615,5.568897161437982,9.173237660508498,9.892357270795376,12.929846956434968,0.6761750855814526,1.4033672126921863,1.7082883642137205,2.7404511320334097,0.19224390388768284,60.28870036288143
2024-12-09,16.003968472175135,5.5620353693522935,9.173237660508498,9.880798722323899,12.929846956434968,0.6767729415368737,1.4033672126921863,1.7082883642137205,2.7404511320334097,0.1923103323271741,60.27107716359815
2024-12-10,16.028015567270966,5.60109529177315,9.165864103724969,9.857880910699416,12.92778767481074,0.6924500532568092,1.4033672126921863,1.7094840761245629,2.7404511320334097,0.19642889557563173,60.32282491796184
2024-12-11,16.074249761156878,5.603619572473818,9.132649883979342,9.823470979042948,12.955621190957576,0.7006207513142332,1.4033672126921863,1.7112112155513355,2.7404511320334097,0.19084890665836654,60.33611060586009
2024-12-12,16.068337630042155,5.660947315754767,9.132649883979342,9.807793867323012,12.94578978191287,0.7050050283206558,1.4033672126921863,1.7093512192455806,2.7404511320334097,0.1910481919768403,60.36474126328082
2024-12-13,15.923240181799919,5.678351566901476,9.132649883979342,9.94970275046967,12.941339076466955,0.6983621843715306,1.4033672126921863,1.7093512192455806,2.7404511320334097,0.1910481919768403,60.36786339993691
2024-12-16,15.921778756131111,5.663338739576453,9.132649883979342,9.940336340501403,12.948181205734555,0.6990264687664431,1.4033672126921863,1.7066940816659306,2.7404511320334097,0.18905533879210273,60.34487915987293
2024-12-17,15.917756181977719,5.71203078572354,9.132649883979342,9.914665402202207,12.92466553815465,0.6877336340529303,1.4033672126921863,1.7066940816659306,2.7404511320334097,0.18985248006599778,60.32986633254791
2024-12-18,15.921941173665665,5.709572933462364,9.132649883979342,9.90157899962243,12.910184138345556,0.6880657762503866,1.4033672126921863,1.7066940816659306,2.7404511320334097,0.18985248006599778,60.30435781178327
2024-12-19,15.927521162582932,5.712230071042014,9.132649883979342,9.883244750322845,12.89649987981036,0.6879993478108953,1.4033672126921863,1.7066940816659306,2.7404511320334097,0.18985248006599778,60.28051000200592
2024-12-20,15.923070457137017,5.702332233557818,9.132649883979342,9.863183361596487,12.897629163281712,0.6866707790210703,1.4033672126921863,1.7067605101054217,2.7404511320334097,0.188856053473629,60.24497078687809
2024-12-23,15.92214045898414,5.730497891902109,9.132649883979342,9.863581932233433,12.888129896434464,0.6959707605498456,1.4033672126921863,1.7067605101054217,2.7404511320334097,0.18945390942905027,60.2730035883434
2024-12-27,15.925661166277177,5.743650722921377,9.132649883979342,9.85747051580024,12.875707778249598,0.6946421917600205,1.4033672126921863,1.7067605101054217,2.7404511320334097,0.18593320213601391,60.26629431595478
2024-12-30,15.931307583633933,5.815526294450911,9.132649883979342,9.839069838061162,12.853852821656977,0.6927821954542654,1.4060243502718366,1.7068269385449129,2.7404511320334097,0.18832462595769897,60.30681566404444
2025-01-02,15.935426146882392,5.807156311075013,9.132649883979342,9.816816310831593,12.825222164236246,0.6993586109638994,1.4086814878514866,1.7072255091818607,2.7404511320334097,0.19045033602141903,60.26343789305666
2025-01-03,15.941670420194567,5.818781287985982,9.132649883979342,9.772442113251437,12.730295924203247,0.7131757263780798,1.7660664923144216,1.707358366060843,2.7404511320334097,0.19084890665836654,60.5137402530597
2025-01-06,15.946718981595904,5.815592722890402,9.132649883979342,9.761614277614363,12.738001623184234,0.7134414401360448,1.7660664923144216,1.707358366060843,2.7404511320334097,0.19237676076666535,60.514271680575625
2025-01-07,15.941670420194567,5.8137327265846475,9.132649883979342,9.754971433665236,12.743581612101499,0.7149028658048524,1.7660664923144216,1.707358366060843,2.7404511320334097,0.1905167644609103,60.505901697199725
2025-01-08,15.945523269685062,5.816057721966841,9.132649883979342,9.741685745766986,12.744046611177936,0.7210807106775388,1.7660664923144216,1.707358366060843,2.7404511320334097,0.1905167644609103,60.50543669812329
2025-01-09,15.945523269685062,5.8163898641642975,9.132649883979342,9.740622890735127,12.743249469904042,0.7226749932253288,1.7660664923144216,1.707358366060843,2.7404511320334097,0.1911810488558228,60.5061674109577
2025-01-10,15.946253982519465,5.815393437571928,9.132649883979342,9.738630037550388,12.744578038693868,0.7226749932253288,1.7660664923144216,1.707358366060843,2.7404511320334097,0.18971962318701527,60.50377598713601
2025-01-13,15.946386839398446,5.812404157794822,9.132649883979342,9.731854336722282,12.744578038693868,0.7233392776202413,1.766730776709334,1.7074247945003345,2.7404511320334097,0.19177890481124407,60.49759814226332
2025-01-14,15.946253982519465,5.808086309227891,9.132649883979342,9.728798628505684,12.744578038693868,0.720349997843135,1.768059345499159,1.7072919376213518,2.7404511320334097,0.19197819012971784,60.488497446053024
2025-01-15,15.951833971436729,5.804109304983989,9.132649883979342,9.717040794715732,12.759059438502959,0.7246014179705751,1.7713807674737216,1.707956222016264,2.7404511320334097,0.19224390388768284,60.501326837000406
2025-01-16,15.957347531914504,5.761462246830605,9.132649883979342,9.706080102199675,12.792738657325026,0.7349642545312104,1.7727093362635467,1.7114769293093006,2.7404511320334097,0.19224390388768284,60.502123978274305
2025-01-17,15.957214675035521,5.727650171129558,9.132649883979342,9.694848049508298,12.783305818917267,0.738817104021703,1.7727093362635467,1.7114769293093006,2.7404511320334097,0.19596389649919294,60.45508699669714
2025-01-20,15.957945387869927,5.73918732964352,9.132649883979342,9.69883940229513,12.792406515127569,0.7408099572064406,1.7747021894482844,1.7188504860928293,2.7404511320334097,0.19676103777308798,60.49260332146954
2025-01-21,15.964654660258542,5.7362644783059045,9.132649883979342,9.676851588823524,12.805227203949379,0.7463899461237058,1.7747021894482844,1.7165254907106358,2.7404511320334097,0.19702675153105298,60.490743325163784
2025-01-22,15.972493216118512,5.897506030197701,9.132649883979342,9.653003779046166,12.83963713560585,0.7675806183214151,1.7747021894482844,1.717920487939952,2.7404511320334097,0.19895317627629927,60.69489764896693
2025-01-23,15.980863199494408,6.060530587833884,9.132649883979342,9.658118768886991,12.83126715222995,0.7736920347546102,2.0459295078910653,1.717920487939952,2.7404511320334097,0.20785458716812705,61.14927734221174
2025-01-24,16.025503110832528,8.435329031825276,9.132649883979342,9.575481790159875,12.87271849847249,0.7766148860922253,2.0459295078910653,1.718119773258426,2.7404511320334097,0.21237172105353216,63.53516933559818
2025-01-27,16.023643114526774,8.62282283729026,9.132649883979342,9.537152580573423,12.885406330415321,0.7853834401050706,2.0459295078910653,1.7226369071438308,2.7404511320334097,0.2097810119133733,63.70585674587187
2025-02-03,16.00391386799787,8.673964631428904,9.132649883979342,9.35600222608078,12.966449026594647,0.8172690910608715,2.0459295078910653,1.7250947594050072,2.7404511320334097,0.21223886417454962,63.67396299064645
2025-02-04,15.995211742424518,8.694456808585363,9.132649883979342,9.301198763500496,12.943597643409657,0.862506858354414,2.0459295078910653,1.7259583291183938,2.7404511320334097,0.22559098051229126,63.66755164980895
2025-02-05,16.011021711023435,8.705683214859384,9.13822987289661,9.268781685028765,12.93529408847325,0.8918682286095473,2.0459295078910653,1.7260247575578849,2.7404511320334097,0.23409382076717153,63.69737801914053
2025-02-06,16.177624237267494,8.776163789159604,9.13822987289661,9.073144284309672,12.872253499396052,0.8988432147561287,2.0459295078910653,1.7436947224625576,2.7404511320334097,0.2470473664679656,63.713381626640555
2025-02-07,16.083827280705847,8.827645829765324,9.13822987289661,8.828820483860847,12.817051466178823,0.9684602193429606,2.0459295078910653,1.7357233097236076,2.7404511320334097,0.27773730551292397,63.463876407911414
2025-02-10,16.007384089676897,8.897395691231138,9.13822987289661,8.601818563293762,12.526227758086122,1.0150929838658194,2.0459295078910653,1.7283497529400786,2.7404511320334097,0.2902258521372793,62.991105204052175
2025-02-11,16.00344886892143,8.948346304320928,9.005372993914104,8.337715030702023,12.478598566970895,1.0813885664780887,2.0459295078910653,1.739841872972065,2.7404511320334097,0.32390507095934395,62.704997915163354
2025-02-12,16.109202944591505,8.968673406805252,9.005372993914104,8.030217784297019,12.383340184740439,1.098859246064288,2.0459295078910653,1.7381147335452924,2.7404511320334097,0.36714998506814894,62.487311918950525
2025-02-13,16.029355960323024,9.046328252570525,8.846011167574591,7.6922298841655286,12.02356375645582,1.2825338812575993,2.0459295078910653,1.7458868609657692,2.743772554007972,0.40202491580105615,61.857636741012946
2025-02-14,16.029355960323024,9.02586829320722,8.859031141714876,7.570665839896537,11.862009791613096,1.3493608913857986,2.0459295078910653,1.7449568628128915,2.743772554007972,0.4339769951963483,61.664927838048825
2025-02-17,16.041844506947374,9.162777306998688,8.844416885026801,7.350521991422529,11.710619378012533,1.4244914564504045,2.311643265856073,1.7634903974309508,2.743772554007972,0.4379627015658234,61.79154044371915
2025-02-18,16.14932572204422,9.209808642158496,8.844350456587309,7.164727292582854,11.67076231431778,1.4687327971515782,2.312971834645898,1.7681403881953384,2.743772554007972,0.4469305408971424,61.779522542588595
2025-02-19,16.128799334241425,9.547397971653037,8.711493577604806,6.840689364744527,11.425707801034553,1.6027189596054332,2.312971834645898,1.753791845265228,2.7470939759825344,0.4601498003559015,61.530814465133346
2025-02-20,16.10189581624747,9.568655072290237,8.293725121644323,6.871512160668468,8.117040086854281,2.2234927266511817,2.3136361190408103,1.7548547002970882,2.7497511135621844,0.5728788621725559,58.5674417794286
2025-02-21,16.098906536470363,9.603662859902128,8.196008887152692,6.883463633359536,7.551069782388815,2.375015997130727,2.3136361190408103,1.745289005010348,2.7530725355367474,0.710053589721991,58.23017894571416
2025-02-24,16.066622314877613,9.627909240316434,8.064148434762556,6.883995060875467,7.357032310634868,2.3262575225441484,2.312971834645898,1.750337566411683,2.7530725355367474,0.6982293274925482,57.840576148097966
2025-02-25,16.066024458922193,9.672150581017608,7.9977199952713045,6.878215786639728,7.10075139107762,2.4584501171317394,2.312971834645898,1.7544561296601406,2.7530725355367474,0.7465892314421795,57.74040206134515
2025-02-26,16.10827294643863,9.686233410189754,7.980515029443071,6.891235760780014,7.011537996840868,2.402052372003667,2.312971834645898,1.7573125525582645,2.7530725355367474,0.7718984668883464,57.67510290532526
2025-02-27,16.046494497711763,9.637408507163684,7.980515029443071,6.945247728503758,6.879876829769207,2.4092266434687217,2.312971834645898,1.7578439800741943,2.7530725355367474,0.7995991261561984,57.522256712473244
2025-02-28,15.742963881430594,9.397081174024711,7.809764128572046,6.756731533473224,6.595358467129903,2.4232486175902035,2.263766194888208,1.7225284929472722,2.6945042929921295,0.7846691233552311,56.190615906403515
2025-03-03,15.668716459202434,9.488557639064137,7.809764128572046,6.761277075088882,6.58482599567547,2.4789016766333787,2.263766194888208,1.7196028064321518,2.5812477172290333,0.8100900884088307,56.16674978119457
2025-03-04,15.665270650640181,9.504356346245785,7.809764128572046,6.767518539654473,6.566361663002267,2.5001616653099186,2.263766194888208,1.7093303960012856,2.503229410159162,0.7888951149881824,56.07865410946151
2025-03-05,15.673852664417865,9.537319080982806,7.795265726508227,6.7558157935939915,6.470074069026868,2.549378214019829,2.263766194888208,1.7101105790719842,2.4252111030892904,0.7926659998298927,55.97345942542896
2025-03-06,15.707335521202017,9.565665732551526,7.795265726508227,6.640895932539421,6.323204605967835,2.5955390457028362,2.2638312101441,1.7053644653919005,2.3776199357766687,0.7893502217794233,55.76407239756396
2025-03-07,15.710911360276056,9.609941121813678,7.795265726508227,6.5741252647387896,6.235108934234772,2.665690506809829,2.2638312101441,1.7103706400955505,2.2931001031176415,0.809765012129373,55.66810987986801
2025-03-10,15.732951532023293,9.730869497771979,7.795265726508227,6.440778974905202,6.042143654748624,2.7468945614183866,2.2638312101441,1.7111508231662493,2.239137440727647,0.8330404737385512,55.53606389515225
2025-03-11,15.682174617171984,9.761686729064577,7.795265726508227,6.260816746597365,6.013927033691687,2.7275850304185933,2.2638312101441,1.7148566927520683,2.1318622685065742,0.8845975716605577,55.23660362651574
2025-03-12,15.646676287455193,9.89230237815072,7.795265726508227,6.182603393759819,6.005670096193459,2.7234890692974254,2.4773413104919815,1.7168721656847064,2.027837859080079,0.8937647227412677,55.36182300936288
2025-03-13,15.603571172799091,9.878779204925275,7.806708411545142,6.111801780093911,5.929602246800334,2.769389839956866,2.4838428360811373,1.7167421351729235,1.9472189417745454,0.8883034412463767,55.1359600103956
2025-03-14,15.57923310184762,9.913367321059585,7.806708411545142,6.045963691123787,5.890723123777182,2.8130150766601023,2.4838428360811373,1.7179124097789715,1.8848042961186484,0.913659391044085,55.04922965903626
2025-03-17,15.57916808659173,9.929621135032475,7.806708411545142,6.027829961026794,5.8707634402184725,2.7935755151485266,2.4838428360811373,1.7201229284792845,1.8457951425837127,0.9120340096467959,54.96946146635406
2025-03-18,15.589505512278487,9.90771099379702,7.806708411545142,5.973152130821992,5.829673798495007,2.7516406750984705,2.4903443616702927,1.7186925928496701,1.8230398030216668,0.9253621371045656,54.81583041668231
2025-03-19,15.589505512278487,9.983518782166579,7.806708411545142,5.936028419707911,5.834029820639741,2.7762814570813714,2.4903443616702927,1.7187576081055616,1.784030649486731,0.9260122896634813,54.8452173123453
2025-03-20,15.579428147615296,9.989500185708602,7.806708411545142,5.880375360664736,5.803667696138383,2.8045630933942,2.496845887259449,1.7191476996409112,1.7450214959517956,0.9438264697777685,54.76908444769628
2025-03-21,15.58755505460174,10.059651646815594,7.795265726508227,5.8221216913859,5.677928191244107,2.820166754808174,2.5098489384377607,1.7150517385197426,1.709263105211438,0.9461020037339731,54.64295485126666
2025-03-24,15.579753223894752,10.073629926832279,7.795265726508227,5.757886618565038,5.598739609568188,2.856445267595664,2.522851989616073,1.7117359604692732,1.6507493749090343,0.97223813660238,54.51929583456091
2025-03-25,15.581638666315609,10.121936261959709,7.795265726508227,5.703468849383803,5.538340436844929,2.851179031868448,2.522851989616073,1.7111508231662493,1.6507493749090343,1.0090367714370025,54.48561793200908
2025-03-26,15.579883254406536,10.146056921895477,7.795265726508227,5.673691862185469,5.4417927818459635,2.858135664248845,2.522851989616073,1.712386113028189,1.6507493749090343,1.0230800667095796,54.403893755353394
2025-03-27,15.583849185015922,10.140855701424153,7.795460772275903,5.6495712022497,5.387635073688294,2.8899281243798174,2.54898812248448,1.712386113028189,1.6507493749090343,1.0327023245815303,54.39212599403702
2025-03-28,15.580728452733124,10.1974839893057,7.795460772275903,5.577144207186503,5.273013177551475,2.9013057941608404,2.54898812248448,1.7124511282840804,1.6507493749090343,1.0498663521369018,54.287191371028044
2025-03-31,15.580013284918317,10.196768821490894,7.795460772275903,5.544311502961266,5.217945255811324,2.899875458531226,2.54898812248448,1.7139464791695862,1.6507493749090343,1.0589034727058289,54.206962545257866
2025-04-01,15.58222380361863,10.211787345601843,7.795460772275903,5.489633672756464,5.177700812414448,2.907742304494105,2.54898812248448,1.714596631728502,1.6507493749090343,1.0514267182782995,54.130309558561706
2025-04-02,15.589700558046161,10.211787345601843,7.795460772275903,5.454980541366263,5.136806216458658,2.9277019880528132,2.5554896480736358,1.712971250331213,1.6507493749090343,1.0422595671975894,54.07790726231312
2025-04-03,15.585149490133752,10.237403356423117,7.795590802787686,5.419937318440712,5.10852458014583,2.8994203517399852,2.5554896480736358,1.7125811587958635,1.6507493749090343,1.048371001251396,54.01321708270102
2025-04-07,15.586579825763366,10.236753203864202,7.795590802787686,5.398937390787739,5.0988373070179875,2.8931788871743955,2.561341021103876,1.7116709452133818,1.6507493749090343,1.0547424963287688,53.98838125495043
2025-04-08,15.5855395816691,10.28128865414992,7.795590802787686,5.350501025148527,5.041688897089307,2.9452561071435346,2.5730437671643567,1.713361341866562,1.6507493749090343,1.0538972980021786,53.9909168499302
2025-04-09,15.580078300174211,10.270106030136573,7.795590802787686,5.250962668378549,5.0645742671631355,2.9490920072411364,2.641309785850494,1.7096554722807435,1.6507493749090343,1.0326373093256387,53.9447560182472
2025-04-10,15.594446671726244,10.204765697965556,7.795590802787686,5.251217203105365,5.087589667748747,2.940770054487017,2.641309785850494,1.7095254417689603,1.6507493749090343,1.023860249780278,53.899824950129386
2025-04-11,15.579493162871186,10.156524378094018,7.795590802787686,5.2501769590111,5.07517175387346,2.999543845812987,2.641309785850494,1.7096554722807435,1.6507493749090343,1.0193741971237604,53.877589732614474
2025-04-14,15.598282571823846,10.155289088232077,7.795590802787686,5.2495918217080755,5.101177856230083,2.975618231644893,2.641309785850494,1.7095254417689603,1.6507493749090343,1.051816809813649,53.9289517847688
2025-04-15,15.598282571823846,10.14365135742749,7.795590802787686,5.2495918217080755,5.0814132184390495,2.9838101538872293,2.641309785850494,1.7095254417689603,1.6507493749090343,1.0493462300897693,53.90327075869163
2025-04-16,15.60673455508975,10.15164823390215,7.795590802787686,5.249721852219859,5.062363748462823,2.9883612217996385,2.641309785850494,1.7095254417689603,1.6507493749090343,1.0517517945577572,53.90775681134815
2025-04-17,15.611480668769834,10.15411881362603,7.795590802787686,5.253817813341027,5.071140808008183,2.9930423202238305,2.641309785850494,1.7094604265130688,1.6507493749090343,1.0535072064668294,53.93421802049602
2025-04-22,15.612000790816966,10.145601815104236,7.795590802787686,5.252452492967305,5.073156280940822,2.991091862547084,2.641309785850494,1.7094604265130688,1.6507493749090343,1.0633245101064548,53.93473814254315
2025-04-23,15.612065806072858,10.157109515397043,7.795590802787686,5.252582523479088,5.078227470900363,2.9975933881362398,2.641309785850494,1.6951570702169256,1.6507493749090343,1.0618941744768404,53.94227991222657
2025-04-24,15.613561156958363,10.154378874649597,7.795590802787686,5.250306989522883,5.093441040778988,2.9936274575268547,2.641309785850494,1.6951570702169256,1.6507493749090343,1.0561078167024915,53.94423036990331
2025-04-25,15.604394005877653,10.236948249631878,7.795590802787686,5.24055470113915,5.410845520041581,2.9598845397191353,2.641309785850494,1.6951570702169256,1.6507493749090343,0.9891421031341854,54.22457615330772
2025-04-28,15.599062754894547,10.154833981440838,7.795590802787686,5.435808257571657,5.358378208537093,2.949352068264703,2.641309785850494,1.6951570702169256,1.6507493749090343,0.9939532320701608,54.27419553654313
2025-04-29,15.594576702238028,10.120570941585985,7.795590802787686,5.433727769383127,5.373526763159826,2.9100178384503095,2.6498267843722885,1.6922313837018053,1.6507493749090343,1.0237952345243866,54.244613595112476
2025-04-30,15.597997025593498,10.181898038557526,7.793564000556471,5.432315035974537,5.3698547392837215,2.9025014243462692,2.6408180577710128,1.6917914146948394,1.6503201909509637,1.0425085733980475,54.30356850112689
2025-05-02,15.586622313931633,10.2202470664461,7.793564000556471,5.431015068927467,5.315321121659121,2.9201809761864252,2.641468041294548,1.6917914146948394,1.6503201909509637,1.0533632982410845,54.303893492888655
