date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD
2025-02-17,564753391.0,565018336.0,56864000.0,46277414.0,11136256.0,26157106.0,11947074.0,9386191.0,10106366.0
2025-02-18,565107291.0,564021580.0,56494000.0,46294414.0,11390612.0,26350106.0,11908074.0,9397191.0,0.0
2025-02-19,565736776.0,564041582.0,56560000.0,46232414.0,11096364.0,26301106.0,11874074.0,9409191.0,0.0
2025-02-20,566298380.0,564076578.0,56658000.0,46128414.0,11335529.0,26157106.0,11859074.0,9397191.0,10095366.0
2025-02-21,565691673.0,564066578.0,56685000.0,46212414.0,11334731.0,26192106.0,11856074.0,9384191.0,0.0
2025-02-24,566020321.0,564074578.0,56615000.0,46237414.0,11373731.0,26217106.0,11846074.0,9397191.0,0.0
2025-02-25,566134321.0,563811578.0,57294000.0,46118414.0,11226731.0,26301106.0,11784074.0,9415191.0,0.0
2025-02-26,565484950.0,563850578.0,57720000.0,45933414.0,11584486.0,26241106.0,11823074.0,9436191.0,0.0
2025-02-27,564710802.0,563530578.0,58175000.0,46253414.0,11028986.0,26360106.0,12093074.0,9478191.0,10087366.0
2025-02-28,565363002.0,563512578.0,58355000.0,46107414.0,10966686.0,26393106.0,12058074.0,9460191.0,10077366.0
2025-03-03,565552902.0,562953438.0,58100000.0,46009414.0,11367301.0,26346106.0,12036074.0,9438191.0,0.0
2025-03-04,565387211.0,562764438.0,58877000.0,46047414.0,11229265.0,26312106.0,12099074.0,9448191.0,10084366.0
2025-03-05,564818711.0,562701877.0,60880000.0,45589414.0,11920794.0,25977106.0,11850074.0,9369191.0,10068366.0
2025-03-06,564911831.0,562800877.0,60458000.0,45666414.0,11403082.0,26085106.0,11839074.0,9398191.0,0.0
2025-03-07,565217376.0,562720877.0,59655000.0,45594414.0,12727226.0,26011106.0,11855074.0,9421191.0,10078366.0
2025-03-10,566038761.0,562698877.0,59551000.0,45290414.0,12395375.0,25878106.0,11908074.0,9396191.0,0.0
2025-03-11,566236433.0,562714877.0,60105000.0,44963414.0,12387347.0,25704835.0,11937074.0,9284191.0,10098366.0
2025-03-12,567118244.0,562730566.0,60150000.0,45040414.0,11477847.0,25796835.0,11930074.0,9294191.0,9997366.0
2025-03-13,562442650.0,563185024.0,61745000.0,45182414.0,12103134.0,25891474.0,11983074.0,9304191.0,0.0
2025-03-14,564174813.0,561717460.0,62096000.0,45374414.0,12317578.0,25900474.0,12107074.0,9344191.0,0.0
2025-03-17,562993813.0,561705460.0,62597000.0,45510414.0,12265386.0,25915474.0,12150074.0,9333191.0,0.0
2025-03-18,562889045.0,561597460.0,62462000.0,45498414.0,14272190.0,25844474.0,12167074.0,9303191.0,9995366.0
2025-03-19,562686139.0,561502460.0,62527000.0,45200414.0,14536190.0,25771474.0,12007074.0,9286191.0,0.0
2025-03-20,562504139.0,561518460.0,62358000.0,44989414.0,15264368.0,25562474.0,11986074.0,9238191.0,9989366.0
2025-03-21,565209465.0,561352460.0,62589000.0,44840414.0,14140272.0,25544474.0,0.0,0.0,0.0
2025-03-24,565027641.0,0.0,62447000.0,44737414.0,13980122.0,25604474.0,0.0,9204191.0,0.0
2025-03-25,563826188.0,561371449.0,62133000.0,44928414.0,15450326.0,25692474.0,12064074.0,9238191.0,9988366.0
2025-03-26,563214713.0,561367449.0,62307000.0,45303414.0,15084258.0,25851474.0,12149074.0,9278191.0,0.0
2025-03-27,562432713.0,561352449.0,62746000.0,45443414.0,14994610.0,25875474.0,12169074.0,9288191.0,0.0
2025-03-28,560703363.0,563634626.0,62830000.0,45502414.0,13726703.0,25922474.0,0.0,0.0,0.0
2025-03-31,561791667.0,563474052.0,62873000.0,45512414.0,13330501.0,25920474.0,12168074.0,9304191.0,0.0
2025-04-01,561358667.0,563322050.0,63287000.0,45600414.0,13216178.0,25965475.0,12307074.0,9384191.0,9985366.0
2025-04-02,560260879.0,561885785.0,64930000.0,46235414.0,11788565.0,26457475.0,12604074.0,9319191.0,9995366.0
2025-04-03,559822937.0,561936783.0,65185000.0,46269414.0,11907787.0,0.0,12583074.0,0.0,9990366.0
2025-04-07,559974937.0,561982383.0,65146000.0,46255414.0,11860787.0,26437475.0,12572074.0,9309191.0,0.0
2025-04-08,559515939.0,561946381.0,65577000.0,46231414.0,11923850.0,26452475.0,12577074.0,9305191.0,0.0
2025-04-09,557669119.0,561755369.0,65905000.0,46564414.0,11276291.0,26762475.0,12945074.0,9340191.0,0.0
2025-04-10,557588599.0,561558889.0,65836000.0,46555414.0,11279918.0,26739475.0,12872074.0,9324191.0,9986366.0
2025-04-11,555645599.0,561428889.0,65725000.0,47786414.0,12234964.0,26746475.0,12886074.0,9329191.0,9983366.0
2025-04-14,556055799.0,562114889.0,64999000.0,47738414.0,12597394.0,26530475.0,12900074.0,0.0,9978366.0
2025-04-15,555388799.0,562078889.0,65241000.0,47821414.0,12234394.0,26572571.0,12828074.0,9339191.0,0.0
2025-04-16,555157799.0,561384889.0,65286000.0,47896414.0,12822661.0,26611571.0,12848074.0,9321191.0,9988366.0
2025-04-17,554887799.0,561378889.0,65442000.0,47853414.0,12535478.0,26654571.0,12875074.0,9325191.0,0.0
2025-04-22,554370589.0,0.0,65857000.0,47904414.0,12129971.0,26701571.0,12915074.0,9331191.0,0.0
2025-04-23,553763589.0,561528745.0,65803000.0,47893414.0,12352662.0,26711571.0,12920074.0,9321191.0,0.0
2025-04-24,553380837.0,470084613.0,65863000.0,47852414.0,12902587.0,26710571.0,12969074.0,9333191.0,0.0
2025-04-25,553125799.0,110114982.0,65203000.0,47828414.0,13945682.0,26920571.0,12950074.0,9320191.0,0.0
2025-04-28,553315367.0,110119974.0,65316000.0,47914414.0,13603315.0,26966571.0,0.0,9331191.0,9968366.0
2025-04-29,554574643.0,110111974.0,66405000.0,47760414.0,11698908.0,27163571.0,12902074.0,9291191.0,9965366.0
2025-04-30,543111814.0,109959898.0,68895000.0,48342414.0,21850857.0,27556571.0,13006074.0,9695191.0,0.0
2025-05-02,536374082.0,110109898.0,68369000.0,48149414.0,28040807.0,27331571.0,13077074.0,9770191.0,0.0
