date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,ICBC (ASIA) SECURITIES LTD,THE BANK OF EAST ASIA LTD,HANG SENG SECURITIES LTD
2024-10-08,36.1071586364164,43.79397032684795,3.4498495428878972,2.4808713856416285,1.3811239516417035,1.9847920697259296,2.85807626785023,6.45528627884948,0.7790520049785485,0.7098195351602365
2024-10-09,36.14634372459074,43.70888181697061,3.4218863288408894,2.483625130551128,1.440763989488051,1.9705936530305672,2.8612487067840275,6.458098578995254,0.7810049980734551,0.7275530726752734
2024-10-10,36.327456054021475,43.52200378100293,3.420145155882437,2.5925240697542544,1.3886980494515027,1.9813545938264465,2.845011485874705,6.432257101851987,0.7784666935369936,0.7120830147972758
2024-10-14,36.71320154852744,43.46657296434607,3.35037756368608,2.5585666265011926,1.2529991459213785,1.9577538481569103,2.826179701703554,6.405563441942723,0.7771117089432521,0.6916734502713989
2024-10-15,36.60624264246065,43.45509973717262,3.3241735008372393,2.526972278280598,1.4657658550445938,1.9554246079823363,2.7982881623907074,6.399023477457527,0.7768623508885324,0.6921473874852023
2024-10-16,37.04646893550847,43.34389842090896,3.2953585915904497,2.507184663584422,1.3837053283868794,1.9546963516014566,2.6473982023563085,6.3594522270122535,0.7743648225659675,0.6874724564848362
2024-10-17,37.28218818787793,43.27772231509636,3.2760244287817772,2.481278856013882,1.321859509814279,1.9259460825672556,2.6403292767638886,6.333272465783292,0.7722071744603769,0.6891717028409582
2024-10-18,37.34457388079392,43.244872129947105,3.272503156439973,2.483950881696743,1.3010877983600952,1.9260187360345942,2.638626044148349,6.3348597324637685,0.7718664225266317,0.6816412175888258
2024-10-21,37.365961766639025,43.202785796362726,3.269073524825023,2.482202496256293,1.3084117445645949,1.9303135858557343,2.6512391717778807,6.337550173692409,0.7718008593269584,0.6806608806993591
2024-10-22,37.384813203088314,43.22529237210639,3.2660866471942294,2.500647717673387,1.2375302854653343,1.933165965085674,2.659005152953251,6.340777914280587,0.7722033069602471,0.6804774351925869
2024-10-23,37.502039319957674,43.2073293579991,3.282931910792601,2.4452427922175093,1.194186636565249,1.9381949804744476,2.67180079858922,6.355944644189755,0.7718782844256215,0.6304512747888179
2024-10-24,37.63299258446534,43.231963141567284,3.298442184911117,2.4188803880983456,1.1522090151276156,1.9352173940016673,2.5635596472879563,6.364293088106756,0.7718558527484327,0.630586703685492
2024-10-25,37.66449587834735,43.229694976284705,3.303916974114097,2.423279574025808,1.1309369287817428,1.9369687572079834,2.5418108064809326,6.3705741618693645,0.772556594426121,0.6257653484618952
2024-10-28,37.708639012619436,43.23206477771633,3.3016256309945353,2.423193051546389,1.0774682588461229,1.9370224863367442,2.550721436297696,6.371519580111679,0.7718093178372176,0.6259364476938448
2024-10-29,37.81215254210511,43.22665733660541,3.2597324104091627,2.418162740254147,1.0475373079634587,1.9359806133167665,2.524920989768259,6.377307488004022,0.7709318330783811,0.6266167384952797
2024-10-30,37.85938137908842,43.22193967097165,3.2081434460260723,2.4076784394564563,1.067271407121444,1.9415189847450838,2.52165274760616,6.374588511438617,0.7708725727163271,0.6269528408297664
2024-10-31,32.535419224556804,37.07955301466257,2.7547874672132955,2.074921676734119,0.8837056476549391,1.678561593085699,2.1590525969601355,5.469713823103485,0.6613353618994884,0.5378659178689496
2024-11-01,37.97475879589647,43.1928753538051,3.2112268554930905,2.3917977810122792,0.992494720685617,1.9574297064963737,2.499457497998567,6.376456884564104,0.7707825587643697,0.6327198452840266
2024-11-04,37.94104477846531,43.17575973600367,3.2190656394884853,2.3601741290579503,1.0288821244613577,1.9567459845474022,2.499066646889437,6.375017612385564,0.7705435777164495,0.6736997709843678
2024-11-05,37.91117766881948,43.17494781452049,3.215630603374161,2.361341385327503,1.0695310644096898,1.955511205570876,2.4867461296196693,6.373698893236475,0.7702728006043087,0.6811424345173498
2024-11-06,37.915296026831705,43.18190529703728,3.2099492203136224,2.3547535212957738,1.0782866496657368,1.9625643725876707,2.4741001496540673,6.37254632183253,0.7703284191117513,0.680270021669861
2024-11-07,37.898079123914066,43.17639096989198,3.206733527730285,2.415336928223156,1.0728105778507624,1.9580861296583847,2.4556578251457024,6.372641801718803,0.7703492449169763,0.6739138709498851
2024-11-08,37.90660177577128,43.1998462718066,3.2016395071528843,2.4209545506352645,1.1174127240198077,1.9603043401675961,2.422184046677485,6.376493905121472,0.7707684561890885,0.6237944224585193
2024-11-11,37.95651267374572,43.208910163163885,3.1810391573368393,2.4400195732335614,1.1071813361117988,1.9489227799175497,2.407441927390093,6.353813504224518,0.7706738472367172,0.6254850376393168
2024-11-12,43.57933278365186,43.21083929837404,3.160269095457712,2.413154801828096,1.2069694540751292,1.9245743732927292,2.353855224956079,0.7593782449811527,0.7704617353257344,0.6211649880574647
2024-11-13,43.61329103850116,43.24346006530221,3.1636165079809784,2.3985644334835388,1.1614974694726448,1.9173413310131429,2.3490025542717214,0.759416619890626,0.7707345552594121,0.6230754248245655
2024-11-14,43.588348457628726,43.241767884304686,3.1640933532211304,2.4097625518439707,1.1757179411554404,1.9151657012052963,2.3572227843614617,0.7629076879811028,0.7704577447433699,0.6145558935548213
2024-11-15,43.54390158653082,43.23453955355363,3.170016374457195,2.4031395356471634,1.2237888437667332,1.9167660122676793,2.36535408131402,0.757250763919551,0.7703291391010545,0.6149141094421571
2024-11-18,43.75713384638791,43.10067906113512,3.176232423801865,2.3554459184712973,1.2090542443034331,1.907711733155421,2.350235263522989,0.759458629134552,0.7685996504594578,0.6154492296279606
2024-11-19,43.751195754369405,43.10231131325177,3.187458419196915,2.3441130563872647,1.2080250617763064,1.9085468881631737,2.353615181885533,0.7610186409724778,0.7686273913351718,0.6150882926619833
2024-11-20,43.72688317601868,43.11500038104417,3.1864827598067227,2.344197712823619,1.211007604743165,1.9072883356935375,2.3538506070951892,0.7710114465337969,0.7684290674853359,0.6158489087557778
2024-11-21,43.60931506404556,43.11585784017058,3.198968525977439,2.3280317023248798,1.327494806333875,1.9082066400255355,2.354385621819409,0.7711642552964397,0.7684286571647228,0.6181468868415596
2024-11-22,43.595842329575646,43.11128204043,3.200379265813475,2.3068977225518794,1.3707964851734302,1.9085481792517474,2.3484945035622284,0.7725720343483818,0.7683811012074717,0.6168063380857418
2024-11-25,43.594662290917,43.11881001160527,3.2032480569214004,2.3214066679322616,1.3446662693657843,1.9088882284829918,2.3502154641281336,0.7713305403052183,0.7685180049574575,0.6182544653844806
2024-11-26,43.58296747162716,43.09807197828339,3.2078179651090695,2.319849811806273,1.3373700900767125,1.9124598089256695,2.347198039617746,0.7712716565119582,0.7683830095250813,0.6546101685169453
2024-11-27,43.6032568592094,43.08086516535941,3.214650138170115,2.310916281468828,1.3398018135924228,1.9128028190991182,2.3436208172035218,0.7716642099828739,0.768239960840891,0.654181935073413
2024-11-28,43.637193561197215,43.092062811509166,3.2157658428905425,2.300334682340286,1.2988327615202233,1.9144645135990117,2.3440017409520006,0.7719932999869967,0.768721488163858,0.6566292978407072
2024-11-29,43.61805584056582,43.10703291426541,3.2262685289147823,2.302341783248544,1.2886353573133014,1.9146288371252091,2.34495361479497,0.7723067981454524,0.7690336576747965,0.6567426679517118
2024-12-02,43.58140939025764,43.096245195603004,3.223853294341076,2.3015914940949687,1.3788484304009405,1.9140306983290292,2.3447228728246383,0.7727698205474324,0.7687318654673553,0.6177969381339147
2024-12-03,43.599070464413,43.09177960262198,3.227280496601147,2.2964780932370887,1.3589490313087338,1.9130255403270742,2.348336521159754,0.7757372778382554,0.7694018171933104,0.619941155299652
2024-12-04,43.81218790096169,43.120512497542244,3.2164997568881017,2.2917162120986636,1.1490137775000944,1.9085455854286202,2.3430061273232723,0.7704277332523473,0.7700667871822764,0.6180236218226897
2024-12-05,43.86328345693637,43.11049058847913,3.208246587514389,2.2985461359967796,1.1316130930657569,1.9027401398640644,2.335030995298316,0.7626618696005742,0.7698892442922979,0.6174978889523153
2024-12-06,43.887975465702155,43.114002021441934,3.210499710950182,2.296356170896324,1.1048983218031792,1.901897878315992,2.3341471243379868,0.7627236983267708,0.769951658939187,0.6175479492862913
2024-12-09,43.88237275775068,43.1104140501308,3.2109990183593493,2.2924092806179996,1.1251963817267414,1.9018162500117626,2.327897628114527,0.7625835753362059,0.7698875831324026,0.6164234748195316
2024-12-10,43.94865125056375,43.11194774884593,3.2077393983542777,2.297855581429311,1.0550496053617002,1.9003501744723386,2.329665911214259,0.7619972104977587,0.7699146866041365,0.6168284326565387
2024-12-11,43.996335918916664,43.086192219322086,3.2120292573669786,2.2903551844716437,1.0422844312403095,1.9015903352943557,2.3297304793013454,0.7619252843346919,0.7694550051117368,0.6101018846401901
2024-12-12,44.04506655958804,43.078916119004646,3.201453171754814,2.287976982730967,1.0246642723892359,1.9012691976334632,2.3223671027512602,0.7625625385098496,0.7693250607299649,0.6063989949077653
2024-12-13,44.034812946001836,43.08118529182668,3.200500222408094,2.291201863952374,1.025259226213588,1.9064315080143637,2.3226007797963635,0.7624632430793425,0.7692248847322632,0.6063200339750974
2024-12-16,44.055056395491206,43.07197803277052,3.195377059504139,2.280989472361111,1.0675335464901954,1.8862521122237388,2.313377057430721,0.7574770112882893,0.7675295664158525,0.6044297460242298
2024-12-17,44.1007156027031,43.05640489025686,3.1748555796873976,2.2771018715309777,1.0640720777114963,1.8848036244597806,2.3142231248566647,0.7572026930387031,0.7672516076606333,0.6033689280943887
2024-12-18,44.15018804866038,43.06239641223063,3.174072255324857,2.2702228681242014,1.0192181526974606,1.8869794396837656,2.3111767486396424,0.7602934053579866,0.7673582942187924,0.5980943750622852
2024-12-19,44.141361410792776,43.07050306178389,3.176162811134552,2.2786070686190225,0.9976298650782641,1.8968365679737316,2.312447009628686,0.7604090458452795,0.7674750092743833,0.5985681498694181
2024-12-20,44.15811740826463,43.0330878298294,3.1840926979896995,2.2816028522497946,1.011793705441928,1.8960662539921378,2.308553328893819,0.7604378646696653,0.7675040958924787,0.5987439627764488
2024-12-23,44.16763928102445,43.03921463106363,3.1913794903397443,2.259296890696581,1.0042525289331203,1.9023508774001872,2.3068489452338654,0.760685392311464,0.7675993538384858,0.6007326091584749
2024-12-27,44.14249522117906,43.05328721087251,3.193882661991153,2.267658685596245,1.0088734082429527,1.9047252465169477,2.3001271042871174,0.7607927885773622,0.7676304537701579,0.6005272189664911
2024-12-30,44.28386503423812,43.10716551265141,3.275502014995134,2.2988339463894625,1.1554791737761343,1.9397376939053703,1.7174535037827596,0.7825417568277991,0.7699871295361149,0.6694342338976974
2025-01-02,44.27202242997919,43.09286673917247,3.298187365502997,2.3040396738104842,1.1729099192880281,1.9430350460849641,1.6906718194800503,0.7864966048678517,0.7698047187640303,0.6699656830499388
2025-01-03,44.26201657601402,43.13170073485923,3.3442858966945925,2.3250696784966585,1.095694879864437,1.95729373590744,1.6367115355131272,0.7950324748954251,0.7700376305214138,0.6821568572336586
2025-01-06,44.26337185551092,43.13596705804871,3.352979935441841,2.3269865471105597,1.0665321494481261,1.9632420946979086,1.6391747583505054,0.8023248535784391,0.770113281358298,0.6793074664546854
2025-01-07,44.34949309048925,43.11352314356191,3.3593378992045233,2.3116082088250116,1.0249191740732704,1.9539266640696593,1.6362035209815842,0.8024993446346443,0.7696181962226548,0.6788707579374916
2025-01-08,44.36364256081871,43.099469632744366,3.366388201169727,2.301129484703318,1.0279776125587459,1.9520733981730467,1.641812796746373,0.799711808911018,0.769371433523407,0.6784230706512906
2025-01-09,44.33037984103246,43.169646867456265,3.3730090202139893,2.290449434802746,0.9774324429197414,1.9459048685276272,1.6592624651584602,0.8072807716052864,0.7695699960925462,0.6770642921908819
2025-01-10,44.35030994911158,43.17450294680888,3.380698196470598,2.297880614064081,0.9498455460511942,1.9480104001007383,1.6403242702484875,0.8116540171965534,0.769644350806894,0.6771297091409924
2025-01-13,44.30175475079806,43.182416701174425,3.3997189564301338,2.3171253842897146,0.9488623466260414,1.9513024975784703,1.6389049535710207,0.8139008500997925,0.7706912792860975,0.6753222801462432
2025-01-14,44.32476446975053,43.17880468370799,3.394885718044048,2.320697074273123,0.9303076479824908,1.9525916869189266,1.6382924089412336,0.8137098085037148,0.7706555391839074,0.6752909626940384
2025-01-15,44.33046189585742,43.18018297321451,3.394380114981695,2.3247564992906784,0.9244733133038853,1.9525786129490776,1.6326721433245885,0.8145021132725673,0.770679966525346,0.6753123672802347
2025-01-16,44.32114423629858,43.19002263881147,3.407729072018465,2.319383977810331,0.9072794997008105,1.960231447625577,1.6299782946002788,0.8164515276383899,0.7708559899325977,0.6769233155635057
2025-01-17,44.31614977172353,43.19038867356809,3.4144279444820866,2.3267637306093745,0.8975501057851001,1.958101173967766,1.6334421141634612,0.8153850156697892,0.770862466820616,0.6769290032101857
2025-01-20,44.274444541399255,43.21221011428334,3.421137508112028,2.3722755320478557,0.8578848208834746,1.9563280919654653,1.6419374559750486,0.8162568545854817,0.7712515828769926,0.6762734978710637
2025-01-21,44.26888178467037,43.20579179104002,3.4329584627625227,2.3773023227159427,0.8404774162073618,1.9576702305015903,1.6492405441714886,0.8181069070162545,0.7726494077391528,0.6769211331752927
2025-01-22,44.16654333508165,43.229945536858,3.4446755719683355,2.373626547945682,0.8771440242983236,1.956448636867067,1.681229278382967,0.8178678196162428,0.7730758629031859,0.6794433860785505
2025-01-23,44.13735423659666,43.19305355345186,3.4378450112189665,2.375270808493825,0.9394105189401786,1.950769914409736,1.6808382021305284,0.834367562157256,0.772437698889012,0.6786524937119749
2025-01-24,44.07581849910263,43.19435636696569,3.472554263679322,2.4026561816095295,0.873916787265349,1.9766059313854438,1.686344898743845,0.8496572824309122,0.7732332633640646,0.6948565254532071
2025-01-27,43.91972445211199,43.262264563105745,3.4997915276532643,2.4184151485525445,0.8426187812890187,1.9940122415410484,1.718125305428873,0.8725457856146005,0.7744247268496198,0.6980774678532962
2025-02-03,43.87805504417836,43.27582166707542,3.500499596407821,2.41646484817632,0.8439375412614176,1.9940870227262555,1.741670322667718,0.8765626968386709,0.7745134270458776,0.6983878336221365
2025-02-04,43.83476282309158,43.26601207083599,3.5037897699503295,2.4144833123256206,0.8965768054188182,1.991732229441414,1.743085223504749,0.8743899479162894,0.775261729610889,0.6999060879043209
2025-02-05,43.84398339329541,43.25882396929193,3.510183745428029,2.4140741416274007,0.8829100293718447,1.9947733904963485,1.7427898313625387,0.8780044015794319,0.7747464077236046,0.6997106898234599
2025-02-06,43.80592314545353,43.27730879112618,3.5231334319149834,2.415108021583095,0.865689701056849,2.0007747228344543,1.7435362191567505,0.8931301156854334,0.7746941032883716,0.7007017479003604
2025-02-07,43.70341953976608,43.286225346343315,3.538071073564344,2.4449552479986263,0.8549953179568023,2.0145548385689716,1.7818514205244544,0.8988456133807757,0.7750835462031085,0.7019980556935204
2025-02-10,43.63719500482233,43.303684896791836,3.5626661340759243,2.468384549262258,0.8365327640985863,2.0260363704821316,1.793847025679177,0.8931625529673576,0.7754195875915862,0.7030711142288163
2025-02-11,43.62502076387925,43.298311622997815,3.5596473015081496,2.484391028465187,0.8222925426871851,2.0260588124673444,1.8019808833223443,0.8911584785766419,0.7760496674873755,0.7150888986087096
2025-02-12,43.59878496755341,43.30914279527329,3.5533287814549475,2.5110088148463596,0.8260385662340621,2.024884258026481,1.7852201787454356,0.8977664866799769,0.77778511493209,0.7160400362539457
2025-02-13,43.59094328805438,43.28617782616857,3.570857241336777,2.5518521485838104,0.7840607802688533,2.023199221802293,1.7841062378970989,0.9168433961651514,0.777534171513591,0.7144256882094708
2025-02-14,43.38160087115486,43.47552621251671,3.554609016562624,2.594533070123082,0.7839845741390162,2.022343238708206,1.7786339479797217,0.9179210303332482,0.7762585560501475,0.7145894824323815
2025-02-17,43.3876286533034,43.40798326375239,3.555299154754759,2.539630329359546,0.8555517286236568,2.0095404823750664,1.8289917188814084,0.9178434666637284,0.7764296098619995,0.7211015924240436
2025-02-18,43.434054275991194,43.350606705497825,3.558181114232353,2.558202814838733,0.875480581694984,2.02526485219622,1.783916816861164,0.9152526266707105,0.7767736434620378,0.7222665685547772
2025-02-19,43.47280542406185,43.34254194810562,3.5526287548728726,2.5691626180371983,0.8526758265518251,2.021050976497992,1.777066899106546,0.9124372508406839,0.776601595124787,0.7230287068006235
2025-02-20,43.49431089022673,43.32366631426215,3.54287359852431,2.5705725861073425,0.8706205771437681,2.00898561700391,1.781021473579825,0.9108312325142174,0.7753703751626918,0.7217473354750558
2025-02-21,43.46398706686325,43.339125571752604,3.5506546415515823,2.5673864353298255,0.8708853693704166,2.012427282870595,1.7879120858933129,0.910941899262805,0.7756608028756523,0.7210188442299635
2025-02-24,43.477257545466585,43.327800774411386,3.5515967927843395,2.554389208359343,0.8736411284072206,2.0137931932284765,1.794332638919689,0.9099228262524792,0.7754471196763744,0.7218187724941075
2025-02-25,43.47586212762574,43.29748881465023,3.5416291403551283,2.5940330630636144,0.862148417777946,2.0197737813180026,1.8058168530134373,0.9049491569788419,0.7752660880348226,0.7230325571822427
2025-02-26,43.426381548514094,43.30087005247126,3.527453669969216,2.588066197988953,0.8896298815369355,2.0151841024434023,1.844537610441728,0.9079522321510355,0.7752730037959392,0.7246517006874449
2025-02-27,43.38197762763916,43.291310951913694,3.5532604728710893,2.633213393255735,0.8472641610768152,2.0250250654036486,1.8358821854895573,0.9290090854635092,0.7749274222911144,0.7281296345956755
2025-02-28,37.27626145768272,37.15425685429063,3.0400150227757927,2.2438428504167636,0.7230700509480963,1.7401851844849487,1.6036962168161417,0.7950288885371493,0.664434228083362,0.6237418294231021
2025-03-03,43.44122023116845,43.24155033696818,3.5340727263760106,2.5982409609128023,0.8731445359553318,2.023695730200158,1.8645332313958893,0.9245142930106307,0.7740621155120322,0.7249658385005192
2025-03-04,43.416211706014934,43.21480837461765,3.5359913274347408,2.6173180627317247,0.8622977970807757,2.020512566081205,1.903860073034493,0.9290906267611719,0.7743807441320759,0.7255287221112345
2025-03-05,43.341721563767265,43.17928496590336,3.49833256115928,2.7137556763813184,0.9147496786221507,1.9933696836832802,1.9579096870597863,0.9093229346257223,0.7726024426519064,0.7189508061459284
2025-03-06,43.36699008288028,43.204936969173374,3.5057062259662692,2.681726565866978,0.8753885418417986,2.002493966554722,1.9594959091333297,0.908858651162655,0.7729254451971442,0.7214776422234546
2025-03-07,43.36881581674393,43.177260832918236,3.498434101640872,2.676399786590859,0.9765529930418746,1.9958177388088705,1.9008952814713436,0.9096332537375317,0.7733074341786235,0.722882760867857
2025-03-10,43.433355440062385,43.1770790524802,3.4752295864232834,2.667438767789418,0.9511234305522469,1.9856819946887192,1.902035847768147,0.9137317906194865,0.7733344125757491,0.7209896770403595
2025-03-11,43.44197734414646,43.171801588839415,3.449618389891697,2.693812371673496,0.9503642230807862,1.9720893863871578,1.9174770051616452,0.915819025483653,0.7747523144362894,0.7122883508993998
2025-03-12,43.50615904996229,43.16956078505438,3.455250180877884,2.6914494468438876,0.8805166160959061,1.9789897757118071,1.9229241772485715,0.915208957590544,0.7669423438204278,0.7129986667943061
2025-03-13,43.20385769025739,43.26088291878326,3.4706731158426427,2.8075000975143283,0.9296984838225117,1.9888455437847736,1.9354229242105399,0.9204761121650773,0.7679445681109314,0.7146985455085484
2025-03-14,43.29716781441388,43.108580123562376,3.482224963202479,2.818585739168719,0.9453031745554591,1.9877122186432374,1.9469246499025574,0.9291482048482146,0.7672402656587856,0.7171128460442914
2025-03-17,43.225149182877004,43.12623290824077,3.494167056724821,2.8551945166985875,0.9417033143054648,1.9897203200614395,1.950834609949296,0.9328499694063158,0.7675708450206759,0.7165772767156235
2025-03-18,43.16537075679349,43.06632504630375,3.4890640111073465,2.8593684558358365,1.0944685783703616,1.9818937890758022,1.9305549085651081,0.9330369189106218,0.7664986253904584,0.713418909647219
2025-03-19,43.16692182702428,43.076114936077765,3.467586283811292,2.8630339561013183,1.1151555616918656,1.9770794523253552,1.9337753732970506,0.9211323841216849,0.7668025793585372,0.7123976461908482
2025-03-20,43.1563306450183,43.08070757687613,3.45166887049273,2.8603421869355743,1.171109804927563,1.961199044703711,1.9238758832572411,0.9195931848594933,0.7664021509184022,0.7087706520108509
2025-03-21,43.31473059137819,43.01914967348858,3.436337450604906,2.8698977040600724,1.0836373240296118,1.9575963920003798,1.9265995962527764,0.9185507290793914,0.7655333533182661,0.7079671857878295
2025-03-24,43.319419622204414,43.03765162295258,3.4299185902628837,2.8586351584054874,1.0718250353483356,1.963038394809826,1.9290382240154607,0.9189457852183096,0.7658625987711309,0.705664968011569
2025-03-25,43.2152553784701,43.027108437036276,3.443601815741895,2.854695686059759,1.1842120816328885,1.969235996563365,1.9075759493799245,0.9246680092389772,0.7655724347156927,0.7080742111611248
2025-03-26,43.17330341757082,43.03170113459858,3.4727396023722585,2.862302976825988,1.1562859286719664,1.9816483927568191,1.9138489132944414,0.9312889843567009,0.7656596072690811,0.7112210422833447
2025-03-27,43.121743440164884,43.038919546783625,3.4841487599481025,2.8867039998536645,1.1496374774440454,1.9838738491383894,1.9240348696270406,0.9330034950018653,0.765808506658584,0.7121260553797989
2025-03-28,43.00646759625802,43.23129818502267,3.4900773249732002,2.872603110131614,1.0528508418683369,1.9882777804845109,1.9465161200715608,0.9333792539736665,0.766116929315734,0.7124128579006853
2025-03-31,37.04079147336816,37.15171670708637,3.000784695554414,2.4713787483007623,0.8789242289998682,1.7090229861399155,1.6740470725223795,0.8022815540738748,0.6585661623309205,0.613456231025564
2025-04-01,43.03490488576161,43.18542184688893,3.495821111534298,2.8996652908167304,1.0131792677626819,1.9905664820502735,1.952045719650656,0.9434854935837834,0.765498604227514,0.7194112977235285
2025-04-02,42.98203856952726,43.10669794693822,3.5470839073631995,2.9726652224312136,0.904393960923656,2.0297619439930648,2.0086280802543106,0.966958099534156,0.7668234978236654,0.7149487712112615
2025-04-03,42.948596165002314,43.110766580340275,3.5497051752227593,2.9999876629496707,0.9135437319208385,2.029769297074451,2.0008868207188617,0.9653505207135528,0.7664426848494234,0.7149513612078459
2025-04-07,42.95839196786585,43.11239288187876,3.548477037014086,2.9928763505398646,0.9098984674618887,2.028146866313508,2.004789113081749,0.9644647412871892,0.7664094054453013,0.7141531691117973
2025-04-08,42.923474289828334,43.109926555846656,3.546660196594345,3.020821265845244,0.9147426073786427,2.029311501999636,2.0099427880525536,0.9648549305764611,0.766414659988757,0.7138512038893713
2025-04-09,42.8248782800915,43.138672164152744,3.5758038123208125,3.018564697382565,0.8659360417729913,2.055160838749961,2.042453578311898,0.9940862771294625,0.7671864791271769,0.7172578309608822
2025-04-10,42.834068428144356,43.13906690523764,3.576396275951456,3.0164220249767273,0.8665255716174664,2.0541318526540664,2.041112749035594,0.9888353160681068,0.7671546465613697,0.7162862297532159
2025-04-11,42.68398552055561,43.12825047480962,3.6708913144028625,3.025889510653148,0.9398743140598855,2.05463006218448,2.023021078016011,0.9898917529855359,0.7669094303227032,0.7166565420101486
2025-04-14,42.699829597627,43.165110439912915,3.6658589780500987,2.9896096199058158,0.9673607903047313,2.037289717473306,2.0016992181774604,0.9906037534135645,0.7662441946096042,0.7163936905254997
2025-04-15,42.67354455448935,43.18758058510894,3.674379542155081,3.003727983481806,0.9400350860446092,2.0417152714234548,2.0090931704418247,0.9856507520010074,0.766692174650792,0.717580880203142
2025-04-16,42.66122811977634,43.13975027598291,3.680610895593757,3.001267258511457,0.9853603191901829,2.044972263924954,2.0156503531020977,0.9873131869913031,0.7675582712471593,0.7162890556798358
2025-04-17,42.6528099262861,43.15176345974524,3.6783698890915386,3.008668845005122,0.9635702234446517,2.0488688930961656,2.021690792071733,0.9896741018608485,0.7677802201453316,0.7168036492532679
2025-04-22,42.6249704011196,43.163831202882236,3.6833199115348076,3.0301933703559505,0.9326606878155276,2.053055656490452,2.033481960563406,0.9930264301562168,0.7679949361555134,0.7174654429262906
2025-04-23,42.58794079759639,43.18513066450203,3.683308040729226,3.026572810926737,0.9499982454583497,2.054289640843094,2.034096261528721,0.993635835837817,0.7681688509728376,0.7168588516047925
2025-04-24,45.76857671850707,38.879379688892634,3.957738929302248,3.2547762393937187,1.0671367772294433,2.209156400565114,2.1925677357845017,1.0726357304942153,0.8261097331122935,0.7719220467187586
2025-04-25,65.11981412170597,12.963899302507489,5.630866314763957,4.559116219894606,1.6418330536783023,3.1693740967055994,3.1172699617913335,1.524619558998978,1.1759359958900917,1.0972713740636728
2025-04-28,65.13536905675747,12.963141049018681,5.640405499578809,4.58159797266032,1.6013597231618633,3.174460098232286,3.107293424623376,1.5244612740031118,1.1734595440990765,1.0984523578650107
2025-04-29,65.2538145101823,12.956283554324022,5.6197109540140175,4.721528198053738,1.3765475617025058,3.1961912536779415,3.0919908786716204,1.5181176316289775,1.1725710013937245,1.0932444563511625
2025-04-30,35.80916669078453,7.250021478604153,3.1873759998174442,2.8291988925535767,1.4406996137438024,1.8168962982002799,1.7132773997437587,0.8575336787991112,0.6570496959005142,0.6392361603424703
2025-05-02,63.014804978263996,12.93603472183904,5.656734795451384,4.960482245294695,3.2943164926043904,3.210993361000198,3.0717089923850764,1.536333121696821,1.1707605123004858,1.147830779163916
