date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,ICBC (ASIA) SECURITIES LTD,THE BANK OF EAST ASIA LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-19,32.20663908277965,37.05352827491714,2.877887684634692,2.0494054807094573,0.8266505102772727,1.7240672561960686,2.2998861750187336,5.461208424428598,0.6602804287305101,0.6467877675659551,85.80634108525807
2024-09-20,32.195055784717624,37.05405574150163,2.87894261780367,2.0494054807094573,0.8146398324151628,1.724199122842191,2.2998861750187336,5.461208424428598,0.6602804287305101,0.6467877675659551,85.78446137573353
2024-09-23,31.969092594388606,37.05293210581002,2.8820414839875435,2.0428780817264047,0.9407275546377828,1.7371879874852354,2.318215638829731,5.461472157720842,0.6602804287305101,0.6490954338730951,85.71392346718977
2024-09-24,31.868280543428117,37.05669030522451,2.89107434924692,2.0446582814490553,0.9407255107047677,1.7364627209315628,2.3352264361795054,5.461142491105537,0.6604122953766324,0.6486998339347282,85.64337276758134
2024-09-25,31.816675718267977,37.06978499285106,2.897272081614667,2.043009948372527,1.0323750714927384,1.7462208527446117,2.3367429026099114,5.4598897579673755,0.6604122953766324,0.6490954338730951,85.7114790551706
2024-09-26,31.77032683388898,37.07393879220391,2.890412312750063,2.0405704154192645,1.05527516512498,1.734682521208912,2.339907702116846,5.452109625846161,0.659291428884593,0.6292495036316915,85.64576430107542
2024-09-27,31.579203668598666,37.08626832361635,2.9061044436386148,2.0527021468625146,1.0288101226481456,1.7437813197913499,2.3927202938888206,5.453692025599628,0.6607419619919381,0.6353153693533166,85.53933967598934
2024-09-30,31.35718203825556,37.068600039169006,2.912697775944729,2.031471616836827,1.1303252206324317,1.7385066539464582,2.415269490375731,5.467208356827162,0.6606100953458158,0.637886768952701,85.41975805628643
2024-10-02,30.848594801491757,37.0791602498571,3.017795492904188,2.058174612676589,1.3865318943829525,1.7338913213321785,2.3371385025482785,5.4693841564881795,0.6606100953458158,0.6403922352290244,85.23167336225606
2024-10-03,30.504950321697088,37.24448311243368,2.9735542331301623,2.1066356051265283,1.463061229926604,1.7404434453113793,2.4269396885575527,5.468461089965324,0.6606100953458158,0.6498866337498288,85.23902545524396
2024-10-04,30.488637032971976,37.205055117109765,2.9819277651589275,2.1066356051265283,1.4147617081848418,1.7041141843046905,2.4269396885575527,5.469054489872874,0.6608738286380604,0.6576008325479823,85.1156002524732
2024-10-07,30.715622123875125,37.13714379435679,2.915862575451664,2.1066356051265283,1.148558883325021,1.7062899839657082,2.4269396885575527,5.470768756272464,0.6615331618686718,0.6291176369855692,84.9184722097851
2024-10-08,30.66044714113787,37.18771465314468,2.929444840002259,2.1066356051265283,1.1727834455509152,1.6853891205553264,2.4269396885575527,5.48151588793143,0.6615331618686718,0.6027443077611127,84.91514785163635
2024-10-09,30.659689237589284,37.07430946934617,2.902478110870252,2.1066356051265283,1.2220703847388408,1.6714771893894254,2.4269396885575527,5.477823621840006,0.6624562283915278,0.6171177721884415,84.82099730803803
2024-10-10,30.944549874208942,37.07302858267906,2.9133571091753403,2.208370722609869,1.18292445217098,1.6877627201855274,2.4234452224353125,5.479142288301229,0.6631155616221392,0.6065684404986589,85.18226497388706
2024-10-14,31.29651599650713,37.05349135225622,2.8560610514352085,2.1810743268625568,1.0681309763220876,1.668905789790041,2.409203624654106,5.4604831578749256,0.6624562283915278,0.5896235764719455,85.24594608056574
2024-10-15,31.2153541856852,37.055601218594184,2.8346327214403373,2.1548328642842227,1.2499070381353166,1.667455256682696,2.3861928949057676,5.456659025137379,0.6624562283915278,0.5902169763794959,85.27330840963613
2024-10-16,31.670557848099325,37.05415068548684,2.8171603908291347,2.143360466071584,1.1829121885728906,1.6710451942567288,2.2632272473967388,5.436615294926792,0.6619946951300998,0.5877115101031725,85.4887355208733
2024-10-17,31.961126002829772,37.10095365266176,2.8084571921850645,2.127140868598543,1.1331984629847902,1.651067397369203,2.2634909806889834,5.429362629390067,0.6619946951300998,0.5908103762870461,85.72760225812533
2024-10-18,32.02874108716223,37.08915831303277,2.8066769924624135,2.1303716014285388,1.1158837789490268,1.651858597245937,2.2630294474275554,5.433120828804552,0.6619946951300998,0.5846126439192988,85.76544798556243
2024-10-21,32.04980684981359,37.05621037656594,2.8039737262169067,2.129052934967316,1.1222605202888851,1.655682729983483,2.274040312378766,5.43589002837312,0.6619946951300998,0.5838214440425651,85.77273361776068
2024-10-22,32.04926448229809,37.05619231083542,2.799951793510177,2.1437560660099506,1.0609103543803697,1.6572651297369505,2.279512778192841,5.435824095050059,0.6619946951300998,0.5833599107811371,85.7280316159251
2024-10-23,32.16329774693209,37.05639011080461,2.8155779910756675,2.097141206605724,1.0241837791689146,1.6622760622895971,2.291446709666907,5.451120626000243,0.6619946951300998,0.5407010507605786,85.76412997843444
2024-10-24,32.27654666875495,37.07859460787856,2.8289624556570794,2.0745920101188133,0.988210755906725,1.6597705960132738,2.1986785241198814,5.45843922486003,0.6619946951300998,0.5408329174067009,85.7666224558461
2024-10-25,32.30640978283571,37.07991327433977,2.8339074548866647,2.078548009502482,0.9700517956691638,1.6614189290898023,2.1802171936627617,5.464307290612472,0.6626540283607112,0.5367450513769101,85.77417281033645
2024-10-28,32.3433760256765,37.08091737291668,2.8318635218717696,2.0784161428563594,0.9241638511516859,1.6614189290898023,2.187799525814793,5.464966623843083,0.6619946951300998,0.5368769180230324,85.77179360637379
2024-10-29,32.436737611131065,37.08151077282423,2.7963254607418144,2.07439421014963,0.8986183147982619,1.660759595859191,2.165975595881555,5.470702822949402,0.6613353618994884,0.5375362512536439,85.78389599748829
2024-10-30,32.47974901663004,37.08031408301067,2.752282000936972,2.0655591448594373,0.9156173760165316,1.6656386617657153,2.1633382629591096,5.4687907565806295,0.6613353618994884,0.5378659178689496,85.79049058252754
2024-10-31,32.535419224556804,37.07955301466257,2.7547874672132955,2.074921676734119,0.8837056476549391,1.678561593085699,2.1590525969601355,5.469713823103485,0.6613353618994884,0.5378659178689496,85.83491632373949
2024-11-01,32.582536495882756,37.05970708442117,2.7552490004747234,2.0521746802780254,0.8515655262622629,1.679484659608555,2.1445472658866844,5.471032489564708,0.6613353618994884,0.5428768504215963,85.80050941469996
2024-11-04,32.56370607068314,37.056511164385746,2.7628313326267544,2.0256694844074463,0.8830598966888783,1.6794187262854938,2.1448769325019903,5.471494022826136,0.6613353618994884,0.5782171115823681,85.82712010388744
2024-11-05,32.54951023062814,37.06884069579818,2.76085333293492,2.0273837508070365,0.9182704010698657,1.678948951358683,2.13505286736588,5.47228522270287,0.6613353618994884,0.5848104438884822,85.85729125845354
2024-11-06,32.5506957777101,37.07213736195124,2.755776467059212,2.0215816183776556,0.9257208665757747,1.684882950434186,2.1240420024146696,5.470900622918586,0.6613353618994884,0.5840192440117485,85.85109227335266
2024-11-07,32.535035294816616,37.06640116284492,2.7529413341675832,2.0735370769498354,0.920994700045429,1.6809928843735784,2.108152071556934,5.470834689595525,0.6613353618994884,0.5785467781976738,85.84877135444758
2024-11-08,32.52465251070088,37.066366350050345,2.7470732684151415,2.0772293430412594,0.9587633514278657,1.6819818842194956,2.0782842762102374,5.4711643562108305,0.6613353618994884,0.5352285849465039,85.80207928712206
2024-11-11,32.57147512600608,37.07869462872964,2.7297328044500615,2.093844540452667,0.9501012292440622,1.6724215523756303,2.0658888114747427,5.452373359138405,0.6613353618994884,0.5367450513769101,85.81261246514768
2024-11-12,37.40685941480265,37.090558473081295,2.7126560737772256,2.0713612772888177,1.0360171623253127,1.6519822222266765,2.0204607518856164,0.6518217108483502,0.6613353618994884,0.5331846519316086,85.83623710006705
2024-11-13,37.42275653239261,37.105419910032595,2.714568140145999,2.058108679353528,0.9966328148612629,1.6451910899513786,2.015581685979092,0.6516239108791667,0.6613353618994884,0.5346351850389537,85.80585331053408
2024-11-14,37.414791918833465,37.11729865531526,2.715952739930283,2.0684602110741275,1.0091972667037632,1.643914686750238,2.0233618181003066,0.6548546437091627,0.6613353618994884,0.5275143861483503,85.83668168846444
2024-11-15,37.38288019047187,37.117289754316644,2.721491139067419,2.0631196119061745,1.0506351075145524,1.6455630198267668,2.0306804169600934,0.6501074444487606,0.6613353618994884,0.5279099860867171,85.8510120324985
2024-11-18,37.65047242824856,37.08563120991561,2.732963537280057,2.0267244175764247,1.040320959988129,1.641475153796976,2.0222409516082673,0.6534700439248787,0.6613353618994884,0.5295583191632458,86.04419238340164
2024-11-19,37.644004369256265,37.08569714323867,2.742523869123923,2.016900352440315,1.0393978934652728,1.6421344870275874,2.0250760844998963,0.6547887103861015,0.6613353618994884,0.52922865254794,86.04108692388546
2024-11-20,37.63279570433587,37.10618922004607,2.742392002477801,2.017493752347865,1.042233026356902,1.641475153796976,2.025801351053569,0.6635578423532333,0.6613353618994884,0.5300198524246738,86.06329326709246
2024-11-21,37.53163275623005,37.106946991728016,2.7531391341367666,2.0035818211819643,1.142486358337767,1.6422663536737097,2.026262884314997,0.6636897089993556,0.6613353618994884,0.531997852116508,86.06333922261862
2024-11-22,37.52235982774141,37.10530525198379,2.754523733921051,1.9855160906632112,1.1798262453203372,1.6426619536120766,2.021317885085411,0.6649424421375174,0.6613353618994884,0.5308769856244686,86.06866577798876
2024-11-25,37.51466013427434,37.10517338533767,2.7565017336128848,1.9976478221064613,1.1571301493896464,1.6426619536120766,2.0224387515774507,0.6637556423224168,0.6613353618994884,0.5320285770450545,86.05333351117748
2024-11-26,37.51118544814901,37.093843403102845,2.7609192662579813,1.9966588222605446,1.1510537343363316,1.6460245530881947,2.0201970185933718,0.663821575645478,0.6613353618994884,0.5634128388221578,86.06845202215541
2024-11-27,37.535636161673004,37.08593799766781,2.767314798594912,1.9893402234007578,1.1533614006434716,1.6466263265277739,2.017493752347865,0.6642831089069059,0.6613353618994884,0.5631491055299133,86.0844782371919
2024-11-28,37.556290830055076,37.087124797482915,2.767644465210218,1.979779891556892,1.1178386360444665,1.647681259696752,2.017361885701743,0.6644149755530282,0.6615990951917329,0.5651271052217475,86.06486294171457
2024-11-29,37.524581648861925,37.0849489978219,2.775556463977555,1.980702958079748,1.1086120586819368,1.6471537931122628,2.017361885701743,0.6644149755530282,0.6615990951917329,0.5649952385756252,86.02992711555746
2024-12-02,37.50777392614718,37.09022366366679,2.774567464131638,1.9808348247258702,1.186687992184633,1.6472856597583851,2.017955285609293,0.6650743087836396,0.6615990951917329,0.5316989104297487,86.06370113062891
2024-12-03,37.52766271304858,37.09101486354352,2.7778641302846947,1.9766810253730185,1.1697079856967283,1.6466263265277739,2.021317885085411,0.6677116417060852,0.6622584284223444,0.5336109767985219,86.07445597648668
2024-12-04,37.67853800214271,37.08369626468374,2.7661939321028726,1.970878892943638,0.9881533279823387,1.6413516606828822,2.014988286071542,0.6625688425073163,0.6622584284223444,0.5315011104605654,86.00012874799994
2024-12-05,37.73117936507469,37.083627232494486,2.759732466442881,1.9772084919575077,0.9734131424121437,1.6367363280686025,2.008592753734611,0.6560414435242632,0.6622584284223444,0.5311714438452596,86.0199610959768
2024-12-06,37.749359094309014,37.08364140815895,2.7614467328424706,1.9751645589426123,0.9503560615376935,1.6358791948688076,2.007669687211755,0.6560414435242632,0.6622584284223444,0.5311714438452596,86.01298805366318
2024-12-09,37.74768142090373,37.08364140815895,2.762106066073082,1.9719338261126163,0.9678955782050953,1.6359451281918687,2.0024609546899246,0.655975510201202,0.6622584284223444,0.5302483773224036,86.02014669828121
2024-12-10,37.80336343089532,37.08365518822347,2.7592049998583916,1.9765491587268962,0.9075232694108997,1.6346264617306459,2.0039114877972697,0.6554480436167129,0.6622584284223444,0.5305780439377094,86.01711851261966
2024-12-11,37.86698908764932,37.08364200155885,2.764545599026344,1.971274492882005,0.8970786398381382,1.6366703947455412,2.0051642209354315,0.6557777102320187,0.6622584284223444,0.5251055781236346,86.06850615341364
2024-12-12,37.91533390558403,37.08364219935882,2.7559083337053347,1.9695602264824152,0.882062193644317,1.6366703947455412,1.999164288536868,0.6564370434626301,0.6622584284223444,0.522006711939761,86.08304372588206
2024-12-13,37.91144383952342,37.09042522183538,2.7554468004439068,1.9725931593432278,0.8826892854799517,1.6413279906199034,1.9996258217982958,0.6564370434626301,0.6622584284223444,0.522006711939761,86.09425430286882
2024-12-16,37.93696003554808,37.09040557370511,2.7516226677063607,1.964219627314463,0.919281027045747,1.6243009736726561,1.9921094229693255,0.6522832441097781,0.6609397619611215,0.5204902455093547,86.112612579542
2024-12-17,37.9900363606123,37.090427331701726,2.734941536971892,1.9615822943920174,0.9166322217250886,1.6236416404420444,1.9935599560766706,0.6522832441097781,0.6609397619611215,0.5197649789556822,86.14380932694831
2024-12-18,38.027366093863115,37.09043122176779,2.7338866038029135,1.9553845620242698,0.8778712738305818,1.6252899735185729,1.9906588898619806,0.6548546437091627,0.6609397619611215,0.5151496463414023,86.13183267068091
2024-12-19,38.01398162928171,37.09177197589223,2.7352712035871973,1.96230756094569,0.8591462100812176,1.6335316389012158,1.9914500897387142,0.6548546437091627,0.6609397619611215,0.515479312956708,86.11873402705497
2024-12-20,38.02697049392476,37.058145981131055,2.7419964025394337,1.9648130272220132,0.8713109081859982,1.6328063723475432,1.988021556939535,0.6548546437091627,0.6609397619611215,0.5156111796028303,86.11547032756344
2024-12-23,38.03045019098263,37.058822588892305,2.7479304016149366,1.9453626969189766,0.8647094660811476,1.6380151048693732,1.9863072905399453,0.654986510355285,0.6609397619611215,0.5172595126793588,86.10478352489508
2024-12-27,38.00726005666224,37.06943785390514,2.749974334629832,1.9524834958095796,0.8686530700000805,1.6399931045612077,1.9804392247875038,0.6550524436783461,0.6609397619611215,0.5170617127101753,86.10129505870523
2024-12-30,38.072952920894174,37.061288165508174,2.8161054576601567,1.9764172920807739,0.9934206092950472,1.6676851002468869,1.4765767699542611,0.6727885075817931,0.6619946951300998,0.5755445702654077,85.97477408861678
2025-01-02,38.07179051640861,37.05777385345569,2.8362810545168657,1.9813622913103597,1.0086456025897106,1.670915833076883,1.4538957068212284,0.6763489070270948,0.6619946951300998,0.576137970172958,85.99514643050951
2025-01-03,38.02893385641887,37.057791787319566,2.8733355820772277,1.9976478221064613,0.9413965141335612,1.681662964735849,1.4062259142480233,0.6830741059793313,0.6615990951917329,0.5860939019551904,85.91776154416581
2025-01-06,38.026362456819484,37.05781664418236,2.880522314290892,1.9990983552138064,0.9162505337178877,1.6866079639654346,1.4082039139398574,0.6892718383470785,0.6615990951917329,0.583588435678867,85.90932155134739
2025-01-07,38.124858072340864,37.06236162594093,2.8878409131506784,1.9871644237397401,0.8810675235326167,1.6796849650440149,1.406555580863329,0.6898652382546288,0.6615990951917329,0.583588435678867,85.96458587373739
2025-01-08,38.14925340187349,37.06216382597175,2.8948298453951598,1.9787908917109749,0.8839801280788426,1.6786300318750365,1.4118302467082204,0.6876894385936111,0.6615990951917329,0.5833906357096836,85.9921575411085
2025-01-09,38.110814274528835,37.11293248472883,2.899774844624745,1.9690986932209873,0.8402983784843135,1.672893832768717,1.4264674444277936,0.6940190376074806,0.6615990951917329,0.5820719692484607,85.9699700548319
2025-01-10,38.12426467243331,37.113521401170416,2.9061044436386148,1.9752964255887344,0.8165030421915477,1.6745421658452455,1.4100500469855695,0.6977113036989046,0.6615990951917329,0.5820719692484607,85.96166456599254
2025-01-13,38.10659454185293,37.14378479645548,2.9243020408034894,1.9930984228152426,0.816173375576242,1.6784322319058531,1.4097203803702638,0.7000849033291057,0.6629177616529558,0.5808851694333602,86.0159936241949
2025-01-14,38.12815473849392,37.14240032853784,2.92028010809676,1.9962632223221775,0.8002504780569764,1.6796190317209536,1.4092588471088359,0.6999530366829834,0.6629177616529558,0.5808851694333602,86.01998272210676
2025-01-15,38.131847004585346,37.142408636136544,2.9197526415122708,1.9996917551213567,0.7952065788427991,1.6795545489309998,1.4043797812023113,0.7006123699135949,0.6629177616529558,0.5808851694333602,86.01725624733153
2025-01-16,38.11512670945697,37.14238911987292,2.9305657064942983,1.994614889245649,0.780238725508074,1.6857522812987473,1.4017424482798657,0.702128836344001,0.6629177616529558,0.5821379025715219,85.99761438072501
2025-01-17,38.1105113768427,37.14239182313916,2.9363019056006174,2.0009444882595186,0.7718651934793092,1.683906148253035,1.404709447817617,0.7012057698211451,0.6629177616529558,0.5821379025715219,85.99689181743759
2025-01-20,38.05543654682317,37.142408833936514,2.9405875715995915,2.039053948988858,0.7373820655183322,1.681532548622834,1.4113027801237312,0.7016013697595119,0.6629177616529558,0.5812807693717271,85.95350419639722
2025-01-21,38.05736938218871,37.14344504204174,2.9512687699354965,2.0437352149261994,0.7225472656295445,1.6829830817301792,1.4178301791067842,0.7033156361591016,0.6642364281141786,0.5819401026023385,85.96867110243427
2025-01-22,37.94844515889208,37.143708643467335,2.959708235287323,2.039449548927225,0.7536530909833605,1.6810050820383449,1.4445331749465464,0.7027222362515513,0.6642364281141786,0.5837862356480504,85.921247834556
2025-01-23,37.954696626918114,37.14267138042894,2.956279702488143,2.042548415111099,0.8078200850776568,1.6775106159161044,1.4453903081463413,0.717491300617247,0.6642364281141786,0.583588435678867,85.99223329849669
2025-01-24,37.90036756871573,37.14240685593682,2.9860156311887183,2.066020678120865,0.7514725441230825,1.699664212464648,1.4500715740836823,0.7306120319064141,0.6648957613447901,0.5975003668447678,85.98902722472953
2025-01-27,37.70804006534638,37.14356649122282,3.0048066282611434,2.0763722098414643,0.7234449478230219,1.7119937438770814,1.475126236846916,0.7491392956865949,0.6648957613447901,0.5993464998904798,85.85673188014069
2025-02-03,37.667949703858994,37.15095102340567,3.005070361553388,2.0744601434726913,0.724494210726217,1.711861877230959,1.495169967057503,0.752501895162713,0.6648957613447901,0.5995442998596633,85.8468992436726
2025-02-04,37.63174241949997,37.14347510763706,3.0079714277680782,2.072811810396163,0.769702976082842,1.709883877539125,1.4964227001956647,0.7506557621170011,0.6655550945754015,0.6008629663208861,85.8490841421322
2025-02-05,37.64603788480612,37.1435987326178,3.013971360166642,2.072811810396163,0.7580986452907581,1.7127849437538152,1.4964227001956647,0.7538864949469971,0.6652254279600958,0.6007970329978249,85.86363503313187
2025-02-06,37.59725612673949,37.14356293082338,3.023795425302752,2.072811810396163,0.7429944418439426,1.7172024763989115,1.4964227001956647,0.7665456929747362,0.6648957613447901,0.6013904329053752,85.8268777989252
2025-02-07,37.50158687497777,37.14359556781829,3.0359930900690633,2.097998339805519,0.7336652722307294,1.7286748746115501,1.5289937617878686,0.7712928922351383,0.6650935613139735,0.6023794327512922,85.80927366760119
2025-02-10,37.428532753026026,37.14247417385966,3.0557730869874056,2.1171849368163107,0.7175116080807499,1.7377736731939875,1.5386200269547952,0.7660841597133082,0.6650935613139735,0.6030387659819036,85.77208674592812
2025-02-11,37.42477455361154,37.14449924994416,3.0537291539725104,2.131294667951395,0.7054234585640432,1.7381033398092933,1.5458726924915207,0.7645017599598408,0.6657528945445849,0.613456231025564,85.78740800187445
2025-02-12,37.39273095860383,37.1443178014391,3.0475314216047633,2.153580131146061,0.7084563914248557,1.7366528067019482,1.531103628125825,0.7699742257739155,0.6670715610058077,0.6141155642561754,85.76553449008227
2025-02-13,37.39807155777178,37.1366034707743,3.0635532191086203,2.1893159922451995,0.6726709484667751,1.7357676518398524,1.5306420948643973,0.7865894231853231,0.6670715610058077,0.6129287644410749,85.79321468370313
2025-02-14,37.20593625003915,37.28649068308904,3.0485863547737413,2.2251837199904605,0.6723790616455835,1.7344489853786296,1.5254333623425669,0.7872487564159345,0.6657528945445849,0.6128628311180138,85.76432289933771
2025-02-17,37.23606777867809,37.25353648295653,3.051223687696187,2.1795578604321504,0.734250364539574,1.7246249202425197,1.5696746221165927,0.7877102896773627,0.6663462944521351,0.6188627635165777,85.82185506430771
2025-02-18,37.25940158170943,37.187817047595395,3.052344554188226,2.1945247247670294,0.7510209008601137,1.73735005159332,1.5303124282490914,0.785138890077978,0.6663462944521351,0.6195880300702502,85.78384450356296
2025-02-19,37.300905619576575,37.18913584592327,3.048256688158436,2.204414723226201,0.731620152416019,1.734119318763324,1.5247740291119554,0.7828971570938993,0.6663462944521351,0.6203792299469839,85.8028490586688
2025-02-20,37.337934037541004,37.191443248497116,3.041399622560077,2.2067223895333408,0.7473890956259369,1.7246249202425197,1.5289278284648073,0.7819081572479821,0.6656210278984627,0.6195880300702502,85.8455583576815
2025-02-21,37.29793182890655,37.1907839152665,3.0469380216972124,2.203161990088039,0.7473364808341341,1.7269325865496592,1.5342684276327598,0.7817103572787988,0.6656210278984627,0.6187308968704553,85.81341553302258
2025-02-24,37.31960068366394,37.19131138185099,3.0485863547737413,2.1926126583982564,0.7499078804335186,1.728580919626188,1.5402024267082626,0.7810510240481873,0.6656210278984627,0.6195880300702502,85.8370623874718
2025-02-25,37.32711708249292,37.17397091788591,3.0407402893294653,2.227161719682295,0.7402156819435308,1.734119318763324,1.5504220917827394,0.7769631580183965,0.6656210278984627,0.6207748298853508,85.85710611768239
2025-02-26,37.28430189456338,37.17654231748529,3.0285426245631544,2.2220189204835252,0.7638036579352694,1.7301633193796555,1.5836524866055548,0.7795345576177811,0.6656210278984627,0.6221594296696348,85.85634023620172
2025-02-27,37.23325974438224,37.15544365410573,3.0496412879427193,2.259996514566743,0.7271776969748054,1.738009384823931,1.5756745545151565,0.7973365548442891,0.6650935613139735,0.6249286292382026,85.8265615827078
2025-02-28,37.27626145768272,37.15425685429063,3.0400150227757927,2.2438428504167636,0.7230700509480963,1.7401851844849487,1.6036962168161417,0.7950288885371493,0.664434228083362,0.6237418294231021,85.86453258345871
2025-03-03,37.288782195732026,37.11739089603422,3.033553557115801,2.2302605858661684,0.7494839291662354,1.7370863183010752,1.6004654839861459,0.7935783554298041,0.664434228083362,0.622291296315757,85.8373268460306
2025-03-04,37.2778576375007,37.10492949797567,3.0360590233921245,2.2472713832159426,0.7403827569841678,1.7348445853169965,1.6346848786548782,0.7977321547826561,0.6648957613447901,0.6229506295463684,85.8616083087143
2025-03-05,37.24037454334045,37.10080464335164,3.0058615614301214,2.3317319700572647,0.7859775619473158,1.712756922091514,1.6822887379050224,0.7813147573404319,0.6638408281758118,0.6177418970245383,85.92269342266411
2025-03-06,37.2465142543839,37.10733204233469,3.0109384273058293,2.3032487744948518,0.7518430893986862,1.7198777209821172,1.6829480711356335,0.7805894907867592,0.6638408281758118,0.6196539633933114,85.88678666239159
2025-03-07,37.266659851578616,37.1020573764898,3.0061912280454273,2.2998202416956723,0.8391483035301581,1.714998655075593,1.6334321455167167,0.7816444239557376,0.6645001614064232,0.6211704298237175,85.92962281711787
2025-03-10,37.32081649414119,37.10060684338246,2.9861474978348403,2.292040109574458,0.8172682643389952,1.7062295231084612,1.6343552120395726,0.785138890077978,0.6645001614064232,0.619522096747189,85.92662509265156
2025-03-11,37.33384966597734,37.10166177655144,2.964587301193847,2.315050839322796,0.8167389516214605,1.6948051902883339,1.6478715432671063,0.7870509564467512,0.665818827867646,0.6121375645643412,85.93957261710105
2025-03-12,37.3919903955192,37.10269620445694,2.969664167069555,2.313204706277084,0.7567725942973524,1.7008710560099591,1.6526846758505698,0.7865894231853231,0.6591595622384707,0.6127968977949526,85.9464296826994
2025-03-13,37.08371294581447,37.13266013058866,2.979026698944237,2.409797024561656,0.7979998440742844,1.7071109197711425,1.6612560078485181,0.7900838893075637,0.6591595622384707,0.613456231025564,85.83426325417457
2025-03-14,37.19792020848802,37.03589875926376,2.991685896971976,2.4215331560665394,0.8121388496048076,1.7077043196786927,1.6726624727380957,0.7982596213671452,0.6591595622384707,0.6160935639480097,85.91305641036551
2025-03-17,37.120052953952815,37.03510755938703,3.0006528289082914,2.4519284179977254,0.8086976576076006,1.70869331952461,1.6752998056605413,0.8010947542587743,0.6591595622384707,0.6153682973943372,85.87605515693019
2025-03-18,37.113145251562344,37.027986760496425,2.9998616290315576,2.4584558169807784,0.9410129140599913,1.704012053587269,1.659871408064234,0.8022156207508137,0.6590276955923484,0.613390297702503,85.97897944782827
2025-03-19,37.0997669847133,37.021723094805616,2.980213498759338,2.460631616641796,0.9584193113481326,1.6991989210038057,1.6619812744021907,0.7916662890610311,0.6590276955923484,0.6122694312104635,85.94489811753803
2025-03-20,37.08776711991618,37.02277802797459,2.9663015675934368,2.458126150365473,1.0064305066681485,1.6854188564840267,1.6533440090811813,0.7902816892767471,0.6586320956539816,0.6091046317035287,85.93818465471729
2025-03-21,37.266138253059886,37.01183309634644,2.956477502457327,2.4691370153166834,0.9323151219484117,1.6842320566689262,1.6575637417570943,0.7902816892767471,0.6586320956539816,0.6091046317035287,86.03571520418902
2025-03-24,37.254149992527616,37.01183309634644,2.9496863701820293,2.4583898836577176,0.9217559002601698,1.6881880560525948,1.6589483415413782,0.7902816892767471,0.6586320956539816,0.60686289871945,85.99872832421812
2025-03-25,37.17493420373583,37.01308510421805,2.962279634886707,2.4556866174122107,1.0186913355579523,1.6939901884819752,1.6409485443456866,0.7954244884755161,0.6585661623309205,0.6091046317035287,86.02271091114838
2025-03-26,37.13461762501702,37.012821370925806,2.987004631034635,2.461950283103019,0.9945552558516063,1.7044735868486969,1.646157276867517,0.8010288209357131,0.6585661623309205,0.6117419646259743,86.01291697754091
2025-03-27,37.083057766383206,37.01183237107989,2.9962352962631953,2.482455546575034,0.9886444653058211,1.7060559866021643,1.6545967422193428,0.802347487396936,0.6585661623309205,0.6124012978565858,85.9961931220131
2025-03-28,36.969035974147424,37.162303884503594,3.0001253623238022,2.469334815285867,0.9050471434633386,1.7091548527860378,1.673255872645646,0.802347487396936,0.6585661623309205,0.6124012978565858,85.96157285274015
2025-03-31,37.04079147336816,37.15171670708637,3.000784695554414,2.4713787483007623,0.8789242289998682,1.7090229861399155,1.6740470725223795,0.8022815540738748,0.6585661623309205,0.613456231025564,86.00096985940223
2025-04-01,37.01224234448268,37.141694710114436,3.006586827983794,2.4938620114646115,0.8713865337075494,1.7119900516109898,1.6788602051058428,0.8114462859793734,0.658368362361737,0.6187308968704553,86.00516822968147
2025-04-02,36.939861533626036,37.04699698586803,3.0484544881276188,2.554784401973106,0.7772592645722641,1.7444292465570714,1.7262662643868036,0.8310284829285324,0.6590276955923484,0.6144452308714812,85.9425535945033
2025-04-03,36.910986562257996,37.0503594534775,3.0506962211116977,2.5782566649828724,0.7851199672142595,1.7444292465570714,1.7196069987576283,0.8296438831442484,0.6586980289770428,0.6144452308714812,85.9422422573518
2025-04-07,36.92100842736329,37.05336601300909,3.049773154588842,2.5722567325843086,0.7820211010303859,1.7431105800958486,1.7230355315568078,0.828918616590576,0.6586980289770428,0.6137858976408698,85.94597408343706
2025-04-08,36.89074516394487,37.050992281512244,3.048190754835374,2.596256462178564,0.7861790541825906,1.7440995799417658,1.7274530642019041,0.8292482832058816,0.6586980289770428,0.6135221643486252,85.94538483732886
2025-04-09,36.76897818424909,37.03839822560768,3.070146551414734,2.5917070628873455,0.743483337434441,1.7645389100907196,1.7536285934571774,0.8535117460923817,0.6586980289770428,0.6158298306557651,85.85892047086638
2025-04-10,36.763669233076214,37.02544364629263,3.069553151507184,2.5889378633187774,0.7437224775971837,1.7630224436603132,1.7518483937345266,0.8486986135089183,0.6584342956847982,0.6147748974867868,85.82810501586732
2025-04-11,36.635560786368416,37.01687231429469,3.150717072195449,2.597113595378359,0.8066918340534345,1.7634839769217414,1.7363540628151584,0.8496216800317744,0.6582364957156147,0.6151045641020926,85.82975638187672
2025-04-14,36.662606635488096,37.06210257391462,3.147552272688514,2.566916133416356,0.830588048330484,1.7492423791405347,1.7186839322347724,0.8505447465546302,0.657906829100309,0.6151045641020926,85.86124811497041
