date,BOCOM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,KGI ASIA LTD,CHINA MERCHANTS BANK CO LTD,DEUTSCHE BANK AG,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD
2025-01-14,38.292646334707946,0.0,1.058296243152582,0.0,0.0,0.0,0.0,0.0,1.3339962762356126,0.0
2025-01-15,38.296685541946204,16.368760290361298,1.0527182902997476,0.0,0.7809490790607496,0.0,0.0,0.0,1.3341886194374346,0.0
2025-01-16,0.0,0.0,1.054834065519788,0.0,0.780372049455284,0.0,0.0,0.0,1.3314958146119282,0.0
2025-01-17,0.0,16.36895263356312,1.0581038999507602,0.0,0.0,0.0,0.0,0.0,1.3332269034283253,0.0
2025-01-20,38.29937834677171,16.37818510725057,1.069067462454607,1.1621376254077675,0.7732553509878747,0.0,0.656082661414415,0.0,1.3422670339139533,27.843401185603494
2025-01-21,0.0,16.378762136856036,1.07041386486736,0.0,0.7730630077860529,0.0,0.0,0.0,1.3476526435649658,0.0
2025-01-22,0.0,16.364721083123037,1.071952610481935,0.0,0.774217066996984,0.4887440758293839,0.0,0.0,1.3572698036560595,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.7744094101988059,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,16.366452171939436,1.0725296400874007,0.0,0.7765251854188465,0.0,0.0,0.0,1.3555387148396627,27.843593528805314
2025-01-27,0.0,0.0,0.0,0.0,0.7771022150243122,0.0,0.0,0.0,1.3601549516833877,0.0
2025-02-03,0.0,0.0,1.071952610481935,0.0,0.7776792446297778,0.502400443158737,0.6593524958453868,0.0,1.3605396380870316,0.0
2025-02-04,0.0,16.366259828737615,1.070606208069182,0.0,0.7782562742352435,0.0,0.0,0.0,1.3632324429125378,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.7780639310334215,0.0,0.0,0.0,1.3634247861143596,0.0
2025-02-06,38.29995537637718,16.364528739921216,1.0715439773496644,1.1640610574259862,0.777294558226134,0.0,0.6589678094417432,0.0,1.3638094725180034,0.0
2025-02-07,0.0,0.0,1.0717363205514865,0.0,0.0,0.0,0.0,0.0,1.364001815719825,0.0
2025-02-10,0.0,0.0,1.0748138117806365,1.1621376254077675,0.775948155813381,0.0,0.659160152643565,0.0,1.3645788453252907,0.0
2025-02-11,38.28687603865329,16.366836858343078,0.0,0.0,0.7411340362836216,0.0,0.6649304486982213,0.0,1.3586162060688127,27.843401185603494
2025-02-12,0.0,16.353180491013724,1.0767372437988552,1.1611759093986582,0.6932405790299747,0.0,0.0,0.0,1.365732904536222,0.0
2025-02-13,0.0,16.314519507447528,0.0,0.0,0.6305366952360436,0.0,0.0,0.0,1.3653482181325785,0.0
2025-02-14,0.0,16.290668950421615,1.0775066166061427,1.1621376254077675,0.5974536645226811,0.0,0.0,0.0,1.3682333661599064,0.0
2025-02-17,0.0,16.25931700852465,1.090778297531852,0.0,0.5943761732935311,0.0,0.6685849695328369,0.0,1.3507301347941159,0.0
2025-02-18,0.0,16.2579706061119,1.093855788761002,1.1605988797931928,0.5901446228534499,0.0,0.0,0.0,1.3538076260232659,0.0
2025-02-19,0.0,0.0,1.09981842801748,1.1596371637840832,0.591491025266203,0.0,0.0,0.0,1.3455368683449254,0.0
2025-02-20,0.0,16.267780109404814,1.1009724872284112,0.0,0.5928374276789561,0.0,0.0,0.0,1.3359197082538314,0.0
2025-02-21,0.0,16.293746441650768,1.1023188896411646,0.0,0.5934144572844217,0.0,0.0,0.0,1.335150335446544,0.0
2025-02-24,0.0,16.2975933056872,0.0,0.0,0.5939914868898875,0.0,0.0,0.0,1.3347656490429003,0.0
2025-02-25,0.0,16.302017199329107,1.1007801440265896,0.0,0.5951455461008186,0.0,0.0,0.0,1.336881424262941,0.0
2025-02-26,0.0,16.297016276081738,1.1100126177140395,0.0,0.5895675932479842,0.0,0.0,0.0,1.3372661106665846,0.0
2025-02-27,0.0,16.3239443243368,0.0,0.0,0.5951455461008186,0.0,0.0,0.0,1.3189935064935063,0.0
2025-02-28,38.28302917461685,16.35356517741737,1.1111666769249708,1.1579060749676862,0.5836049539915061,0.0,0.0,0.0,1.318224133686219,0.0
2025-03-03,0.0,16.388763983350774,1.1080891856958208,1.1496353172893456,0.5736031074967687,0.0,0.0,0.0,1.3168777312734659,0.0
2025-03-04,0.0,16.416846090816765,1.1067427832830676,0.0,0.5678328114421124,0.0,0.0,0.46739398042715574,1.3112997784206315,0.0
2025-03-05,0.0,16.43569572459531,1.1009724872284112,0.0,0.5626395449929217,0.0,0.0,0.0,1.305529482365975,0.0
2025-03-06,0.0,16.442427736659077,1.1007801440265896,1.147711885271127,0.5659093794238936,0.0,0.0,0.0,1.2945659198621284,0.0
2025-03-07,0.0,16.488590105096325,1.0913553271373178,1.1421339324182926,0.5716645765372069,0.5018234135532713,0.0,0.0,1.2920654582384439,0.0
2025-03-10,0.0,16.500130697205638,1.0898165815227427,1.13674832276728,0.5720492629408506,0.5022080999569152,0.0,0.0,1.2887956238074723,0.0
2025-03-11,0.0,16.542061515202807,1.089047208715455,1.1396334707946083,0.5716854457746046,0.0,0.0,0.0,1.3047601095586878,0.0
2025-03-12,0.0,16.56822019065058,1.0865467470917707,0.0,0.567838581738167,0.5027851295623808,0.0,0.0,1.3062988551732628,0.0
2025-03-13,0.0,16.584184676401797,1.087700806302702,1.143095648427402,0.5741859073982889,0.0,0.0,0.0,1.324571459346341,0.0
2025-03-14,0.0,16.61284381347326,1.0863544038899489,1.1419415892164708,0.0,0.0,0.0,0.0,1.3264948913645596,0.0
2025-03-17,38.267641718471104,16.62053754154613,1.0917400135409614,1.150597033298455,0.5801485466547671,0.0,0.0,0.0,1.3449598387394595,0.0
2025-03-18,0.0,16.619575825537023,1.0911629839354957,0.0,0.6193865598264294,0.0,0.0,0.0,1.3457292115467472,27.843593528805314
2025-03-19,0.0,16.67766347248723,1.0898165815227427,1.155405613344002,0.6236181102665108,0.5022080999569152,0.0,0.0,1.3503454483904722,0.0
2025-03-20,0.0,16.668046312396136,1.09366344555918,1.1525204653166738,0.6313118383393856,0.0,0.0,0.0,1.3416900043084876,0.0
2025-03-21,0.0,16.674008951652613,1.085969717486305,1.1440573644365115,0.6322735543484951,0.0,0.0,0.0,1.3472679571613222,0.0
2025-03-24,0.0,16.675163010863546,1.0690435157259803,0.0,0.634004643164892,0.0,0.0,0.0,1.3455368683449254,0.0
2025-03-25,0.0,16.67977924770727,1.0748138117806365,1.1402105004000738,0.6366974479903982,0.502400443158737,0.0,0.0,1.3357273650520096,0.0
2025-03-26,0.0,16.68401079814735,1.0927017295500707,1.1323244291253771,0.6438141464578077,0.5022080999569152,0.0,0.0,1.3355350218501876,27.84474758801625
2025-03-27,0.0,16.639387175324675,1.1382870683818551,1.1294392810980487,0.644775862466917,0.502400443158737,0.6051117129316181,0.0,1.4067020065242815,27.845324617621714
2025-03-28,0.0,16.60188025096941,1.127708192281652,1.1317473995199114,0.6466992944851357,0.5022080999569152,0.0,0.0,1.4501715701360252,0.0
2025-03-31,0.0,16.606881174216777,1.1532898381239614,1.1407875300055395,0.6478533536960669,0.0,0.0,0.0,1.464212623869022,0.0
2025-04-01,0.0,16.609573979042285,1.1540592109312489,1.1359789499599926,0.6480456968978888,0.0,0.0,0.0,1.4705599495291437,0.0
2025-04-02,0.0,16.576875634732566,1.1340555179417737,1.1282852218871176,0.6530466201452576,0.5072090232042838,0.0,0.0,1.4953722225641657,27.846478676832646
2025-04-03,0.0,16.567258474641473,1.143095648427402,1.1342478611435958,0.65535473856712,0.0,0.0,0.0,1.4996037730042469,0.0
2025-04-07,0.0,16.53725293515726,1.1561749861512896,1.1325167723271987,0.657085827383517,0.0,0.0,0.0,1.507297501077122,0.0
2025-04-08,0.0,16.492629312334582,1.1496353172893456,1.14598079645473,0.6303501223302764,0.5075937096079276,0.0,0.0,1.5546139287253031,27.847248049639933
2025-04-09,0.0,16.487628389087217,1.0392303194435897,1.166369175847849,0.6426600872468763,0.0,0.0,0.0,1.6491506124207547,0.0
2025-04-10,0.0,16.507824425278514,0.0,1.170793069489752,0.6465069512833138,0.5062473071951744,0.6022265649042899,0.0,1.6272234874130609,27.84686336323629
2025-04-11,0.0,16.4224240436696,1.0944328183664678,1.1698313534806426,0.6518925609343263,0.0,0.0,0.0,1.6549209084754108,27.848979138456333
2025-04-14,38.27918231058042,16.319328087493076,1.0813534806425802,0.0,0.6978625861697545,0.0,0.6014571920970024,0.0,1.6903120576106359,27.847248049639933
2025-04-15,0.0,16.298747364898137,1.0878931495045239,1.1681002646642458,0.6984396157752201,0.0,0.0,0.0,1.7033913953345234,27.84667102003447
2025-04-16,38.296493198744386,16.311057329814734,1.275043084877208,1.1840647504154613,0.7024788230134794,0.5191343017172401,0.6116513817935619,0.0,1.7676340247430293,27.848594452052687
2025-04-17,38.28687603865329,16.31990511709854,1.2956238074721487,1.175409306333477,0.7554927448144273,0.5185572721117745,0.6156905890318212,0.0,1.7582092078537577,0.0
2025-04-22,38.28206745860774,16.311249673016555,1.3340924478365237,1.1744475903243674,0.7576085200344679,0.5189419585154182,0.0,0.0,1.75743983504647,27.849748511263616
2025-04-23,0.0,16.294515814458055,1.3358235366529205,0.0,0.8464980073244291,0.5185572721117745,0.0,0.0,1.7784052440450546,0.0
2025-04-24,0.0,16.30432531775097,1.338131655074783,1.183103034406352,0.837238605588724,0.5195189881208839,0.0,0.0,1.77590478242137,27.849363824859974
2025-04-25,38.280144026589525,16.312980761832954,1.3398627438911799,0.0,0.8370462623869023,0.5187496153135964,0.0,0.0,1.7618637286883732,0.0
2025-04-28,0.0,16.320289803502185,1.347171785560411,1.1850264664245707,0.8410854696251616,0.5191343017172401,0.0,0.0,1.7701344863667139,27.85455709130916
2025-04-29,38.2772588785622,16.31375013464024,1.362943928109805,1.1879116144518986,0.8412778128269836,0.0,0.0,0.0,1.7710962023758232,27.853403032098235
2025-04-30,0.0,16.308941554594693,1.3739074906136517,1.1859881824336802,0.8393543808087647,0.5187496153135964,0.0,0.0,1.7672493383393855,27.85474943451099
2025-05-02,38.27533544654398,16.319520430694897,1.3717917153936112,1.1840647504154613,0.8443553040561335,0.5185572721117745,0.0,0.0,0.0,0.0
