date,BOCOM INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA MERCHANTS BANK CO LTD,KGI ASIA LTD,DEUTSCHE BANK AG
2024-11-07,43.331209300559024,31.54430084718165,18.30298598261619,1.502623296540065,1.2004872449569421,1.3823132651889476,0.9101984106872832,0.7673711320929193,0.5321949622120019,0.526315557964979
2024-11-08,43.33441764834109,31.546636463687477,18.308478844953513,1.4938059091351108,1.1960029233865486,1.3824156150141678,0.9122257505082763,0.7674279501118347,0.5322343672171748,0.5263545276448084
2024-11-11,43.31881637776885,31.53527903377788,18.31059515803239,1.4993635248097037,1.1816399582819705,1.3830063844814589,0.9459401210286019,0.7671516604616183,0.5320427520341076,0.5261650293234198
2024-11-12,43.315893206255446,31.532062626483665,18.31218937522177,1.4959971659881932,1.1887436192741394,1.3835660948739112,0.9463116460882597,0.7670998927526217,0.5320068495707739,0.5261295234912278
2024-11-13,43.31004804660981,31.52780760768189,18.30906533250012,1.5036306695311514,1.1911949995431703,1.3833793928551783,0.949883987608033,0.7669963782916375,0.5319350591784228,0.5260585262005925
2024-11-14,43.313536097224876,31.530346754916255,18.31293422104265,1.4950450911291473,1.1928146028081428,1.3795728015689794,0.9506134888745,0.7670581496890319,0.5319778995005658,0.5261008932458541
2024-11-15,43.3104722389738,31.52811640104149,18.310441740557184,1.5038630480686943,1.1870712879610188,1.381216427099491,0.9538110180964241,0.7670038904977319,0.5319402691193124,0.5260636785848519
2024-11-18,43.188731175165515,31.43949426805352,18.544705838180253,1.5013721689743578,1.179959152975329,1.3779850958898732,0.9478743626548988,0.7648479253293294,0.5304450424247676,0.5245849703521537
2024-11-19,43.19426234847612,31.429845465965585,18.551856340498286,1.4930988168450325,1.1764201225946678,1.3868442743073217,0.9475616217548558,0.7649458792704652,0.5305129764293464,0.5246521538583184
2024-11-20,43.20542275540509,31.43796621733494,18.545793535380316,1.4926161049903628,1.1752042174632864,1.377432041611588,0.9443324725436122,0.7651435237451507,0.5313014195812666,0.5247877119443898
2024-11-21,43.214711859360996,31.444725335004225,18.53371025448682,1.4940228666589976,1.175456884685344,1.3768595064493125,0.9432324810565388,0.7609646231227747,0.5314156486248371,0.5249005405501559
2024-11-22,43.21649507355574,31.446022871841905,18.531434521276974,1.4945188745598967,1.1778943603367622,1.374744528949233,0.9415339688085212,0.7609960236079166,0.5314375769887477,0.5249222000742964
2024-11-25,43.22212724255633,31.45012105969609,18.534718451733227,1.4925415716730783,1.1789166989915825,1.3749236918708558,0.9290586367844675,0.7610952000498387,0.5315068363361745,0.5249906103083505
2024-11-26,43.2261645334603,31.453058751470724,18.534277463814725,1.49159484782655,1.1790268192001196,1.3689697416446394,0.9291454182601336,0.7611662924028589,0.5315564833075901,0.5250396486123602
2024-11-28,43.234335312935684,31.459004132229307,18.53473912138851,1.488835030563806,1.1681689703764337,1.3692285096845103,0.9275828979026799,0.7613101710464176,0.5316569602027922,0.5251388936698606
2024-11-29,43.25529291813656,31.474253710691517,18.5232905585787,1.4791227733125294,1.1654746207665994,1.3585887770156968,0.925641422340588,0.7616792119460802,0.5312625553642181,0.5253934518475102
2024-12-02,43.272130096416355,31.486505104340694,18.517018326514727,1.4788286884802224,1.1591870599156113,1.3530287625503923,0.9149113297591143,0.761323320104295,0.5314693499956861,0.5255979619229023
2024-12-03,43.277823838776186,31.490648095394658,18.512821427215744,1.4768483982974505,1.1593395856279185,1.3532067939336923,0.9145967388349154,0.7575087211943186,0.5315392806772652,0.5256671200478519
2024-12-04,43.27716498201673,31.490168685283038,18.512322105969023,1.4779133355208538,1.1599743883306164,1.3531861928645064,0.9145828151162507,0.7574971889661002,0.5315311885825865,0.5256591173502912
2024-12-05,43.276412027426794,31.489620805886148,18.511130099343397,1.4768002204746051,1.1599542066010537,1.3509878461951619,0.9176116275156916,0.7574840097066563,0.5343491851419049,0.5256499717085812
2024-12-06,43.29279470429151,31.501541486415952,18.509000022999636,1.478229527203923,1.1664850723679727,1.3514992748533035,0.8855421606078422,0.7545073221492685,0.5345514678548884,0.5258489612557041
2024-12-09,43.292182484722886,31.50109601136008,18.509934858057864,1.487998804483955,1.163422742430356,1.3379914683202458,0.8853120782372823,0.7544966523796118,0.541723374978441,0.525841525029274
2024-12-10,43.29340694117587,31.50198697407144,18.510458384659675,1.493480033909753,1.163020516668096,1.3197537891611277,0.8892533013531709,0.7610449644717483,0.5417386968366646,0.5258563976924573
2024-12-11,43.29605358549344,31.502329665457392,18.51087731703903,1.4904503270724763,1.164338577127611,1.318027601110147,0.8892629750111072,0.7610532434274173,0.5417445900898425,0.5258621181715459
2024-12-12,43.29883710633165,31.503563416183837,18.510079236806632,1.4800650205563735,1.1643841770429386,1.3180792200706373,0.8892978019224207,0.7610830491593082,0.5487282589993641,0.525882712926829
2024-12-13,43.298742898386344,31.5034948719416,18.51003896328778,1.4800618002877974,1.1654695243999436,1.3172060476210694,0.8892958670224491,0.761081393224067,0.5487270650975119,0.5258815687314379
2024-12-16,43.29742403019522,31.5025352838678,18.51382654299578,1.4780585922420604,1.1660867330939146,1.3171659258752386,0.8892687793068942,0.7610582108872787,0.5487103510170717,0.52586555051874
2024-12-17,43.297984842785716,31.500410689721846,18.511925268845562,1.4853557740847423,1.1662256447217194,1.3140313255908962,0.8885561406716351,0.7610068835955223,0.5486733448907682,0.5258300850915888
2024-12-18,43.29864423090513,31.50089041173757,18.510466722937288,1.4895119998738424,1.1666785215925606,1.3144864534050618,0.882695602010391,0.7610184730239831,0.5497694915184693,0.5258380929957025
2024-12-19,43.29563004915386,31.498697516077335,18.507872881471,1.4926714546820143,1.1615938151683098,1.3143949470507514,0.8843744984307659,0.769232130548073,0.5497312199929243,0.5258014874249696
2024-12-20,43.29666612679536,31.499451289522728,18.505922749996532,1.492707174765509,1.1616216124628411,1.3144264009230058,0.8843956617824367,0.7692505385077373,0.5497443752288043,0.5258140700150455
2024-12-23,43.29826743523483,31.50235673328345,18.506607183532203,1.4927623818936884,1.1588363429580748,1.3144750144140005,0.8872566023497038,0.7638400820270699,0.5497647072863588,0.5258335170206289
2024-12-27,43.295253305941834,31.500163754629735,18.507276750266787,1.4970092885918507,1.1596258372177812,1.3143835096522505,0.8869772964819979,0.7637869087039145,0.5497264364268846,0.5257969120869728
2024-12-30,43.29398942745294,31.49924419933612,18.506518949587374,1.5004461442554136,1.161662807664932,1.3143451400639665,0.8858419763925774,0.7624594034962269,0.5497103887688916,0.5257815629815635
2025-01-02,43.295213795377336,31.500135008077706,18.500733632863124,1.501793822945254,1.1693095924765262,1.3139472283029383,0.8808635868558689,0.7624809660930132,0.5497259347552195,0.5257964322530135
2025-01-03,43.29795665812847,31.498490477444918,18.499985292825457,1.5028030665213747,1.182735379844901,1.3056125070943465,0.8788598333524201,0.7580905676814058,0.5496972351595156,0.5257689819471901
2025-01-06,43.29032894738587,31.492941454055956,18.497596154003,1.504495742115019,1.1925316174537828,1.3053825000613435,0.8834898140124855,0.7579570164468147,0.5496003961437879,0.5256763583219373
2025-01-07,43.292127233555384,31.494407393754393,18.494172892375744,1.5055701004465478,1.1923037535753676,1.3064585905933424,0.8828296599445534,0.7568629757391097,0.5495956148542327,0.52567178516133
2025-01-08,43.29198403925446,31.493037513634413,18.497935548117617,1.504634694595563,1.1922518931549257,1.3064017648963717,0.8827912604031565,0.7557426557374549,0.5495717096542586,0.525648920551778
2025-01-09,43.29019805145464,31.489681810922914,18.5007485708646,1.5051267402393231,1.1947343349207544,1.3062625628285218,0.88247973891519,0.7556621284882826,0.5495131507021267,0.5255929106636487
2025-01-10,43.2909511641407,31.49022963190594,18.504984714635466,1.5045005431576413,1.1927979749276991,1.3030233800102027,0.8827125517854479,0.7556752746220718,0.549522710494957,0.5256020543198698
2025-01-13,43.29031477675,31.489134008999937,18.504123427543938,1.5057529155340612,1.1938437392620376,1.3029780446068446,0.8831167459238435,0.75564898281188,0.5495035912419053,0.5255837673255579
2025-01-14,43.288889638426085,31.48714838679028,18.502956606048073,1.5080497982635765,1.1963777293989013,1.3028958822284407,0.8830610588978389,0.7556013335687302,0.5494689409865269,0.5255506253915455
2025-01-15,43.29354999947532,31.487216852353,18.50451891676079,1.5082705170680972,1.1900745793401672,1.3028987152414095,0.8828455393177236,0.7556029765460445,0.5494701357501739,0.5255517681472776
2025-01-16,43.294114831049995,31.487627651981974,18.50476033693905,1.5052459992061693,1.1924819736762058,1.3029157135779512,0.8822047297814781,0.7556128345599767,0.5494773044411687,0.5255586247860328
2025-01-17,43.29157320502055,31.48577913805905,18.50389142551889,1.5071145001687538,1.1961082739931594,1.3028392245561815,0.882152939035478,0.7555684755228189,0.5494450468046513,0.5255277713204758
2025-01-20,43.28849928621152,31.4704599493922,18.511711806529036,1.5171192862034304,1.2083309986486779,1.3135250737609983,0.8739845176134386,0.7415481672622916,0.5493674050635622,0.5254535093148516
2025-01-21,43.28501754114902,31.467928743174607,18.510875032411047,1.52308394637435,1.2097554821272507,1.313419425389827,0.8736968404410997,0.7414885236684375,0.5493232187951164,0.5254112464692506
2025-01-22,43.28454707801635,31.467586719509693,18.494805156563395,1.5339363522299234,1.211481366974168,1.313405149886374,0.8749916194882421,0.7414804644591892,0.552360557077338,0.525405535795327
2025-01-23,43.28445298661704,31.467518315668897,18.49476495279058,1.5339330177785413,1.211478733471342,1.3134022948229216,0.8752070961739112,0.7414788526383623,0.5523593563629666,0.5254043936754388
2025-01-24,43.283041664714126,31.466709665386222,18.49611826196433,1.5319266579553676,1.2120913472334935,1.3133594703606004,0.8775696474722767,0.7414546761668335,0.5523413462737977,0.5253872624729512
2025-01-27,43.280501517201984,31.464862981761467,18.495032782132498,1.5370533672101938,1.212020213350528,1.31328239336548,0.8781702222907164,0.7414111624908394,0.5523089310727713,0.5253564291235294
2025-02-03,43.27203651168919,31.45870893480584,18.491415436007298,1.537187375780602,1.211131211571864,1.313025535373775,0.8786504147224403,0.7449605321518207,0.5676303704727409,0.5252536774244313
2025-02-04,43.2711901932532,31.45809366250783,18.49083646709369,1.5401996810701186,1.2095863392869945,1.3129998551006217,0.8792851663704464,0.7449459621458013,0.567619268706194,0.5252434044651114
2025-02-05,43.2711901932532,31.45809366250783,18.49083646709369,1.5404169931944318,1.2095863392869945,1.3129998551006217,0.8790678542461331,0.7449459621458013,0.567619268706194,0.5252434044651114
2025-02-06,43.2713836670392,31.457760365881416,18.488684769386847,1.5408352922120572,1.2106330178285551,1.3151590421644976,0.878189301287022,0.7445034498439472,0.5676132548138909,0.5252378395425629
2025-02-07,43.271195601923004,31.45762364486958,18.488604414280196,1.5410459043457412,1.2108450650799507,1.3151533262497956,0.8781854845203971,0.7445002140997686,0.5676107878659065,0.5252355567656569
2025-02-10,43.27091350731381,31.457418565580113,18.488483882929852,1.5416877803048257,1.2143140906819883,1.312971677863381,0.8766586072074021,0.7447126679969889,0.5676070874841362,0.5252321326375029
2025-02-11,43.278613990032056,31.47354751181001,18.50070018548774,1.5357488629704927,1.2149450904337953,1.3136539435220098,0.8377610604430368,0.7516222579866911,0.5679020358291111,0.5255050614850543
2025-02-12,43.304788645399356,31.492582531265523,18.496443118745677,1.5447270944043512,1.2178554009542366,1.313360674448147,0.7840973164015623,0.7520768347800636,0.5682454996949743,0.5258228839061075
2025-02-13,43.35468335773442,31.528867510253704,18.473975956275172,1.5460712859002679,1.2192585839923502,1.3148738963132938,0.7139971080375589,0.7529433592107101,0.5689002181829259,0.5264287240995911
2025-02-14,43.38038288961454,31.547557005204872,18.457903326554668,1.5502567314826206,1.2208530554249863,1.316742977664721,0.6769361046754354,0.7533896845062795,0.569237447477698,0.5267407773941792
2025-02-17,43.397595920566246,31.560074854034447,18.42969034005215,1.5310322139718997,1.236380731282968,1.317265452021106,0.6737164183195246,0.7578309684252507,0.5694633168949237,0.5269497844314819
2025-02-18,43.39806899882656,31.56041889118652,18.428365099117027,1.534537231660801,1.239882536968811,1.3155356476296474,0.6689273116987726,0.7578392295592732,0.5694695246285447,0.5269555287240402
2025-02-19,43.39901518629009,31.561106987993305,18.428766883998993,1.5251956029021745,1.2466683521398947,1.3144742034017882,0.6704680727193947,0.757855752367659,0.5694819405018198,0.5269670176848769
2025-02-20,43.39769053539319,31.56014366086481,18.43932333818602,1.5142481204369316,1.247938412120221,1.3144340822279548,0.6719737384224266,0.7578326206376466,0.5694645584308207,0.5269509332799746
2025-02-21,43.38435391546867,31.550444858104214,18.463080182353515,1.5129109678441928,1.2490805671274319,1.314030141198968,0.6724210877740934,0.7575997297740278,0.5692895552847412,0.5267889950701454
2025-02-24,43.38236831166917,31.549000865569294,18.466594001226987,1.5124058420980544,1.2490233995336766,1.3139700010100395,0.673044137428129,0.7575650561471052,0.5692635001887913,0.5267648851287552
2025-02-25,43.37934297915827,31.54680075013716,18.470318514048937,1.514697562867748,1.2471928857337058,1.3138783694021512,0.6743047602202322,0.7575122262467868,0.5692238017711758,0.526728150413833
2025-02-26,43.37981565954858,31.547144497945855,18.464853626171053,1.5151499252619203,1.2576670577039253,1.3138926859984346,0.6679921727779822,0.7575204804330004,0.5692300042839461,0.5267338898753054
2025-02-27,43.37282104154728,31.542057795260746,18.492381440492824,1.4942057235056165,1.257464269828788,1.3136808322297282,0.6742033807784307,0.7573983368436782,0.5691382208963427,0.5266489586165621
2025-02-28,38.28302917461685,27.843401185603494,16.35356517741737,1.318224133686219,1.1111666769249708,1.1579060749676862,0.5836049539915061,0.6685849695328369,0.502400443158737,0.46489351880347146
2025-03-03,43.35599313415421,31.532988289101553,18.56047324516716,1.4913799431908297,1.2549243924227518,1.3019758884760957,0.6496124503869884,0.7571805568584421,0.5689745726450663,0.5264975275969087
2025-03-04,43.34721173331871,31.526601540933868,18.588510858063835,1.4847620568839666,1.2531457096164786,1.301712183937729,0.6429472703018733,0.757027196146486,0.5688593315116862,0.5292221192853742
2025-03-05,43.34617330825405,31.525846290205283,18.609408154995315,1.4781930380574992,1.2465822393872745,1.3016810001428614,0.6370517629652662,0.757009060815892,0.5688457039272468,0.5292094412493146
2025-03-06,43.34768376115957,31.52694484868217,18.617679247466437,1.4658305602255106,1.246407888889473,1.2995484663644041,0.6407763791326608,0.7570354397658235,0.5688655260840998,0.5292278822298478
2025-03-07,43.331081971924554,31.514870300559,18.662798238523756,1.4624389838289908,1.2352629392252614,1.292737281127882,0.6470450526104996,0.7567455017178373,0.5679945379694584,0.5290251925127574
2025-03-10,43.33004431951544,31.514115611785904,18.67541335683432,1.458703052040662,1.2334917532814553,1.2866107062995766,0.647464959032236,0.7567273798811047,0.5684163374193223,0.5290125239099782
2025-03-11,43.30081158874217,31.492854529049787,18.710240657604608,1.475775895758196,1.231789359738027,1.2890059972532337,0.64661664213148,0.7562168517218971,0.5680328538106656,0.5286556241899338
2025-03-12,43.290075161769046,31.485045882504366,18.735181431921824,1.4771499759396813,1.2286564402684619,1.2886863884918813,0.6421063174252749,0.756029347915237,0.5685445096232536,0.5285245441409742
2025-03-13,43.267959844868074,31.46896132352101,18.743653574681137,1.4970472804867687,1.2293330968057326,1.2919410423194462,0.6489521158704639,0.7556431201585723,0.568254061016832,0.5282545402719594
2025-03-14,43.254231492402695,31.458976637524312,18.77008709988775,1.4987454843990011,1.2274218075669627,1.2902272081312072,0.6487462119311109,0.7554033645720188,0.5680737615049647,0.5280869320799787
2025-03-17,43.22181718890165,31.448041789847785,18.772252559666867,1.519079976343368,1.2330780043939873,1.299554725561105,0.6552552835733286,0.7551407933885659,0.567876304349169,0.5279033739741701
2025-03-18,43.202952152582284,31.434532805304684,18.7629732835174,1.5192855406274886,1.2318883544600503,1.2989875086162561,0.6992677548566452,0.754811196915765,0.567628443250233,0.5276729598691913
2025-03-19,43.16892415317666,31.40977398188361,18.813722434024356,1.5232963836916729,1.2293992322479907,1.3033888436487258,0.703490512969032,0.7542166839558799,0.5665304262971238,0.5272573481049448
2025-03-20,43.173608021916124,31.41318197180583,18.804913646800127,1.5136965784065537,1.2338726607153128,1.300275234436538,0.712246917345417,0.7542985171731318,0.5665918953794727,0.5273145560214931
2025-03-21,43.17538815855036,31.41447720189171,18.812416347549814,1.5200523050768566,1.225243102928679,1.2907803712752006,0.7133613388620703,0.7543296184520171,0.5666152571283707,0.5273362982849256
2025-03-24,43.18307253769805,31.420068367688746,18.817066888354603,1.5183693998012953,1.206360821112944,1.2910101050701315,0.7154417483168789,0.7544638744491892,0.5667161036210682,0.5274301538870914
2025-03-25,43.183259995751264,31.42020476244951,18.822357782706263,1.5073064212535228,1.2128775695823582,1.2866747015898743,0.7184835594906674,0.7544671495827266,0.5669356141283319,0.527432443465485
2025-03-26,43.172483800724635,31.413665964125837,18.82243466198389,1.5067132832566734,1.232755550108902,1.2774567723096475,0.7263331253363041,0.7542788755815074,0.5665771415832325,0.5273008249893737
2025-03-27,43.16883048616809,31.411658630383464,18.770503017921754,1.586867591971,1.2840749858869733,1.274094004246081,0.7273565513437974,0.6826123530923316,0.5667461749132772,0.5272562040732249
2025-03-28,43.169111488413236,31.411863100750146,18.72831424376621,1.635915237450135,1.2721494843385026,1.2767060490956421,0.7295310787241892,0.6826167964743186,0.5665328848043375,0.5272596361832784
2025-03-31,38.267641718471104,27.845324617621714,16.606881174216777,1.464212623869022,1.1532898381239614,1.1407875300055395,0.6478533536960669,0.6051117129316181,0.5022080999569152,0.46739398042715574
2025-04-01,43.13990683551645,31.390612430373366,18.724317513604287,1.6577927557032544,1.3009949034359463,1.280612649948783,0.7305553656795656,0.6821549943682478,0.5661496154785426,0.5269029358915582
2025-04-02,43.15178985693663,31.400560425398417,18.692603509175214,1.6862284951006703,1.2787964765725837,1.272289710239955,0.7363957969139455,0.6823428960816397,0.5719447606380432,0.5270480729429068
2025-04-03,43.145987879136015,31.396338460211826,18.679247041041677,1.6907727601703098,1.288817099171699,1.2788413989257124,0.738899141336505,0.6822511516059506,0.571867859753621,0.5269772086466815
2025-04-07,43.150479596526544,31.399606979172518,18.647357488367643,1.6996242032528979,1.3036994941304367,1.277022562209285,0.7409280351340138,0.6823221774304365,0.5719273941144505,0.5270320696617803
2025-04-08,43.15824873165254,31.406128097992532,18.60038837347821,1.7532936863792399,1.296558782986541,1.2924372141599147,0.7109089075229427,0.6824450278192501,0.5724642175508585,0.5271269604579712
2025-04-09,43.152491814888904,31.401938806938283,18.592267962088616,1.8596640688641024,1.1718876795046356,1.3152557631900998,0.7246954060743884,0.682353995876658,0.5723878560452957,0.5270566465290143
2025-04-10,43.15155587602748,31.400823944967204,18.614638271143427,1.834898156423274,1.1718622623114598,1.3202157302775968,0.7290175087814815,0.679085830704642,0.5708572042205742,0.5270452151428553
2025-04-11,43.149590536563366,31.401779485817134,18.517495233057904,1.8660454724766466,1.2340537817750021,1.3190711952118739,0.735056978036108,0.6790549017113412,0.5708312045047109,0.5270212108459148
2025-04-14,43.17515100073276,31.408955649654647,18.406596271866114,1.9065056754236591,1.2196603217150443,1.3194546561136429,0.7871203279938652,0.678384529705255,0.5709971481241545,0.527174418670857
2025-04-15,43.176462364396386,31.409258784974693,18.383941602452133,1.9213162359575628,1.22707369360614,1.3175421749063099,0.7877950876705916,0.678405134354031,0.5710144910840453,0.5271904305981118
2025-04-16,43.037724623977674,31.296341755687752,18.330419708233105,1.986472912756359,1.4328975994191406,1.330655848849635,0.7894480046027118,0.6873758283531252,0.5834048304166934,0.5252588877038032
2025-04-17,42.998789845065524,31.275883128081677,18.328373662898944,1.974589625850865,1.4550744688471096,1.320065332411622,0.848470210286969,0.6914627931679924,0.5823754109281186,0.5249155224611752
2025-04-22,42.980391329649855,31.267723216377625,18.313114744387722,1.9731288528312856,1.497824419748035,1.31858649177934,0.8505891355258205,0.6912537438889071,0.5826312405536618,0.5247568252577458
2025-04-23,42.93485404618546,31.234595384560787,18.274944502499988,1.994551879169124,1.4981789747814802,1.3171894629252292,0.9493810237432504,0.6905213676422631,0.5815825077049489,0.5242008507874725
2025-04-24,42.93023654512883,31.230804812861944,18.28397965592107,1.9915333066430914,1.5006062183814566,1.3267541827316858,0.9388952522352858,0.6904471043609375,0.5825984470099631,0.5241444747257351
2025-04-25,42.93122802318631,31.233095357093386,18.2950277391236,1.9759323117897025,1.502657694751863,1.3268514901548536,0.9387483999936641,0.6904977434540215,0.581778323678693,0.5241829167739058
2025-04-28,42.91465753621353,31.22686209242404,18.296160205734015,1.9844417310108189,1.5102716379441241,1.328495654108188,0.9429142916123172,0.6902312268788038,0.5819850300986852,0.5239805939754743
2025-04-29,42.906982115070605,31.22233672828204,18.286936049351517,1.9853143956964403,1.5277951572442416,1.3315922793029122,0.9430323154354616,0.6901597937254893,0.5819247995204923,0.5239263663708026
2025-04-30,38.2772588785622,27.85474943451099,16.308941554594693,1.7672493383393855,1.3739074906136517,1.1859881824336802,0.8393543808087647,0.6156905890318212,0.5187496153135964,0.46739398042715574
2025-05-02,42.900571183286104,31.220749523587426,18.29159012575903,1.9808057892511506,1.5375606104635617,1.3271485022453289,0.9463881740823795,0.6900913508263967,0.5812203317175775,0.5238744087810508
