date,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-10-30,19.74239243573447,16.67844711951628,17.00955845039781,13.869924822514857,6.744216846147973,5.5183047192476335,4.582492618907038,4.642581678170718,4.571690812400619,6.640390496962602
2024-10-31,13.05110228294401,11.023410730712287,11.241591475114324,9.168990440476527,4.452831396290327,3.648869153748139,3.029348143841958,3.0683642100341726,3.022207394208156,4.3994397108013015
2024-11-01,19.742775138177002,16.67509399929608,17.005476462970854,13.870193688313396,6.735925217601163,5.527502495970879,4.616003528526621,4.644075401028149,4.571244680476751,6.611709387639106
2024-11-04,19.53659898033965,16.70387694190163,17.01918247385288,13.878863240350539,6.742208965672941,5.537177848708948,4.652331726693401,4.646844404285652,4.577446229768527,6.705469188425832
2024-11-05,19.532372643450593,16.69568270986818,17.021719774313553,13.875860836925566,6.740750428980141,5.536113738375971,4.651325291478324,4.646240384954333,4.583143141401245,6.716791050252094
2024-11-06,19.520402510619874,16.703227911370536,17.01128825887889,13.867357215763382,6.73661945731139,5.532988332879085,4.648474793866272,4.67179596098103,4.579599292867675,6.72824626546187
2024-11-07,19.516307057836617,16.704200215532016,17.009055556899234,13.864447792831408,6.731865266246441,5.526482174080931,4.63747705661175,4.672953927813149,4.567947841280696,6.76926311086776
2024-11-08,19.515133518793203,16.69972152450984,17.00803278190761,13.863614106891129,6.7314604710819905,5.526149860053241,4.637198199532245,4.671203063588106,4.567539540178579,6.779946933464062
2024-11-11,19.51171801954939,16.69995176865201,17.008115544978462,13.861187725157542,6.728278321799939,5.51863621041547,4.679807097640943,4.668181094128427,4.566740138635643,6.757384079042171
2024-11-12,19.518860644829562,16.71374999395733,17.014956472190388,13.866261869308236,6.7334143409013505,5.527606231042865,4.681520227589235,4.672830277372185,4.576765029494435,6.694034913314412
2024-11-13,19.518149798906816,16.712138964077543,17.0143368144832,13.865756882060623,6.735975677215319,5.534220847512008,4.6813497340534385,4.661300228453571,4.576431294037604,6.700339759199878
2024-11-14,19.5192819596026,16.73053006872077,16.99497502472175,13.866561172688627,6.737769760765546,5.5364798358457294,4.684962610829178,4.62575152433898,4.577298192242707,6.726389850244106
2024-11-15,19.521825887208642,16.717939926391033,16.997189962044693,13.868368387105685,6.735506625277737,5.53539684472158,4.685573197107076,4.62588654616972,4.577894746729518,6.734417877244312
2024-11-18,19.490679129304414,16.7062806866979,17.025189148013453,13.846241629333356,6.724760233242896,5.535640315252822,4.678097440748218,4.620441151964856,4.571191348136969,6.801478917305113
2024-11-19,19.48988580279712,16.698928092150414,17.029567350804047,13.845678047611134,6.654424205328949,5.538951477375058,4.677907028773404,4.642072492159918,4.571005287546553,6.851580215453403
2024-11-20,19.48898851130685,16.698092570142325,17.027582316599524,13.845040608828024,6.654117843440916,5.538696470543517,4.6776916634186945,4.641925499523647,4.570794843822665,6.857069672373839
2024-11-21,19.488448875778776,16.695795382438,17.03044689011374,13.84465724999974,6.6539335958903445,5.538543108177225,4.677562141632096,4.641663525893636,4.570668281929121,6.858280948147321
2024-11-22,19.4913749688304,16.687491732933182,17.034205086427416,13.846735955988068,6.66827887245839,5.542310861486109,4.708426915316316,4.641359481807957,4.571020889350123,6.80879523540204
2024-11-25,19.502965722839143,16.570250156247994,17.048007051668588,13.85497006520543,6.674507765427647,5.5431361364807366,4.718571618618269,4.651998469073961,4.573739095673793,6.861853918764442
2024-11-26,19.477310455004663,16.54189780818948,17.12180467789133,13.836744479778423,6.6654610210195395,5.550447959635344,4.712364551426941,4.646679171330412,4.577524943803705,6.869764931920162
2024-11-27,19.47640133417994,16.539191984871433,17.121338901621353,13.836098637397775,6.665149904685763,5.550188887529969,4.712144597611589,4.643194971050925,4.577311283747214,6.878979497304039
2024-11-28,19.47464826937633,16.537703297364363,17.120264532151772,13.834853254479015,6.664549976623683,5.546555646148565,4.711720458947477,4.643777146163426,4.580232973528429,6.885694445216934
2024-11-29,19.467678090414957,16.535116780501742,17.114536911469834,13.82990161675215,6.662164664940949,5.543237476661793,4.7100340852394345,4.642048440093419,4.577727210823378,6.917554723102347
2024-12-02,19.467447134533227,16.532008045671468,17.115500233014227,13.829737544945164,6.663751857701178,5.536640093648402,4.709978207488114,4.641926719704732,4.576673164869271,6.926336998424215
2024-12-03,19.466583044841464,16.529941324911896,17.115207061367528,13.829123692827327,6.662696310787379,5.54152610193554,4.709769148560696,4.642053912489823,4.5764700228714,6.92662937940695
2024-12-04,19.46594735215422,16.529401529982472,17.11491473045885,13.828672094681815,6.662478736531419,5.544677342858428,4.709615348286685,4.641235882954951,4.5756541350169115,6.927402847074247
2024-12-05,19.461711326169713,16.53044194873864,17.11152346541492,13.825662808092032,6.6610289004387475,5.5457361586464655,4.708590478927314,4.6402925233472985,4.575991008272716,6.93902138195215
2024-12-06,19.458735797069593,16.530546050537794,17.109240356747392,13.82354898257461,6.660010486127805,5.550550909034753,4.707870575741216,4.638250675043695,4.575291378410839,6.945954788712308
2024-12-09,19.459902562777703,16.53473516022872,17.11066598445946,13.824377856715534,6.646418921763106,5.553282166673505,4.70815286447792,4.639128399531682,4.575565717563218,6.9477703658091565
2024-12-10,19.46023965447664,16.531357232861815,17.11096238180513,13.824617327751085,6.646534053513585,5.551113129253486,4.694909518228059,4.639342009272488,4.5805085666818375,6.960416126155872
2024-12-11,19.46079717791584,16.53349650623769,17.11511705315568,13.825013394209416,6.643393151374416,5.548740361067262,4.695044024387685,4.637142998691642,4.580639795327256,6.960615537633111
2024-12-12,19.445146806408882,16.540371840499404,17.123122396403595,13.81389531956273,6.636386214118999,5.569376025557111,4.7012541965072385,4.633014371623741,4.563108894259769,6.974323935058529
2024-12-13,19.447645548485667,16.53717080125571,17.11320493946548,13.815670434033345,6.6372390036420645,5.571489911346565,4.70185831751447,4.632078351569603,4.56369526330643,6.979947429380666
2024-12-16,19.464140395421403,16.57082193226608,17.07960725085414,13.827388426761866,6.642868489286897,5.58088011476139,4.705359821116348,4.6344078177296835,4.567566038030389,6.926959713771806
2024-12-17,19.460200758684596,16.59071982588459,17.07520418903401,13.824589696054343,6.644188915577446,5.569023992288031,4.704407433390274,4.631604308394517,4.566641540436574,6.933419340255622
2024-12-18,19.460200758684596,16.592052313484494,17.074871067134033,13.824589696054343,6.644188915577446,5.569023992288031,4.704407433390274,4.630604942694592,4.566641540436574,6.933419340255622
2024-12-19,19.47956414182675,16.608561817679472,16.9906912371805,13.838345506201794,6.65080004858869,5.574098474783376,4.709088435642981,4.635279200308727,4.571185462203717,6.942385675583992
2024-12-20,19.479551150783006,16.611418438347783,16.988959287768203,13.838336277322211,6.650795613128342,5.575815375595611,4.7090852951223106,4.632341721360907,4.5688482416562985,6.9448485989153275
2024-12-23,19.476187053773973,16.598547798041245,16.985491880339957,13.835946411902816,6.647980050282104,5.574185647316816,4.707938645728078,4.648078140588764,4.568059206601768,6.95758516542448
2024-12-27,19.46785325723787,16.59411135707115,16.978423795834015,13.83002605583092,6.64513540143158,5.569001147239091,4.7059241342290035,4.646155893782689,4.562772020092692,7.000596937250987
2024-12-30,19.459638911972306,16.586428850167216,16.980222846927155,13.828288720221286,6.639635681344728,5.569900979157548,4.705299652303483,4.639145499925623,4.557667172071832,7.033771685908824
2025-01-02,19.460002032065425,16.585938634281934,16.980739631055222,13.828546758384814,6.629763060529112,5.570004914434628,4.70538745397625,4.633700660789934,4.557752218898004,7.048164635584678
2025-01-03,19.452102043522284,16.57907216862829,16.97423916138954,13.8229329171951,6.620476616674566,5.574471969437538,4.700812597584609,4.629154906391394,4.555535562198818,7.091202056977863
2025-01-06,19.45265926592116,16.57288526020291,16.974125838514432,13.823328887143353,6.61860109857287,5.565838038936099,4.700947256454197,4.628887802741103,4.555666059481243,7.107060492032639
2025-01-07,19.460567488905944,16.588286649170822,16.972895709139017,13.82894857984126,6.621291803870247,5.564901778688993,4.702858364783169,4.646631218260993,4.5575181056488185,7.056100301690736
2025-01-08,19.459441795311026,16.595190802948313,16.972033869300205,13.828148646393807,6.620908796243261,5.562847197964242,4.702586328649481,4.646495717641175,4.5284653350818775,7.083881510466618
2025-01-09,19.45990217268888,16.59521687991237,16.972701971259287,13.828475796929851,6.620798863279701,5.564644883194737,4.702697583863577,4.646539002738428,4.528572470888681,7.080450375244483
2025-01-10,19.448910940467105,16.564396702657984,16.963182150898533,13.820665275201197,6.61705934099669,5.553509235787826,4.700041432730116,4.645712918391584,4.55085850737252,7.135663495496453
2025-01-13,19.447745146931357,16.593374474369675,16.962365159669904,13.819836846180833,6.616662705677159,5.555440801214568,4.699759706008409,4.645367846718389,4.55051912139862,7.108928191831088
2025-01-14,19.447562518606862,16.600145138968447,16.961999408219487,13.81970706796598,6.616234265780789,5.5563876443665485,4.699648971032796,4.636179926760565,4.553806431214309,7.108328627084218
2025-01-15,19.44744594912932,16.604374666282627,16.94578042838334,13.819624232081992,6.616261208254683,5.556354339153923,4.699620801146485,4.636018936410072,4.553779135514089,7.120740303643466
2025-01-16,19.4481907226264,16.597084802378514,16.926615003580437,13.82015347843622,6.616514589393294,5.5562341143268235,4.6998007812337494,4.635796862750106,4.5539535303431355,7.14565611493132
2025-01-17,19.449540527093326,16.61348987115924,16.863433512117922,13.821112668170876,6.616973809537502,5.564612660345148,4.703457352744729,4.632455191616431,4.554269598141169,7.180654809073664
2025-01-20,19.44764929901421,16.598953791627714,16.82989180189531,13.819768735324429,6.615997384663555,5.565137188697966,4.7029999994925,4.632803956207205,4.5538267515591695,7.232971091517945
2025-01-21,19.445654840537667,16.59725148182243,16.82363739468347,13.818351445528926,6.615318879417921,5.564633048995448,4.702517682166125,4.632595215118202,4.554025675894118,7.2460143358356985
2025-01-22,19.44573901395769,16.6036498129277,16.797272160335908,13.818411260326105,6.6136826497016035,5.551671188469168,4.702538037715954,4.63294824102053,4.552879983095946,7.281207652449398
2025-01-23,19.44193251420844,16.59067874259062,16.794183842180153,13.81570630892468,6.615717100997968,5.5502515420367855,4.701617516780822,4.6284459375713345,4.551922176128231,7.309544318580969
2025-01-24,19.44140826622799,16.589532290502245,16.793997309327604,13.815333771054505,6.615538709455519,5.553297709683632,4.701490738566455,4.628454291961017,4.551799434420007,7.309147478801023
2025-01-27,19.44030808461981,16.59178914369232,16.793113519664402,13.814551966777902,6.614498578680177,5.548589434398312,4.701224683064161,4.628192369562362,4.528972584023569,7.338759635516983
2025-02-03,19.445790813347603,16.647380218486475,16.796251388253136,13.818448069689445,6.631680858274401,5.564472175079887,4.70388245993298,4.6324944187545976,4.5302498851849355,7.229349712996536
2025-02-04,19.443175289033118,16.66664831117434,16.789264642359672,13.816589441914335,6.630455945755043,5.566586925303091,4.703116600260646,4.631405231890881,4.529640551327592,7.223117060981283
2025-02-05,19.457660145625308,16.718779415585875,16.818897683212306,13.826882581470207,6.635395530060971,5.585060561550603,4.7044213781934925,4.645850401138025,4.528017404300065,7.07903489886315
2025-02-06,19.463405644778593,16.72018345159622,16.808333363228147,13.830965412682685,6.637354843725324,5.580910735832287,4.705810509715104,4.651621474711246,4.529021171350792,7.072393392379599
2025-02-07,19.466341957639578,16.726039171113268,16.811282447229352,13.833051997238458,6.638356176726662,5.5867525773854965,4.709853701741854,4.654723179334325,4.538537568232777,7.03506122335823
2025-02-10,19.46427879065207,16.724266438880132,16.809967287045883,13.831585882224179,6.637652601430136,5.587826910152713,4.70935452142875,4.656029610710304,4.537789912709449,7.041248044766384
2025-02-11,19.491344890565667,16.68822100788625,16.844256181530486,13.850819427400873,6.646161696785915,5.630707990885159,4.7108968166358265,4.658899521383099,4.522839821443404,6.955852645483319
2025-02-12,19.48806026103086,16.731692623891515,16.816056607366768,13.848485324196197,6.645041703315739,5.622617988254394,4.711371000098017,4.656579406636562,4.524079830702932,6.956015254507022
2025-02-13,19.51065746483375,16.720919182499124,16.807559221275287,13.864543209949861,6.644762278517974,5.61290113085871,4.710332740717529,4.660909830294267,4.523779881593644,6.943635059459854
2025-02-14,19.48961072838124,16.67429500222432,16.80381191367178,13.849587107752887,6.644936305837618,5.65430191237195,4.705251562291012,4.654880793118684,4.536921052658593,6.986403621691919
2025-02-17,19.494297448864277,16.680020471081544,16.839864624010485,13.852917556189448,6.648804102594001,5.632161781335256,4.699773718070326,4.652461837477033,4.531175742477371,6.968522717900255
2025-02-18,19.487543926917752,16.681923432804293,16.824654035699023,13.848118410029677,6.646500719025406,5.632546421021713,4.6981455483436685,4.650382893880215,4.539583277904834,6.990601334373416
2025-02-19,19.483411664829188,16.71963664053069,16.804421291437315,13.842515450050655,6.653818154771939,5.616258226670297,4.709586828626841,4.655706108226266,4.5337439126773535,6.980901722179461
2025-02-20,19.47157161238563,16.707142673771155,16.81174352933127,13.834103365365547,6.644441016913161,5.610778454299998,4.7052247366278275,4.648876625910707,4.537655783306939,7.028462202087765
2025-02-21,19.47300879722461,16.717710338764874,16.82013863745227,13.835124452107458,6.643597936061137,5.624327586948439,4.7222408138469065,4.646152699772093,4.540991086656616,6.976707651165596
2025-02-24,19.523675276161086,16.661269152244664,16.866656823785153,13.871121818972313,6.660883796628192,5.614762221619958,4.73452752912646,4.654564768038587,4.496385967158441,6.916152646265148
2025-02-25,19.5073721541182,16.663172801612237,16.872877442247173,13.859538826083542,6.631236180592833,5.62089408488319,4.730573991740137,4.650010074960541,4.501848696047469,6.962475747714674
2025-02-26,19.520182065709115,16.670973688519062,16.893314493252383,13.868639973365212,6.637261633081821,5.637484636304791,4.745677601369116,4.652462068361784,4.510619716595489,6.8633841234412225
2025-02-27,19.52599085308404,16.674931764223437,16.901082700123606,13.872766983067963,6.639571022536455,5.6548735221854,4.758522284822856,4.658860783192206,4.52185006534901,6.791550021415025
2025-02-28,12.905401185738533,11.022584418718772,11.181069689253016,9.168990440476527,4.388056489804001,3.7442176039945383,3.1537324021599615,3.0814554444347535,2.998765762520458,4.477060012823187
2025-03-03,19.517677432302417,16.67451502487822,16.91938178287029,13.866860488990227,6.6366773188109365,5.657745312564868,4.758541227548449,4.65681039020006,4.531820235147828,6.779970786686705
2025-03-04,19.557084972142317,16.721963013784872,16.958029706852205,13.894858638824893,6.650412044182841,5.69427982570655,4.7748453536822035,4.6702305937514845,4.558782458034436,6.519513393038199
2025-03-05,19.5611455799165,16.765621126410288,16.9615506767391,13.89774360716707,6.6601649751315275,5.715957060378711,4.775836747552574,4.673209574463868,4.559795968022947,6.428974684217413
2025-03-06,19.57088480717003,16.778793240020068,16.965818113632423,13.904663103918862,6.692965501353382,5.717529762114449,4.778214571449449,4.683399354380391,4.568767255673538,6.338964290287402
2025-03-07,19.571920907815027,16.778944372719774,16.95358159040868,13.905399229574517,6.693989971330508,5.722925503921865,4.778467534524352,4.6863948645795865,4.563581010779324,6.344795014346366
2025-03-10,19.578236935980613,16.791887164077373,16.952013935725905,13.909886622181578,6.692463230121298,5.7291296456418905,4.779493414375186,4.692867827934167,4.548831139282988,6.325190084679004
2025-03-11,19.630023156127827,16.907649583682062,17.03674433192447,13.946679539398513,6.792769891309177,5.789316266965962,4.80864306454541,4.712741507574246,4.5914450193942224,5.783987639078112
2025-03-12,19.64277012027021,16.96678433430959,17.05813118165339,13.955735963967147,6.852667385877109,5.807804774531653,4.80840278758068,4.724276083861677,4.630677727348967,5.552749640599575
2025-03-13,19.649149151409944,16.979022158451052,17.071273288132602,13.960268118736913,6.854408400700357,5.816418696460565,4.806667692283228,4.725440272133956,4.584952217916804,5.552400003774579
2025-03-14,19.667783975526053,17.020579989461424,17.09754441678956,13.97350773226938,6.868990018677683,5.835201245948706,4.825906799130986,4.730527855033221,4.629369009638785,5.350588957524197
2025-03-17,19.714882028763956,17.064781504914848,17.241970155251977,14.00696981482599,6.88881421911823,5.901827275271203,4.840838468599901,4.748336275076196,4.66509357923597,4.926486678941731
2025-03-18,19.71489533697252,17.066143091495057,17.232058799663797,14.006979270001802,6.8888188692995636,5.897308533819685,4.840841736328709,4.7519846620152535,4.667661856160492,4.933307844243121
2025-03-19,19.717970014669163,17.065428982922654,17.229142608400846,14.009163757721502,6.889893229440544,5.8982282608945305,4.834170171845012,4.752725767712512,4.666364394371557,4.936912812021678
2025-03-20,19.720387837297938,17.073260934739086,17.230438232104994,14.010881565037286,6.8898265206495415,5.880923083757983,4.833074884799717,4.755401735460488,4.651271441720831,4.954533764432139
2025-03-21,19.739555662958278,17.097621643837037,17.246780349355852,14.02449986389642,6.906661465361879,5.8675118768020065,4.838448415687012,4.766174381415532,4.662415989699036,4.850330350986948
2025-03-24,19.747617238945654,17.106497493090643,17.237393340369906,14.030227428045695,6.921314820944602,5.895399158180389,4.855367427732255,4.775896644241735,4.675409032652705,4.754877415796419
2025-03-25,19.770222045534382,17.155119260588496,17.260509370702984,14.046287622729908,6.958683916664383,5.937550869870978,4.85754065524387,4.781702006792493,4.6859732502120615,4.546411001660441
2025-03-26,19.775114748836682,17.163765903388107,17.259194936085883,14.049763775788712,6.960067492991624,5.949718395085266,4.8587427917272255,4.7811926360004655,4.732227490336976,4.470211829759055
2025-03-27,19.81044607814451,17.19382117561545,17.354605844150463,14.07486587188091,6.96571968724912,5.893399765032611,4.858944878209589,4.781527489134577,4.676853827005215,4.389815383577557
2025-03-28,19.794320740932427,17.175081450712774,17.341767246510194,14.063409191021547,6.960049720079342,5.911239601601139,4.873153571176152,4.7808886291805095,4.669997065206875,4.4300927835790365
2025-03-31,12.905401185738533,11.190431804139546,11.295443597553747,9.168990440476527,4.5355686463790095,3.8540684925442408,3.176833787732683,3.1168428520924496,3.0422023769389446,2.893391098834024
2025-04-01,19.79820667971248,17.16557335349844,17.323621707845156,14.066170061064545,6.958026657107495,5.909146217826065,4.874266162258052,4.7820983478466665,4.670439339280752,4.45245147356035
2025-04-02,19.788917045804542,17.1556556807311,17.311156752612035,14.059569990034475,6.951035215482662,5.891534810339609,4.8719790789403685,4.77843161807048,4.668247894754839,4.523471913229889
2025-04-03,19.78976448914677,17.16045593977637,17.247241768667475,14.060172079019692,6.9513328875837335,5.888873442535006,4.872119957537372,4.778161932292496,4.6684478084534575,4.583429694987629
2025-04-07,19.78368515451921,17.19890977710709,17.207803081644908,14.055852851722353,6.938291503883715,5.882119465115719,4.871300651221315,4.778184356281994,4.667013680400319,4.616839478103379
2025-04-08,19.783577945096557,17.202203501378417,17.207032445823227,14.055776681895685,6.937847473519473,5.8804618646650875,4.871274253241046,4.776126306956883,4.666988389468004,4.6187111379556205
2025-04-09,19.778138592303872,17.25672879797068,17.25620654204455,14.051912146958667,6.914608191299506,5.9462263817697565,4.8919439012566714,4.780298457803577,4.706404898867856,4.417532089724863
2025-04-10,19.781259825550347,17.263515957443875,17.256159602117542,14.054129711324743,6.982684959347426,5.929893467753566,4.890751722862793,4.786268103400728,4.708495466209507,4.346841183989473
2025-04-11,19.773625932746857,17.260442036951016,17.25836946813818,14.048706006231704,6.978636144562593,5.917652475482703,4.8889997153664035,4.786926073708756,4.713584239828184,4.373057906983602
2025-04-14,19.78196994317986,17.309381353133464,17.266058496974868,14.054634233552527,6.98158096677155,5.928480749434828,4.856247984273616,4.79138443415438,4.712457543601642,4.317804294923266
2025-04-15,19.78257291326539,17.311195923482252,17.26380764138169,14.055062629917003,6.981793770879774,5.927239017316269,4.853009252029479,4.79478176368214,4.712601183033724,4.317935905012276
2025-04-16,19.789355508219085,17.333393184703727,17.267761668755117,14.059881507485938,6.987575443919238,5.867814422396957,4.847423000966476,4.796357930187164,4.714216931659697,4.3362204017066
2025-04-17,19.78875882866412,17.332870556196333,17.267037750326374,14.059457580398604,6.965174579039131,5.869941211962678,4.847276843695323,4.797026387857219,4.714074790756744,4.358381471103474
2025-04-22,19.778105108017694,17.323403578311414,17.2716919319033,14.051888357144197,6.961424721614462,5.872266301118115,4.844667203857083,4.807581441275393,4.711536863221121,4.37743449353722
2025-04-23,19.77803813978547,17.33607619958059,17.272039767712307,14.05184077775691,6.96390677423132,5.892020530290854,4.844650799919669,4.807632882473048,4.711520910060135,4.342273218189696
2025-04-24,19.777629643389357,17.32156504312055,17.27256336644994,14.051550550471683,6.963390491513975,5.885736483264355,4.837846639991317,4.80252244123437,4.713116552237663,4.374078788326787
2025-04-25,19.777120720667636,17.324098843023346,17.272525203229613,14.051188972594076,6.966597128988654,5.864728372020405,4.834336330245039,4.8023311451498305,4.712995273189223,4.394078010892179
2025-04-28,19.77602260823956,17.32313693312183,17.272040145559092,14.050408788994151,6.965804037006448,5.865350713868259,4.834067906702465,4.804705292507143,4.71273358703399,4.395729986967059
2025-04-29,19.776179282676356,17.31914366958168,17.270612807442077,14.050520102574607,6.965656083604252,5.863433499017103,4.834106204336005,4.804878783914611,4.712770923403145,4.402698643450162
2025-04-30,12.905401185738533,11.302006017167702,11.270336085536876,9.168990440476527,4.546703973778255,3.824860352024791,3.1546073207413308,3.1355342945126123,3.0754271891274083,2.8713148703869478
2025-05-02,19.77490051688602,17.309560177897993,17.26878511378576,14.04961156891971,6.966898391392398,5.86555958448164,4.833793621730812,4.804161838288622,4.7124661865705955,4.414263000046447
