date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-12-04,0.0,11.347907339092837,3.6763539697891345,3.077334334883565,4.593159057302466,0.0,0.0,0.0,3.03385088138951,0.0
2024-12-05,10.962762965412823,11.348128278128536,3.67785635523189,3.0773785226907044,4.6018640553090195,0.0,0.0,0.0,3.0347346375323077,0.0
2024-12-06,10.964508383794849,11.348349217164236,3.6816123188387784,3.0764947665479077,4.607166592165803,0.0,0.0,0.0,0.0,0.0
2024-12-09,10.966629398537561,11.348614344007075,3.6832030798958137,3.0768924568121663,4.60809453611574,0.0,0.0,4.408223804982635,0.0,0.0
2024-12-10,10.964199069144868,0.0,3.6817006944530584,3.076980832426446,4.616401843858035,3.113835231093378,0.0,0.0,3.0379603474535175,0.0
2024-12-11,10.965303764323366,11.351044673399766,3.680021557781744,3.075434259176551,0.0,0.0,0.0,4.406014414625642,0.0,0.0
2024-12-12,10.978692669886744,11.365494086334502,3.6966803610734726,3.0751691323337114,4.629216307928595,3.120463402164358,0.0,4.4049097194471445,3.0287692835684257,0.0
2024-12-13,10.975157645315555,11.357451905435047,3.6976083050234094,3.0741528127694946,4.632353642235525,0.0,0.0,0.0,0.0,0.0
2024-12-16,10.988170954518244,11.325548308680066,3.7007014515232,3.073092305398138,4.593291620723885,3.120140831172237,0.0,0.0,0.0,0.0
2024-12-17,11.003592499210058,11.32492084181868,3.693587214573682,3.0718550467982215,4.59850578196639,0.0,0.0,4.40667723173274,0.0,0.0
2024-12-18,11.004476255352854,11.32469990278298,0.0,3.071192229691124,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,11.257666999351807,3.693277899923703,3.0712364174982634,4.5998756039877255,0.0,0.0,0.0,0.0,0.0
2024-12-20,11.006376331059869,11.256526953927597,3.6944179453479107,3.06929215398411,4.6015105528519,0.0,0.0,0.0,3.0272227103185307,0.0
2024-12-23,10.99974815998889,11.25617345147048,3.6939760672765125,3.080250730154796,4.610745804544132,3.119919892136538,0.0,4.405572536554243,0.0,0.0
2024-12-27,11.001515672274484,11.256306014891898,3.692120179376638,3.0802949179619357,4.641235391470638,0.0,0.0,0.0,3.025013319961537,0.0
2024-12-30,10.997803896474736,11.25891309551315,3.6931806867479953,3.0760336004986923,4.663815360919108,3.1198977982329676,0.0,4.402479390054452,3.0220085490760265,12.902915665774723
2025-01-02,10.997273642789057,11.25904565893457,0.0,3.072366012506084,4.67327155164704,0.0,0.0,4.395851218983473,0.0,0.0
2025-01-03,10.997185267174778,11.259306366996695,3.6976436552691214,3.070598500220489,4.703716950766406,3.118130285947373,0.0,4.391476626076626,3.021765516136757,0.0
2025-01-06,10.992766486460791,11.258908676732435,3.6918108647266594,3.07033337337765,4.714101085444274,0.0,0.0,4.39010680405529,0.0,0.0
2025-01-07,10.998510901388974,11.253517764261373,3.689689849983946,3.0808500714769376,4.678397337275264,0.0,0.0,0.0,0.0,0.0
2025-01-08,11.003725062631478,11.253597302314224,3.688540966998309,3.080938447091217,4.697088779695426,0.0,0.0,0.0,3.002676383452336,0.0
2025-01-09,11.003482029692208,11.253774053542784,3.6896456621768063,3.080894259284077,4.694702638109874,0.0,0.0,4.389930052826731,0.0,0.0
2025-01-10,10.989253555793171,11.253818241349924,3.684343125320022,3.082087330076854,4.733985598657213,0.0,0.0,0.0,3.019158435515505,0.0
2025-01-13,11.009138069006111,11.253950804771344,3.6858455107627774,3.082043142269714,4.716531414836967,0.0,0.0,0.0,3.0191142477083655,0.0
2025-01-14,11.013733600948656,11.25381382256921,3.686508327869876,3.0759761563494106,4.716177912379848,3.118086098140233,0.0,4.389687019887462,3.0213236380653585,0.0
2025-01-15,11.016605808412749,11.243120373241362,0.0,3.0758877807351306,4.724441032315003,0.0,0.0,4.389731207694602,0.0,0.0
2025-01-16,11.011347459363103,11.229974500617253,3.686287388834176,3.0756226538922915,4.740790520956752,0.0,0.0,0.0,0.0,0.0
2025-01-17,11.021466467198133,11.187280241358716,3.69158992569096,3.073192324499599,4.763679805055202,3.1202954884972263,0.0,0.0,0.0,0.0
2025-01-20,11.012894032613,11.166114281738722,3.6922969306051976,3.0737225781852775,4.798853299538534,0.0,0.0,4.389510268658903,0.0,0.0
2025-01-21,0.0,11.16310951085321,3.692341118412338,3.073899329413837,4.808000175616486,0.0,0.0,0.0,3.021765516136757,0.0
2025-01-22,11.017091874291287,11.145566951418683,3.683724496020064,3.074120268449536,4.8313313377863345,0.0,0.0,4.388405573480406,3.0209922295118097,0.0
2025-01-23,11.010640454448867,11.145699514840105,3.683503556984365,3.0717341268639835,4.851083287577853,0.0,0.0,4.3906149638373995,3.0209480417046697,0.0
2025-01-24,11.010176482473897,11.145876266068663,3.685624571727078,3.071822502478263,4.850950724156434,0.0,0.0,0.0,0.0,0.0
2025-01-27,11.012297497216611,11.145920453875803,3.682708176455847,0.0,4.870879425176512,0.0,0.0,4.390173085766,3.005968375084256,0.0
2025-02-03,11.046079075775038,11.144859946504447,3.692208554990918,3.073810953799557,4.79690903602438,3.121179244640024,0.0,4.400336281408169,0.0,0.0
2025-02-04,11.060351737481215,11.141722612197515,3.694108630697932,3.073501639149578,4.793418199260331,3.121090869025744,0.0,4.4001153423724695,0.0,0.0
2025-02-05,11.086687670536573,11.15307887863246,3.7036090092330034,3.080792627327656,4.694304947845615,3.1196326713901286,0.0,0.0,3.002654289548766,0.0
2025-02-06,11.08434571675816,11.142783119568874,3.6997646700118345,3.0837090225988866,4.688516345110292,0.0,0.0,0.0,3.0024333505130665,0.0
2025-02-07,11.086555107115153,11.14305708397314,3.703078755547325,3.085299783655922,4.663064168197731,3.1218420617471216,0.0,0.0,3.0082882349590987,0.0
2025-02-10,0.0,11.143366398623119,3.704183450725821,3.086492854448698,4.667659700140277,0.0,0.0,0.0,3.008111483730539,0.0
2025-02-11,11.047298659252098,11.150591105090488,3.72742623728139,3.0841067128631456,4.60464788715883,3.118527976211632,0.0,4.399638114055359,2.9940376671564928,0.0
2025-02-12,11.077942903503594,11.133799738377338,3.7226981419174243,3.0830903932989284,4.605531643301628,3.119367544547289,0.0,0.0,2.995363301370688,0.0
2025-02-13,11.057987689799232,11.115285047185736,3.7119605047824376,3.0823833883846907,4.59201017431683,3.1150680709125806,0.0,4.394357671102146,2.9916957133780797,0.0
2025-02-14,11.039062052001226,11.124807519624376,3.7433780356588806,3.081720571277593,4.625283593093147,0.0,0.0,4.39921832988753,3.003626421305843,0.0
2025-02-17,11.040197678644722,11.145995573147943,3.727823927545649,3.07937861749918,4.612336565601167,3.110693478005734,0.0,4.400720715330285,2.9991015898547206,0.0
2025-02-18,11.04528369524652,11.13978718624479,3.729370500795544,3.079069302849201,4.628553490821497,0.0,0.0,0.0,3.0057076670221305,0.0
2025-02-19,11.07473486870524,11.1308944342457,3.720091061296172,3.083841586020306,4.624002146686091,3.119531039433707,0.0,4.407348886401265,3.003056398593739,12.905401185738533
2025-02-20,11.073188295455344,11.142515827523484,3.7187212392748368,3.0811903175919144,4.658336072833766,3.11853681377306,0.0,4.403813861830076,3.0074751793077255,0.0
2025-02-21,11.079374588454925,11.147257179229591,3.72742623728139,3.0791576784634804,4.623692832036112,3.1295837655580256,0.0,4.402930105687279,3.009463630629019,0.0
2025-02-24,11.013313816780828,11.149077716883754,3.711430251096759,3.0767273490707883,4.571666107909636,0.0,0.0,0.0,2.9721691214029735,0.0
2025-02-25,11.023777489511549,11.162510810254272,3.718588675853417,3.0762854709993896,4.60613259747873,0.0,0.0,4.386995982432644,2.978267038788275,0.0
2025-02-26,11.021700662575974,11.168697103253853,3.7271169226314105,3.0758877807351306,4.537597308604801,3.1375154769396314,0.0,4.38810067761114,2.982111378009443,0.0
2025-02-27,11.021037845468875,11.170508803346587,3.737501057309279,3.079201866270621,4.488769781715251,3.1450715919605488,0.0,4.38832161664684,2.988646754685429,0.0
2025-02-28,11.022584418718772,11.181069689253016,3.7442176039945383,3.0814554444347535,4.477060012823187,3.1537324021599615,0.0,4.388056489804001,2.998765762520458,0.0
2025-03-03,11.025456626182862,11.187366451770446,3.7409918940733284,3.0791576784634804,4.483025366787068,3.1464237388590286,0.0,4.3882774288397,2.996512184356325,0.0
2025-03-04,11.034550476892246,11.190327034848817,3.757562321750777,3.0818089468918726,4.302120484356465,3.1508425195730148,0.0,4.3884983678754,3.008266141055529,0.0
2025-03-05,11.061063161176165,0.0,3.7710837907355756,3.0831345811060684,4.241494812960571,0.0,0.0,4.394021843767883,3.0083103288626685,0.0
2025-03-06,11.064244683290235,11.187572322763911,3.7702442223999184,3.0883196225836675,4.180029573229019,0.0,0.0,4.413464478909423,3.012729109576655,0.0
2025-03-07,11.063758617411697,11.178911512564497,3.773602495742548,3.0901313226764016,4.183652973414489,0.0,0.0,4.413906356980822,3.0091498971983257,0.0
2025-03-10,11.068720908153503,11.174271792814812,3.776474703206639,3.0934012204047514,4.169380311708312,3.1505022734580375,0.0,4.411476027588129,2.998456447870479,0.0
2025-03-11,11.11562626543247,11.200497256352321,3.8060805339903485,3.0983060669972766,3.8025773246402994,3.1613547988915887,0.0,4.465782842563022,3.018561900119117,0.0
2025-03-12,11.147264735344613,11.207280084748291,3.8157576637539785,3.1038737306968995,3.6481851264936136,3.159145408534595,0.0,4.50223778345341,3.042379128167504,0.0
2025-03-13,11.151683516058599,11.212273306955096,3.8201764444679647,3.1036306977576302,3.6467711166651386,3.156980205984742,0.0,4.501919631242004,3.0113592875553192,0.0
2025-03-14,11.168386507157466,11.218888221683933,3.828881442474518,3.104028388021889,3.5108936097100556,3.166613147941232,0.0,4.507222168098787,3.0376510328035384,0.0
2025-03-17,11.170640085321601,11.286628130029344,3.863347932043612,3.108270417507316,3.224888027997285,3.168822538298225,0.0,4.5094315584557805,3.053779582409589,0.0
2025-03-18,11.171523841464397,11.280132522379786,3.8603873489652414,3.1106565590928685,3.229350996518411,0.0,0.0,0.0,3.0554587190809035,0.0
2025-03-19,11.169314451107406,11.276464934387176,0.0,0.0,3.2312068844182855,3.1639618795128404,0.0,0.0,3.054133084866708,0.0
2025-03-20,11.173070414714294,11.275930261920783,3.8485892044588974,3.1120263811142044,3.242342211817532,3.1628571843343436,0.0,4.508835023059392,3.043881513610259,0.0
2025-03-21,11.178147593754662,11.275665135077945,3.8360840550383157,3.116047471563932,3.1710672789009307,3.163299062405742,0.0,4.515463194130372,3.048211918709966,0.0
2025-03-24,11.179384852354579,11.264927497942958,3.8527428583300445,3.121129069385016,3.1073926488123864,3.1730645677836526,0.0,4.523196060379848,3.0554587190809035,0.0
2025-03-25,11.198341421617581,11.26713688829995,3.875853081464194,3.1213500084207157,2.9677591782504154,3.170855177426659,0.0,4.542417756485689,3.0588611802306733,0.0
2025-03-26,11.201213629081673,11.263491394210911,3.8828347549922917,3.1202453132422194,2.9172967024966905,0.0,0.0,4.542196817449989,3.088290259785823,0.0
2025-03-27,11.200815938817414,11.305558186608062,3.839221389345246,3.1148985885782956,2.8597199897934473,3.165331701534176,0.0,4.537778036736003,3.0467095332672103,0.0
2025-03-28,11.197722792317624,11.30639775494372,3.853980116929961,3.117019603321009,2.8883095010129396,3.1771740338476593,0.0,0.0,3.0447210819459167,0.0
2025-03-31,11.190431804139546,11.295443597553747,3.8540684925442408,3.1168428520924496,2.893391098834024,3.176833787732683,0.0,4.5355686463790095,3.0422023769389446,0.0
2025-04-01,11.189327108961049,11.292350451053956,3.8518591021872473,3.1171963545495682,2.902317035876276,3.1772756658040815,0.0,0.0,3.0444117672959377,0.0
2025-04-02,11.188111944264703,11.289522431397007,3.8421819724236173,3.116268410599631,2.94999567978019,0.0,0.0,4.533138316986316,0.0,0.0
2025-04-03,11.190763212693094,11.247358425824148,3.840281896716603,3.1159590959496524,2.9889693256775502,3.177231477996941,0.0,0.0,0.0,0.0
2025-04-07,11.219286442201877,11.225087771025656,3.837056186795393,3.1169312277067296,3.01168185854744,3.1776733560683406,0.0,4.526024080036799,0.0,0.0
2025-04-08,11.221495832558869,11.224645892954257,3.835995679424036,3.1156055934925333,3.0129191171473564,0.0,0.0,4.52575895319396,0.0,0.0
2025-04-09,11.260160163806251,11.25981938743759,3.8799625475282014,3.119184805870862,2.8824767104704776,3.192034393388796,0.0,4.511839793944902,3.070968639386996,0.0
2025-04-10,11.262811432234642,11.258012106125568,3.868694656707536,3.122587267020632,2.8359027617450607,3.19075294698174,0.0,4.5555415352062285,3.0718479767490794,0.0
2025-04-11,11.265153386013056,11.263800708860892,3.862199049057976,3.124222215884807,2.8541081382866844,3.19084132259602,0.0,4.55465777906343,3.0763551330773455,0.0
2025-04-14,11.292328887404073,11.264065835703729,3.867634149336179,3.125812976941842,2.816857816867779,3.1681287897261297,0.0,0.0,3.074322493948912,0.0
2025-04-15,11.29316845573973,11.262254135610995,3.8667062053862415,3.1279339916845554,0.0,3.165919399369136,0.0,0.0,0.0,0.0
2025-04-16,11.303773529453297,11.260972689203939,3.826627864310385,3.127889803877416,2.827816393038465,3.161191304005171,0.0,4.556867169420424,0.0,0.0
2025-04-17,0.0,11.26084012578252,3.82813024975314,3.1284200575630936,2.8423541815874804,0.0,0.0,4.542395662582119,0.0,0.0
2025-04-22,11.303685153839018,11.269942814053332,3.831709462131469,3.136992492148228,2.8563175286436775,0.0,0.0,0.0,0.0,0.0
2025-04-23,11.311992461581312,11.27020794089617,3.8446123018163094,3.1370366799553677,2.833384056738088,0.0,0.0,4.544030611446293,0.0,0.0
2025-04-24,11.30275720988908,11.270782382388989,3.840591211366582,3.1337667822270174,2.8541965139009644,3.1568167110983243,0.0,4.543787578507024,3.0754271891274083,0.0
2025-04-25,11.304701473403235,11.271047509231828,3.826981366767504,3.133722594419878,2.8673202926215042,3.1546073207413308,0.0,4.545996968864017,0.0,0.0
2025-04-28,0.0,11.271356823881808,3.827599996067462,3.1354459188983324,2.86855755122142,0.0,0.0,4.545731842021179,0.0,0.0
2025-04-29,11.302006017167702,11.270336085536876,3.826318549660406,3.1355342945126123,2.8730823826725422,0.0,0.0,4.5455992785997585,0.0,0.0
2025-04-30,0.0,0.0,3.824860352024791,0.0,2.8713148703869478,0.0,0.0,4.546703973778255,0.0,0.0
2025-05-02,11.29648254127522,11.269872113561908,3.8279534985245807,3.135269167669773,2.8808152489220187,0.0,0.0,0.0,0.0,0.0
