date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2025-03-18,505638300.0,510554076.0,174726360.0,140792529.0,146164800.0,0.0,0.0,0.0,138294200.0,0.0
2025-03-19,505538300.0,510388076.0,0.0,0.0,146248800.0,143205200.0,0.0,0.0,138234200.0,0.0
2025-03-20,505708300.0,510363876.0,174192360.0,140854529.0,146752800.0,143155200.0,0.0,204075980.0,137770200.0,0.0
2025-03-21,505938100.0,510351876.0,173626360.0,141036529.0,143526800.0,143175200.0,0.0,204375980.0,137966200.0,0.0
2025-03-24,505994100.0,509865876.0,174380360.0,141266529.0,140644800.0,143617200.0,0.0,204725980.0,138294200.0,0.0
2025-03-25,506852100.0,509965876.0,175426360.0,141276529.0,134324800.0,143517200.0,0.0,205595980.0,138448200.0,0.0
2025-03-26,506982100.0,509800876.0,175742360.0,141226529.0,132040800.0,0.0,0.0,205585980.0,139780200.0,0.0
2025-03-27,506964100.0,511704876.0,173768360.0,140984529.0,129434800.0,143267200.0,0.0,205385980.0,137898200.0,0.0
2025-03-28,506824100.0,511742876.0,174436360.0,141080529.0,130728800.0,143803200.0,0.0,0.0,137808200.0,0.0
2025-03-31,506494100.0,511247076.0,174440360.0,141072529.0,130958800.0,143787800.0,0.0,205285980.0,137694200.0,0.0
2025-04-01,506444100.0,511107076.0,174340360.0,141088529.0,131362800.0,143807800.0,0.0,0.0,137794200.0,0.0
2025-04-02,506389100.0,510979076.0,173902360.0,141046529.0,133520800.0,0.0,0.0,205175980.0,0.0,0.0
2025-04-03,506509100.0,509070676.0,173816360.0,141032529.0,135284800.0,143805800.0,0.0,0.0,0.0,0.0
2025-04-07,507800100.0,508062676.0,173670360.0,141076529.0,136312800.0,143825800.0,0.0,204853980.0,0.0,0.0
2025-04-08,507900100.0,508042676.0,173622360.0,141016529.0,136368800.0,0.0,0.0,204841980.0,0.0,0.0
2025-04-09,509650100.0,509634676.0,175612360.0,141178529.0,130464800.0,144475800.0,0.0,204211980.0,138996200.0,0.0
2025-04-10,509770100.0,509552876.0,175102360.0,141332529.0,128356800.0,144417800.0,0.0,206189980.0,139036000.0,0.0
2025-04-11,509876100.0,509814876.0,174808360.0,141406529.0,129180800.0,144421800.0,0.0,206149980.0,139240000.0,0.0
2025-04-14,511106100.0,509826876.0,175054360.0,141478529.0,127494800.0,143393800.0,0.0,0.0,139148000.0,0.0
2025-04-15,511144100.0,509744876.0,175012360.0,141574529.0,0.0,143293800.0,0.0,0.0,0.0,0.0
2025-04-16,511624100.0,509686876.0,173198360.0,141572529.0,127990800.0,143079800.0,0.0,206249980.0,0.0,0.0
2025-04-17,0.0,509680876.0,173266360.0,141596529.0,128648800.0,0.0,0.0,205594980.0,0.0,0.0
2025-04-22,511620100.0,510092876.0,173428360.0,141984529.0,129280800.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,511996100.0,510104876.0,174012360.0,141986529.0,128242800.0,0.0,0.0,205668980.0,0.0,0.0
2025-04-24,511578100.0,510130876.0,173830360.0,141838529.0,129184800.0,142881800.0,0.0,205657980.0,139198000.0,0.0
2025-04-25,511666100.0,510142876.0,173214360.0,141836529.0,129778800.0,142781800.0,0.0,205757980.0,0.0,0.0
2025-04-28,0.0,510156876.0,173242360.0,141914529.0,129834800.0,0.0,0.0,205745980.0,0.0,0.0
2025-04-29,511544100.0,510110676.0,173184360.0,141918529.0,130039600.0,0.0,0.0,205739980.0,0.0,0.0
2025-05-02,511294100.0,510089676.0,173258360.0,141906529.0,130389600.0,0.0,0.0,0.0,0.0,0.0
